row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-gov.protect-dp-readiness,ZMB,gov.protect,Governance,instrument,"Data Protection Act, 2021 and its enforcement","Implemented, enforcement limited",2026-06-07,"Commissioner names registration, weak internal systems and limited awareness as the gaps",,Advanced,Act No. 3 of 2021 establishing the Office of the Data Protection Commissioner,The Commissioner on record identifying registration as the necessary first step and naming weak internal systems and limited awareness as continuing implementation gaps,2026-06-07-lusaka-star-data-protection-act-enforcement-hurdles|2021-03-24-zambia-data-protection-act-2021,,
ZMB-gov.protect-data-protection-compliance-system,ZMB,gov.protect,Governance,instrument,Data Protection Compliance Management System,Planned,2026-08-10,"Tender opened, bids due 2026-08-21",,Baseline not held,Not held,"Out to tender under the World Bank-financed acceleration project for a digital compliance management system to serve the Data Protection Commission, to integrate with the government service bus and payment gateway and to meet ISO/IEC 27001, ISO/IEC 27701 and WCAG 2.1 AA; a parallel tender under the same project covers a review of the national data-protection guidelines and compliance frameworks to strengthen implementation of the Data Protection Act No. 3 of 2021",2026-08-10-zambia-dzap-data-protection-compliance-system|2026-08-10-zambia-dzap-data-protection-guidelines-consultancy,,"tenders rather than awards; no value, delivery date or statement of the commission's current caseload or enforcement record is held"
ZMB-gov.protect-data-protection-enforcement-record,ZMB,gov.protect,Governance,instrument,Data protection regulator enforcement record,Not held,,,,,,,,,
ZMB-gov.protect-data-protection-commissioner,ZMB,gov.protect,Governance,instrument,Office of the Data Protection Commissioner,Implemented,2026-07-31,"Asked by nine civil society organisations to examine a beneficiary contact list, 2026-07-31",2025-04-30,No change,"Operational, with a controller registration deadline of 2025-04-30 recorded by civil-society monitoring; no enforcement action, registration count or annual report held","Unchanged in substance. The Office formed part of a multi-sectoral delegation to the continental identity conference alongside four other institutions, in sessions covering data-protection frameworks for digital identity; no registration count, enforcement decision, fine, breach notification, guidance note or annual report is held at any date. On 2026-07-31 nine civil society organisations asked the Office to examine the source of the contact list behind SMS messages sent to Social Cash Transfer beneficiaries before the 13 August 2026 election; no response from the Office is on the record",2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition|2026-05-18-zambia-id4africa-multi-sectoral-engagement|2026-07-31-civil-society-condemns-alleged-sms-linking-cash-transfers-to-voting-for-ruling-upnd,,The regulator exists and travels; nothing in the base shows it acting
ZMB-gov.protect-progres-database-transfer,ZMB,gov.protect,Governance,instrument,Transfer of the refugee registration database to the home affairs ministry,Planned,2024-12-01,Grant effective 2024-12-23; provided for as a project subcomponent,2024-09-26,No change,"Provided for in the refugee and host communities project, board-approved 2024-09-26 and effective 2024-12-23, closing 2028-10-31; the appraisal document records the transfer of the agency database to the ministry on separate servers, and a US$6m identity limb enrolling refugees into the citizens' register across three districts. The only safeguard described is procedural alignment of departmental operating procedures with the Data Protection Act","Unchanged; no completion, transfer date, data-protection impact assessment, oversight arrangement or implementation status report is held",2024-09-05-worldbank-zambia-zrhcp-pad-padhi00410|2024-12-01-worldbank-zambia-zrhcp-environmental-social-management-framework|2024-07-01-worldbank-zambia-zrhcp-stakeholder-engagement-plan,,"The safeguards framework gives US$6.5m and about 100,000 cards against the appraisal document's US$6m and about 150,000; the divergence is recorded, not resolved"
ZMB-gov.regional-malabo,ZMB,gov.regional,Governance,instrument,African Union Convention on Cyber Security and Personal Data Protection,Implemented,2024-07-08,"Signed 29 January 2016, ratified 15 December 2020, deposited 24 March 2021",,No change,,"Ratified and deposited, the clearest binding regional legal-harmonisation instrument the country has joined; no implementing measure attributed to it is held",2024-07-08-au-convention-cyber-security-personal-data-protection-ratification-status,,
ZMB-gov.regional-cross-border-transfers,ZMB,gov.regional,Governance,instrument,Cross-border data transfer regime,Implemented,2021-03-24,"Sections 70 and 71 of the Data Protection Act, 2021",,No change,,"A statutory cross-border transfer regime at sections 70 and 71 of the data protection statute; no adequacy decision, transfer authorisation or enforcement action under it is held",2021-03-24-zambia-data-protection-act-2021,,
ZMB-gov.regional-sadc-rtgs-onboarding,ZMB,gov.regional,Governance,instrument,Kwacha onboarding to the regional real-time gross settlement system,Planned,2026-07-29,Attributed to a regional central bank spokesperson,,Baseline not held,Baseline not held,"A regional central bank spokesperson said four states including Zambia are considering onboarding their currencies, potentially by the end of 2027; nothing in the base establishes that the Bank of Zambia has decided, and the electronic clearing house is separately reported as not yet live on the regional instant-payment scheme",2026-07-29-sadc-rtgs-currencies-centralbanking|2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,"A statement of intent attributed to the system's operator, not to the Zambian central bank"
ZMB-gov.regional-malabo-convention-ratification,ZMB,gov.regional,Governance,instrument,Ratification of the AU Malabo Convention,Not held,,,,,,,,,
ZMB-gov.regional-atu-secretary-general,ZMB,gov.regional,Governance,instrument,Zambian Secretary-General of the African Telecommunications Union,"Planned, term begins 2027-01-01",2026-07-27,"Elected on the fourth round with 21 of 34 votes, Abuja",2026-07-24,Advanced,"Baseline not held for the candidacy; the successful candidate had been the Union's Director for Radiocommunications since 2012, previously in spectrum engineering at the Zambian regulator","Elected Secretary-General at the Seventh Conference of Plenipotentiaries, taking office 2027-01-01 for a four-year term; Zambia was not elected to the 25-member Administrative Council for the coming cycle",2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-24-atu-cpl26-abuja-official,,Zambia gains the continental secretariat and loses the council seat in the same cycle
ZMB-gov.standards-international,ZMB,gov.standards,Governance,instrument,Adoption of international standards,Implemented,2026-08-29,Bureau states more than 50 international standards adopted as Zambian Standards,,Advanced,,"More than 50 international standards adopted as national standards within a catalogue of more than 6,500 national standards across sectors including information and communication technology, alongside a fourth extractives transparency validation scored at 81 points",2026-08-29-zabs-standards-development|2026-06-26-zambia-2026-eiti-validation-report,,
ZMB-gov.standards-moh-ict-standards,ZMB,gov.standards,Governance,instrument,Ministry of Health ICT Standards and Guidelines,Implemented,2014-01-01,Issued January 2014,2014-01-01,No change,"In force. The document states that the national electronic health record is the approved patient-level health care information system, in accordance with a circular of 5 April 2006 - the first held primary for that approval","Unchanged; no revision, replacement or superseding health-data standard is held twelve years after issue, and through the record's migration to fingerprint-based patient identity",2014-01-01-moh-zambia-ict-standards-and-guidelines,,The oldest instrument in the section and the only national sectoral data standard the wiki holds for Zambia
ZMB-gov.standards-interoperability-standard,ZMB,gov.standards,Governance,instrument,Public Service ICT Data Interoperability Standards,Implemented,2024-01-01,"Issued by the state ICT institute, mandatory across government",,Baseline not held,No position held,"In force and mandatory for every ministry, province and spending agency, with an annual compliance audit schedule and data management and governance requirements set alongside the electronic government statute",2024-01-01-szi-data-interoperability-standards,,Compliance audit findings are not published
ZMB-gov.discourse-election-digital-systems,ZMB,gov.discourse,Governance,instrument,Digital systems in the 2026 general election,Implemented,2026-08-28,Election-period network conduct reviewed 2026-08-28,,Advanced,Not held,"two independent accounts of the election period: one on the reach and risks of digital campaigning, one recording that no internet shutdown was imposed and asking why",2026-08-28-zambia-no-internet-shutdowns-developmentmusings|2026-08-28-zambia-digital-democracy-makanday|2026-08-17-zambia-misa-regional-media-digital-rights-statement|2026-08-15-zambia-eu-eom-preliminary-statement-digital-systems|2026-08-15-zambia-au-comesa-eom-preliminary-statement-digital-registration|2026-08-15-zambia-sadc-eom-preliminary-statement-digital-systems|2026-08-14-zambia-ccmg-post-election-assessment-zambia-monitor,,"preliminary statements; no final observer report, government response or electoral commission account of the accreditation and register decisions is held"
ZMB-gov.discourse-hrc-election-cases,ZMB,gov.discourse,Governance,measure,Human Rights Commission election-period cases,,2026-08-01,"105 alleged violations considered, 62 resolved",,Baseline not held,Baseline not held,"The Commission's chairperson said its case review meeting considered 105 alleged human rights violations and abuses linked to the election period, of which 62 were resolved through mediation, engagement with responsible institutions, referral for legal assistance, corrective measures and other redress; duty-bearers implicated included law enforcement agencies and justice-sector institutions",2026-08-01-hrc-alarm-hate-speech-online-abuse-election,,"The listed remedies are administrative, not adjudicative; no sanction, compensation or determination is reported"
ZMB-gov.discourse-non-state-input,ZMB,gov.discourse,Governance,instrument,Non-state contribution to national policy,Implemented,2025-11-25,"Constitutional consultation reporting more than 11,864 public submissions, November 2025",,Advanced,"A statute placing non-state representation on national, provincial and district development coordinating committees and cluster advisory groups, and providing for submission of budget policy proposals","A nationwide constitutional consultation reporting more than 11,864 public submissions through sittings, boxes, website and email, and a bill deferred by the responsible minister after civil-society and non-governmental stakeholders raised concerns",2025-11-25-technical-committee-constitutional-amendment-report|2025-08-21-government-defers-ngo-bill-wider-consultations|2020-10-23-national-planning-and-budgeting-act-2020-zambia,,
ZMB-gov.discourse-parliamentary-record,ZMB,gov.discourse,Governance,instrument,Parliamentary and public contestation of Zambia's data governance,Not held,,,,,,,,,
ZMB-gov.discourse-postal-bill-consultation,ZMB,gov.discourse,Governance,instrument,Public consultation on the Postal Services Act review,Discontinued,2026-07-24,Submissions closed one working day after the consultations ended,2026-07-24,Closed,Baseline not held,"The ministry invited any member of the public to submit proposals for amendment with justification, closing 2026-07-27, a window of three days from the call reported on 2026-07-24; no submission count, published responses or consultation report is held",2026-07-24-zambia-postal-courier-legislation-modernisation-public-submissions|2026-07-23-zambia-postal-courier-services-bill-2026,,The only open public call for written comment on a Zambian instrument the wiki holds for the whole window
ZMB-gov.discourse-media-freedom-opinion-survey,ZMB,gov.discourse,Governance,measure,Public support for media freedom,,2026-08-25,Afrobarometer dispatch AD1223,,Baseline not held,Not held in the base,"Three-quarters of Zambians call for media freedom and a watchdog role for the media, on the survey’s own reporting",2026-08-25-afrobarometer-ad1223-zambians-media-freedom,,"A survey measure of opinion, not of practice."
ZMB-gov.discourse-zicta-shutdown-consent-judgment,ZMB,gov.discourse,Governance,instrument,ZICTA consent judgment on internet access interruption,Implemented,2026-08-05,Entered after the August 2021 election-period blocking; reason for any interruption due within 36 hours,,Baseline not held,No position held on internet-shutdown constraints in Zambia at 2025-08-01,"In force on the coalition's account: the regulator undertook not to act outside its authority to interrupt access and to state the reason for any future interruption within 36 hours, after civil society challenged the August 2021 blocking of four platforms; the technology ministry has committed not to shut down the internet at the 13 August 2026 election, and the government has said it could not establish the cause of the 2021 shutdown. No judgment date, cause number or enforcement instance is held",2026-08-05-keepiton-government-of-zambia-must-uphold-human-rights-and-ensure-unrestricted-internet-access,,The judgment is known to the base only through the coalition letter; earlier disruptions are dated to 2016 and to a two-day outage in 2020 that officials attributed to heavy rain
ZMB-finance.budget-digital-infrastructure-allocation,ZMB,finance.budget,Finance,measure,K255 million digital infrastructure and quality-of-service allocation,,2026-05-15,Approval announced after the third digital economy roundtable,,Advanced,No appropriation line found for any earlier year; this is the first domestic budget line the wiki holds for Zambia,"ZMW 255,000,000 approved for upgrading digital infrastructure and quality of service, particularly rural, for fiscal year 2026",2026-01-01-zmb-2026-govt-digital-infra-qos|2026-05-15-zambia-approves-k255m-digital-infrastructure,,"The stage is unclear - approved is the source's word, and whether this is a cabinet approval, an appropriation or an in-year release is not stated; the amount is carried in kwacha only and no funding source is named"
ZMB-finance.budget-ministry-appropriation,ZMB,finance.budget,Finance,instrument,Ministry of Technology and Science annual appropriation,Not held,,,,,,,,,
ZMB-finance.budget-acceleration-project-counterpart,ZMB,finance.budget,Finance,instrument,State ICT institute appropriation and project counterpart funding,Not held,,,,,,,,,
ZMB-finance.budget-universal-access-fund-accounts,ZMB,finance.budget,Finance,instrument,Universal Access and Service Fund accounts,Not held,,,,,,,,,
ZMB-finance.mou-ethiopia-nidp-mou,ZMB,finance.mou,Finance,instrument,Digital identity memorandum with Ethiopia,Implemented,2025-10-03,Reported signed; signing date not established,,Baseline not held,"The base fixes no date for the signing, and the related remarks were made in Addis Ababa in April 2025, so the memorandum may predate the window",Signed by the two national digital identity leads to collaborate on digital identity implementation; Zambia cites Ethiopia's domestically developed model as the reason for the choice,2025-10-03 Zambia plans domestic digital ID development with help from international partners,,"No value, duration or workplan is stated"
ZMB-finance.mou-payments-association-compact,ZMB,finance.mou,Finance,instrument,Government compact with the Payments Association of Zambia,Implemented,2026-02-27,State House meeting 2026-02-26,2026-02-26,Advanced,Did not exist,"Government and the association agreed to accelerate digital financial services and reduce cash dependency, with quarterly regulatory coordination between the technology ministry, the central bank and the regulator; a fourth mobile network operator was named and committed to the national financial inclusion strategy",2026-02-27 Zambia partners with PAYZ to boost financial inclusion,,"No document, value or target is published"
ZMB-finance.mou-undp-tbi-mou,ZMB,finance.mou,Finance,instrument,UNDP and Tony Blair Institute memorandum of understanding,Implemented,2026-01-05,Signed in Lusaka 2025-11-20,2025-11-20,Advanced,Did not exist,"Signed by the UNDP resident representative and the institute's country director, covering digital transformation and inclusion, public-sector capability, investment promotion, health systems including improved data systems, and climate-resilient agriculture. The Government of Zambia is not a party, though the areas were identified jointly with it",2025-11-20-undp-tbi-mou-zambia|2026-01-05 Zambia programs national digital ID rollout for year-end,,"No value, duration or termination terms are disclosed and the text is unpublished; a bilateral between two external organisations coordinating their support to government"
ZMB-finance.mou-zoyk-visa-partnership,ZMB,finance.mou,Finance,instrument,Zoyk and Visa partnership,Implemented,2026-06-03,Launched 2026-06-03,2026-06-03,Advanced,Did not exist,"Launched to connect a Zambian fintech's local rails to a global card network for regional cross-border trade, with a keynote from the state ICT institute's national coordinator",2026-06-03-zoyk-visa-digital-payments-partnership,,"No value, volume commitment or launch product is reported"
