slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-20-aci-cemac-labour-statistics-standards-workshop,Afrique Centrale/Statistiques : Les pays disposes a aligner les statistiques du travail sur les normes internationales,Agence Congolaise d'Information,,2026-08-20,day,COG; XCA,data.statistics; gov.standards; gov.regional,cemac; ilo; world-bank; ins-congo; beac,,full,False,,747,2026-08-23,https://www.aci.cg/afrique-centrale-statistiques-les-pays-disposes-a-aligner-les-statistiques-du-travail-sur-les-normes-internationales/
2026-08-19-les-depeches-statistiques-du-travail-les-pays-de,Statistiques du travail : les pays de la Cémac renforcent leurs capacités en la matière,Les Depeches de Brazzaville,,2026-08-19,day,COG; XCA,data.statistics; gov.regional; gov.standards,cemac; ilo; ins-congo,,full,False,,1000,2026-08-23,https://www.adiac-congo.com/content/statistiques-du-travail-les-pays-de-la-cemac-renforcent-leurs-capacites-en-la-matiere-171301
2026-08-19-acp-csac-cslc-regulateurs-medias-cooperation,RDC-Congo : les régulateurs des médias renforcent leur coopération face aux nouveaux défis numériques,Agence Congolaise de Presse,,2026-08-19,day,COD; COG,gov.regional; gov.discourse,csac-drc; cslc-congo,,full,False,,488,2026-08-23,https://acp.cd/nation/rdc-congo-les-regulateurs-des-medias-renforcent-leur-cooperation-face-aux-nouveaux-defis-numeriques/
2026-08-13-congo-telecom-ministerial-review-connectivity,"Numérique : Congo Telecom, une entreprise « structurée » aux yeux du ministère de tutelle",Adiac-Congo,,2026-08-13,day,COG,infra.connect; gov.discourse,congo-telecom; ministere-postes-telecoms-economie-numerique-congo,,full,False,,702,2026-08-18,https://www.adiac-congo.com/content/numerique-congo-telecom-une-entreprise-structuree-aux-yeux-du-ministere-de-tutelle-171196
2026-08-12-congo-ign-pratic-geospatial-data-digitisation,Transformation numérique : l'IGN et l'ONG Pratic unissent leurs expertises,Adiac-Congo,,2026-08-12,day,COG,dpi.exchange; data.satellite,pratic-congo; ign-congo,,full,False,,518,2026-08-18,https://www.adiac-congo.com/content/transformation-numerique-lign-et-long-pratic-unissent-leurs-expertises-171185
2026-08-11-congo-health-system-digital-upgrade-global-fund-undp,Congo : le système de santé mis au numérique et aux laboratoires,APAnews (Agence de Presse Africaine),,2026-08-11,day,COG,finance.new; dpi.mis,global-fund; undp,,full,False,,478,2026-08-18,https://fr.apanews.net/health/congo-le-systeme-de-sante-se-renforce-grace-au-numerique-et-aux-laboratoires/
2026-08-10-congo-sifec-civil-status-digitisation-senate,Sifec: Congo Digitises Civil Status Records,Brazzaville Insider,,2026-08-10,day,COG,dpi.registry; gov.policy,acsi-congo,,full,False,,725,2026-08-18,https://brazzavilleinsider.com/congo-bets-on-digital-records-to-curb-civil-fraud/
2026-08-10-cog-zlecaf-digitalisation-douanes,Zlécaf : la digitalisation des procédures douanières confiée au Nigérian Bergmans,Les Depeches de Brazzaville,,2026-08-10,day,COG,gov.regional; dpi.exchange,afcfta,,full,False,,519,2026-08-11,https://www.adiac-congo.com/content/zlecaf-la-digitalisation-des-procedures-douanieres-confiee-au-nigerian-bergmans-171160
2026-08-09-congo-cntr-transparency-code-evaluation-platform,GOUVERNANCE : Lancement du processus d'évaluation du code de transparence,La Semaine Africaine,,2026-08-09,day,COG,dpi.exchange; gov.policy,cntr-congo; undp,,full,False,,349,2026-08-18,https://lasemaineafricaine.info/gouvernance-lancement-du-processus-devaluation-du-code-de-transparence/
2026-08-08-congo-civil-status-fraud-network-investigation,Congo / État civil : Jean Olessongo Ondaye annonce la traque des réseaux de falsification,Datsoue News,,2026-08-08,day,COG,gov.discourse; dpi.registry,congo-ministry-of-interior-and-decentralisation,,full,False,,384,2026-08-18,https://datsoue.news/2026/08/08/congo-etat-civil-jean-olessongo-ondaye-annonce-la-traque-des-reseaux-de-falsification/
2026-08-06-decret-2026-261-task-force-digitalisation-administration-publique-congo,"Décret n° 2026-261 du 29 juillet 2026 portant création, attributions, organisation et fonctionnement de la Task-force sur la digitalisation de l'administration publique",Journal officiel de la République du Congo,,2026-08-06,day,COG,dpi.govtech; gov.policy; dpi.exchange,anssi-congo; arpce-congo,,full,False,,1702,2026-08-08,https://sgg.cg/JO/2026/congo-jo-2026-32.pdf
2026-08-03-leconomie-congo-paiement-impots-taxes-en-ligne,Congo : le paiement des impôts et taxes bascule en ligne,Le quotidien L'Economie,,2026-08-03,day,COG,dpi.pay; dpi.govtech,fouta-congo; e-tax-congo; sydonia; ministere-finances-budget-portefeuille-public-congo; beac; onec-congo,,full,False,,782,2026-08-04,https://leconomie.info/congo-le-paiement-des-impots-et-taxes-bascule-en-ligne/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-28-cg-feuille-de-route-numerique-tribune,"Le numérique au service d'un Congo plus performant, plus souverain et plus proche de ses citoyens",Les Depeches de Brazzaville,,2026-07-28,day,COG,gov.policy; dpi.govtech; dpi.id; dpi.exchange; infra.store; tech.ai,ministere-postes-telecommunications-economie-numerique-congo; aden-congo; arpce-congo; anssi-congo; congo-telecom,sovereignty,full,False,,1726,2026-07-30,https://www.adiac-congo.com/content/le-numerique-au-service-dun-congo-plus-performant-plus-souverain-et-plus-proche-de-ses
2026-07-28-anssi-congo-re-passi-audit-provider-referential-validation,ANSSI Congo : validation de la version consolidee du projet de Referentiel des Prestataires d'Audit de la Securite des Systemes d'Information (RE-PASSI),ANSSI Congo (LinkedIn),,2026-07-28,day,COG,gov.standards; infra.cybersec; gov.legislate,anssi-congo,,full,False,,208,2026-07-31,https://fr.linkedin.com/posts/anssi-cg_il-sest-tenu-ce-mardi-28-juillet-2026-au-activity-7487929626313486337-A1oT
2026-07-27-namibia-cabinet-approves-ict-mou-with-congo,"Cabinet approves ICT agreement with Congo, endorses regional cooperation",New Era,,2026-07-27,day,NAM; COG,gov.regional; finance.mou; gov.policy,cabinet-of-namibia; ministry-of-ict-namibia; emma-theofelus,,full,False,,361,2026-07-31,https://neweralive.na/cabinet-approves-ict-agreement-with-congo-endorses-regional-cooperation/
2026-07-23-cog-adoption-plfr-2026-parlement-mfbpp,Adoption du Projet de Loi de finances rectificative 2026 à l’Assemblée nationale et au Sénat,"Ministère des finances, du budget et du portefeuille public",,2026-07-23,day,COG,finance.budget; gov.policy; dpi.govtech,ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,219,2026-08-04,https://www.finances.gouv.cg/fr/articles/adoption-PLFR2026-parlement_230726
2026-07-23-anssi-congo-patn-bei-tender-national-cybersecurity-strategy,"ANSSI Congo : appel d'offres international pour la Strategie Nationale de Cybersecurite, le Plan National de Formation et les Assises Nationales de la Cybersecurite (PATN, finance par la BEI)",ANSSI Congo (LinkedIn),,2026-07-23,day,COG,infra.cybersec; gov.policy; capacity.training; finance.new,anssi-congo; eib; patn-congo,sovereignty,full,False,,244,2026-07-31,https://fr.linkedin.com/posts/anssi-cg_dans-le-cadre-du-projet-dacceleration-de-activity-7486102141531504641-hbW1
2026-07-23-aden-rtn-sim-terminal-tax-assemblee-nationale,Taxe sur les nouveaux terminaux numeriques a cartes SIM (RTN) : l'ADEN fait le point de son operationnalisation devant la Commission Economie et Finances de l'Assemblee nationale,Agence de Developpement de l'Economie Numerique (ADEN),,2026-07-23,day,COG,finance.budget; gov.policy; gov.legislate; infra.connect,aden-congo; assemblee-nationale-congo,,full,False,,319,2026-07-31,https://aden.cg/2026/07/23/taxe-sur-les-nouveaux-terminaux-numeriques-a-cartes-sim-rtn-laden-fait-le-point-de-son-operationnalisation-devant-la-commission-economie-et-finances-de-lassemblee-nationale/
2026-07-23-aden-bgk-poland-dbba-global-gateway-congo,Programme DBBA : la Banque publique de developpement de Pologne et l'ADEN explorent de nouvelles perspectives de cooperation numerique,Agence de Developpement de l'Economie Numerique (ADEN),,2026-07-23,day,COG,gov.policy; finance.mou; tech.industry; geopol.eu,aden-congo; bank-gospodarstwa-krajowego; european-union; global-gateway,,full,False,,380,2026-07-31,https://aden.cg/2026/07/23/programme-dbba-la-banque-publique-de-developpement-de-pologne-et-laden-explorent-de-nouvelles-perspectives-de-cooperation-numerique/
2026-07-17-taxe-nouveaux-terminaux-numeriques-cartes-sim-ldb,Assemblée nationale : présentation de la Taxe sur les nouveaux terminaux numériques à cartes Sim,Les Dépêches de Brazzaville (ADIAC),Parfait Wilfried Douniama,2026-07-17,day,COG,gov.legislate; tech.industry; infra.connect; dpi.pay; include.access,aden-congo,,full,False,,634,2026-07-18,https://www.adiac-congo.com/content/assemblee-nationale-presentation-de-la-taxe-sur-les-nouveaux-terminaux-numeriques-cartes-sim
2026-07-16-congo-rural-backhaul-spectrum-fees-techafricanews,Why Connecting Rural Congo Costs Three Times More Than It Should (backhaul spectrum fees),TechAfrica News,Joyce Onyeagoro,2026-07-16,day,COG; COD; XCA; XSS,infra.connect; include.divides; digital.rural; gov.legislate; gov.policy; include.access; gov.discourse,gsma; arpce-congo,,full,False,,675,2026-07-18,https://techafricanews.com/2026/07/16/why-connecting-rural-congo-costs-three-times-more-than-it-should/
2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec,"Arrêtés n° 1518, 1519, 1520 et 1521 du 9 juillet 2026 portant application du système de facturation électronique certifié (SFEC)",Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2026-07-16,day,COG,gov.legislate; dpi.govtech; gov.standards; infra.cybersec,dgid-congo; anssi-congo; aconoq-congo; sfec-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec.pdf,7322,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-29-4.pdf
2026-07-16-code-transparence-ectr-plateforme-numerique-ldb,Gouvernance publique : des recommandations pour booster l'application du Code sur la transparence,Les Dépêches de Brazzaville (ADIAC),Parfait Wilfried Douniama,2026-07-16,day,COG,data.open; gov.policy; dpi.govtech; data.statistics; digital.localgov; gov.standards,cntr-congo,,full,False,,911,2026-07-18,https://www.adiac-congo.com/content/gouvernance-publique-des-recommandations-pour-booster-lapplication-du-code-sur-la
2026-07-15-cog-copil-transformation-numerique-finances-publiques-mfbpp,Ouverture du COPIL de la Transformation numérique de la gestion des finances publiques,"Ministère des finances, du budget et du portefeuille public",,2026-07-15,day,COG,dpi.govtech; gov.policy,ministere-finances-budget-portefeuille-public-congo; copil-transformation-numerique-finances-publiques-congo; dgid-congo,,full,False,,250,2026-08-04,https://www.finances.gouv.cg/fr/articles/ouverture-du-copil-de-la-transformation-num%C3%A9rique-de-la-gestion-des-finances-publiques
2026-07-14-nguema-nze-arpce-fer-de-lance-ldb,Numérique/Gouvernance : Frédéric Malik Nguema Nzé fait de l'ARPCE son fer de lance,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2026-07-14,day,COG,gov.policy; dpi.govtech; infra.connect; infra.cybersec; dpi.registry,arpce-congo,sovereignty,full,False,,915,2026-07-18,https://www.adiac-congo.com/content/numeriquegouvernance-frederic-malik-nguema-nze-fait-de-larpce-son-fer-de-lance-170823
2026-07-14-mastercard-flash-digital-financial-inclusion-drc-techafricanews,Mastercard and Flash Partner to Expand Digital Financial Inclusion in DRC,TechAfrica News,,2026-07-14,day,COD; COG,dpi.pay; finance.mou; include.access; include.divides; tech.innovate; geopol.usa,mastercard; flash-drc; mastercard-flash-drc-prepaid-partnership,,full,False,,411,2026-07-18,https://techafricanews.com/2026/07/14/mastercard-and-flash-partner-to-expand-digital-financial-inclusion-in-drc/
2026-07-14-cog-presentation-plfr-2026-mfbpp,Présentation du Projet de Loi de finances rectificative 2026,"Ministère des finances, du budget et du portefeuille public",,2026-07-14,day,COG,finance.budget; dpi.govtech; gov.policy,ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,986,2026-08-04,https://www.finances.gouv.cg/fr/articles/pr%C3%A9sentation-du-projet-de-loi-de-finances-rectificative-2026
2026-07-11-statistiques-marche-du-travail-bit-ins-ldb,Statistiques : des données régulières pour mieux mesurer le marché du travail,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2026-07-11,day,COG,data.statistics; gov.standards; gov.policy,ins-congo; ilo,,full,False,,569,2026-07-18,https://www.adiac-congo.com/content/statistiques-des-donnees-regulieres-pour-mieux-mesurer-le-marche-du-travail-170792
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec,"Décret n° 2026-101 du 31 mars 2026 réglementant le système de facturation électronique certifié, en sigle SFEC",Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2026-07-09,day,COG,gov.legislate; dpi.govtech; gov.standards; infra.cybersec,dgid-congo; anssi-congo; aconoq-congo; sfec-congo,,excerpt,False,2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec.pdf,3301,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-28.pdf
2026-07-03-cog-switch-monetique-national-mfbpp,Présentation du Switch monétique national à l’Ordre national des experts-comptables (ONEC-C),"Ministère des finances, du budget et du portefeuille public",,2026-07-03,day,COG,dpi.pay; dpi.govtech,ministere-finances-budget-portefeuille-public-congo; fouta-congo; e-tax-congo; dgid-congo; onec-congo,,full,False,,293,2026-08-04,https://www.finances.gouv.cg/fr/articles/pr%C3%A9sentation-du-switch-mon%C3%A9tique-national-onec-c_030726
2026-07-01-cog-guide-utilisation-portail-e-tax,Guide d'utilisation du portail E-TAX,"Ministère des finances, du budget et du portefeuille public",,2026-07-01,month,COG,dpi.govtech; dpi.pay,dgid-congo; e-tax-congo; fouta-congo; niu-congo,,full,False,2026-07-01-cog-guide-utilisation-portail-e-tax.pdf,4458,2026-08-04,https://www.finances.gouv.cg/fr/download/file/fid/10535
2026-06-30-cog-lancement-plateforme-sigas-tpv-mfbpp,Lancement de la plateforme numérique SIGAS-TPV,"Ministère des finances, du budget et du portefeuille public",,2026-06-30,day,COG,dpi.mis; dpi.govtech,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,336,2026-08-04,https://www.finances.gouv.cg/fr/articles/lancement-de-la-plateforme-num%C3%A9rique-sigas-tpv
2026-06-26-gsma-publie-rapport-congo-ldb,Téléphonie mobile : la GSMA publie son rapport sur le Congo,Les Dépêches de Brazzaville (ADIAC),Guillaume Ondze,2026-06-26,day,COG,infra.connect; dpi.pay; include.divides; include.access; gov.policy,gsma; congo-digital-strategy-2030,sovereignty,full,False,,631,2026-07-18,https://www.adiac-congo.com/content/telephonie-mobile-la-gsma-publie-son-rapport-sur-le-congo-170615
2026-06-24-congo-digital-economy-1-5bn-144000-jobs-gsma-wearetech,"Congo's Digital Economy Could Add $1.5 Billion and Create 144,000 Jobs by 2030 (GSMA)",We Are Tech Africa,Samira Njoya,2026-06-24,day,COG,infra.connect; dpi.pay; gov.policy; include.divides; gov.legislate; infra.cybersec; capacity.training; finance.new,gsma; congo-digital-strategy-2030,,full,False,,598,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/congo-s-digital-economy-could-add-1-5-billion-and-create-144-000-jobs-by-2030-gsma
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-22-gsma-report-fcfa-870bn-144000-jobs-congo-techafricanews,"Policy Reforms Could Unlock FCFA 870 Billion and 144,000 Jobs in Republic of Congo by 2030, New GSMA Report Finds",TechAfrica News,Editorial Team,2026-06-22,day,COG,infra.connect; dpi.pay; gov.policy; include.divides; gov.legislate; infra.cybersec; capacity.literacy; finance.new,gsma; congo-digital-strategy-2030,,full,False,,525,2026-07-18,https://techafricanews.com/2026/06/22/gsma-report-policy-reforms-could-unlock-fcfa-870-billion-and-144000-jobs-in-republic-of-congo-by-2030/
2026-06-22 Driving Digital Transformation of the Economy in the Republic of Congo,"Driving Digital Transformation of the Economy in The Republic of Congo — Opportunities, policy recommendations and the role of mobile",GSMA (GSMA Intelligence),GSMA,2026-06-22,day,COG; XCA; XSS,infra.connect; dpi.pay; gov.protect; infra.cybersec; tech.ai; include.divides; digital.rural; finance.new,gsma; congo-digital-strategy-2030; malabo-convention,sovereignty,full,False,,246,2026-07-14,https://www.gsma.com/newsroom/press-release/new-gsma-report-digital-reforms-could-unlock-fcfa-870-billion-and-connect-over-540000-more-people-in-the-republic-of-the-congo-by-2030/
2026-06-21-congo-telecom-central-africa-digital-hub-ambition-techreviewafrica,Congo Telecom reiterates ambition to lead digital transit and technology hub in Central Africa,Tech Review Africa,Kanto Kai Okanta,2026-06-21,day,COG; COD; XCA,infra.connect; gov.regional; finance.new; tech.industry; dpi.exchange,congo-telecom,sovereignty,full,False,,448,2026-07-18,https://techreviewafrica.com/news/6002/congo-telecom-reiterates-ambition-to-lead-digital-transit-and-technology-hub-in-central-africa
2026-06-16-pawapay-kerry-payments-vas-aggregator-licence-techafricanews,PawaPay Subsidiary Kerry Payments Secures VAS Payment Aggregator Licence in Congo,TechAfrica News,Kay-Lyne Wolfenden,2026-06-16,day,COG; XCA,dpi.pay; gov.legislate; dpi.exchange; include.access,arpce-congo; pawapay,,full,False,,249,2026-07-18,https://techafricanews.com/2026/06/16/pawapay-subsidiary-kerry-payments-secures-vas-payment-aggregator-licence-in-congo/
2026-06-16-cog-lancement-campagne-sensibilisation-sfec-mfbpp,Lancement officiel de la campagne nationale de sensibilisation au Système de facturation électronique certifiée (SFEC),"Ministère des finances, du budget et du portefeuille public",,2026-06-16,day,COG,dpi.govtech; finance.budget,dgid-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,447,2026-08-04,https://www.finances.gouv.cg/fr/articles/lancement-officiel-de-la-campagne-nationale-de-sensibilisation-au-syst%C3%A8me-de-facturation
2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica,ECA supports Republic of the Congo in developing National Data Governance Strategy,Tech Review Africa,Nana Appiah Acquaye,2026-06-12,day,COG; XAF,gov.policy; gov.standards; gov.regional; data.open; data.statistics; gov.protect,uneca,sovereignty,full,False,,269,2026-07-18,https://techreviewafrica.com/news/5882/eca-supports-republic-of-the-congo-in-developing-national-data-governance-strategy
2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques,Arrêté n° 1009 du 22 mai 2026 portant obligation de paiement des recettes publiques par la plateforme électronique « FOUTA »,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2026-06-11,day,COG,dpi.pay; dpi.govtech; gov.legislate; finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques.pdf,771,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-24-2.pdf
2026-06-02-eca-congo-national-data-governance-strategy,ECA Supporting the Republic of the Congo in Shaping a National Data Governance Strategy for Digital Sovereignty and Innovation,United Nations Economic Commission for Africa,,2026-06-02,day,COG,dpi.exchange,,,full,False,,787,2026-08-29,https://www.uneca.org/eca-events/eca-supporting-republic-congo-shaping-national-data-governance-strategy-digital-sovereignty-and
2026-06-02-cog-campagne-vulgarisation-dispositions-fiscales-lf-2026-mfbpp,Lancement de la campagne de vulgarisation des nouvelles dispositions fiscales de la Loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2026-06-02,day,COG,dpi.govtech; dpi.pay; finance.budget,dgid-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,495,2026-08-04,https://www.finances.gouv.cg/fr/articles/lancement-de-la-campagne-de-vulgarisation-des-nouvelles-dispositions-fiscales-de-la-loi-de
2026-06-02-ceo-ong-pratic-souverainete-numerique-ldb,Partenariat : le CEO et l'ONG Pratic s'accordent pour la souveraineté numérique,Les Dépêches de Brazzaville (ADIAC),Rominique Makaya,2026-06-02,day,COG; XCA,infra.store; infra.energy; finance.mou; infra.connect; capacity.research,pratic-congo; centre-excellence-oyo,sovereignty,full,False,,452,2026-07-18,https://www.adiac-congo.com/content/partenariat-le-ceo-et-long-pratic-saccordent-pour-la-souverainete-numerique-170295
2026-05-28-belmoney-digipay-instant-transfer-app-wearetech,"Belmoney, DigiPay launch instant transfer app for Congo and DRC (DigiTransfer)",We Are Tech Africa,Samira Njoya,2026-05-28,day,COG; COD,dpi.pay; finance.mou; include.access; geopol.eu; tech.industry,digipay-group; belmoney,,full,False,,391,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/belmoney-digipay-launch-instant-transfer-app-for-congo-and-drc
2026-05-28-belmoney-digipay-digitransfer-remittances-connectingafrica,"Belmoney, DigiPay enable Congolese remittances from France and Belgium (DigiTransfer)",Connecting Africa,"The Staff, Contributors",2026-05-28,day,COG; COD,dpi.pay; finance.mou; include.access; geopol.eu,digipay-group; belmoney,,full,False,,451,2026-07-18,https://www.connectingafrica.com/fintech/belmoney-digipay-enable-congolese-remittances-from-france-and-belgium
2026-05-19-congo-modernize-education-data-systems-au-iped,Congo Moves to Modernize Education Data Systems with AU-IPED,African Union,,2026-05-19,day,COG,dpi.mis,,,full,False,,580,2026-08-29,http://www.au.int/en/pressreleases/20260519/congo-moves-modernize-education-data-systems-au-iped
