slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-09-rgph5-population-census-official-launch-lagazette,Lancement du 5ème Recensement général de la population (RGPH-5),La Gazette des Comores,,2026-06-09,day,COM,data.statistics; data.satellite; gov.policy,inseed-comores; world-bank; unfpa,,full,False,,235,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/lancement-du-5%C3%A8me-recensement-g%C3%A9n%C3%A9ral-de-la-population-.html
2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch,"Livret — Les nouveaux moyens de paiement de la Banque Centrale des Comores (KomorPay/ATS, Mali Ya Wakazi, Komor Switch, Marché des titres publics)",Banque Centrale des Comores,,2026-05-12,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; world-bank; imf,,full,False,2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch.pdf,1726,2026-08-04,https://banque-comores.km/uploads/BCC-livret(3).pdf
2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,Comores : lancement de nouveaux systèmes de paiement,Mayotte Hebdo,,2026-05-06,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; world-bank; imf,,full,False,,1244,2026-08-04,https://www.mayottehebdo.com/actualite/economie/comores-lancement-de-nouveaux-systemes-de-paiement/
2026-05-05-komorpay-komor-switch-payment-systems-presidential-launch-alwatwan,"Secteur bancaire : les Comores inaugurent de nouveaux modes et systèmes de paiement (KomorPay, Komor Switch)",Al-Watwan,,2026-05-05,day,COM,dpi.pay; finance.new; gov.policy; include.access,bcc-comoros; world-bank; imf; paylogic,sovereignty,full,False,,330,2026-07-18,https://alwatwan.net/economie/secteur-bancaire-i-les-comores-inaugurent-de-nouveaux-modes-et-syst%C3%A8mes-de-paiement.html
2026-05-04-com-bcc-lancement-komorpay-komor-switch-mali-ya-wakazi,Cérémonie de Lancement des Nouveaux Moyens de Paiement,Banque Centrale des Comores,,2026-05-04,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; presidence-union-comores,,full,False,,969,2026-08-04,https://banque-comores.km/article/show/ceremonie-de-lancement-des-nouveaux-moyens-de-paiement
2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette,"Numérique : KomoraLink, une nouvelle ère pour l'économie comorienne",La Gazette des Comores,,2026-04-29,day,COM,tech.industry; dpi.pay; tech.innovate,komoralink; kartapay; uccia,,full,False,,247,2026-07-18,"https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-komoralink,-une-nouvelle-%C3%A8re-pour-l%E2%80%99%C3%A9conomie-comorienne-.html"
2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,RGPH 2027 : l'INSEED amorce son virage au numérique,La Gazette des Comores,,2026-04-17,day,COM,data.statistics; data.satellite; capacity.training,inseed-comores; world-bank; esri,,full,False,,237,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/rgph-2027-l%E2%80%99inseed-amorce-son-virage-au-num%C3%A9rique-.html
2026-04-16-tax-administration-teleprocedures-digitisation-pagf-lagazette,Finance : l'administration fiscale passe à la numérisation (téléprocédures fiscales),La Gazette des Comores,,2026-04-16,day,COM,dpi.govtech; gov.legislate; gov.policy,ministry-of-finance-comoros,,full,False,,207,2026-07-18,https://lagazettedescomores.com/economie/finance-l%E2%80%99administration-fiscale-passe-%C3%A0-la-num%C3%A9risation-.html
2026-04-15-com-dgi-validation-cadre-juridique-teleprocedures-fiscales,La DGI ENGAGE LA VALIDATION DU CADRE JURIDIQUE DES TÉLÉPROCÉDURES FISCALES,"Direction Générale des Impôts, Union des Comores",,2026-04-15,day,COM,dpi.govtech; gov.legislate; gov.policy,direction-generale-des-impots-comores; ministry-of-finance-comoros; afd,,full,False,,704,2026-08-04,https://dgi.gouv.km/fr/actualite.php?article_id=93
2026-04-14-comoros-advanced-gis-training-rcmrd-techreviewafrica,Comoros reinforces geospatial capacity through advanced GIS training programme,Tech Review Africa,,2026-04-14,day,COM,data.satellite; capacity.training; dpi.registry; gov.regional,rcmrd,sovereignty,full,False,,197,2026-07-18,https://techreviewafrica.com/news/4931/comoros-reinforces-geospatial-capacity-through-advanced-gis-training-programme
2026-04-01-premier-forum-intelligence-artificielle-alwatwan,Intelligence artificielle aux Comores : le premier forum fait jaillir les défis et les opportunités de l'IA,Al-Watwan,,2026-04-01,day,COM,tech.ai; tech.innovate; gov.policy; include.access,anaden; anrtic; actic; university-of-comoros; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,374,2026-07-18,https://alwatwan.net/societe/intelligence-artificielle-aux-comores-i-le-premier-forum-fait-jaillir-les-d%C3%A9fis-et-les-opportunit%C3%A9s-de-l%E2%80%99ia.html
2026-04-01-genkey-officially-succeeds-semlex-biometric-production-alwatwan,Production de documents biométriques : GenKey succède officiellement à Semlex,Al-Watwan,,2026-04-01,day,COM,dpi.id; gov.protect; gov.standards; include.access,genkey; semlex; ministry-of-interior-comoros,sovereignty,full,False,,826,2026-07-18,https://alwatwan.net/societe/production-de-documents-biom%C3%A9triques-genkey-succ%C3%A8de-officiellement-%C3%A0-semlex.html
2026-03-27-comoros-civil-registry-digitisation-pin-wearetech,Comoros Advances Digital Identity Reform with Nationwide Registry Overhaul,We Are Tech Africa,,2026-03-27,day,COM,dpi.id; dpi.registry; dpi.exchange; gov.legislate; geopol.eu,anaden; unicef,sovereignty,full,False,,368,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-advances-digital-identity-reform-with-nationwide-registry-overhaul
2026-03-26-amecc-civil-registry-computerisation-validation-workshop-alwatwan,Décentralisation/Projet Amecc : vers la «modernisation de l'état-civil»,Al-Watwan,,2026-03-26,day,COM,dpi.id; dpi.registry; digital.localgov; gov.protect; include.access,amecc-project; ministry-of-interior-comoros; unicef; france,colonialism,full,False,,556,2026-07-18,https://alwatwan.net/societe/d%C3%A9centralisation/projet-amecc-i-vers-la-%C2%ABmodernisation-de-l%E2%80%99%C3%A9tat-civil%C2%BB.html
2026-03-25-semlex-hands-biometric-data-to-comoros-government-alwatwan,Confection des papiers biométriques : Semlex remet les données au gouvernement,Al-Watwan,,2026-03-25,day,COM,dpi.id; gov.protect; infra.store,genkey; semlex; ministry-of-interior-comoros; anaden,sovereignty,full,False,,526,2026-07-18,https://alwatwan.net/societe/confection-des-papiers-biom%C3%A9triques-i-semlex-remet-les-donn%C3%A9es-au-gouvernement.html
2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden,Avis général de passation des marchés (AGPM) — Projet de Modernisation de l'Administration Publique Comorienne par le biais de l'E-Gouvernement,"Union des Comores / Agence Nationale de Développement du Numérique (ANADEN), publié par la Banque Islamique de Développement",,2026-03-12,day,COM,dpi.govtech; dpi.exchange; dpi.id; gov.protect,anaden; islamic-development-bank; african-development-bank; afd; anrtic,,full,False,,1256,2026-08-04,https://www.isdb.org/project-procurement/fr/appels-doffres/2026/gpn/projet-de-modernisation-de-ladministration-publique-comorienne-par-le-bais
2026-03-09-genkey-takes-over-comoros-biometric-passport-id-production-biometricupdate,"GenKey takes over biometric passport, national ID card production in Comoros",Biometric Update,,2026-03-09,day,COM,dpi.id; gov.protect; infra.store; dpi.registry,genkey; semlex; african-development-bank,sovereignty; colonialism,full,False,,245,2026-07-18,https://www.biometricupdate.com/202603/genkey-takes-over-biometric-passport-national-id-card-production-in-comoros
2026-03-06-biometric-document-production-suspended-semlex-genkey-transition-alwatwan,Ministère de l'intérieur : la production des documents biométriques suspendue jusqu'au 26 mars,Al-Watwan,,2026-03-06,day,COM,dpi.id; gov.protect; include.access,genkey; semlex; ministry-of-interior-comoros,sovereignty,full,False,,244,2026-07-18,https://alwatwan.net/societe/minist%C3%A8re-de-l%E2%80%99int%C3%A9rieur-i-la-production-des-documents-biom%C3%A9triques-suspendue-jusqu%E2%80%99au-26-mars.html
2026-03-01-com-contrat-materiels-informatiques-crde-ama-sarl-companion,Contrat standard de biens et services n°08/MAPA/CVA/DNSAE — Acquisition et Livraison des matériels informatiques pour les CRDEs,"Ministère de l'Agriculture, de la Pêche et de l'Artisanat / Direction Nationale des Stratégies Agricoles et de l'Élevage (DNSAE)",,2026-03-01,month,COM,finance.budget; dpi.govtech,ministere-agriculture-peche-artisanat-comores; ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,786,2026-08-22,https://finances.gouv.km/wp-content/uploads/2026/06/Contrat-2026-mat-informatique-AMA-SAR.pdf
2026-02-24-axian-digital-financial-institution-licence-comoros-itweb,AXIAN gets digital first financial license in the Comoros,ITWeb Africa,,2026-02-24,day,COM,dpi.pay; gov.legislate; finance.new; include.access,axian-telecom; bcc-comoros; mvola,,full,False,,464,2026-07-18,https://itweb.africa/article/axian-gets-digital-first-financial-license-in-the-comoros/xA9POvNElGOqo4J8
2026-02-24-axian-central-bank-approval-digital-finance-institution-techafricanews,AXIAN Gains Central Bank Approval to Launch Regulated Digital Finance Institution in Comoros,TechAfrica News,,2026-02-24,day,COM,dpi.pay; gov.legislate; finance.new; include.access,axian-telecom; bcc-comoros; mvola,,full,False,,584,2026-07-18,https://techafricanews.com/2026/02/24/axian-gains-central-bank-approval-to-launch-regulated-digital-finance-institution-in-comoros/
2026-02-16 Comoros - Anjouan (Ndzuani) to produce its own biometric ID cards (Genkey replaces Semlex),No more trips to Moroni: Ndzuani (Anjouan) to produce its own ID cards,Comores Infos,La Rédaction,2026-02-16,day,COM,dpi.id; include.access,genkey,colonialism,full,False,,181,2026-07-15,https://www.comoresinfos.net/fini-les-allers-retours-a-moroni-ndzuani-va-produire-ses-propres-cartes-didentite
2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,AXIAN Telecom advances NEXT 2030 vision in Comoros,Tech Review Africa,,2026-02-02,day,COM,infra.connect; tech.industry; capacity.training; include.divides,yas-comoros; axian-telecom; ifc,,full,False,,209,2026-07-18,https://techreviewafrica.com/news/3822/axian-telecom-advances-next-2030-vision-in-comoros
2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,Phase pilote du Technopôle numérique : «Un pas décisif vers la souveraineté numérique des Comores»,Al-Watwan,,2026-01-29,day,COM,tech.innovate; capacity.training; dpi.govtech; geopol.china,huawei; university-of-comoros; ministry-of-posts-telecoms-comoros; anaden,sovereignty,full,False,,392,2026-07-18,https://alwatwan.net/societe/phase-pilote-du-technop%C3%B4le-num%C3%A9rique-i-%C2%ABun-pas-d%C3%A9cisif-vers-la-souverainet%C3%A9-num%C3%A9rique-des-comores%C2%BB.html
2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan,Technopole numérique : un tremplin pour l'avenir digital des jeunes Comoriens,Al-Watwan,,2026-01-24,day,COM,tech.innovate; capacity.training; include.divides; geopol.china,huawei; university-of-comoros; ministry-of-posts-telecoms-comoros; world-bank,sovereignty,full,False,,342,2026-07-18,https://alwatwan.net/societe/technopole-num%C3%A9rique-un-tremplin-pour-l%E2%80%99avenir-digital-des-jeunes-comoriens.html
2026-01-23-com-lejournaldemayotte-tribune-cheikh-ali-loi-de-finances-2026,Loi de Finances des Comores : le « train de vie stratosphérique » du chef de l'Etat dénoncé par l'opposition,Le Journal de Mayotte,,2026-01-23,day,COM,gov.discourse; finance.budget,assemblee-union-comores; commissariat-general-au-plan-comores,,full,False,,1340,2026-08-04,https://lejournaldemayotte.yt/?p=45307
2026-01-16-com-2026-09-0910,Comores 2026 — chambre du Numérique (service 09 0910) : KMF 50 000 000,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; tech.industry; dpi.govtech,chambre-du-numerique-comoros; ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,709,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0904,Comores 2026 — Direction Générale des Postes et Télécommunications (service 09 0904) : KMF 56 016 514,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; infra.connect; dpi.govtech,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,594,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0902,"Comores 2026 — Secrétariat Général, Postes et Télécommunications (service 09 0902) : KMF 114 001 360, including the ministry's first state capital line","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.connect,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,723,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0901,Comores 2026 — Cabinet Postes et Télécommunications (service 09 0901) : KMF 40 107 058,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.connect,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,670,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-08-0825,"Comores 2026 — Direction Générale de Système d'Information et de Communication (service 08 0825) : KMF 277 128 000, from zero","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.store,ministry-of-finance-comoros,,excerpt,True,,937,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-06-0615,Comores 2026 — Direction de l'État Civil et Casier Judiciaire (service 06 0615) : KMF 4 000 000,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,dpi.id; dpi.registry; finance.budget,ministry-of-finance-comoros,,excerpt,True,,739,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-01-genkey-to-replace-semlex-from-april-data-domiciled-in-comoros-alwatwan,Impression des documents biométriques : Genkey remplacera Semlex à partir du mois d'avril prochain,Al-Watwan,,2026-01-01,month,COM,dpi.id; gov.protect; include.access; infra.store,genkey; semlex; ministry-of-interior-comoros,sovereignty; colonialism,full,False,,880,2026-07-18,https://alwatwan.net/societe/impression-des-documents-biom%C3%A9triques-i-genkey-remplacera-semlex-%C3%A0-partir-du-mois-d%E2%80%99avril-prochain.html
2025-12-29-com-alwatwan-assemblee-adopte-lf2026-et-loi-de-finances-rectificative-2025,Assemblée de l'Union : le projet de loi de finances 2026 adopté à l'unanimité,"Al-watwan (quotidien national, Union des Comores)",,2025-12-29,day,COM,gov.legislate; finance.budget,assemblee-union-comores; ministry-of-finance-comoros,,full,False,,1482,2026-08-04,https://alwatwan.net/economie/assembl%C3%A9e-de-l%E2%80%99union-i-le-projet-de-loi-de-finances-2026-adopt%C3%A9-%C3%A0-l%E2%80%99unanimit%C3%A9.html
2025-12-28-com-comoresinfos-budget-2025-analyse-institutions,"Budget 2025 : l'État paie pour continuer comme avant, pas pour changer",Comores Infos,,2025-12-28,day,COM,gov.discourse; finance.budget,assemblee-union-comores,,full,False,,1018,2026-08-04,https://www.comoresinfos.net/budget-2025-letat-paie-pour-continuer-comme-avant-pas-pour-changer/
2025-12-22-com-mfbsb-appel-doffres-datacenters-pagf-si,"Appel d'offres — acquisition et mise en place d'équipements informatiques et de communication centraux destinés à l'hébergement des applications métier sur deux Datacenters (principal, secours), PAGF-SI","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores) — Unité de Gestion du Projet PAGF-SI",,2025-12-22,day,COM,infra.store; infra.cybersec; finance.budget,ministry-of-finance-comoros; afd,,full,False,,1252,2026-08-04,https://finances.gouv.km/appel-doffre/projet-dappui-aux-systemes-dinformation-de-la-gouvernance-financiere-pagf-si/
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-11-com-lagazette-exposition-budget-2026-priorites-ministre-finances,Exposition du budget 2026 : Le ministre des finances présente les priorités du budget 2026,La Gazette des Comores,,2025-11-11,day,COM,gov.policy; finance.budget,ministry-of-finance-comoros; assemblee-union-comores,,full,False,,483,2026-08-04,https://lagazettedescomores.com/economie/exposition-du-budget-2026-le-ministre-des-finances-pr%C3%A9sente-les-priorit%C3%A9s-du-budget-2026-17743.html
2025-11-03-com-liste-des-marches-et-beneficiaires-effectifs-companion,Liste des marchés et bénéficiaires effectifs,"Ministère des Finances, du Budget et du Secteur Bancaire",,2025-11-03,day,COM,finance.budget,ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,791,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/11/MARCHES_BENEFICIAIRES-EFFECTIFS.pdf
2025-11-01-anec-national-civil-status-agency-decree-consultations-lagazette,Vers un décret d'application pour l'Agence nationale de l'état civil (ANEC),La Gazette des Comores,,2025-11-01,month,COM,dpi.id; dpi.registry; gov.legislate; digital.localgov,amecc-project; anec-comoros; ministry-of-interior-comoros,,full,False,,261,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/vers-un-d%C3%A9cret-d%E2%80%99application-pour-l%E2%80%99agence-nationale-de-l%E2%80%99%C3%A9tat-civil-.html
2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan,Modernisation de l'administration publique : lancement officiel du projet e-Administration,Al-Watwan,,2025-10-16,day,COM,dpi.govtech; dpi.exchange; gov.protect; gov.policy; geopol.eu,expertise-france; european-union; plan-comores-emergent,colonialism,full,False,,395,2026-07-18,https://alwatwan.net/societe/modernisation-de-l%E2%80%99administration-publique-i-lancement-officiel-du-projet-e-administration.html
2025-10-14-amecc-civil-registry-digitisation-study-launch-moheli-lagazette,Vers un état civil numérique : Mohéli ouvre la voie à la modernisation nationale,La Gazette des Comores,,2025-10-14,day,COM,dpi.id; dpi.registry; gov.protect; digital.localgov,amecc-project; france; unicef; ministry-of-interior-comoros,colonialism,full,False,,287,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/vers-un-%C3%A9tat-civil-num%C3%A9rique-moh%C3%A9li-ouvre-la-voie-%C3%A0-la-modernisation-nationale-.html
2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si,"Manifestations d'intérêt — recrutement d'un cabinet pour l'étude d'interfaçage du paiement via Mobile Banking (PAGF-SI, AFD N° CKM 1154 01 T)","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores) — Secrétariat Général, Unité de Gestion de Projet PAGF-SI",,2025-10-07,day,COM,dpi.exchange; dpi.pay; finance.budget,ministry-of-finance-comoros; afd,,full,False,2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si.docx,1124,2026-08-04,https://finances.gouv.km/wp-content/uploads/2025/10/AMI-Etude-pour-interfacage-du-paiement-via-Mobil-Banking.docx
2025-10-06-comoros-digital-measles-rubella-campaign-odk-wearetech,"Comoros Goes Digital in Measles-Rubella Drive to Vaccinate 101,000 Children",We Are Tech Africa,,2025-10-06,day,COM,dpi.mis; data.statistics; digital.rural; include.access,who; gavi,,full,False,,325,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-goes-digital-in-measles-rubella-drive-to-vaccinate-101-000-children
2025-10-01-com-alwatwan-atelier-cadrage-budgetaire-2026-deficit-14-milliards,Projet de loi de finances 2026 I Le ministère des Finances appelle à la rigueur et à la priorisation des dépenses,Al-watwan,,2025-10-01,month,COM,gov.policy; finance.budget,ministry-of-finance-comoros; direction-generale-du-budget-comores,,full,False,,822,2026-08-04,https://alwatwan.net/economie/projet-de-loi-de-finances-2026-i-le-minist%C3%A8re-des-finances-appelle-%C3%A0-la-rigueur-et-%C3%A0-la-priorisation-des-d%C3%A9penses.html
2025-09-04-com-lettre-de-cadrage-budgetaire-2026-companion,Lettre de cadrage budgétaire pour l'exercice 2026 (N°25-2__/MFBSB/CAB),"Ministère des Finances, du Budget et du Secteur Bancaire",,2025-09-04,day,COM,finance.budget; dpi.govtech,ministere-finances-budget-secteur-bancaire-comores; direction-generale-du-budget-comores; direction-generale-des-impots-comores,,excerpt,False,,1404,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/09/LETTRE-DE-CADRAGE-BUDGETAIRE-POUR-LEXERCICE-2026.pdf
2025-08-27-paylogic-national-payment-switch-golive-techafricanews,PayLogic Launches National Payment Switch in Comoros to Boost Digital Financial Inclusion,TechAfrica News,,2025-08-27,day,COM,dpi.pay; include.access; gov.regional,paylogic; bcc-comoros; world-bank,,full,False,,424,2026-07-18,https://techafricanews.com/2025/08/27/paylogic-launches-national-payment-switch-in-comoros-to-boost-digital-financial-inclusion/
