slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-07-com-inseed-enquete-agricole-annuelle,Enquête Agricole Annuelle 2026 : L'INSEED sensibilise les autorités locales et outille ses formateurs,La Gazette des Comores,,2026-08-07,day,COM,data.statistics; capacity.training,world-bank,,full,False,,520,2026-08-11,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/enqu%C3%AAte-agricole-annuelle-2026-linseed-sensibilise-les-autorit%C3%A9s-locales-et-outille-ses-formateurs-19324.html
2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan,Olympiade internationale d'IA I Deux lycéens représentent les Comores au Kazakhstan,Al-Watwan,,2026-08-04,day,COM,capacity.training; tech.ai,anaden; actic-comores,,paywalled,False,,529,2026-08-04,https://alwatwan.net/societe/olympiade-internationale-d’ia-i-deux-lycéens-représentent-les-comores-au-kazakhstan.html
2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori,"Intelligence artificielle I «Komori Tts », la première synthèse vocale dédiée au shikomori",Al-Watwan,,2026-08-04,day,COM,tech.ai; tech.innovate; capacity.research,komori-ia,sovereignty,paywalled,False,,588,2026-08-04,"https://alwatwan.net/societe/intelligence-artificielle-i-«komori-tts-»,-la-première-synthèse-vocale-dédiée-au-shikomori.html"
2026-07-30-gazette-comores-anaden-bureau-conseil-administration,L'ANADEN élit son bureau du Conseil d'administration,La Gazette des Comores,,2026-07-30,day,COM,gov.policy; dpi.govtech,anaden; commissariat-general-au-plan-comores; ministere-tic-comores,,full,False,,451,2026-07-30,https://lagazettedescomores.com/société/l’anaden-élit-son-bureau-du-conseil-d’administration-.html
2026-07-27-km-anaden-conseil-administration,Gouvernance du numérique : L'Anaden installe son conseil d'administration et dévoile ses priorités,Al-Watwan,,2026-07-27,day,COM,gov.policy; dpi.govtech,anaden; commissariat-general-au-plan-comores; ministere-tic-comores,,full,False,,340,2026-07-30,https://alwatwan.net/societe/gouvernance-du-num%C3%A9rique-i-l%E2%80%99anaden-installe-son-conseil-d%E2%80%99administration-et-d%C3%A9voile-ses-priorit%C3%A9s.html
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-15-comores-telecom-nouvelles-offres,Télécommunications | Comores Télécom lance de nouvelles offres,Al-Watwan,,2026-07-15,day,COM,infra.connect,comores-telecom,,full,False,,377,2026-07-23,https://alwatwan.net/societe/télécommunications-i-comores-télécom-lance-de-nouvelles-offres.html
2026-07-10-registre-social-unique-62000-households-worldbank-lagazette,Registre social unique : 62 000 ménages déjà enregistrés,La Gazette des Comores,,2026-07-10,day,COM,dpi.registry; dpi.mis; include.access; gov.protect,world-bank,,full,False,,267,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/registre-social-unique-62-000-m%C3%A9nages-d%C3%A9j%C3%A0-enregistr%C3%A9s-.html
2026-06-11-com-dgd-modernisation-sydonia-world-guichet-unique,Modernisation de l'Administration douanière : la Direction Générale des Douanes fait le point sur l'évolution de Sydonia World et le déploiement du Guichet Unique,"Direction Générale des Douanes, Union des Comores",,2026-06-11,day,COM,dpi.mis,direction-generale-douanes-comores; unctad; european-union; sydonia-world,,full,False,,326,2026-09-01,http://www.douane.gov.km/lire-actu.php?id=34&lang=fr
2026-06-09-rgph5-population-census-official-launch-lagazette,Lancement du 5ème Recensement général de la population (RGPH-5),La Gazette des Comores,,2026-06-09,day,COM,data.statistics; data.satellite; gov.policy,inseed-comores; world-bank; unfpa,,full,False,,235,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/lancement-du-5%C3%A8me-recensement-g%C3%A9n%C3%A9ral-de-la-population-.html
2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch,"Livret — Les nouveaux moyens de paiement de la Banque Centrale des Comores (KomorPay/ATS, Mali Ya Wakazi, Komor Switch, Marché des titres publics)",Banque Centrale des Comores,,2026-05-12,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; world-bank; imf,,full,False,2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch.pdf,1726,2026-08-04,https://banque-comores.km/uploads/BCC-livret(3).pdf
2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,Comores : lancement de nouveaux systèmes de paiement,Mayotte Hebdo,,2026-05-06,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; world-bank; imf,,full,False,,1244,2026-08-04,https://www.mayottehebdo.com/actualite/economie/comores-lancement-de-nouveaux-systemes-de-paiement/
2026-05-05-komorpay-komor-switch-payment-systems-presidential-launch-alwatwan,"Secteur bancaire : les Comores inaugurent de nouveaux modes et systèmes de paiement (KomorPay, Komor Switch)",Al-Watwan,,2026-05-05,day,COM,dpi.pay; finance.new; gov.policy; include.access,bcc-comoros; world-bank; imf; paylogic,sovereignty,full,False,,330,2026-07-18,https://alwatwan.net/economie/secteur-bancaire-i-les-comores-inaugurent-de-nouveaux-modes-et-syst%C3%A8mes-de-paiement.html
2026-05-04-com-bcc-lancement-komorpay-komor-switch-mali-ya-wakazi,Cérémonie de Lancement des Nouveaux Moyens de Paiement,Banque Centrale des Comores,,2026-05-04,day,COM,dpi.pay; dpi.exchange; include.access,bcc-comoros; presidence-union-comores,,full,False,,969,2026-08-04,https://banque-comores.km/article/show/ceremonie-de-lancement-des-nouveaux-moyens-de-paiement
2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette,"Numérique : KomoraLink, une nouvelle ère pour l'économie comorienne",La Gazette des Comores,,2026-04-29,day,COM,tech.industry; dpi.pay; tech.innovate,komoralink; kartapay; uccia,,full,False,,247,2026-07-18,"https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-komoralink,-une-nouvelle-%C3%A8re-pour-l%E2%80%99%C3%A9conomie-comorienne-.html"
2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,RGPH 2027 : l'INSEED amorce son virage au numérique,La Gazette des Comores,,2026-04-17,day,COM,data.statistics; data.satellite; capacity.training,inseed-comores; world-bank; esri,,full,False,,237,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/rgph-2027-l%E2%80%99inseed-amorce-son-virage-au-num%C3%A9rique-.html
2026-04-16-tax-administration-teleprocedures-digitisation-pagf-lagazette,Finance : l'administration fiscale passe à la numérisation (téléprocédures fiscales),La Gazette des Comores,,2026-04-16,day,COM,dpi.govtech; gov.legislate; gov.policy,ministry-of-finance-comoros,,full,False,,207,2026-07-18,https://lagazettedescomores.com/economie/finance-l%E2%80%99administration-fiscale-passe-%C3%A0-la-num%C3%A9risation-.html
2026-04-15-com-dgi-validation-cadre-juridique-teleprocedures-fiscales,La DGI ENGAGE LA VALIDATION DU CADRE JURIDIQUE DES TÉLÉPROCÉDURES FISCALES,"Direction Générale des Impôts, Union des Comores",,2026-04-15,day,COM,dpi.govtech; gov.legislate; gov.policy,direction-generale-des-impots-comores; ministry-of-finance-comoros; afd,,full,False,,704,2026-08-04,https://dgi.gouv.km/fr/actualite.php?article_id=93
2026-04-14-comoros-advanced-gis-training-rcmrd-techreviewafrica,Comoros reinforces geospatial capacity through advanced GIS training programme,Tech Review Africa,,2026-04-14,day,COM,data.satellite; capacity.training; dpi.registry; gov.regional,rcmrd,sovereignty,full,False,,197,2026-07-18,https://techreviewafrica.com/news/4931/comoros-reinforces-geospatial-capacity-through-advanced-gis-training-programme
2026-04-01-premier-forum-intelligence-artificielle-alwatwan,Intelligence artificielle aux Comores : le premier forum fait jaillir les défis et les opportunités de l'IA,Al-Watwan,,2026-04-01,day,COM,tech.ai; tech.innovate; gov.policy; include.access,anaden; anrtic; actic; university-of-comoros; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,374,2026-07-18,https://alwatwan.net/societe/intelligence-artificielle-aux-comores-i-le-premier-forum-fait-jaillir-les-d%C3%A9fis-et-les-opportunit%C3%A9s-de-l%E2%80%99ia.html
2026-04-01-mea-india-comoros-bilateral-brief,India-Comoros Unclassified Bilateral Brief,"Ministry of External Affairs, Government of India",,2026-04-01,month,COM,geopol.india,government-of-india; e-vbab-network-project,,excerpt,False,,981,2026-09-01,https://www.mea.gov.in/Portal/ForeignRelation/India-Comoros-April-2026.pdf
2026-04-01-genkey-officially-succeeds-semlex-biometric-production-alwatwan,Production de documents biométriques : GenKey succède officiellement à Semlex,Al-Watwan,,2026-04-01,day,COM,dpi.id; gov.protect; gov.standards; include.access,genkey; semlex; ministry-of-interior-comoros,sovereignty,full,False,,826,2026-07-18,https://alwatwan.net/societe/production-de-documents-biom%C3%A9triques-genkey-succ%C3%A8de-officiellement-%C3%A0-semlex.html
2026-03-27-comoros-civil-registry-digitisation-pin-wearetech,Comoros Advances Digital Identity Reform with Nationwide Registry Overhaul,We Are Tech Africa,,2026-03-27,day,COM,dpi.id; dpi.registry; dpi.exchange; gov.legislate; geopol.eu,anaden; unicef,sovereignty,full,False,,368,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-advances-digital-identity-reform-with-nationwide-registry-overhaul
2026-03-26-amecc-civil-registry-computerisation-validation-workshop-alwatwan,Décentralisation/Projet Amecc : vers la «modernisation de l'état-civil»,Al-Watwan,,2026-03-26,day,COM,dpi.id; dpi.registry; digital.localgov; gov.protect; include.access,amecc-project; ministry-of-interior-comoros; unicef; france,colonialism,full,False,,556,2026-07-18,https://alwatwan.net/societe/d%C3%A9centralisation/projet-amecc-i-vers-la-%C2%ABmodernisation-de-l%E2%80%99%C3%A9tat-civil%C2%BB.html
2026-03-25-semlex-hands-biometric-data-to-comoros-government-alwatwan,Confection des papiers biométriques : Semlex remet les données au gouvernement,Al-Watwan,,2026-03-25,day,COM,dpi.id; gov.protect; infra.store,genkey; semlex; ministry-of-interior-comoros; anaden,sovereignty,full,False,,526,2026-07-18,https://alwatwan.net/societe/confection-des-papiers-biom%C3%A9triques-i-semlex-remet-les-donn%C3%A9es-au-gouvernement.html
2026-03-24-worldbank-comoros-wash-mpa-project-appraisal,"Comoros - Accelerated Access to Water, Sanitation and Hygiene (WASH) MPA: Project Appraisal Document",World Bank (International Development Association),,2026-03-24,day,COM,infra.energy,world-bank; ministere-energie-eau-hydrocarbures-comores; sonede-comores,,excerpt,False,,379,2026-09-01,https://documents1.worldbank.org/curated/en/099032726095013869/pdf/BOSIB-231f80bd-fb76-4cda-b28d-dba0e351a6ba.pdf
2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden,Avis général de passation des marchés (AGPM) — Projet de Modernisation de l'Administration Publique Comorienne par le biais de l'E-Gouvernement,"Union des Comores / Agence Nationale de Développement du Numérique (ANADEN), publié par la Banque Islamique de Développement",,2026-03-12,day,COM,dpi.govtech; dpi.exchange; dpi.id; gov.protect,anaden; islamic-development-bank; african-development-bank; afd; anrtic,,full,False,,1256,2026-08-04,https://www.isdb.org/project-procurement/fr/appels-doffres/2026/gpn/projet-de-modernisation-de-ladministration-publique-comorienne-par-le-bais
2026-03-09-genkey-takes-over-comoros-biometric-passport-id-production-biometricupdate,"GenKey takes over biometric passport, national ID card production in Comoros",Biometric Update,,2026-03-09,day,COM,dpi.id; gov.protect; infra.store; dpi.registry,genkey; semlex; african-development-bank,sovereignty; colonialism,full,False,,245,2026-07-18,https://www.biometricupdate.com/202603/genkey-takes-over-biometric-passport-national-id-card-production-in-comoros
2026-03-06-biometric-document-production-suspended-semlex-genkey-transition-alwatwan,Ministère de l'intérieur : la production des documents biométriques suspendue jusqu'au 26 mars,Al-Watwan,,2026-03-06,day,COM,dpi.id; gov.protect; include.access,genkey; semlex; ministry-of-interior-comoros,sovereignty,full,False,,244,2026-07-18,https://alwatwan.net/societe/minist%C3%A8re-de-l%E2%80%99int%C3%A9rieur-i-la-production-des-documents-biom%C3%A9triques-suspendue-jusqu%E2%80%99au-26-mars.html
2026-03-01-com-contrat-materiels-informatiques-crde-ama-sarl-companion,Contrat standard de biens et services n°08/MAPA/CVA/DNSAE — Acquisition et Livraison des matériels informatiques pour les CRDEs,"Ministère de l'Agriculture, de la Pêche et de l'Artisanat / Direction Nationale des Stratégies Agricoles et de l'Élevage (DNSAE)",,2026-03-01,month,COM,finance.budget; dpi.govtech,ministere-agriculture-peche-artisanat-comores; ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,786,2026-08-22,https://finances.gouv.km/wp-content/uploads/2026/06/Contrat-2026-mat-informatique-AMA-SAR.pdf
2026-02-26-world-bank-icr-comoros-financial-inclusion-project,Implementation Completion and Results Report (ICR) -- Comoros Financial Inclusion Project (P166193),World Bank Group,,2026-02-26,day,COM,dpi.pay,world-bank; bcc-comoros,,excerpt,False,,338,2026-09-01,https://documents1.worldbank.org/curated/en/099032326091520607/pdf/BOSIB-cd362a8b-2323-4f0d-8e18-4073ca0c5ea8.pdf
2026-02-24-axian-digital-financial-institution-licence-comoros-itweb,AXIAN gets digital first financial license in the Comoros,ITWeb Africa,,2026-02-24,day,COM,dpi.pay; gov.legislate; finance.new; include.access,axian-telecom; bcc-comoros; mvola,,full,False,,464,2026-07-18,https://itweb.africa/article/axian-gets-digital-first-financial-license-in-the-comoros/xA9POvNElGOqo4J8
2026-02-24-axian-central-bank-approval-digital-finance-institution-techafricanews,AXIAN Gains Central Bank Approval to Launch Regulated Digital Finance Institution in Comoros,TechAfrica News,,2026-02-24,day,COM,dpi.pay; gov.legislate; finance.new; include.access,axian-telecom; bcc-comoros; mvola,,full,False,,584,2026-07-18,https://techafricanews.com/2026/02/24/axian-gains-central-bank-approval-to-launch-regulated-digital-finance-institution-in-comoros/
2026-02-16 Comoros - Anjouan (Ndzuani) to produce its own biometric ID cards (Genkey replaces Semlex),No more trips to Moroni: Ndzuani (Anjouan) to produce its own ID cards,Comores Infos,La Rédaction,2026-02-16,day,COM,dpi.id; include.access,genkey,colonialism,full,False,,181,2026-07-15,https://www.comoresinfos.net/fini-les-allers-retours-a-moroni-ndzuani-va-produire-ses-propres-cartes-didentite
2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,AXIAN Telecom advances NEXT 2030 vision in Comoros,Tech Review Africa,,2026-02-02,day,COM,infra.connect; tech.industry; capacity.training; include.divides,yas-comoros; axian-telecom; ifc,,full,False,,209,2026-07-18,https://techreviewafrica.com/news/3822/axian-telecom-advances-next-2030-vision-in-comoros
2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,Phase pilote du Technopôle numérique : «Un pas décisif vers la souveraineté numérique des Comores»,Al-Watwan,,2026-01-29,day,COM,tech.innovate; capacity.training; dpi.govtech; geopol.china,huawei; university-of-comoros; ministry-of-posts-telecoms-comoros; anaden,sovereignty,full,False,,392,2026-07-18,https://alwatwan.net/societe/phase-pilote-du-technop%C3%B4le-num%C3%A9rique-i-%C2%ABun-pas-d%C3%A9cisif-vers-la-souverainet%C3%A9-num%C3%A9rique-des-comores%C2%BB.html
2026-01-29-imf-country-report-26-047-comoros-article-iv,Union of the Comoros: 2025 Article IV Consultation and Fifth Review under the Extended Credit Facility Arrangement -- IMF Country Report No. 26/047,International Monetary Fund,,2026-01-29,day,COM,dpi.pay; dpi.registry,imf; bcc-comoros; direction-generale-impots-comores; direction-generale-douanes-comores; snpsf-comores,,excerpt,False,,647,2026-09-01,https://www.imf.org/-/media/files/publications/cr/2026/english/1comea2026001-source-pdf.pdf
2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan,Technopole numérique : un tremplin pour l'avenir digital des jeunes Comoriens,Al-Watwan,,2026-01-24,day,COM,tech.innovate; capacity.training; include.divides; geopol.china,huawei; university-of-comoros; ministry-of-posts-telecoms-comoros; world-bank,sovereignty,full,False,,342,2026-07-18,https://alwatwan.net/societe/technopole-num%C3%A9rique-un-tremplin-pour-l%E2%80%99avenir-digital-des-jeunes-comoriens.html
2026-01-23-com-lejournaldemayotte-tribune-cheikh-ali-loi-de-finances-2026,Loi de Finances des Comores : le « train de vie stratosphérique » du chef de l'Etat dénoncé par l'opposition,Le Journal de Mayotte,,2026-01-23,day,COM,gov.discourse; finance.budget,assemblee-union-comores; commissariat-general-au-plan-comores,,full,False,,1340,2026-08-04,https://lejournaldemayotte.yt/?p=45307
2026-01-16-com-2026-09-0910,Comores 2026 — chambre du Numérique (service 09 0910) : KMF 50 000 000,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; tech.industry; dpi.govtech,chambre-du-numerique-comoros; ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,709,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0904,Comores 2026 — Direction Générale des Postes et Télécommunications (service 09 0904) : KMF 56 016 514,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; infra.connect; dpi.govtech,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,594,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0902,"Comores 2026 — Secrétariat Général, Postes et Télécommunications (service 09 0902) : KMF 114 001 360, including the ministry's first state capital line","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.connect,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,723,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-09-0901,Comores 2026 — Cabinet Postes et Télécommunications (service 09 0901) : KMF 40 107 058,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.connect,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,670,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-08-0825,"Comores 2026 — Direction Générale de Système d'Information et de Communication (service 08 0825) : KMF 277 128 000, from zero","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,finance.budget; dpi.govtech; infra.store,ministry-of-finance-comoros,,excerpt,True,,937,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-16-com-2026-06-0615,Comores 2026 — Direction de l'État Civil et Casier Judiciaire (service 06 0615) : KMF 4 000 000,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2026-01-16,day,COM,dpi.id; dpi.registry; finance.budget,ministry-of-finance-comoros,,excerpt,True,,739,2026-08-04,https://finances.gouv.km/wp-content/uploads/2026/01/Decret-N26-003PR-du-16-jan-2026.pdf
2026-01-01-genkey-to-replace-semlex-from-april-data-domiciled-in-comoros-alwatwan,Impression des documents biométriques : Genkey remplacera Semlex à partir du mois d'avril prochain,Al-Watwan,,2026-01-01,month,COM,dpi.id; gov.protect; include.access; infra.store,genkey; semlex; ministry-of-interior-comoros,sovereignty; colonialism,full,False,,880,2026-07-18,https://alwatwan.net/societe/impression-des-documents-biom%C3%A9triques-i-genkey-remplacera-semlex-%C3%A0-partir-du-mois-d%E2%80%99avril-prochain.html
2026-01-01-comores-cables-technologies,Comores Câbles — Nos projets clés,Comores Câbles,,2026-01-01,year,COM,infra.connect; infra.store,comores-cable; comores-telecom; yas-comores; 2africa-cable,,excerpt,False,,467,2026-09-01,https://www.comorescables.km/Technologies
2026-01-01-com-unesco-upr46-no-ati-law,Universal Periodic Review (46th working group session): Contribution of UNESCO to Compilation of UN Information — Comoros,UNESCO,,2026-01-01,month,COM,gov.legislate,unesco; cnpa-comores,,excerpt,False,,380,2026-09-01,https://upr-info.org/sites/default/files/country-document/2026-01/UNESCO_org_UPR46_COM_E_Main.pdf
