deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
mdg-2025-37-370-030-00-37-0-a30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,37,37 - Ministère de la Communication et de la Culture,00-37-0-A30-00000,Cellule de lutte contre la cybercriminalité,030,Administration et Coordination,,,,printed,printed,programme,Cellule de lutte contre la cybercriminalité,Funds the communication ministry's cybercrime unit.,infra.cybersec,whole,"A unit named for fighting cybercrime, found by the service scan.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,31000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 225, ministère 37, programme 030, service 00-37-0-A30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-24,,"Thousands as printed: 31,000 (LFR 2024 comparator 5,000)."
mdg-2025-81-812-067-00-81-0-173,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,81,81 - Ministère de l'Education Nationale,00-81-0-173-00000,Service des innovations technologiques et d'appui à l'éducation numérique,067,Administration et coordination,,,,printed,printed,programme,Service des innovations technologiques et d'appui à l'éducation numérique,Funds the education ministry's service for technological innovation and digital education.,capacity.literacy,whole,"A service named for digital education, found by the service scan.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,7450000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 197, ministère 81, programme 067, service 00-81-0-173-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-24,,"Thousands as printed: 7,450 (LFR 2024 comparator 7,450)."
mdg-2025-60-fdtic-grants,MDG,levy-fund,,2025,2025-01-01,2025-12-31,gregorian,original,,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,FDTIC - Subventions accordées,"The grants the telecommunications and ICT development fund paid out in the year, on projects the minister selects.",infra.connect,partial,"The fund's statutory purpose is developing telecommunications and ICT, but the statements print grants only as one total with no project list, and the minister who directs it also holds posts; a whole-fund line for a fund whose projects are unnamed is held partial.",domestic-state,own-source,false,,MGA,"full ariary as printed (Unité monétaire : Ariary), with centimes",,,,,100441652714.93,,actual,actual,,,reporting,statement,"FDTIC financial statements, year to 31 December 2025, Tableau II *Compte de résultat*, PDF p. 3, line 11 Subventions accordées",2026-09-01-mdg-fdtic-2025-rapport-etats-financiers-companion,2026-09-24,,"Baseline is actual, not appropriated: the fund sits outside the finance law and its own year-end accounts are the only stage printed. Because this row carries no appropriated figure and the year's other rows carry no actual, budget_source --share can no longer compute a domestic share for the year; that is accepted. Charges 100,864,138,246.92 = grants 100,441,652,714.93 + external services 422,485,531.99; income 100,730,385,066.30, of which operator contributions 100,114,754,435.72; net result -133,753,180.62. All foot. The fund is fed by telecom operators' contributions (own-source); its statements name the ministry as the one it answers to, and it receives no transfer in the finance law, so nothing here is counted twice. Unaudited year-end accounts (audited at least every three years, per ARTEC's 2024 report); md5 matched."
mdg-2025-60-fdtic-services,MDG,levy-fund,,2025,2025-01-01,2025-12-31,gregorian,original,,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,FDTIC - Services extérieurs et autres consommations,The fund's own running costs for the year.,infra.connect,partial,"The fund's administration; same mandate and same absence of detail as its grants, so partial.",domestic-state,own-source,false,,MGA,"full ariary as printed (Unité monétaire : Ariary), with centimes",,,,,422485531.99,,actual,actual,,,reporting,statement,"FDTIC financial statements, year to 31 December 2025, Tableau II *Compte de résultat*, PDF p. 3, line 8 Services extérieurs et autres consommations",2026-09-01-mdg-fdtic-2025-rapport-etats-financiers-companion,2026-09-24,,"Baseline is actual, not appropriated: the fund sits outside the finance law and its own year-end accounts are the only stage printed. Because this row carries no appropriated figure and the year's other rows carry no actual, budget_source --share can no longer compute a domestic share for the year; that is accepted. Charges 100,864,138,246.92 = grants 100,441,652,714.93 + external services 422,485,531.99; income 100,730,385,066.30, of which operator contributions 100,114,754,435.72; net result -133,753,180.62. All foot. The fund is fed by telecom operators' contributions (own-source); its statements name the ministry as the one it answers to, and it receives no transfer in the finance law, so nothing here is counted twice. Unaudited year-end accounts (audited at least every three years, per ARTEC's 2024 report); md5 matched."
mdg-2025-21-220-013-00-21-f-01m,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,21,21 - Ministère de l'Economie et des Finances,00-21-F-01M-00000,Institut National de la Statistique (INSTAT),013,Administration et Coordination,,,,printed,printed,programme,INSTAT,"Funds the national statistics institute, which produces the country's official statistics.",data.statistics,whole,"The national statistics office is a single-mandate data body (budget-extract.md, Scope, 2026-09-24), so its whole line records at whole; found by the scan of every service in Annexe 6, where the institute is a named service of the finance ministry's administration programme.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,1441774000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 163, ministère 21, mission 220, programme 013, 00 Budget Général, service 00-21-F-01M-00000 INSTAT",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-24,,"Thousands as printed: 1,441,774, unchanged from the LFR 2024 comparator. Service grain is the finest the volume prints; Annexe 6's services foot to programme 013 and the ministry. INSTAT's own budget is not held, so not a transfer. Its donor-financed statistics projects are in external.csv."
mdg-2025-04-040-102-00-04-0-130,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,04,04 - HAUTE COUR CONSTITUTIONNELLE,00-04-0-130-00000,DIRECTION DU SYSTÈME D'INFORMATION,102,Gouvernance responsable,,,,printed,printed,programme,DIRECTION DU SYSTÈME D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,603386000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 140, ministère 04, programme 102, 00 Budget Général, service 00-04-0-130-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 603,386. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-05-050-005-00-05-0-160,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,05,05 - PRIMATURE,00-05-0-160-00000,DIRECTION DES SYSTEMES D'INFORMATION,005,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,150477000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 141, ministère 05, programme 005, 00 Budget Général, service 00-05-0-160-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 150,477. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-07-070-060-00-07-0-1a0,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,07,07 - COMMISSION ELECTORALE NATIONALE INDEPENDANTE,00-07-0-1A0-00000,DIRECTION DU SYSTÈME INFORMATIQUE ET DES NOUVELLES TECHNOLOGIES (DSINT),060,Administration et Coordination,,,,printed,printed,programme,DIRECTION DU SYSTÈME INFORMATIQUE ET DES NOUVELLES TECHNOLOGIES (DSINT),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,171178000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 143, ministère 07, programme 060, 00 Budget Général, service 00-07-0-1A0-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 171,178. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-12-122-103-00-12-0-b50,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,12,12 - MINISTÈRE DES FORCES ARMEES,00-12-0-B50-00000,DIRECTION DU SYSTEME D'INFORMATION,103,Pilotage de la politique de défense,,,,printed,printed,programme,DIRECTION DU SYSTEME D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,132200000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 146, ministère 12, programme 103, 00 Budget Général, service 00-12-0-B50-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 132,200. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-12-123-008-00-12-0-h30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,12,12 - MINISTÈRE DES FORCES ARMEES,00-12-0-H30-00000,BUREAU TÉLÉCOMMUNICATION ET SYSTÈME INFORMATIQUE DES ARMÉES (BTSIA),008,Administration et Coordination,,,,printed,printed,programme,BUREAU TÉLÉCOMMUNICATION ET SYSTÈME INFORMATIQUE DES ARMÉES (BTSIA),"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with communication, telecommunications.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers communication, telecommunications, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,30000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 146, ministère 12, programme 008, 00 Budget Général, service 00-12-0-H30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 30,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-11-110-006-00-11-0-1e0,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,11,11 - MINISTÈRE DES AFFAIRES ETRANGÈRES,00-11-0-1E0-00000,DIRECTION DES SYSTEMES D'INFORMATION (DSI),006,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,25000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 149, ministère 11, programme 006, 00 Budget Général, service 00-11-0-1E0-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 25,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
