slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-togofirst-national-accounting-council,Togo Activates National Accounting Council to Improve Financial Reporting,Togo First,,2026-08-31,day,TGO,gov.standards; gov.regional,cnc-togo; government-of-togo; waemu,,full,False,,525,2026-09-02,https://www.togofirst.com/en/economic-governance/3108-19908-togo-activates-national-accounting-council-to-improve-financial-reporting
2026-08-31-tgo-national-id-mobile-registration-teams,Carte d'identité : la Direction générale de la documentation nationale veut se rapprocher des populations,Togo Today,,2026-08-31,day,TGO,dpi.id; include.access,direction-generale-de-la-documentation-nationale-togo; government-of-togo,,full,False,,283,2026-09-04,https://togo-today.com/carte-didentite-la-direction-generale-de-la-documentation-nationale-veut-se-rapprocher-des-populations/
2026-08-31-tgo-mobile-money-withdrawal-fees-inclusion,Mobile money : comment les frais de retrait freinent encore l'inclusion financière des populations à faible revenu,Le Nouveau Reporter,,2026-08-31,day,TGO,dpi.pay; include.access; gov.discourse,moov-africa-togo; mixx-togo; ligue-des-consommateurs-du-togo,,full,False,,1179,2026-09-04,https://lenouveaureporter.com/mobile-money-comment-les-frais-de-retrait-freinent-encore-linclusion-financiere-des-populations-a-faible-revenu/
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-31-republicoftogo-reformes-numerique-cyberdefense-biometrie,"Gouvernance, foncier, numérique : les réformes accélèrent",République Togolaise,,2026-08-31,day,TGO,gov.policy; infra.cybersec; dpi.id,government-of-togo; ministere-des-finances-et-du-budget-togo; cyber-defense-africa,,full,False,,347,2026-09-01,https://www.republicoftogo.com/toutes-les-rubriques/eco-finance/gouvernance-foncier-numerique-les-reformes-accelerent
2026-08-28-togo-fablabs-educatifs-crit-101-fabmanagers,FABLABS EDUCATIFS ET CRIT : le Togo prépare une génération de créateurs et d’innovateurs,Ministère de l'Education Nationale (Togo),,2026-08-28,day,TGO,capacity.training; capacity.literacy,ministere-education-nationale-togo; infpp-togo; crit-togo,,full,False,,710,,https://education.gouv.tg/fablabs-educatifs-et-crit-le-togo-prepare-une-generation-de-createurs-et-dinnovateurs/
2026-08-27-togoofficiel-conseil-ministres-apizf-dematerialisation,Conseil des ministres du 26 août 2026,"Site officiel du Togo, République Togolaise",,2026-08-27,day,TGO,dpi.govtech; gov.legislate; gov.policy,government-of-togo; api-zf-togo; sazof-togo,,full,False,,1000,2026-09-01,https://www.republiquetogolaise.tg/gestion-publique/2708-12211-conseil-des-ministres-du-26-aout-2026
2026-08-26-togofirst-national-malaria-data-repository,Togo Launches Digital Platform to Improve Malaria Response,Togo First,,2026-08-26,day,TGO,dpi.mis; data.statistics,government-of-togo,,full,False,,246,2026-08-27,https://www.togofirst.com/en/health/2608-19870-togo-launches-digital-platform-to-improve-malaria-response
2026-08-26-afrikelles-lebenam-vbg-digital-livinglab,LébéNam : l'innovation numérique au service de la lutte contre les VBG,Afrikelles,,2026-08-26,day,TGO,include.access; tech.innovate,wanep-togo; unfpa; equipop; efha-digitals,,full,False,,876,2026-09-01,https://www.afrikelles.tg/lebenam-linnovation-numerique-au-service-de-la-lutte-contre-les-vbg/
2026-08-25-actulome-togo-fablabs-fabmanagers,"Fabmanagers, FabLabs, CRIT : c'est quoi ces nouveaux mots qui vont révolutionner l'école au Togo ?",Actu Lomé,,2026-08-25,day,TGO,capacity.training; tech.innovate,mepsta-togo; infpp-togo,,full,False,,560,2026-08-27,https://actulome.com/fabmanagers-fablabs-crit-ecole-au-togo/
2026-08-24-togo-civil-registration-law-review-togofirst,Togo Reviews Civil Registration Law to Support Digital Transformation,Togo First,,2026-08-24,day,TGO,dpi.registry; dpi.id; gov.legislate,services-publics-togo; e-id-togo,,full,False,,286,2026-08-25,https://www.togofirst.com/en/justice/2408-19853-togo-reviews-civil-registration-law-to-support-digital-transformation
2026-08-24-togo-adaptogo-climate-data-platform-togofirst,Togo Launches Platform to Improve Climate Risk Monitoring,Togo First,,2026-08-24,day,TGO,data.statistics; dpi.mis,fao; green-climate-fund,,full,False,,243,2026-08-25,https://www.togofirst.com/en/itc/2408-19852-togo-launches-platform-to-improve-climate-risk-monitoring
2026-08-23-togo-juridictions-commerciales-numerisation-togopresse,La réforme sur les juridictions commerciales adoptée au Sénat,Togo-Presse,,2026-08-23,day,TGO,gov.legislate; dpi.govtech,ohada,,full,False,,968,2026-08-25,https://togopresse.tg/la-reforme-sur-les-juridictions-commerciales-adoptee-au-senat/
2026-08-23-ipdcp-togo-academie-droit-numerique,L'IPDCP a la 2e edition de l'Academie Internationale de Droit du Numerique,Instance de Protection des Donnees a Caractere Personnel (IPDCP) Togo,,2026-08-23,day,TGO,gov.protect; gov.regional; tech.ai,ipdcp-togo,,full,False,,544,2026-08-27,https://ipdcp.tg/lipdcp-a-la-2%e1%b5%89-edition-de-lacademie-internationale-de-droit-du-numerique/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-22-republicoftogo-kouigan-fracture-numerique-open-source,Fracture numerique : le Togo plaide pour l'open source et une nouvelle narration de l'Afrique,Republique Togolaise,,2026-08-22,day,TGO,include.divides; gov.discourse; geopol.china; tech.ai,government-of-togo,sovereignty,full,False,,205,2026-08-23,https://www.republicoftogo.com/toutes-les-rubriques/medias/fracture-numerique-le-togo-plaide-pour-l-open-source-et-une-nouvelle-narration-de-l-afrique
2026-08-21-togofirst-nap-readiness-climate-platform,Togo Unveils Three Tools to Expand Private-Sector Role in Climate Action,Togo First,,2026-08-21,day,TGO,dpi.exchange; finance.new; data.open,government-of-togo; ministere-economie-veille-strategique-togo; green-climate-fund; fao,,full,False,,317,2026-08-27,https://www.togofirst.com/en/economic-governance/2108-19842-togo-unveils-three-tools-to-expand-private-sector-role-in-climate-action
2026-08-21-hisp-wca-linkedin-togo-nmdr-training,Atelier de formation des formateurs sur le NMDR,HISP West and Central Africa (LinkedIn),,2026-08-21,day,TGO,dpi.mis; capacity.training,hisp-wca; pnlp-togo; world-health-organization,,full,False,,170,2026-08-27,https://fr.linkedin.com/posts/hisp-west-and-central-africa_hispwca-santetogo-pnlp-activity-7496529650362458112-iGuo
2026-08-20-savoirnews-togo-cert-tg-piratage-comptes-en-ligne,Togo : le CERT.tg alerte sur une nouvelle vague de piratage de comptes en ligne,Savoir News,,2026-08-20,day,TGO,infra.cybersec; gov.discourse,cert-tg; ancy-togo,,full,False,,476,2026-08-23,https://savoirnews.net/togo-le-cert-tg-alerte-sur-une-nouvelle-vague-de-piratage-de-comptes-en-ligne/
2026-08-19-wearetech-lideflow-esso-dong-djafalo-paiements-transfrontaliers,"Le Togolais Esso Dong Djafalo interconnecte banques, mobile money et cryptos",We Are Tech,,2026-08-19,day,TGO,dpi.pay; tech.innovate,lideflow; esso-dong-djafalo,,full,False,,380,2026-08-19,https://www.wearetech.africa/fr/fils/tech-stars/le-togolais-esso-dong-djafalo-interconnecte-banques-mobile-money-et-cryptos
2026-08-19-republicoftogo-ancy-alerte-compromission-comptes,Verification en deux etapes,Republique Togolaise,,2026-08-19,day,TGO,infra.cybersec; gov.discourse,ancy-togo,,full,False,,198,2026-08-23,https://www.republicoftogo.com/toutes-les-rubriques/high-tech/verification-en-deux-etapes
2026-08-19-atop-arcep-togo-consommateurs-savanes-droits,Telecommunications : L'ARCEP echange avec des consommateurs des Savanes sur leurs droits et obligations,Agence Togolaise de Presse,,2026-08-19,day,TGO,gov.discourse; include.access; dpi.pay,arcep-togo; moov-africa-togo,,full,False,,402,2026-08-23,https://atop.tg/telecommunications-larcep-echange-avec-des-consommateurs-des-savanes-sur-leurs-droits-et-obligations/
2026-08-18-togo-fsrp-46-normes-nationales-31-programmes-certification,FSRP-TOGO : 46 normes nationales et 31 programmes de certification élaborés et diffusés pour renforcer la qualité et la compétitivité des produits agroalimentaires,"Ministère de l’Agriculture, de la Pêche, des Ressources Animales et de la Souveraineté Alimentaire",,2026-08-18,day,TGO,gov.standards,agence-togolaise-de-normalisation; cotag-togo; hauqe-togo; fsrp-togo,,full,False,,713,,https://agriculture.gouv.tg/fsrp-togo-46-normes-nationales-et-31-programmes-de-certification-pour-renforcer-la-qualite-et-la-competitivite-des-produits-agroalimentaires/
2026-08-18-benin-togo-apdp-ipdcp-cooperation,Coopération Bénin-Togo : l'APDP et l'IPDCP unissent leurs forces pour une gouvernance des données plus sûre,La Nation (Bénin),Christian Hounongbe,2026-08-18,day,BEN; TGO,gov.regional; gov.protect,apdp-benin; ipdcp-togo; afapdp; rapdp,,full,False,,516,2026-08-19,https://www.lanation.bj/societe/cooperation-benin-togo-lapdp-et-lipdcp-unissent-leurs-forces-pour-une-gouvernance-des-donnees-plus-sure
2026-08-17-togo-fintech-digital-economy-analysis-santosdiaz,Togo: From Motorcycle Taxis to a Digital Financial Economy,The Fintech Times,,2026-08-17,day,TGO,gov.discourse; dpi.pay,gozem; bceao; yas-togo; moov-africa-togo; ecobank-transnational-incorporated,,full,False,,1235,2026-08-18,https://thefintechtimes.com/togo-from-motorcycle-taxis-to-a-digital-financial-economy/
2026-08-14-togo-otr-mandatory-digital-cadastral-submission,Communiqué N° 005/2026/OTR/CG/CI/DCCF relatif aux dépôts des dossiers de plans parcellaires en ligne,Office Togolais des Recettes (OTR),,2026-08-14,day,TGO,dpi.exchange; gov.standards,office-togolais-des-recettes; ordre-des-geometres-togo,,full,False,,120,2026-08-18,https://www.otr.tg/index.php/fr/blog/avis-communiques/1611-communique-n-005-2026-otr-cg-ci-dccf-relatif-aux-depots-des-dossiers-de-plans-parcellaires-en-ligne.html
2026-08-14-togo-ghana-ecowas-enbic-sigmat-border-interoperability,Togo-Ghana : la CEDEAO veut accélérer la libre circulation au poste frontalier de Noépé-Akanu,Togo First,,2026-08-14,day,TGO,dpi.exchange; gov.regional,ecowas; enbic; sigmat,,full,False,,522,2026-08-18,https://www.togofirst.com/fr/transport/1408-19821-togo-ghana-la-cedeao-veut-accelerer-la-libre-circulation-au-poste-frontalier-de-noepe-akanu
2026-08-14-togo-commercial-courts-digitisation-apostille-convention,L'Assemblée nationale adopte en 1ère lecture deux projets de loi sur la réforme des juridictions commerciales et l'adhésion du Togo à la convention apostille,Togo-Presse,,2026-08-14,day,TGO,gov.standards; dpi.govtech,assemblee-nationale-togo; ministere-justice-togo; ohada,,full,False,,940,2026-08-18,https://togopresse.tg/lassemblee-nationale-adopte-en-1ere-lecture-deux-projets-de-loi-sur-la-reforme-des-juridictions-commerciales-et-ladhesion-du-togo-a-la-convention-apostille/
2026-08-14-togo-arcep-bassar-mobile-money-fraud-consumer-rights,Bassar / Télécommunications : Les consommateurs sensibilisés sur leurs droits et obligations,Agence Togolaise de Presse (ATOP),,2026-08-14,day,TGO,gov.discourse; include.access,arcep-togo; moov-africa-togo,,full,False,,421,2026-08-18,https://atop.tg/bassar-telecommunications-les-consommateurs-sensibilises-sur-leurs-droits-et-obligations/
2026-08-13-togo-arcep-atakpame-consumer-satisfaction-critique,Atakpamé : l'ARCEP poursuit sa tournée nationale de sensibilisation auprès des consommateurs des services de communications électroniques,Plateaux Actu,,2026-08-13,day,TGO,gov.discourse; include.access,arcep-togo,,full,False,,437,2026-08-18,https://plateaux-actu.tg/atakpame-larcep-poursuit-sa-tournee-nationale-de-sensibilisation-aupres-des-consommateurs-des-services-de-communications-electroniques/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-12-togo-anid-biometric-registration-centrale-region,Identification biométrique : les enregistrements dans la Centrale à partir du 17 août,Site officiel du Togo (République Togolaise),,2026-08-12,day,TGO,dpi.id; gov.discourse,togo-anid; world-bank,,full,False,,154,2026-08-18,https://www.republiquetogolaise.tg/gestion-publique/1208-12179-identification-biometrique-les-enregistrements-dans-la-centrale-a-partir-du-17-aout
2026-08-11-togo-golfe2-georeferenced-municipal-data-collection,Une connaissance plus précise du territoire communal,Republic of Togo (republicoftogo.com),,2026-08-11,day,TGO,digital.localgov; data.statistics,faitiere-des-communes-du-togo; commune-golfe-2,,full,False,,226,2026-08-18,https://www.republicoftogo.com/toutes-les-rubriques/politique/une-connaissance-plus-precise-du-territoire-communal
2026-08-09-togo-arcep-consumer-rights-kozah-assoli-binah,"Kozah/Communications électroniques : l'ARCEP édifie les consommateurs de Kozah, Assoli et Binah sur leurs droits et obligations",Agence Togolaise de Presse (ATOP),,2026-08-09,day,TGO,gov.discourse; include.access,arcep-togo,,full,False,,358,2026-08-18,https://atop.tg/kozah-communications-electroniques-larcep-edifie-les-consommateurs-de-kozah-assoli-et-binah-sur-leurs-droits-et-obligations/
2026-08-09-ecowas-sim3-cybersecurity-auditor-training,ECOWAS Advances Regional Cybersecurity Cooperation through SIM3 Auditor Capacity Building Programme,ECOWAS Commission,,2026-08-09,day,XWA; TGO,infra.cybersec; gov.standards; capacity.training; gov.regional,ecowas; giz; open-csirt-foundation; cyber-defense-africa,,full,False,,389,2026-08-09,https://www.ecowas.int/ecowas-advances-regional-cybersecurity-cooperation-through-sim3-auditor-capacity-building-programme/
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-05-les-grandes-decisions-du-conseil-des-ministres-du-4-aout-2026,Les grandes decisions du Conseil des ministres du 4 aout 2026,Togo-Presse,,2026-08-05,day,TGO,infra.connect; gov.legislate; dpi.govtech,conseil-des-ministres-togo; e-space-togo,,full,False,,1311,2026-08-08,https://togopresse.tg/les-grandes-decisions-du-conseil-des-ministres-du-4-aout-2026/
2026-08-04-togo-cgar-dematerialisation-paiements-allocations-retraite,Togo/Paiements des allocations de retraite : les beneficiaires invites a utiliser le numero vert 8220,Actu Togo,,2026-08-04,day,TGO,dpi.pay; dpi.govtech; include.access,bceao,,full,False,,360,2026-08-08,https://actu-togo.tg/2026/08/04/togo-paiements-des-allocations-de-retraite-les-beneficiaires-invites-a-utiliser-le-numero-vert-8220/
2026-08-04-dhis2-togo-climate-health-country-profile,Togo: DHIS2 Climate & Health Country Profile,"DHIS2 / University of Oslo, with HISP West & Central Africa",,2026-08-04,day,TGO,dpi.exchange; dpi.mis,dhis2; hisp-wca; anamet-togo; ministere-sante-togo; pnlp-togo,,full,False,,1187,,https://dhis2.org/climate/country-profiles/togo/
2026-08-04-dhis2-hisp-highlights-juillet-2026-erdqa-togo,Faits marquants de l’HISP – juillet 2026,"DHIS2 / HISP Centre, University of Oslo",,2026-08-04,day,TGO,dpi.mis,dhis2; hisp-wca; direction-systeme-information-sanitaire-togo,,full,False,,2222,,https://dhis2.org/fr/hisp-highlights-july-2026/
2026-08-04-bad-togo-don-urgence-humanitaire-savanes-enregistrement-documentation,Togo : un don d’un million de dollars pour répondre à l’urgence humanitaire dans la région des Savanes,Groupe de la Banque africaine de développement,,2026-08-04,day,TGO,include.access,african-development-bank; unhcr; government-of-togo,,full,False,,742,,https://www.afdb.org/fr/news-and-events/togo-un-don-dun-million-de-dollars-pour-repondre-lurgence-humanitaire-dans-la-region-des-savanes-96033
2026-08-03-togo-confiance-numerique-ancy-incidents-2021-2024,Cybersecurite : Le Togo erige la confiance numerique en priorite nationale,La Une Togo,,2026-08-03,day,TGO,infra.cybersec; gov.policy; gov.protect,ancy-togo,sovereignty,full,False,,400,2026-08-08,https://launetogo.tg/cybersecurite-le-togo-erige-la-confiance-numerique-en-priorite-nationale/
2026-08-03-jim-adams-africa-space-industry-interview,"Africa Cannot Afford to Ignore the Benefits of the Space Industry, Says Former NASA Executive Jim Adams",Togo First,Togo First,2026-08-03,day,XAF; TGO,data.satellite; tech.industry; gov.discourse,nasa; jim-adams; space-forum-africa,,full,False,,1036,2026-08-04,https://www.togofirst.com/en/finance/0308-19776-africa-cannot-afford-to-ignore-the-benefits-of-the-space-industry-says-former-nasa-executive-jim-adams
2026-08-03-ecofin-togo-secteur-prive-financement-vision-2040,Le Togo appelle le secteur prive a financer son nouveau plan de developpement,Agence Ecofin,,2026-08-03,day,TGO,gov.policy; finance.new,ifc; world-bank,,full,False,,1508,2026-08-08,https://www.agenceecofin.com/actualites-finance/0308-140724-le-togo-appelle-le-secteur-prive-a-financer-son-nouveau-plan-de-developpement
2026-08-02-togo-marquage-tracabilite-produits-petroliers,Commerce illégal des hydrocarbures : Le processus de marquage et de traçabilité des produits pétroliers lancé au Togo,Togo-Presse,,2026-08-02,day,TGO,gov.standards; dpi.mis; tech.industry,sicpa-togo; societe-togolaise-entreposage; ministere-economie-veille-strategique-togo,,full,False,,990,2026-08-04,https://togopresse.tg/commerce-illegal-des-hydrocarbures-le-processus-de-marquage-et-de-tracabilite-des-produits-petroliers-lance-au-togo/
2026-08-02-togo-deuxieme-campagne-rattrapage-enregistrement-naissances,Identite juridique : La deuxieme campagne nationale de rattrapage des enregistrements de naissances lancee,Agence Togolaise de Presse,,2026-08-02,day,TGO,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,1397,2026-08-08,https://atop.tg/identite-juridique-la-deuxieme-campagne-nationale-de-rattrapage-des-enregistrements-de-naissances-lancee/
2026-08-01-togo-vision-2040-deep-dive-secteur-prive,Vision 2040 : le gouvernement renforce son dialogue avec le secteur prive,Republique Togolaise (Togo Officiel) — portail officiel,,2026-08-01,day,TGO,gov.policy; finance.new,ifc; world-bank,,full,False,,1333,2026-08-08,https://www.republiquetogolaise.tg/gouvernance-economique/0108-12153-vision-2040-le-gouvernement-renforce-son-dialogue-avec-le-secteur-prive
2026-08-01-togo-matglac-seminaire-chine-corridor-g60,Séminaire en Chine : les cadres togolais découvrent le modèle d’innovation du corridor scientifique et technologique G60,"Ministère de l’Administration Territoriale, de la Gouvernance Locale et des Affaires Coutumières (MATGLAC), République Togolaise",,2026-08-01,day,TGO,geopol.china,matglac-togo; mofcom-china; dji; g60-corridor-china,,full,False,,441,,https://territoire.gouv.tg/seminaire-en-chine-les-cadres-togolais-decouvrent-le-modele-dinnovation-du-corridor-scientifique-et-technologique-g60/
2026-08-01-togo-matglac-deuxieme-campagne-rattrapage-enregistrements-naissances,"Le Ministère de l'administration territoriale, de la gouvernance locale et des affaires coutumières (MATGLAC) lance la deuxième campagne nationale de rattrapage des enregistrements de naissances","Ministère de l'Administration Territoriale, de la Gouvernance Locale et des Affaires Coutumières (MATGLAC), République togolaise",,2026-08-01,day,TGO,dpi.id; gov.policy,matglac-togo; direction-administration-territoriale-frontieres-togo; oif-la-francophonie,,full,False,,743,,https://territoire.gouv.tg/le-ministere-de-ladministration-territoriale-de-la-gouvernance-locale-et-des-affaires-coutumieres-matglac-lance-la-deuxieme-campagne-nationale-de-rattrapage-des-enregistrements-de-naissanc/
2026-08-01-togo-ipdcp-atelier-renforcement-capacites-personnel,L'IPDCP inculque la culture de la performance et du resultat a son personnel,"IPDCP (Instance de Protection des Donnees a Caractere Personnel, Togo)",,2026-08-01,day,TGO,gov.protect; capacity.training,ipdcp-togo,,full,False,,586,2026-08-08,https://ipdcp.tg/lipdcp-inculque-la-culture-de-la-performance-et-du-resultat-a-son-personnel/
