slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-ecofin-togo-secteur-prive-financement-vision-2040,Le Togo appelle le secteur prive a financer son nouveau plan de developpement,Agence Ecofin,,2026-08-03,day,TGO,gov.policy; finance.new,ifc; world-bank,,full,False,,1508,2026-08-08,https://www.agenceecofin.com/actualites-finance/0308-140724-le-togo-appelle-le-secteur-prive-a-financer-son-nouveau-plan-de-developpement
2026-08-02-togo-marquage-tracabilite-produits-petroliers,Commerce illégal des hydrocarbures : Le processus de marquage et de traçabilité des produits pétroliers lancé au Togo,Togo-Presse,,2026-08-02,day,TGO,gov.standards; dpi.mis; tech.industry,sicpa-togo; societe-togolaise-entreposage; ministere-economie-veille-strategique-togo,,full,False,,990,2026-08-04,https://togopresse.tg/commerce-illegal-des-hydrocarbures-le-processus-de-marquage-et-de-tracabilite-des-produits-petroliers-lance-au-togo/
2026-08-02-togo-deuxieme-campagne-rattrapage-enregistrement-naissances,Identite juridique : La deuxieme campagne nationale de rattrapage des enregistrements de naissances lancee,Agence Togolaise de Presse,,2026-08-02,day,TGO,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,1397,2026-08-08,https://atop.tg/identite-juridique-la-deuxieme-campagne-nationale-de-rattrapage-des-enregistrements-de-naissances-lancee/
2026-08-01-togo-vision-2040-deep-dive-secteur-prive,Vision 2040 : le gouvernement renforce son dialogue avec le secteur prive,Republique Togolaise (Togo Officiel) — portail officiel,,2026-08-01,day,TGO,gov.policy; finance.new,ifc; world-bank,,full,False,,1333,2026-08-08,https://www.republiquetogolaise.tg/gouvernance-economique/0108-12153-vision-2040-le-gouvernement-renforce-son-dialogue-avec-le-secteur-prive
2026-08-01-togo-ipdcp-atelier-renforcement-capacites-personnel,L'IPDCP inculque la culture de la performance et du resultat a son personnel,"IPDCP (Instance de Protection des Donnees a Caractere Personnel, Togo)",,2026-08-01,day,TGO,gov.protect; capacity.training,ipdcp-togo,,full,False,,586,2026-08-08,https://ipdcp.tg/lipdcp-inculque-la-culture-de-la-performance-et-du-resultat-a-son-personnel/
2026-07-31-togo-michel-yaovi-galley-head-of-arcep-togo,"Michel Yaovi Galley, Head of ARCEP Togo",Togo First,,2026-07-31,day,TGO,gov.policy; infra.connect; gov.standards,arcep-togo; michel-yaovi-galley; watra,,full,False,,161,2026-07-31,https://www.togofirst.com/en/trombinoscope-uk/3107-19753-michel-yaovi-galley-head-of-arcep-togo
2026-07-31-togo-conseil-des-ministres-30-juillet-2026-communique,Conseil des ministres du 30 juillet 2026,Republique Togolaise (Togo Officiel) — portail officiel,,2026-07-31,day,TGO,gov.legislate; infra.connect; digital.rural; digital.localgov; gov.standards,conseil-des-ministres-togo; faure-gnassingbe; arcep-togo,,full,False,,846,2026-07-31,https://www.republiquetogolaise.tg/gestion-publique/3107-12146-conseil-des-ministres-du-30-juillet-2026
2026-07-31-togo-ajuste-reglementation-redevances-radioelectriques-innovation-connectivite,Numerique : le Togo ajuste sa reglementation pour soutenir l'innovation et la connectivite,Actu Togo,,2026-07-31,day,TGO,gov.legislate; infra.connect; digital.rural,conseil-des-ministres-togo; arcep-togo,,full,False,,456,2026-07-31,https://actu-togo.tg/2026/07/31/numerique-le-togo-ajuste-sa-reglementation-pour-soutenir-linnovation-et-la-connectivite/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-30-togo-gouvernement-renforce-suivi-projets-banque-mondiale,Le gouvernement renforce le suivi des projets finances par la Banque mondiale,Republique Togolaise (Togo Officiel),,2026-07-30,day,TGO,finance.new; gov.policy; dpi.govtech,presidence-du-conseil-togo; world-bank,,full,False,,359,2026-07-31,https://www.republiquetogolaise.tg/gouvernance-economique/3007-12141-le-gouvernement-renforce-le-suivi-des-projets-finances-par-la-banque-mondiale
2026-07-30-agriculture-togolaise-les-grandes-mutations,Agriculture togolaise : Les Grandes Mutations,Togo Reveil,,2026-07-30,day,TGO,digital.rural,,,full,False,,694,2026-08-08,https://togoreveil.tg/singlepost-agriculture-togolaise-les-grandes-mutati-31-7300
2026-07-29-togofirst-data-protection-forum-lome,Data Protection Experts Convene in Lomé for International Forum,Togo First,,2026-07-29,day,TGO,gov.protect; infra.cybersec; gov.policy,ipdcp-togo,,full,False,,263,2026-07-30,https://www.togofirst.com/en/itc/2907-19717-data-protection-experts-convene-in-lome-for-international-forum
2026-07-29-togo-ipdcp-deuxieme-edition-forum-protection-donnees-personnelles,La deuxieme edition du Forum sur la protection des donnees a caractere personnel s'ouvre a Lome : l'IPDCP reaffirme son engagement,"Instance de protection des donnees a caractere personnel (IPDCP), Togo",,2026-07-29,day,TGO,gov.protect; gov.regional; gov.discourse,ipdcp-togo; apdp-benin; apdp-mali,,full,False,,524,2026-07-31,https://ipdcp.tg/la-deuxieme-edition-du-forum-sur-la-protection-des-donnees-a-caractere-personnel-souvre-a-lome-lipdcp-reaffirme-son-engagement/
2026-07-29-space-forum-africa-lome-financing,Africa's Space Industry Makes Its Case to Financiers at Lome Forum,Togo First,Togo First,2026-07-29,day,TGO; XAF,data.satellite; tech.industry; finance.new,african-geospace; boad; space-in-africa; african-space-agency; togo-digital-agency,sovereignty,full,False,,1077,2026-08-04,https://www.togofirst.com/en/investments/2907-19709-africa-s-space-industry-makes-its-case-to-financiers-at-lome-forum
2026-07-29-palakiyem-assih-chairman-cyber-defense-africa,Palakiyem Assih Named Chairman of Cyber Defense Africa,Togo First,Togo First,2026-07-29,day,TGO,infra.cybersec; tech.industry,cyber-defense-africa; cert-tg; asseco-data-systems,,full,False,,217,2026-08-04,https://www.togofirst.com/en/itc/2907-19721-palakiyem-assih-named-chairman-of-cyber-defense-africa
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-27-togo-anvt-lance-son-application-mobile,Volontariat : l'ANVT lance son application mobile,Republique Togolaise (Togo Officiel),,2026-07-27,day,TGO,dpi.govtech; include.access,anvt-togo,,full,False,,272,2026-07-31,https://www.republiquetogolaise.tg/tic/2707-12130-volontariat-l-anvt-lance-son-application-mobile
2026-07-24-togofirst-prepaid-cards-digitize-public-payments,Togo Plans Prepaid Cards to Digitize Public Payments,Togo First,,2026-07-24,day,TGO,dpi.pay; dpi.govtech; gov.regional,gim-uemoa; bceao; tresor-public-togo,,full,False,,277,2026-07-30,https://www.togofirst.com/en/public-management/2407-19673-togo-plans-prepaid-cards-to-digitize-public-payments
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
2026-07-22-waliyou-salifou-silina-tech-togo,"Waliyou Salifou, le médecin qui centralise le parcours de soin des hôpitaux au Togo",wearetech.africa,,2026-07-22,day,TGO,dpi.mis; tech.innovate,silina-tech,,full,False,,277,2026-07-23,https://www.wearetech.africa/fr/fils/tech-stars/waliyou-salifou-le-medecin-qui-centralise-le-parcours-de-soin-des-hopitaux-au-togo
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite,Togo : le Luxembourg renforce son appui à la transformation numérique et à la cybersécurité,wearetech.africa,,2026-07-21,day,TGO,dpi.govtech; infra.cybersec; finance.new; geopol.eu,ancy-togo; togocyber-plus; luxembourg-development-cooperation,,full,False,,490,2026-07-21,https://www.wearetech.africa/fr/fils/actualites/tech/togo-le-luxembourg-renforce-son-appui-a-la-transformation-numerique-et-a-la-cybersecurite
2026-07-17-togo-world-bank-vision-2040-financement,Togo Signs CFA257.4 Billion in Financing Agreements for Vision 2040,Togo First,,2026-07-17,day,TGO,finance.new; dpi.id; gov.regional; infra.energy,world-bank; wuri-programme,,full,False,,1034,2026-07-19,https://www.togofirst.com/en/investments/1707-19593-togo-signs-cfa257-4-billion-in-financing-agreements-for-vision-2040
2026-07-16-togo-luxembourg-accords-cybersecurite,"Togo, Luxembourg Sign Three Agreements on Development and Cybersecurity",Togo First,,2026-07-16,day,TGO,infra.cybersec; finance.mou; gov.policy,cina-lawson; luxembourg-government,,full,False,,893,2026-07-19,https://www.togofirst.com/en/economic-governance/1607-19578-togo-luxembourg-sign-three-agreements-on-development-and-cybersecurity
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-14-togo-langues-nationales-ia,"Au Togo, un projet pour valoriser les langues nationales via l'intelligence artificielle",Togo First,,2026-07-14,day,TGO,tech.ai; capacity.research; data.open,togo-ai-lab; cina-lawson; zindi,sovereignty,full,False,,1113,2026-07-19,https://www.togofirst.com/fr/culture/1407-19555-au-togo-un-projet-pour-valoriser-les-langues-nationales-via-lintelligence-artificielle
2026-07-08-moov-africa-togo-mobile-money-services,Mobile money : Moov Africa Togo lance de nouveaux services pour renforcer sa position,Togo First,,2026-07-08,day,TGO,dpi.pay; include.access,moov-africa-togo; mixx-togo; yas-togo,,full,False,,1087,2026-07-19,https://www.togofirst.com/fr/telecoms/0807-19499-mobile-money-moov-africa-togo-lance-de-nouveaux-services-pour-renforcer-sa-position
2026-07-08-grcro-fraude-blanchiment-ia,"Lutte contre la fraude et le blanchiment : à Lomé, des experts réfléchissent au rôle de l'IA",Togo First,,2026-07-08,day,TGO,tech.ai; infra.cybersec; gov.protect,centif-togo,,full,False,,1174,2026-07-19,https://www.togofirst.com/fr/gouvernance-economique/0807-19511-lutte-contre-la-fraude-et-le-blanchiment-a-lome-des-experts-reflechissent-au-role-de-l-ia
2026-07-07-togo-archives-gestion-publique,Togo : la transition numérique relance le chantier de la gestion des archives,Togo First,,2026-07-07,day,TGO,dpi.govtech; dpi.registry,dban-togo; atbad-togo,,full,False,,951,2026-07-19,https://www.togofirst.com/fr/gestion-publique/0707-19475-togo-la-transition-numerique-relance-le-chantier-de-la-gestion-des-archives
2026-06-25-ipdcp-forme-premiers-correspondants,Protection des données : l'IPDCP forme ses premiers correspondants pour renforcer la conformité des entreprises,Togo First,,2026-06-25,day,TGO,gov.protect; capacity.training,ipdcp-togo,sovereignty,full,False,,998,2026-07-19,https://www.togofirst.com/fr/tic/2506-19349-protection-des-donnees-l-ipdcp-forme-ses-premiers-correspondants-pour-renforcer-la-conformite-des-entreprises
2026-06-10-atd-boite-outils-digitaux-tpme,"Togo : l'ATD lance une \""Boite à outils digitaux\"" pour la numérisation des TPME",Togo First,,2026-06-10,day,TGO,dpi.govtech; tech.industry; tech.innovate; geopol.eu,agence-togo-digital; giz; european-union,,full,False,,871,2026-07-19,https://www.togofirst.com/fr/tic/1006-19196-togo-l-atd-lance-une-boite-a-outils-digitaux-pour-la-numerisation-des-tpme
2026-06-05-forum-gouvernance-internet-togo-igf,Forum national sur la gouvernance de l'Internet : rendez-vous à Lomé le 19 juin,Togo First,,2026-06-05,day,TGO,gov.policy; tech.ai; gov.protect,isoc-togo,sovereignty,full,False,,1010,2026-07-19,https://www.togofirst.com/fr/tic/0506-19160-forum-national-sur-la-gouvernance-de-l-internet-rendez-vous-a-lome-le-19-juin
"2026-06-02 SIN, ST Digital to deploy cloud services at Lomé data center","SIN, ST Digital to deploy cloud services at Lome data center",Connecting Africa,Matshepo Sehloho,2026-06-02,day,TGO,infra.store; tech.ai; gov.regional,sin-togo; st-digital-gabon; lome-data-centre; sin-st-digital-lome-cloud-deal,sovereignty,full,False,,577,2026-07-11,https://www.connectingafrica.com/data-centers/togo-s-sin-st-digital-to-deploy-cloud-services-at-lom-data-center
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-20-togo-giz-projet-bonne-gouvernance-financiere-cloture,"Bonne gouvernance financiere au Togo : Apres 4 ans d'exercice, le projet cloture sur fond de resultats juges satisfaisants",Togo-Presse,,2026-05-20,day,TGO,dpi.govtech; gov.policy; finance.new,giz,,full,False,,831,2026-08-08,https://togopresse.tg/bonne-gouvernance-financiere-au-togo-apres-4-ans-dexercice-le-projet-cloture-sur-fond-de-resultats-juges-satisfaisants/
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-11-anid-plateaux-ouest-enregistrement,Togo : l'ANID prépare une nouvelle phase d'enregistrement biométrique dans les Plateaux-Ouest,Togo First,,2026-05-11,day,TGO,dpi.id; digital.rural; include.access,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,882,2026-07-19,https://www.togofirst.com/fr/social/1105-18935-togo-l-anid-prepare-une-nouvelle-phase-d-enregistrement-biometrique-dans-les-plateaux-ouest
2026-05-04-gpe-kix-study-tour-education-data-system,GPE KIX study tour documents what it takes to build an education data system,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2026-05-04,day,TGO; GMB,dpi.mis; data.statistics; dpi.exchange; capacity.training; capacity.research; include.access,gpe-kix; global-partnership-for-education; hisp-centre; hisp-wca; dhis2; stateduc; cspro; mepsta-togo; mobse-gambia; university-of-oslo; university-of-the-gambia; education-data-toolkit; empowering-districts-and-schools-with-data; sdg4; terje-aksel-sanner; kirti-thakur; jerry-aziawa; pamod-amarakoon; sena-yawo-akakpo-numado; efoe-gbetoglo,,full,False,,1168,2026-07-20,https://education.dhis2.org/gpe-kix-study-tour/
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-27-biometricupdate-togo-6m-niu-mosip,Togo issues 6M unique numbers as MOSIP-based digital ID project progresses,Biometric Update,,2026-04-27,day,TGO,dpi.id; dpi.pay,anid-togo; e-id-togo; wuri-programme; world-bank; mosip; atos; idemia; novissi,sovereignty,full,False,,898,2026-07-19,https://www.biometricupdate.com/202604/togo-issues-6m-unique-numbers-as-mosip-based-digital-id-project-progresses
