row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
XAF-dpi.exchange-au-data-policy-framework,XAF,dpi.exchange,Instruments and harmonisation,instrument,AU Data Policy Framework,Implemented,2025-12-01,"Endorsed by the AU Executive Council, February 2022",2022-02-01,No change,"In force since February 2022 as the continental reference for data governance, with none of its operative texts drafted",Unchanged in text; the three operative frameworks it provides for went to validation in December 2025 and none is adopted or published,2022-02-01-au-data-policy-framework|2025-12-01-au-validation-workshop-continental-data-governance-frameworks,,"The English file on au.int is a 2024 reissue of the February 2022 instrument, not a later edition"
XAF-dpi.exchange-au-digital-agriculture-strategy,XAF,dpi.exchange,Shared systems and infrastructure,instrument,AU Digital Agriculture Strategy implementation,In development,2026-08-11,Continental harmonisation workshop held 11 to 13 August 2026,,Advanced,"Adopted for 2024-2030 with an average agricultural growth target of 6 per cent and an estimated US$165 million continental implementation cost, prioritising national e-agriculture strategies over a uniform regional approach after a 2021 situation analysis covering all 55 member states","A continental workshop convened regional economic communities, union organs and participating countries to harmonise implementation, seeking interoperable agricultural data platforms, common data governance and alignment of national and regional systems with the continental digital transformation strategy and agriculture reporting",2026-08-11-au-digital-agriculture-strategy-igad-fsrp-workshop|2023-10-01-au-digital-agriculture-strategy-2024-2030,,no member-state implementation count or timetable is published; the US$165 million is the strategy’s own continental estimate rather than a committed funding line
XAF-dpi.exchange-au-data-trade-guidelines,XAF,dpi.exchange,Instruments and harmonisation,instrument,AU Guidelines for Integrating Data Provisions in Protocols on Digital Trade,Implemented,2023-09-01,Issued September 2023,2023-09-01,No change,Issued September 2023 as a reference guide for negotiators integrating data provisions into the AfCFTA Protocol on Digital Trade,Unchanged; no record is held of its provisions being carried into the Protocol or its annexes,2023-09-01-au-guidelines-integrating-data-provisions-protocols-digital-trade,,The cover date is September 2023; the AU posted the document on 2025-05-22
XAF-dpi.exchange-continental-data-governance-frameworks,XAF,dpi.exchange,Instruments and harmonisation,instrument,Continental data governance frameworks,In development,2025-12-01,"Validation workshop, Addis Ababa, 1-4 December 2025",,Baseline not held,,"Three drafts - data categorisation and data sharing, cross-border data flows, and a continental open data strategy - validated with member states and regional economic communities; none submitted to AU policy organs and none published",2025-12-01-au-validation-workshop-continental-data-governance-frameworks,,"Run under the Data Governance in Africa Initiative, funded by BMZ and the European Union and implemented with AUDA-NEPAD and GIZ"
XAF-dpi.exchange-igad-sdmx-capacity-programme,XAF,dpi.exchange,Shared systems and infrastructure,instrument,IGAD SDMX regional statistical-systems capacity-building programme,Implemented,2026-08-06,"Four-day capacity-building and technical-assistance programme on SDMX convened by the Secretariat, supported by the African Development Bank",,Advanced,Did not exist,"Outcome stated as harmonised SDMX Data Structure Definitions and a long-term roadmap institutionalising SDMX across IGAD and its member states under Open Data Portal 2.0; no budget, adoption date or roadmap milestone published",2026-08-06-igad-capacity-building-programme-regional-statistical-systems-sdmx,,
XAF-dpi.exchange-data-policy-framework-status,XAF,dpi.exchange,Instruments and harmonisation,instrument,Member-state implementation status of the AU Data Policy Framework,Not held,,,,,,,,2026-08-05,
XAF-dpi.exchange-sadx,XAF,dpi.exchange,Shared systems and infrastructure,instrument,SADX (Smart Africa Data Exchange),Piloting,2026-08-11,"Cross-border digital identity pilot running between Rwanda, Ghana and Benin",,Advanced,Did not exist,"Unveiled at Conakry on 2025-11-12 and taken into a technical mission with Rwanda, Benin and Ghana on trust chains, interface contracts and incident response; no live exchange held; the alliance and a German development agency say a digital identity issued in one of Rwanda, Ghana or Benin is now recognised in the other two, with eighteen further countries said to be joining, presented as the first step to a single African digital market by 2030","2026-08-11-giz-smart-africa-digital-sovereignty-interview|2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,
XAF-dpi.exchange-sata-guidelines,XAF,dpi.exchange,Instruments and harmonisation,instrument,Smart Africa cross-border data exchange guidelines,In development,2025-07-14,"Drafted by eleven member states at Rabat, 2025-07",2025-07-14,No change,Drafted by eleven member states under the Council of African IT Agencies,"No adopted text, signatory list or implementation record held in the year since the drafting session","2025-07-14 Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (Rabat, ADD-chaired CAITA)",,
XAF-dpi.id-adli-cohort,XAF,dpi.id,Coordination and collaboration,instrument,ADLI cohort on the AfCFTA Digital Identity Annex,Implemented,2026-05-27,Cohort convened with the AfCFTA Secretariat,,Advanced,Did not exist,"Six countries across three trade corridors working on compliance with the annex, on a test-and-learn basis; no assessment or mutual-recognition decision held",2026-05-27 Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration,,
XAF-dpi.id-apai-crvs,XAF,dpi.id,Shared systems and infrastructure,instrument,APAI-CRVS (Africa Programme on Accelerated Improvement of Civil Registration and Vital Statistics),Implemented,2026-08-13,"The 2017-2026 APAI-CRVS decade closing and a 2027-2036 phase opening, reported 2026-08-10",,Baseline not held,,"The 2017-2026 decade is closing and a 2027-2036 phase is opening; the African eCRVS Shared Asset (ACSA) is named as the shared continental standard intended to cut fragmented digital procurement across country systems, and Equatorial Guinea's Justice Ministry timed a free registration campaign for children aged 0-5 (10-14 August 2026) to the decade's close. No AU statement of the new phase's content, financing or targets is held",2026-08-10-ghana-crvs-decade-architecture-of-visibility|2026-08-10-gnq-dia-africano-registro-civil|2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,,"Both sources are secondary to the AU: a practitioner argument piece and a member-state campaign notice. The APAI-CRVS phase documents themselves are not held, so the new phase is recorded as opening rather than as adopted"
XAF-dpi.id-upanzi-policy-analyzer,XAF,dpi.id,Shared systems and infrastructure,instrument,Continental ID and data-protection law analyser,Implemented,2026-08-11,Launched 2026-08-11,,Baseline not held,Baseline not held,"An open-source tool launched by a university research network comparing identity and data-protection laws across more than 50 African countries, built as a retrieval-augmented chatbot and stated as intended to help states harmonise their frameworks; no usage figure, governance arrangement or maintenance commitment is published",2026-08-11-cmu-africa-upanzi-policy-analyzer-id-data-privacy,,
XAF-dpi.pay-aacb,XAF,dpi.pay,Institutions and mandates,instrument,Association of African Central Banks (AACB),Implemented,2026-07-29,"47th Assembly of Governors, Yaounde, 2025-11-28",,Advanced,No decision of the Assembly on continental payment harmonisation held,"A list of 54 decisions, of which decision 21 rules that the Payment Systems Directive for Africa is not to be led by an entity external to central banks and directs its own task force to lead the work",2025-11-28-aacb-47th-assembly-of-governors-list-of-decisions|2026-07-29-aacb-cross-border-payment-fragmentation,,
XAF-dpi.pay-papss-reach,XAF,dpi.pay,Shared systems and infrastructure,measure,Banks and countries connected to PAPSS,,2026-08-17,,,Advanced,"28 banks within nine months of launch, against an ambition of all 500 to 600 African banks (2022)","28 countries and over 190 banks and financial-technology firms connected, with the Central African central bank acceding in July 2026 and the West African central bank's pilot pending; connecting the EAC, West, Central and Southern African regional systems is put at reaching more than 60% of African countries, and no continent-wide transaction value is published (2026-08)","2026-08-17-africa-single-payments-market-currencies-divided|2026-08-10-telegraph-papss-africa-financial-system-beyond-dollar|2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa|2026-03-02 Pesalink and PAPSS link networks for African payments|2022-08-30 Pan-African Payment and Settlement System drives Africa's banking integration",,"a separate account puts the system at 19 of the 55 member states as at 2025, so the reach figures held are not reconciled with each other; AfricaNenda's deputy chief executive puts the binding constraint on the currency side rather than the rail - more than 40 currencies, many not directly convertible, forcing settlement banks, correspondent banking and pre-funded accounts, with regulatory harmonisation on licensing and settlement named as the condition for cutting costs"
XAF-dpi.pay-capss-caricom-payment-system,XAF,dpi.pay,Shared systems and infrastructure,instrument,CARICOM Payment and Settlement System (CAPSS),Piloting,2026-08-06,"Barbados and the Bahamas central banks complete proof of concept; Ghana proposes Caribbean access to AfCFTA with local-currency settlement, Kingston, 2026-08-02",,Advanced,Did not exist; modelled on PAPSS since CARICOM governors' unanimous October 2023 selection,"Proof of concept complete in two countries; the ECCB Governor says at least two more central banks are needed for the initial pilot; not commercially operational, with settlement, FX, liquidity, AML and interoperability arrangements unresolved",2026-08-06-caricom-papss-inspired-capss,,
XAF-dpi.pay-comesa-retail-payments,XAF,dpi.pay,Institutions and mandates,instrument,COMESA digital retail payments platform,Implemented,2026-08-10,Scheme rulebook and a gender strategy to 2030 published 2026-08-10,,Baseline not held,,"The regional clearing house published the scheme rulebook setting operational and governance rules for instant low-cost cross-border retail payments, and a gender audit and strategy to 2030 drawn from research along the Malawi-Zambia corridor",2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy,,"advisory and technical support from a private foundation and an open-source payments foundation; no transaction volume, participant count or fee schedule is published"
XAF-dpi.pay-cross-border-cost,XAF,dpi.pay,Shared systems and infrastructure,measure,Cost of sending money within Africa,,2026-08-17,,,Baseline not held,Baseline not held,Put at 8.78% of the amount sent against the SDG target of 3% (2026-08),2026-08-17-africa-single-payments-market-currencies-divided,,"the figure is cited by AfricaNenda's deputy chief executive in an interview rather than drawn from a published series, and no date, corridor set or methodology is given for it, so it is a stated position and not a measurement the base can reproduce"
XAF-dpi.pay-papss,XAF,dpi.pay,Shared systems and infrastructure,instrument,Pan-African Payment and Settlement System (PAPSS),Implemented,2026-07-11,BEAC acceded on 2026-07-11,2022-01-01,Advanced,"Operating from January 2022 across West and East African cores, with no Central African central bank participating","Extended into Central Africa by the BEAC's accession, wired into a national switch in Kenya for the first time, and carrying a wallet-based Nigeria-to-Ghana rail settled in naira","2026-07-11 BEAC joins PAPSS and accelerates cross-border payments integration in Central Africa|2026-03-02 Pesalink and PAPSS link networks for African payments|2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa",,
XAF-dpi.pay-papsscard,XAF,dpi.pay,Shared systems and infrastructure,instrument,PAPSSCARD,Implemented,2026-01-27,Launched with Afreximbank and Mercury Payment Services,,Advanced,Did not exist,"A continental card scheme launched to route African card payments inside the continent rather than through global networks; no issuance, volume or country coverage held",2026-01-27 Nigeria's PAPSS cross-border payments falls 53% to N5.6bn,,
XAF-dpi.pay-psda,XAF,dpi.pay,Instruments and harmonisation,instrument,Payment Systems Directive for Africa (PSDA),In development,2026-07-29,"Decision 21 of the AACB Assembly of Governors, 2025-11-28",,Baseline not held,,"Directed to be led by central banks rather than an external entity, with the Assembly's own task force on payment system integration to lead harmonisation; no draft directive held",2025-11-28-aacb-47th-assembly-of-governors-list-of-decisions|2026-07-29-aacb-cross-border-payment-fragmentation,,
XAF-dpi.pay-stablecoin-settlement-rails,XAF,dpi.pay,Shared systems and infrastructure,instrument,Stablecoin settlement rails serving African cross-border payments,In development,2026-08-13,"Argued as moving from speculation to settlement infrastructure, 2026-08-17",,Baseline not held,Not held,"Described by a pan-African payments operator's product chief as moving from speculative use into the plumbing of remittances and business settlement, on the evidence of Mastercard's agreement to acquire BVNK at up to US$1.8bn and Visa's stablecoin-card expansion through Stripe's Bridge into more than 100 countries, African markets among them; a first named African deployment is Flutterwave's tie-up with Caliza offering USD accounts with USDC and USDT conversion",2026-08-13-flutterwave-and-caliza-partner-to-expand-global-payment-access-for-african-busin|2026-08-17-moving-stablecoins-from-hype-to-utility-africa,,"an operator's account of its own market rather than a regulatory or central-bank position; no African regulator's treatment of stablecoin settlement is held. Flutterwave and Caliza announced on 2026-08-13 dedicated USD accounts for African businesses on ACH, Fedwire, RTP and SWIFT with stablecoin conversion, aimed at cross-border transfers above US$1m and at cutting dependence on correspondent banking - a commercial announcement carrying no volume, pricing or licensing detail"
XAF-dpi.pay-trade-finance-gap,XAF,dpi.pay,Institutions and mandates,measure,Unmet trade finance demand,,2026-08-11,,,Baseline not held,,"US$74bn to US$100bn of unmet trade finance demand, with commercial banks intermediating about 23% of the continent's trade against 40% over 2011 to 2019, and intra-African trade at US$213.8bn in 2025 (2026-08)",2026-08-11-pac-research-digital-trade-finance-gap-africa,,"a research firm's policy brief, which names digital payment rails, blockchain-enabled trade infrastructure and factoring as the routes to closing the gap"
XAF-dpi.mis-africa-cdc-cdr,XAF,dpi.mis,Shared systems and infrastructure,instrument,Africa CDC Central Data Repository,Implemented,2026-01-28,Launched 2026-01-28,,Advanced,Did not exist,"A federated repository integrating national surveillance, laboratory and programme data in which member states retain ownership of their data",2026-01-28 Africa CDC Establishes Central Data Repository to Strengthen Public Health Surveillance,,Financed by the Global Fund and prototyped by the Public Health Informatics Institute
XAF-dpi.mis-asrii,XAF,dpi.mis,Shared systems and infrastructure,instrument,African Regional Integration Synthesized Index (ASRII) platform,Implemented,2026-08-09,"ECOWAS Commission trained on the platform, Abuja, 4-7 August 2026",,Baseline not held,,"The African Union Commission's platform for submission, validation, automated computation and dissemination of regional integration scores across political, economic, infrastructure, and human and social pillars, developed with the regional economic communities, the Economic Commission for Africa and the African Development Bank to replace manual data collection. Deployment to the regional economic communities began with a four-day training of 20 core participants at the ECOWAS Commission in Abuja on 4-7 August 2026, at which its Secretary General said the Commission holds no centralised database of the status, amendments and implications of regional legal protocols",2026-08-09-ecowas-asrii-digital-platform-training-concludes|2026-08-06-ecowas-asrii-digital-platform-training-begins,,"The platform is to be used by the regional economic communities to evaluate member states' policy implementation; no published score, methodology note or coverage list is held"
XAF-gov.policy-africa-tech-policy-tracker,XAF,gov.policy,Instruments and harmonisation,instrument,Africa Technology Policy Tracker,Implemented,2026-07-30,No launch date published,,Baseline not held,,"A continental register built by the Carnegie Endowment with the African Telecommunications Union, consolidating national digital-economy laws, policies and regulations across infrastructure, platforms, skills and innovation; it indexes adopted documents only, weights nothing and assesses neither implementation nor rights compatibility. The counts reported on 2026-07-30 are 60 documents for Nigeria, 59 for Rwanda and 19 for Zambia",2026-07-30-new-africa-tech-policy-insights-on-nigeria-rwanda-and-zambia,,Neither the launch date nor the number of countries covered is established
XAF-gov.policy-anti-iffs-policy-tracker,XAF,gov.policy,Instruments and harmonisation,instrument,Anti-IFFs Policy Tracker,Implemented,2026-08-06,"Continental roll-out endorsed by Ministerial Declaration, joint 9th STC on Finance and 5th STC on Trade, Abidjan, 20-24 July 2026",,Advanced,"Piloted eighteen months in Cote d'Ivoire, Ghana, Liberia, Namibia, Uganda and Zambia, built by Tax Justice Network Africa with the AU Commission's ETTIM department and the African Tax Administration Forum","Endorsed for continental roll-out as a standing self-assessment instrument scoring anti-IFF policy, legal, institutional and data-sharing frameworks; no roll-out timetable, country list or governance body named",2026-08-06-au-member-states-endorse-continental-roll-out-of-anti-iffs-policy-tracker,,
XAF-gov.policy-auda-island-programme,XAF,gov.policy,Coordination and collaboration,instrument,AUDA-NEPAD island economies programme,Implemented,2026-07-24,"Launched at Abidjan, 2026-07-24",,Advanced,Did not exist,"A country-owned framework for seven island states built around industrialisation, digitalisation, corridors and AI, in partnership with the Republic of Korea; the ministerial communique adopting it is not published",2026-07-24-auda-nepad-island-economies-programme-launch,,
XAF-gov.regional-afcfta-dtp,XAF,gov.regional,Instruments and harmonisation,instrument,AfCFTA Protocol on Digital Trade,Implemented,2026-07-09,"Eight calls to action adopted at the close of the second Digital Trade Forum, Lagos, 2026-07-02",2024-01-01,Advanced,"Adopted by the AU Assembly in 2024, with a Digital Identity Annex adopted in February 2025 and no implementation forum held","State parties committed to expedite ratification and domestication under eight calls to action; no ratification count is published with them; the calls carry no enforcement mechanism, no ratification deadline and no named financing",2026-07-07 African nations recommit to operationalize AfCFTA digital single market framework|2026-05-27 Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration|2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation|2026-07-06-afcfta-digital-trade-forum-eight-calls-to-action,,
XAF-gov.regional-afcfta-secretariat,XAF,gov.regional,Institutions and mandates,instrument,AfCFTA Secretariat,Implemented,2026-07-09,"18th Council of Ministers, Abuja, 2026-07-09",,Advanced,Council bureau chaired by Egypt; the digital trade protocol adopted but no forum convened on it,"Nigeria in the chair with digital trade among four stated priorities, a second digital trade forum held and a data-exchange system of the Secretariat's own launched",2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation|2026-07-07 African nations recommit to operationalize AfCFTA digital single market framework,,
XAF-gov.regional-afsc,XAF,gov.regional,Institutions and mandates,instrument,African Financial Stability Committee,Implemented,2026-08-03,"Continental portal launched by the Central Bank of Egypt, 2026-08-03",,Baseline not held,,"Hosted by the Association of African Central Banks and running a Macroprudential Policy Development and Implementation Working Group and an African Financial Stability Report Working Group; the continental portal carrying its mandate, structure, member central banks, meeting calendar and working groups was built and launched by the Central Bank of Egypt rather than by the association's secretariat, executing a decision of the 47th Assembly of Governors of 2025-11-28",2026-08-03-cbe-aacb-afsc-digital-portal|2026-07-01-african-financial-stability-report-2024-2025,,The portal's URL and a launch date distinct from the Central Bank of Egypt's statement of 2026-08-03 are not held
XAF-gov.regional-african-financial-stability-report,XAF,gov.regional,Institutions and mandates,instrument,African Financial Stability Report,Implemented,2026-08-03,"Inaugural 2024-2025 edition released, July 2026",,Baseline not held,,"Inaugural 2024-2025 edition endorsed for publication by the Association of African Central Banks' 47th Assembly of Governors at Yaounde on 2025-11-28 and released in July 2026, covering 46 countries on data as at December 2024 with analysis through 2025. Its payments chapter, built from 26 central banks' published data, records that about 67 per cent of the continent's payment infrastructures are national systems run by central banks and 56 per cent of established systems handle retail, and finds the landscape fragmented, interoperability still limited and the operationalisation of regional and pan-African systems facing continuing challenges",2026-07-01-african-financial-stability-report-2024-2025|2026-08-03-cbe-aacb-afsc-digital-portal,,Whether the report has been published on the committee's portal is not established
XAF-gov.regional-atu,XAF,gov.regional,Institutions and mandates,instrument,African Telecommunications Union (ATU),Implemented,2026-08-12,Headquarters return to Kinshasa ratified 2026-07-23 at the 7th Plenipotentiary Conference,,Advanced,"Under the mandate set at the sixth session in Algiers in 2022, chaired by Algeria","A secretary general elected for the next four-year term, a 25-state administrative council seated, the chairmanship passed to Nigeria and a ministerial declaration adopted; the union's plenipotentiary conference ratified the return of its headquarters to Kinshasa on 23 July 2026, after the host state paid more than US$1.4m in arrears, with no date stated for the move",2026-08-12-panafricanpress-atu-drc-mpanda-telecom-milestones|2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-31-atu-summit-abuja-declaration-digital-divide,,Kezias Kazuba Mwale of Zambia takes office on 2027-01-01 for four years
XAF-gov.regional-auc,XAF,gov.regional,Institutions and mandates,instrument,African Union Commission,Implemented,2026-07-16,"Cooperation agreement signed with the ITU, Geneva, 2026-07",,Advanced,"Author of the Continental AI Strategy and the Digital Transformation Strategy, with no continental digital partnership agreement on record in the year before","Two cooperation instruments signed inside six months, with a US technology company and with the ITU, and a coordinated African position taken to the first global AI-governance dialogue","2026-07-16 African Union Commission, ITU sign cooperation agreement|2026-02-20 AUC Signs Partnership With Google|2026-07-09 African Union pushes for unified African voice at Global AI Governance Dialogue",,
XAF-gov.regional-afrinic-governance-and-receivership,XAF,gov.regional,Instruments and harmonisation,instrument,AFRINIC governance and receivership,"Implemented, board contested and the receiver undischarged",2026-08-18,Governance committee constituted 2026-08-17,,Baseline not held,,"The regional internet registry named a person to all eight board seats on 12 September 2025 while withholding every candidate vote tally its own election guidelines promised; the purported board and the undischarged receiver announced close collaboration from 13 October 2025 without publishing which office could sign, pay or veto, and no court order, delegation, bank mandate or responsibility matrix has been located behind it; the receiver appointed an audit firm on 13 October 2025 to audit three overdue financial years without an annual meeting, with no published appointment date, executed instrument, statutory route, remuneration decision or independence review; ordinary resolutions on US$3.29m of disputed legal spending, put to the June 2026 annual meeting, were still unresolved on the public record 46 days later; six regional members were named to a bylaws review committee without disclosing which constituents each represents; a member's challenge to the board's ratification of a policy draft remains open with an interim application declined and no reasoned merits decision; the appeal court set aside the registry's 2023 appeal for want of corporate authority without ruling on the receiver's permission or on statutory leave; and a governance committee of three elected and two board-appointed voting members was constituted on 17 August 2026 on terms running to the ends of 2027, 2028 and 2029",2026-08-17-afrinic-constitution-governance-committee|2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave|2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap|2026-08-10-btw-media-afrinic-board-receiver-dual-control-transition|2026-08-10-btw-media-afrinic-receiver-forvis-mazars-audit-appointment|2026-08-10-btw-media-afrinic-agmm-legal-spend-vote-result-missing|2026-08-11-btw-media-afrinic-bylaw-committee-six-regions-unnamed-members|2026-08-11-btw-media-afrinic-skyconnect-policy-challenge-interim-refusal|2026-08-12-btw-media-caiga-afrinic-governance-critique|2026-08-18-afrinic-members-stakeholders-survey|2026-08-19-smart-africa-afrinic-internet-governance-talks,,"most of the account is one outlet's documentary analysis of the registry's own filings and public docket, alongside the registry's own announcements; a proposal for continental internet-governance coordination raises the unresolved question of what authority any new council would hold over the registry's decisions"
XAF-gov.regional-algiers-declaration,XAF,gov.regional,Instruments and harmonisation,instrument,Algiers Declaration on African Telecommunications Sovereignty and Integrated Connectivity 2026-2030,Implemented,2026-03-31,"Adopted by ministers at Algiers, 2026-03",,Advanced,Did not exist,"Adopted as a continental position on integrated terrestrial, submarine and satellite infrastructure, local data centres, exchange points and cybersecurity; no work programme or text held",2026-03-30-algiers-declaration-telecom-sovereignty--techreviewafrica|2026-03-31-africa-adopts-algiers-declaration--techafricanews,,
