slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,4e édition de la Semaine du Numérique : Des recettes variées pour la souveraineté numérique,Maliweb (Le Sursaut),,2026-08-03,day,MLI,gov.policy; infra.connect; infra.cybersec; tech.ai; gov.regional,ministere-communication-economie-numerique-mali; direction-nationale-economie-numerique-mali; smtd-sa; alliance-des-etats-du-sahel,sovereignty,full,False,,813,2026-08-04,https://www.maliweb.net/technologie/4e-edition-de-la-semaine-du-numerique-des-recettes-variees-pour-la-souverainete-numerique-3118872.html
2026-08-03-lessor-journaliste-chahana-takiou-condamne-pole-cybercriminalite,Mali : Le journaliste Chahana Takiou écope d’une peine de 12 mois dont 6 avec sursis,L'Essor,,2026-08-03,day,MLI,gov.discourse; gov.legislate; infra.cybersec,pole-national-lutte-cybercriminalite-mali; journal-22-septembre,,full,False,,154,2026-08-04,https://lessor.ml/posts/mali-le-journaliste-chahana-takiou-ecope-dune-peine-de-12-mois-dont-6-avec-sursis-6a70f92a500ac
2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale,Semaine du numérique : Notre pays veut accélérer sa transformation digitale,L'Essor,,2026-08-01,day,MLI,capacity.training; gov.policy; gov.regional,ministere-communication-economie-numerique-mali; alliance-of-sahel-states; kabakoo; ciar-mali,sovereignty,full,False,,503,2026-08-04,https://lessor.ml/posts/semaine-du-numerique-notre-pays-veut-accelerer-sa-transformation-digitale-6a6e52f6dcfc0
2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres,Mali : des équipements numériques remis à huit Instituts de Formation des Maîtres,Afrikinfos-Mali,,2026-07-31,day,MLI,capacity.training; include.access; finance.new,unesco; unesco-iicba; japan,,full,False,,777,2026-08-08,https://afrikinfos-mali.com/2026/07/31/mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres/
2026-07-31-mali-collectivites-digitalisation-paiements-etat-civil,Transparence financiere : les collectivites sommees d'accelerer la digitalisation des paiements,Fasso Actu,,2026-07-31,day,MLI,digital.localgov; dpi.pay; dpi.id,ministere-administration-territoriale-decentralisation-mali; direction-nationale-etat-civil-mali,,full,False,,440,2026-07-31,https://fassoactu.com/2026/07/31/transparence-financiere-les-collectivites-sommees-daccelerer-la-digitalisation-des-paiements/
2026-07-30-sante-le-mali-accelere-la-digitalisation-de-ses-services-publics,Santé : le Mali accélère la digitalisation de ses services publics,Africascoop,,2026-07-30,day,MLI,dpi.pay; dpi.mis; include.access,ministere-sante-developpement-social-mali; caisse-malienne-de-securite-sociale; banque-de-developpement-du-mali,,full,False,,507,2026-08-08,https://www.africascoop.net/index.php/2026/07/30/sante-le-mali-accelere-la-digitalisation-de-ses-services-publics/
2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030,Semaine du Numerique 2026 | Jour 1 - Panel 1,Malijet,,2026-07-30,day,MLI,infra.connect; gov.policy; gov.regional,smtd-sa; agefau; alliance-des-etats-du-sahel; ministere-communication-economie-numerique-mali,sovereignty,full,False,,197,2026-07-31,https://malijet.com/a_la_une_du_mali/310877-semaine-du-numerique-2026-jour-1-panel-1.html
2026-07-30-mali-justice-reseaux-sociaux-instruction-parquets,Depravation des moeurs sur les reseaux sociaux : le ministre de la Justice ordonne aux juges de sevir contre les auteurs,Bamako Matin,,2026-07-30,day,MLI,gov.legislate; gov.discourse; infra.cybersec,ministere-justice-droits-de-lhomme-mali,,full,False,,507,2026-07-31,https://bamakomatin.com/depravation-des-moeurs-sur-les-reseaux-sociaux-le-ministre-de-la-justice-ordonne-aux-juges-de-sevir-avec-rigueur-contre-les-auteurs/
2026-07-30-mali-4e-semaine-du-numerique-ouverture-reportee-cicb,4e Semaine du Numerique au Mali : report de l'ouverture et maintien des activites au CICB,Mali Actu,,2026-07-30,day,MLI,gov.policy; tech.ai; infra.cybersec,ministere-communication-economie-numerique-mali; primature-mali,sovereignty,full,False,,123,2026-07-31,https://maliactu.net/4e-semaine-du-numerique-au-mali-report-de-louverture-et-maintien-des-activites-au-cicb/
2026-07-29-mali-conseil-des-ministres-cm-2026-30,Communique du conseil des ministres CM N.2026-30/SGG (29 juillet 2026),Information Gouvernementale du Mali (SGG),,2026-07-29,day,MLI,dpi.govtech; gov.regional; gov.policy,conseil-des-ministres-mali; secretariat-general-du-gouvernement-mali; african-telecommunications-union,sovereignty,full,False,,2064,2026-07-31,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-30-sgg/
2026-07-29-mali-communique-ministre-justice-depravation-reseaux-sociaux,"Communiqué du Ministre de la Justice et des Droits de l'Homme, Garde des Sceaux relatif à la dépravation de nos mœurs",Ministère de la Justice et des Droits de l'Homme (Mali),,2026-07-29,day,MLI,gov.legislate; infra.cybersec; gov.protect,ministere-justice-droits-de-lhomme-mali,,full,False,,597,2026-07-31,https://bamada.net/communique-officiel-tolerance-zero-contre-les-reseaux-de-depravation-de-pedopornographie-et-de-traite-de-mineurs
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-mali-digitalisation-sante-developpement-social-cmss,La digitalisation des services de la sante et du developpement social : la qualite du service au coeur de la modernisation,Mali Emergence Infos,,2026-07-28,day,MLI,dpi.mis; dpi.pay; include.access,ministere-sante-developpement-social-mali; caisse-malienne-de-securite-sociale; banque-de-developpement-du-mali,,full,False,,457,2026-07-31,https://maliemergenceinfo.com/2026/07/28/%f0%9d%90%8ba-digitalisation-des-services-de-la-sante-et-du-developpement-social-l%f0%9d%90%9a-%f0%9d%90%aa%f0%9d%90%ae%f0%9d%90%9a%f0%9d%90%a5%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e-%f0%9d%90%9d/
2026-07-27-maliweb-fonds-acces-universel-captation-agefau,Déviations institutionnelles et oligopole du numérique en Afrique de l'ouest : La manne séquestrée : aux origines de la captation du Fonds d'accès universel au Mali,Maliweb,,2026-07-27,day,MLI,gov.policy; infra.connect; include.divides; gov.regional; digital.rural,agefau; amrtp; smtd-sa; orange-mali; sotelma,sovereignty,full,False,,1772,2026-07-30,https://www.maliweb.net/contributions/deviations-institutionnelles-et-oligopole-du-numerique-en-afrique-de-louest-la-manne-sequestree-aux-origines-de-la-captation-du-fonds-dacces-universel-au-mali-3118719.html
2026-07-26-mali-agefau-conventions-education-emploi-numerique,Signature a la Primature de convention entre AGEFAU et ministeres charges de l'Education et de l'Emploi,Primature de la Republique du Mali,,2026-07-26,day,MLI,finance.new; capacity.literacy; infra.connect,agefau; primature-mali; ministere-education-nationale-mali; ministere-entrepreneuriat-emploi-mali,,full,False,,530,2026-07-31,https://primature.ml/signature-a-la-primature-de-convention-entre-agefau-et-ministeres-charges-de-leducation-et-de-lemploi/
2026-07-26-mali-agefau-11e-conseil-administration-budget-revise,11e session ordinaire du Conseil d'administration de l'Agence de Gestion du Fonds d'Acces Universel,Primature de la Republique du Mali,,2026-07-26,day,MLI,finance.budget; infra.connect; dpi.govtech,agefau; primature-mali,,full,False,,579,2026-07-31,https://primature.ml/11e-session-ordinaire-du-conseil-dadministration-de-lagence-de-gestion-du-fonds-dacces-universel/
2026-07-24-mali-conseil-des-ministres-cm-2026-29,Communique du conseil des ministres CM N.2026-29/SGG (24 juillet 2026),Information Gouvernementale du Mali (SGG),,2026-07-24,day,MLI,dpi.id; dpi.govtech; gov.policy; gov.regional,conseil-des-ministres-mali; secretariat-general-du-gouvernement-mali; cafrad,,full,False,,1908,2026-07-31,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-29-sgg/
2026-07-23-malitel-adsl-ftth,Moov Africa Malitel tourne la page de l'ADSL : la migration vers la fibre optique FTTH lancée d'ici fin 2026,Maliweb,,2026-07-23,day,MLI,infra.connect,moov-africa-malitel,,full,False,,461,2026-07-23,https://www.maliweb.net/communique-391/moov-africa-malitel-tourne-la-page-de-ladsl-la-migration-vers-la-fibre-optique-ftth-lancee-dici-fin-2026-3118639.html
2026-07-23-mali-agefau-partenariat-education-emploi-lepays,Innovation : le Mali accelere sa revolution numerique,Le Pays (Mali),,2026-07-23,day,MLI,finance.new; capacity.literacy; digital.rural,agefau; ministere-education-nationale-mali; ministere-entrepreneuriat-emploi-mali; primature-mali,,full,False,,572,2026-07-31,https://lepays.ml/innovation-le-mali-accelere-sa-revolution-numerique/
2026-07-22-orange-odc-350-graduates,Métiers au Numérique : Orange Met 350 Jeunes Talents sur le Marché du Travail,Maliweb,,2026-07-22,day,MLI,capacity.training,orange-mali,,full,False,,767,2026-07-23,https://www.maliweb.net/formation-professionnelle/metiers-au-numerique-orange-met-350-jeunes-talents-sur-le-marche-du-travail-3118599.html
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-lesahel-editorial-passeports-biometriques-aes,Editorial : Passeports biométriques AES,Le Sahel,,2026-07-21,day,NER; MLI; BFA; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; icao; niger-national-eid,sovereignty,full,False,,567,2026-07-30,https://www.lesahel.org/editorial-passeports-biometriques-aes/
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-08-techgriot-mali-national-digital-health-portal,Mali launches national digital health portal (sante.gov.ml),TechGriot,,2026-07-08,day,MLI,dpi.mis; include.access,ministry-of-health-mali; psnsn-mali; sante-gov-ml,,full,False,,111,2026-07-18,https://techgriot.co/english/african-tech/2026/07/mali-launches-a-national-digital-portal-to-modernize-healthcare-access/
2026-07-02-amrtp-controle-saisie-wifi-zone-starlink-talkie-walkie,"Telecommunications : l'Etat declare la guerre aux exploitants illegaux de Wifi-Zone, Starlink et Talkie-Walkie",Libre Infos (Mali),,2026-07-02,day,MLI,infra.connect; gov.legislate,amrtp; starlink,,full,False,,381,2026-08-10,https://libreinfos.com/2026/07/02/telecommunications-letat-declare-la-guerre-aux-exploitants-illegaux-de-wifi-zone-starlink-et-talkie-walkie/
2026-07-01-maliactuel-anssi-agence-cybersecurite-creee,Cybersecurite : le Mali cree l'Agence nationale de la Securite des Systemes d'Information (ANSSI),Mali Actuel,,2026-07-01,day,MLI,infra.cybersec; gov.legislate,anssi-mali,sovereignty,full,False,,123,2026-07-18,https://maliactuel.com/cybersecurite-le-mali-se-dote-dune-agence-nationale-pour-proteger-ses-systemes-dinformation/
2026-07-01-fes-mali-metre-2026,Mali-Metre 2026 - Enquete d'opinion: Que pensent les Malien.ne.s ?,"Friedrich-Ebert-Stiftung, Bureau Mali",,2026-07,month,MLI,data.statistics; gov.discourse; capacity.research,,,full,False,2026-07-01-fes-mali-metre-2026.pdf,24383,2026-08-23,https://collections.fes.de/publikationen/download/pdf/1991557
2026-06-25-businessinsider-mali-regains-sotelma-majority-stake,"Mali Regains Majority Control of SOTELMA in $277m Deal, 17 Years After Privatisation",Business Insider Africa,,2026-06-25,day,MLI,infra.connect; tech.industry; gov.policy,sotelma; maroc-telecom,sovereignty,full,False,,155,2026-07-18,https://africa.businessinsider.com/local/lifestyle/17-years-after-privatization-mali-regains-control-of-a-strategic-telecom-asset/lkc81zm
2026-06-19-apdp-inpdpa-comite-executif-turkiye,Gouvernance numérique : l'APDP du Bénin positionne le pays au cœur de la régulation internationale en Türkiye,La Nation,Christian HOUNONGBE,2026-06-19,day,BEN; MLI; MAR; SOM,gov.protect; gov.regional; gov.standards; capacity.training; geopol.gulf,apdp-benin; inpdpa; kvkk-turkey,sovereignty,full,False,,404,2026-07-18,https://www.lanation.bj/actualites/gouvernance-numerique-lapdp-du-benin-positionne-le-pays-au-coeur-de-la-regulation-internationale-en-turkiye
2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia,Moov Africa Malitel Doubles Fiber Speeds and Launches AI Assistant MIA in Mali,Ecofin Agency,,2026-06-15,day,MLI,infra.connect; tech.ai,sotelma,,full,False,,107,2026-07-18,https://www.ecofinagency.com/news-digital/1506-56460-moov-africa-upgrades-fiber-service-amid-rising-internet-use-in-mali
2026-06-02-afriktimes-aes-cib-aes-diaspora-pilot-bamako,AES: CIB-AES diaspora identification pilot in Bamako (instant document production),Afrik Times,,2026-06-02,day,MLI; BFA; XWA,dpi.id; gov.regional,cib-aes; alliance-of-sahel-states,sovereignty,full,False,,152,2026-07-18,https://afriktimes.info/2026/06/02/aes-diaspora-identification-successful-pilot-phase-in-bamako-for-the-instant-production-of-documents/
2026-05-21-lessor-cybercrime-chamber-operational,Pole de lutte contre la Cybercriminalite : operationnalisation de la chambre criminelle,L'Essor,,2026-05-21,day,MLI,infra.cybersec; gov.legislate,ministry-of-justice-mali; pole-national-cybercriminalite-mali; anssi-mali,,full,False,,115,2026-07-18,https://www.lessor.ml/posts/pole-de-lutte-contre-la-cybercriminalite-le-ministre-kassogue-salue-loperationnalisation-de-la-chambre-criminelle-6a0efcf332029
2026-04-09-le360-moov-money-mali-carte-prepayee-mastercard-gitex,Gitex Africa 2026 : Moov Money Mali lance une carte prepayee co-brandee Mastercard,Le360 Afrique,,2026-04-09,day,MLI,dpi.pay,sotelma; maroc-telecom,,full,False,,103,2026-07-18,https://afrique.le360.ma/economie/gitex-africa-2026-a-marrakech-moov-money-mali-lance-sa-carte-prepayee-co-brandee-en-partenariat-avec_BSK7BUJUVFG2PCVQA4FSPVIXRA/
2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali,Evaluation de la mise en oeuvre de la loi d'acces a l'information au Mali,Revue Internationale de la Recherche Scientifique,,2026-04-01,day,MLI,data.open; gov.legislate; gov.discourse,,,full,False,,305,2026-08-10,https://www.revue-irs.com/index.php/home/article/view/1637
2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Biometric Update,Ayang Macdonald,2026-03-30,day,NER; BFA; MLI; XWA,dpi.id; infra.store; infra.cybersec; gov.regional,alliance-of-sahel-states,sovereignty; colonialism,full,False,,656,2026-07-11,https://www.biometricupdate.com/202603/focus-on-sahel-digital-sovereignty
2026-03-13-amrtp-rappelle-interdiction-starlink-wifi-zone,"Starlink, WiFi Zone non homologues : l'AMRTP rappelle l'interdiction",Le Pays (Mali),,2026-03-13,day,MLI,infra.connect; gov.legislate; include.access,amrtp; starlink,,full,False,,171,2026-08-10,https://lepays.ml/starlink-wifi-zone-non-homologues-lamrtp-rappelle-linterdiction/
2026-03-10-techafricanews-mali-smart-africa-mwc2026,MWC 2026: Mali Strengthens Digital Cooperation with Smart Africa,TechAfrica News,,2026-03-10,day,MLI,gov.regional; capacity.training,smart-africa,,full,False,,85,2026-07-18,https://techafricanews.com/2026/03/10/mwc-2026-mali-strengthens-digital-cooperation-with-smart-africa/
