slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-mediaelles-mali-mrv-national-cdn-decret,Environnement: Vers la finalisation la création du système national MRV intégré de la CDN,Media Elles,,2026-08-21,day,MLI,dpi.mis; gov.standards; gov.legislate,aedd-mali; meadd-mali; prtd-mali,,full,False,,395,2026-08-27,https://mediaelles.com/environnement-vers-la-finalisation-la-creation-du-systeme-national-mrv-integre-de-la-cdn/
2026-08-20-maliweb-mali-metre-2026-reseaux-sociaux-information,Mali-Metre 2026 : Les reseaux sociaux gagnent du terrain aux cotes des medias traditionnels,Maliweb (L'Essor),,2026-08-20,day,MLI,gov.discourse; include.access,friedrich-ebert-stiftung; mali-metre,,full,False,,478,2026-08-23,https://www.maliweb.net/societe/mali-metre-2026-les-reseaux-sociaux-gagnent-du-terrain-aux-cotes-des-medias-traditionnels-3119304.html
2026-08-20-ipi-mali-cybercrime-provisions-target-journalists,Mali: Military junta uses cybercrime provisions to target journalists,International Press Institute,,2026-08-20,day,MLI,gov.discourse; gov.legislate,international-press-institute; pole-national-de-lutte-contre-la-cybercriminalite-mali; maison-de-la-presse-mali,,full,False,,520,2026-08-23,https://ipi.media/mali-military-junta-uses-cybercrime-provisions-to-target-journalists/
2026-08-19-malijet-mali-pnud-reformes-administratives-digitalisation,Mali-PNUD : vers un renforcement du partenariat autour des reformes administratives,Malijet,,2026-08-19,day,MLI,dpi.govtech; dpi.registry; gov.policy,undp; ministere-administration-territoriale-mali,,full,False,,144,2026-08-23,https://malijet.com/actualite-politique-au-mali/311342-mali-pnud-vers-un-renforcement-du-partenariat-autour-des-r.html
2026-08-18-mfwa-west-africa-press-freedom-communique,"MFWA, Stakeholders issue communique on press freedom and democratic governance in West Africa",Media Foundation for West Africa,,2026-08-18,day,XWA; MLI; BFA; NER; GIN,gov.discourse; gov.legislate,media-foundation-west-africa,,full,False,,384,2026-08-23,https://mfwa.org/issues-in-focus/mfwa-stakeholders-issue-communique-on-press-freedom-and-democratic-governance-in-west-africa/
2026-08-18-gouvernement-ml-cnddr-cni-formation-donnees-personnelles-ddr,Protection des donnees personnelles : la CNDDR et la CNI se forment aux enjeux du DDR-I,Gouvernement du Mali,,2026-08-18,day,MLI,gov.protect; dpi.registry,apdp-mali; cnddr-mali; cni-mali,,full,False,,295,2026-08-23,https://gouvernement.ml/protection-des-donnees-personnelles-la-cnddr-et-la-cni-se-forment-aux-enjeux-du-ddr-i/
2026-08-14-sahel-mfwa-cybercrime-laws-press-freedom,MFWA — Sahel Juntas Weaponising Cybercrime Laws to Silence Journalists,The Nation (Nigeria),,2026-08-14,day,BFA; MLI; NER; GIN; XWA,gov.legislate; gov.discourse; infra.cybersec,media-foundation-west-africa,,full,False,,1103,2026-08-16,https://thenationonlineng.net/mfwa-sahel-juntas-weaponising-cybercrime-laws-to-silence-journalists/
2026-08-14-mali-telecom-data-affordability-senegal-comparison,Mali's telecom costs surge while Senegal thrives in data affordability,The African Tribune,,2026-08-14,day,MLI; SEN,include.access; gov.discourse,amrtp; orange-mali; malitel; sonatel; alliance-of-sahel-states,sovereignty,full,False,,641,2026-08-18,https://theafricantribune.info/malis-telecom-costs-surge-while-senegal-thrives-in-data-affordability/
2026-08-14-instat-mali-17e-session-revue-annuelle-schema-directeur-statistique,Dix septième Session technique de la Revue annuelle du Schéma Directeur de la Statistique,"Institut National de la Statistique (INSTAT), Mali",,2026-08-14,day,MLI,data.statistics; gov.policy,instat-mali,,full,False,,683,2026-09-06,https://instat-mali.org/fr/actualites-et-evenements/dix-septieme-session-technique-de-la-revue-annuelle-du-schema-directeur-de-la-statistique
2026-08-13-mali-koutiala-fiscal-census-digitalization,Koutiala : un projet de recensement fiscal et de digitalisation pour renforcer la gestion des ressources communales,ID-SAHEL,,2026-08-13,day,MLI,finance.new; digital.localgov,commune-urbaine-de-koutiala; id-sahel-afrique,,full,False,,407,2026-08-18,https://www.idsahel.com/2026/08/13/koutiala-un-projet-de-recensement-fiscal-et-de-digitalisation-pour-renforcer-la-gestion-des-ressources-communales/
2026-08-13-mali-customs-interconnection-cote-divoire-pilot,Interconnexion des systèmes douaniers : le Mali accélère sa transformation numérique,La Gazette du Sahel,,2026-08-13,day,MLI; CIV,dpi.exchange; gov.regional,direction-generale-des-douanes-mali; chambre-de-commerce-et-dindustrie-du-mali,,full,False,,224,2026-08-18,https://lagazettedusahel.com/interconnexion-des-systemes-douaniers-le-mali-accelere-sa-transformation-numerique/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea,"State, Determinants, Dynamics, and Fate of Media and Free Expression Rights in Burkina Faso, Mali, Niger and Guinea",Media Foundation for West Africa (MFWA),,2026-08-11,day,BFA; MLI; NER; GIN; XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa,,full,False,2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.pdf; 2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.txt,292,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/FOE-Report-on-the-Sahel-final-with-Adi-final-M.E-2.pdf
2026-08-10-malijet-9e-journee-africaine-etat-civil-mali,9ᵉ Journée africaine de l'état civil : le Mali mise sur un système moderne et résilient,Malijet,,2026-08-10,day,MLI,digital.rural; dpi.registry; gov.policy,ministere-administration-territoriale-decentralisation-mali,,full,False,,271,2026-09-06,https://malijet.com/a_la_une_du_mali/311116-9-journee-africaine-de-letat-civil-le-mali-mise-sur-un-s.html
2026-08-10-mali-instat-microdata-catalogue,INSTAT Mali — microdata catalogue (capture of 10 August 2026),"Institut National de la Statistique (INSTAT), Mali",,2026-08-10,day,MLI,data.statistics; data.open,instat-mali,,excerpt,False,,653,2026-08-10,https://microdata.instat.ml/index.php/catalog/
2026-08-10-mali-european-commission-country-page,"Mali — International Partnerships, European Commission (capture of 10 August 2026)",European Commission — Directorate-General for International Partnerships,,2026-08-10,day,MLI,finance.new,european-commission,,excerpt,False,,690,2026-08-10,https://international-partnerships.ec.europa.eu/countries/mali_en
2026-08-07-mali-trade-facilitation-customs-interconnection,Mali moves to streamline foreign trade procedures,APAnews (African Press Agency),,2026-08-07,day,MLI,dpi.exchange; gov.policy,world-bank,,full,False,,262,2026-08-18,https://apanews.net/mali-moves-to-streamline-foreign-trade-procedures/
2026-08-07-mali-council-ministers-digital-economy-ai-governance,Communiqué du conseil des ministres / CM N°2026-31/SGG,Information Gouvernementale du Mali,,2026-08-07,day,MLI,gov.policy; finance.new,uemoa; confederation-of-sahel-states,sovereignty,full,False,,1815,2026-08-18,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-31-sgg/
2026-08-07-communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-mali,"Communiqué du Conseil des ministres du vendredi 7 août 2026, CM n°2026-31/SGG",Fasomali,,2026-08-07,day,MLI,gov.policy; tech.ai; gov.regional; dpi.id,waemu; alliance-of-sahel-states,sovereignty,full,False,,2073,2026-08-08,https://fasomali.com/communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-cm-n2026-31-sgg/
2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme,Mali : L'APDP ouvre sa 2e session 2026 avec 1 000 dossiers au programme,Orbite Info,,2026-08-04,day,MLI,gov.protect; gov.legislate,apdp-mali,,full,False,,405,2026-08-08,https://orbiteinfo.com/mali-lapdp-ouvre-sa-2e-session-2026-avec-1-000-dossiers-au-programme/
2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali,L'UNESCO remet des équipements et matériels informatiques au ministère de l'Education nationale au profit de 08 instituts de formation des maîtres au Mali,UNESCO,,2026-08-04,day,MLI,capacity.training; finance.new,unesco; unesco-iicba; japan,,full,False,,519,2026-08-08,https://www.unesco.org/fr/articles/lunesco-remet-des-equipements-et-materiels-informatiques-au-ministere-de-leducation-nationale-au
2026-08-04-instat-mali-accord-licence-donnees-ouvertes,Accord de licence de données ouvertes — Institut National de la Statistique (INSTAT) du Mali,"Institut National de la Statistique du Mali (INSTAT), Ministère de l'Économie et des Finances",,2026-08-04,day,MLI,gov.policy,instat-mali,,full,False,,639,2026-09-06,https://www.instat-mali.org/laravel-filemanager/files/shares/doc/conditions-utilisation-donnees-ouvertes_doc.pdf
2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,4e édition de la Semaine du Numérique : Des recettes variées pour la souveraineté numérique,Maliweb (Le Sursaut),,2026-08-03,day,MLI,gov.policy; infra.connect; infra.cybersec; tech.ai; gov.regional,ministere-communication-economie-numerique-mali; direction-nationale-economie-numerique-mali; smtd-sa; alliance-des-etats-du-sahel,sovereignty,full,False,,813,2026-08-04,https://www.maliweb.net/technologie/4e-edition-de-la-semaine-du-numerique-des-recettes-variees-pour-la-souverainete-numerique-3118872.html
2026-08-03-lessor-journaliste-chahana-takiou-condamne-pole-cybercriminalite,Mali : Le journaliste Chahana Takiou écope d’une peine de 12 mois dont 6 avec sursis,L'Essor,,2026-08-03,day,MLI,gov.discourse; gov.legislate; infra.cybersec,pole-national-lutte-cybercriminalite-mali; journal-22-septembre,,full,False,,154,2026-08-04,https://lessor.ml/posts/mali-le-journaliste-chahana-takiou-ecope-dune-peine-de-12-mois-dont-6-avec-sursis-6a70f92a500ac
2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale,Semaine du numérique : Notre pays veut accélérer sa transformation digitale,L'Essor,,2026-08-01,day,MLI,capacity.training; gov.policy; gov.regional,ministere-communication-economie-numerique-mali; alliance-of-sahel-states; kabakoo; ciar-mali,sovereignty,full,False,,503,2026-08-04,https://lessor.ml/posts/semaine-du-numerique-notre-pays-veut-accelerer-sa-transformation-digitale-6a6e52f6dcfc0
2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres,Mali : des équipements numériques remis à huit Instituts de Formation des Maîtres,Afrikinfos-Mali,,2026-07-31,day,MLI,capacity.training; include.access; finance.new,unesco; unesco-iicba; japan,,full,False,,777,2026-08-08,https://afrikinfos-mali.com/2026/07/31/mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres/
2026-07-31-mali-collectivites-digitalisation-paiements-etat-civil,Transparence financiere : les collectivites sommees d'accelerer la digitalisation des paiements,Fasso Actu,,2026-07-31,day,MLI,digital.localgov; dpi.pay; dpi.id,ministere-administration-territoriale-decentralisation-mali; direction-nationale-etat-civil-mali,,full,False,,440,2026-07-31,https://fassoactu.com/2026/07/31/transparence-financiere-les-collectivites-sommees-daccelerer-la-digitalisation-des-paiements/
2026-07-30-sante-le-mali-accelere-la-digitalisation-de-ses-services-publics,Santé : le Mali accélère la digitalisation de ses services publics,Africascoop,,2026-07-30,day,MLI,dpi.pay; dpi.mis; include.access,ministere-sante-developpement-social-mali; caisse-malienne-de-securite-sociale; banque-de-developpement-du-mali,,full,False,,507,2026-08-08,https://www.africascoop.net/index.php/2026/07/30/sante-le-mali-accelere-la-digitalisation-de-ses-services-publics/
2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030,Semaine du Numerique 2026 | Jour 1 - Panel 1,Malijet,,2026-07-30,day,MLI,infra.connect; gov.policy; gov.regional,smtd-sa; agefau; alliance-des-etats-du-sahel; ministere-communication-economie-numerique-mali,sovereignty,full,False,,197,2026-07-31,https://malijet.com/a_la_une_du_mali/310877-semaine-du-numerique-2026-jour-1-panel-1.html
2026-07-30-mali-justice-reseaux-sociaux-instruction-parquets,Depravation des moeurs sur les reseaux sociaux : le ministre de la Justice ordonne aux juges de sevir contre les auteurs,Bamako Matin,,2026-07-30,day,MLI,gov.legislate; gov.discourse; infra.cybersec,ministere-justice-droits-de-lhomme-mali,,full,False,,507,2026-07-31,https://bamakomatin.com/depravation-des-moeurs-sur-les-reseaux-sociaux-le-ministre-de-la-justice-ordonne-aux-juges-de-sevir-avec-rigueur-contre-les-auteurs/
2026-07-30-mali-4e-semaine-du-numerique-ouverture-reportee-cicb,4e Semaine du Numerique au Mali : report de l'ouverture et maintien des activites au CICB,Mali Actu,,2026-07-30,day,MLI,gov.policy; tech.ai; infra.cybersec,ministere-communication-economie-numerique-mali; primature-mali,sovereignty,full,False,,123,2026-07-31,https://maliactu.net/4e-semaine-du-numerique-au-mali-report-de-louverture-et-maintien-des-activites-au-cicb/
2026-07-29-mali-conseil-des-ministres-cm-2026-30,Communique du conseil des ministres CM N.2026-30/SGG (29 juillet 2026),Information Gouvernementale du Mali (SGG),,2026-07-29,day,MLI,dpi.govtech; gov.regional; gov.policy,conseil-des-ministres-mali; secretariat-general-du-gouvernement-mali; african-telecommunications-union,sovereignty,full,False,,2064,2026-07-31,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-30-sgg/
2026-07-29-mali-communique-ministre-justice-depravation-reseaux-sociaux,"Communiqué du Ministre de la Justice et des Droits de l'Homme, Garde des Sceaux relatif à la dépravation de nos mœurs",Ministère de la Justice et des Droits de l'Homme (Mali),,2026-07-29,day,MLI,gov.legislate; infra.cybersec; gov.protect,ministere-justice-droits-de-lhomme-mali,,full,False,,597,2026-07-31,https://bamada.net/communique-officiel-tolerance-zero-contre-les-reseaux-de-depravation-de-pedopornographie-et-de-traite-de-mineurs
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-mali-digitalisation-sante-developpement-social-cmss,La digitalisation des services de la sante et du developpement social : la qualite du service au coeur de la modernisation,Mali Emergence Infos,,2026-07-28,day,MLI,dpi.mis; dpi.pay; include.access,ministere-sante-developpement-social-mali; caisse-malienne-de-securite-sociale; banque-de-developpement-du-mali,,full,False,,457,2026-07-31,https://maliemergenceinfo.com/2026/07/28/%f0%9d%90%8ba-digitalisation-des-services-de-la-sante-et-du-developpement-social-l%f0%9d%90%9a-%f0%9d%90%aa%f0%9d%90%ae%f0%9d%90%9a%f0%9d%90%a5%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e-%f0%9d%90%9d/
2026-07-27-maliweb-fonds-acces-universel-captation-agefau,Déviations institutionnelles et oligopole du numérique en Afrique de l'ouest : La manne séquestrée : aux origines de la captation du Fonds d'accès universel au Mali,Maliweb,,2026-07-27,day,MLI,gov.policy; infra.connect; include.divides; gov.regional; digital.rural,agefau; amrtp; smtd-sa; orange-mali; sotelma,sovereignty,full,False,,1772,2026-07-30,https://www.maliweb.net/contributions/deviations-institutionnelles-et-oligopole-du-numerique-en-afrique-de-louest-la-manne-sequestree-aux-origines-de-la-captation-du-fonds-dacces-universel-au-mali-3118719.html
2026-07-26-mali-agefau-conventions-education-emploi-numerique,Signature a la Primature de convention entre AGEFAU et ministeres charges de l'Education et de l'Emploi,Primature de la Republique du Mali,,2026-07-26,day,MLI,finance.new; capacity.literacy; infra.connect,agefau; primature-mali; ministere-education-nationale-mali; ministere-entrepreneuriat-emploi-mali,,full,False,,530,2026-07-31,https://primature.ml/signature-a-la-primature-de-convention-entre-agefau-et-ministeres-charges-de-leducation-et-de-lemploi/
2026-07-26-mali-agefau-11e-conseil-administration-budget-revise,11e session ordinaire du Conseil d'administration de l'Agence de Gestion du Fonds d'Acces Universel,Primature de la Republique du Mali,,2026-07-26,day,MLI,finance.budget; infra.connect; dpi.govtech,agefau; primature-mali,,full,False,,579,2026-07-31,https://primature.ml/11e-session-ordinaire-du-conseil-dadministration-de-lagence-de-gestion-du-fonds-dacces-universel/
2026-07-24-mali-conseil-des-ministres-cm-2026-29,Communique du conseil des ministres CM N.2026-29/SGG (24 juillet 2026),Information Gouvernementale du Mali (SGG),,2026-07-24,day,MLI,dpi.id; dpi.govtech; gov.policy; gov.regional,conseil-des-ministres-mali; secretariat-general-du-gouvernement-mali; cafrad,,full,False,,1908,2026-07-31,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-29-sgg/
2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026,UNHCR Mali: Operational Update - Deuxième trimestre 2026 | Avril-Mai-Juin,UN High Commissioner for Refugees (UNHCR),,2026-07-23,day,MLI,dpi.id; include.access,unhcr,,full,False,2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026.pdf,1741,2026-09-06,https://reliefweb.int/attachments/71934176-0890-4bed-8159-9c9c145773bc/Operational%20Update%20UNHCR_%20Mali_%20Q2-%202026.pdf
2026-07-23-malitel-adsl-ftth,Moov Africa Malitel tourne la page de l'ADSL : la migration vers la fibre optique FTTH lancée d'ici fin 2026,Maliweb,,2026-07-23,day,MLI,infra.connect,moov-africa-malitel,,full,False,,461,2026-07-23,https://www.maliweb.net/communique-391/moov-africa-malitel-tourne-la-page-de-ladsl-la-migration-vers-la-fibre-optique-ftth-lancee-dici-fin-2026-3118639.html
2026-07-23-mali-agefau-partenariat-education-emploi-lepays,Innovation : le Mali accelere sa revolution numerique,Le Pays (Mali),,2026-07-23,day,MLI,finance.new; capacity.literacy; digital.rural,agefau; ministere-education-nationale-mali; ministere-entrepreneuriat-emploi-mali; primature-mali,,full,False,,572,2026-07-31,https://lepays.ml/innovation-le-mali-accelere-sa-revolution-numerique/
2026-07-23-agefau-11e-session-ordinaire-conseil-administration,11e session ordinaire du Conseil d'Administration de l'Agence de Gestion du Fonds d'Accès Universel (AGEFAU),"Agence de Gestion du Fonds d'Accès Universel (AGEFAU), Mali",,2026-07-23,day,MLI,infra.connect; include.divides,agefau,,full,False,,660,2026-09-06,https://agefaumali.com/archives/11e-session-ordinaire-du-conseil-dadministration-de-lagence-de-gestion-du-fonds-dacces-universel-agefau/
2026-07-22-orange-odc-350-graduates,Métiers au Numérique : Orange Met 350 Jeunes Talents sur le Marché du Travail,Maliweb,,2026-07-22,day,MLI,capacity.training,orange-mali,,full,False,,767,2026-07-23,https://www.maliweb.net/formation-professionnelle/metiers-au-numerique-orange-met-350-jeunes-talents-sur-le-marche-du-travail-3118599.html
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-lesahel-editorial-passeports-biometriques-aes,Editorial : Passeports biométriques AES,Le Sahel,,2026-07-21,day,NER; MLI; BFA; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; icao; niger-national-eid,sovereignty,full,False,,567,2026-07-30,https://www.lesahel.org/editorial-passeports-biometriques-aes/
2026-07-21-abamako-mali-plateforme-e-justice-formation-utilisateurs,Justice : le Mali s'apprête à lancer la plateforme e-Justice pour la délivrance numérique des documents administratifs,aBamako.com,,2026-07-21,day,MLI,dpi.govtech; capacity.training,ministere-justice-droits-de-lhomme-mali; orange-mali; moov-africa-malitel,,full,False,,323,2026-09-06,http://news.abamako.com/h/305410.html
2026-07-20-instat-mali-khi-deux-bulletin-53-avril-juin-2026,"KHI-DEUX — Bulletin trimestriel de l'activité statistique au Mali, N°53, avril-juin 2026","Institut National de la Statistique (INSTAT), Mali",,2026-07-20,day,MLI,data.statistics,instat-mali,,full,False,,10125,2026-09-06,https://www.instat-mali.org/storage/353/khideux53_pub.pdf
2026-07-18-mali-dnec-enregistrement-communautaire-naissances-zones-reculees,Mali — Enregistrement communautaire des naissances dans les zones reculées,"Direction Nationale de l'État Civil (DNEC), Mali — présenté à l'EGMRG, APAI-CRVS / UNECA",,2026-07-18,day,MLI,dpi.id; dpi.registry; digital.rural,dnec-mali; dgshp-mali; fenascom-mali; association-municipalites-mali,,full,False,,896,2026-09-06,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-decentralisation-mali_0.pdf
2026-07-15-mali-sipen-uemoa-2026-ministres-numerique-aes-ouagadougou,"SIPEN-UEMOA 2026 : les Ministres en charge du Numérique de la Confédération AES à Ouagadougou ; le Ministre Alhamdou Ag Ilyène porte leur voix et la vision du Mali pour une économie numérique souveraine, intégrée et inclusive",Information Gouvernementale du Mali (gouvernement.ml),,2026-07-15,day,MLI,gov.regional; tech.ai,ministere-communication-economie-numerique-mali; alliance-des-etats-du-sahel; uemoa,sovereignty,full,False,,924,2026-09-06,https://gouvernement.ml/sipen-uemoa-2026-les-ministres-en-charge-du-numerique-de-la-confederation-aes-a-ouagadougou-le-ministre-alhamdou-ag-ilyene-porte-leur-voix-et-la-vision-du-mali-pour-une-economie-numerique-souverai/
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-08-techgriot-mali-national-digital-health-portal,Mali launches national digital health portal (sante.gov.ml),TechGriot,,2026-07-08,day,MLI,dpi.mis; include.access,ministry-of-health-mali; psnsn-mali; sante-gov-ml,,full,False,,111,2026-07-18,https://techgriot.co/english/african-tech/2026/07/mali-launches-a-national-digital-portal-to-modernize-healthcare-access/
