indicator_id,progress,summary,developments,row_ids
infra.connect--mobile-penetration,Advanced,"The incumbent operator [inaugurated its 35th antenna](2026-03-27-cst-inaugura-antena-agua-ize) in March 2026, on a network expansion running alongside a school connectivity plan.","The 35th antenna was inaugurated in a coastal district in March 2026 ([antenna](2026-03-27-cst-inaugura-antena-agua-ize), [expansion](2025-01-25-cst-35-anos-expansao-rede-conectividade-escolas)).

No coverage percentage, subscriber count or population-served figure accompanies it, so the antenna count is the only measure of the network the base holds. For a two-island state, a count of masts is a more meaningful measure than it would be elsewhere, and it is still not coverage.",STP-infra.connect-cst-network
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Satellite internet service was activated](2025-12-11-starlink-begins-service-stp) in December 2025, about ten months after the operator stated an intention to invest.","Intention to invest was reported in February 2025 and service began in December ([service](2025-12-11-starlink-begins-service-stp), [intention](2025-02-24-starlink-pretende-investir-stp-eua)).

No licence terms, subscriber count, tariff or regulatory condition is published. In an island state whose only submarine cable to its second island is still in build, satellite is the redundancy that arrived first.",STP-infra.connect-starlink
infra.connect--international-internet-bandwidth,No change,"A [submarine cable to the second island](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) is listed as an active project objective, and no source states its build status or a completion date.","It is monitored as an objective of the lender's digital project ([cable](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

No build status or completion date is held. Connecting the smaller island is the single most consequential connectivity item for this country, and the base can say only that it remains an objective.",STP-infra.connect-submarine-cable-principe
infra.store--local-data-centre-capacity-all-providers,Advanced,"The procurement agency [tendered servers and disaster recovery](2026-05-14-afap-tender-data-center-servidores-identidade-digital) for the digital identity data centre, and the decision is not confirmed.","The tender covers servers and a disaster recovery arrangement for the identity data centre, inside a wider government data-centre modernisation ([tender](2026-05-14-afap-tender-data-center-servidores-identidade-digital), [mission](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

The tender's own body is an attached document that has not been read, so scope, value and specification are unstated. No award or decision is confirmed.

That a disaster recovery arrangement is being procured alongside the primary is worth noting: it is the only redundancy design named anywhere in this ledger.",STP-infra.store-datacentre-modernisation
infra.cybersec--national-cybersecurity-readiness,Advanced,An [incident response team](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) appears as a lender mission objective — its materialisation to be launched — on a single line in one report with no later source.,"The mission listed launching the team's materialisation as an objective in September 2025 ([team](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

Nothing since. A single line in one donor mission report is the entire cybersecurity record for this country: no strategy, no statute, no incident, no capability figure appears anywhere else in this ledger.",STP-infra.cybersec-csirt
infra.energy--grid-reliability,Advanced,The procurement agency [extended the deadline on a tender](2026-08-07-afap-prorroga-solicitacao-novo-sistema-de-informacao-de-gestao-mis-para-a-emae) for a new management information system for the electricity and water utility.,"The tender covers supply, installation, training and commissioning; the notice is a scanned document with no text layer and only its headline is readable, so scope and value are unstated ([tender](2026-08-07-afap-prorroga-solicitacao-novo-sistema-de-informacao-de-gestao-mis-para-a-emae)).

An extended deadline usually indicates insufficient qualifying bids, though nothing on file says so. It is the only utility system in this ledger, and the grid it would manage is the one every data centre and antenna in the country depends on.",STP-dpi.mis-emae-mis
dpi.id--robustness-of-system,Advanced,"A [foundational digital identity on an open-source platform](2025-06-05 São Tomé and Principe pilots MOSIP-based national digital ID system) has live prototypes for credentials, data exchange, portal and electronic signature, and no source confirms the card itself has launched.","A system integrator is engaged with the identity institute and the registries directorate, with prototypes live and a roadmap running January to May 2026 ([pilot](2025-06-05 São Tomé and Principe pilots MOSIP-based national digital ID system), [mission](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

No source held confirms the foundational card has launched, and the roadmap's delivery is not confirmed either. The identification law that would govern it was flagged as urgent in 2025 and has not passed.

So the components exist as prototypes, the statute does not exist, and whether the thing itself is issued is unestablished.",STP-dpi.id-foundational-id
dpi.id--registration-of-entire-population,Advanced,"A [free national identity card campaign](2026-01-22-campanha-bi-gratuito-ilheu-das-rolas) ran in phases including an islet and a diaspora arm, with cards collectable at the embassy in Portugal.","The campaign ran to an outlying islet in January 2026 and extended to the diaspora, with cards collectable at the embassy in Portugal by June ([campaign](2026-01-22-campanha-bi-gratuito-ilheu-das-rolas), [diaspora](2026-06-25-bi-disponiveis-levantamento-campanha-diaspora-portugal), [embassy](2025-04-07-governo-lanca-sistema-emissao-documentos-embaixada-portugal)).

Free issuance and physical collection at an embassy are the two access designs that matter most in a small island state with a large diaspora, and both are recorded here.

No issuance count, coverage figure or campaign end date is published.",STP-dpi.id-bi-para-todos
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,A [passport issuance system](2026-04-15-stp-lanca-sistema-emissao-passaportes-sep-2-0) was launched in April 2026 under a four-year contract with a foreign state mint.,"The system launched under a four-year contract with another country's national printing and minting house ([system](2026-04-15-stp-lanca-sistema-emissao-passaportes-sep-2-0)).

The predecessor system's status is not established in anything held, so what changed is unstated. Passport personalisation held under contract with a foreign state institution is a sovereignty arrangement the record states and does not examine.",STP-dpi.id-passport-sep2
dpi.pay--governance-role-of-central-bank,No change,"The central bank [launched a first financial technology sandbox](2025-06-03-bcstp-lanca-sandbox-fintechs-inclusao-financeira) under the national financial inclusion strategy, and no later update is held.","The sandbox was launched in June 2025 ([sandbox](2025-06-03-bcstp-lanca-sandbox-fintechs-inclusao-financeira)).

No cohort, admission, criteria or graduation is recorded since. It is the only payments instrument in this ledger apart from a donor grant active since 2017, so the country's entire digital payments record is a sandbox with no published cohort and a grant with an unexplained disbursement figure.",STP-dpi.pay-bcstp-sandbox
dpi.registry--electoral-register,"Mixed, the first automatic roll derived from the civil registry while that derivation reproduced the register's own omissions","The [automatic electoral roll](2026-07-31-eleicoes26-cen-lanca-campanha-de-consulta-e-atualizacao-de-dados) carries 146,510 voters for the September 2026 elections, added after a process failure that had missed about 1,860 eligible voters.","The reform project closed in September 2025, the new system was ready in February 2026 and automatic registration was inaugurated in April ([project](2025-09-02-stp-encerra-projeto-reforma-sistema-eleitoral-prese), [system](2026-02-06-stp-pronto-novo-sistema-recenseamento-eleitoral), [inauguration](2026-04-30-prese-inaugura-recenseamento-automatico)).

The provisional roll carries 146,510 voters, added after a fix to the process failure ([roll](2026-07-31-eleicoes26-cen-lanca-campanha-de-consulta-e-atualizacao-de-dados)).

The finding is what the failure was: the first automatic derivation from the civil registry reproduced that register's own omissions. Automating a derivation inherits the source's gaps, and the electoral commission launched a consultation and update campaign in response. The data-protection authority supervises the interconnection, which is recorded separately.",STP-dpi.registry-electoral-roll
dpi.registry--social-protection-register,Advanced,The social protection directorate [stated a coverage figure for the single social registry](2026-08-03-direcao-da-protecao-social-esclarece-sobre-cadastro-social-unico-stp) and clarified that it is not a poverty count.,"The clarification was issued in August 2026 ([clarification](2026-08-03-direcao-da-protecao-social-esclarece-sobre-cadastro-social-unico-stp), [mission](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

An agency publicly correcting a misreading of its own registry figure is unusual in this frame and worth recording as such: a registry count measures who is enrolled, not who is poor, and conflating the two misstates both.

No enrolment total, update cycle or link to the identity system is published.",STP-dpi.registry-csu
dpi.registry--business-register,No change,"A [legal and technical diagnostic of the business registry](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) was presented toward a modern, data-oriented registry, and no later source is found.","The diagnostic findings were presented by a lender mission in September 2025 ([diagnostic](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

Nothing since. It is one of four items in this unit whose entire record is a single line in one donor mission report.",STP-dpi.registry-gue
dpi.mis--tax,Advanced,"[Computing equipment was handed over to the tax directorate](2026-08-18-rstp-sao-tome-pnud-equipamentos-direcao-geral-impostos) in August 2026, with no value or delivery schedule stated.","The handover was made with a United Nations development partner ([handover](2026-08-18-rstp-sao-tome-pnud-equipamentos-direcao-geral-impostos)).

No value for the equipment and no delivery schedule is stated, and no tax system, digitisation programme or revenue objective is named alongside it. Equipment arriving without a stated system is what most of this unit's government-technology record looks like.",STP-dpi.govtech-tax-directorate-equipment
dpi.govtech--e-government-services,Advanced,"A [citizen portal](2026-03-28-inic-lanca-portal-do-cidadao) entered beta in March 2026, funded by a lender and a foundation with external technical advisory.","The beta was launched at the identity institute's eighteenth anniversary ([portal](2026-03-28-inic-lanca-portal-do-cidadao), [launch](2026-04-07 São Tomé and Príncipe Launches Citizen Portal)).

Two accounts frame the same launch differently — one as the institute's portal, the other as the lender and foundation's citizen portal — and they are treated here as one object.

No service count, user figure or exit-from-beta date is published. It sits on the same interoperability platform and digital identity prototypes recorded separately, none of which is confirmed delivered.",STP-dpi.govtech-portal-do-cidadao
dpi.mis--customs,Advanced,An [integrated trade single window and customs system deployment](2026-01-25-salto-tecnologico-comercio-externo-janela-unica-asyfive) was announced with United Nations support in January 2026.,"The announcement covers a port and external trade single window alongside a customs platform deployment ([announcement](2026-01-25-salto-tecnologico-comercio-externo-janela-unica-asyfive)).

No contract, value, timetable or go-live is published, and nothing has entered the base since. For an island economy dependent on port throughput, it is the highest-value government system announced in this period and the least evidenced.",STP-dpi.govtech-trade-single-window
capacity.training--dt-related-training-in-secondary-education,Advanced,"A [tender for 80 tablets and 90 desktops](2026-07-30-unicef-aquisicao-de-tablets-computadores-e-acessorios-sistema-educativo-stp) for school computer rooms closed in August 2026, under a national digital learning programme, alongside a [school connectivity plan](2025-01-25-cst-35-anos-expansao-rede-conectividade-escolas) announced in 2025.","The equipment tender was opened by a United Nations agency and closed on 12 August 2026 ([tender](2026-07-30-unicef-aquisicao-de-tablets-computadores-e-acessorios-sistema-educativo-stp), [procurement](2026-07-30-unicef-aquisicao-de-tablets-computadores-e-acessorios-sistema-educativo-stp)).

The operator's school connectivity plan would expand fibre and mobile to schools, larger schools first, working with the education ministry; it predates the window and no follow-up source is found ([plan](2025-01-25-cst-35-anos-expansao-rede-conectividade-escolas)).

One hundred and seventy devices is the whole of the country's school digital equipment programme on this record, and the connectivity that would make them useful is an unfollowed announcement.",STP-capacity.literacy-pnad|STP-finance.new-unicef-pnad|STP-capacity.literacy-cst-schools
