indicator_id,progress,summary,developments,row_ids
gov.discourse--open-discussion-of-government-policy,Regressed,An influencer sued a platform company alleging government-directed account suspensions ([suit](2026-09-01-techcabal-tanzania-kimambi-sues-meta)).,"An activist and social-media influencer sued a platform company in the United States, alleging her accounts were disabled at the government's direction ([suit](2026-09-01-techcabal-tanzania-kimambi-sues-meta)). The allegation is untested and the base holds no government response.

No gazetted instrument, directive or regulator order for the shutdown is held; the record is third-party monitoring only, and the monitor states its counts are subject to revision ([shutdown](2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025), [integrity](2026-03-05 Safeguarding Tanzania's information integrity), [economy](2026-06-09-tanzania-getting-online-digital-economy-igp-report)).

Licensed online content outlets fell on the regulator's quarterly count to June 2026 ([licences](2026-08-19-thecitizen-tanzania-online-content-licensing-decline)).

A civil-society study measures online gendered violence against election candidates across cycles; the base holds no regulator, electoral-commission or platform figure for the same phenomenon, so it is the only measurement on file and it is the researcher's own ([violence](2026-08-18-pollicy-cost-of-candidacy-ogbv-elections)).",TZA-gov.policy-election-period-internet-shutdowns|TZA-gov.discourse-licensed-online-media|TZA-gov.discourse-election-online-gendered-violence|TZA-gov.discourse-platform-account-suspension-suit
finance.budget--sustainable-domestic-financing-of-digital-transformation,No change,"The [communications vote fell 24 per cent year on year](2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27), and the whole reduction is external finance — domestic development finance is unchanged.","Estimates were presented to Parliament in April 2026 ([estimates](2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27), [vote](2026-04-30-tza-2026-68), [forward](2026-04-30-tza-2027-68)).

That the entire fall sits in external finance while the domestic line holds is the finding, and it is the opposite of the pattern most units in this frame show, where the domestic share shrinks.",TZA-finance.budget-domestic-state-appropriation-digital
finance.mou--strategic-relationships,Advanced,"[Three bilateral cooperation tracks](2026-07-17-tza-brazil-poland-wsis-mous) were opened in one week with no signed instrument, and a [digital economy memorandum](2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu) was signed with a Chinese vendor.","Cooperation frameworks with three states were agreed at an international summit, memoranda proposed and none signed; no signed instrument, amount or timetable is held for any of the three ([tracks](2026-07-17-tza-brazil-poland-wsis-mous), [frontier](2026-07-20-tza-russia-tech-frontier)).

The vendor memorandum was signed in Shanghai by the ministry's permanent secretary and witnessed by the minister; no commitment amount, term or financing structure is stated in the ministry's own release, and device manufacture is placed inside a vendor memorandum rather than an industrial policy ([memorandum](2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu)).

Putting domestic device manufacture inside a supplier agreement rather than a policy instrument is the substantive point.",TZA-finance.mou-bilateral-digital-cooperation-tracks|TZA-finance.mou-digital-economy-memorandum-with
finance.new--mobilisation-of-non-state-finance,Advanced,"A [US$25m credit facility extendable to US$50m](2026-05-29-nala-raises-50m-payment-rails) was announced for payment rails, and [startups raising disclosed funding](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025) fell on an annual tracker.","The facility is debt rather than equity; the base's prior record for the same company is a different instrument, and no local-currency figure is published ([facility](2026-05-29-nala-raises-50m-payment-rails)).

The startup count comes from a third-party tracker of disclosed rounds only, with both ends from the same report ([startups](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025)).

The leading operator reported network investment and coverage at its annual general meeting; those are the operator's own figures, not a regulator series ([operator](2026-08-21-tra-vodacom-tanzania-10th-agm)).",TZA-finance.new-payment-rails-credit-facility|TZA-tech.innovate-startups-raising-disclosed-funding|TZA-infra.connect-leading-operator-network-investment
finance.new--development-partner-project-financing,Advanced,"A [US$150m digital project](2021-05-27-wb-tza-001-digital-tanzania-project) scheduled to close in 2026 has no closure, disbursement figure or completion report on file, and a [US$170m concessional loan](2026-08-23-moef-korea-edcf-159th-committee-tanzania-ai-institute) was approved for an artificial-intelligence training institute.","The digital project was board-approved in 2021 covering broadband, digital government, digital financial services and digital skills. It is the largest single commitment in the base and nothing marks its closure ([project](2021-05-27-wb-tza-001-digital-tanzania-project)).

The loan was approved at a lender's 159th management committee in August 2026; it is an approval rather than a signature or a disbursement, and no site, intake, curriculum or completion date is stated ([approval](2026-08-23-moef-korea-edcf-159th-committee-tanzania-ai-institute), [loan](2026-08-25-south-korea-loan-ai-digital-training-tanzania), [committee](2026-08-23-edcf-tza-ai-digital-training-institute-2026-tanzania-ai-institute)).

The lender's own press release is in the base and is not citable, so the approval reaches this report through secondary accounts.",TZA-finance.new-digital-tanzania-project|TZA-finance.new-ai-and-digital-technology-training-institute-loan
infra.connect--mobile-penetration,Advanced,"[Fifth-generation facilities rose 139 per cent](2026-06-18-nationwide-5g-rollout-gains-momentum) from 754 in June 2024 with data consumption up from 426 to 932 petabytes, while the [smartphone user count fell](2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone) quarter on quarter as the percentage rose.","The regulator's quarterly report to March 2026 carries the facilities and consumption figures ([deployment](2026-06-18-nationwide-5g-rollout-gains-momentum), [expansion](2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone)).

The smartphone user count fell quarter on quarter while the percentage rose and the base does not reconcile the two; the regulator names low smartphone penetration and a 23.7 per cent geographic broadband gap as sector challenges ([smartphones](2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone)).

Active subscriptions and penetration come from the regulator's own quarterly report for the quarter to June 2026, now held first-hand ([subscriptions](2026-08-10-tcra-communications-sector-performance-report-quarter-ending-june-2026), [report](2026-08-17-dailynews-tanzania-tcra-communications-sector-report-june-2026), [regional](2026-08-03-eaco-regional-communications-sector-statistics-report-2025)).",TZA-infra.connect-5g-deployment|TZA-infra.connect-smartphone-users-penetration|TZA-infra.connect-active-mobile-subscriptions
infra.connect--internet-usage,Advanced,"The state operator [reset its fibre-to-the-home target to 2028](2026-05-06-ttcl-targets-1-million-fiber-subscribers-2028) with about 200,000 of 280,000 financial-year connections delivered, and a [second operator launched fibre service](2026-08-20-tan-yas-tanzania-fibre-dodoma) in the capital.","The target slipped to 2028 with roughly seven-tenths of the year's connections delivered; the event date is not stated so the publication date stands, and subscriber ranks are regulator data to end-March 2026 ([target](2026-05-06-ttcl-targets-1-million-fiber-subscribers-2028)).

A second operator launched fibre-to-the-home and business service in the capital in August 2026 ([launch](2026-08-20-tan-yas-tanzania-fibre-dodoma)).",TZA-infra.connect-ttcl-fibre-home|TZA-infra.connect-yas-fibre-to-the-home
infra.connect--national-fibre-backbone,Advanced,The prime minister committed to further national backbone investment and higher rural fund allocations ([statement](2026-08-27-ippmedia-tanzania-rural-telecom-pm-statement)).,"The prime minister committed to continued investment in the communications sector, including strengthening the national backbone and raising funding for the rural communications fund ([statement](2026-08-27-ippmedia-tanzania-rural-telecom-pm-statement)). No amount or route length is stated.

A contradiction between three figures is resolved: 16,280 km is the planned total, 13,820 km the length laid at April 2025, and 15,167 km the length at December 2025 ([backbone](2026-05-13-tz-minister-statement-wtisd-2026)); the ""over 15,000 km"" quoted at an international summit in July 2026 is that December figure, correctly stated ([backbone](2026-05-13-tz-minister-statement-wtisd-2026), [budget](2025-05-16-tz-hotuba-bajeti-mawasiliano-2025-26), [zanzibar](2026-08-24-tanzania-mwinyi-ttcl-zanzibar-connectivity), [sector](2026-04-10-communications-sector-surges-400pc)).

It is built as a state network: the regional manager states phase one connected government offices and public institutions, with individual citizens only next. A backbone user figure for one region was given to the minister and no national connected-user total is held ([users](2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma)).

A cross-border terrestrial link was launched in July 2026 with no capacity, cost or financing stated, and its relation to a 2025 connection is unreconciled ([link](2026-07-29-kenya-and-tanzania-launch-terrestrial-fiber-link-connection)).",TZA-infra.connect-ict-broadband-backbone|TZA-infra.connect-backbone-users-connected-dodoma|TZA-infra.connect-kenya-border-terrestrial-fibre|TZA-infra.connect-national-backbone-investment
infra.connect--international-internet-bandwidth,Advanced,"A [submarine cable](2025-11-12-tanzania-kilimanjaro-one-submarine-cable) was announced in November 2025 with no construction start, contractor or cost confirmed since, and [cables and landing stations](2026-04-10-communications-sector-surges-400pc) are counted on two unreconciled bases.","The cable announcement has produced nothing further in the base ([cable](2025-11-12-tanzania-kilimanjaro-one-submarine-cable)).

Cables and landing stations are not the same unit and nothing in the base reconciles the two counts, one from the regulator to December 2025 and one from a ministerial statement at an international summit ([cables](2026-04-10-communications-sector-surges-400pc), [summit](2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai)).",TZA-infra.connect-kilimanjaro-one-submarine-cable|TZA-infra.store-international-submarine-cables-landing
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Satellite broadband went live](2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally) in November 2025 through operator partnerships, and no subscriber, licence or pricing figure for the country is held.","The service went live at month precision, with the satellite operator moving from rival to partner of two mobile operators ([service](2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally), [partnership](2025-05-06-airtel-spacex-starlink-afrika)).

No subscriber, licence or pricing figure is held. Arriving through operator partnerships rather than a direct consumer licence is a different market structure from most units in this frame, and no licensing instrument is on file either way.",TZA-infra.connect-satellite-broadband-service
infra.store--local-data-centre-capacity-all-providers,Advanced,"A [commercial data-centre estate](2026-08-05-world-bank-tanzania-digital-dividend) is counted in a sector review, a [tier-three facility hosting the national internet exchange](2026-04-30-wingu-africa-targets-tanzania-regional-digital-hub) has had no update in seventeen months, and a [local cloud exchange platform](2026-04-23-wingu-cloud-exchange-tanzania-lodge-interview) launched here first.","The commercial count is a trade-magazine count rather than a regulator's, and it sits alongside a separate count of public centres which is the state's own and is not the same measure ([estate](2026-08-05-world-bank-tanzania-digital-dividend)).

The tier-three facility's second phase launched in March 2025 and hosts the national internet exchange to keep domestic traffic local; seventeen months with no update is the finding ([facility](2026-04-30-wingu-africa-targets-tanzania-regional-digital-hub), [phase](2025-03-19 Tanzania's digital shift gathers pace with $50 million data centre)).

A cloud exchange platform launched here as its first market in November 2025 at month precision ([exchange](2026-04-23-wingu-cloud-exchange-tanzania-lodge-interview)), and a further site is named at group level on a funding item tagged to seven places with no local site, size, cost or date given ([site](2026-07-15 Raxio data-centre capital tops $380m on investor boost)).",TZA-infra.store-commercial-estate|TZA-infra.store-mbezi-tier-iii-data|TZA-infra.store-local-cloud-exchange-platform|TZA-infra.store-raxio-tanzania-data-centre
infra.store--local-data-centre-capacity-national-providers,Advanced,"[Three public data centres were commissioned](2026-04-10-communications-sector-surges-400pc) between March 2021 and December 2025 with no rack, floor-space or power capacity published, and [national centres at two sites](2026-06-19-liquid-tanzania-government-align-digital-transformation) are named as active investment.","No rack, floor-space or power capacity is published for any of the four, so the state's own estate cannot be sized ([commissioned](2026-04-10-communications-sector-surges-400pc)).

The two national centres are named as active government investment with no commissioning date, capacity or completion percentage held for either ([centres](2026-06-19-liquid-tanzania-government-align-digital-transformation), [allocation](2025-05-16-tanzania-allocates-sh73-billion-ict-backbone), [budget](2026-04-30-kairuki-aomba-222-bilioni-bajeti-micit)).

A national artificial-intelligence data centre is stated by the minister to be under construction, and the power claim attached to it is the one sovereignty argument in this unit with a physical constraint behind it ([AI centre](2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai)).",TZA-infra.store-public-data-centres-commissioned|TZA-infra.store-data-centres-at-dodoma|TZA-tech.ai-ai-data-centre
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"Enforcement was tightened on a [government asset management information system](2026-08-09-tanzania-gamis-public-asset-management-system), with no count of assets recorded, entities complying or value reconciled published.","The tightening was reported in August 2026, and the two named investments are cited as scale rather than as entries in the system ([system](2026-08-09-tanzania-gamis-public-asset-management-system)).

An asset register whose own contents are unpublished cannot evidence the control it is meant to provide, which is the same gap the identity, tower and data-centre counts show in this unit.",TZA-dpi.mis-public-asset-management-system
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,No change,"A [cyber-skills partnership](2025-08-17-tanzania-kuongeza-wataalamu-wadukuzi-mtandaoni) announced in August 2025 has produced nothing further in twelve months, and [practical backbone training](2026-07-23-ttcl-dit-nictbb-training) with a technical institute has no intake number or cadence published.","Twelve months with nothing further on file is the finding for the cyber-skills partnership ([partnership](2025-08-17-tanzania-kuongeza-wataalamu-wadukuzi-mtandaoni)).

The backbone training was reported in July 2026 with the visit date not stated, and no intake number, cadence or programme name is published ([training](2026-07-23-ttcl-dit-nictbb-training)).

A state backbone of the length recorded elsewhere in this report, and two training arrangements with no measured throughput, is the maintenance capacity the record supports.",TZA-infra.capacity-cyber-skills-partnership-with|TZA-infra.capacity-practical-backbone-training-with
infra.cybersec--national-cybersecurity-readiness,Advanced,"Registration of [critical ICT infrastructure](2026-08-19-dailynews-tanzania-critical-ict-infrastructure-vigilance) was directed by the minister with no designation criteria, deadline or register size published, and [cybercrime investigation centres](2026-08-19-tanzania-dira2050-security-digital-identity) are provided for in the home affairs budget.","The registration direction was given in August 2026 ([register](2026-08-19-dailynews-tanzania-critical-ict-infrastructure-vigilance)), and the investigation centres were stated to Parliament with the 2026/27 budget with no cost line, timetable or staffing figure ([centres](2026-08-19-tanzania-dira2050-security-digital-identity)).

An international cybersecurity index placement is cited and not absorbed, with the underlying edition and its date not established ([index](2025-04-11-kuelekea-uchumi-kidijitali-usalama-mtandaoni)).

A national cybersecurity forum held a fourth edition in April 2025 with no 2026 edition recorded ([forum](2025-04-10-experts-back-tanzania-cyber-security-push)), and a Zanzibar cybersecurity capacity memorandum was signed with no value, term or deliverable named and the signing date not distinguished from the publication date ([memorandum](2026-06-11-zanzibar-wizara-yawekeza-usalama-mtandao)).",TZA-infra.cybersec-critical-ict-infrastructure-register|TZA-infra.cybersec-cybercrime-investigation-centres|TZA-infra.cybersec-itu-global-cybersecurity-index|TZA-infra.cybersec-tanzania-cybersecurity-forum|TZA-infra.cybersec-zanzibar-cybersecurity-capacity-memorandum
dpi.exchange--national-data-exchange-system,"Mixed, a service bus credited with a top-tier maturity classification while no source states how many institutions actually joined","A [government enterprise service bus](2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states) was named by an external maturity index as the backbone underpinning a top-tier classification, and no held source states how many institutions joined by the deadline.","The index named it as the backbone of the classification; the release date is month-precision and no held source states the actual onboarding count ([bus](2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states), [deadline](2025-06-23-majaliwa-taasisi-umma-kujiunga-govesb)).

A separate exchange platform is a distinct build from the service bus and is routinely conflated with it in secondary accounts; the ICT minister said in 2024 the ministry was still coordinating its construction ([exchange](2024-10-18-hakikisheni-mnapata-namba-ya-nida-jamii-namba-majaliwa), [systems](2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama)).

Public institutions connected under the digital economy framework are counted to December 2025; that is a network-connection count and must not be read as a service-bus onboarding count ([connections](2026-01-22-digital-economy-1bn-gdp-2034)).",TZA-dpi.exchange-government-enterprise-service-bus|TZA-dpi.exchange-jamii-x-change|TZA-dpi.govtech-public-institutions-connected-under
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,The identity register's database reaches [more than 138 connected institutions](2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge) — the hardest adoption figure the base holds for any African identity-verification rail.,"The count comes from an annual financial-inclusion report ([integrations](2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge), [numbers](2025-04-14-nida-kutoa-namba-watoto-wageni-jamii-namba)).

It is the hardest adoption figure this base holds for any African identity-verification rail, which is a claim about the corpus and is stated as one.

What it does not establish is query volume, uptime or the lawful basis for any individual integration, and the data protection Act it operates under has no adequacy mechanism for transfers and no duty to notify data subjects.",TZA-dpi.id-database-integrations-electronic-identity
dpi.id--robustness-of-system,Advanced,"The authority [published tenders for iris and facial recognition contractors](2026-04-22 Tanzania seeks biometrics contractors for Phase II of national digital ID project) for a second expansion phase, and [identity card printing stays centralised](2026-05-22-national-ids-stay-under-centralised-printing) after a request to print in Zanzibar was declined on security grounds.","Two independent parliamentary accounts agree on the expansion's scope ([tenders](2026-04-22 Tanzania seeks biometrics contractors for Phase II of national digital ID project), [expansion](2026-04-18-nida-executes-national-id-expansion-project-ii)).

The government declined a request to print identity cards in Zanzibar on security grounds; passports are printed there and identity cards are not ([printing](2026-05-22-national-ids-stay-under-centralised-printing)).

A free short-code service was launched for checking identity status by message ([status](2025-12-29-nida-yazindua-namba-ya-bure-sms)). Adding iris and face to a register already connected to more than 138 institutions is an expansion of what can be matched, and no data-protection assessment for it is on file.",TZA-dpi.id-identity-system-expansion-second|TZA-dpi.id-centralised-identity-card-printing|TZA-dpi.id-toll-free-identity-status
dpi.id--registration-of-entire-population,Advanced,"Digital acquisition of identification numbers and cards is under development, aimed at rural access ([report](2026-08-27-dailynews-tanzania-nida-digital-rural-access)).","Measures are under development to let citizens obtain identification numbers and cards digitally, aimed at rural access ([report](2026-08-27-dailynews-tanzania-nida-digital-rural-access)). The base holds no enrolment figure against it.

The coverage figures run to December 2025 in an annual financial-inclusion report ([coverage](2026-07-23-tanzania-annual-financial-inclusion-report-2025), [usage](2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge)).

Issuance and distribution are stated separately in the same report; the bases differ between personalised, issued and distributed, both counts rose and the gap did not close ([issuance](2026-07-23-tanzania-annual-financial-inclusion-report-2025)).

At the window's start the base held only a deadline to deactivate the numbers of people who never collected cards, with no count ([uncollected](2026-01-04 Tanzania rolls out infant registration for stronger citizen ID)). A one-year window opened for more than 14,000 dismissed public servants to correct records and obtain cards, closing inside the next reporting year ([window](2025-11-27-waliofukuzwa-vyeti-feki-kupata-nida)).",TZA-dpi.id-identity-register-coverage|TZA-dpi.id-numbers-issued-against-cards|TZA-dpi.id-processed-identity-cards-uncollected|TZA-dpi.id-certificate-dispensation-window|TZA-dpi.id-nida-digital-acquisition
dpi.id--digital-id-from-birth,"Mixed, a from-birth registration pilot running about six months ahead of the bill that would enable it","[Registration from birth is in pilot](2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer) with under-fives linked to the mother's identity because no biometric solution works for them, and the pilot ran about six months ahead of its [enabling bill](2026-01-06-tanzania-legislative-framework-infant-id-registration).","The registration agency and identity authority are linking to issue the identifier from birth; under-fives are linked to the mother's identity, and as at August 2026 the minister reports over 22 million people holding a national identification number as of April 2026 and describes the two agencies' integration as the route by which the identifier is issued from birth, with no integration milestone, date or technical description accompanying it ([pilot](2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer), [children](2026-05-25-nida-kuanza-kusajili-watoto-jamii-namba), [rollout](2026-05-09-jamii-namba-children-pilot-set-for-rollout)).

The enabling bill was set for a session opening in January 2026 and was not tabled; one source's headline says the scheme rolls out where its body says only that government is preparing to table, and the body governs ([bill](2026-01-06-tanzania-legislative-framework-infant-id-registration), [registration](2026-01-04 Tanzania rolls out infant registration for stronger citizen ID)).

The identifier as a distinct issued credential was named a 2026/27 budget priority, having been declared design-complete in March 2024 with an end-2025 conclusion target ([identifier](2026-08-19-tanzania-dira2050-security-digital-identity), [design](2024-03-12-jamii-namba-development-work-started-chanzo)).",TZA-dpi.id-registration-from-birth|TZA-dpi.id-infant-registration-bill|TZA-dpi.id-jamii-namba-as-distinct
