row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-infra.cybersec-cybersecurity-strategy-or-response,TZA,infra.cybersec,Infrastructure,instrument,National cybersecurity strategy or response team,Not held,,,,,,,,,"the base holds no Tanzanian cybersecurity strategy, no cybercrime-law instrument and no record of a national incident-response team, while holding such records for several neighbours"
TZA-infra.cybersec-sim-registration-fraud-enforcement,TZA,infra.cybersec,Infrastructure,measure,SIM-registration fraud enforcement,,2026-08-14,"Regulator's full-year and quarterly enforcement figures given to parliament, 2026-08-14",,Baseline not held,,"39,117 fraud-linked phone numbers and 6,118 domains and applications blocked in the 2025/26 financial year, with 7,311 violating accounts removed and 56 security-incident reports submitted to the police; 7,334 mobile lines were linked to fraud between April and June 2026, down 25.3% from 9,817 in the preceding quarter, with two regions flagged as priorities and the regulator, operators and security agencies convening in August to coordinate further measures. An earlier single investigation had seized 198 SIM cards used in fraud, 88 of them registered by one agent under different names",2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra|2026-08-11-tanzania-mobile-fraud-tcra-telecoms-joint-response|2026-07-13-nyuma-ya-pazia-utapeli-mtandaoni,,"blocking is not prosecution: 56 incident reports to the police stand against 39,117 numbers blocked, and no conviction or restitution figure is held"
TZA-infra.cybersec-tanzania-cybersecurity-forum,TZA,infra.cybersec,Infrastructure,instrument,Tanzania Cybersecurity Forum,Implemented,2025-04-10,"A fourth edition held at Arusha, April 2025",2025-04-01,No change,A fourth edition held,Unchanged; no fifth edition is on file,2025-04-10-experts-back-tanzania-cyber-security-push,,an annual forum with no 2026 edition recorded in the base
TZA-infra.cybersec-zanzibar-cybersecurity-capacity-memorandum,TZA,infra.cybersec,Infrastructure,instrument,Zanzibar cybersecurity capacity memorandum,Implemented,2026-06-11,"A memorandum signed, reported 2026-06-11",,Advanced,Did not exist,A capacity-building memorandum covering user awareness and specialist skills,2026-06-11-zanzibar-wizara-yawekeza-usalama-mtandao,,"no value, term or deliverable is named, and the signing date is not distinguished from the publication date"
TZA-dpi.exchange-appeals-module-integration-with,TZA,dpi.exchange,Digital public infrastructure,instrument,Appeals module integration with the judiciary,Planned,2026-07-31,The authority announced plans to integrate the module with the judiciary's system,,Advanced,Did not exist,"Announced, with no date attached",2026-07-31-tanzania-ppaa-online-appeals-nest-public-tenders,,"an administrative-to-judicial data handover, so a procurement appeal moves without re-filing"
TZA-dpi.exchange-credit-reference-data-system,TZA,dpi.exchange,Digital public infrastructure,instrument,Credit reference data system,Implemented,2026-07-23,The annual report recorded the system developed and deployed with onboarding under way,,Baseline not held,,"Developed and deployed with onboarding under way; the 2019 credit-reference regulations reviewed to pull microfinance providers into submission, and operator-bureau collaboration registered more than 120,000 customers in the year",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"extended by regulation rather than by architecture, and its data subjects are borrowers"
TZA-dpi.exchange-government-enterprise-service-bus,TZA,dpi.exchange,Digital public infrastructure,instrument,Government enterprise service bus,Implemented,2026-01-26,An external maturity index named it as the backbone underpinning the country's top-tier classification,2025-07-30,Advanced,"A prime-ministerial joining deadline of 2025-07-30 just passed, with no compliance count held",External validation as the basis of the top-tier classification; still no compliance count held,2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states|2025-06-23-majaliwa-taasisi-umma-kujiunga-govesb,,"a month-precision release date, and no held source states how many institutions actually joined by the deadline"
TZA-dpi.exchange-jamii-x-change,TZA,dpi.exchange,Digital public infrastructure,instrument,Jamii X-Change,In development,2024-10-18,The ICT minister said the ministry was still coordinating its construction,2024-08-27,No change,"Under construction with three modules, no go-live date",Under construction; no go-live date in any held source at 2026-08-06,2024-10-18-hakikisheni-mnapata-namba-ya-nida-jamii-namba-majaliwa|2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama,,a separate build from the service bus and routinely conflated with it in secondary accounts
TZA-dpi.exchange-procurement-complaints-appeals-module,TZA,dpi.exchange,Digital public infrastructure,instrument,Procurement complaints and appeals module,Implemented,2026-07-31,The appeals authority directed all domestic and international bidders to lodge challenges through the module,2025-02-01,Advanced,"In official use since February 2025, with no scope or usage detail held","All bidders directed to it, with video-conference hearings taking cases from bidders in five other countries",2026-07-31-tanzania-ppaa-online-appeals-nest-public-tenders,,the start date is month-precision; no case volumes or decision-time figures are published
TZA-dpi.id-centralised-identity-card-printing,TZA,dpi.id,Digital public infrastructure,instrument,Centralised identity card printing,Implemented,2026-05-22,"The government declined a request to print identity cards in Zanzibar, on security grounds",,No change,Centralised printing,"Centralised printing retained, the request refused citing protection of biometric data, encryption and specialised equipment",2026-05-22-national-ids-stay-under-centralised-printing,,passports are printed in Zanzibar and identity cards are not
TZA-dpi.id-certificate-dispensation-window,TZA,dpi.id,Digital public infrastructure,instrument,Certificate-dispensation window,Implemented,2025-11-27,"A one-year window opened for more than 14,000 dismissed public servants to correct records and obtain identity cards",,Advanced,Did not exist,"Open to October 2026, alongside a turnaround cut to a number in five days and a card in 21 days",2025-11-27-waliofukuzwa-vyeti-feki-kupata-nida,,the window closes inside the next reporting year
TZA-dpi.id-database-integrations-electronic-identity,TZA,dpi.id,Digital public infrastructure,measure,Database integrations for electronic identity verification,,2026-07-28,The report put the register's database at over 138 connected institutions,,Advanced,"128 institutions integrated, 71 private and 57 public (2025-04)","Over 138 public and private institutions integrated across banking, insurance and social security",2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge|2025-04-14-nida-kutoa-namba-watoto-wageni-jamii-namba,,the hardest adoption figure the wiki holds for any African identity-verification rail
TZA-dpi.id-identity-system-expansion-second,TZA,dpi.id,Digital public infrastructure,instrument,"Identity system expansion, second phase",In development,2026-04-22,The authority published tenders for iris and facial recognition contractors,,Advanced,"The first phase delivered the core data centre, a disaster-recovery centre and enrolment offices in thirteen districts, on fingerprint, photo and signature modalities only","The second phase tendered: iris and facial biometrics, a headquarters, a maintenance centre and offices in 31 districts, on an external loan of about US$70m, with environmental and geotechnical studies complete",2026-04-22 Tanzania seeks biometrics contractors for Phase II of national digital ID project|2026-04-18-nida-executes-national-id-expansion-project-ii,,two independent parliamentary accounts agree on scope
TZA-dpi.id-infant-registration-bill,TZA,dpi.id,Digital public infrastructure,instrument,Infant Registration Bill,In development,2026-01-06,Set for the parliamentary session opening 2026-01-27; not tabled,,Baseline not held,,Scheduled for the session opening 2026-01-27; no enactment on file at 2026-08-06,2026-01-06-tanzania-legislative-framework-infant-id-registration|2026-01-04 Tanzania rolls out infant registration for stronger citizen ID,,one source's headline says the scheme rolls out where its body says only that the government is preparing to table; the body governs
TZA-dpi.id-jamii-namba-as-distinct,TZA,dpi.id,Digital public infrastructure,instrument,Jamii Namba as a distinct issued identifier,In development,2026-08-19,"Named a 2026/27 budget priority to Parliament, 2026-08-19",2024-03-08,Stalled,"The identity number designated as the common identifier, with no distinct identifier issued","Still no distinct issued identifier, and the end-2025 target passed unmet. The home affairs ministry told Parliament that its 2026/27 budget prioritises the rollout under the national blueprint, alongside new district registration offices and a headquarters at Dodoma",2026-08-19-tanzania-dira2050-security-digital-identity|2026-01-04 Tanzania rolls out infant registration for stronger citizen ID|2024-03-12-jamii-namba-development-work-started-chanzo,,design was declared complete in March 2024 with an end-2025 conclusion target
TZA-dpi.id-identity-register-coverage,TZA,dpi.id,Digital public infrastructure,measure,National identity register coverage,,2026-07-28,An annual financial-inclusion report published register counts to December 2025,2014-01-01,Advanced,"25.8m registered and 21,514,741 numbers issued, 81.9% of adults (2025-04)","26.4m registered, 22.3m numbers issued and 20.6m cards physically distributed, about 81% of eligible adults",2026-07-23-tanzania-annual-financial-inclusion-report-2025|2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,counts up and the percentage flat to slightly down against a growing adult denominator
TZA-dpi.id-numbers-issued-against-cards,TZA,dpi.id,Digital public infrastructure,measure,Numbers issued against cards in citizens' hands,,2026-07-23,The same report stated issuance and distribution separately,,Advanced,21.2m personalised and 20.1m cards issued (2025-06),"22.3m numbers issued and 20.6m cards distributed, a gap of 1.7m",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"the bases differ between personalised, issued and distributed; both counts rose and the gap did not close"
TZA-dpi.id-processed-identity-cards-uncollected,TZA,dpi.id,Digital public infrastructure,measure,Processed identity cards uncollected,,2026-01-04,The registration authority's head publicly urged collection,,Baseline not held,,"More than 300,000 processed cards uncollected",2026-01-04 Tanzania rolls out infant registration for stronger citizen ID,,"at the window's start the base holds only a deadline to deactivate the numbers of people who never collected cards, with no count"
TZA-dpi.id-registration-from-birth,TZA,dpi.id,Digital public infrastructure,instrument,Registration from birth,Piloting,2026-08-20,Registration agency and identity authority linking to issue the identifier from birth (2026-08),2025-04-14,Advanced,"A pilot announced for three districts, target 335,826, TZS 11.34bn budgeted, with no enabling statute","The Act amendment announced, the common identifier to be carried on birth certificates and child registration to begin in FY2026/27, with the registration agency and the identity authority now stated to be linking their systems; still no passage on file",2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer|2026-05-25-nida-kuanza-kusajili-watoto-jamii-namba|2026-05-09-jamii-namba-children-pilot-set-for-rollout,,"under-fives are linked to the mother's identity because no biometric solution works for them, and the pilot ran about six months ahead of its enabling bill; as at 2026-08 the minister reports over 22 million people holding a national identification number as of April 2026, and describes RITA and NIDA integration as the route by which the Jamii Namba is issued from birth. No integration milestone, date or technical description accompanies that"
TZA-dpi.id-toll-free-identity-status,TZA,dpi.id,Digital public infrastructure,instrument,Toll-free identity-status service,Implemented,2025-12-29,A free shortcode launched for checking identity status by message,,Advanced,Did not exist,"Live, pitched at citizens without internet or office access",2025-12-29-nida-yazindua-namba-ya-bure-sms,,
TZA-dpi.pay-active-mobile-money-accounts,TZA,dpi.pay,Digital public infrastructure,measure,Active mobile-money accounts,,2026-07-28,The annual report recorded active accounts and annual transaction count,,Advanced,63.2m active wallets on the regulator's basis (2024-12),"75.8m active accounts, up 6.7%, on 6.31bn transactions",2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,the two figures are on different bases and the stated growth rate does not reconcile against the earlier one
TZA-dpi.pay-central-bank-digital-currency,TZA,dpi.pay,Digital public infrastructure,instrument,Central bank digital currency,"In development, under study",2026-07-23,The annual report restated that a digital currency remains under study,,No change,Under study,"Under study, with cryptocurrencies not legal tender and outside the regulatory framework",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"no design, pilot or timetable is in any held source"
TZA-dpi.pay-central-electronic-ticketing-system,TZA,dpi.pay,Digital public infrastructure,instrument,Central Electronic Ticketing System,Implemented,2026-08-04,Transport ministry figures to March 2026,,Baseline not held,,"8,126 buses integrated, and more than 21 million passengers ticketed electronically between June 2025 and March 2026",2026-08-04-cashless-shift-poised-to-transform-economy,,"a companion vehicle tracking system carries 13,843 buses; the figures are the transport ministry's, reported at second hand, and no earlier count is held for either system"
TZA-dpi.pay-cross-border-instant-payment,TZA,dpi.pay,Digital public infrastructure,instrument,Cross-border instant-payment corridor with Rwanda,In development,2026-07-10,"A technical meeting in Zanzibar from 7 to 11 July 2026 advanced governance, commercial and risk frameworks",,Advanced,Did not exist: an inaugural meeting had been held in November 2025,Frameworks advanced for the first regional cross-border instant-payment corridor; no launch date,2026-07-10-eac-tanzania-rwanda-cross-border-payments,,
TZA-dpi.pay-agricultural-crop-payment-digitisation,TZA,dpi.pay,Digital public infrastructure,instrument,Digital crop payments to farmers,Implemented,2026-08-10,"Season payment figures given at the national agricultural exhibition, August 2026",,Baseline not held,Not held,"An operator's agricultural service pays crop proceeds directly to farmers' phones and connects them to loans and insurance, reported as paying farmers in two southern regions more than TSh150bn in the 2025/26 season and over TSh50bn already in 2026/27, and as covering more than 2,000 coffee and pigeon-pea farmers in two northern regions, with expansion into the southern highlands; it runs alongside the warehouse receipt system, an agricultural financing product and a farmers' health insurance product",2026-08-10-tanzania-mixx-lindi-mtwara-farmers-incomes|2026-08-08-tanzania-mixx-northern-farmers-financial-inclusion|2026-08-08-tanzania-mixx-yas-southern-highlands-farmers,,"all figures are the operator's own, given at a promotional exhibition at which it also awarded vehicles and phones to loyal users; no farmer total, fee schedule or default rate on the linked credit is published"
TZA-dpi.pay-fintech-regulatory-sandbox,TZA,dpi.pay,Digital public infrastructure,instrument,Fintech regulatory sandbox,Implemented,2026-07-23,The annual report recorded 35 applications reviewed and five approved for live testing,,Baseline not held,,"35 applications reviewed and five approved for live testing, including a stablecoin cross-border product for tourism",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,the sandbox existed earlier but no earlier throughput figures are held
TZA-dpi.pay-general-price-cap-payment,TZA,dpi.pay,Digital public infrastructure,instrument,General price cap on payment charges,"Discontinued, rejected by the central bank",2026-07-31,"The governor rejected the cap, saying charges are already low and competition will cut fees within six months",,Closed,Did not exist: no demand on file at 2025-08,"Publicly demanded by users and analysts one month into the electronic-payment mandate, and rejected",2026-07-31-tanzania-makato-kikwazo-kuelekea-malipo-ya-kidijitali,,"an analyst put the worked cost at about TZS 3,500 per TZS 100,000 paid and argued the mandate manufactures avoidance"
TZA-dpi.pay-instant-payment-system-throughput,TZA,dpi.pay,Digital public infrastructure,measure,Instant payment system throughput,,2026-07-30,Calendar-2025 volumes reported to Parliament in the 2026/27 budget,2018-01-01,Advanced,453m interoperable retail transactions worth TZS 29.82tn (2024),651m transactions worth TZS 54.95tn (2025),2026-07-30-thecitizen-tz-cash-lite-drive-digital-payments|2025-05-16 Building an Inclusive Payments Ecosystem in Tanzania through TIPS (BOT and FSDT),,value nearly doubled year on year; a third figure on a different basis is held and cannot be charted with these
TZA-dpi.pay-jamii-malipo,TZA,dpi.pay,Digital public infrastructure,instrument,Jamii Malipo,In development,2024-08-27,A ministry official described it as a programme still to be created,2024-08-27,No change,"Announced, not built, no launch date","Announced, not built; no held source gives a launch date or operator confirmation at 2026-08-06",2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama,,a widely circulated donor case study asserts central-bank oversight and is not absorbed
TZA-dpi.pay-licensed-payment-service-providers,TZA,dpi.pay,Digital public infrastructure,measure,Licensed payment service providers,,2026-04-28,The finance minister told Parliament 113 providers were licensed,,Baseline not held,,113 licensed providers,2026-04-28-interoperability-costs-cut-113-agencies,,the central bank is described as licensing aggressively to break monopolies; no earlier count is held
TZA-dpi.pay-m-wekeza,TZA,dpi.pay,Digital public infrastructure,instrument,M-Wekeza wallet-based investment platform,Implemented,2026-07-31,"More than TZS 370bn in customer investments recorded between the November 2024 launch and March 2026, per Vodacom Tanzania's results (month precision)",2024-11-01,Baseline not held,,"Launched November 2024 by Vodacom Tanzania with Sanlam Investments East Africa, from TZS 1,000; more than TZS 370bn in customer investments recorded between launch and March 2026, per the operator's results",2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,,"reported second-hand in a comparative Lesotho-led piece citing Vodacom Tanzania's own financial results; no subscriber count, portfolio composition or later figure is held"
TZA-dpi.pay-mandatory-electronic-payments-order,TZA,dpi.pay,Digital public infrastructure,instrument,Mandatory electronic payments order,Implemented,2026-07-30,"The order came into operation, making nine scheduled transaction classes electronic-payment-only",,Advanced,Did not exist,"In force since 2026-07-01, with businesses taking cash at commencement given until 2027-01-01 to comply, and the order prospective only",2026-06-30-tanzania-gn-158c-mandatory-electronic-payments-order|2026-07-30-thecitizen-tz-cash-lite-drive-digital-payments,,"an order under the electronic transactions Act rather than regulations, and widely mis-reported as regulations; cash remains legal tender"
TZA-dpi.pay-merchants-accepting-digital-payments,TZA,dpi.pay,Digital public infrastructure,measure,Merchants accepting digital payments,,2026-08-04,The central bank's national payment systems annual report for 2025,,Advanced,"1,327,803 merchants (2024)","2,789,455 merchants (2025), a rise of 110.08% the central bank attributes to the TANQR pay number and merchant point-of-sale infrastructure",2026-06-02-bot-national-payment-system-annual-report-2025|2026-08-04-cashless-shift-poised-to-transform-economy,,
