row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-gov.legislate-electronic-transactions-act-amendment,TZA,gov.legislate,Governance,instrument,Finance Act 2026 amendment to the Electronic Transactions Act,Enacted,2026-06-30,"Section 13 of the Electronic Transactions Act (Cap. 442) amended, 2026-06-30",,Advanced,No ministerial power to prescribe which payments must be made electronically,"The Minister for Finance may prescribe by Gazette order which payments must be made electronically — the power the mandatory electronic payments order of the same date was made under — and proof of electronic payment is required before a transfer of land, a building or a motor vehicle can be approved",2026-06-30-tanzania-finance-act-2026,,"the land, building and motor-vehicle requirement is a substantive obligation in its own right and is not part of the scheduled transaction classes the order lists"
TZA-gov.legislate-financial-consumer-protection-amendment,TZA,gov.legislate,Governance,instrument,Financial consumer protection amendment regulations,Implemented,2025-06-27,Dated 2025-05-23,2025-05-23,No change,In force from 2025-05-23,Unchanged; providers must protect consumer financial and personal information in accordance with the data-protection Act,2025-06-27 Key Highlights of the Bank of Tanzania Financial Consumer Protection Amendment Regulations GN 298 of 2025,,"the dormant-account period moved from five to twelve months, with complaint maxima of twelve hours for mobile money and fourteen days for credit, and fines of TZS 1m a day; the data-protection cross-reference is what wires the payments regime into the data regime"
TZA-gov.legislate-payment-systems-act,TZA,gov.legislate,Governance,instrument,National Payment Systems Act and its consumer rules,Implemented,2025-12-19,Complaint-handling guidelines replaced in November 2025,2015-05-22,Advanced,"The founding payment-systems statute of 2015 regulates payment-system licensing, electronic payment instruments and electronic money and assigns licensing and supervision to the central bank","New complaint-handling guidelines replaced the 2015 set, mandating standardised, no-fee, multi-channel complaint handling with digital channels required of providers operating digital platforms, statutory resolution timelines and a central-bank appeal; separate regulations gazetted in December 2025 bring non-interest banking windows into a prudential framework requiring a compliant core banking system",2025-11-12-bot-guidelines-financial-consumer-complaints-2025|2025-12-19-bfi-non-interest-banking-business-regulations-2025|2015-05-22-national-payment-systems-act-2015,,no complaint volume or resolution-time series is published against the guidelines
TZA-gov.legislate-online-content-cybercrime-regulation,TZA,gov.legislate,Governance,instrument,Online content and cybercrime regulation,Not held,,,,,,,,,"no Tanzanian instrument on online content, VPN registration or cybercrime is held: the only trace is a bibliographic citation inside an unrelated report"
TZA-gov.legislate-registration-of-persons-act,TZA,gov.legislate,Governance,instrument,Registration and Identification of Persons Act,Implemented,2026-08-19,"Implementation reported to a parliamentary committee, 19 August 2026",1986-01-01,No change,"The founding 1986 statute establishing registration of persons and identity-card issuance, still in force as the 2023 consolidated edition","Unchanged in law; the home affairs minister presented the identity authority's and immigration department's implementation report to parliament's foreign affairs, defence and security committee in August 2026",2026-08-19-minister-katambi-nida-immigration-report-parliament|1986-01-01-registration-and-identification-of-persons-act,,the statute predates the digital identity built on it by three decades; no amendment covering the digital layer is held
TZA-gov.legislate-review-of-laws-for-technology-investment,TZA,gov.legislate,Governance,instrument,"Review of more than 1,000 laws for technology investment",Planned,2026-08-12,Announced 2026-08-12,,Baseline not held,Not held,"The government says it will review more than 1,000 laws, including the public-private partnership act, the companies act and financial legislation, to build a regulatory framework supporting artificial intelligence, digital commerce and technology investment under the 2050 development vision",2026-08-12-tanzania-review-1000-laws-attract-tech-investment,,"no list of statutes, sequencing, responsible body or timetable is stated, and no consultation route is named"
TZA-gov.legislate-statistics-act,TZA,gov.legislate,Governance,instrument,Statistics Act,Implemented,2019-11-30,Revised Edition 2019 of Act No. 9 of 2015,2015-11-02,No change,"Establishes the statistics bureau as a continuing body, its governing board and the national statistical system, and is the principal statute for the production, coordination and dissemination of official statistics",Unchanged; a 2023 revised edition of the same statute is also held,2019-11-30-statistics-act-cap351-re2019|2023-01-01-tanzania-statistics-act-cap351,,
TZA-gov.legislate-online-trader-tax-identifier-display,TZA,gov.legislate,Governance,instrument,Tax identifier display for online traders,Implemented,2026-08-16,"Made by the Minister for Finance at Dodoma, 30 June 2026, as Government Notice No. 158G",,Advanced,Did not exist,"Businesses trading on social media platforms must display their tax registration number or tax compliance certificate on their profile pages, under a new sub-regulation 58(2) of the Tax Administration (General) Regulations, 2016, made under the Tax Administration Act",2026-06-30-tanzania-gn-158g-tax-administration-general-amendment-regulations-2026|2026-08-16-theeastafrican-tanzania-online-businesses-tax-ids,,"the instrument itself is now held and settles three things the secondary accounts left open: it was made by the Minister for Finance rather than the revenue authority, it amends regulation 58 of the 2016 regulations, and the display duty is the whole of the new sub-regulation, with no penalty provision and no non-resident provision attached to it"
TZA-gov.protect-certified-data-protection-officer,TZA,gov.protect,Governance,instrument,Certified Data Protection Officer programme,Implemented,2026-07-14,Launched 2026-07-14 by the commission with the open university,,Advanced,Did not exist,"The university trains and assesses and the commission certifies, targeting government, finance, telecommunications, healthcare, education and technology","2026-07-14 OUT, PDPC Launch National Data Protection Programme",,"the capacity answer to the statutory mandatory-officer duty; no intake number, fee or first cohort date is on file"
TZA-gov.protect-online-child-protection-committee,TZA,gov.protect,Governance,instrument,National Advisory Committee on Online Child Protection and Safety,Implemented,2026-09-01,"Committee established; 1,811,212 children reached with online-safety education",,Baseline not held,Did not exist,"A national advisory committee on online child protection and safety has been established, bringing in the ministry responsible for information and communication technology to give technical advice and support strategy development on the risks children face online, including those posed by artificial intelligence. The community development ministry told parliament on 31 August 2026 that an education campaign aimed at children, parents, guardians and the wider community had reached 1,811,212 children across all 26 mainland regions",2026-09-01-tza-online-child-safety-committee,,"a precise reach figure with no methodology behind it, and a committee with no published membership, terms of reference, meeting record or output; the answer was given to a parliamentary question rather than in a report"
TZA-gov.protect-personal-data-protection-act,TZA,gov.protect,Governance,instrument,"Personal Data Protection Act, 2022",Implemented,2026-02-09,"Commenced 2023-05-01, with regulations in force",2023-05-01,No change,"In force, with a supervisory commission, a registration duty, a mandatory officer requirement and a breach-notification duty; Part V sets the transborder data-flow regime, requiring an adequacy assessment and commission-authorised safeguards for transfers to states without adequate protection",Unchanged text; no amendment and no new regulations recorded in the window,2023-06-13-personal-data-protection-act-2022|2026-02-09 Notification obligations arising from personal data breaches in Tanzania,,"the primary text is now held, including Part V and the section establishing the commission"
TZA-gov.protect-registration-data-protection-officer,TZA,gov.protect,Governance,measure,Registration and data-protection-officer compliance regime,,2026-08-28,On-site inspections to begin 2026-08-31,,Advanced,The registration deadline had expired on 2025-04-30 and commission activity was confined to risk training and awareness; the minister gave a final three-month registration ultimatum in January 2026 and directed the commission to prepare nationwide compliance audits,"On-site compliance inspections of institutions collecting and processing personal data begin on 31 August 2026, after preliminary desk assessment found limited understanding of legal obligations, inaccurate registration information, difficulty implementing data-subject rights, and personal data transferred abroad outside the statutory procedure. Inspections verify registration status, the performance of data-protection officers, and how data is collected, processed, stored and transferred, with remedies from rectification directives upward",2026-08-28-thecitizen-tanzania-pdpc-compliance-inspections-august-31|2026-01-08-pdpc-minister-final-ultimatum-personal-data-registration|2026-06-12-wananchi-waonywa-kutoa-taarifa-binafsi|2026-02-12-pdpc-to-begin-data-protection-inspections-april,,"the base holds no count of registered controllers and no inspection outcome, fine or enforcement decision after the April 2026 start date"
TZA-gov.protect-social-media-tax-credential-display,TZA,gov.protect,Governance,instrument,Tax-credential display rule for social-media businesses,Implemented,2026-08-12,"Rule in effect, reported 2026-08-12",,Baseline not held,Baseline not held,"Businesses selling on social media must display tax credentials — a taxpayer identification number, tax clearance certificate or certificate of registration — on their public pages; digital creators and online traders have objected that publishing the credentials exposes them to impersonation and fraud, and no data-protection assessment or redress route is published",2026-06-30-tanzania-gn-158g-tax-administration-general-amendment-regulations-2026|2026-08-12-tanzania-social-media-tax-display-privacy-fears,,"the objections are those of named creators and traders reported by the paper, not a regulator finding; the instrument behind them is now held, and it carries no penalty provision and says nothing about how a published credential is to be protected from the impersonation the objectors describe"
TZA-gov.regional-eac-regional-ai-strategy,TZA,gov.regional,Governance,instrument,EAC regional AI strategy,In development,2026-03-31,National stakeholder consultations held in Tanzania 2026-02-12,,Advanced,Not on file at 2025-08-01,"Drafting under way, with ministers agreeing at a regional conference to pursue harmonised rules and retention of AI value in East Africa",2026-03-31 EAC moves to create unified AI Sovereignty bloc,,"no adoption date, text or Tanzanian ratification step is on file, and the source is held as an excerpt"
TZA-gov.regional-somalia-knowledge-exchange,TZA,gov.regional,Governance,instrument,Knowledge exchange with Somalia on government digital systems,Implemented,2026-08-31,Delegation received 2026-08-28,,Advanced,Did not exist,"a Somali government delegation studying the labour and employment digital systems in Dodoma on 28 August 2026, and Somalia seeking to learn from the public-service digitalisation experience more broadly",2026-08-31-dailynews-tanzania-somalia-egovernance-model|2026-08-28-kazigo-tanzania-somalia-labour-digital-systems,,
TZA-gov.regional-eardip-data-governance,TZA,gov.regional,Governance,instrument,Regional data-governance commitment under the digital integration project,In development,2026-05-06,"Third steering committee, Nairobi, 5 to 6 May 2026",,Baseline not held,Not held,"All eight partner states of the East African Community, Tanzania among them, reaffirmed at the project's third steering committee their commitment to inclusive regional data-governance frameworks supporting secure cross-border data flows",2026-05-06-eardip-partner-states-reaffirm-commitment,,a reaffirmation of commitment rather than a harmonised instrument; the project's own supervision report a month later records that none of the governance instruments it was to produce exists
TZA-gov.standards-international-standards-adoption,TZA,gov.standards,Governance,instrument,Adoption of international standards,Implemented,2026-07-02,Sustainability and climate-risk guidelines issued for 2025,,Advanced,"The accountancy board's 2018 pronouncement assigns full international financial reporting standards, public-sector accounting standards and the small-entity variants by entity category, effective for periods from April 2019; international financial reporting and auditing standards were adopted from July 2004","The standards bureau's October 2025 compulsory list carries more than 130 mandatory standards enforceable under the standards statute, including identical or closely referenced international electrotechnical adoptions, and the central bank's supervision report for 2025 confirms new sustainability and climate-related financial-risk guidelines aligned to the international sustainability standards, alongside continued Basel implementation",2026-07-02-bot-29th-banking-supervision-annual-report|2025-10-01-tbs-compulsory-standards-list-october-2025|2018-09-26-nbaa-technical-pronouncement-1-2018,,none of the adopted standards on this record is digital or information-security specific
TZA-gov.standards-data-or-interoperability-standards,TZA,gov.standards,Governance,instrument,Interoperability framework and government application standards,Implemented,2026-06-23,Application standards version 3.0 board-approved February 2026,2016-02-01,Advanced,"The 2016 interoperability framework defines nine technical-standards areas — interconnection, access, collaboration, data integration and the rest — that public institutions must follow, and is still the referenced framework in the 2026 capability maturity model","A board-approved application standard of February 2026 requires secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design for government applications including artificial-intelligence-enabled ones, and mandates open interoperable design with government-controlled source-code hosting; a service directory launched in June 2026 with more than 500 institutions onboarded under a directive to connect to the government service bus",2026-02-18-ega-standards-guidelines-government-applications|2026-06-23-gsd-ngao-launch|2016-02-01-e-government-interoperability-framework,,the framework is ten years old and still the reference; no conformance regime or compliance count is published against either instrument
TZA-gov.standards-satellite-regulatory-benchmarking,TZA,gov.standards,Governance,instrument,Regulatory cooperation on satellite communications with Kenya,Implemented,2026-08-27,"Two-day benchmarking visit to the Kenyan regulator, August 2026",,Baseline not held,Not held,"The communications regulator undertook a two-day benchmarking visit to its Kenyan counterpart to exchange experience and practice in regulating satellite communications. No memorandum, harmonised rule, licensing change or follow-up is published",2026-08-27-techafricanews-kenya-tanzania-satellite-regulatory-cooperation,,"a visit reported in a trade account, carried here because the base holds no other statement of how this regulator approaches satellite licensing; it will settle or lapse on whether anything is issued after it"
TZA-gov.discourse-licensed-online-media,TZA,gov.discourse,Governance,measure,Licensed online media,,2026-08-19,Quarterly count to June 2026,,Regressed,"Six online content aggregators, 74 weblogs, 221 online television stations, 51 cable television operators and 10 online radio stations at March 2026","Five online content aggregators, 66 weblogs, 210 online television stations and 49 cable television operators at June 2026, with online radio the exception at 12; the regulator said the quarterly decline was not evidence of a shrinking digital economy, pointing to July 2026 changes to the online content regulations that cut licence fees by 90%, from TZS 1m to TZS 100,000 for aggregators and from TZS 500,000 to TZS 50,000 for ordinary online content providers",2026-08-19-thecitizen-tanzania-online-content-licensing-decline,,
TZA-gov.discourse-platform-account-suspension-suit,TZA,gov.discourse,Governance,instrument,Litigation over platform account suspensions,In development,2026-09-01,"Complaint filed in San Mateo County Superior Court, 21 August 2026",2026-08-21,Advanced,Did not exist,"An activist and social-media influencer suing a platform company in the United States, alleging that her accounts were disabled at the direction of the government; the complaint was filed on 21 August 2026 in San Mateo County Superior Court",2026-08-21-kimambi-v-meta-complaint-san-mateo|2026-09-01-techcabal-tanzania-kimambi-sues-meta,,"The complaint itself is now held, so the filing date and forum are read from the court record rather than from a report of it."
TZA-gov.discourse-election-online-gendered-violence,TZA,gov.discourse,Governance,measure,Online gendered violence against election candidates,,2026-08-18,,,Baseline not held,Baseline not held,"Documented as cyclical across successive elections in a two-country civil-society study, with no state measurement held against it",2026-08-18-pollicy-cost-of-candidacy-ogbv-elections,,"a civil-society research organisation's study of online gendered violence against candidates across election cycles in Tanzania and Côte d'Ivoire; the base holds no regulator, electoral-commission or platform figure for the same phenomenon, so this is the only measurement of it on file and it is the researcher's own"
TZA-finance.budget-domestic-state-appropriation-digital,TZA,finance.budget,Finance,instrument,Domestic state appropriation for digital transformation,Implemented,2026-04-30,Estimates for Vote 68 presented to Parliament 2026-04-30,,"No change, domestic development finance unchanged",None established,"Vote 68 proposed at TZS 222,589,451,000 for 2026/27 against TZS 291,533,139,000 approved for 2025/26, split TZS 13.15bn recurrent and TZS 209.44bn development; domestic development finance is unchanged to the shilling at TZS 98.48bn while external development finance falls from TZS 178.57bn to TZS 110.96bn, taking the external share of development spending from 64% to 53%; TZS 147,768,795,247 of the 2025/26 vote had been released by March 2026, 50.6%",2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27|2026-04-30-tza-2026-68|2026-04-30-tza-2027-68,,the vote falls 24% year on year and the whole reduction is external finance
TZA-finance.mou-bilateral-digital-cooperation-tracks,TZA,finance.mou,Finance,instrument,"Bilateral digital-cooperation tracks with Brazil, Poland and Russia",Planned,2026-07-20,"Cooperation frameworks agreed at an international summit; memoranda proposed, none signed",,Advanced,Did not exist,"Frameworks agreed with two states on AI strategy, digital government and cybersecurity research, and youth and technology-skills agreements in drafting with a third",2026-07-17-tza-brazil-poland-wsis-mous|2026-07-20-tza-russia-tech-frontier,,"no signed instrument, amount or timetable is held for any of the three; three tracks opened in one week"
TZA-finance.mou-digital-economy-memorandum-with,TZA,finance.mou,Finance,instrument,Digital economy memorandum with Huawei,In development,2026-07-24,"Signed in Shanghai by the ministry's permanent secretary, witnessed by the minister",,Advanced,Did not exist,"Cooperation named across ICT infrastructure, AI, digital public service infrastructure, developing local professionals, and manufacture and assembly of digital equipment",2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu,,"no commitment amount, term or financing structure is stated in the ministry's own release, and device manufacture is placed inside a vendor memorandum rather than an industrial policy"
TZA-finance.mou-zanzibar-broadband-memorandum-with,TZA,finance.mou,Finance,instrument,Zanzibar broadband memorandum with a second operator,In development,2025-08-19,"A memorandum signed covering broadband, digital inclusion and public services",2025-08-19,No change,A memorandum signed with no value,A memorandum signed with no value; no follow-through on file at 2026-08-06,2025-08-19-airtel-tanzania-zictia-broadband-zanzibar,,it reads against the priced twenty-year agreement the same agency signed ten months later
TZA-finance.new-ai-and-digital-technology-training-institute-loan,TZA,finance.new,Finance,instrument,Concessional loan for an AI and digital technology training institute,Planned,2026-08-25,"US$170m approved at the lender's 159th management committee, 23 August 2026",,Advanced,Did not exist,"A Korean development cooperation fund committed US$170m to build an AI and digital technology training institute, approved at its 159th management committee and announced on 23 August 2026; it is the fund's first AI project, and the planned institute is to offer four programmes",2026-08-25-south-korea-loan-ai-digital-training-tanzania|2026-08-25-ecofin-korea-edcf-tanzania-ai-loan|2026-08-23-edcf-tza-ai-digital-training-institute-2026-tanzania-ai-institute|2026-08-23-moef-korea-edcf-159th-committee-tanzania-ai-institute,,"an approval rather than a signature or a disbursement, and the fund's first artificial-intelligence project anywhere; no site, intake, curriculum, start date or disbursement schedule is published"
TZA-finance.new-digital-tanzania-project,TZA,finance.new,Finance,instrument,Digital Tanzania Project,Implemented,2021-05-27,"Board approval of a US$150m operation covering broadband, digital government, digital financial services and digital skills",2021-05-27,No change,"US$150m committed for 2021 to 2026, active","US$150m committed, active",2021-05-27-wb-tza-001-digital-tanzania-project,,"the largest single commitment in the base, scheduled to close in 2026, and nothing in the base marks its closure; no disbursement figure and no completion report"
TZA-finance.new-payment-rails-credit-facility,TZA,finance.new,Finance,instrument,Payment-rails credit facility,Implemented,2026-05-29,"A US$25m credit facility announced, extendable to US$50m",,Advanced,Did not exist,"US$25m secured and extendable to US$50m, for international remittance and stablecoin corridors",2026-05-29-nala-raises-50m-payment-rails,,"debt rather than equity; the base's prior record for the same company is a different instrument, and no local-currency figure is published"
TZA-infra.connect-5g-deployment,TZA,infra.connect,ICT Infrastructure,measure,5G deployment,,2026-06-18,The regulator's quarterly report to 2026-03-31,,Advanced,"1,255 5G facilities and 30.13% population coverage (2025-12)","1,804 facilities on 10,084 towers, 32.83% population coverage and 11.04% geographic, with every region holding at least three base stations",2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone|2026-06-18-nationwide-5g-rollout-gains-momentum,,"facilities up 139% from 754 in June 2024, with data consumption up from 426 to 932 petabytes"
TZA-infra.connect-636-mast,TZA,infra.connect,ICT Infrastructure,instrument,636-mast programme,In development,2026-07-24,Due March 2027,,Baseline not held,,"636 masts due March 2027, with a second programme of 280 masts stated under way",2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma,,"no cost, financier or completion date for the second programme is stated"
TZA-infra.connect-758-tower-connectivity-project,TZA,infra.connect,ICT Infrastructure,instrument,758-tower rural connectivity project,Implemented,2026-09-04,"Restated to an international policy forum, 4 September 2026",,Advanced,Not held,"A TZS 126bn project - TZS 55bn from the World Bank and TZS 71bn from the universal service fund - has connected 8.5 million people across more than 1,400 villages through 758 completed 4G towers, the communications minister told an international telecommunication policy forum on 4 September 2026, alongside 800 digital clubs established through the regulator, Wi-Fi at 100 public locations and computer laboratories in 250 public schools, all under the national development vision to 2050 and the national digital economy strategy for 2024 to 2034",2026-09-04-tza-wtpf-session-ict-priorities|2026-08-15-tanzania-758-towers-world-bank-ucsaf-connectivity,,"the same 758 towers and 8.5 million people are now stated to two audiences four months apart with no change in the figures, and the three priorities the country proposed at the forum - affordable access, digital skills and artificial intelligence, secure and inclusive infrastructure that protects personal data - carry no instrument or target with them"
TZA-infra.connect-active-mobile-subscriptions,TZA,infra.connect,ICT Infrastructure,measure,Active mobile subscriptions and penetration,,2026-08-17,Regulator's own quarterly sector report for the quarter to June 2026,,Advanced,"86.77m active subscriptions, 133.3% penetration (2024)","117m telecom subscriptions and 89.7% internet penetration for the quarter ending June 2026 on the regulator's own count, with internet subscriptions up 6.48% to 62.79 million, data consumption up 11.65% to 1,041 petabytes, mobile-money subscriptions up 7.5% to 87.05 million, and smartphone penetration at 44.74% against featurephone penetration of 83.38%",2026-08-10-tcra-communications-sector-performance-report-quarter-ending-june-2026|2026-08-17-dailynews-tanzania-tcra-communications-sector-report-june-2026|2026-08-03-eaco-regional-communications-sector-statistics-report-2025,,"the regulator's own quarterly report is now held first-hand, published on its statistics library dated 2026-08-10; the figures this row carries came to it through a newspaper's selection from that report"
TZA-infra.connect-backbone-users-connected-dodoma,TZA,infra.connect,ICT Infrastructure,measure,Backbone users connected in Dodoma Region,,2026-07-24,The figure given to the minister 2026-07-24,,Baseline not held,,65 people connected in the whole region,2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma,,the government's own figure; no national connected-user total is held
