row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ERI-gov.discourse-participation,ERI,gov.discourse,Governance,instrument,Non-governmental contribution to national policy,Implemented,2026-08-25,Workshops held 2026-07,,Advanced,an education ICT policy committing the state to narrowing the digital divide and to access for all citizens regardless of gender or location,"a first national development plan described as drafted through participatory consultation, and technical geodesign workshops in Asmara bringing government, academic, private-sector and non-governmental participants together",2026-08-25-eurac-nbs4water-geodesign-asmara|2026-06-01-undp-eritrea-annual-report-2025-ndp|2005-07-01-eritrea-national-policy-ict-in-education,2026-08-31,
ERI-gov.discourse-suppression,ERI,gov.discourse,Governance,instrument,Public discussion of government policy,"Not held, searched 2026-08-31 — no independent press, permitted civil society or public forum in which policy could be argued",2026-05-01,Commission reported 2015-06-05,,No change,"a UN commission finding that the state systematically silences criticism, with surveillance and punishment producing self-censorship in private settings","unchanged, and a press-freedom ranking placing Eritrea last of 180 for the third consecutive year",2026-05-01-rsf-world-press-freedom-index-2026|2015-06-05-un-coi-eritrea-detailed-findings-chapter-vi,2026-08-31,
ERI-finance.mou-afdb-mission,ERI,finance.mou,Finance,instrument,African Development Bank financial-sector modernisation dialogue,Planned,2026-05-11,Mission held 2026-04,,Advanced,Did not exist,a bank delegation mission in April 2026 reviewing continued dialogue on a prospective financial sector modernisation project covering data systems,2026-05-11-afdb-eritrea-deepen-partnership-mission,2026-08-31,
ERI-finance.new-undp-data-stats-grant,ERI,finance.new,Finance,instrument,UNDP 'Economic & Social Data Development Eritrea' grant (IATI 00099544),"In development, active (per IATI record)",2019-01-01,"UNDP commits US$1,676,837 grant to the Government of Eritrea / National Statistics Office",,No change,,"Committed 2019, end year 2026 per IATI record; funds NSO statistical-capacity building, including the EPHS 2025 survey under the same D4D programme (see data.statistics)",2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea,,
ERI-infra.connect-eritel-network-expansion,ERI,infra.connect,ICT Infrastructure,instrument,EriTel national network expansion programme,"Implemented, ongoing expansion",2026-05-19,"Minister reports 184 towers installed, ~90% geographic mobile coverage, service 'reaching 4G level' (government claim)",,Baseline not held,,"184 towers and accessories installed; landline renovation in six named towns plus the Naval Force Base; ~73km new cable laid; internet bandwidth risen to ~1,536 Mbps over the past decade; 35bn+ Nakfa cumulative investment claimed",2026-05-19 Eritrea substantial investment in communication service expansion,,Minister's own figures (state media); geographic coverage is not population coverage and is not independently verifiable
ERI-infra.connect-affordability,ERI,infra.connect,ICT Infrastructure,measure,Mobile broadband affordability,,2023-03-01,,,Baseline not held,the base carries no position at the start of the period,"an entry-level mobile broadband basket at 85% of monthly gross national income per head, against a 2% affordability benchmark",2023-03-01-itu-measuring-digital-development-ldc-focus-2023,2026-08-31,no later Eritrea-specific affordability figure was located at the probe date
ERI-infra.connect-starlink,ERI,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet service,Not held,2026-07-17,Starlink's own coverage-availability map lists Eritrea 'No planned launch date',,Baseline not held,,"No planned launch date (17 Jul 2026); one of seven African states with no announced timeline, all in Northern Africa/the Horn; no evidence found of a licence application or refusal",2026-07-17-starlink-launches-27th-african-country-ivory-coast,,
ERI-infra.connect-submarine-cable,ERI,infra.connect,ICT Infrastructure,instrument,Submarine fibre-optic cable landing,Not held,2026-04-16,Cable industry calls Eritrea a 'black hole' that does not answer landing requests; still cable-less as of Apr 2026,2024-06-10,No change,No cable landing; state did not respond to Red Sea route approaches from cable firms (2024),No cable landing; not party to UNCLOS; EriTel's international transit runs on geostationary satellite,2024-06-10-cable-firms-eye-eritrea-red-sea-houthi-attacks|2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,,"Submarine Networks industry registry lists Eritrea as the sole non-landing state among Africa's 38 coastal states, but that count is itself undated (adjacent stats stamped end-2019)"
ERI-dpi.exchange-asycuda-world,ERI,dpi.exchange,DPI,instrument,ASYCUDA World customs platform,Implemented,2026-01-08,"Inaugurated 2026-01-08, replacing 2007-era customs software",,Advanced,2007-era paper-based customs software (no ASYCUDA),"ASYCUDA World implemented with UNDP support, full source-code transfer to the Eritrean government for national ownership",2026-01-08 Eritrea launches ASYCUDA World digital customs system,,
ERI-dpi.exchange-vulnerability-database,ERI,dpi.exchange,DPI,instrument,Vulnerability database for social protection,Implemented,2023-04-01,"Established, reported 2023-04",,Baseline not held,the base carries no position at the start of the period,a vulnerability database established in the labour and welfare ministry to collect and analyse gender-segregated data on persons with disabilities and other vulnerable groups,2023-04-01-un-eritrea-annual-results-report-2022,2026-08-31,the report does not state that this database exchanges data with any other system
ERI-dpi.id-foundational-id,ERI,dpi.id,DPI,instrument,National foundational digital ID,"Not held, profiled 2025-07-26",2025-07-26,Global Digital Identity Index profile finds no operational foundational ID; sets out the barriers a future system would face,,Baseline not held,,"No operational foundational digital ID; barriers profiled: low connectivity/mobile penetration, limited digital infrastructure, telecom monopoly (EriTel), weak civil registration",2025-07-26 Eritrea's population digital identity - challenges ahead,,
ERI-dpi.pay-none,ERI,dpi.pay,DPI,instrument,Mobile money / digital payments service,"Not held, searched 2026-08-31 — a regional peer assessment records a state-owned financial system with no cash machines, cards or internet banking",2025-07-01,Peer assessment adopted 2025-07,,No change,no mobile money or digital payment service on the record,"unchanged, and now dated: the financial system is state-owned and offers simple, less sophisticated services with no automatic teller machines, debit or credit cards or internet banking",2025-07-01-esaamlg-eritrea-mutual-evaluation-report|2024-06-01-africanenda-siips-2024-eritrea,2026-08-31,"No named mobile-money or digital-payments system on file; base holds only the cash-based, under-banked context around the Bank of Eritrea deposit ultimatum (see gov.legislate)"
ERI-dpi.registry-business,ERI,dpi.registry,DPI,instrument,Business Information Register,Implemented,2025-10-14,Established 2002-12-27,,No change,"a statutory business information register maintained by the trade ministry, covering trade, manufacturing, services, fisheries and commercial farming, with specified fields and annual reporting",unchanged and still manual: an external assessment records no business-registration website and registration through six government offices,2025-10-14-eritrea-focus-state-dept-ics-2024-business-register|2002-12-27-eritrea-business-information-register-proclamation-124,2026-08-31,
ERI-dpi.registry-land,ERI,dpi.registry,DPI,instrument,Cadastral Office and land register,Implemented,1997-05-19,Established 1997-05-19,,No change,"a cadastral office responsible for registering all land, rights over land and transfers of property, on a tenure system in which all land belongs to the state",unchanged: the founding law does not establish the register's operational extent and nothing later on the base does either,1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office,2026-08-31,
ERI-dpi.registry-address,ERI,dpi.registry,DPI,instrument,National address and postcode system,"Not held, searched 2026-08-31 — Eritrea does not appear on the postal union's list of countries operating a postcode system",2026-08-01,Reference list dated 2026-08,,Baseline not held,the base carries no position at the start of the period,"no national postcode system, on the postal union's own reference list",2026-08-01-upu-general-addressing-issues,2026-08-31,
ERI-dpi.registry-electoral,ERI,dpi.registry,DPI,instrument,Voter register,"Not held, searched 2026-08-31 — the electoral law provides for a register but no national election has been held under it",2026-06-08,Law provides for a register,,Baseline not held,the base carries no position at the start of the period,"an electoral law providing for an independent commission to prepare the register, issue voting cards and publish it for inspection, with nothing recording a register ever compiled",2026-06-08-eritrean-electoral-law-constitutionnet,2026-08-31,"the hosted text is undated; the date is a proxy for the page access, not the law's promulgation"
ERI-dpi.registry-population,ERI,dpi.registry,DPI,instrument,Zoba-level digital population registers,Implemented,2026-07-22,Registers in place since 2001,,Advanced,"six separate regional digital population registers in place since 2001, with no central national register; residence and family identity cards are printed extracts of them","the same decentralised registers, with a five-year civil registration and vital statistics plan for 2024-2028 recognised by a regional treaty body",2026-07-22-acerwc-eritrea-concluding-observations-crvs|2023-12-31-netherlands-eritrea-country-origin-information-report|2021-01-21-swiss-sem-focus-eritrea-digital-population-registers,2026-08-31,
ERI-dpi.mis-education,ERI,dpi.mis,DPI,instrument,Education and teacher management information systems,In development,2025-12-16,Delegation attended 2025-06,,Advanced,"an education management information system used to identify barriers and prioritise reforms, with a teacher management information system named as a planned enabling instrument","the same, with a ministry delegation attending a regional workshop to learn teacher management information system practice",2025-12-16-unesco-iicba-eritrea-tmis-zambia-workshop|2023-09-01-eritrea-2023-2027-partnership-compact,2026-08-31,
ERI-dpi.mis-health-information-system,ERI,dpi.mis,DPI,instrument,National Health Information System,Implemented,2026-07-17,Sequencing applied 2026-07-17,,Advanced,"an established national health information system with a district platform rolled out to about 40% of secondary-level and above facilities, and interoperability between systems rated not there","the same system, with genomic sequencing capacity built at the national laboratory since 2024 and applied nationally to malaria and antimicrobial-resistance surveillance for the first time",2026-07-17-who-eritrea-genomic-sequencing-national-health-laboratory|2021-10-01-eritrea-hssdp-iii-2022-2026-health-information-system|2021-03-15-who-score-eritrea-assessment,2026-08-31,
ERI-dpi.govtech-online-services,ERI,dpi.govtech,DPI,instrument,Online government services,"Not held, searched 2026-08-31 — the customs platform is the only operating government digital system on the base and it is internal, not citizen-facing",2026-01-08,Customs platform inaugurated 2026-01,,Baseline not held,the base carries no position at the start of the period,one internal system — a customs platform on an intranet architecture — and no citizen-facing online service,2026-01-08-undp-eritrea-asycuda-world-digital-customs|2024-10-30-un-egovernment-survey-2024-technical-appendix,2026-08-31,the e-government survey's country-level index values for Eritrea are not present in the captured text
ERI-digital.localgov-ict,ERI,digital.localgov,Digitalisation,instrument,ICT at sub-national government offices,Implemented,2002-07-08,Assessed 2002-07-08,,Baseline not held,the base carries no position at the start of the period,"a central ministry network and internet server with six regions and 30 of 55 sub-regions on dial-up, and no computer at all in 25 of 55 sub-regional offices",2002-07-08-worldbank-eritrea-education-training-sector-note,2026-08-31,this is the most recent assessment of sub-national office ICT located; it is more than two decades old
ERI-tech.ai-agricultural-expert-system,ERI,tech.ai,Technology,instrument,Agricultural expert system,Implemented,2021-01-16,Division established 2019,,Baseline not held,the base carries no position at the start of the period,"an expert system described by the agriculture ministry as part of artificial intelligence, giving farmers guidance when extension workers are unavailable, inside an information system division established in 2019",2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai,2026-08-31,
ERI-tech.ai-synthetic-media,ERI,tech.ai,Technology,instrument,Control of artificial-intelligence abuse,"Not held, searched 2026-08-31 — no domestic law, regulator or takedown route exists; the only response on the record is external fact-checking",2026-04-02,Fact-check published 2026-04-02,,Baseline not held,the base carries no position at the start of the period,"AI-generated images and video inflaming war narratives, circulating from accounts on both sides, met only by external fact-checking",2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea,2026-08-31,
ERI-tech.ai-eri-chat,ERI,tech.ai,Technology,instrument,Eri-Chat offline AI app,Implemented,2025-11-01,"Q&A profile of developer Naod Goitom Isaac; app launched April 2025, showcased at Asmara UN Day event, Oct 2025",2025-04-01,No change,"Live since April 2025 (pre-window launch), offline open-source-AI app storing conversation data locally on-device","Live; showcased at Asmara UN Day event (24 Oct 2025) to ambassadors, UN officials and diplomats; English-only, local-language support pending (insufficient training data)",2025-11-01 Eri-Chat offline AI app,,Built by a Ministry of Information software developer; a rare concrete Eritrean AI/innovation data point. Launch dated to month only (April 2025)
ERI-tech.innovate-shambko-apps-group,ERI,tech.innovate,Technology,instrument,Shambko Apps Group Tigrinya-language applications,Implemented,2026-08-15,"Five applications released, described in a 2026-08-15 interview",,Advanced,Did not exist,"Five Tigrinya-language mobile applications released by a self-organised software collective - literacy, puzzle, cultural-heritage and arithmetic tools built to the national curriculum - with a stated plan to extend to Eritrea's eight other national languages; no download count, distribution channel or funding source is stated",2026-08-15-eritrea-shambko-apps-group-local-language-education,,"a self-organised private collective rather than a state programme, described in the state information ministry's own interview"
ERI-tech.innovate-nueys-hub,ERI,tech.innovate,Technology,instrument,Youth Innovation and Entrepreneurship Hub,Implemented,2025-04-09,Established 2023,,Baseline not held,the base carries no position at the start of the period,"a hub established in 2023 by the national youth union running three levels of six-month technical training in electronics, Python, Scratch, robotics and soldering, mainly for secondary students",2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship,2026-08-31,
ERI-capacity.literacy-civil-service,ERI,capacity.literacy,Capacity,instrument,Digital training for government employees,Implemented,2025-11-01,Training reported 2025-11-01,,Baseline not held,the base carries no position at the start of the period,"one regional vocational-training activity in computer technology and networking for 108 government employees and force members, 63 of them women",2025-11-01-shabait-anseba-vocational-training-government-employees,2026-08-31,no standing nationwide civil-service digital-skills scheme was located
ERI-capacity.training-mai-nefhi,ERI,capacity.training,Capacity,instrument,Mai Nefhi College of Engineering and Technology,Implemented,2026-05-08,Engineering day held 2026-05-07,,Advanced,"a college offering computer engineering degrees and computer, communication and electrical technology diplomas within the national institute of technology","the same college showing 26 research papers and engineering solutions, 32 illustrations and 29 demonstrations at its engineering day, from 1,694 students of whom 39% are women",2026-05-08-shabait-mai-nefhi-engineering-day|2019-07-17-shabait-eit-12th-commencement,2026-08-31,
ERI-include.access-eritel-complaints,ERI,include.access,Inclusion,instrument,EriTel internet complaint form,Implemented,2026-08-31,Live at the probe date,,Baseline not held,the base carries no position at the start of the period,"a live web form for internet-connectivity and web-application complaints operated by the state telecommunications provider, with telephone and email alternatives",2026-08-31-eritel-internet-complaint-hub,2026-08-31,
ERI-include.divides-mobile-connections,ERI,include.divides,Inclusion,measure,Active mobile connections (DataReportal),,2025-11-08,DataReportal Digital 2026 Eritrea report,,"Advanced, marginal","793,000 connections, 22.2% of population, 48.0% broadband (early 2025)","859,000 connections, 23.7% of population, 49.3% broadband (late 2025), +8.2% year on year",2025-03-03 Digital 2025 Eritrea (DataReportal)|2025-11-08 Digital 2026 Eritrea (DataReportal),,Among the lowest mobile-penetration rates in Africa
ERI-data.statistics-ephs-2025,ERI,data.statistics,Data,instrument,Fourth Round Eritrea Population and Health Survey (EPHS 2025),"Implemented, completed; report pending 2026",2026-05-08,"NSO reports survey completion: 9,794 households, 405 enumeration areas, 98.4% household completion, CAPI digital collection",,Baseline not held,,"Completed across all six regions using Computer-Assisted Personal Interviewing; ~400 tables across 20 chapters drafted; report writing, printing and dissemination scheduled for 2026; NSO also compiled 2023 national accounts and began 2024 national-accounts data collection",2026-05-08 Eritrea strengthens data systems with EPHS 2025 (UNDP),,"Technical support from Mikro International Consultancy Service (Oslo) and UNECA, under the UNDP-led Joint Programme on Data for Development (D4D); Eritrea's most concrete data-systems development on record"
