indicator_id,progress,summary,developments,row_ids
gov.legislate--cybersecurity-legislation,No change,Computer offences sit in two articles of the general Penal Code; no dedicated cybersecurity statute exists ([Penal Code](2015-05-15-eritrea-penal-code-2015-computer-offences)).,"Eritrea's only identifiable computer-offence provisions are Articles 374 and 375 of the 2015 Penal Code, covering unauthorised use of a computer — unauthorised access, interception, alteration or destruction of data, interference with lawful data use — and an aggravated form ([Penal Code](2015-05-15-eritrea-penal-code-2015-computer-offences)).

A country cybersecurity assessment records, item by item, no cybercrime legislation, no cybersecurity regulation, no officially recognised national computer incident response team, no national cybersecurity strategy, no governance roadmap and no responsible agency ([assessment](2015-03-12-eritrea-itu-cyberwellness-profile)).

Nothing in the window changed either position. Criminal provisions exist; the institutional apparatus a cybersecurity regime needs does not.

Nor is there a strategy behind the missing statute: a country profile records [no public national cybersecurity strategy](2025-01-01-eritrea-digital-watch-country-profile), so neither the legislative nor the policy layer exists on the record.",ERI-gov.legislate-computer-offences|ERI-infra.cybersec-national-strategy
gov.legislate--access-to-information-legislation,No change,"No freedom of information law has been adopted, a UN review body states plainly ([review contribution](2026-01-01-unesco-upr46-eritrea-freedom-of-information)).","A formal contribution to Eritrea's universal periodic review states that no freedom of information law has been adopted, and that the constitutional guarantee of access to information sits in a 1997 constitution whose operative reality is the 1996 press proclamation ([review contribution](2026-01-01-unesco-upr46-eritrea-freedom-of-information)).

The 2026 world press freedom index places Eritrea last of 180 countries and territories for the third consecutive year ([index](2026-05-01-rsf-world-press-freedom-index-2026)).

The absence is legislative and practical at once: there is no statute, no request procedure and no appeal route, so nothing measures how much information is released.",ERI-gov.legislate-freedom-of-information
gov.discourse--open-discussion-of-government-policy,No change,A press-freedom index places Eritrea last of 180 for the third consecutive year ([index](2026-05-01-rsf-world-press-freedom-index-2026)).,"The 2026 world press freedom index places Eritrea last of 180 countries and territories for the third consecutive year, alongside China and North Korea, describing a state of press freedom that has hardly changed ([index](2026-05-01-rsf-world-press-freedom-index-2026)).

A United Nations commission of inquiry found that the government systematically silences anyone who protests, questions or criticises it and its policy, and that surveillance and punishment produce self-censorship even in private and family settings ([findings](2015-06-05-un-coi-eritrea-detailed-findings-chapter-vi)).

There is no forum on the record — no independent press, no permitted civil society, no online space — in which digital or data policy could be publicly argued.",ERI-gov.discourse-suppression
gov.legislate--e-commerce-legislation,No change,No electronic transactions framework is in force; the only relevant texts are unofficial consultation drafts ([drafts](2026-01-01-the-abc-journey-draft-laws-commercial-code)).,"A diaspora legal-reform initiative published around eighty consultation-draft acts, codes and regulations intended to reconstruct Eritrea's legal order, including a proposed commercial code and a payment systems and digital finance act addressing electronic transactions ([drafts](2026-01-01-the-abc-journey-draft-laws-commercial-code)). These are unofficial and carry no legislative status.

The standing assessment is that Eritrea lacks a comprehensive legal framework in the digital-trade area, with the only body holding sector-supervision power having little to no decision-making authority ([profile](2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile)).

Nothing on the repository records a government bill, a consultation or a stated intention to legislate on electronic transactions.",ERI-gov.legislate-ecommerce
gov.legislate--ai-legislation-regulations,No change,A review dated June 2026 records no dedicated artificial-intelligence law and no national strategy ([review](2026-06-08-levellers-ai-regulation-eritrea)).,"A legal-status review dated 8 June 2026 states that Eritrea has no dedicated artificial-intelligence law, no national artificial-intelligence strategy, no data-protection statute and no data-protection authority, and that the nearest legal anchor is the privacy article of the 1997 constitution, which has never entered into force ([review](2026-06-08-levellers-ai-regulation-eritrea)).

The 2025 government artificial-intelligence readiness index, in its January 2026 edition, scores Eritrea zero on policy capacity and ranks it 193rd overall on a score of 13.69 ([index](2026-01-01-oxford-insights-government-ai-readiness-index-2025)).

The absence is total rather than partial: no instrument, no draft and no institution with a mandate.",ERI-gov.legislate-ai
gov.policy--ai-strategy,No change,"The government scores zero on policy capacity in the 2025 artificial-intelligence readiness index, ranking 193rd ([index](2026-01-01-oxford-insights-government-ai-readiness-index-2025)).","The government artificial-intelligence readiness index for 2025, updated in January 2026 across 195 governments, scores Eritrea zero on policy capacity and ranks it 193rd overall on 13.69 ([index](2026-01-01-oxford-insights-government-ai-readiness-index-2025)). The index awards a national strategy score only for a published strategy or a published draft, and Eritrea has neither.

A June 2026 legal-status review records the same absence from the legal side: no national artificial-intelligence strategy ([review](2026-06-08-levellers-ai-regulation-eritrea)).

The repository does hold one AI system in state hands — an agricultural expert system inside a ministry information system — so the absence is of policy, not of the technology.",ERI-gov.legislate-ai
gov.legislate--legislation-covering-digital-id,No change,No digital-identity statute exists; the closest instrument is the 1992 nationality proclamation ([proclamation](1992-04-06-eritrea-nationality-proclamation-21-1992)).,"No dedicated digital-identity statute was located. The closest identifiable legal instrument is the Nationality Proclamation 21/1992, still in force, which provides the legal basis for nationality certification through the Department of Internal Affairs and contains no digital-identity, electronic-identity, biometric or electronic-transactions framework ([proclamation](1992-04-06-eritrea-nationality-proclamation-21-1992)).

Identity cards are nonetheless required by other systems: anti-money-laundering law obliges financial institutions to identify every customer ([proclamation](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc)), and a national identity card is required before a passport is issued ([country guidance](2026-03-02-uk-gov-eritrea-knowledge-base-profile)).

So the card carries statutory weight without a statute defining it, and nothing regulates what data it holds or who may read it.",ERI-gov.legislate-nationality-proclamation
gov.legislate--statistics-legislation,No change,The statistics office has never operated under an enacted statistics law; a draft proclamation was recorded as pending ([review](2007-01-08-norad-eritrea-nso-statistics-norway-mid-term-review)).,"A mid-term review of statistical capacity support records that the statistical proclamation, the equivalent of a statistics act, had been submitted to government and that the formal issue was still pending ([review](2007-01-08-norad-eritrea-nso-statistics-norway-mid-term-review)).

No later record of enactment was located at the probe date of 31 August 2026, so the national statistics office has operated for at least two decades without a statutory mandate.

This matters for the surveys the repository does hold: a population and health survey was carried out without a law defining who owns the data, who may access it or on what terms it is published.",ERI-gov.legislate-statistics
gov.standards--national-quality-standards,No change,Standardisation rests on the 1995 proclamation establishing the standards institution as sole national organ ([proclamation](1995-09-20-proclamation-75-eritrean-standards-institution)).,"The Eritrean Standards Institution was established by proclamation in 1995 as an autonomous body with legal personality and the sole national organ for standardisation, quality assurance and metrology, with powers to prepare compulsory Eritrean standards, affix conformity marks, test and certify import and export products, and inspect ([proclamation](1995-09-20-proclamation-75-eritrean-standards-institution)).

Nothing in the window amended that proclamation, and the repository holds no Eritrean standard made under it that bears on digital systems, data formats or interoperability.

The institution exists and its output in this field is not on the record.",ERI-gov.standards-esi
gov.standards--adoption-of-international-standards,No change,The 1995 standards proclamation adopts the international system of units as the legal measurement system ([proclamation](1995-09-20-proclamation-75-eritrean-standards-institution)).,"The proclamation establishing the Eritrean Standards Institution expressly adopts the International System of Units as Eritrea's legal measurement system ([proclamation](1995-09-20-proclamation-75-eritrean-standards-institution)).

A structured government-technology dataset for 2022 records no government enterprise architecture framework, no government interoperability framework and no data quality framework ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)).

So metrology is aligned to international standards and government data practice is not; nothing on the repository records adoption of an international standard for identity, payments or data exchange.",ERI-gov.standards-esi
dpi.registry--population-register,Movement,Population registration runs on six separate regional registers with no central national register ([technical description](2021-01-21-swiss-sem-focus-eritrea-digital-population-registers)).,"Eritrea's population registration has been digital at regional level since 2001: six separate registers, one per zoba, each recording an identity number, family and resident numbers, nationality and civil data, from which residence cards and family identity cards are printed as extracts. Birth registration feeds them through the local family register. There is no central national register ([technical description](2021-01-21-swiss-sem-focus-eritrea-digital-population-registers)).

A regional treaty body, reviewing Eritrea's fourth periodic report in April 2026, recognised the development of a five-year strategic civil registration and vital statistics plan for 2024-2028 ([concluding observations](2026-07-22-acerwc-eritrea-concluding-observations-crvs)).

A country-of-origin report carries a dedicated section on the register and the cards drawn from it ([report](2023-12-31-netherlands-eritrea-country-origin-information-report)).

The repository holds no coverage rate and no statement that the six registers reconcile with one another.",ERI-dpi.registry-population
dpi.id--interoperability-of-birth-registration-and-digital-id,No change,"Birth registration feeds the regional population registers, and a national identity card is required before a passport is issued ([guidance](2026-03-02-uk-gov-eritrea-knowledge-base-profile)).","Operational country guidance published in March 2026 states that Eritrea issues national identity cards and that a national identity document is required before an Eritrean passport can be issued ([guidance](2026-03-02-uk-gov-eritrea-knowledge-base-profile)).

Birth registration feeds the zoba population registers through the local family register and transfer documents, and the identity and residence cards are printed extracts of those registers ([technical description](2021-01-21-swiss-sem-focus-eritrea-digital-population-registers)).

The chain therefore exists but is regional rather than national, and the repository holds no birth-registration coverage rate, so how many children enter it is not known.

What feeds them is not measured: the [2025 vital statistics return leaves birth and death registration completeness blank](2025-01-01-eritrea-2025-vital-statistics-metadata-questionnaire), and the only structural account, from 2002, records [registration under a transitional civil code in eight urban areas only, optional rather than obligatory, kept for administrative purposes with no statistical data retained](2002-10-21-eritrea-demographic-profile-birth-registration). An identity layer fed by a registration system of unknown coverage inherits that unknown.",ERI-dpi.registry-population|ERI-dpi.registry-civil-registration
dpi.registry--business-register,No change,"The statutory business register is still operated manually, with no registration website and clearance through six offices ([assessment](2025-10-14-eritrea-focus-state-dept-ics-2024-business-register)).","An investment climate assessment records that Eritrea has no business-registration website and requires manual registration and clearance through six government offices ([assessment](2025-10-14-eritrea-focus-state-dept-ics-2024-business-register)).

The register itself is statutory: a 2002 proclamation requires the trade ministry to establish and maintain a business information register covering trade, manufacturing, services, fisheries and commercial farming, specifying the fields collected, annual reporting obligations, penalties and judicial review ([proclamation](2002-12-27-eritrea-business-information-register-proclamation-124)).

A register that exists in law and on paper is a different thing from a digital one, and nothing on the repository records the register being computerised or published.",ERI-dpi.registry-business
dpi.registry--land-register,No change,"Land registration rests on the 1997 proclamation establishing the cadastral office, with no statement of its operational extent ([proclamation](1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office)).","The 1997 land registration proclamation established the Cadastral Office under the land, water and environment ministry, responsible for registering all land, rights over land and transfers of property, following the 1994 change of tenure under which all land belongs to the state with allocable private rights ([proclamation](1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office)).

The proclamation establishes the office and not the register's reach. The repository holds no parcel count, no coverage figure and no statement that the register is held digitally.",ERI-dpi.registry-land
dpi.registry--electoral-register,No change,"The electoral law provides for a voter register, and nothing records one ever having been compiled ([electoral law](2026-06-08-eritrean-electoral-law-constitutionnet)).","The Eritrean electoral law establishes an independent electoral commission responsible for preparing and administering the voter register, issuing voting cards, and closing and publicly displaying the register for inspection ([electoral law](2026-06-08-eritrean-electoral-law-constitutionnet)).

The repository holds no record of a national election held under it, no commission constituted and no register compiled. The hosted text of the law is itself undated.

This is a register that exists as a statutory design and not as a system.",ERI-dpi.registry-electoral
dpi.registry--address-register,No change,Eritrea does not appear on the postal union's list of countries operating a postcode system ([reference](2026-08-01-upu-general-addressing-issues)).,"The Universal Postal Union's addressing reference, dated August 2026, does not list Eritrea among the countries that require or use a postal-code system, establishing that no national postcode system exists ([reference](2026-08-01-upu-general-addressing-issues)).

The document does not itself state whether any other national addressing scheme operates, and the repository holds nothing else on the question — no street-naming programme, no digital addressing initiative and no geocoding of the population registers.",ERI-dpi.registry-address
gov.policy--data-interoperability-framework-roadmap,Movement,A national action plan to domesticate the UN geospatial information framework is the first interoperability roadmap on the repository ([action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan)).,"Eritrea produced a national action plan in April 2026 to domesticate the United Nations Integrated Geospatial Information Framework, intended to improve the integration and interoperability of geospatial information and national data systems ([action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan)).

The position it moves from is comprehensive absence: a 2022 structured assessment records no government enterprise architecture framework, no government interoperability framework, no data quality framework and no government service bus platform ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)).

The plan is geospatial in scope rather than whole-of-government, and the repository holds no adoption date, budget or implementing body for it.",ERI-gov.policy-igif
gov.policy--data-governance-policy,Movement,The geospatial framework action plan is the first data-governance instrument on the repository ([action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan)).,"The April 2026 action plan to domesticate the geospatial information framework covers governance arrangements for national geospatial data, the first instrument of its kind on the repository ([action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan)).

Against it, a 2022 structured assessment records no data quality framework and no system exchanging data across financial management, human resources, payroll, customs, tax or social insurance ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)), and there is no data-protection law or authority ([redetermination](2026-08-01-lawlab-africa-eritrea-data-protection)).

A sectoral plan is not a national data-governance policy, and nothing on the repository claims one exists.",ERI-gov.policy-igif
gov.legislate--legislation-enabling-data-interoperability,No change,No law enables data exchange between government systems; a 2022 assessment records no service bus and no cross-system exchange ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)).,"A structured government-technology dataset for 2022 records no government interoperability framework and no system that exchanges data across financial management, human resources, payroll, customs, tax or social-insurance systems ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)).

A regional ministerial assessment places Eritrea's data-protection policy area at a nascent stage without legislation or regulatory oversight ([policy matrix](2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent)), so there is also no legal basis on which systems could lawfully share personal data.

The one system that did move is closed rather than connected: the customs platform runs on an intranet architecture independent of continuous internet access ([account](2026-01-08-undp-eritrea-asycuda-world-digital-customs)).",ERI-dpi.exchange-asycuda-world
dpi.mis--health,Movement,The national laboratory built genomic sequencing capacity and applied it nationally to malaria and resistance surveillance for the first time ([report](2026-07-17-who-eritrea-genomic-sequencing-national-health-laboratory)).,"Eritrea's national health laboratory has built genomic sequencing capacity since 2024, training 15 professionals — 13 from the health ministry and two from agriculture — and applying the capability to malaria and antimicrobial-resistance surveillance for the first time nationally ([report](2026-07-17-who-eritrea-genomic-sequencing-national-health-laboratory)).

The standing system is the National Health Information System under the minister's office, comprising health information, technology and system-development units with parallel structures at regional level, collecting from all health facilities by paper and electronic channels. The district platform reached [about 40% of secondary-level and above facilities](2021-10-01-eritrea-hssdp-iii-2022-2026-health-information-system) at the plan's writing.

The repository holds no later coverage figure, so that reading is five years old and the direction since is unknown.",ERI-dpi.mis-health-information-system
dpi.exchange--interoperability-of-health-systems,No change,"Standards-based exchange between health systems is rated not there, and patient-level systems do not interoperate with routine reporting ([assessment](2021-03-15-who-score-eritrea-assessment)).","A health-data capacity assessment records explicitly that interoperability — standards-based data exchange between systems — is rated not there, and that patient-level systems are not interoperable with the aggregated routine health information system ([assessment](2021-03-15-who-score-eritrea-assessment)).

A nationally owned health-data programme was launched around the 2025 population and health survey, led by the statistics office and the health ministry, intended to produce timely disaggregated evidence accessible to government and partners ([case study](2025-11-24-unfpa-eritrea-ephs-2025-case-study)).

A survey programme is not interoperability. Nothing on the repository records a standard adopted, an exchange built or a patient identifier shared between systems.",ERI-dpi.mis-health-information-system
dpi.exchange--interoperability-of-education-systems,No change,"A teacher management information system remains planned, with a ministry delegation sent to learn the practice ([workshop](2025-12-16-unesco-iicba-eritrea-tmis-zambia-workshop)).","An education ministry delegation attended a regional competency enhancement workshop in Lusaka in June 2025, reported in December, to learn teacher management information system practice ([workshop](2025-12-16-unesco-iicba-eritrea-tmis-zambia-workshop)).

The education sector reform compact of September 2023 is the operative planning document behind the education management information system, which it says was used to identify barriers and prioritise reforms, and it names a teacher management information system as a planned enabling instrument ([compact](2023-09-01-eritrea-2023-2027-partnership-compact)).

Both systems are described in planning documents and neither is shown exchanging data with anything else; the teacher system is still a plan three years on.",ERI-dpi.mis-education
dpi.exchange--interoperability-of-social-protection-systems,"No change, a first statement of the position with nothing on exchange",A vulnerability database was established in the labour ministry; nothing states it exchanges data with any other system ([results report](2023-04-01-un-eritrea-annual-results-report-2022)).,"United Nations support helped the labour and human welfare ministry establish a vulnerability database to collect, collate and analyse gender-segregated data on persons with disabilities, single-women-headed households and other vulnerable groups ([results report](2023-04-01-un-eritrea-annual-results-report-2022)).

The report does not state that the database exchanges data with the population registers, the health information system or any payment mechanism, and a 2022 structured assessment records no system exchanging data across social insurance or payroll ([dataset](2022-01-01-eritrea-global-digital-identity-index-govtech)).

So the repository holds one database and no exchange, which is the whole of what can be said.",ERI-dpi.exchange-vulnerability-database
