slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-standard-chinese-embassy-scholarships-luban-workshop,Chinese Embassy stages welcome for returning Gambian graduates,"The Standard Newspaper, The Gambia",,2026-08-27,day,GMB,capacity.training,chinese-embassy-gambia; mofcom; university-of-the-gambia; gambia-police-force,,full,False,,795,2026-09-04,https://standard.gm/chinese-embassy-stages-welcome-for-returning-gambian-graduates/
2026-08-27-foroyaa-gambia-open-budget-survey-2025-transparency,Gambia Ranks Third in Sub-Saharan Africa on Budget Transparency,foroyaa.net,,2026-08-27,day,GMB,data.open; gov.discourse,gambia-participates; international-budget-partnership; national-assembly-gambia,,full,False,,1136,2026-09-01,https://foroyaa.net/gambia-ranks-third-in-sub-saharan-africa-on-budget-transparency/
2026-08-25-thepoint-gambia-biometric-id-rollout-schedule,Gov't launches first phase of new biometric national ID card rollout,The Point,,2026-08-25,day,GMB,dpi.id; include.access,ministry-of-interior-gambia; gambia-immigration-department,,full,False,,411,2026-08-29,https://thepoint.gm/africa/gambia/headlines/govt-launches-first-phase-of-new-biometric-national-id-card-rollout
2026-08-25-standard-gm-new-biometric-id-card-issuance-starts,New Biometric ID Card Issuance Starts,"The Standard Newspaper, Gambia",,2026-08-25,day,GMB,dpi.id; include.access,gambia-immigration-department; ministry-of-interior-gambia,,full,False,,240,2026-08-27,https://standard.gm/new-biometric-id-card-issuance-starts/
2026-08-25-foroyaa-issuance-of-biometric-id-cards,Issuance of Biometric ID Cards,Foroyaa Newspaper,,2026-08-25,day,GMB,dpi.id; gov.protect; gov.discourse,gambia-immigration-department,sovereignty,full,False,,235,2026-08-27,https://foroyaa.net/issuance-of-biometric-id-cards/
2026-08-24-gambiaj-gambia-senegal-digital-cooperation-implementation,"Gambia, Senegal Move to Implement Digital Cooperation Agreement",The Gambia Journal,,2026-08-24,day,GMB; SEN,gov.regional; infra.connect; infra.cybersec; capacity.training,ministry-communications-digital-economy-gambia; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,639,2026-08-27,https://gambiaj.com/economy/policy/gambia-senegal-move-to-implement-digital-cooperation-agreement/
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-20-cbg-monetary-policy-committee-press-release-august-2026,"MONETARY POLICY COMMITTEE Press Release August 20, 2026","Central Bank of The Gambia, Monetary Policy Committee",,2026-08-20,day,GMB,dpi.pay,central-bank-of-the-gambia,,full,False,,2288,2026-09-04,https://www.cbg.gm/downloads-file/7a57e5cf-9cba-11f1-8725-02e599c15748
2026-08-19-thepoint-gambia-iom-motie-labour-migration-governance-workshop,"IOM, Gov't discuss plans to secure safer labour migration for Gambians",The Point,,2026-08-19,day,GMB,data.statistics; dpi.mis; gov.regional,iom; ministry-of-trade-industry-regional-integration-and-employment-gambia; aics,,full,False,,421,2026-08-23,https://thepoint.gm/africa/gambia/national-news/iom-govt-discuss-plans-to-secure-safer-labour-migration-for-gambians
2026-08-18-point-iec-chair-assures-gambians-credible-voter,IEC chair assures Gambians of credible voter register ahead of 2026 polls,The Point,,2026-08-18,day,GMB,gov.discourse; dpi.registry; gov.protect,iec-gambia,,full,False,,390,2026-08-23,https://thepoint.gm/africa/gambia/headlines/iec-chair-assures-gambians-of-credible-voter-register-ahead-of-2026-polls
2026-08-17-gambia-journal-gambia-halts-up-country-civil-servant,Gambia halts up-country civil servant verification exercise over technical challenges,The Gambia Journal,,2026-08-17,day,GMB,gov.discourse; dpi.govtech; include.divides,ministry-of-public-service-gambia,,full,False,,287,2026-08-23,https://gambiaj.com/economy/policy/gambia-halts-up-country-civil-servant-verification-exercise-over-technical-challenges/
2026-08-17-gambia-information-commission-communication-strategy,Development of a Communication Strategy for the Information Commission of The Gambia,UNFPA The Gambia,,2026-08-17,day,GMB,gov.policy; gov.legislate,unfpa-gambia; information-commission-gambia,,full,False,,142,2026-08-18,https://gambia.unfpa.org/en/vacancies/development-communication-strategy-information-commission-gambia
2026-08-17-daily-trust-research-practice-naseni-gambia-plan-build,From research to practice: NASENI and The Gambia plan to build Africa's technology future,Daily Trust,,2026-08-17,day,GMB; NGA,finance.mou; gov.regional,government-of-gambia,,full,False,,1420,2026-08-23,https://dailytrust.com/from-research-to-practice-naseni-and-the-gambia-plan-to-build-africas-technology-future/
2026-08-16-voice-gambia-le-ministre-de-l-information-exhorte,Le ministre de l'Information exhorte les médias à protéger les enfants vulnérables dans leurs reportages,The Voice Gambia,,2026-08-16,day,GMB,gov.legislate; gov.policy,ministry-of-information-media-and-broadcasting-services-gambia; gambia-press-union; ihrda; unicef,,full,False,,723,2026-08-23,https://www.voicegambia.com/le-ministre-de-linformation-exhorte-les-medias-a-proteger-les-enfants-vulnerables-dans-leurs-reportages/
2026-08-16-standard-gambia-marble-idiosyncrasy-trust-future-elections-gambia,The 'Marble Idiosyncrasy': trust and the future of elections in The Gambia,The Standard Gambia,,2026-08-16,day,GMB,gov.discourse; infra.cybersec; gov.protect,iec-gambia,,full,False,,5442,2026-08-23,https://standard.gm/the-marble-idiosyncrasy-trust-and-the-future-of-elections-in-the-gambia/
2026-08-13-gambia-eu-iom-migration-monitoring-capacity,"EU, IOM strengthen Gambia's migration monitoring capacity",The Standard Newspaper (Gambia),,2026-08-13,day,GMB,gov.policy; gov.regional,european-union; iom,,full,False,,484,2026-08-18,https://standard.gm/eu-iom-strengthen-gambias-migration-monitoring-capacity/
2026-08-13-agd-disputes-ifmis-use-at-kmc-gambiana,AGD disputes Bensouda’s claim over IFMIS use at KMC,Gambiana,,2026-08-13,day,GMB,digital.localgov; dpi.govtech,accountant-generals-department-gambia; kanifing-municipal-council,,full,False,,202,2026-09-04,https://gambiana.com/agd-disputes-bensoudas-claim-over-ifmis-use-at-kmc/
2026-08-12-gambia-national-land-policy-2026-2035,Land Policy 2026-2035,Government of The Gambia — Policy Repository (Ministry of Land and Regional Government),,2026-08-12,day,GMB,dpi.exchange; gov.standards,ministry-land-regional-government-gambia,,full,False,2026-08-12-gambia-national-land-policy-2026-2035.pdf,673,2026-08-18,https://policies.gov.gm/f/6d4b253b-ef9d-11f0-b086-029254d29bb1
2026-08-07-gambia-national-identity-cards-rollout,Gambia Rolls Out New 10-Year National Identity Cards,The Voice (Gambia),,2026-08-07,day,GMB,dpi.id; include.access,ministry-of-interior-gambia; margins-id-group,,full,False,,278,2026-08-18,https://www.voicegambia.com/gambia-rolls-out-new-10-year-national-identity-cards/
2026-08-07-gambia-iec-voter-register-discrepancies,Political Parties Renew Concerns Over IEC Voter Register Discrepancies,The Gambia Journal,,2026-08-07,day,GMB,gov.discourse; include.access,gambia-iec; united-democratic-party-gambia,,full,False,,526,2026-08-18,https://gambiaj.com/news/politics/elections/political-parties-renew-concerns-over-iec-voter-register-discrepancies/
2026-08-07-gambia-iec-1600-objections-voter-registration,"IEC received 1,600 objections in voter registration – Njie",The Point (Gambia),,2026-08-07,day,GMB,gov.discourse; include.access,gambia-iec,,full,False,,352,2026-08-18,https://thepoint.gm/africa/gambia/headlines/iec-received-1600-objections-in-voter-registration-njie
2026-08-07-gambia-gpu-access-to-information-implementation,GPU Says Access to Information Law Yet to Be Fully Implemented,The Voice (Gambia),,2026-08-07,day,GMB,gov.legislate; gov.discourse,gambia-press-union,,full,False,,682,2026-08-18,https://www.voicegambia.com/gpu-says-access-to-information-law-yet-to-be-fully-implemented/
2026-08-07-gambia-bridging-data-gap-planners-training,Bridging the Data Gap: Gambia Trains Planners for Evidence-Based Development,UNFPA The Gambia / National Population Secretariat,,2026-08-07,day,GMB,dpi.exchange; gov.standards,national-population-secretariat-gambia; unfpa,,full,False,,354,2026-08-18,https://gambia.unfpa.org/en/news/bridging-data-gap-gambia-trains-planners-evidence-based-development
2026-08-06-gambia-aisha-dabo-digital-rights-profile,"Aisha Dabo: Gambian Woman Using Digital Power to Defend Democracy, Rights and Safer Online Spaces",The Point,,2026-08-06,day,GMB,gov.discourse; include.access,aisha-dabo; africtivistes,,full,False,,1069,2026-08-11,https://thepoint.gm/women-and-society/aisha-dabo-gambian-woman-using-digital-power-to-defend-democracy-rights-and-safer-online-spaces
2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,UNDP pushes blockchain from DPI pilots to deployment,Biometric Update,,2026-08-06,day,GMB; MWI; MRT,dpi.pay; dpi.id,undp,,full,False,,458,2026-08-11,https://www.biometricupdate.com/202608/undp-pushes-blockchain-from-dpi-pilots-to-deployment
2026-08-04-trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows,"Trans-Gambia economic zone set to create 3,400 jobs as investor interest grows",The Point,,2026-08-04,day,GMB,finance.new; dpi.govtech; gov.policy,world-bank; african-development-bank,,full,False,,398,2026-08-08,https://thepoint.gm/africa/gambia/headlines/trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows
2026-08-03-gambie-numerisation-recettes-fiscales,Gambie : la numérisation fait bondir les recettes fiscales de 127 % en trois ans,wearetech.africa,,2026-08-03,day,GMB,dpi.govtech; finance.budget; dpi.pay,gambia-revenue-authority; ministry-of-finance-and-economic-affairs-gambia,,full,False,,611,2026-08-04,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/gambie-la-numerisation-fait-bondir-les-recettes-fiscales-de-127-en-trois-ans
2026-07-31-sis-validates-bill-to-reposition-as-robust-futuristic-intelligence-service,"SIS validates Bill to reposition as 'robust, futuristic intelligence service'",The Point,,2026-07-31,day,GMB,gov.legislate; gov.protect; infra.cybersec,state-intelligence-service-gambia; national-assembly-select-committee-on-defence-gambia,,full,False,,846,2026-08-08,https://thepoint.gm/africa/gambia/headlines/sis-validates-bill-to-reposition-as-robust-futuristic-intelligence-service
2026-07-30-standard-gm-gbos-labour-force-survey-2026-q1,GBoS disseminates 2026 survey findings to guide employment policy,The Standard (Gambia),,2026-07-30,day,GMB,data.statistics; gov.policy,gambia-bureau-of-statistics; world-bank; ilo,,full,False,,512,2026-07-30,https://standard.gm/gbos-disseminates-2026-survey-findings-to-guide-employment-policy/
2026-07-30-gbos-glfs-2026-q1-findings-report,The Gambia Labour Force Survey Findings Report — GLFS 2026 (Q1),Gambia Bureau of Statistics,,2026-07-30,day,GMB,data.statistics; gov.policy,gambia-bureau-of-statistics; world-bank; ilo,,excerpt,False,2026-07-30-gbos-glfs-2026-q1-findings-report.pdf,192,2026-07-30,https://www.gbosdata.org/downloads-file/627-the-gambia-labour-force-survey-findings-report
2026-07-30-gbos-gambia-labour-market-progress-trends-2023-2026,"The Gambia Labour Market: Progress and Trends, 2023 (Q1) to 2026 (Q1)",Gambia Bureau of Statistics,,2026-07-30,day,GMB,data.statistics; gov.policy,gambia-bureau-of-statistics; world-bank; ilo,,excerpt,False,2026-07-30-gbos-gambia-labour-market-progress-trends-2023-2026.pdf,128,2026-07-30,https://www.gbosdata.org/downloads-file/628-the-gambia-labour-market-progress-and-trends-2
2026-07-30-gambia-digital-tax-stamp-sars-rwanda-study-visit,"South Africa, Rwanda customs to study Gambia’s digital tax stamp success",The Standard,,2026-07-30,day,GMB,dpi.govtech; gov.regional,gambia-revenue-authority; sicpa; sars; rwanda-revenue-authority,,full,False,,409,2026-08-04,https://standard.gm/south-africa-rwanda-customs-to-study-gambias-digital-tax-stamp-success/
2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b,Digital reform doubles Gambia's tax revenue to D25B: Finance Minister,The Point,,2026-07-30,day,GMB,dpi.govtech; finance.budget; gov.policy,gambia-revenue-authority; ministry-of-finance-and-economic-affairs-gambia,,full,False,,406,2026-07-31,https://thepoint.gm/africa/gambia/headlines/digital-reform-doubles-gambias-tax-revenue-to-d25b-finance-minister
2026-07-30-apc-gambia-rural-women-digital-rights,Seeding change: Strengthening the digital rights of rural women and girls in The Gambia,Association for Progressive Communications (APC),,2026-07-30,day,GMB,include.divides; capacity.literacy; capacity.training,apc; jokkolabs-banjul; sida,,full,False,,983,2026-07-30,https://www.apc.org/en/blog/seeding-change-strengthening-digital-rights-rural-women-and-girls-gambia
2026-07-24-gambia-cbg-stakeholders-engagement-statistical-data,CBG hosts Stakeholders' Engagement on statistical Data,The Point,,2026-07-24,day,GMB,data.statistics; gov.standards; dpi.exchange,central-bank-of-the-gambia; gambia-bureau-of-statistics; gambia-revenue-authority; imf,,full,False,,376,2026-07-31,https://thepoint.gm/africa/gambia/headlines/cbg-hosts-stakeholders-engagement-on-statistical-data
2026-07-23-wadip-certified-rbm-ict-data-analytics-training-standard,"Two-week certified RBM, ICT data analytics training programme opens",The Standard Newspaper (The Gambia),,2026-07-23,day,GMB,infra.capacity; infra.connect,wardip; world-bank,,full,False,,534,2026-09-04,https://standard.gm/two-week-certified-rbm-ict-data-analytics-training-programme-opens/
2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class,Banjul Hosts Africa's Tax Leaders as ATAF Commissioners General Master Class for 2026 Opens,Gambia Revenue Authority,,2026-07-23,day,GMB; XAF,dpi.govtech; gov.regional; capacity.training,gambia-revenue-authority; african-tax-administration-forum; ministry-of-finance-and-economic-affairs-gambia,,full,False,,500,2026-07-31,https://www.gra.gm/news/74649367-8629-11f1-b086-029254d29bb1
2026-07-23-gambia-africas-tax-chiefs-confront-threat-to-national-revenues,Africa's Tax Chiefs Move To Confront Growing Threat To National Revenues,The Standard (Gambia),,2026-07-23,day,GMB; XAF,dpi.govtech; gov.regional; finance.budget,gambia-revenue-authority; african-tax-administration-forum; african-development-bank,sovereignty,full,False,,514,2026-07-31,https://standard.gm/africas-tax-chiefs-move-to-confront-growing-threat-to-national-revenues/
2026-07-23-gambia-african-tax-officials-meet-revenue-mobilisation,African Tax Officials Meet in Gambia to Strengthen Revenue Mobilisation,Foroyaa Newspaper,,2026-07-23,day,GMB; XAF,dpi.govtech; gov.regional; capacity.training,gambia-revenue-authority; african-tax-administration-forum; ministry-of-finance-and-economic-affairs-gambia,,full,False,,908,2026-07-31,https://foroyaa.net/african-tax-officials-meet-in-gambia-to-strengthen-revenue-mobilisation/
2026-07-23-esa-gda-earth-observation-climate-resilient-rice-west-africa,Using Earth Observation to monitor climate-resilient rice production in West Africa,"European Space Agency, Global Development Assistance",,2026-07-23,day,GMB,data.satellite,european-space-agency; sahara-and-sahel-observatory; ricowas; adaptation-fund,,full,False,,1840,2026-09-04,https://gda.esa.int/story/using-earth-observation-to-monitor-climate-resilient-rice-production-in-west-africa/
2026-07-22-thepoint-lawmakers-engaged-communication-bill,Lawmakers engaged over communication bill,The Point (Gambia),,2026-07-22,day,GMB,gov.legislate; gov.policy,gambia-communications-bill-2025; national-assembly-gambia; gambia-participates; gambia-press-union,,full,False,,417,2026-07-30,https://thepoint.gm/africa/gambia/national-news/lawmakers-engaged-over-communication-bill
2026-07-20-thepoint-gra-senegal-customs-ict-transit,"GRA, Senegalese Customs agree to eliminate transit impediments through ICT",The Point (Gambia),,2026-07-20,day,GMB; SEN,dpi.exchange; gov.regional; dpi.govtech,gambia-revenue-authority; douanes-senegal; sigmat,,full,False,,661,2026-07-30,https://thepoint.gm/africa/gambia/headlines/gra-senegalese-customs-agree-to-eliminate-transit-impediments-through-ict
2026-07-20-gambia-accountant-general-sutura-digital-revenue-collection,Accountant General seals pact with SUTURA to strengthen digital revenue collection,The Point (Gambia),,2026-07-20,day,GMB,dpi.pay; dpi.govtech; finance.mou,sutura; gampost; nifty-ict-solutions,,full,False,,694,2026-07-21,https://thepoint.gm/africa/gambia/headlines/accountant-general-seals-pact-with-sutura-to-strengthen-digital-revenue-collection
2026-07-18-uneca-fatty-overview-of-crvs-in-the-gambia,Overview of Civil Registration and vital stastistics in the Gambia,"Lamin B. Fatty, Registrar General CRVS, The Gambia, presented to the UNECA Expert Group Meeting of Registrars General of Civil Registration and Vital Statistics",,2026-07-18,day,GMB,dpi.registry; dpi.id; dpi.exchange; digital.rural,government-of-gambia; world-bank,,full,False,,419,2026-09-04,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-interoperability-gambia.pdf
2026-07-15-gambia-national-assembly-bill-tracker-data-protection-privacy-assented,Bill Tracker - National Assembly of The Gambia,National Assembly of The Gambia,,2026-07-15,day,GMB,gov.legislate; gov.protect; dpi.exchange,national-assembly-gambia,,full,False,,1305,2026-09-04,https://assembly.gm/bills
2026-07-14-gmcsirt-itu-capacity-building-national-csirt-staff,gmCSIRT welcomes an ITU delegation on a mission to advance the national cybersecurity enhancement project.,The Gambia Computer Security Incident Response Team (gmCSIRT),,2026-07-14,day,GMB,infra.capacity; gov.protect,gmcsirt; itu; wardip; world-bank,,full,False,,301,2026-09-04,https://www.linkedin.com/posts/gmcsirt_cybersecurity-gmcsirt-pura-activity-7482750733738610688-ab_m
2026-07-10-gamtel-ycell-share-investment-modernization-thepoint,"GAMTEL, YCELL sign landmark Share Investment and Network Modernization Agreement",The Point,,2026-07-10,day,GMB,tech.industry; finance.new; infra.connect,gamcel-ycell-deal; gamtel; ycell; gamcel,sovereignty,full,False,,236,2026-07-18,https://thepoint.gm/africa/gambia/headlines/gamtel-ycell-sign-landmark-share-investment-and-network-modernization-agreement
2026-07-09-young-gambians-digital-innovations-children-thepoint,Young Gambians unveil digital innovations to transform children's lives,The Point,,2026-07-09,day,GMB,tech.innovate; capacity.training,national-youth-council-gambia; ministry-of-communication-and-digital-economy-gambia; unicef,,full,False,,483,2026-07-18,https://thepoint.gm/africa/gambia/national-news/young-gambians-unveil-digital-innovations-to-transform-childrens-lives
2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,ECOWAS Commission Hosts Evaluation Committee Meeting for West African Submarine Cable Capacity under WARDIP,Economic Community of West African States (ECOWAS),,2026-07-06,day,GMB; GIN; GNB; LBR; SLE; XWA,infra.connect; include.divides,ecowas; wardip; world-bank,,full,False,,434,2026-09-04,https://www.ecowas.int/ecowas-commission-hosts-evaluation-committee-meeting-for-west-african-submarine-cable-capacity-under-wardip/
2026-07-06-citinewsroom-gambia-gam-id-national-identity-data-centre-abuko,"Margins delivers first GAM ID, President Barrow is inaugural recipient",Citi Newsroom (Accra),,2026-07-06,day,GMB,gov.policy; dpi.id; dpi.exchange; infra.capacity,margins-id-group; gicta; ministry-of-interior-gambia,,full,False,,1479,2026-09-04,https://www.citinewsroom.com/2026/07/margins-delivers-first-gam-id-president-barrow-is-inaugural-recipient/
2026-07-03-gambia-launches-sovereign-digital-id-margins-biometricupdate,The Gambia launches sovereign digital ID system built by Margins ID Group,Biometric Update,,2026-07-03,day,GMB,dpi.id; infra.store,gambia-national-id-contract; margins-id-group,sovereignty,full,False,,446,2026-07-18,https://www.biometricupdate.com/202607/the-gambia-launches-sovereign-digital-id-system-built-by-margins-id-group
2026-07-01-thepoint-iso-secretary-general-visits-gambia-tgsb,ISO Secretary-General visits Gambia to deepen partnership,"The Point, The Gambia",,2026-07-01,day,GMB,gov.standards,iso; gambia-standards-bureau; arso,,full,False,,567,2026-09-04,https://thepoint.gm/africa/gambia/headlines/iso-secretary-general-visits-gambia-to-deepen-partnership
2026-07-01-barrow-inaugurates-national-data-centre-nims-standard,"Barrow inaugurates national data centre, digital identity system",The Standard,,2026-07-01,day,GMB,dpi.id; infra.store; dpi.govtech,gambia-national-id-contract; margins-id-group; gicta,sovereignty,full,False,,316,2026-07-18,https://standard.gm/barrow-inaugurates-national-data-centre-digital-identity-system/
2026-06-29-kmc-digital-address-codes-property-rates-kerrfatou,KMC Says Digital Address Codes Will Improve Emergency Response and Property Tax Collection,Kerr Fatou Online Media House,,2026-06-29,day,GMB,digital.localgov; dpi.govtech; dpi.registry,kanifing-municipal-council; ministry-of-information-gambia,,full,False,,457,2026-09-04,https://www.kerrfatou.com/kmc-says-digital-address-codes-will-improve-emergency-response-and-property-tax-collection/
2026-06-26-senegal-gambia-digital-integration-regulatory-cooperation-techreviewafrica,Senegal and The Gambia enhance digital integration through regulatory cooperation agreement,Tech Review Africa,,2026-06-26,day,GMB,gov.regional; gov.legislate,artp-senegal; pura-gambia,,full,False,,364,2026-07-18,https://techreviewafrica.com/news/6078/senegal-and-the-gambia-enhance-digital-integration-through-regulatory-cooperation-agreement
2026-06-24-world-bank-raise-electricity-access-togo-gambia,Expanding Electricity Access and Job Creation in Togo and The Gambia,The World Bank Group,,2026-06-24,day,GMB; TGO,infra.energy; finance.new,world-bank; ecowas,,full,False,,783,2026-09-04,https://www.worldbank.org/en/news/press-release/2026/06/24/expanding-electricity-access-and-job-creation-in-togo-and-the-gambia
2026-06-24-voicegambia-gambia-guinea-bissau-cooperation-misinformation-ai,"Gambia, Guinea-Bissau Strengthen Cooperation To Combat Misinformation",The Voice (The Gambia),,2026-06-24,day,GNB; GMB,tech.ai; gov.regional,ministerio-da-comunicacao-social-guine-bissau; ministry-of-information-media-and-broadcasting-services-gambia,,full,False,,382,2026-09-04,https://www.voicegambia.com/2026/06/24/gambia-guinea-bissau-strengthen-cooperation-to-combat-misinformation/
2026-06-20-op-gov-gm-president-barrow-uset-second-convocation-statement,"STATEMENT OF HIS EXCELLENCY, PRESIDENT ADAMA BARROW, CHANCELLOR OF THE GAMBIA UNIVERSITY OF APPLIED SCIENCE, ENGINEERING AND TECHNOLOGY (USET) AT THE 2ND CONVOCATION","Office of the President, State House of The Gambia",,2026-06-20,day,GMB,capacity.training,uset; world-bank; mrc-holland-foundation,,full,False,,1649,2026-09-04,https://op.gov.gm/statement-his-excellency-president-adama-barrow-chancellor-gambia-university-applied-science
2026-06-11-standard-gambia-participates-fiap-counter-election-disinformation,"Gambia Participates, FIAP move to counter election disinformation",The Standard Newspaper (Gambia),,2026-06-11,day,GMB,tech.ai; gov.discourse,gambia-participates; fiap,,full,False,,235,2026-09-04,https://standard.gm/gambia-participates-fiap-move-to-counter-election-disinformation/
