row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LBR-infra.cybersec-data-breach-probe,LBR,infra.cybersec,Infrastructure,instrument,House investigation into the 2026 data breach,In development,2026-02-12,"Investigation ordered by the House, February 2026",,Advanced,Did not exist,"Investigation ordered into an alleged breach of about 2m citizens' data across the revenue, electricity and insurance bodies; no findings published (2026-02)",2026-02-12-house-probe-data-breach-2m-citizens-observer,,The revenue authority denied the breach; the probe also cited the absence of a national cybersecurity strategy.
LBR-infra.cybersec-national-cybersecurity-act,LBR,infra.cybersec,Infrastructure,instrument,National Cybersecurity Act,Planned,2026-03-01,Scheduled for Q3 2025 by the cybersecurity strategy action plan,,Stalled,"Scheduled for Q3 2025 by the strategy's action plan, not yet due (2025-08)","No draft, bill or enactment held; the data governance policy of March 2026 names only the unenacted Personal Data Protection and Privacy Act 2024 and Cybercrime Act 2025 (2026-03)",2024-07-01-liberia-national-cybersecurity-strategy-2025-2029|2026-03-01-liberia-national-data-governance-policy,,The base holds no record of delivery rather than a stated non-delivery.
LBR-infra.cybersec-national-cybersecurity-council,LBR,infra.cybersec,Infrastructure,instrument,National Cybersecurity Council,Planned,2024-07-01,"Scheduled for Q4 2024 by the cybersecurity strategy action plan, operational basis set for Q1 2025",,Stalled,"Scheduled for Q4 2024 by the strategy's action plan, not established (2025-08)","No constituting instrument, membership or meeting record held (2026-08)",2024-07-01-liberia-national-cybersecurity-strategy-2025-2029,,The base holds no record of establishment rather than a stated non-delivery.
LBR-infra.cybersec-national-cybersecurity-strategy,LBR,infra.cybersec,Infrastructure,instrument,National Cybersecurity Strategy 2025-2029,"Implemented, adoption of the published text not established",2026-03-01,"Published by the Ministry of Posts and Telecommunications, cover dated July 2024",,No change,"Published, with an action plan dating deliverables from Q4 2024 (2024-07)",Published and unamended; the primary legislation its action plan scheduled for Q3 2025 is not held as delivered (2026-03),2024-07-01-liberia-national-cybersecurity-strategy-2025-2029|2026-03-01-liberia-national-data-governance-policy,,"Prepared by SecDev under World Bank contract. The cover reads July 2024 for a 2025-2029 period while every running header reads Draft National Cybersecurity Strategy 2024-2029, and whether the posted file is the adopted final text is not established from the document. Resolved 2026-08-10: not a genuine contradiction with the House's February 2026 call for 'a coherent national cybersecurity strategy' — that is a characterisation of non-operationalisation, not a denial the document exists; the Ministry's own March 2026 National Data Governance Policy lists the National Cybersecurity Strategy (2024-2029) among the strategies it complements, confirming existence. Adoption of the posted text remains not established."
LBR-dpi.exchange-interoperability-framework-between-gover,LBR,dpi.exchange,Digital public infrastructure,instrument,Interoperability framework between government registers,Not held,,,,,,,,,"The enterprise standards and interoperability rules Executive Order 163 provides for, or a data-sharing instrument between agencies."
LBR-dpi.id-eo147,LBR,dpi.id,Digital public infrastructure,instrument,Executive Order 147 (mandatory biometric identity),Implemented,2025-04-30,"Signed April 2025, making enrolment mandatory for citizens and 90-day residents",2025-04-30,No change,"In force, making the identification number the primary credential for banking, health, education and telecoms (2025-08)","In force and unamended, on a register whose issuance was halted for part of the period (2026-08)",2025-04-30 Liberia makes biometric ID mandatory — Executive Order 147|2025-04-30-no-national-id-no-transaction-eo147-observer,,
LBR-dpi.id-nbis,LBR,dpi.id,Digital public infrastructure,instrument,National Biometric Identification System (NIR),In development,2026-05-28,Concession restructured with OSD International and an issuance restart planned,,"Advanced, contested","Mandatory under Executive Order 147, issuance running amid a procurement dispute over a rejected restricted-bid award (2025-08)","Public-private concession with OSD International to finance enrolment of all about 5.3m people in 18 months, operate and transfer; awaiting legislative ratification, with selection and terms not published (2026-05)",2026-05-28-osd-concession-issuance-restart-biometricupdate|2026-05-13-osd-austrian-firm-rescue-national-id-security-concerns-fpa|2026-03-20-national-id-rollout-held-up-1-7m-debt-fpa,,"Issuance was suspended in August 2025 and the database was locked by its Kenyan builder over a US$1.7m unpaid balance, freezing a US$2m World Bank tranche."
LBR-dpi.id-id-coverage,LBR,dpi.id,Digital public infrastructure,measure,National identity enrolment,,2026-03-20,,,Regressed,"About 740,000 enrolled, under 15% of about 5.3m, at a US$5 card fee (2024-12)","About 640,000 prior registrants locked out of the system and issuance halted; no updated enrolment figure published (2026-03)",2026-03-20-national-id-rollout-held-up-1-7m-debt-fpa|2025-06-09 Liberia needs more funding to widen national ID coverage (NIR's Peters),,
LBR-dpi.id-sim-nin,LBR,dpi.id,Digital public infrastructure,instrument,SIM registration linked to the national identity number,Implemented,2024-10-10,Deadline of 10 July 2025 set under the LTA-NIR memorandum of October 2024,,No change,Deadline set and in force (2025-08),"No compliance figure, enforcement action or revised deadline published since (2026-08)",2024-10-10 Liberia sets July 2025 deadline for SIM registration linked to national ID (LTA-NIR MoU),,
LBR-dpi.pay-ips-fees,LBR,dpi.pay,Digital public infrastructure,instrument,Interoperable payment fee regime,Implemented,2026-08-05,Central bank-approved schedule reported 5 August 2026,,Advanced,Did not exist,"A single charge of no more than 1.0% of value from US$1.00 to US$2,000.00 and a flat fee of no more than US$25.00 above it, available 24 hours a day (2026-08)",2026-08-05-africas-digital-payment-revolution-why-liberia-must-move-faster-on-inclusive-instant-payment-systems,,"The flat cap is regressive above about US$2,500, where it falls below 1.0% of value and keeps falling."
LBR-dpi.pay-national-switch,LBR,dpi.pay,Digital public infrastructure,instrument,National Electronic Payment Switch,Planned,2026-07-28,"Named by the finance minister at a youth town hall, 28 July 2026",,Advanced,Did not exist,"Provided for as the follow-on to the instant payment pilot, alongside person-to-government payments; no go-live date or budget line published (2026-07)",2026-07-28-liberian-observer-24-hour-digital-economy-national-switch|2026-07-13 Liberia Expands Digital Finance,,
LBR-dpi.pay-pay-na-na,LBR,dpi.pay,Digital public infrastructure,instrument,Pay Na-Na inclusive instant payment system,Implemented,2025-12-17,"Launched 16 December 2025 on Mojaloop, in 73 business days",,Advanced,Did not exist; mobile money split between two closed networks (2025-08),"Interoperable between Lonestar Cell MTN Mobile Money and Orange Money Liberia, covering person-to-person and government-to-person payments (2025-12)",2025-12-17-cbl-launches-iips-mobile-money-silos-fpa|2025-12-16-liberia-launches-iips-techafricanews|2025-12-15-cbl-formalizes-iips-agreements-observer,,
LBR-dpi.registry-postal-address,LBR,dpi.registry,Digital public infrastructure,instrument,National digital postal address system,In development,2026-07-23,"Rollout stated as begun across all fifteen counties, 21 July 2026",,Advanced,Did not exist,"Rollout stated as begun in all fifteen counties; no completion date, budget line or addressing standard published (2026-07)",2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access,,
LBR-dpi.govtech-csa-lpa,LBR,dpi.govtech,Digital public infrastructure,instrument,Civil Service Agency automated legal power of attorney platform,Implemented,2025-12-17,"Went live December 2025 with 5,000 enrolled across 16 government entities",,Advanced,Did not exist,"In service, tying civil-servant purchases to fingerprint verification against the agency database (2025-12)",2025-12-17-csa-automated-lpa-platform-observer,,
LBR-dpi.govtech-egp,LBR,dpi.govtech,Digital public infrastructure,instrument,Electronic government procurement platform,Implemented,2026-08-07,"More than 1,200 vendors registered, reported 5 August 2026",2025-02,Advanced,Launched nationally in February 2025 after a pilot with six institutions (2025-08),"More than 1,200 vendors registered and more than US$400,000 in revenue generated; no contract value, tender count, bidder numbers or share of procurement published (2026-08)",2026-08-05-liberia-egp-vendor-registrations|2026-08-07-liberias-e-gp-system-becomes-regional-model,,"Sierra Leone's procurement authority studied the system on 6-7 August 2026, which is the first export of a Liberian govtech system on the record."
LBR-dpi.govtech-great,LBR,dpi.govtech,Digital public infrastructure,instrument,GREAT digital identity and digital government project,Implemented,2025-03-24,"US$30m World Bank project launched, March 2025",,No change,Launched at US$30m to fund the enrolment push (2025-03),"Running, with a US$2m tranche put on hold during the identity system's debt lock; no disbursement total published (2026-03)",2025-03-24 Liberia launches DPI project (GREAT) with $30M World Bank funding|2025-01-01-world-bank-lbr-2025-liberia-great-digital-id-bw03,,
LBR-dpi.govtech-otdi,LBR,dpi.govtech,Digital public infrastructure,instrument,"Office of Technology, Digitalization and Innovation (Executive Order 163)",Implemented,2026-04-29,"Executive Order 163 signed, 22 April 2026",,Advanced,Did not exist,"Established as the whole-of-government coordinator for enterprise standards, interoperability, technical clearance of ICT investments and baseline cybersecurity, with 12 months to draft an institutionalising law (2026-04)",2026-04-29-executive-order-163-digital-government-ndmi-observer,,
LBR-gov.legislate-lta-reforms,LBR,gov.legislate,Governance and regulation,instrument,LTA licensing and spectrum reform package,In development,2026-07-17,"Reform package set out by the board chair, 17 July 2026",,Advanced,"Licensing under the Telecommunications Act 2007 unchanged, with no satellite or device rules (2025-08)","Split of infrastructure and service licences, tower-sharing rules, first satellite regulations, an IMEI regime and repatriation of the .lr country domain announced; none published as instruments (2026-07)",2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa,,
LBR-gov.legislate-mobile-money-regs,LBR,gov.legislate,Governance and regulation,instrument,Mobile Money Regulations (Central Bank of Liberia),Implemented,2024-01-01,In force as the central bank's mobile-money framework,,No change,In force (2025-08),In force and unamended; the interoperable fee schedule of 2026 was approved under it (2026-08),2024-01-01 Liberia Mobile Money Regulations (Central Bank of Liberia),,
LBR-gov.policy-afdb-csp,LBR,gov.policy,Governance and regulation,instrument,African Development Bank Country Strategy Paper 2026-2031,Implemented,2026-07-31,"Approved February 2026 and launched in Monrovia, 30 July 2026",,"Regressed, for digital","Bank strategy carrying four sectors, ICT among them (2025-08)","Sectors cut from four to three - transport, energy and skills - with an indicative 2026-2028 programme of UA 129m (US$172.86m, February 2026 conversion), 36.3% unfunded, and no digital lending line (2026-07)",2026-07-31-liberia-afdb-country-strategy-paper-2026-2031|2026-02-01 AfDB Liberia Country Strategy Paper 2026-2031,,The strategy's own ICT assessment still cites the National ICT Policy and Strategy 2019-2024 and does not mention the Digital Liberia strategy published the same month.
LBR-gov.policy-digital-liberia,LBR,gov.policy,Governance and regulation,instrument,Digital Liberia national digital strategy 2025-2029,Implemented,2026-02-03,"Published by the Ministry of Posts and Telecommunications, February 2026",,Advanced,"National ICT Policy and Strategy 2019-2024, already past its stated period (2025-08)","Eight priority areas across four pillars, including universal connectivity, digital addressing, cybersecurity and data sovereignty; no costing or delivery schedule published (2026-02)",2026-02-03 Liberia Unveils 5-Year 'Digital Liberia' Strategy to Boost Sovereignty and Innovation|2026-02-03 Liberia National Digital Strategy 2025-2029 (Digital Liberia),,
LBR-gov.policy-data-governance-policy,LBR,gov.policy,Governance and regulation,instrument,National Data Governance Policy,Implemented,2026-03-01,"Final version issued by the Ministry of Posts and Telecommunications, March 2026",,Advanced,Did not exist,"Final policy designating the Independent Information Commission as data regulator under the unenacted Personal Data Protection and Privacy Act 2024, prescribing signature and ratification of the Malabo Convention, and setting an adequacy-or-explicit-consent rule for personal data leaving the country (2026-03)",2026-03-01-liberia-national-data-governance-policy,,Developed under ministry leadership with CIPESA and aligned to the African Union Data Policy Framework.
LBR-gov.regional-atu-standing,LBR,gov.regional,Governance and regulation,instrument,African Telecommunications Union membership,Implemented,2026-08-03,"US$361,151.36 in arrears waived and voting rights restored at the Abuja plenipotentiary session, July 2026",,Advanced,Voting rights withheld over arrears dating back to 1982 (2025-08),"Arrears waived, current obligations arranged, ratification instrument deposited and voting rights restored (2026-07)",2026-08-03-liberia-atu-arrears-waiver-voting-rights,,
LBR-gov.regional-ecowas-roaming,LBR,gov.regional,Governance and regulation,instrument,Liberia-Gambia-Sierra Leone free roaming,Implemented,2025-02-05,Took effect 2 May 2025,,No change,"In effect, home SIM at local rates across the three countries (2025-08)",In effect; no traffic or price data published (2026-08),2025-02-05-west-african-roaming-mou-lbr-gmb-sle,,
LBR-gov.protect-dp-bill,LBR,gov.protect,Governance and regulation,instrument,Personal Information Act (data protection bill),In development,2026-05-16,"Recorded as before the legislature at the ID4Africa annual meeting, May 2026",2025-06,No change,"Referred to a House committee in June 2025, unpassed, with no national data authority (2025-08)","Still before the legislature and unpassed, with no data-protection authority in existence (2026-05)","2025-06-11-house-reviews-privacy-data-protection-bill-observer|2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI|2025-02-27 Liberia struggles to enforce privacy and data protection laws",,Drafted with Internews under the EU media programme and validated in December 2024; Liberia is an ECOWAS data-protection signatory.
LBR-gov.protect-orange-fine,LBR,gov.protect,Governance and regulation,instrument,Privacy enforcement against telecom operators,Implemented,2026-07-22,Orange Liberia fined LRD 4m for unauthorised issuance of a subscriber's SIM to a third party,,Advanced,Did not exist; no privacy penalty on record (2025-08),"LRD 4m fine (US$21,900 at the time, per the source) imposed by the telecoms regulator rather than under data-protection law (2026-06)",2026-07-22-liberia-strips-starcell-of-operating-license|2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa,,
LBR-gov.discourse-lacc-probe,LBR,gov.discourse,Governance and regulation,instrument,Anti-Corruption Commission complaint against the LTA,In development,2026-07-30,"Complaint forwarded to the Commission's investigation unit, 30 July 2026",,Advanced,Did not exist,"Under investigation, with no evidence publicly produced and no findings made (2026-07)",2026-07-30-liberia-lacc-weighs-investigation-into-lta,,
LBR-include.divides-penetration,LBR,include.divides,Inclusion and capacity,measure,Internet penetration,,2025-03-03,,,No change,"1.84m internet users, 32.4% of a 5.67m population, with about 3.8m offline (2025-01)",No later national figure published (2026-08),2025-03-03 Digital 2025 - Liberia (DataReportal),,
LBR-include.access-account-ownership,LBR,include.access,Inclusion and capacity,measure,Account ownership and mobile wallets,,2026-07-13,,,No change,52% account ownership with more than 11m wallets (2024),No later figure published (2026-08),2026-07-13 Liberia Expands Digital Finance,,
LBR-tech.ai-cj-lewis,LBR,tech.ai,Artificial intelligence and the technology sector,instrument,CJ Lewis legal-learning artificial intelligence,Implemented,2026-08-03,"Launched at a Monrovia press conference, 31 July 2026",,Advanced,Did not exist,"In service over Supreme Court opinions from 1861 to 2026 plus statutes and regulations, built by a private law library with OHCHR support (2026-07)",2026-08-03-liblaw-cj-lewis-legal-ai-liberia,,"Claims are the developer's own: no accuracy or evaluation figure is given, no model or vendor is named, and the corpus is a private compilation rather than an official publication of Liberian law."
LBR-tech.ai-ai-priority,LBR,tech.ai,Artificial intelligence and the technology sector,instrument,National artificial intelligence priority,Planned,2026-07-29,"Accepted in principle by the President at the youth town hall, July 2026",,Advanced,Did not exist,"Accepted in principle, conditioned on applications in agriculture, transport and commerce; no policy, institution, budget line or date attached (2026-07)",2026-07-29-fpa-youth-manifesto-ai-boakai,,"The proposal came from the President's Youth Advisory Council, not from the executive."
LBR-tech.industry-smart-ports,LBR,tech.industry,Artificial intelligence and the technology sector,instrument,Smart ports memorandum with HAROPA PORT,Planned,2026-07-23,"Memorandum signed in Le Havre, July 2026",,Advanced,Did not exist,"Non-exclusive memorandum covering all four seaports across five areas including automated terminal operations; no commitment amount, implementation date or named system (2026-07)",2026-07-23-liberia-npa-haropa-port-smart-ports-mou,,
LBR-tech.innovate-lantern,LBR,tech.innovate,Artificial intelligence and the technology sector,instrument,Lantern GovTech and Cyber Arena platform,Implemented,2026-07-23,"Won the national Startup World Cup at the technology summit, 22 July 2026",,Baseline not held,,"Operating and selected to represent Liberia at the global final, pitched on domestic data custody; the firm projects a US$20m return over five years and plans a domestic security operations centre (2026-07)",2026-07-23-liberia-lantern-wins-2026-technology-summit,,"The firm reports that over 95% of local graduates at its Monrovia competition lacked practical international-standard defence skills; a vendor claim, not an independent audit."
LBR-tech.innovate-unipod,LBR,tech.innovate,Artificial intelligence and the technology sector,instrument,UNIPOD innovation and digital hub,Implemented,2026-08-03,"Named by UNDP as a flagship contribution at the technology summit, July 2026",,Baseline not held,,Operating under UNDP Africa's Timbuktoo platform; no commitment amount disclosed (2026-07),2026-07-23-fpa-undp-liberia-tech-summit|2026-08-03-undp-liberia-digital-future-investments-in-people,,
LBR-geopol.eu-european-union-digital-cooperation-with,LBR,geopol.eu,Governance and regulation,instrument,European Union digital cooperation with Liberia,Not held,,,,,,,,,"A Global Gateway or EU delegation announcement, a financing agreement, or a programme document naming Liberia."
LBR-geopol.india-indian-digital-cooperation-with-liberia,LBR,geopol.india,Artificial intelligence and the technology sector,instrument,Indian digital cooperation with Liberia,Not held,,,,,,,,,"A bilateral memorandum, a line-of-credit agreement, or an India Stack or ITEC programme document naming Liberia."
LBR-geopol.gulf-gulf-state-digital-investment-in-liberia,LBR,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf state digital investment in Liberia,Not held,,,,,,,,,"An investment agreement, data-centre or connectivity commitment from a Gulf sovereign fund or operator."
LBR-capacity.literacy-mil-training,LBR,capacity.literacy,Inclusion and capacity,instrument,Media and information literacy training for elections,Implemented,2026-08-03,"First of three sessions held in Monrovia, 31 July 2026",,Advanced,Did not exist,"19 young leaders trained in the first of three sessions, run by UNDP with the elections commission and press union on Canadian funding; no budget disclosed (2026-07)",2026-08-03-undp-liberia-digital-citizenship-information-integrity,,
LBR-capacity.literacy-liberia-learns,LBR,capacity.literacy,Inclusion and capacity,instrument,MOE Digital Learning Platform and Liberia Learns,Implemented,2026-01-07,"Rolled out by the Ministry of Education, 6 January 2026",,Advanced,Did not exist,"In service for Grades 1 to 3 through curriculum-aligned video, audio and radio in local languages, with sign-language interpretation on video lessons (2026-01)",2026-01-07 Digital driving licence coming to South Africa,,
LBR-capacity.training-ul-ai-masters,LBR,capacity.training,Inclusion and capacity,instrument,University of Liberia master's programme in artificial intelligence,Planned,2026-08-03,"Partnership announced by UNDP, reported 3 August 2026",,Advanced,Did not exist,"Announced as the country's first such programme; no start date, intake or funding amount disclosed (2026-08)",2026-08-03-undp-liberia-digital-future-investments-in-people|2026-07-23-fpa-undp-liberia-tech-summit,,
LBR-capacity.research-domestic-digital-research-capacity,LBR,capacity.research,Inclusion and capacity,instrument,Domestic digital research capacity,Not held,,,,,,,,,"A university research programme, a published national research output, or an institutional mandate for digital research."
LBR-digital.localgov-digitalisation-of-county-and-city-admini,LBR,digital.localgov,Digital public infrastructure,instrument,Digitalisation of county and city administration,Not held,,,,,,,,,"A county or municipal digital plan, a local service platform, or an administration report on digital service delivery."
LBR-data.open-lta-revenue,LBR,data.open,Governance and regulation,instrument,Publication of the telecoms regulator's own revenue,Not held,2026-08-04,,,,,,2026-08-04-lta-revenue-secrecy-raises-transparency-questions|2026-08-03-revenue-secrecy-at-lta-raises-alarm,,"The Authority's licensing fees, spectrum charges, regulatory levies and numbering receipts, or an audited account of them from the General Auditing Commission."
LBR-data.satellite-earth-observation-or-geospatial-data-pro,LBR,data.satellite,Digital public infrastructure,instrument,Earth observation or geospatial data programme,Not held,,,,,,,,,"A national geospatial or earth-observation programme document, or an agency mandate covering satellite data."
LBR-finance.new-afghs-data-systems,LBR,finance.new,Finance,instrument,America First Global Health Strategy health data systems funding,Planned,2026-04-02,Memorandum of understanding signed 9 December 2025,,Advanced,Did not exist,"US$26,133,684 planned over 2026-2030 for health data systems including electronic medical records, a laboratory information system, disease surveillance and DHIS2, non-binding and subject to the availability of funds; the signed text commits Liberia to an open-source EMR rolled out to 100% of public health facilities by 2030 and gives the United States audit access to up to 5% of health facilities, with a data-sharing arrangement still to be negotiated and expected to run ten years, but no specimen-sharing or personal-data clause; the memorandum's text was published in March 2026 and then withdrawn, and is the subject of a federal freedom-of-information suit filed 2 April 2026 (2026-04)",2025-12-09-state-lbr-afghs-data-systems-2025-record|2026-04-02-public-citizen-v-department-of-state-foia-complaint|2025-12-09-afghs-mou-liberia,,"Planned United States support across the whole memorandum is US$124,418,400 against Liberia's US$50,725,704."
LBR-finance.new-wardip2,LBR,finance.new,Finance,instrument,WARDIP2 financing for Liberia,Implemented,2026-06-08,"US$125m of World Bank agreements signed at Mount Coffee, 8 June 2026, of which US$50m is WARDIP2",,Advanced,Did not exist,"US$50m committed for broadband, cybersecurity, digital governance and digital payments within a US$137m three-country operation (2026-06)",2026-06-08-125m-world-bank-wardip2-financing-techafricanews|2026-03-13-techafricanews-world-bank-wardip2-137m,,
LBR-finance.new-yeib,LBR,finance.new,Finance,instrument,Youth Entrepreneurship Investment Bank,In development,2026-07-28,"Put at almost US$18m by the finance minister, with a national coordinator recruited, July 2026",,Baseline not held,,"Almost US$18m targeting 30,000 youth-led businesses and about 100,000 jobs, with a board being constituted; no disbursement stated (2026-07)",2026-07-28-liberian-observer-24-hour-digital-economy-national-switch,,
