indicator_id,progress,summary,developments,row_ids
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Satellite communications guidelines](2026-08-19-liberia-lta-satellite-communications-guidelines-pdf) were issued in August 2026 setting licensing, tax and service rules, with no licence yet issued under them.","The regulator frames the rules around national security and commercial transparency as space-based solutions become the route to territories terrestrial networks have not reached ([market rules](2026-08-25-liberia-regles-marche-telecoms-satellite-wearetech), [guidelines](2026-08-19-liberia-lta-satellite-communications-guidelines-pdf)).

It frames them as opening licensed satellite broadband to the named constellations ([framework](2026-08-19-liberia-lta-satellite-communications-framework)), and no licence has yet been issued on the record.",LBR-gov.legislate-satellite-communications-guidelines
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[About 90 of 156 public high schools](2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa) are connected under a satellite school programme, with no funder, cost or completion date published.","The count was given in July 2026 ([programme](2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa), [progress](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access)).

It is the only school-connectivity figure the base holds, it covers high schools rather than primary ones, and it runs on a satellite service the regulator had not then licensed.",LBR-infra.connect-starlink-schools
infra.capacity--robustness-of-government-hardware-and-software,Regressed,"The [telecoms traffic-monitoring concession is suspended](2026-07-30-liberia-lacc-weighs-investigation-into-lta), with operator funds in escrow of undisclosed amount and a corruption complaint under investigation.","A joint legislative committee recommended renegotiation rather than cancellation; the original concession was ratified by the legislature in 2022 and held valid by the justice ministry in 2024 ([suspension](2026-07-30-liberia-lacc-weighs-investigation-into-lta)).

No evidence has been publicly produced and no findings made in the complaint, so a revenue-assurance system for the whole telecoms sector is off while the arrangement that would replace it is contested.",LBR-infra.connect-traffic-monitoring
infra.store--local-data-centre-capacity-national-providers,Advanced,"A [national data centre was announced](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access) in July 2026 to hold government data domestically, with no site, cost, timetable or operator named.","The announcement came from the posts and telecommunications minister ([announcement](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access)).

A separate facility at Buchanan is stated as under development for sovereign hosting of the identity registry and the revenue authority, again with no operator, cost or completion date published ([Buchanan facility](2026-03-01-liberia-national-data-governance-policy)).

Neither is the same project on the record, and the data governance policy that names the second sets a rule for data leaving the country that neither facility yet lets it obey.",LBR-infra.store-national-data-centre|LBR-infra.store-buchanan-data-centre
dpi.id--registration-of-entire-population,Advanced,"Mass enrolment has been [suspended since June 2025](2026-08-18-liberia-ppp-digital-id-osd) on coverage below 15 per cent, with a concession to enrol all 5.3m people now before Parliament.","The identification registry is seeking US$39m to replace its technology and open identification centres across the country, where applicants' biometric and personal data would be captured and cards printed the same day ([report](2026-08-31-knewsonline-liberia-plans-nationwide-same-day-national-id-service-seeks)). The money is sought, not secured.

The concession is with an Austrian firm to finance enrolment in 18 months, operate and transfer; consultations have concluded and the draft agreement has gone to Parliament, with selection and terms unpublished until legislative approval completes and the registry stating it will disclose the agreement only after ratification ([concession](2026-08-18-liberia-ppp-digital-id-osd), [firm](2026-08-17-liberia-biometric-id-austrian-firm-ppp), [restart](2026-05-28-osd-concession-issuance-restart-biometricupdate)).

About 740,000 had enrolled by the end of 2024 at a US$5 card fee, and about 640,000 prior registrants were locked out with issuance halted ([lockout](2026-03-20-national-id-rollout-held-up-1-7m-debt-fpa)); no updated enrolment figure has been published ([lockout](2026-03-20-national-id-rollout-held-up-1-7m-debt-fpa), [funding gap](2025-06-09 Liberia needs more funding to widen national ID coverage (NIR's Peters))).

Enrolment has been mandatory for citizens and 90-day residents since April 2025 under an executive order making the identification number the primary credential for banking, health, education and telecoms ([order](2025-04-30 Liberia makes biometric ID mandatory — Executive Order 147), [no identity, no transaction](2025-04-30-no-national-id-no-transaction-eo147-observer)).

So a mandatory credential has been unobtainable for more than a year, on a register the state cannot afford to run and is now handing to a concessionaire.",LBR-dpi.id-nbis|LBR-dpi.id-id-coverage|LBR-dpi.id-eo147
dpi.id--use-by-other-systems,No change,"[Module registration was tied to the identity number](2024-10-10 Liberia sets July 2025 deadline for SIM registration linked to national ID (LTA-NIR MoU)) with a July 2025 deadline, and no compliance figure or enforcement action has followed.","The deadline was set under an October 2024 memorandum between the telecoms regulator and the identity registry ([memorandum](2024-10-10 Liberia sets July 2025 deadline for SIM registration linked to national ID (LTA-NIR MoU))).

No revised deadline is published either, on a register whose issuance was halted for most of the period the deadline ran, so the requirement and the credential it requires were unavailable at the same time.",LBR-dpi.id-sim-nin
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"An [inclusive instant payment system](2026-08-16-africanenda-liberia-instant-payment-system-73-days-webinar) launched in December 2025 in 73 business days, interoperable between the two mobile-money networks.","It covers person-to-person and government-to-person payments, where mobile money had been split between two closed networks ([launch](2025-12-17-cbl-launches-iips-mobile-money-silos-fpa), [system](2025-12-16-liberia-launches-iips-techafricanews)).

The central bank's own account is that it was built to a business case rather than to a regulation and sequenced government payments first, moving civil-servant salaries off cheques into wallets and so giving the integrated operators access to float, against a national target of 50 per cent of adults holding an account ([central bank account](2026-08-16-africanenda-liberia-instant-payment-system-73-days-webinar)).

A national electronic payment switch is named as the follow-on, alongside person-to-government payments, with no go-live date or budget line published ([switch](2026-07-28-liberian-observer-24-hour-digital-economy-national-switch), [expansion](2026-07-13 Liberia Expands Digital Finance)).",LBR-dpi.pay-pay-na-na|LBR-dpi.pay-national-switch
dpi.pay--consumer-protection,Advanced,"A [central-bank-approved fee schedule](2026-08-05-africas-digital-payment-revolution-why-liberia-must-move-faster-on-inclusive-instant-payment-systems) caps interoperable charges at 1.0 per cent of value to US$2,000 and a flat US$25.00 above it.","The service is available 24 hours a day ([schedule](2026-08-05-africas-digital-payment-revolution-why-liberia-must-move-faster-on-inclusive-instant-payment-systems)).

The flat cap is regressive above about US$2,500 ([schedule](2026-08-05-africas-digital-payment-revolution-why-liberia-must-move-faster-on-inclusive-instant-payment-systems)), where it falls below 1.0 per cent of value and keeps falling, so the schedule protects small payments and cheapens large ones.",LBR-dpi.pay-ips-fees
dpi.pay--population-uptake,No change,"[52 per cent account ownership with more than 11m wallets](2026-07-13 Liberia Expands Digital Finance) in 2024 is the base's current statement, with no later figure published.","The reading is two years old ([account ownership](2026-07-13 Liberia Expands Digital Finance)).

It predates the instant payment system, the interoperable fee schedule and the movement of civil-servant salaries into wallets, so the one measure of uptake the base holds is from before everything that would have moved it.",LBR-include.access-account-ownership
dpi.pay--b2b-and-b2g-functionality,Regressed,"The state auditor found [US$36,768 paid in full](2026-08-11-liberia-gac-audit-undelivered-digital-lending-platform) for a digital lending platform that was contractually due live in May 2025 and never deployed.","The field verification was in May 2026 and the management letter issued in June ([audit](2026-08-11-liberia-gac-audit-undelivered-digital-lending-platform)).

The same audit found no functional project audit committee, a US$27,000 consultancy let without competitive procurement, and an agriculture commercialisation fund reporting dashboard never formally handed over to the ministry ([audit](2026-08-11-liberia-gac-audit-undelivered-digital-lending-platform)).",LBR-dpi.mis-star-p-digital-lending-platform
dpi.registry--business-register,Advanced,"An enhanced collateral registry launched, extended to immovable property ([notice](2026-08-27-cbl-enhanced-collateral-registry-public-notice)).","The central bank launched an enhanced collateral registry on 27 August 2026 under an amended secured transactions regulation, extending it to immovable property ([notice](2026-08-27-cbl-enhanced-collateral-registry-public-notice)) and presenting it as a way to curb duplicate claims and expand business credit ([report](2026-08-27-liberianinvestigator-liberia-launches-digital-collateral-registry-to-curb-duplicate)). The bank's own account adds the delivery figures for the credit reference system modernisation behind it ([release](2026-08-31-cbl-enhanced-collateral-registry-press-release)).

It forms part of a wider financial-sector reform ([registry](2026-08-14-liberia-cbl-collateral-registry-launch)).

No launch date, registration volume, fee schedule or relationship to the land registry is stated, which matters because extending a movable-assets registry to immovable property crosses into the land registry's own subject.",LBR-dpi.registry-collateral-registry
dpi.registry--address-register,Advanced,"A [national digital postal address rollout](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access) is stated as begun across all fifteen counties, with no completion date or addressing standard published.","The statement was made at a technology summit in July 2026 ([rollout](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access)).

Digital addressing is one of the eight priority areas of the national digital strategy, and this is the only delivery statement against any of them.",LBR-dpi.registry-postal-address
dpi.registry--land-register,Advanced,"The land authority took a [national spatial data infrastructure](2026-08-11-liberia-lla-national-spatial-data-infrastructure) to a United Nations geospatial session in August 2026, seeking partnerships and technical support.","It would build a coordinated geospatial framework for land administration, mapping and national planning ([approach](2026-08-11-liberia-lla-national-spatial-data-infrastructure)).

It is an approach for support rather than a programme: no funding, custodian, standard or timetable is stated, and no land register, title count or digitisation figure appears anywhere in the base.",LBR-data.satellite-national-spatial-data-infrastructure
dpi.govtech--e-government-services,Advanced,"A [coordinating office was established by executive order](2026-04-29-executive-order-163-digital-government-ndmi-observer) in April 2026, and three government platforms are in service including one now studied abroad.","The office is the whole-of-government coordinator for enterprise standards, interoperability, technical clearance of technology investments and baseline cybersecurity, with twelve months to draft an institutionalising law ([executive order](2026-04-29-executive-order-163-digital-government-ndmi-observer)).

The electronic procurement platform launched nationally in February 2025 and began its second-phase equipment distribution in August 2026; a neighbouring country's procurement authority studied it on 6 and 7 August, the first export of a domestic government system on the record, and no transaction count, entity coverage or procurement value is published ([regional model](2026-08-07-liberias-e-gp-system-becomes-regional-model), [cooperation](2026-08-12-liberia-sierra-leone-digital-transformation-cooperation)).

An automated telecom licensing and renewal platform entered service in August 2026 with in-person service kept available, and no licence count, processing time or fee schedule is published ([licensing platform](2026-08-13-liberia-launches-automated-telecom-licensing-renewal-system), [rollout](2026-08-13-liberia-rolls-out-digital-telecom-licensing-system-telecom-review-africa)).

A civil-service power-of-attorney platform went live in December 2025 with 5,000 enrolled across 16 government entities, tying civil-servant purchases to fingerprint verification ([platform](2025-12-17-csa-automated-lpa-platform-observer)).",LBR-dpi.govtech-otdi|LBR-dpi.govtech-egp|LBR-dpi.govtech-telecom-licensing-platform|LBR-dpi.govtech-csa-lpa
dpi.mis--education,Advanced,[Private-school operating permits are being taken online](2026-08-11-liberia-education-digital-school-permit-system) after schools were found submitting mismatched teacher-qualification records.,"Geographic mapping of schools is complete in five counties with donor support to extend it to ten more; the account is the education minister's, and no platform name, cost or completion date is stated ([permits](2026-08-11-liberia-education-digital-school-permit-system)).",LBR-dpi.govtech-school-permit-system
dpi.mis--tax,Advanced,"The revenue authority's [five-year plan](2026-08-20-lra-corporate-strategic-plan-2025-2029) makes automation its fourth goal, against a customs system in 11 of 17 offices and a tax system at five sites.","Its four objectives cover system uptime and technology risk on the tax and customs platforms, enterprise management software for internal support functions, technology governance, and integrated online self-service for taxpayers; the plan text is held as an optical transcription over an image-only file, is internally inconsistent about its own span, and succeeds a first plan that expired unreplaced ([plan](2026-08-20-lra-corporate-strategic-plan-2025-2029), [launch](2026-08-20-smart-news-lra-unveils-new-strategic-plan-liberia)).

A regional tax administration project on a grant of about US$5.3m launched in August 2026 with the country among six beneficiaries ([regional project](2026-08-21-liberian-observer-liberia-five-others-benefit-us-5)); the national allocation and the digital component are not itemised ([regional project](2026-08-21-liberian-observer-liberia-five-others-benefit-us-5), [launch](2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5)).",LBR-dpi.govtech-revenue-authority-strategic-plan|LBR-dpi.govtech-tax-administration-capacity-project
tech.ai--use-of-ai-in-government-administration,Advanced,"A [legal-learning system](2026-08-03-liblaw-cj-lewis-legal-ai-liberia) over Supreme Court opinions from 1861 to 2026 launched in July 2026, built by a private law library.","It also covers statutes and regulations and was built with support from a United Nations human-rights office ([system](2026-08-03-liblaw-cj-lewis-legal-ai-liberia)).

Every claim is the developer's own: no accuracy or evaluation figure is given, no model or vendor is named, and the corpus is a private compilation rather than an official publication of the country's law.",LBR-tech.ai-cj-lewis
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [domestic firm won the national startup competition](2026-07-23-liberia-lantern-wins-2026-technology-summit) on domestic data custody, and a [ports memorandum](2026-07-23-liberia-npa-haropa-port-smart-ports-mou) covers automated terminal operations.","The firm was selected to represent the country at a global final, projects a US$20m return over five years and plans a domestic security operations centre ([winner](2026-07-23-liberia-lantern-wins-2026-technology-summit)); it reports that over 95 per cent of local graduates at its competition lacked practical international-standard defence skills, a vendor claim rather than an independent audit ([winner](2026-07-23-liberia-lantern-wins-2026-technology-summit)).

A non-exclusive memorandum with a French port operator covers all four seaports across five areas including automated terminal operations, with no commitment amount, implementation date or named system ([memorandum](2026-07-23-liberia-npa-haropa-port-smart-ports-mou)).",LBR-tech.innovate-lantern|LBR-tech.industry-smart-ports
