indicator_id,progress,summary,developments,row_ids
dpi.pay--population-uptake,"Mixed, active users at about a fifth of the population while the largest platform's core migration disrupted service","[Six to seven million active mobile money users](2026-08-03-mvola-director-general-interview-trust-financial-inclusion) are reported against a population of about thirty million, and the [largest platform](2026-08-03-mvola-director-general-interview-trust-financial-inclusion) migrated its core with outages.","The active-user range is the operator's figure for the whole market, and it is not comparable with a 73 per cent usage figure in a 2025 study that measured awareness and use rather than active accounts ([users](2026-08-03-mvola-director-general-interview-trust-financial-inclusion)).

The largest platform replaced its core in May 2026, with outages and balance-display faults through May and June that the operator states were regularised ([migration](2026-08-03-mvola-director-general-interview-trust-financial-inclusion)). The account is the operator's alone, given three months after the fact: no regulator is named, no incident report is published and no compensation is mentioned.",MDG-include.access-mobile-money-users|MDG-dpi.pay-mvola
dpi.registry--civil-register,Advanced,"About [ten million civil records](2026-05-08-studia-ai-digitisation-civil-records-intelligentcio) were digitised across 1,695 communes, under an [EUR 8.5m registry and database contract](2025-05-16-madagascar-selects-in-groupe-8-5m-digital-id-biometricupdate) awarded in May 2025.","The digitisation covered about ten million records across 1,695 communes using optical character recognition and machine indexing, carried out with mobile satellite and solar units ([digitisation](2026-05-08-studia-ai-digitisation-civil-records-intelligentcio)).

A civil registry and database management contract of EUR 8.5m was awarded in May 2025, with no delivery milestone published since ([contract](2025-05-16-madagascar-selects-in-groupe-8-5m-digital-id-biometricupdate)). No completeness rate, error rate or count of records still on paper is held.",MDG-dpi.registry-record-digitisation|MDG-dpi.registry-in-groupe
dpi.registry--electoral-register,Advanced,"A [full reconstitution of the electoral roll](2026-07-29-madagascar-ceni-full-electoral-roll-revision-2027) opened in July 2026, running four months and gated on presentation of a national identity card.","The reconstitution began at Talata Volonondry and runs to 24 November 2026 through five registration channels, replacing a roll the commission records as contested ([reconstitution](2026-07-29-madagascar-ceni-full-electoral-roll-revision-2027)).

The commission states that an unregistered citizen may not observe polling in their own place of residence, lodge a complaint or contest results, which makes the identity-card gate a condition on political participation and not only on voting.",MDG-dpi.registry-electoral-roll
dpi.mis--education,Advanced,A [higher-education accreditation platform](2026-08-04-enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence) entered service in 2026 and had taken 546 applications by 10 July.,"The platform was presented at the ministry on 3 August 2026, having received 546 applications as at 10 July, of which about 250 were expected at the session opening on 21 September 2026 ([platform](2026-08-04-enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence)).

It handles accreditation, authorisation and equivalence for higher-education programmes. No wider education management information system, enrolment database or school census platform is held for the country.",MDG-dpi.govtech-hae-platform
dpi.mis--justice,Advanced,"A [police reporting platform](2026-07-30-madagascar-police-digital-platform-gbv-disappearances) for violence and disappearances entered service in July 2026, with anonymous filing and a citizen-visible reference number.","The platform runs around the clock on web and an Android application in Malagasy and French, allowing anonymous filing and giving the complainant a reference number they can see ([platform](2026-07-30-madagascar-police-digital-platform-gbv-disappearances), [account](2026-07-29-madagascar-la-police-nationale-numerise-le-signalement-des-violences)).

It was built by the national police's own information-systems directorate. No data controller, retention rule, deletion route or supervisory authority is named, which is the more serious gap on a system taking reports of gender-based violence.",MDG-dpi.govtech-police-platform
dpi.mis--customs,Advanced,A [maritime single window](2026-08-07-madagascar-maritime-single-window-indonesia-financing) centralising port procedures is being deployed on Indonesian financing of about 816m ariary.,"The financing was confirmed in August 2026 at more than 3.4bn Indonesian rupiah, about 816m ariary, through the port, maritime and river agency, and announced at the launch of a bilateral cooperation programme ([financing](2026-08-07-madagascar-maritime-single-window-indonesia-financing), [programme](2026-07-27-indo-aid-mdg-2026-maritime-single-window)).

No go-live date, port coverage, operator or procedure list is stated, so the base records a funded platform and nothing about what it will replace.",MDG-dpi.govtech-maritime-single-window
dpi.mis--social-protection,Advanced,"The social-protection fund [put a human-resources management system out to tender](2026-08-12-madagascar-fid-erp-hr-software-recruitment) in August 2026, with bids due on 26 August.","The fund is recruiting a consultancy to build the system under a safety nets and resilience project, and separately tendered for a payroll server under a contingent emergency response project a week earlier ([tender](2026-08-12-madagascar-fid-erp-hr-software-recruitment)).

No contract value, scope or delivery date is disclosed. The two tenders are the only social-protection systems work on file, and both concern the fund's own administration rather than beneficiary management.",MDG-dpi.govtech-fid-hr-erp
tech.ai--development-of-national-regional-ai-systems,Advanced,"An operator group was named a [founding partner of an African-language artificial-intelligence partnership](2026-07-28-axian-telecom-atlas-umoja-ai-malagasy-language) in July 2026, with no Malagasy model or dataset released.","The founding partnership was announced in July 2026 ([partnership](2026-07-28-axian-telecom-atlas-umoja-ai-malagasy-language)).

No Malagasy-language model, corpus or dataset has been released under it, and the country holds no national artificial-intelligence strategy against which the work could be set.",MDG-tech.ai-atlas-umoja
tech.ai--use-of-ai-in-sectoral-management-information-systems,No change,A [customs data and artificial-intelligence centre](2025-06-07-douanes-madagascar-modele-ia-cedia-midi) has operated since May 2025 with a risk-targeting system and a data warehouse.,"The centre was launched within the customs administration in May 2025 and operates an enhanced risk-assessment targeting system and a data warehouse; a multilateral institution selected the administration as its African pilot for artificial intelligence in customs operations that year ([centre](2025-06-07-douanes-madagascar-modele-ia-cedia-midi)).

No later account or performance figure is held, so the base records the most advanced sectoral use of the technology in the country and nothing about what it has caught or changed.",MDG-tech.ai-cedia
tech.ai--use-of-ai-in-government-administration,Advanced,"A [partnership with Egypt on artificial intelligence in public administration](2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation) was reported in August 2026, with no signature date, text or figure.","The partnership was reported by the press with no date of signature given ([report](2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation)).

No text, figure or workstream is held, and no artificial-intelligence system is recorded in use in the country's general administration, so the record here is an intention and the working uses sit in customs instead.",MDG-tech.ai-egypt-ai
tech.innovate--tech-startup-ecosystem,"No change, a single indexed position with nothing earlier behind it","The country was [placed behind regional comparators](2025-12-22-entrepreneuriat-digital-madagascar-retrait-lexpress) on a 2025 index of the digital entrepreneurship environment, reported at second hand.","The placement was reported through a development agency in December 2025, on an index the base holds only at second hand and carries as a dated citation rather than as current state ([index](2025-12-22-entrepreneuriat-digital-madagascar-retrait-lexpress)).

No count of firms, funding raised, incubator or accelerator is held for the country, so the position is the whole of the evidence and its components are not visible.",MDG-tech.innovate-digital-entrepreneurship
capacity.literacy--digital-literacy-civil-service,Advanced,A [technical assistance facility](2026-07-23-madagascar-facilite-assistance-technique-refondation-undp) running 2026 to 2030 had certified 170 focal points across the administration by the end of July 2026.,"The facility was launched in July 2026 with development-programme support, and by the end of that month 170 focal points had been certified and proposals were being submitted through a dedicated platform ([facility](2026-07-23-madagascar-facilite-assistance-technique-refondation-undp), [account](2026-07-21-madagascar-fat-numerique)).

Interventions selected by its steering committee run three to nine months. No curriculum, completion rate or measure of what the certification covers is published.",MDG-gov.policy-fat
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [US$15m skills sub-component](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025) covers a virtual university, advanced skills training for 5,700 people and the national research network.","The sub-component commits US$15m, with 5,700 people to be trained in advanced digital skills and US$2.4m for the national research network ([sub-component](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025)).

The figures are targets in a supervision record rather than outturns: no enrolment, completion or graduation count is held, and the virtual university is not recorded as opened.",MDG-capacity.training-decim-skills
capacity.training--graduates-entering-dt-ecosystem,Advanced,"The ministry received [259 applications for ten established specialist posts](2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation) in artificial intelligence, data, cybersecurity, telecommunications and digital law.","The applications were received by 1 August 2026 for ten established civil-service posts, and no appointment has been announced ([recruitment](2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation)).

Applicants have publicly asked for integrity guarantees on the selection. The ratio is the only labour-market signal in the base for the country: no graduate count, employment figure or salary measure for the sector is held.",MDG-capacity.training-mndpt-recruitment
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"A [university connectivity and artificial-intelligence initiative](2026-01-26-unipod-internet-ai-universities-techafricanews) was announced in January 2026, with no campus connected or facility opened on record.","The initiative would bring high-speed internet and artificial intelligence to universities ([initiative](2026-01-26-unipod-internet-ai-universities-techafricanews)).

Nothing has been recorded delivered under it since. No university department, research centre or think tank is recorded contributing to national digital policy, so the academic side of the record is an announcement and a funded skills line elsewhere in this ledger.",MDG-capacity.research-unipod
include.divides--bridging-of-digital-divides,Advanced,"An [affordable-device facility](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025) approved nine applications and made a US$2.5m first call, and [664,000 devices](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin) had been distributed by June 2026.","The facility is a US$24m sub-component of the connectivity project: an April 2025 call closed with nothing contracted, and by November 2025 nine applications were approved with only two operator contracts unsigned, a US$2.5m first call for funds made on 7 November and a student-laptop pilot proposed for about 700 computers ([facility](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025)).

The June 2026 portfolio review records 664,000 devices distributed, against a rural-connectivity tender document that slipped from October 2025 to January 2026 ([review](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin), [supervision](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025)).",MDG-include.access-fonds-decim|MDG-infra.connect-decim
data.statistics--censuses-and-surveys,Advanced,"The statistics institute runs a [registration-gated microdata platform](2026-08-09-madagascar-instat-microdata-platform) advertising census and household-survey microdata, with no documentation beyond the landing page.","The platform was captured in August 2026 advertising household surveys covering 2020 to 2022, an enterprise survey and third-census microdata ([platform](2026-08-09-madagascar-instat-microdata-platform)).

The datasets themselves sit behind account registration and were not retrieved, and no dataset documentation, sample size, licence or reuse terms are established beyond the landing page, so the base records that the microdata exists and not what is in it.",MDG-data.statistics-instat-microdata
