row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MDG-gov.legislate-social-media-law,MDG,gov.legislate,Governance,instrument,Dedicated social-media law,Planned,2026-07-29,"Announced by the minister of communication, covering harassment, defamation and disinformation",,Advanced,Did not exist,Announced; no draft held (2026-06),2026-07-29-madagascar-blocks-obscene-content-sites,,
MDG-gov.legislate-birth-registration-law,MDG,gov.legislate,Governance,instrument,Derogatory birth-registration law (loi n 2026-001),Enacted,2026-05-13,"Declared constitutional by the Haute Cour Constitutionnelle, 13 May 2026",,Advanced,Did not exist,Adopted 21 April 2026 for adults without birth certificates and cleared for promulgation on 13 May 2026 (2026-05),2026-05-13-decision-hcc-loi-2026-001-enregistrement-naissances-derogatoire|2026-04-23-birth-registration-biometric-law,,
MDG-gov.legislate-digital-bills-before-the-extraordinary-session,MDG,gov.legislate,Governance,instrument,Digital bills before the extraordinary session,In development,2026-08-24,Extraordinary session opened 25 August 2026,,Advanced,Did not exist,"Three of the seven bills on the order paper of the extraordinary session opened on 25 August 2026 are digital: bill 040/2026 on electronic communication and digital infrastructure, tabled 21 July 2026; bill 042/2026, a complete recasting of the 2014 cybercrime law, tabled 7 July 2026; and bill 043/2026, tabled 4 August 2026, authorising ratification of the United Nations Convention against Cybercrime adopted at Hanoi on 25 October 2025",2026-08-24-madagascar-extraordinary-session-electronic-communications-bill,,no bill texts are on file
MDG-gov.legislate-emoney-law,MDG,gov.legislate,Governance,instrument,Electronic money law (loi n 2016-056),Implemented,2017-02-02,Declared constitutional 27 January 2017 and promulgated,2017-02-02,No change,In force,In force; 120 articles licensing electronic money institutions under the CSBF (2017-02),2017-02-02-loi-2016-056-monnaie-electronique-etablissements-monnaie-electronique|2017-01-27-decision-hcc-loi-2016-056-monnaie-electronique,,
MDG-gov.legislate-esignature-decree,MDG,gov.legislate,Governance,instrument,Electronic signature and interoperability decree,In development,2025-09-13,Draft regulatory framework validated at a ministry workshop,,Advanced,The 2015 electronic-signature law without an implementing decree,Draft decree validated and not adopted; a national interoperability committee provided for (2025-09),2025-09-13-signature-electronique-interoperabilite-cadre-juridique-newsmada,,"The minister named the recasting as a contribution to a future digital code, which is not held."
MDG-gov.legislate-etransactions-law,MDG,gov.legislate,Governance,instrument,Electronic transactions law (loi n 2014-024),Implemented,2014-12-10,Promulgated 10 December 2014,2014-12-10,No change,In force,"In force; 35 articles on electronic transactions, contracts and payment (2014-12)",2014-12-10-loi-2014-024-transactions-electroniques,,Held from a mirror of the official legal database and truncated; parts II to IV are not captured.
MDG-gov.legislate-id-law,MDG,gov.legislate,Governance,instrument,Identification of natural persons law (loi n 2025-019),Enacted,2025-08-26,"Declared constitutional by the Haute Cour Constitutionnelle, 26 August 2025",,Advanced,Did not exist,Adopted by the National Assembly on 3 July and the Senate on 4 July 2025 and cleared by the Constitutional Court (2025-08),2025-08-26-decision-hcc-loi-2025-019-identification-personnes-physiques,,The promulgated text itself is not held; the base carries the Court's decision on it.
MDG-gov.legislate-site-blocking,MDG,gov.legislate,Governance,instrument,Order to block pornographic sites at internet service provider level,Implemented,2026-07-29,"Decision of the Council of Ministers, 8 July 2026, on public-order grounds",,Advanced,Did not exist,"In force as a cabinet decision; no timetable, technical mechanism, named regulator or appeal route specified (2026-07)",2026-07-29-madagascar-blocks-obscene-content-sites,,
MDG-gov.legislate-statistics-law,MDG,gov.legislate,Governance,instrument,Statistics law (loi n 2018-004),Implemented,2018-04-18,"Promulgated 18 April 2018, repealing the 1967 statistics obligation",2018-04-18,No change,In force,"In force; establishes the national statistical system, the Conseil National de la Statistique and INSTAT's statutory role (2018-04)",2018-04-18-loi-2018-004-activites-statistiques,,
MDG-gov.protect-cmil,MDG,gov.protect,Governance,instrument,Commission Malagasy de l'Informatique et des Libertes (CMIL),Implemented,2026-03-27,"Members sworn in at the Cour supreme, 4 August 2025",2025-08-04,Advanced,Provided for by loi n 2014-038 and not constituted,"Constituted and operating: members sworn in August 2025, an operating procedures manual adopted in December 2025 and a first annual report published (2026-03)",2025-08-04-cmil-prestation-serment-membres|2025-08-06-cmil-operationalisation|2025-12-03-cmil-manuel-procedures-full-text|2026-01-01-rapport-annuel-cmil-confidentialite-protection-donnees|2026-03-27-ugd-rapport-annuel-confidentialite-protection-donnees|2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress,,Eleven years between the law and the commission it provides for.
MDG-gov.protect-dpl,MDG,gov.protect,Governance,instrument,Data-protection law (loi n 2014-038),Implemented,2026-01-01,In force since January 2015,2015-01-09,No change,"In force, unenforced",In force; the supervisory commission it provides for was constituted in August 2025 and published a first annual report (2026-01),2014-12-16-loi-2014-038-protection-donnees-caractere-personnel|2026-01-01-rapport-annuel-cmil-confidentialite-protection-donnees|2015-01-09-loi-2014-038-protection-donnees-personnelles|2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress,,"Article 3 prohibits decisions taken solely on automated profiling; article 20 governs transfers abroad. The base now holds the statute's own text, to article 15."
MDG-gov.protect-us-health-data-sharing-agreement,MDG,gov.protect,Governance,instrument,United States bilateral health agreement and its data-sharing agreement,Not held,,,,,,,,,"A federal complaint filed 2026-04-02 records that the State Department entered into dozens of bilateral health agreements between December 2025 and February 2026, each typically a memorandum plus at least one further agreement on data sharing, that a FOIA request of 2025-12-24 covers the Madagascar agreements, and that the department published a subset of the memoranda in March 2026 and then withdrew public access; no text, signature date or party for Madagascar is held"
MDG-gov.regional-malabo,MDG,gov.regional,Governance,instrument,African Union Convention on Cyber Security and Personal Data Protection,Enacted,2024-07-10,Ratification law declared constitutional 10 July 2024,,Advanced,Not ratified,Loi n 2024-004 authorising ratification cleared by the Constitutional Court (2024-07),2024-07-10-hcc-decision-01-hcc-d1-malabo-convention,,No deposit of the instrument of ratification is held.
MDG-gov.regional-china-cybercrime-network,MDG,gov.regional,Governance,instrument,China-initiated international network against cybercrime,Implemented,2026-08-10,Council of Ministers approved accession 2026-08-04,,Baseline not held,Not held,"Accession approved by the Council of Ministers on 4 August 2026, mobilising the foreign affairs, justice, public-security, digital-development and gendarmerie ministries for cross-border cooperation on online fraud",2026-08-10-madagascar-china-cybercrime-network-council-ministers|2026-08-13-madagascar-online-scam-editorial-digital-trust,,"no founding text, membership list, data-sharing rule or safeguard on what is exchanged is held"
MDG-gov.regional-eu-esa-epa,MDG,gov.regional,Governance,instrument,EU-ESA enhanced Economic Partnership Agreement,Planned,2026-06-11,Negotiations concluded 11 June 2026,,Advanced,"Under negotiation, no digital trade chapter agreed",Negotiations concluded with a digital trade chapter and updated personal-data safeguards; not signed or ratified (2026-06),2026-06-11-eeas-eu-esa-epa-concluded|2026-06-10-eu-esa-epa-digital-trade-chapter-summary,,The digital trade chapter's own text is not held; the capture of the Commission summary stops before it.
MDG-gov.regional-sadc-public-service,MDG,gov.regional,Governance,instrument,Regional public service assembly participation,Implemented,2026-08-31,Assembly attended 2026-08-31,,Advanced,Did not exist,Madagascar arguing at the regional public service annual general assembly for an administration turned towards citizens,2026-08-31-moov-madagascar-a-lassemblee-generale-annuelle-de-la-fonction,,
MDG-gov.regional-un-cybercrime-convention,MDG,gov.regional,Governance,instrument,United Nations Convention against Cybercrime,"Planned, signed not ratified",2026-08-15,Signature reported 2026-08-15,,Baseline not held,Not held,"Signed, on the account of 2026-08-15, with no ratification instrument, parliamentary submission or implementing legislation on record",2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation,,the signature is reported rather than evidenced by a depositary record
MDG-gov.standards-bnm,MDG,gov.standards,Governance,instrument,Bureau des Normes de Madagascar,Implemented,2024-01-01,"Governing decree 2014-1570, founded by decree 98-944 in 1998",1998-01-01,No change,In force,In force as the national standards body (2024),2024-01-01-bnm-presentation-generale,,
MDG-gov.standards-gsma-api,MDG,gov.standards,Governance,instrument,Mobile money open API conformance,Implemented,2025-03-31,MVola documented as conforming to the GSMA Mobile Money API,2025-03-31,No change,Conformant,Conformant,2025-03-31 MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms,,
MDG-gov.discourse-discourse,MDG,gov.discourse,Governance,instrument,Civil-society or parliamentary record on digital governance,Implemented,2026-06-26,"Inaugural cybersecurity symposium, 22 to 23 June 2026",2020-08-27,Advanced,A national internet governance forum first convened in August 2020 by a 17-member cross-sector committee,Multi-stakeholder consultation running: a regional public debate on data governance and biometric identity in May 2026 and an inaugural cybersecurity symposium in June 2026 (2026-06),2026-06-26-cybersecurity-symposium-antananarivo|2020-08-27-national-igf-madagasikara-2020-report|2026-05-30-cmil-debat-antsiranana,,
MDG-finance.budget-budget,MDG,finance.budget,Finance,instrument,Domestic budget appropriation for digital transformation,Implemented,2026-01-01,Programme 226 carried in the 2026 supplementary finance law,,Baseline not held,Not held,"Programme 226 for digital transformation of public services sits in the 2026 supplementary finance law, its investment credit shown as externally rather than domestically financed (2026-01)",2026-01-01-loi-2026-004-lfr-2026|2025-11-19-presentation-plfi-2026,2026-08-09,No amount or project line is stated for the digitalisation commitment in the budget presentation; the capture of the law stops before the ministry appropriation tables.
MDG-finance.mou-egypt-mous,MDG,finance.mou,Finance,instrument,Egypt-Madagascar memoranda of understanding,Implemented,2026-07-29,"Five memoranda signed at El Alamein, 29 July 2026",,Advanced,Did not exist,"Signed; one of the five covers artificial intelligence and digital transformation, with no activity, amount or timetable stated (2026-07)",2026-07-29-egypt-madagascar-ai-mou,,
MDG-finance.mou-rwanda-ebm,MDG,finance.mou,Finance,instrument,Rwanda Electronic Billing Machine transfer agreement,Implemented,2026-03-30,Cooperation agreement with the Rwanda Revenue Authority,,Advanced,Did not exist,"Signed; Madagascar becomes the fifth country to take Rwanda's electronic billing machine system, with no sum stated (2026-03)",2026-03-30-rwanda-ebm-tax-system-agreement,,The fetch returned only the caption and lede; the article body is not held.
MDG-finance.new-miga-airtel,MDG,finance.new,Finance,instrument,Airtel Mobile Commerce guarantee (MIGA),Implemented,2022-01-01,"US$5,130,000 committed",2022,No change,Committed,Committed; no implementation record held,2022-01-01-miga-mdg-airtel-mobile-money-2022-airtel-mobile-money-madagascar-digital-financial,,
MDG-finance.new-prodigy-finance,MDG,finance.new,Finance,instrument,Digital Governance and Identification Management System project (World Bank),Implemented,2026-06-24,"Financing agreement of 8 October 2020, closing 30 June 2026",2020-10-08,No change,Committed,"USD 140 million IDA credit; the project passed on its institutions in June 2026 having built the identity, interoperability and data-centre layers, with integration gaps outstanding at its December 2025 mission (2026-06)",2020-10-08-worldbank-prodigy-financing-agreement|2026-06-05-prodigy-cloture-moov|2025-12-04-prodigy-aide-memoire-worldbank|2020-09-29-wb-mdg-002-digital-governance-and-identification-management-system|2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin,,
MDG-finance.new-wb-financial-inclusion,MDG,finance.new,Finance,instrument,Financial Inclusion Project (World Bank),Implemented,2021-10-13,"Committed, and restructured in October 2021",2018-02-28,No change,Committed and restructured,Committed and restructured; no later implementation record held,"2018-02-28-world-bank-mdg-2018-madagascar-financial-inclusion-bw01|2021-10-13 Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank)",,
MDG-finance.new-afdb-governance,MDG,finance.new,Finance,instrument,Governance digitisation project (African Development Bank),Implemented,2021-01-01,Committed,2021,No change,Committed,Committed; no implementation record held,2021-01-01-afdb-mdg-001-madagascar---project-to-strengthen-governance,,
MDG-finance.new-china-telecom-loan,MDG,finance.new,Finance,instrument,Telecommunications modernisation loan (China Eximbank),Implemented,2020-01-01,"US$54,708,617 committed on a concessional loan of RMB 337.9m",2020,No change,Committed,Committed; no implementation record held,2020-01-01-eximbank-cn-mdg-002-china-eximbank-provides-rmb-3379-million|2020-01-01-eximbank-cn-mdg-001-telecommunications-modernization-project,,Year precision; the loan is denominated in renminbi by the financier and the USD figure is a capture conversion.
MDG-finance.new-norfund-welight,MDG,finance.new,Finance,instrument,WeLight solar mini-grid and rural electrification (Norfund),Implemented,2019-01-01,"US$17,067,987 committed",2019,No change,Committed,Committed; no implementation record held,2019-01-01-norfund-mdg-welight-minigrid-2019-welight-solar-mini-grid-and-rural-electrification,,
MDG-infra.connect-2africa,MDG,infra.connect,ICT Infrastructure,instrument,2Africa subsea cable landing at Mahajanga,Implemented,2023-02-10,"Landing confirmed by the operator, February 2023",,Baseline not held,Not held,"Confirmed, alongside existing participation in the EASSy, LION and METISS systems (2023-02)",2023-02-10-axian-telma-2africa-landing-madagascar,,
MDG-infra.connect-5g-advanced,MDG,infra.connect,ICT Infrastructure,instrument,5G-Advanced trial (Yas and Huawei),Piloting,2026-07-27,"Trial run at the operator's Andraharo campus, 23 July 2026",,Advanced,Did not exist,Trial run; no commercial 5G service on record (2026-07),2026-07-25-lexpress-mg-5g-advanced-yas-huawei-ministre|2026-07-27-madagascar-5-5g-pilot-yas-madagascar,,The operator claims to be the fourth in the world to test the technology; the claim is its own.
MDG-infra.connect-eutelsat,MDG,infra.connect,ICT Infrastructure,instrument,Airtel and Eutelsat OneWeb rural broadband,In development,2026-06-01,Low-earth-orbit rural broadband partnership deepened,,Advanced,Not on record,Partnership deepened; no rural site count or subscriber figure published (2026-06),2026-06-01-airtel-eutelsat-rural-broadband-techafricanews,,
MDG-infra.connect-orange-backbone,MDG,infra.connect,ICT Infrastructure,instrument,Antananarivo-Mahajanga fibre backbone (Orange),Implemented,2025-12-05,558 km backbone inaugurated after eight months' construction,,Advanced,Did not exist,"558 km in service, built by the country's third fibre operator (2025-12)",2025-12-05-orange-fibre-tana-mahajanga-2424,,
MDG-infra.connect-axian-4g,MDG,infra.connect,ICT Infrastructure,instrument,AXIAN 4G and 5G expansion programme,In development,2025-04-11,"European Investment Bank lent US$100m under Global Gateway, US$40m of it to Madagascar",2025-04-11,No change,US$82m of the operator's own investment and a US$100m EIB loan committed (2025-04),Unchanged; no coverage or site figure published since,2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews|2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,,
MDG-infra.connect-dare1,MDG,infra.connect,ICT Infrastructure,instrument,DARE1 subsea cable extension to Madagascar,In development,2025-09-10,"Extension to Mahajanga and Toliara announced; work from 2026, ready for service 2028",,Advanced,No subsea extension on record,"Extension announced on a 3,200-3,500 km leg via Tanzania and Mozambique, ready for service 2028",2025-09-10-dare1-cable-extension-madagascar-2424|2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,,
MDG-infra.connect-decim,MDG,infra.connect,ICT Infrastructure,instrument,Digital and Energy Connectivity for Inclusion project (DECIM),Implemented,2026-06-24,"Supervision aide-memoire records US$375m, of which US$135m for digital",2023-03-30,"Advanced, slipped",US$375m envelope with the rural-connectivity tender document due end-October 2025,"Reported on work plan at the June 2026 review; the 2024 restructuring targets 1,500 schools and health centres on enhanced broadband and 2,250 newly electrified by March 2028, with no delivery figure published (2026-06)",2026-06-19-madagascar-reviews-progress-decim-prodigy|2024-05-10-decim-restructuring-paper-rural-schools-connectivity|2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025|2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin,,"The Board approved US$400,000,000 on 30 March 2023; a 2024 restructuring partially cancelled financing. All amounts are the World Bank's own and in USD."
MDG-infra.connect-internet-usage,MDG,infra.connect,ICT Infrastructure,measure,Individuals using the internet,,2026-07-13,"World Bank indicator IT.NET.USER.ZS, refreshed 13 July 2026",,No change,Not held in the base,"18.7 per cent of the population in the 2024 reference year, the most recent populated observation (2026-07)",2026-07-13-worldbank-it-net-user-zs-madagascar,,A first figure with no earlier observation held. The 2025 reference year is unpopulated in the series.
MDG-infra.connect-mgix,MDG,infra.connect,ICT Infrastructure,instrument,Madagascar Internet Exchange Point (MGIX),Piloting,2026-02-01,Restart grant awarded to iRENALA under the 2024 Sustainable Peering Infrastructure round,2025-01-27,Advanced,Suspended since 2019,"Restarting: four members, under 1 per cent of domestic networks reachable through an exchange (2026-02)",2026-02-01-ixp-tracker-madagascar-pulse|2025-01-27-isoc-foundation-mgix-restart-grant,,
MDG-infra.connect-starlink-enclaved,MDG,infra.connect,ICT Infrastructure,instrument,Satellite connectivity for ten enclaved zones (DECIM),Planned,2025-03-20,Arrangement to connect ten enclaved zones discussed with SpaceX,2025-03-20,No change,"Announced, nothing connected","Announced, nothing connected; no site or date published",2025-03-20-starlink-decim-dix-zones-enclavees-2424,,
MDG-infra.connect-starlink-dtc,MDG,infra.connect,ICT Infrastructure,instrument,Starlink Direct-to-Cell service,Piloting,2026-07-15,"First Direct-to-Cell trial run at Sadabe, 11 July 2026",,Advanced,Did not exist,"First trial run on Airtel spectrum, the third African country to do so; commercial launch pending the regulator (2026-07)",2026-07-15-direct-to-cell-satellite-trial-telecomreviewafrica|2026-05-19-starlink-direct-to-cell-fcc-airtel-spaceinafrica,,
MDG-infra.store-commercial-capacity,MDG,infra.store,ICT Infrastructure,measure,Commercial data-centre capacity,,2025-07-01,Market estimate for the 2024 reference year,,No change,Not held in the base,"A country-level commercial capacity estimate for 2024, the only such figure held (2025-07)",2025-07-01-madagascar-data-center-market-brief-xalam,,"A first estimate with no earlier figure behind it, and a commercial market brief rather than a regulator's return."
MDG-infra.store-offsite-backup,MDG,infra.store,ICT Infrastructure,instrument,Commercial off-site backup and disaster recovery,Implemented,2026-08-31,"Service offered commercially, capture of 31 August 2026",,Baseline not held,Not held,"One provider replicates Madagascar-hosted servers hourly to a Tier IV facility outside the country, with automated failover and recovery under two hours (2026-08)",2026-08-31-hodi-pra-manage-offsite-backup,,"A commercial service page, undated by its publisher; no government off-site backup arrangement is held."
MDG-infra.store-data-centres,MDG,infra.store,ICT Infrastructure,instrument,National data centres (Tsimbazaza and Iavoloha),In development,2026-06-24,Equipment tender in three lots issued 12 February 2026,,Advanced,Tenders opened for rehabilitation of the main data centre and the identity-card personalisation centre (2025-12),"Two renewable-powered centres confirmed as securing the identity system; infrastructure equipment tendered in three lots in February 2026 and site air-conditioning in August 2025, with no commissioning date published (2026-06)",2026-02-12-appel-offres-datacenters-ugd-prodigy|2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin|2025-12-22-prodigy-tenders-data-center-biometricupdate|2025-08-28-prodigy-iavoloha-datacenter-aircon-tender|2026-04-21-publication-documents-gres-prodigy-datacenters|2025-08-01-prodigy-pges-tsimbazaza-datacenter-principal|2025-08-01-prodigy-pges-iavoloha-datacenter-secondaire,,
MDG-infra.energy-ascent,MDG,infra.energy,ICT Infrastructure,instrument,ASCENT Madagascar energy access programme,Implemented,2026-05-06,"Approved by the World Bank board, 6 May 2026",,Advanced,Did not exist,"Approved at USD 250 million for 200,000 new grid connections, hybridisation of 30 isolated power centres and 312,500 off-grid connections by 2030 (2026-05)",2026-05-06-worldbank-ascent-madagascar-250m-approval|2026-05-06-world-bank-mdg-2026-ascent-madagascar-energy,,
MDG-infra.energy-grid-reliability,MDG,infra.energy,ICT Infrastructure,measure,Grid losses and the Antananarivo network shortfall,,2026-08-29,Emergency works on the TAC 1 turbine at Ambohimanambola,,Regressed,"About 30 per cent of electricity produced lost to faults, fraud, theft and unpaid bills, with a 40 to 80 MW shortfall on the Antananarivo interconnected network (2025-07)",Rotating load-shedding imposed after a circuit-breaker failure halted TAC 1 production; the utility's own expectation of first visible improvement remains end-2026 (2026-08),2026-08-29-newsmada-tac1-ambohimanambola-loadshedding|2025-07-01-jirama-faq-grid-reliability|2026-08-14-worldbank-toamasina-grid-recovery-cyclone-gezani,,
MDG-infra.energy-jirama-recovery,MDG,infra.energy,ICT Infrastructure,instrument,JIRAMA financial recovery plan 2025-2028,Implemented,2025-06-01,Plan published June 2025,,Baseline not held,Not held,Published as the utility's own recovery plan for electricity and water (2025-06),2025-06-01-jirama-plan-redressement-financier-2025-2028,,"Capture covers the executive summary to section 6.1.2; the debt restructuring, cash plan and governance sections are not held."
MDG-infra.capacity-egp-redesign,MDG,infra.capacity,ICT Infrastructure,instrument,e-Government procurement system redesign,In development,2025-08-14,International tender issued 14 August 2025,,Baseline not held,Not held,"Tendered under PRODIGY, rebuilding the e-GP system on existing systems with a capacity-strengthening component (2025-08)",2025-08-14-prodigy-egp-redesign-capacity-strengthening,,
MDG-infra.cybersec-cyber-strategy,MDG,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity strategy,In development,2026-06-26,Drafting launched December 2025; overhaul reported near complete June 2026,2025-12-15,Advanced,No national cybersecurity strategy,"Drafting launched in December 2025 against a tier 4 of 5 global cybersecurity index placing, and reported near complete in June 2026; no strategy published (2026-06)",2026-06-26-cybersecurity-symposium-antananarivo|2025-12-16-madagascar-launches-drafting-national-cybersecurity-strategy|2025-12-19-ecofin-madagascar-cybersecurity-strategy-groundwork|2025-12-15-cybersecurite-strategie-nationale-midi,,Financed through PRODIGY; members of parliament flagged the 2014 cyber law as needing an update.
MDG-dpi.exchange-dhis2,MDG,dpi.exchange,DPI,instrument,DHIS2 national health information platform,Implemented,2026-08-01,Individual-record vaccination tracking piloted from 9 June 2026,2023-01-01,Advanced,"National reference platform with COVAX, surveillance, logistics and CommCare integrations, hospital systems still experimental (2023-01)","Modernised to cloud hosting, joined by a health-financing platform in October 2025 and piloting DHIS2 Tracker across 20 public and 54 private vaccination sites in Antananarivo-Renivohitra (2026-08)",2026-08-01-who-dhis2-tracker-pilot-vaccination|2025-10-07-mtomady-dhis2-interoperability|2023-01-01-psrsis-2023-2027-msanp|2026-06-01-who-rapport-biennal-2024-2025,,
MDG-dpi.exchange-efokontany,MDG,dpi.exchange,DPI,instrument,e-Fokontany household census and social registry link,In development,2026-02-06,Technical committee met 5 February 2026 and set completion for September 2026,2025-12-04,Advanced,"Household census run and being merged with the biometric identity database; merger, funding and enumerator payment unresolved (2025-12)","5.09 million households and 19.7 million provisional unique identifiers captured; integration still an active, unfinished effort with data quality and security the stated priorities (2026-02)",2026-02-06-prea-rsu-efokontany-comite-technique|2025-12-04-worldbank-prodigy-aide-memoire-mission,,USD 17 million was named as still needed for national expansion.
