row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SSD-finance.budget-budget,SSD,finance.budget,Finance,instrument,Domestic budget appropriation for digital transformation,Not held,,"No budget, annex or appropriation line for the ICT ministry, the NCA or the Electronic Services Council is held",,Baseline not held,Not held,Not held,,2026-08-09,
SSD-finance.mou-atms-loan,SSD,finance.mou,Finance,instrument,Air Traffic Management System loan (China Eximbank),Implemented,2018-01-01,"US$271,154,617 committed",2018,No change,Committed,Committed; no implementation record held,2018-01-01-eximbank-cn-ssd-001-china-eximbank-provides-2488-million-loan,,Year precision; the largest single tracked commitment on this ledger.
SSD-finance.new-eardip,SSD,finance.new,Finance,instrument,Eastern Africa Regional Digital Integration Project,Implemented,2026-06-30,Seventh implementation report issued after the mid-term review of January to April 2026,,Advanced,"Under implementation, rated Moderately Unsatisfactory on the development objective and Unsatisfactory on implementation, overall risk High (2025-08)","US$162m of IDA after a US$10m partial cancellation in Somalia in April 2026; development objective raised to Moderately Satisfactory and implementation to Moderately Unsatisfactory, overall risk lowered to Substantial, with fiduciary and environmental and social risk both staying High (2026-06)",2026-06-30-world-bank-eardip-isr-seq7,,Approved 18 May 2023; the project also finances the spectrum and 5G strategy work.
SSD-finance.new-eardip-private-investment,SSD,finance.new,Finance,measure,Private-sector investment mobilised under the regional digital project,,2026-06-30,,,No change,US$0 against a US$20m target for South Sudan,US$0 against a US$20m target for South Sudan (2026-06),2026-06-30-world-bank-eardip-isr-seq7,,
SSD-infra.connect-bayobab-backbone,SSD,infra.connect,ICT Infrastructure,instrument,Bayobab national and cross-border fibre network,In development,2026-03-04,"Project moved to execution with NCT South Sudan, early 2026",,Advanced,No licensed national backbone operator,15-year licence effective 16 October 2025; build in execution linking the eastern and western corridors through Juba (2026-03),2025-11-25-bayobab-15yr-fibre-licence-techafricanews|2026-03-04-nct-bayobab-national-backbone-fiber-techreviewafrica,,
SSD-infra.connect-kauto-coverage,SSD,infra.connect,ICT Infrastructure,instrument,Mobile coverage extension in Kauto Administrative Area,Planned,2026-07-29,A coverage extension expected from February 2026 has not been delivered,,Stalled,"One site, at Kuron","One site, at Kuron; four further sites requested and an expected February 2026 extension not delivered (2026-07)",2026-07-29-kauto-leaders-call-expansion-mobile-network-coverage,,Operators are reported as citing doubts about revenue from the area; no operator statement is held.
SSD-infra.connect-mtn-licence,SSD,infra.connect,ICT Infrastructure,instrument,MTN South Sudan mobile operator licence,Implemented,2025-04-14,"15-year operator licence awarded, April 2025",2025-04-14,No change,Licensed,Licensed,2025-04-14-mtn-15yr-mobile-licence-techafricanews,,
SSD-infra.connect-state-backbone,SSD,infra.connect,ICT Infrastructure,instrument,"National fibre backbone programme (2,400 km via Kenya)",In development,2026-06-30,Fibre tendering stated to start in the second half of 2026 in the project's seventh implementation report,,Advanced,"US$9m design budget approved, no route announced (2025-06)","2,400 km route announced and fibre tendering stated to start in the second half of 2026; no construction start or completion date published (2026-06)",2025-10-09-2400km-fiber-optic-network-techafricanews|2025-06-30-9m-fiber-optic-design-onecitizendaily|2025-08-08-fibre-from-kenya-itweb|2026-06-30-world-bank-eardip-isr-seq7,,World Bank financed; the design budget and route length are the government's own figures.
SSD-infra.connect-spectrum-5g,SSD,infra.connect,ICT Infrastructure,instrument,National Spectrum Management and 5G Strategy,In development,2026-07-20,"Inception workshop closed; methodology, work plan and governance structures agreed",,Advanced,Did not exist,"Development launched; no strategy, band plan, auction design or timetable published (2026-07)",2026-07-20-south-sudan-national-spectrum-management-5g-strategy,,Donor-financed through the Eastern Africa Regional Digital Integration Project and consultant-led.
SSD-infra.connect-blocking-power,SSD,infra.connect,ICT Infrastructure,instrument,Regulator's power to order platform blocking,Implemented,2025-01-24,The NCA ordered internet service providers to block social media for 30 to 90 days,2025-01-22,No change,Exercised January 2025; no authorising instrument published,Exercised January 2025; no authorising instrument published,2025-01-24-social-media-shutdown-cpj,,
SSD-infra.connect-starlink,SSD,infra.connect,ICT Infrastructure,instrument,Satellite broadband licensing and market access,Not held,2025-07-03,"One account names a rural Starlink partnership; no licence, authorisation or access terms are held",,Baseline not held,Not held,Not held,2025-07-03-nca-internet-growth-figures-eyeradio,,
SSD-infra.connect-ssigw,SSD,infra.connect,ICT Infrastructure,instrument,South Sudan International Gateway (SSIGW),Implemented,2026-01-17,"Operated by MGI Communications, a Swiss company, under a new oversight committee",,No change,Operated by MGI Communications,"Operated by MGI Communications, now under NCA oversight (2026-01)",2026-01-17 South Sudan NCA establishes gateway services and data centre oversight committee,,The same company holds both the international gateway and the national data centre.
SSD-infra.connect-tariff-adjustment,SSD,infra.connect,ICT Infrastructure,instrument,Telecommunications tariff exchange-rate adjustment,Implemented,2026-08-21,"Parliament moved to summon the information minister, 2026-08-21",,Regressed,Did not exist,"Three operators raised voice and data prices on 17 August 2026 following an earlier June increase, and the legislature has challenged the repeated rises and moved to summon the information minister",2026-08-21-radiotamazuj-south-sudan-parliament-telecom-tariff-hikes|2026-08-20-onecitizendaily-nca-telecom-tariff-phase-three|2026-07-27-onecitizendaily-nca-telecom-tariff-phase-two|2026-07-26-south-sudan-second-telecom-tariff-adjustment|2026-06-26-zain-south-sudan-tariff-exchange-rate-adjustment|2026-06-25-nca-telecom-tariff-adjustment-radiotamazuj,,"no regulator determination, tariff schedule or operator justification is published"
SSD-infra.store-gateway-committee,SSD,infra.store,ICT Infrastructure,instrument,Gateway Services and Data Centre Oversight Committee,Implemented,2026-01-17,"Constituted by the NCA with MGI Communications, 17 January 2026",,Advanced,Did not exist,"Constituted, with a mandate over gateway revenue digitisation and the national data centre (2026-01)",2026-01-17 South Sudan NCA establishes gateway services and data centre oversight committee,,
SSD-infra.store-cloud-guidelines,SSD,infra.store,ICT Infrastructure,instrument,Government data-hosting and cloud guidelines,Planned,2026-06-30,Recorded as unpublished in the regional project's seventh implementation report,,No change,None published (2025-08),"None published, unchanged from the November 2022 baseline against an April 2028 target (2026-06)",2026-06-30-world-bank-eardip-isr-seq7,,
SSD-infra.store-data-centre,SSD,infra.store,ICT Infrastructure,instrument,"National data centre, Juba",In development,2026-04-30,Described as halfway complete by the ICT minister at the Connected Africa Summit,,Advanced,Reported as nearing completion (2025-09),Reported as halfway complete (2026-04),2026-04-30-ateny-digital-transformation-nairobi-summit-eyeradio|2025-09-29-huawei-interest-digital-future-itweb,,"The two accounts do not agree: the later one reports less progress than the earlier. Both are ministerial or summit statements and neither has been reconciled. Reconcile attempt 1, 2026-08-09: no construction record exists in any reachable published source — the NCA's publications page carries five documents and none concerns the data centre, its news feed carries nothing on the build or on the oversight committee's output, the ICT ministry publishes nothing after 2025-12-18, and MGI Communications has made no statement. The absence is stated dated on the hub. Reconcile attempt 2, 2026-08-10, closed unresolved: the World Bank EARDIP project P176181, the only Bank digital operation covering South Sudan, carries no data-centre workstream in its ISR of 2026-06-30 and the Bank archive returns nothing on the facility, so it is not donor-financed and no procurement record exists where one normally would; mgi communications ag is a privately held Swiss company of about nine people in Zug and files no public accounts. That ISR does establish dated that guidelines on government data hosting including cloud adoption were still unpublished at 2026-06-16, unchanged from the 2022-11 baseline against an 2028-04 target. It is also not established that there is only one facility: the regulator in 2026-01 describes MGI in the present tense as managing critical data centre infrastructure, while the minister in 2026-04 describes a centre being built and halfway complete. The dated stand-off is the resting state and the brief is closed."
SSD-infra.energy-crei,SSD,infra.energy,ICT Infrastructure,instrument,CREI solar-hybrid telecom energy programme,Implemented,2026-01-01,"Finnfund follow-on of US$5m, bringing its total investment to US$10m",2024,Advanced,"US$5,000,000 committed (2024)",US$10m committed in total; 490 of 499 MTN sites renovated and coverage reported to have risen from 69% to 80% of the population over three years (2026-02),2026-01-01-finnfund-ssd-2026-south-sudan-crei-solar-telecom-bw09|2024-01-01-finnfund-ssd-crei-2024-crei-south-sudan-telecom-energy-infrastructure,,Backed by the European Fund for Sustainable Development Plus; the site and coverage figures are the investor's and operator's own.
SSD-infra.cybersec-dfs-lab,SSD,infra.cybersec,ICT Infrastructure,instrument,Digital Financial Services Security Lab,Implemented,2026-03-17,Stood up by the NCA and the Bank of South Sudan with the ITU,,Advanced,Did not exist,Operating; security-testing mobile payment applications (2026-03),2026-03-17-itu-dfs-security-lab-eyeradio,,
SSD-infra.cybersec-csirt,SSD,infra.cybersec,ICT Infrastructure,instrument,National computer security incident response team,Planned,2026-06-30,Recorded as not established in the regional project's seventh implementation report,,No change,Not established (2025-08),"Not established, unchanged from the November 2022 baseline against an April 2028 target (2026-06)",2026-06-30-world-bank-eardip-isr-seq7,,
SSD-dpi.exchange-rtgs,SSD,dpi.exchange,DPI,instrument,Real-time gross settlement component,Implemented,2026-05-20,Exceptional uptake reported by the central bank and the Finance Ministry,2025-10-10,Advanced,Did not exist,"In use, with uptake reported but no figures published (2026-05)",2026-05-20-rtgs-system-uptake-cajnews,,
SSD-dpi.id-dtm-biometric-registration,SSD,dpi.id,DPI,instrument,Displacement-tracking biometric registration,Implemented,2026-08-12,"Large-scale registration and re-registration, April to June 2026",,Baseline not held,Not held,"A large-scale biometric registration and re-registration exercise run by the migration agency across the Malakal protection-of-civilians site, the Bulakat transit centre and the Bentiu displacement camp, serving about 160,000 people between April and June 2026, with the community-feedback information desk used as the primary entry point for registration requests; feedback rose from a baseline of 1,998 to 23,986 pieces in the quarter, 56 per cent of it from women and girls and 17 per cent from vulnerable households, and no referral was recorded as completed or expired because the programming approach changed",2026-08-12-south-sudan-iom-cfm-q2-2026-full-report|2026-08-12-south-sudan-iom-community-feedback-biometric-registration,,"a humanitarian registration of displaced people rather than a state system; no data-controller arrangement, retention rule, consent record or relationship to the national identity system is stated"
SSD-dpi.id-id-machines,SSD,dpi.id,DPI,instrument,Identity and passport production machines,Implemented,2026-05-08,"Five machine systems delivered — two for passports, three for identity and nationality documents",,Advanced,Did not exist,Five systems delivered (2026-05),2026-05-08-govt-procures-5-machine-systems-id-passport-onecitizendaily,,
SSD-dpi.id-nic,SSD,dpi.id,DPI,instrument,National Identity Card issuance,Implemented,2026-08-04,"School-based registration launched for examination candidates at Juba Day Secondary School, 4 August 2026, with expansion to more schools planned",,Advanced,"17,400 cards issued to returnees and people at risk of statelessness through the EU and UNHCR project (2024-11)","Distribution running in Greater Yei; school-based registration for examination candidates launched in Juba, 4 August 2026, with expansion to more schools planned; no national coverage figure published (2026-08)","2026-07-13-national-id-cards-collection-greater-yei-onecitizendaily|2024-11-21 Over 17,400 South Sudanese receive national identity cards thanks to UNHCR and the EU|2026-08-04-immigration-directorate-launches-school-based-national-id-registration",,"The stated fee is over 50,000 South Sudanese pounds."
SSD-dpi.id-jinsia,SSD,dpi.id,DPI,instrument,Nationality Certificate (Jinsia),Implemented,2025-12-15,About 10% of the population holds one,2025-12-15,No change,Roughly 10% of the population holds one (2025-12),Roughly 10% of the population holds one; no later coverage figure published,2025-12-15 Strengthening Civil Registration and Ending Statelessness in South Sudan,,Stock held and cards issued are reported on different bases across sources and no single reconciled coverage figure exists.
SSD-dpi.id-new-passport,SSD,dpi.id,DPI,instrument,New-generation passport and EAC passport,Planned,2026-07-26,Announced for August 2027; ten-year validity would require amending the passport act,,Advanced,Did not exist,"Announced intention with no legislative timetable; ordinary validity remains five years, and the immigration directorate has a route rather than a date - a memorandum submitted to the Inspector-General of Police, then the Minister of Interior, then the Council of Ministers, and finally the National Legislative Assembly, because the five-year limit is written into the law (2026-07)",2026-07-26-south-sudan-new-passports-10-year-validity-eac-2027|2026-01-30-south-sudan-costa-passport-validity-roadmap,,the immigration handover of 9 August 2026 was reported as having extended adult validity to ten years; no amending instrument is on file and the directorate’s own account puts the change before the Assembly
SSD-dpi.id-passports,SSD,dpi.id,DPI,instrument,Passport issuance,Implemented,2026-08-10,Stock and tenure figures given at the 2026-08-09 handover of the directorate,,Advanced,Severe shortage across every passport category; issuance interrupted,"Issuance running; the outgoing director of immigration and civil registry put stock at about 32,000 passport booklets and 172,000 national identity cards at the 9 August 2026 handover, alongside 100 new mobile registration kits, a Nairobi memorandum toward an integrated civil registration system, and adult passport validity extended to ten years. His successor says over a million people apply each year and that delays run to a month","2026-08-10-south-sudan-immigration-digital-reform-handover|2026-08-12-south-sudan-immigration-chief-citizen-testimony|2026-07-26-south-sudan-37000-new-passport-booklets-arrive|2026-01-16 Juba - Passport, ID card issuance resumes",,"the stock and clearance claims are the outgoing officeholder's own, made at his own handover; the annual applicant figure and the month-long delay are the incoming officeholder's"
SSD-dpi.id-butaka,SSD,dpi.id,DPI,instrument,Personal identity card (Butaka Shakhsia),Implemented,2026-01-16,"Required for banking, land transactions and court processes; 380,000 held by the directorate",,Baseline not held,Not established,"380,000 cards held by the directorate; required for banking, land and court (2026-01)","2026-01-16 Juba - Passport, ID card issuance resumes",,
SSD-dpi.id-digital-id,SSD,dpi.id,DPI,instrument,Unified national digital identity system,Planned,2026-07-28,Announced: a digital national identity card for every citizen aged 18 and over,,Advanced,Did not exist,"Announced as intent only; no law, budget, timetable, vendor or platform named (2026-07)",2026-07-28-civil-registry-digital-system-birth-death-marriage|2026-07-24-south-sudan-modern-digital-birth-death-marriage-records,,Announced against a base in which the World Bank puts close to 90% of the population without any government-recognised identification.
SSD-dpi.pay-cashless-tax,SSD,dpi.pay,DPI,instrument,Cash payment of tax at revenue offices,Discontinued,2026-07-25,"Barred by resolution of the Ministerial High-Level Committee on Economic Reform, effective immediately",,Advanced,Cash accepted at revenue offices and by revenue officers,"Barred; bank deposit and official slip required before a receipt is issued, while digital payment through Capital Pay continues (2026-07)",2026-07-25-south-sudan-revenue-authority-changes-tax-payment,,"Framed by the authority as a transparency and liquidity response and stated as temporary, until further notice."
SSD-dpi.pay-cashless-passport,SSD,dpi.pay,DPI,instrument,Cashless payment for passports and identity documents,Implemented,2026-01-19,Cash abolished for passport and identity payments after a supply crisis,,Advanced,Cash accepted,Cash abolished; digital payment only (2026-01),2026-01-19 South Sudan introduces digital payment system for passports after supply crisis,,
SSD-dpi.pay-mobile-money-tender,SSD,dpi.pay,DPI,instrument,Mobile money as legal tender,Implemented,2025-07-22,Affirmed by the Bank of South Sudan under the 2017 Electronic Money Regulation,2025-07-19,No change,In force,In force; no conduct supervision of the operator on record,2025-07-19-central-bank-mobile-money-legal-tender-onecitizendaily|2025-07-22-mobile-money-legal-tender-mixed-reactions-onecitizendaily,,The target of 30% adult usage by 2027 is the central bank's own; economists called the declaration premature in an economy over 90% cash-based.
SSD-dpi.pay-mobile-money-services,SSD,dpi.pay,DPI,instrument,"Mobile money services (MTN MoMo, Digitel)",Implemented,2025-08-29,Operators pledged nationwide agent expansion with the central bank,2025-08-15,No change,In service,"In service; no agent, account or transaction figures published",2025-08-15-mobile-money-providers-nationwide-expansion-onecitizendaily|2025-08-29-boss-safeguard-payment-system-mtn-momo-onecitizendaily,,
SSD-dpi.pay-nips,SSD,dpi.pay,DPI,instrument,National Instant Payment System (NIPS),Planned,2025-02-05,Roadmap development announced with AfricaNenda after a 2023 proof of concept,2025-02-05,Stalled,"Roadmap announced, full rollout targeted for December 2025",No go-live documented; South Sudan absent from AfricaNenda's 2025 instant-payments census (2026-07),2025-02-05-africanenda-boss-nips-announcement,,
SSD-dpi.pay-ssips,SSD,dpi.pay,DPI,instrument,South Sudan Interbank Payment and Settlement System (SSIPS),Implemented,2025-10-10,Launched with 13 banks; all licensed banks mandated by 31 January 2026,,Advanced,Paper-based manual interbank process,"Live: real-time gross settlement and automated clearing on ISO 20022, 13 banks at launch (2025-10)",2025-10-10-boss-launches-first-electronic-interbank-payment-system|2025-10-01-eyeradio-boss-ssips-ats-plus-explainer,,"Wholesale settlement infrastructure, not a retail instant rail; the retail framing used at launch was promotional."
SSD-dpi.registry-birth-registration,SSD,dpi.registry,DPI,measure,Birth registration coverage,,2026-07-22,,,No change,About 10% of births registered (2025-12),About 90% of births going unrecorded (2026-07),2026-07-22-south-sudan-id4d-country-diagnostic-national-id-gap|2025-12-15 Strengthening Civil Registration and Ending Statelessness in South Sudan,,
SSD-dpi.registry-crvs,SSD,dpi.registry,DPI,instrument,Centralised civil registration and vital statistics system,Planned,2026-07-28,"Announced: health facilities to notify births, the directorate to be sole issuing authority, death registration compulsory",,Advanced,Civil Registry Rules and a costed CRVS plan adopted; a birth-registration pilot at Juba Teaching Hospital (2025-12),"Centralisation announced as intent; no law, budget, timetable, vendor or platform named (2026-07)",2026-07-28-civil-registry-digital-system-birth-death-marriage|2025-12-15 Strengthening Civil Registration and Ending Statelessness in South Sudan,,
SSD-dpi.registry-land-register,SSD,dpi.registry,DPI,instrument,Digital land register,Not held,2025-06-18,"One expert's advocacy for a central digital land database; no programme, instrument or system is held",,Baseline not held,Not held,Not held,2025-06-18-digital-land-register-fraud-onecitizendaily,,
SSD-dpi.mis-biometric-payroll,SSD,dpi.mis,DPI,instrument,Biometric registration of public servants,Implemented,2026-06-24,"Third phase launched for the organised forces, June 2026",,Advanced,Not on record before January 2026,US$15m programme in its third phase; data held on a Ministry of Finance server (2026-06),2026-06-24-biometric-registration-organised-forces-onecitizendaily|2026-01-16-15m-biometric-drive-dpi-ghost-workers-onecitizendaily,,"World Bank backed, to purge ghost workers and duplicate names; siloed from any identity layer, and no data-protection authority governs it."
SSD-dpi.mis-eie-mis,SSD,dpi.mis,DPI,instrument,Education in Emergencies Management Information System,Implemented,2026-08-05,"Launched on the DHIS2 platform with UNESCO and the HISP Centre, after training 35 master trainers",,Advanced,Did not exist,"Launched; 12 County Education Departments across six states equipped with solar power, computers and connectivity (2026-08)",2026-08-05-south-sudan-launches-new-education-in-emergencies-data-system,,Built on the same DHIS2 instance the health ministry has run since 2018; funded by Education Cannot Wait.
SSD-dpi.govtech-crawford,SSD,dpi.govtech,DPI,instrument,Crawford Capital e-Government concession,Implemented,2026-06-22,Exclusive e-Government services contract signed 16 November 2019 without competitive tender,2019-11-16,"No change, contested","In force, exclusive across trade permits, visas, tax, customs and work permits",In force; the contractor sanctioned by the United States in May 2026 and a ministerial review order overruled within 24 hours (2026-06),2025-09-16-ohchr-plundering-a-nation-south-sudan-a-hrc-60-crp-5|2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost|2026-05-14-south-sudan-defends-crawford-capital-deal-eastleighvoice|2026-05-15-crawford-capital-eservices-partnership-citizendigital,,"The UN Commission puts the eServices profit share at 75% to the contractor; the company says it takes a 2% platform service fee, which describes a separate e-Tax contract. The two accounts have not been reconciled."
SSD-dpi.govtech-cargo-tracking,SSD,dpi.govtech,DPI,instrument,Electronic cargo tracking,Implemented,2026-05-14,Introduced by the revenue authority for inbound goods,,Advanced,Did not exist,"In use, to curb diversion and smuggling (2026-05)",2026-05-14-south-sudan-defends-crawford-capital-deal-eastleighvoice,,
SSD-dpi.govtech-evisa,SSD,dpi.govtech,DPI,instrument,Electronic visa portal,Implemented,2026-07-20,"Revised fees published on the portal, applications online only with a stated 72-hour processing time",,Advanced,Not on record,"In service; US$50 for citizens of Kenya, Uganda, Rwanda and DR Congo and US$100 for Somali, Burundian and Nigerian citizens (2026-07)",2026-07-20-south-sudan-e-visa-fee-eac-labour-mobility,,"Fees are denominated in USD by the issuing authority; the portal runs inside the Crawford Capital concession, so the charge is levied through a privately operated channel."
SSD-dpi.govtech-ensoft-bot,SSD,dpi.govtech,DPI,instrument,Ensoft telecom revenue-assurance build-operate-transfer,Implemented,2025-10-09,Six-year agreement signed by the revenue authority and the NCA; the vendor takes 3.56%,,Advanced,Did not exist,Signed; the NCA hosts and oversees the system and it transfers to the state after six years (2025-10),2025-10-09-ssra-nca-ensoft-six-year-revenue-digitization-deal-eyeradio,,The vendor is Ensoft in one account and N-Soft in another; no source on file settles the name.
SSD-dpi.govtech-nca-eservices,SSD,dpi.govtech,DPI,instrument,NCA e-Services Platform,Implemented,2026-02-13,"Launched, digitising licensing, payments and regulatory workflows",,Advanced,Did not exist,Launched (2026-02),2026-02-13-nca-eservices-platform-revenue-onecitizendaily,,
SSD-digital.localgov-localgov,SSD,digital.localgov,Digitalisation,instrument,State or county digital service delivery,Not held,,"One state-level skills programme is held and no local digital-service system, platform or mandate is",,Baseline not held,Not held,Not held,,,
SSD-tech.ai-ai,SSD,tech.ai,Technology,instrument,National artificial-intelligence strategy or programme,Not held,2025-04-05,"The ICT undersecretary named infrastructure, a data centre and skills as prerequisites in April 2025; no strategy, policy or programme is held",,Baseline not held,Not held,Not held,2025-04-05-key-pillars-ai-development-onecitizendaily,,
SSD-tech.industry-esim,SSD,tech.industry,Technology,instrument,eSIM service,Implemented,2025-01-22,Launched by MTN South Sudan,2025-01-22,No change,In service,In service; no take-up figures published,2025-01-22-mtn-esim-launch-telecomreviewafrica,,
SSD-capacity.training-disk,SSD,capacity.training,Capacity,instrument,Digital Innovation for Skills and Knowledge programme (Central Equatoria),Planned,2026-07-30,"Costed at US$2,806,100 for three centres training more than 8,000 people",,Advanced,Did not exist,"A costed plan; no financier, signed commitment or start date named (2026-07)",2026-07-30-central-equatoria-digital-skills-programme-8000,,"The implementing partner supplied the budget; the state minister put the intake at 5,000 residents and 3,000 civil servants."
SSD-capacity.training-china-education,SSD,capacity.training,Capacity,instrument,Educational Technical Cooperation Project (China),Implemented,2020-01-01,"US$22,336,740 committed for the second phase",2020,No change,Committed across two phases,Committed across two phases; no later implementation record held,2020-01-01-china-mofcom-ssd-003-chinese-government-provides-20-million-grant|2016-01-01-china-mofcom-ssd-001-chinese-government-provides-6-million-grant,,"US$7,084,827 for the first phase in 2016 and US$22,336,740 for the second in 2020; both year-precise and stated in USD by the financier."
SSD-capacity.training-momo-entrepreneur-training,SSD,capacity.training,Capacity,instrument,Mobile-money entrepreneur training programme,Implemented,2026-08-24,"1,225 entrepreneurs graduated, 2026-08-24",,Baseline not held,None published,"1,225 graduates over a year, with business guidance and seed funding from the partner and digital financial-literacy training from the operator",2026-08-24-mtn-momo-south-sudan-digital-finance-skills,,the operator's own account; no seed-funding total and no measure of what the training changed
SSD-capacity.research-research,SSD,capacity.research,Capacity,instrument,Public research programme in digital or data science,Not held,,"No research programme document, university centre mandate or published research output is held",,Baseline not held,Not held,Not held,,,
