slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-techcabal-hidden-danger-of-ai-in-vulnerable-spaces,Confessing to a computer: The hidden danger of AI in vulnerable spaces,TechCabal,Adonijah Ndege,2026-08-27,day,KEN; XAF,tech.ai; gov.standards; capacity.research,african-union; world-health-organization,,full,False,,1526,2026-08-27,https://techcabal.com/2026/08/27/hidden-dangers-of-ai/
2026-08-27-techcabal-bolt-mombasa-county-formalise-400-delivery-riders,Bolt backs Mombasa County push to formalise 400 delivery riders with training and licences,TechCabal,,2026-08-27,day,KEN,gov.policy; capacity.training; digital.localgov; include.access,bolt; national-transport-and-safety-authority-kenya,,full,False,,747,2026-08-27,https://techcabal.com/2026/08/27/bolt-mombasa-formalise-400-delivery-riders-training-and-licences/
2026-08-27-techafricanews-safaricom-odpp-cybercrime-prosecution,Safaricom and Kenya’s ODPP Partner to Strengthen Cybercrime Prosecution Capacity,TechAfrica News,,2026-08-27,day,KEN,infra.cybersec; gov.legislate,safaricom; odpp-kenya,,full,False,,128,2026-08-28,https://techafricanews.com/2026/08/27/safaricom-and-kenyas-odpp-partner-to-strengthen-cybercrime-prosecution-capacity/
2026-08-27-techafricanews-kenya-tanzania-satellite-regulatory-cooperation,Kenya and Tanzania Deepen Regulatory Cooperation on Satellite Communications,TechAfrica News,,2026-08-27,day,KEN; TZA,gov.regional; infra.connect,communications-authority-of-kenya; tcra,,full,False,,194,2026-08-28,https://techafricanews.com/2026/08/27/kenya-tanzania-deepen-satellite-regulatory-cooperation/
2026-08-27-techafricanews-kenya-ca-spectrum-monitoring-training,Kenya Regulator Strengthens Spectrum Management Capacity With Radio Monitoring Training,TechAfrica News,,2026-08-27,day,KEN,gov.standards; capacity.training,communications-authority-of-kenya; rohde-schwarz,,full,False,,154,2026-08-28,https://techafricanews.com/2026/08/27/kenya-regulator-strengthens-spectrum-management-radio-monitoring-training/
2026-08-27-swalanyeti-ntsa-sh42bn-ppp-smart-driving-licences,NTSA unveils Sh42 billion PPP to roll out smart driving licences over 21 years,Swala Nyeti,,2026-08-27,day,KEN,dpi.id; finance.new,national-transport-and-safety-authority; kcb-bank-kenya; pesa-print,,full,False,,517,2026-08-27,https://swalanyeti.co.ke/business/article/11563/ntsa-unveils-sh42-billion-ppp-to-roll-out-smart-driving-licences-over-21-years
2026-08-27-standardmedia-kenya-iebc-rejects-gachagua-election-tech,"IEBC rejects Gachagua's claims, defends 2027 polls preparations",The Standard,,2026-08-27,day,KEN,dpi.govtech; gov.discourse; dpi.id,independent-electoral-and-boundaries-commission; public-procurement-administrative-review-board-kenya; democracy-for-citizens-party-kenya,,full,False,,571,2026-08-29,https://www.standardmedia.co.ke/business/national/article/2001556378/iebc-rejects-gachaguas-claims-defends-2027-polls-preparations
2026-08-27-kictanet-keigf-2026-report-digital-futures,KeIGF 2026 Report — Building Democratic Digital Futures Together,KICTANet,,2026-08-27,day,KEN,gov.discourse; tech.ai; include.divides,kictanet; ministry-of-information-communications-and-the-digital-economy-kenya; communications-authority-of-kenya; internet-governance-forum,,full,False,2026-08-27-kictanet-keigf-2026-report-digital-futures.pdf,787,2026-08-29,https://www.kictanet.or.ke/keigf-2026-report-digital-futures/
2026-08-27-kenyans-co-ke-kabogo-ai-platform,CS Kabogo Unveils AI Platform to Transform ICT Ministry Operations,Kenyans.co.ke,,2026-08-27,day,KEN,dpi.govtech; tech.ai,ministry-of-ict-and-digital-economy-kenya,,full,False,,469,2026-08-28,https://www.kenyans.co.ke/news/126535-cs-kabogo-unveils-ai-platform-transform-ict-ministry-operations
2026-08-27-itwebafrica-intron-launches-african-speech-model,Intron launches African speech model,ITWeb Africa,,2026-08-27,day,NGA; ZAF; KEN,tech.ai; tech.innovate,intron; branch-international; gates-foundation; clear-global,,full,False,,315,2026-08-27,https://www.itweb.africa/article/intron-launches-african-speech-model/JBwEr7n3WzlM6Db2
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-26-naom-monari-bena-care-soins-domicile-kenya,Naom Monari numerise et deplace les soins au chevet des patients,wearetech.africa,,2026-08-26,day,KEN,tech.innovate,bena-care,,full,False,,401,2026-08-26,https://www.wearetech.africa/fr/fils/tech-tv/naom-monari-numerise-et-deplace-les-soins-au-chevet-des-patients
2026-08-26-liquid-targets-kenya-connectivity-boost-itweb,Liquid targets Kenya connectivity boost,ITWeb Africa,,2026-08-26,day,KEN,infra.connect; include.access,liquid-intelligent-technologies; cassava-technologies; ministry-of-information-communications-and-the-digital-economy-kenya; digital-superhighway,,full,False,,320,2026-08-26,https://www.itweb.africa/article/liquid-targets-kenya-connectivity-boost/KWEBb7yLbnZvmRjO
2026-08-26-korea-backs-kenya-digital-economy-itweb,Korea backs Kenya digital economy,ITWeb Africa,,2026-08-26,day,KEN,tech.innovate; capacity.research,konza-technopolis; ministry-of-information-communications-and-the-digital-economy-kenya; korea-development-institute; kenya-aist; korea-eximbank,,full,False,,263,2026-08-26,https://www.itweb.africa/article/korea-backs-kenya-digital-economy/KA3WwMdzpwBvrydZ
2026-08-26-kenya-health-data-sovereignty-standard-opinion,Health data is Kenya's new land: We must own it before it's gone,The Standard,,2026-08-26,day,KEN,gov.protect; tech.ai; gov.legislate,odpc-kenya; pharmacy-and-poisons-board-kenya; kenya-national-ai-strategy; parliament-of-kenya,sovereignty; colonialism,full,False,,760,2026-08-26,https://www.standardmedia.co.ke/opinion/article/2001556164/health-data-is-kenyas-new-land-we-must-own-it-before-its-gone
2026-08-26-kenya-artificial-intelligence-accelerator-open-call-undp,Kenya Artificial Intelligence Accelerator Programme — Open Call for High-Impact AI Use Cases,Kenya Artificial Intelligence Programme (MICDE / Technopolis Development Authority / UNDP Kenya),,2026-08-26,day,KEN,tech.ai; dpi.govtech; gov.policy,undp; konza-technopolis; technopolis-development-authority; ministry-of-information-communications-and-the-digital-economy-kenya,,excerpt,False,,299,2026-08-26,https://ai.konza.go.ke/
2026-08-26-businessdaily-fiscal-constitution-kenya-digital-future,Fiscal constitution of Kenya's digital future,Business Daily,,2026-08-26,day,KEN,gov.discourse; infra.store; tech.ai,,sovereignty,full,False,,812,2026-08-27,https://www.businessdailyafrica.com/bd/opinion-analysis/letters/fiscal-constitution-of-kenya-s-digital-future-5571970
2026-08-25-standardmedia-kenya-digital-divide-learners,Digital divide threatens to leave vulnerable learners behind as jobs go high-tech,The Standard,,2026-08-25,day,KEN,include.divides; capacity.literacy,rotary-international; rotary-club-of-nairobi-langata,,full,False,,1226,2026-08-29,https://www.standardmedia.co.ke/education/article/2001556160/digital-divide-threatens-to-leave-vulnerable-learners-behind-as-jobs-go-high-tech
2026-08-25-kenya-elections-tech-servers-bill-nation,Who will control elections tech and servers? Bill languishes as 2027 nears,Daily Nation,,2026-08-25,day,KEN,gov.legislate; gov.protect; infra.cybersec; infra.store,independent-electoral-and-boundaries-commission; national-assembly-kenya; senate-of-kenya,sovereignty,full,False,,1445,2026-08-25,https://nation.africa/kenya/news/politics/who-will-control-elections-tech-and-servers-bill-languishes-as-2027-nears-5569602
2026-08-24-thisday-biggest-threat-africa-data-centre-race-grid,The Biggest Threat to Africa's Data Centre Race Is the Grid,ThisDay,,2026-08-24,day,NGA; ZAF; KEN,infra.store; infra.energy; gov.discourse,equinix; microsoft-g42-kenya-datacenter; central-bank-of-nigeria; eskom,sovereignty,full,False,,1958,2026-08-25,https://www.thisdaylive.com/2026/08/24/the-biggest-threat-to-africas-data-centre-race-is-the-grid/
2026-08-24-kictanet-nyandarua-women-digital-skills,Why Nyandarua's Women Need Digital Skills Now,KICTANet,,2026-08-24,day,KEN,include.divides; capacity.training; digital.rural,kictanet,,full,False,,671,2026-08-25,https://www.kictanet.or.ke/why-nyandaruas-women-need-digital-skills-now/
2026-08-24-kenya-virtual-asset-compliance-techcabal,Kenya’s crypto party is over. Now comes the compliance bill.,TechCabal,,2026-08-24,day,KEN,gov.legislate; dpi.pay,central-bank-of-kenya; binance; yellow-card,,full,False,,1724,2026-08-24,https://techcabal.com/2026/08/24/kenya-virtual-asset-marke/
2026-08-24-kenya-us-amcham-digital-economy-ai-cooperation-techafricanews,Kenya and US Business Community Deepen Cooperation on Digital Economy and AI,Tech Africa News,,2026-08-24,day,KEN,geopol.usa; gov.policy; tech.ai,ministry-of-information-communications-and-the-digital-economy-kenya; amcham-kenya,,full,False,,193,2026-08-24,https://techafricanews.com/2026/08/24/kenya-and-us-business-community-deepen-cooperation-on-digital-economy-and-ai/
2026-08-24-kenya-national-cybersecurity-agency-chair,Kenya Appoints Martin Koyabe as Inaugural Chair of National Cybersecurity Agency,Tech Africa News,,2026-08-24,day,KEN,infra.cybersec; gov.policy,national-cyber-security-agency-kenya; state-department-for-ict-and-the-digital-economy-kenya,,full,False,,241,2026-08-24,https://techafricanews.com/2026/08/24/kenya-appoints-martin-koyabe-inaugural-chair-national-cybersecurity-agency/
2026-08-24-kenya-isps-warn-internet-meter-number-surveillance,"Firms warn of costly internet, surveillance in proposed law",Business Daily,,2026-08-24,day,KEN,gov.legislate; gov.protect; infra.connect,communications-authority-of-kenya; safaricom; jamii-telecommunications,,full,False,,748,2026-08-25,https://www.businessdailyafrica.com/bd/economy/firms-warn-of-costly-internet-surveillance-in-proposed-law-5569724
2026-08-24-kenya-gachagua-iebc-election-tech-tender-nation,Gachagua: IEBC election tech deal 'tailor-made' for Korean firm,Daily Nation,,2026-08-24,day,KEN,gov.discourse; dpi.govtech,independent-electoral-and-boundaries-commission,,full,False,,810,2026-08-25,https://nation.africa/kenya/news/politics/gachagua-iebc-election-tech-deal-tailor-made-for-korean-firm-5569838
2026-08-24-kbc-koyabe-national-cybersecurity-agency-kenya,Dr Martin Koyabe appointed to lead National Cybersecurity Agency,Kenya Broadcasting Corporation (KBC),,2026-08-24,day,KEN,infra.cybersec; gov.legislate,national-cyber-security-agency-kenya; communications-authority-of-kenya,,full,False,,356,2026-08-27,https://www.kbc.co.ke/dr-martin-koyabe-appointed-to-lead-national-cybersecurity-agency/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-24-fiberhome-tour-kenya-6g-itweb,FiberHome tour targets Kenyan 6G,ITWeb Africa,,2026-08-24,day,KEN,infra.connect; tech.industry; geopol.china,fiberhome; digital-superhighway; ministry-of-information-communications-and-the-digital-economy-kenya,,full,False,,237,2026-08-24,https://www.itweb.africa/article/fiberhome-tour-targets-kenyan-6g/GxwQD71DP96vlPVo
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD; XEA,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-24-bank-of-china-kenya-rmb-cross-border-payment-roadshow,中国银行人民币国际使用系列路演活动在肯尼亚举办,Bank of China,,2026-08-24,day,KEN,dpi.pay; geopol.china; finance.mou,bank-of-china; cips; kcb-bank-kenya; equity-group-holdings,sovereignty,full,False,,15,2026-08-27,https://www.boc.cn/aboutboc/bi1/202608/t20260824_25687502.html
2026-08-24-amnesty-childrens-digital-rights-age-assurance,Children's Digital Rights Need More Than a False Promise of Safety,Amnesty International,,2026-08-24,day,KEN; XGL,gov.protect; gov.discourse; dpi.id,amnesty-international,,full,False,,1307,2026-08-25,https://www.amnesty.org/en/latest/news/2026/08/amnesty-internation/
2026-08-24-africa-data-sovereignty-ai-race-aws-techcabal,"Africa's data sovereignty push is reshaping the AI race, and AWS wants in",TechCabal,,2026-08-24,day,NGA; KEN; ZAF,gov.protect; tech.ai; infra.store,amazon-web-services; central-bank-of-nigeria; microsoft; huawei,sovereignty,full,False,,1836,2026-08-24,https://techcabal.com/2026/08/24/africas-data-sovereignty-push-is-reshaping-ai-race-aws-wants-in/
2026-08-23-springer-teevan-evolution-digital-global-gateway,The Evolution of the Digital Global Gateway,Springer Nature (Palgrave Macmillan),,2026-08-23,day,XAF; XGL; NGA; KEN,geopol.eu; gov.regional; infra.connect; gov.protect,european-commission; global-gateway; d4d-hub; ecdpm,sovereignty; colonialism,full,False,,6133,2026-08-26,https://link.springer.com/chapter/10.1007/978-981-95-9226-5_16
2026-08-23-next-wave-kenyan-startups-bootstrapping,The Next Wave: Are Kenyan startups not bootstrapping enough?,TechCabal,,2026-08-23,day,KEN,tech.industry; finance.new,copia-global-inc; sendy; twiga-foods; lipa-later,,full,False,,1450,2026-08-24,https://techcabal.com/2026/08/24/are-kenyan-startups-not-bootstrapping-enough/
2026-08-22-kictanet-tribute-rosemary-koech-kimwatu,Tribute To Rosemary Koech-Kimwatu,KICTANet,,2026-08-22,day,KEN; XEA,gov.discourse; gov.protect,kictanet; kcb-bank-kenya,,full,False,,463,2026-08-23,https://www.kictanet.or.ke/tribute-to-rosemary-koech-kimwatu/
2026-08-21-tan-kenya-kikuyu-digital-hub-groundbreaking,Kenya Breaks Ground for Kikuyu Digital Hub Under Nationwide 100-Hub Plan,Tech Africa News,,2026-08-21,day,KEN,include.access; capacity.training; digital.localgov,ministry-of-information-communications-and-the-digital-economy-kenya,,full,False,,224,2026-08-21,https://techafricanews.com/2026/08/21/kenya-breaks-ground-for-kikuyu-digital-hub-under-100-hub-plan/
2026-08-21-tan-kenya-kexim-digital-media-city-konza,Kenya and KEXIM Advance Talks on Digital Media City Project at Konza Technopolis,Tech Africa News,,2026-08-21,day,KEN,infra.store; finance.new; tech.innovate,konza-technopolis; korea-eximbank; state-department-for-ict-and-the-digital-economy-kenya,,full,False,,214,2026-08-21,https://techafricanews.com/2026/08/21/kenya-and-kexim-advance-talks-on-digital-media-city-project-at-konza-technopolis/
2026-08-21-star-digitalizing-panacea-misinformation-rumours-accountability-lessons,"Digitalizing is the panacea to misinformation, rumours and accountability: lessons from the National Health Summit 2026",The Star,,2026-08-21,day,KEN,gov.discourse; dpi.mis,social-health-authority-kenya,,full,False,,714,2026-08-23,https://www.the-star.co.ke/opinion/2026-08-21-lessons-from-the-national-health-summit-2026
2026-08-21-standard-ruto-sha-104bn-ten-year-service-fee,Ruto: State did not pay Sh104b for SHA system,The Standard (Kenya),,2026-08-21,day,KEN,dpi.govtech; gov.discourse; finance.new,social-health-authority-kenya; digital-health-agency-kenya,,paywalled,False,,99,2026-08-23,https://www.standardmedia.co.ke/health/health-science/article/2001555827/ruto-state-did-not-pay-sh104b-for-sha-system
2026-08-21-privacy-international-hsi-garissa-maisha-namba-theatre,The Play That Taught Garissa Its Rights,Privacy International (article written by Haki na Sheria Initiative),,2026-08-21,day,KEN,dpi.id; gov.discourse; capacity.literacy; include.divides,haki-na-sheria-initiative; privacy-international; maisha-namba,sovereignty,full,False,,1597,2026-08-24,https://privacyinternational.org/long-read/5852/play-taught-garissa-its-rights
2026-08-21-people-daily-liquid-metered-billing-kenya,Internet firm warns proposed metered billing could raise costs for Kenyans,People Daily,,2026-08-21,day,KEN,gov.legislate; infra.connect; include.access; gov.protect,liquid-intelligent-technologies; national-assembly-kenya,,full,False,,514,2026-08-21,https://peopledaily.digital/business/internet-firm-warns-proposed-metered-billing-could-raise-costs-for-kenyans
2026-08-21-nation-kenya-ict-bill-solution-looking-for-a-problem,Kenya Information and Communication Bill a solution looking for a problem,Daily Nation,,2026-08-21,day,KEN,gov.discourse; gov.legislate; include.access; infra.connect,national-assembly-kenya; communications-authority-of-kenya,,full,False,,893,2026-08-21,https://nation.africa/kenya/blogs-opinion/opinion/kenya-information-and-communication-bill-a-solution-looking-for-a-problem-5565386
2026-08-21-kenya-hmis-data-collection-data-use-kenya-foundation,From data collection to data use: Kenya's foundation for digital health,Kenya HMIS,,2026-08-21,day,KEN,dpi.exchange; gov.standards; dpi.mis,ministry-of-health-kenya; digital-health-agency-kenya; palladium; kenya-digital-health-strategy-2025-2030; pepfar,,full,False,,951,2026-08-23,https://kenyahmis.org/from-data-collection-to-data-use-kenyas-foundation-for-digital-health/
2026-08-21-kenya-fiberhome-digital-superhighway-kbc,"Kenya, China's FiberHome deepen ties as digital superhighway push gathers pace",KBC Digital,,2026-08-21,day,KEN,infra.connect; geopol.china; tech.industry,fiberhome; ministry-of-information-communications-and-the-digital-economy-kenya; digital-superhighway,,full,False,,565,2026-08-24,https://www.kbc.co.ke/kenya-chinas-fiberhome-deepen-ties-as-digital-superhighway-push-gathers-pace/
2026-08-21-kbc-kenya-eyes-stronger-ai-infrastructure-partnerships,Kenya eyes stronger AI infrastructure partnerships as Atlantis Technologies expands investment,KBC,,2026-08-21,day,KEN,finance.new; infra.store,atlantis-technologies; ixafrica; icolo; ministry-of-foreign-affairs-kenya,,full,False,,223,2026-08-23,https://www.kbc.co.ke/kenya-eyes-stronger-ai-infrastructure-partnerships-as-atlantis-technologies-expands-investment/
2026-08-21-in-groupe-eyes-kenyan-market,IN Groupe eyes Kenyan market,ITWeb Africa,,2026-08-21,day,KEN,dpi.id; dpi.govtech; gov.policy; tech.industry,in-groupe; ministry-of-information-communications-and-the-digital-economy-kenya,,full,False,,250,2026-08-21,https://www.itweb.africa/article/in-groupe-eyes-kenyan-market/WnpNgq21Z9DMVrGd
2026-08-21-guodong-plans-300-million-digital-infrastructure-kenya,China's Guodong Plans $300 Million Digital Infrastructure Investment in Kenya,Ecofin Agency,,2026-08-21,day,KEN,finance.new; infra.connect; geopol.china,guodong-network-communication-group,,full,False,,563,2026-08-21,https://www.ecofinagency.com/news/2108-58239-china-s-guodong-plans-300-million-digital-infrastructure-investment-in-kenya
2026-08-21-bank-of-china-rmb-kenya-cross-border-finance,2026肯尼亚人民币国际使用暨跨境金融合作推介会举行,人民网 (People’s Daily Online),,2026-08-21,day,KEN,dpi.pay; geopol.china,bank-of-china; kenya-bankers-association; kcb-bank-kenya; equity-group-holdings,,full,False,,259,2026-08-21,http://world.people.com.cn/n1/2026/0821/c1002-40783976.html
2026-08-21-africa-digital-snooping-surveillance-standard,Watched and unaware: Why we must guard against digital snooping,The Standard,,2026-08-21,day,XAF; KEN,gov.protect; gov.discourse,paradigm-initiative; odpc-kenya,,full,False,,834,2026-08-25,https://www.standardmedia.co.ke/opinion/article/2001555809/watched-and-unaware-why-we-must-guard-against-digital-snooping
2026-08-20-tan-satellite-internet-layer-africa,"Who Will Control Africa's Satellite Internet Layer: Starlink, Amazon Leo or the Carriers?",Tech Africa News,,2026-08-20,day,KEN; ZAF; NGA; COD,infra.connect; geopol.usa,starlink; amazon-leo; mtn-group; airtel-africa; vodacom,,full,False,,1554,2026-08-20,https://techafricanews.com/2026/08/20/who-will-control-africas-satellite-internet-layer-starlink-amazon-leo-or-the-carriers/
2026-08-20-tan-kenya-uk-cybersecurity-partnership,Kenya and UK Review Cybersecurity Partnership to Strengthen Digital Resilience,Tech Africa News,,2026-08-20,day,KEN,infra.cybersec; gov.regional,state-department-for-ict-and-the-digital-economy-kenya; uk-fcdo,,full,False,,154,2026-08-20,https://techafricanews.com/2026/08/20/kenya-uk-cybersecurity-partnership-digital-resilience/
2026-08-20-tan-kenya-ict-authority-risk-management,Kenya ICT Authority Strengthens Risk Management to Accelerate Digital Programme Delivery,Tech Africa News,,2026-08-20,day,KEN,dpi.govtech; gov.policy,ict-authority-kenya,,full,False,,189,2026-08-21,https://techafricanews.com/2026/08/20/kenya-ict-authority-strengthens-risk-management-to-accelerate-digital-programme-delivery/
2026-08-20-kictanet-empowerher-day-two-digital-business-skills,Women Entrepreneurs Learn Safe Digital Business Skills Kenya,KICTANet,,2026-08-20,day,KEN,include.access; capacity.training,kictanet,,full,False,,986,2026-08-25,https://www.kictanet.or.ke/sheconnects-empowerher-day-two-digital-skills-training/
2026-08-20-kenya-uk-strengthen-cybersecurity-ties,"Kenya, UK strengthen cybersecurity ties",ITWeb Africa,,2026-08-20,day,KEN,infra.cybersec; gov.regional,state-department-for-ict-and-the-digital-economy-kenya; uk-fcdo; uk-ncsc,,full,False,,209,2026-08-20,https://itweb.africa/article/kenya-uk-strengthen-cybersecurity-ties/VgZeyvJlBxKMdjX9
2026-08-20-kenya-targets-chinese-telecoms-investment,Kenya targets Chinese telecoms investment,ITWeb Africa,,2026-08-20,day,KEN,infra.connect; geopol.china,state-department-for-broadcasting-and-telecommunications-kenya; zhejiang-africa-service-centre; kenya-chinese-chamber-of-commerce,,full,False,,342,2026-08-20,https://itweb.africa/article/kenya-targets-chinese-telecoms-investment/nWJad7bNDY57bjO1
2026-08-20-itweb-mvno-market-south-africa,South Africa shows Africa how to make MVNOs work,ITWeb South Africa,,2026-08-20,day,ZAF; NGA; KEN; UGA,infra.connect; tech.industry,ncc; africa-analysis; capitec-connect; vitel-wireless,,full,False,,1271,2026-08-20,https://www.itweb.co.za/article/south-africa-shows-africa-how-to-make-mvnos-work/KA3WwMdzpRevrydZ
2026-08-20-ai-driving-up-africa-smartphone-prices,AI is making Africa's cheapest smartphones harder to afford,TechCabal,,2026-08-20,day,NGA; EGY; KEN; ZAF,include.access; include.divides; infra.connect,omdia; gsma; transsion; airtel-africa,,full,False,,1241,2026-08-21,https://techcabal.com/2026/08/20/ai-is-making-africas-cheapest-smartphones-harder-to-afford/
2026-08-19-these-kenyan-startups-raised-500-million-before-shutting-down,These Kenyan startups raised $500 million before shutting down. Where are the founders now?,TechCabal,,2026-08-19,day,KEN,tech.innovate; finance.new,copia-global-inc; gro-intelligence; koko-networks; sendy; mobius-motors,,full,False,,3305,2026-08-19,https://techcabal.com/2026/08/19/500m-raised-shutdown-kenyan-startup-founders-now/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-kictanet-empowerher-tot-100-women-nairobi,"KICTANet Begins Training 100 Women in Digital Skills, Aims to Reach 15,000 by 2028",KICTANet,,2026-08-19,day,KEN,include.divides; capacity.training,kictanet,,full,False,,657,2026-08-25,https://www.kictanet.or.ke/kictanet-sheconnects-empowerher-tot-workshop-women-digital-champions/
2026-08-19-kenya-uk-reaffirm-commitment-cybersecurity-cooperation,"Kenya, United Kingdom Reaffirm Commitment to Cybersecurity Cooperation","Ministry of Information, Communications and the Digital Economy (Kenya)",,2026-08-19,day,KEN,infra.cybersec; gov.regional; finance.mou; tech.ai,ministry-of-information-communications-and-the-digital-economy-kenya; state-department-for-ict-and-the-digital-economy-kenya; national-cyber-security-agency-kenya; uk-fcdo; uk-ncsc,,full,False,,373,2026-08-26,https://ict.go.ke/kenya-united-kingdom-reaffirm-commitment-cybersecurity-cooperation
2026-08-19-kenya-siboh-virtual-home-digital-learning,Kenya Unveils SIBOH Virtual Home to Expand Digital Learning Opportunities,techafricanews.com,,2026-08-19,day,KEN,capacity.training,state-department-ict-digital-economy-kenya,,full,False,,295,2026-08-19,https://techafricanews.com/2026/08/19/kenya-unveils-siboh-virtual-home-to-expand-digital-learning/
