fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14207133,VETERAN DATA BANK,,,capital project,printed,printed,project,49570486,49570486,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 53, MDA 0116001001, project ERGP14207133, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 64, MDA 0116001001, project ERGP14207133, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14207133,VETERAN DATA BANK
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP29177688,CONSOLIDATION OF THE EQUIPMENT AND TRANSFORMATION OF THE MOD ICT CENTRES AND INFRASTRUCTURE,,,capital project,printed,printed,project,45208946,45208946,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 54, MDA 0116001001, project ERGP29177688, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 64, MDA 0116001001, project ERGP29177688, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp29177688,CONSOLIDATION OF THE EQUIPMENT AND TRANSFORMATION OF THE MOD ICT CENTRES AND INFRASTRUCTURE
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP7158441,AUTOMATION AND MODERNISATION OF INTERNAL AUDIT IN LINE WITH PUBLIC FINANCIAL MANAGEMENT REFORMS:,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 54, MDA 0116001001, project ERGP7158441, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 64, MDA 0116001001, project ERGP7158441, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp7158441,AUTOMATION AND MODERNISATION OF INTERNAL AUDIT IN LINE WITH PUBLIC FINANCIAL MANAGEMENT REFORMS:
2024,0116,MINISTRY OF DEFENCE,0116004002,NATIONAL HYDROGRAPHIC AGENCY,ERGP19204426,NATIONAL MARINE GEO-SPATIAL DATA REPOSITORY INFRASTRUCTURE,,,capital project,printed,printed,project,192075000,192075000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 68, MDA 0116004002, project ERGP19204426, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 74, MDA 0116004002, project ERGP19204426, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116004002-ergp19204426,NATIONAL MARINE GEO-SPATIAL DATA REPOSITORY INFRASTRUCTURE
2024,0116,MINISTRY OF DEFENCE,0116004002,NATIONAL HYDROGRAPHIC AGENCY,ERGP23204412,DATA SECURITY AND ARCHIVAL INFRASTRUCTURE,,,capital project,printed,printed,project,250000000,250000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 68, MDA 0116004002, project ERGP23204412, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 74, MDA 0116004002, project ERGP23204412, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116004002-ergp23204412,DATA SECURITY AND ARCHIVAL INFRASTRUCTURE
2024,0116,MINISTRY OF DEFENCE,0116007001,NATIONAL DEFENCE COLLEGE,ERGP14203118,PROCURMENT OF INTERNET BROADBAND EQUIPMENTS (DIRECT LABOUR),,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 83, MDA 0116007001, project ERGP14203118, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 83, MDA 0116007001, project ERGP14203118, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116007001-ergp14203118,PROCURMENT OF INTERNET BROADBAND EQUIPMENTS (DIRECT LABOUR)
2024,0116,MINISTRY OF DEFENCE,0116009001,"NIGERIAN ARMED FORCES RESETTLEMENT CENTRE, LAGOS",ERGP29127264,DEVELOPMENT OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E-LEARNING,,,capital project,printed,printed,project,28300000,28300000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 90, MDA 0116009001, project ERGP29127264, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 87, MDA 0116009001, project ERGP29127264, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116009001-ergp29127264,DEVELOPMENT OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E-LEARNING
2024,0116,MINISTRY OF DEFENCE,0116012001,DEFENCE INTELLIGENCE AGENCY,ERGP14204215,UPGRADE OF OPERATIONAL TECHNICAL SYSTEM AND SOFTWARE,,,capital project,printed,printed,project,479000000,479000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 97, MDA 0116012001, project ERGP14204215, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 92, MDA 0116012001, project ERGP14204215, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116012001-ergp14204215,UPGRADE OF OPERATIONAL TECHNICAL SYSTEM AND SOFTWARE
2024,0116,MINISTRY OF DEFENCE,0116015017,DEFENCE MISSIONS,ERGP14204268,GAMMA-ENCRIPTED MOBILE PHONE/SYSTEM SOLUTION (END TO END),,,capital project,printed,printed,project,342935579,342935579,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 100, MDA 0116015017, project ERGP14204268, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 93, MDA 0116015017, project ERGP14204268, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116015017-ergp14204268,GAMMA-ENCRIPTED MOBILE PHONE/SYSTEM SOLUTION (END TO END)
2024,0116,MINISTRY OF DEFENCE,0116018001,DEFENCE SPACE ADMINISTRATION,ERGP29212923,SOFTWARE FOR EARTH OBSERVATION CENTRE AND CYBER OPERATIONS CENTRE (DIRECT LABOUR),,,capital project,printed,printed,project,600000000,600000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 103, MDA 0116018001, project ERGP29212923, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 95, MDA 0116018001, project ERGP29212923, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116018001-ergp29212923,SOFTWARE FOR EARTH OBSERVATION CENTRE AND CYBER OPERATIONS CENTRE (DIRECT LABOUR)
2024,0116,MINISTRY OF DEFENCE,0116018001,DEFENCE SPACE ADMINISTRATION,ERGP30204233,ACQUISITION OF CYBER SECURITY EQUIPMENT/SOFTWARE (DIRECT LABOUR),,,capital project,printed,printed,project,500000000,500000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 103, MDA 0116018001, project ERGP30204233, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 95, MDA 0116018001, project ERGP30204233, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116018001-ergp30204233,ACQUISITION OF CYBER SECURITY EQUIPMENT/SOFTWARE (DIRECT LABOUR)
2024,0119,MINISTRY OF FOREIGN AFFAIRS,0119001001,MINISTRY OF FOREIGN AFFAIRS - HQTRS,ERGP3175814,COORDINATION OF TEMPORARY WORKERS MIGRATION PROGRAMME WITH BILATERAL PARTNERS AND ESTABLISHMENT OF DEMOGRAPHIC DATABASE IN ALL NIGERIAN MISSION,,,capital project,printed,printed,project,11680000,11680000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 113, MDA 0119001001, project ERGP3175814, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 102, MDA 0119001001, project ERGP3175814, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0119001001-ergp3175814,COORDINATION OF TEMPORARY WORKERS MIGRATION PROGRAMME WITH BILATERAL PARTNERS AND ESTABLISHMENT OF DEMOGRAPHIC DATABASE IN ALL NIGERIAN MISSION
2024,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP29213110,DIGITIZATION OF DIASPORA DATA BASE AND MAPPING,,,capital project,printed,printed,project,300000000,300000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 115, MDA 0119001002, project ERGP29213110, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 104, MDA 0119001002, project ERGP29213110, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0119001002-ergp29213110,DIGITIZATION OF DIASPORA DATA BASE AND MAPPING
2024,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP30191849,RESEARCH & DEVELOPMENT / DIASPORA DATA MAPPING,,,capital project,printed,printed,project,36200000,36200000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 115, MDA 0119001002, project ERGP30191849, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 104, MDA 0119001002, project ERGP30191849, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0119001002-ergp30191849,RESEARCH & DEVELOPMENT / DIASPORA DATA MAPPING
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP15172225,COMPUTERISATION OF THE INTERNAL AUDIT OFFICES,,,capital project,printed,printed,project,18363819,18363819,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP15172225, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 249, MDA 0123001001, project ERGP15172225, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp15172225,COMPUTERISATION OF THE INTERNAL AUDIT OFFICES
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP16204356,"DIGITIZATION OF VOTE BOOKS, CASH BOOKS, FIXED ASSETS REGISTERS, ADVANCES LEDGERS ETC BY FINANCE AND ACCOUNTS DEPARTMENT",,,capital project,printed,printed,project,58063497,58063497,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP16204356, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 249, MDA 0123001001, project ERGP16204356, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp16204356,"DIGITIZATION OF VOTE BOOKS, CASH BOOKS, FIXED ASSETS REGISTERS, ADVANCES LEDGERS ETC BY FINANCE AND ACCOUNTS DEPARTMENT"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP17172214,PROCUREMENT OF ELECTRONIC LAW LIBRARY,,,capital project,printed,printed,project,15227638,15227638,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP17172214, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 249, MDA 0123001001, project ERGP17172214, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp17172214,PROCUREMENT OF ELECTRONIC LAW LIBRARY
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP29172017,DIGITIZATION OF MINISTRY'S PROCESSES. ENTERPRISE CONTENT MANAGEMENT (ECM),,,capital project,printed,printed,project,42373325,42373325,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP29172017, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP29172017, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp29172017,DIGITIZATION OF MINISTRY'S PROCESSES. ENTERPRISE CONTENT MANAGEMENT (ECM)
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP29206467,DIGITIZATION OF ARCHIVAL FACILITIES,,,capital project,printed,printed,project,22143200,22143200,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP29206467, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP29206467, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp29206467,DIGITIZATION OF ARCHIVAL FACILITIES
