fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,record,programme_line
2024/25,,,,Ministry of Revenue,,,,,,134063000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",2024-07-04-eth-2024-156-04,Ministry of Revenue
2024/25,,,,Ministry of Innovation and Technology,,,,,,2754552330,2754552330,2947641829,,989820128,,35.9,33.6,appropriated,actual,partial,false,ETB,budget-document,,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, public body `161`",2024-07-04-eth-2024-161,Ministry of Innovation and Technology
2024/25,,,,Ministry of Innovation and Technology,,,,,,373800592,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",2024-07-04-eth-2024-161-03,Ministry of Innovation and Technology
2024/25,,,,Space Science and Geospatial Institute,,,,,,41892000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `177`, programme `05`",2024-07-04-eth-2024-177-05,Space Science and Geospatial Institute
2024/25,,,,Ethiopian Communications Authority,,,,,,203275000,203175000,207275000,,201551956,,99.2,97.2,appropriated,actual,partial,false,ETB,budget-document,,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",2024-07-04-eth-2024-183,Ethiopian Communications Authority
2025/26,,,,Documents Authentication and Registration Service,,,,,,,636858449,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",2025-07-03-eth-2025-134,Documents Authentication and Registration Service
2025/26,,,,Information Network Security Administration (INSA),,,,,,,2502115991,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",2025-07-03-eth-2025-135,Information Network Security Administration
2025/26,,,,Information Network Security Administration (INSA),,,,,,,584832316,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",2025-07-03-eth-2025-135-02,Information Network Security Administration
2025/26,,,,Artificial Intelligence Institution,,,,,,,1130848000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",2025-07-03-eth-2025-144,Artificial Intelligence Institution
2025/26,,,,Ethiopian Statistics Service,,,,,,,388447057,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",2025-07-03-eth-2025-154-04,Ethiopian Statistics Service
2025/26,,,,Ministry of Revenue,,,,,,,588359000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",2025-07-03-eth-2025-156-04,Ministry of Revenue
2025/26,,,,Ministry of Innovation and Technology,,,,,,,2958943360,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, public body `161`",2025-07-03-eth-2025-161,Ministry of Innovation and Technology
2025/26,,,,Ministry of Innovation and Technology,,,,,,,378062772,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",2025-07-03-eth-2025-161-03,Ministry of Innovation and Technology
2025/26,,,,Space Science and Geospatial Institute,,,,,,,47151324,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `177`, programme `05`",2025-07-03-eth-2025-177-05,Space Science and Geospatial Institute
2025/26,,,,Ethiopian Communications Authority,,,,,,,272197600,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",2025-07-03-eth-2025-183,Ethiopian Communications Authority
2026/27,,,,Documents Authentication and Registration Service,,,,,,,935001984,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",2026-07-07-eth-2026-134,Documents Authentication and Registration Service
2026/27,,,,Information Network Security Administration (INSA),,,,,,,3108049744,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",2026-07-07-eth-2026-135,Information Network Security Administration
2026/27,,,,Information Network Security Administration (INSA),,,,,,,579480309,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",2026-07-07-eth-2026-135-02,Information Network Security Administration
2026/27,,,,Artificial Intelligence Institution,,,,,,,6293131040,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",2026-07-07-eth-2026-144,Artificial Intelligence Institution
2026/27,,,,Ethiopian Statistics Service,,,,,,,118745400,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",2026-07-07-eth-2026-154-04,Ethiopian Statistics Service
2026/27,,,,Ministry of Revenue,,,,,,,426212000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",2026-07-07-eth-2026-156-04,Ministry of Revenue
2026/27,,,,Ministry of Innovation and Technology,,,,,,,1484839300,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), public body `161`",2026-07-07-eth-2026-161,Ministry of Innovation and Technology
2026/27,,,,Ministry of Innovation and Technology,,,,,,,696532000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",2026-07-07-eth-2026-161-03,Ministry of Innovation and Technology
2026/27,,,,Ethiopian Communications Authority,,,,,,,351816000,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",2026-07-07-eth-2026-183,Ethiopian Communications Authority
