fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,134063000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",,2024-07-04-eth-2024-156-04,budgets/ETH/2024.csv#eth-2024-156-04,Ministry of Revenue
2024/25,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,derived,derived,vote,2754552330,2754552330,2947641829,,989820128,,35.9,33.6,appropriated,actual,partial,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, public body `161`",,2024-07-04-eth-2024-161,budgets/ETH/2024.csv#eth-2024-161,Ministry of Innovation and Technology
2024/25,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,,,derived,,,373800592,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",,2024-07-04-eth-2024-161-03,budgets/ETH/2024.csv#eth-2024-161-03,Ministry of Innovation and Technology
2024/25,177,Space Science and Geospatial Institute,,Space Science and Geospatial Institute,,,,,,derived,,,41892000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `177`, programme `05`",,2024-07-04-eth-2024-177-05,budgets/ETH/2024.csv#eth-2024-177-05,Space Science and Geospatial Institute
2024/25,183,Ethiopian Communications Authority,,Ethiopian Communications Authority,,Ethiopian Communications Authority,,,,derived,derived,vote,203275000,203175000,207275000,,201551956,,99.2,97.2,appropriated,actual,partial,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",,2024-07-04-eth-2024-183,budgets/ETH/2024.csv#eth-2024-183,Ethiopian Communications Authority
2025/26,134,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,,,derived,derived,vote,,636858449,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",,2025-07-03-eth-2025-134,budgets/ETH/2025.csv#eth-2025-134,Documents Authentication and Registration Service
2025/26,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,derived,derived,vote,,2502115991,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",,2025-07-03-eth-2025-135,budgets/ETH/2025.csv#eth-2025-135,Information Network Security Administration
2025/26,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,,,derived,,,,584832316,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",,2025-07-03-eth-2025-135-02,budgets/ETH/2025.csv#eth-2025-135-02,Information Network Security Administration
2025/26,144,Artificial Intelligence Institution,,Artificial Intelligence Institution,,Artificial Intelligence Institution,,,,derived,derived,vote,,1130848000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",,2025-07-03-eth-2025-144,budgets/ETH/2025.csv#eth-2025-144,Artificial Intelligence Institution
2025/26,154,Ethiopian Statistics Service,,Ethiopian Statistics Service,,,,,,derived,,,,388447057,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",,2025-07-03-eth-2025-154-04,budgets/ETH/2025.csv#eth-2025-154-04,Ethiopian Statistics Service
2025/26,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,,588359000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",,2025-07-03-eth-2025-156-04,budgets/ETH/2025.csv#eth-2025-156-04,Ministry of Revenue
2025/26,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,derived,derived,vote,,2958943360,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, public body `161`",,2025-07-03-eth-2025-161,budgets/ETH/2025.csv#eth-2025-161,Ministry of Innovation and Technology
2025/26,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,,,derived,,,,378062772,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",,2025-07-03-eth-2025-161-03,budgets/ETH/2025.csv#eth-2025-161-03,Ministry of Innovation and Technology
2025/26,177,Space Science and Geospatial Institute,,Space Science and Geospatial Institute,,,,,,derived,,,,47151324,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `177`, programme `05`",,2025-07-03-eth-2025-177-05,budgets/ETH/2025.csv#eth-2025-177-05,Space Science and Geospatial Institute
2025/26,183,Ethiopian Communications Authority,,Ethiopian Communications Authority,,Ethiopian Communications Authority,,,,derived,derived,vote,,272197600,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",,2025-07-03-eth-2025-183,budgets/ETH/2025.csv#eth-2025-183,Ethiopian Communications Authority
2026/27,134,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,,,derived,derived,vote,,935001984,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",,2026-07-07-eth-2026-134,budgets/ETH/2026.csv#eth-2026-134,Documents Authentication and Registration Service
2026/27,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,derived,derived,vote,,3108049744,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",,2026-07-07-eth-2026-135,budgets/ETH/2026.csv#eth-2026-135,Information Network Security Administration
2026/27,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,,,derived,,,,579480309,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",,2026-07-07-eth-2026-135-02,budgets/ETH/2026.csv#eth-2026-135-02,Information Network Security Administration
2026/27,144,Artificial Intelligence Institution,,Artificial Intelligence Institution,,Artificial Intelligence Institution,,,,derived,derived,vote,,6293131040,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",,2026-07-07-eth-2026-144,budgets/ETH/2026.csv#eth-2026-144,Artificial Intelligence Institution
2026/27,154,Ethiopian Statistics Service,,Ethiopian Statistics Service,,,,,,derived,,,,118745400,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",,2026-07-07-eth-2026-154-04,budgets/ETH/2026.csv#eth-2026-154-04,Ethiopian Statistics Service
2026/27,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,,426212000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `156`, programme `04`",,2026-07-07-eth-2026-156-04,budgets/ETH/2026.csv#eth-2026-156-04,Ministry of Revenue
2026/27,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,derived,derived,vote,,1484839300,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), public body `161`",,2026-07-07-eth-2026-161,budgets/ETH/2026.csv#eth-2026-161,Ministry of Innovation and Technology
2026/27,161,Ministry of Innovation and Technology,,Ministry of Innovation and Technology,,,,,,derived,,,,696532000,,,,,,,appropriated,appropriated,whole,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheet `CAPITAL in AMHAric` / `RECURRENTin AMha`, public body `161`, programme `03`, `Treasury` column",,2026-07-07-eth-2026-161-03,budgets/ETH/2026.csv#eth-2026-161-03,Ministry of Innovation and Technology
2026/27,183,Ethiopian Communications Authority,,Ethiopian Communications Authority,,Ethiopian Communications Authority,,,,derived,derived,vote,,351816000,,,,,,,appropriated,appropriated,partial,false,ETB,budget-document,appropriation-act,"2019 E.C. Budget Year Federal Government Budget Proclamation, Part Two detail workbook (updated), sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `183`",,2026-07-07-eth-2026-183,budgets/ETH/2026.csv#eth-2026-183,Ethiopian Communications Authority
