fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025,not printed,Ministério Da Justiça E Dos Direitos Humanos,,Ministério Da Justiça E Dos Direitos Humanos,1.1.4,Programa De Reforma E Modernização Da Administração Da Justiça,,Massificação Do Registo Civil E Atribuição De Bilhete De Identidade,,printed,printed,programme,,7535986567,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Da Justiça E Dos Direitos Humanos, Despesas Por Programa, programa 1.1.4, p. 14030 (PDF p. 250)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minjusdh-114-massificacao-do-registo-civil-e-atribuicao-de-bi,Massificação Do Registo Civil E Atribuição De Bilhete De Identidade
2025,not printed,Ministério Da Justiça E Dos Direitos Humanos,,Ministério Da Justiça E Dos Direitos Humanos,1.1.4,Programa De Reforma E Modernização Da Administração Da Justiça,,Modernização Do Bilhete De Identidade E Informatização Do Registo Criminal,,printed,printed,programme,,2694989031,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Da Justiça E Dos Direitos Humanos, Despesas Por Programa, programa 1.1.4, p. 14030 (PDF p. 250)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minjusdh-114-modernizacao-do-bilhete-de-identidade-e-informat,Modernização Do Bilhete De Identidade E Informatização Do Registo Criminal
2025,not printed,"Ministério Das Obras Públicas, Urbanismo E Habitação",,"Ministério Das Obras Públicas, Urbanismo E Habitação",1.1.1,Programa De Capacitação E Modernização Da Administração Pública,,"Aquisição De Serviços Do Sistema Integrado De Gestão Da Contratação Pública, Acompanhamento Da Execução Física E Financeira Dos Contratos",,printed,printed,programme,,618328123,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Obras Públicas, Urbanismo E Habitação, Despesas Por Programa, programa 1.1.1, p. 14057 (PDF p. 277)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minopuh-111-aquisicao-de-servicos-do-sistema-integrado-de-ge,"Aquisição De Serviços Do Sistema Integrado De Gestão Da Contratação Pública, Acompanhamento Da Execução Física E Financeira Dos Contratos"
2025,not printed,Ministério Das Pescas E Recursos Marinhos,,Ministério Das Pescas E Recursos Marinhos,6.13.35,Programa De Exploração Sustentável Dos Recursos Aquáticos Vivos E Do Sal E Desenvolvimento Sustentável Da Aquicultura,,Implementação De Infra-Estruturas De Sistemas E Tecnologias De Informação E Base De Dados De Apoio Ao Minpermar,,printed,printed,programme,,627139710,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Pescas E Recursos Marinhos, Despesas Por Programa, programa 6.13.35, p. 14128 (PDF p. 348)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minpermar-61335-implementacao-de-infra-estruturas-de-sistemas-e,Implementação De Infra-Estruturas De Sistemas E Tecnologias De Informação E Base De Dados De Apoio Ao Minpermar
2025,not printed,Ministério Das Pescas E Recursos Marinhos,,Ministério Das Pescas E Recursos Marinhos,6.14.43,Programa De Modernização Do Sistema Nacional De Planeamento E Do Sistema Estatístico Nacional,,Projectos De Base De Dados Cientifica Marina,,printed,printed,programme,,35308021,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Pescas E Recursos Marinhos, Despesas Por Programa, programa 6.14.43, p. 14128 (PDF p. 348)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minpermar-61443-projectos-de-base-de-dados-cientifica-marina,Projectos De Base De Dados Cientifica Marina
2025,not printed,Ministério Do Planeamento,,Instituto Nacional De Estatística,,Instituto Nacional De Estatística,,,,printed,printed,body,,6907727791,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Do Planeamento, Despesas De Natureza Por Unidade Orçamental, Instituto Nacional De Estatística, p. 14011 (PDF p. 231)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minplan-uo-instituto-nacional-de-estatistica,Instituto Nacional De Estatística
2025,not printed,Ministério Dos Transportes,,Ministério Dos Transportes,5.10.28,Programa De Expansão E Modernização Do Sector Dos Transportes E Logística,,Aquisição De Equipamentos Software E Configuração De Sistemas Informáticos,,printed,printed,programme,,477259916,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Dos Transportes, Despesas Por Programa, programa 5.10.28, p. 14086 (PDF p. 306)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mintrans-51028-aquisicao-de-equipamentos-software-e-configuraca,Aquisição De Equipamentos Software E Configuração De Sistemas Informáticos
2025,not printed,Ministério Dos Transportes,,Ministério Dos Transportes,5.10.28,Programa De Expansão E Modernização Do Sector Dos Transportes E Logística,,Segurança Do Sistema De Informação - Mintrans,,printed,printed,programme,,79948191,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Dos Transportes, Despesas Por Programa, programa 5.10.28, p. 14086 (PDF p. 306)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mintrans-51028-seguranca-do-sistema-de-informacao-mintrans,Segurança Do Sistema De Informação - Mintrans
2025,not printed,Ministério Dos Transportes,,Ministério Dos Transportes,5.10.28,Programa De Expansão E Modernização Do Sector Dos Transportes E Logística,,Sistema Integrado De Gestao Dos Transportes Terrestres - Sigtr - (Intr),,printed,printed,programme,,87102902,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Dos Transportes, Despesas Por Programa, programa 5.10.28, p. 14086 (PDF p. 306)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mintrans-51028-sistema-integrado-de-gestao-dos-transportes-terr,Sistema Integrado De Gestao Dos Transportes Terrestres - Sigtr - (Intr)
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",1.1.7,Programa De Melhoria Do Serviço Público De Comunicação Social,,Reestruturação Da Infraestrutura De Comunicação Da Administração Pública,,printed,printed,programme,,534439271,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 1.1.7, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-117-reestruturacao-da-infraestrutura-de-comunicacao,Reestruturação Da Infraestrutura De Comunicação Da Administração Pública
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Andando Com As Tecnologias De Informação E Comunicação,,printed,printed,programme,,12408863557,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-andando-com-as-tecnologias-de-informacao-e-comun,Andando Com As Tecnologias De Informação E Comunicação
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,"Aquisição De Uma Plataforma Analítica, Centro De Dados Principal, Backup E Plataforma Nacional De Nuvem",,printed,printed,programme,,70521595888,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-aquisicao-de-uma-plataforma-analitica-centro-de,"Aquisição De Uma Plataforma Analítica, Centro De Dados Principal, Backup E Plataforma Nacional De Nuvem"
