fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo informativo, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.1,Passaporte Eletrónico - PEC,,printed,printed,programme,141524912,,,,,,,,proposed,proposed,whole,false,CVE,budget-document,budget-estimates,"Anexo Informativo do OE 2024, `RECEITAS / DESPESAS` (receitas consignadas e respectivas contrapartidas), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.1, PDF pp.63-64",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,2023-09-29-cpv-2024-sniac-pec,budgets/CPV/2024.csv#cpv-2024-sniac-pec,Sistema Nacional de Identificação Civil - SNIAC — Passaporte Eletrónico - PEC
2024,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo informativo, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.3,Título de Residência de Estrangeiros - TRE,,printed,printed,programme,22500000,,,,,,,,proposed,proposed,whole,false,CVE,budget-document,budget-estimates,"Anexo Informativo do OE 2024, `RECEITAS / DESPESAS` (receitas consignadas e respectivas contrapartidas), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.3, PDF pp.63-64",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,2023-09-29-cpv-2024-sniac-tre,budgets/CPV/2024.csv#cpv-2024-sniac-tre,Sistema Nacional de Identificação Civil - SNIAC — Título de Residência de Estrangeiros - TRE
2025,01.01.02,"OSOB - Assembleia Nacional, Orçamento Privativo",,Comissão Nacional de Protecção de Dados (CNPD),,OUTRAS DESP. CORRENTES - ORGÃOS EXTERNOS,,,Outras despesas correntes,printed,printed,programme,,36313115,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Resolução n.º 160/X/2024 (Orçamento Privativo da Assembleia Nacional), published with Lei n.º 45/X/2024 at BO I Serie n.º 125 Suplemento, heading `OUTRAS DESP. CORRENTES-ORGÃOS EXTERNOS`: `CNPD (Comissão Nacional de Protecção de Dados) 36.313.115`, `Dotação inscrita no Orçamento do Estado 36.313.115`, `Receita Próprias 0`",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-cnpd,budgets/CPV/2025.csv#cpv-2025-cnpd,OUTRAS DESP. CORRENTES - ORGÃOS EXTERNOS
2025,,"Pilar Economia (classificação por programa, Mapa VII)",,Ministério da Economia Digital (vote 01.03.02) principally; the programme is cross-vote,,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO,,,,printed,printed,programme,,597668565,797668565,,593300771,,99.3,74.4,appropriated,actual,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, BO I Serie n.º 125 Suplemento de 30-12-2024, `Mapa VII` (BO p.98); outturn at `Mapas_Contas_4o_Trim_2025_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 16",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-cv-plataforma-digital-e-inovacao,budgets/CPV/2025.csv#cpv-2025-cv-plataforma-digital-e-inovacao,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO
2025,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo do OE, LEO art. 36 h))",,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),10,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),,,,printed,printed,programme,,122073633,,,,,,,appropriated,appropriated,whole,true,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, receitas consignadas table, item 10 `Contribuição das Operadoras de Comunicações e Taxa de Espetro Radioelétrico` -> `Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)` 122,073,633",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-fusi,budgets/CPV/2025.csv#cpv-2025-fusi,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)
2025,,"Pilar Soberania (classificação por programa, Mapa VII)",,Ministério da Modernização do Estado e da Administracao Publica (vote 01.03.11) principally; the programme is cross-vote,,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA,,,,printed,printed,programme,,5434369323,5675075865,,5504660634,,101.3,97.0,appropriated,actual,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, `Mapa VII` (BO p.98); outturn at `Mapas_Contas_4o_Trim_2025_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 40",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-modernizacao-estado-administracao-publica,budgets/CPV/2025.csv#cpv-2025-modernizacao-estado-administracao-publica,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA
2025,,"NOSi, E.P.E. - Plano de Atividades e Orçamento 2025",,"NOSi, E.P.E. (Núcleo Operacional da Sociedade de Informação)",,Protocolos,,,,printed,printed,programme,,333345000,,,,,,,appropriated,appropriated,whole,true,CVE,budget-document,board-budget,"NOSi, E.P.E., `Plano de Atividades e Orçamento 2025`, section 5.1 `Previsão de Prestação de Serviços`, p.17, line `Protocolos`",2024-12-31-nosi-relatorio-de-gestao-e-contas-2024,2025-01-01-cpv-2025-nosi-protocolos,budgets/CPV/2025.csv#cpv-2025-nosi-protocolos,Protocolos
2025,,"Pilar Economia (classificação por programa, Mapa VII)",,Instituto Nacional de Estatística and the national statistical system; the programme is cross-vote,,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL,,,,printed,printed,programme,,302771454,302771454,,268893217,,88.8,88.8,appropriated,actual,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, `Mapa VII` (BO p.98); outturn at `Mapas_Contas_4o_Trim_2025_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 26",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-sistema-informacao-desenvolvimento-sustentavel,budgets/CPV/2025.csv#cpv-2025-sistema-informacao-desenvolvimento-sustentavel,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL
2025,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo do OE, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.2,Cartão Nacional de Identificação - CNI,,printed,printed,programme,,109383546,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, receitas consignadas e respectivas contrapartidas em despesas, item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.2; the same table appears in the tabled `Anexo Informativo do OE 2025`",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-sniac-cni,budgets/CPV/2025.csv#cpv-2025-sniac-cni,Sistema Nacional de Identificação Civil - SNIAC — Cartão Nacional de Identificação - CNI
2025,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo do OE, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.4,Funcionamento do SNIAC,,printed,printed,programme,,33108344,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, receitas consignadas e respectivas contrapartidas em despesas, item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.4; the same table appears in the tabled `Anexo Informativo do OE 2025`",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-sniac-funcionamento,budgets/CPV/2025.csv#cpv-2025-sniac-funcionamento,Sistema Nacional de Identificação Civil - SNIAC — Funcionamento do SNIAC
2025,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo do OE, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.1,Passaporte Eletrónico - PEC,,printed,printed,programme,,141524912,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, receitas consignadas e respectivas contrapartidas em despesas, item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.1; the same table appears in the tabled `Anexo Informativo do OE 2025`",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-sniac-pec,budgets/CPV/2025.csv#cpv-2025-sniac-pec,Sistema Nacional de Identificação Civil - SNIAC — Passaporte Eletrónico - PEC
2025,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo do OE, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.3,Título de Residência de Estrangeiros - TRE,,printed,printed,programme,,22500000,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 45/X/2024, receitas consignadas e respectivas contrapartidas em despesas, item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.3; the same table appears in the tabled `Anexo Informativo do OE 2025`",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,2024-12-30-cpv-2025-sniac-tre,budgets/CPV/2025.csv#cpv-2025-sniac-tre,Sistema Nacional de Identificação Civil - SNIAC — Título de Residência de Estrangeiros - TRE
2026,,Funcao Serviços Publicos Gerais (narrativa da lei),,not named in the law's narrative,,Ciber Segurança (unidade orçamental),,,,printed,printed,programme,,20000000,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, narrativa, BO p.126: *""inscricoes de unidade orçamental: 'Ciber Segurança' com 20 milhoes de CVE""*, under the function `Serviços Publicos Gerais`",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-ciber-seguranca,budgets/CPV/2026.csv#cpv-2026-ciber-seguranca,Ciber Segurança (unidade orçamental)
2026,,"Pilar Economia (classificação por programa, Mapa VII)",,Ministério da Economia Digital (vote 01.03.02) principally; the programme is cross-vote,,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO,,,,printed,printed,programme,,476994724,521994724,,,,,,appropriated,revised,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO I Serie n.º 133, 1.o Suplemento, de 31-12-2025, `Mapa VII` (PDF p.250); reprogrammed position at `Mapas_Contas_1o_Trim_2026_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 16",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-cv-plataforma-digital-e-inovacao,budgets/CPV/2026.csv#cpv-2026-cv-plataforma-digital-e-inovacao,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO
2026,,"Receitas consignadas e respectivas contrapartidas em despesas (LEO art. 36 h)), seccao 4 da lei",,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),10,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),,,,printed,printed,programme,,122073633,,,,,,,appropriated,appropriated,whole,true,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO p.137, seccao 4, item 10 `Contribuição das Operadoras de Comunicações e Taxa de Espetro Radioelétrico` -> `Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)` 122,073,633",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-fusi,budgets/CPV/2026.csv#cpv-2026-fusi,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)
2026,,"Pilar Soberania (classificação por programa, Mapa VII)",,Ministério da Modernização do Estado e da Administracao Publica (vote 01.03.11) principally; the programme is cross-vote,,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA,,,,printed,printed,programme,,976042125,976042125,,,,,,appropriated,revised,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, `Mapa VII` (PDF p.250); reprogrammed position at `Mapas_Contas_1o_Trim_2026_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 40 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-modernizacao-estado-administracao-publica,budgets/CPV/2026.csv#cpv-2026-modernizacao-estado-administracao-publica,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA
2026,,"NOSi, E.P.E. - Plano de Atividades e Orçamento 2026",,"NOSi, E.P.E. (Núcleo Operacional da Sociedade de Informação)",,Protocolos,,,,printed,printed,programme,,333345000,,,,,,,appropriated,appropriated,whole,true,CVE,budget-document,board-budget,"NOSi, E.P.E., `Plano de Atividades e Orçamento 2026`, section 7.1 `Previsão de Prestação de Serviços`, line `Protocolos` — companion page 2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source",2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source,2026-01-01-cpv-2026-nosi-protocolos,budgets/CPV/2026.csv#cpv-2026-nosi-protocolos,Protocolos
2026,,"Pilar Economia (classificação por programa, Mapa VII)",,Instituto Nacional de Estatística and the national statistical system; the programme is cross-vote,,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL,,,,printed,printed,programme,,290706686,290706686,,,,,,appropriated,revised,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, `Mapa VII` (PDF p.250); reprogrammed position at `Mapas_Contas_1o_Trim_2026_Site.xlsx`, sheet `Mapa VII_ Despesas por Programa`, row 26 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-sistema-informacao-desenvolvimento-sustentavel,budgets/CPV/2026.csv#cpv-2026-sistema-informacao-desenvolvimento-sustentavel,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL
2026,,"Receitas consignadas e respectivas contrapartidas em despesas (LEO art. 36 h)), seccao 4 da lei",,Ministério da Justiça - Instituto da Modernização e Inovação da Justiça (IMIJ) / SNIAC,9,Sistema Nacional de Identificação Civil - SNIAC,9.2,Cartão Nacional de Identificação - CNI,,printed,printed,programme,,109383546,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO p.137, seccao 4 `RECEITAS CONSIGNADAS E RESPECTIVAS CONTRAPARTIDAS EM DESPESAS` (total 9,432,867,410), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.2 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-sniac-cni,budgets/CPV/2026.csv#cpv-2026-sniac-cni,Sistema Nacional de Identificação Civil - SNIAC — Cartão Nacional de Identificação - CNI
2026,,"Receitas consignadas e respectivas contrapartidas em despesas (LEO art. 36 h)), seccao 4 da lei",,Ministério da Justiça - Instituto da Modernização e Inovação da Justiça (IMIJ) / SNIAC,9,Sistema Nacional de Identificação Civil - SNIAC,9.4,Instituto Modernização e Inovação da Justiça,,printed,printed,programme,,33108344,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO p.137, seccao 4 `RECEITAS CONSIGNADAS E RESPECTIVAS CONTRAPARTIDAS EM DESPESAS` (total 9,432,867,410), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.4 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-sniac-imij,budgets/CPV/2026.csv#cpv-2026-sniac-imij,Sistema Nacional de Identificação Civil - SNIAC — Instituto Modernização e Inovação da Justiça
2026,,"Receitas consignadas e respectivas contrapartidas em despesas (LEO art. 36 h)), seccao 4 da lei",,Ministério da Justiça - Instituto da Modernização e Inovação da Justiça (IMIJ) / SNIAC,9,Sistema Nacional de Identificação Civil - SNIAC,9.1,Passaporte Eletrónico - PEC,,printed,printed,programme,,141524912,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO p.137, seccao 4 `RECEITAS CONSIGNADAS E RESPECTIVAS CONTRAPARTIDAS EM DESPESAS` (total 9,432,867,410), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.1 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-sniac-pec,budgets/CPV/2026.csv#cpv-2026-sniac-pec,Sistema Nacional de Identificação Civil - SNIAC — Passaporte Eletrónico - PEC
2026,,"Receitas consignadas e respectivas contrapartidas em despesas (LEO art. 36 h)), seccao 4 da lei",,Ministério da Justiça - Instituto da Modernização e Inovação da Justiça (IMIJ) / SNIAC,9,Sistema Nacional de Identificação Civil - SNIAC,9.3,Título de Residência de Estrangeiros - TRE,,printed,printed,programme,,22500000,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 69/X/2025, BO p.137, seccao 4 `RECEITAS CONSIGNADAS E RESPECTIVAS CONTRAPARTIDAS EM DESPESAS` (total 9,432,867,410), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.3 — companion page 2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source",2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,2025-12-31-cpv-2026-sniac-tre,budgets/CPV/2026.csv#cpv-2026-sniac-tre,Sistema Nacional de Identificação Civil - SNIAC — Título de Residência de Estrangeiros - TRE
