fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0707000,National Statistical Information Services,0707010,Census and Surveys,,printed,printed,programme,,1184778000,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1072 Part F, row '0707010 Census and Surveys', column Estimates 2024/2025 (PDF p. 338); Development Estimates 2024/25 Vol. I (Votes D1011-D1083), Vote D1072, Section III, projects 1072100901, 1072108501, 1072108701, 1072109401 (PDF pp. 540-548)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1072-0707010,Census and Surveys
2024/25,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0709000,General Administration Planning and Support Services,0709030,Information Communications Services,,printed,printed,programme,,17479702,12833947,,11840000,,67.7,92.3,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1072 Part F, row '0709030 Information Communications Services', column Estimates 2024/2025 (PDF p. 338); Supplementary Estimates III PBB, Vote 1072 Part F, column Supplementary Estimates (PDF p. 219); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.171, row 'Information Communications Services', Expenditure columns (printed p. 224, PDF p. 256)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1072-0709030,Information Communications Services
2024/25,1092,Vote 1092 State Department for Transport,1092,State Department for Transport,0201000,"General Administration, Planning and Support Services",0201040,Information Communications Services,,printed,printed,programme,,8525165,103956512,,102750000,,1205.3,98.8,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1092 Part F, row '0201040 Information Communications Services', column Estimates 2024/2025 (PDF p. 455); Supplementary Estimates III PBB, Vote 1092 Part F, column Supplementary Estimates (PDF p. 289); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.34, row 'Information Communication Services', Expenditure columns (printed p. 96, PDF p. 128)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1092-0201040,Information Communications Services
2024/25,1112,Vote 1112 State Department for Lands and Physical Planning,1112,State Department for Lands and Physical Planning,0121000,Land Information Management,0121010,Digitization of Land Records and Processes,,printed,printed,programme,,462760000,610116271,,610140000,,131.8,100.0,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1112 Part F, row '0121010 Digitization of Land Records and Processes', column Estimates 2024/2025 (PDF p. 546); Supplementary Estimates III PBB, Vote 1112 Part F, column Supplementary Estimates (PDF p. 356); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.2, row 'Digitisation of Land Records and Processes', Expenditure columns (printed p. 60, PDF p. 92)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1112-0121010,Digitization of Land Records and Processes
2024/25,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210010,ICT Infrastructure Connectivity,,printed,printed,programme,,1514900000,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1122 Part F, row '0210010 ICT Infrastructure Connectivity', column Estimates 2024/2025 (PDF p. 560); Development Estimates 2024/25 Vol. III (Votes D1092-D2141), Vote D1122, Section III (PDF pp. 408-417)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1122-0210010,ICT Infrastructure Connectivity
2024/25,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210020,ICT and BPO Development,,printed,printed,programme,,1461545150,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1122 Part F, row '0210020 ICT and BPO Development', column Estimates 2024/2025 (PDF p. 560); Development Estimates 2024/25 Vol. III, Vote D1122, Section III (PDF p. 413)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1122-0210020,ICT and BPO Development
2024/25,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government Services,0217010,E-Government Services,,printed,printed,programme,,4687513408,2290787110,,2408260000,,51.4,105.1,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1122 Part F, row '0217010 E-Government Services', column Estimates 2024/2025 (PDF p. 560); Supplementary Estimates III PBB, Vote 1122 Part F, column Supplementary Estimates (PDF p. 365); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.46, row 'E-Government Services', Expenditure columns (printed p. 106, PDF p. 138)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1122-0217010,E-Government Services
2024/25,1192,Vote 1192 State Department for Mining,1192,State Department for Mining,1021000,Geological Survey and Geoinformation Management,1021020,Geoinformation Management,,printed,printed,programme,,42500000,0,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1192 Part F, row '1021020 Geoinformation Management', column Estimates 2024/2025 (PDF p. 801); Supplementary Estimates I PBB 2024/25, Vote 1192 Part F, column Supplementary Estimates (PDF p. 682; source 2024-08-01-ken-pbb-fy2024-25-supplementary-i-companion)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1192-1021020,Geoinformation Management
2024/25,1213,Vote 1213 State Department for Public Service,1213,State Department for Public Service,0709000,General Administration Planning and Support Services,0709030,Information Communications Services,,printed,printed,programme,,3581850,10088797,,10090000,,281.7,100.0,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1213 Part F, row '0709030 Information Communications Services', column Estimates 2024/2025 (PDF p. 859); Supplementary Estimates III PBB, Vote 1213 Part F, column Supplementary Estimates (PDF p. 554); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.182, row 'Information Communications Services', Expenditure columns (printed p. 234, PDF p. 266)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1213-0709030,Information Communications Services
2024/25,1213,Vote 1213 State Department for Public Service,1213,State Department for Public Service,0710000,Public Service Transformation,0710040,Huduma Kenya Service Delivery,,printed,printed,programme,,1492586372,1278503543,,1126300000,,75.5,88.1,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1213 Part F, row '0710040 Huduma Kenya Service Delivery', column Estimates 2024/2025 (PDF p. 859); Supplementary Estimates III PBB, Vote 1213 Part F, column Supplementary Estimates (PDF p. 554); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.182, row 'Huduma Kenya Service Delivery', Expenditure columns (printed p. 234, PDF p. 266)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1213-0710040,Huduma Kenya Service Delivery
2024/25,2021,Vote 2021 National Land Commission,2021,National Land Commission,0119000,Land Administration and Management,0119030,Public Land Information Management,,printed,printed,programme,,34415294,574595,,570000,,1.7,99.2,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 2021 Part F, row '0119030 Public Land Information Management', column Estimates 2024/2025 (PDF p. 978); Supplementary Estimates III PBB, Vote 2021 Part F, column Supplementary Estimates (PDF p. 631); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.14, row 'Public Land Information Management', Expenditure columns (printed p. 73, PDF p. 105)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-2021-0119030,Public Land Information Management
2024/25,2031,Vote 2031 Independent Electoral and Boundaries Commission,2031,Independent Electoral and Boundaries Commission,0617000,Management of Electoral Processes,0617040,Electoral Information and Communication Technology,,printed,printed,programme,,445819759,430541126,,430290000,,96.5,99.9,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 2031 Part F, row '0617040 Electoral Information and Communication Technology', column Estimates 2024/2025 (PDF p. 987); Supplementary Estimates III PBB, Vote 2031 Part F, column Supplementary Estimates (PDF p. 639); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.131, row 'Electoral Information and Communication Technology', Expenditure columns (printed p. 182, PDF p. 214)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-2031-0617040,Electoral Information and Communication Technology
2024/25,2091,Vote 2091 Teachers Service Commission,2091,Teachers Service Commission,0511000,"General Administration, Planning and Support Services",0511030,Automation of TSC Operations,,printed,printed,programme,,453057533,442867563,,56980000,,12.6,12.9,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 2091 Part F, row '0511030 Automation of TSC Operations', column Estimates 2024/2025 (PDF p. 1076); Supplementary Estimates III PBB, Vote 2091 Part F, column Supplementary Estimates (PDF p. 687); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.27, row 'Automation of TSC Operations', Expenditure columns (printed p. 87, PDF p. 119)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-2091-0511030,Automation of TSC Operations
2024/25,2131,Vote 2131 Commission on Administrative Justice,2131,Commission on Administrative Justice,0731000,Promotion of Administrative Justice,0731040,Access to Information Services,,printed,printed,programme,,4490611,19752907,,18920000,,421.3,95.8,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 2131 Part F, row '0731040 Access to Information Services', column Estimates 2024/2025 (PDF p. 1111); Supplementary Estimates III PBB, Vote 2131 Part F, column Supplementary Estimates (PDF p. 716); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.206, row 'Access to Information Services', Expenditure columns (printed p. 254, PDF p. 286)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-2131-0731040,Access to Information Services
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605010,Population Registration Services,,printed,printed,programme,,27221918,30853178,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0605010 Population Registration Services', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0605010,Population Registration Services
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605020,Immigration Services,,printed,printed,programme,,8810313115,9599836116,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0605020 Immigration Services', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0605020,Immigration Services
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605050,e-Citizen Services,,printed,printed,programme,,3897457065,5585867517,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0605050 e-Citizen Services', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0605050,e-Citizen Services
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626010,National Registration Bureau,,printed,printed,programme,,5768586159,8668760147,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0626010 National Registration Bureau', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0626010,National Registration Bureau
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626020,Civil Registration Services,,printed,printed,programme,,1867631201,1925316757,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0626020 Civil Registration Services', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104); Development Estimates 2025/26 Vol. I, Vote D1024, Section III, project 1024103601 (PDF p. 108)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0626020,Civil Registration Services
2025/26,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626030,Integrated Personal Registration Services,,printed,printed,programme,,433143568,463715357,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1024 Part F, row '0626030 Integrated Personal Registration Services', column Estimates 2025/2026 (PDF p. 121); Supplementary Estimates I PBB 2025/26, Vote 1024 Part F, column Supplementary Estimates (PDF p. 104)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1024-0626030,Integrated Personal Registration Services
2025/26,1032,Vote 1032 State Department for Devolution,1032,State Department for Devolution,0712000,Devolution Services,0712060,Information Communication and Technology Services,,printed,printed,programme,,2824637,2824637,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1032 Part F, row '0712060 Information Communication and Technology Services', column Estimates 2025/2026 (PDF p. 164); Supplementary Estimates I PBB 2025/26, Vote 1032 Part F, column Supplementary Estimates (PDF p. 135)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1032-0712060,Information Communication and Technology Services
2025/26,1041,Vote 1041 Ministry of Defence,1041,Ministry of Defence,0806000,Defence Industrialization,0806010,National Space Management,,printed,printed,programme,,350000000,350000000,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1041 Part F, row '0806010 National Space Management', column Estimates 2025/2026 (PDF p. 200); Supplementary Estimates I PBB 2025/26, Vote 1041 Part F, column Supplementary Estimates (PDF p. 162)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1041-0806010,National Space Management
2025/26,1071,Vote 1071 The National Treasury,1071,The National Treasury,0717000,General Administration Planning and Support Services,0717040,ICT Services,,printed,printed,programme,,950709319,1650709319,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1071 Part F, row '0717040 ICT Services', column Estimates 2025/2026 (PDF p. 313); Supplementary Estimates I PBB 2025/26, Vote 1071 Part F, column Supplementary Estimates (PDF p. 252)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1071-0717040,ICT Services
2025/26,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0707000,National Statistical Information Services,0707020,Surveys,,printed,printed,programme,,1308210000,3943758247,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1072 Part F, row '0707020 Surveys', column Estimates 2025/2026 (PDF p. 335); Supplementary Estimates I PBB 2025/26, Vote 1072 Part F, column Supplementary Estimates (PDF p. 270); Development Estimates 2025/26 Vol. I, Vote D1072, Section III (PDF pp. 621-623); Supplementary Development Estimates I 2025/26 Vol. I, Vote D1072, Section II (PDF pp. 276-277)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1072-0707020,Surveys
2025/26,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0709000,General Administration Planning and Support Services,0709030,Information Communications Services,,printed,printed,programme,,40088420,40088420,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1072 Part F, row '0709030 Information Communications Services', column Estimates 2025/2026 (PDF p. 335); Supplementary Estimates I PBB 2025/26, Vote 1072 Part F, column Supplementary Estimates (PDF p. 270)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1072-0709030,Information Communications Services
2025/26,1092,Vote 1092 State Department for Transport,1092,State Department for Transport,0201000,"General Administration, Planning and Support Services",0201040,Information Communications Services,,printed,printed,programme,,193506040,193506040,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1092 Part F, row '0201040 Information Communications Services', column Estimates 2025/2026 (PDF p. 447); Supplementary Estimates I PBB 2025/26, Vote 1092 Part F, column Supplementary Estimates (PDF p. 352)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1092-0201040,Information Communications Services
2025/26,1112,Vote 1112 State Department for Lands and Physical Planning,1112,State Department for Lands and Physical Planning,0121000,Land Information Management,0121010,Digitization of Land Records and Processes,,printed,printed,programme,,783011382,753011382,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1112 Part F, row '0121010 Digitization of Land Records and Processes', column Estimates 2025/2026 (PDF p. 544); Supplementary Estimates I PBB 2025/26, Vote 1112 Part F, column Supplementary Estimates (PDF p. 429)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1112-0121010,Digitization of Land Records and Processes
2025/26,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210010,ICT Infrastructure Connectivity,,printed,printed,programme,,2223309885,2221229557,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1122 Part F, row '0210010 ICT Infrastructure Connectivity', column Estimates 2025/2026 (PDF p. 558); Supplementary Estimates I PBB 2025/26, Vote 1122 Part F, column Supplementary Estimates (PDF p. 440); Development Estimates 2025/26 Vol. III, Vote D1122, Section III (PDF pp. 453-462); Supplementary Development Estimates I 2025/26 Vol. II, Vote D1122, Section II (PDF pp. 235-238)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1122-0210010,ICT Infrastructure Connectivity
2025/26,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210020,ICT and BPO Development,,printed,printed,programme,,1468034408,1671034408,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1122 Part F, row '0210020 ICT and BPO Development', column Estimates 2025/2026 (PDF p. 558); Supplementary Estimates I PBB 2025/26, Vote 1122 Part F, column Supplementary Estimates (PDF p. 440); Development Estimates 2025/26 Vol. III, Vote D1122, Section III (PDF p. 457); Supplementary Development Estimates I 2025/26 Vol. II (PDF pp. 236-237)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1122-0210020,ICT and BPO Development
2025/26,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government Services,0217010,E-Government Services,,printed,printed,programme,,2694017079,2670435543,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1122 Part F, row '0217010 E-Government Services', column Estimates 2025/2026 (PDF p. 558); Supplementary Estimates I PBB 2025/26, Vote 1122 Part F, column Supplementary Estimates (PDF p. 440)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1122-0217010,E-Government Services
