fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025,30,MINISTERE DES FINANCES ET DU BUDGET,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,derived,,,80000000,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 30, imputation 30.33.02.05.120000.6014.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-30-30-33-02-05-120000-6014-11,budgets/CAF/2025.csv#caf-2025-30-30-33-02-05-120000-6014-11,Section 30 — MINISTERE DES FINANCES ET DU BUDGET
2025,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,,,,,,derived,,,1000000,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 32, imputation 32.34.00.00.240012.6013.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-32-32-34-00-00-240012-6013-11,budgets/CAF/2025.csv#caf-2025-32-32-34-00-00-240012-6013-11,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE
2025,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,,,,,,derived,,,1000000,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 32, imputation 32.34.00.03.240009.6013.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-32-32-34-00-03-240009-6013-11,budgets/CAF/2025.csv#caf-2025-32-32-34-00-03-240009-6013-11,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,,,,,,derived,,,50000000,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 50, imputation 50.52.00.43.120000.2446.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,budgets/CAF/2025.csv#caf-2025-50-50-52-00-43-120000-2446-11,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS
2025,60,MINISTERE DE LA SANTE ET DE LA POPULATION,,Section 60 — MINISTERE DE LA SANTE ET DE LA POPULATION,,,,,,derived,,,15000000,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 60, imputation 60.61.00.06.120000.6439.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-60-60-61-00-06-120000-6439-11,budgets/CAF/2025.csv#caf-2025-60-60-61-00-06-120000-6439-11,Section 60 — MINISTERE DE LA SANTE ET DE LA POPULATION
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,derived,,,500000000,,800000000,,,,,,proposed,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 85, imputation 85.88.00.05.120000.6439.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-85-85-88-00-05-120000-6439-11,budgets/CAF/2025.csv#caf-2025-85-85-88-00-05-120000-6439-11,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS"
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,derived,,,0,,,,,,,,proposed,proposed,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 85, imputation 85.88.00.14.120000.2119.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-85-85-88-00-14-120000-2119-11,budgets/CAF/2025.csv#caf-2025-85-85-88-00-14-120000-2119-11,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS"
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,derived,,,1400000000,,1400000000,,,,,,proposed,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 85, imputation 85.88.00.20.120000.6439.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-85-85-88-00-20-120000-6439-11,budgets/CAF/2025.csv#caf-2025-85-85-88-00-20-120000-6439-11,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS"
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,derived,,,200000000,,300000000,,,,,,proposed,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 85, imputation 85.88.00.21.120000.6439.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-85-85-88-00-21-120000-6439-11,budgets/CAF/2025.csv#caf-2025-85-85-88-00-21-120000-6439-11,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS"
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,derived,,,250000000,,250000000,,,,,,proposed,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, volume des charges, section 85, imputation 85.88.00.23.120000.6324.11, colonne « Crédit 2025 »",,2024-12-10-caf-2025-85-85-88-00-23-120000-6324-11,budgets/CAF/2025.csv#caf-2025-85-85-88-00-23-120000-6324-11,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS"
2026,13,"MINISTERE DE LA JUSTICE, DE LA PROMOTION DES DROITS HUMAINS ET DE LA BONNE GOUVERNANCE, GARDE DES SCEAUX",13,"MINISTERE DE LA JUSTICE, DE LA PROMOTION DES DROITS HUMAINS ET DE LA BONNE GOUVERNANCE, GARDE DES SCEAUX",13007,PILOTAGE ET GOUVERNANCE DU MINISTERE,1300704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,1500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 12 of 183, section 13, programme 13007, action 1300704, activité 1300704240000XXXX02, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-13-1300704240000xxxx02,Suivre la mise en oeuvre du schéma directeur d'informatisation du système judiciaire et pénitentiaire
2026,14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14011,PILOTAGE ET GOUVERNANCE DU MINISTERE,1401104,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,1500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 17 of 183, section 14, programme 14011, action 1401104, activité 1401104160000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-14-1401104160000xxxx01,"Sécurité des infrastructures Réseaux (Cabinet, Directions Générales et Structures rattachées"
2026,15,"MINISTERE DES AFFAIRES ETRANGERES, DE LA FRANCOPHONIE ET DES CENTRAFRICAINS DE L'ETRANGER",15,"MINISTERE DES AFFAIRES ETRANGERES, DE LA FRANCOPHONIE ET DES CENTRAFRICAINS DE L'ETRANGER",15013,PROTOCOLE D'ETAT,1501301,"Privilèges, Immunités et Passeports",,printed,printed,programme,,4500000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 23 of 183, section 15, programme 15013, action 1501301, activité 1501301230000XXXX02, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-15-1501301230000xxxx02,Concevoir les outils de collectes de données relatifs aux passeports diplômatiques et de services
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-21-2101704240000xxxx01,Entretien du Site Web du Ministère
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,6250000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX02, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-21-2101704240000xxxx02,Pérenniser l'amélioration du Système d'Information des Ressources Humaines de la Défense
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX03, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-21-2101704240000xxxx03,Maîtriser le développement des cartes militaires biométriques
2026,22,"MINISTERE CHARGE DU DESARMEMENT, DE LA DEMOBILISATION, REINTEGRATION, DU RAPATRIEMENT ET DU SUIVI DE L'ACCORD POLITIQUE POUR LA PAIX ET LA RECONCILIATION",22,"MINISTERE CHARGE DU DESARMEMENT, DE LA DEMOBILISATION, REINTEGRATION, DU RAPATRIEMENT ET DU SUIVI DE L'ACCORD POLITIQUE POUR LA PAIX ET LA RECONCILIATION",22020,PILOTAGE ET GOUVERNANCE DU MINISTERE,2202004,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,3000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 39 of 183, section 22, programme 22020, action 2202004, activité 2202004240000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-22-2202004240000xxxx01,Ténir la gestion du système d'information et de communication
2026,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23025,PILOTAGE ET GOUVERNANCE DU MINISTERE,2302504,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 49 of 183, section 23, programme 23025, action 2302504, activité 2302504240000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-23-2302504240000xxxx01,Développer un système intégré d'information global de la Sécurité
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30026,GESTION ET MOBILISATION DES RECETTES INTERIEURES,3002601,Pilotage de la politique fiscale et réglementation fiscale et douanière,,printed,printed,programme,,420000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 50 of 183, section 30, programme 30026, action 3002601, activité 3002601230000XXXX03, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-30-3002601230000xxxx03,Déploier SydoniaWorld au Terminal3 (Bouar ; Bambari ; Kribi ; Gaaroua-Boulai ; Pointe Noire et Kenzo)
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30026,GESTION ET MOBILISATION DES RECETTES INTERIEURES,3002603,Mobilisation des recettes fiscales,,printed,printed,programme,,3000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 51 of 183, section 30, programme 30026, action 3002603, activité 3002603230000XXXX03, column CP 2026",2025-11-18-caf-2026-30-3002603230000xxxx03,,budgets/CAF/2026.csv#caf-2026-30-3002603230000xxxx03,Opérationaliser le paiement électronique des droits et taxes
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30027,PROGRAMMATION ET GESTION DES DEPENSES PUBLIQUES,3002701,Programmation et élaboration budgétaires,,printed,printed,programme,,10000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 52 of 183, section 30, programme 30027, action 3002701, activité 3002701230000XXXX04, column CP 2026",2025-11-18-caf-2026-30-3002701230000xxxx04,,budgets/CAF/2026.csv#caf-2026-30-3002701230000xxxx04,Organiser les sessions de maintenance de l'applicatif Simba
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30027,PROGRAMMATION ET GESTION DES DEPENSES PUBLIQUES,3002701,Programmation et élaboration budgétaires,,printed,printed,programme,,38000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 52 of 183, section 30, programme 30027, action 3002701, activité 3002701230000XXXX07, column CP 2026",2025-11-18-caf-2026-30-3002701230000xxxx07,,budgets/CAF/2026.csv#caf-2026-30-3002701230000xxxx07,réhabilitaion et équipement de la plateforme de saisie des engagements des données
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30028,"TRESORERIE, COMPTABILITE PUBLIQUE ET DETTE",3002804,Suivi des Entreprises et Etablissements publics,,printed,printed,programme,,3125000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 55 of 183, section 30, programme 30028, action 3002804, activité 3002804230000XXXX04, column CP 2026",2025-11-18-caf-2026-30-3002804230000xxxx04,,budgets/CAF/2026.csv#caf-2026-30-3002804230000xxxx04,Numériser et moderniser les interconnections avec l'applicatif Simba
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30028,"TRESORERIE, COMPTABILITE PUBLIQUE ET DETTE",3002805,Mise en œuvre des réformes comptables et accompagnement au changement,,printed,printed,programme,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 55 of 183, section 30, programme 30028, action 3002805, activité 3002805230000XXXX02, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-30-3002805230000xxxx02,Renforcer le système d'information comptable
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30029,PILOTAGE ET GOUVERNANCE DU MINISTERE,3002904,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,718000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 57 of 183, section 30, programme 30029, action 3002904, activité 3002904220000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-30-3002904220000xxxx01,Sécuriser les infrastructures réseaux
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31033,STATISTIQUES,3103303,Renforcement des capacités techniques et opérationnelles du système statistique national (SSN),,printed,printed,programme,,2500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 63 of 183, section 31, programme 31033, action 3103303, activité 3103303240000XXXX07, column CP 2026",2025-11-18-caf-2026-31-3103404240000xxxx04,,budgets/CAF/2026.csv#caf-2026-31-3103303240000xxxx07,Assurer le fonctionnement de la Direction du Système Informatique
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31034,PILOTAGE ET GOUVERNANCE DU MINISTERE,3103404,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,3750000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 65 of 183, section 31, programme 31034, action 3103404, activité 3103404240000XXXX01, column CP 2026",2025-11-18-caf-2026-31-3103404240000xxxx04,,budgets/CAF/2026.csv#caf-2026-31-3103404240000xxxx01,Développer un système intégré d'information global
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31034,PILOTAGE ET GOUVERNANCE DU MINISTERE,3103404,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,1500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 65 of 183, section 31, programme 31034, action 3103404, activité 3103404240000XXXX02, column CP 2026",2025-11-18-caf-2026-31-3103404240000xxxx04,,budgets/CAF/2026.csv#caf-2026-31-3103404240000xxxx02,Entretenir le Site web du Ministère
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31034,PILOTAGE ET GOUVERNANCE DU MINISTERE,3103404,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,6500000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 65 of 183, section 31, programme 31034, action 3103404, activité 3103404240000XXXX04, column CP 2026",2025-11-18-caf-2026-31-3103404240000xxxx04,,budgets/CAF/2026.csv#caf-2026-31-3103404240000xxxx04,Développer un système d'archivage
2026,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32037,REFORME DE L'ETAT ET TRANSFORMATION ADMINISTRATIVE,3203701,Digitalisation de l'administration et innovations numériques,,printed,printed,programme,,13000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 68 of 183, section 32, programme 32037, action 3203701, activité 3203701230000XXXX02, column CP 2026",2025-11-18-caf-2026-32-3203701,,budgets/CAF/2026.csv#caf-2026-32-3203701230000xxxx02,"Coordonner les projets, programmés informatiques et activités techniques"
2026,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32037,REFORME DE L'ETAT ET TRANSFORMATION ADMINISTRATIVE,3203702,Accroissement de la qualité des services publics,,printed,printed,programme,,1500000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 68 of 183, section 32, programme 32037, action 3203702, activité 3203702240000XXXX01, column CP 2026",2025-11-18-caf-2026-32-3203701,,budgets/CAF/2026.csv#caf-2026-32-3203702240000xxxx01,"Etudier, proposer, déployer et administrer les systèmes de sécurité des"
