fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21.00.00.00.230004,Direction Générale des Ressources Humaines,21.00.09,Maintenance de Logiciel RH,,,"6144 Entretien et réparation des installations électriques, climatiseurs,  groupes électrogènes, plomberies, sanitaires et ascenseurs",printed,printed,activity,,1500000,1000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 146 of 579, section 21, service 21.00.00.00.230004, imputation 21.21.00.09.230004.6144.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 146 of 580; PLF 2026, p. 153 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-21-21-21-00-09-230004-6144-11,Maintenance de Logiciel RH
2025,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23.00.00.00.230000,Direction Générale de la Police Centrafricaine,25.00.45,Connexion Internet au profit de AFRIPOL,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,7000000,7000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 183 of 579, section 23, service 23.00.00.00.230000, imputation 23.25.00.45.230000.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 183 of 580; PLF 2026, p. 193 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-23-23-25-00-45-230000-6172-11,Connexion Internet au profit de AFRIPOL
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",30.31.00.00.240000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,15000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.00.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-00-240000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,130000000,130000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 215 of 579, section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 215 of 580; PLF 2026, p. 236 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-03-230002-6439-11,Projet de migration vers le SydoniaWorld
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.25,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.00.25.160002.6068.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-25-160002-6068-11,Entretien du Site web du Ministère
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.29,Abonnement à la connexion Internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,400000000,400000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.00.29.160002.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-29-160002-6172-11,Abonnement à la connexion Internet du Ministère
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,4500000,4500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 218 of 579, section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 218 of 580; PLF 2026, p. 239 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-60-230004-6146-11,Installation et maintenance du système informatique de gestion intégrée des marchés publics
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.68,Appui au déploiement de SYDONIA World,,,6693 Rémunération du personnel sous contrat à l'intérieur,printed,printed,activity,,115000000,115000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 200 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.00.68.120000.6693.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 200 of 580; PLF 2026, p. 220 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-68-120000-6693-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-68-120000-6693-11,Appui au déploiement de SYDONIA World
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",31.00.70,Appui aux applicatifs,,,2448 Matériels et outillage techniques – en cours,printed,printed,activity,,5000000,5000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.70.240000.2448.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-70-240000-2448-11,Appui aux applicatifs
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.82,Projet de paiement mobile des salaires des fonctionnaires déployés en province,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,1500000,1000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.00.82.120000.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-82-120000-6146-11,Projet de paiement mobile des salaires des fonctionnaires déployés en province
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.00.90,Maintenance et Migration de l'Applicatif SLAP vers PIGEON,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,8000000,8000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.00.90.230000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 233 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-90-230000-2369-11,Maintenance et Migration de l'Applicatif SLAP vers PIGEON
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,02,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,132080000,132080000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.05.02.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-05-02-120000-6014-11,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,57,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,342720000,342720000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.05.57.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-05-57-120000-6014-11,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 232 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-04-230000-6146-11,Maintenance et Administration de l'Applicatif SIMBA
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,1800000,1800000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 213 of 579, section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 213 of 580; PLF 2026, p. 234 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-07-230001-6146-11,Appui aux applicatifs Solde et Pensions
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,35000000,35000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 244 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-08-240007-6146-11,Appui aux applicatifs SYGMA et SYSTAC
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,09,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.16.09.160002.2368.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-09-160002-2368-11,Grands travaux sur réseaux informatiques – en cours
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.06,Renforcement de Capacité,,,6183 Frais de formation à l'intérieur ou à l'étranger,printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.32.00.06.160002.6183.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-06-160002-6183-11,Renforcement de Capacité
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,,40000000,35000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-07-160002-2364-11,Sécurité des infrastructures réseaux
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,45000000,45000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 245 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-58-240007-6146-11,Sécurisation électronique du Trésor
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",33.00.61,Réhabilitation et Equipement de la Salle de plate forme des saisies des données,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,20000000,20000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.33.00.61.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-30-30-33-00-61-240000-2369-11,Réhabilitation et Equipement de la Salle de plate forme des saisies des données
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,33.02,Appui aux Réformes,05,Appui à la Digitalisation,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,80000000,60000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.33.02.05.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-33-02-05-120000-6014-11,,budgets/CAF/2025.csv#caf-2025-30-30-33-02-05-120000-6014-11,Appui à la Digitalisation
2025,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,2500000,1875000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-31-31-18-00-44-240001-6068-11,Entretien du Site web du Ministère
2025,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,6000000,6000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,,budgets/CAF/2025.csv#caf-2025-31-31-18-00-48-240001-6172-11,Abonnement à la connexion internet du Ministère
2025,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 267 of 579, section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 267 of 580; PLF 2026, p. 286 of 602, column Collectif 2025",2024-12-10-caf-2025-32-32-34-00-00-240012-6013-11,,budgets/CAF/2025.csv#caf-2025-32-32-34-00-00-230003-6439-11,Transferts courants aux autres unités administratives
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,,25000000,25000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 360 of 579, section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 360 of 580; PLF 2026, p. 384 of 602, column Collectif 2025",2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,,budgets/CAF/2025.csv#caf-2025-50-50-52-00-04-220000-6334-11,Subventions aux entreprises privées de télécommunication
