fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 201 of 570 (PDF p. 306 of 675), section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 212 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-16-04-230000-6146-11,Maintenance et Administration de l'Applicatif SIMBA
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,1800000,1350000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 203 of 570 (PDF p. 308 of 675), section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 213 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-16-07-230001-6146-11,Appui aux applicatifs Solde et Pensions
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,35000000,35000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 213 of 570 (PDF p. 318 of 675), section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 223 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-16-08-240007-6146-11,Appui aux applicatifs SYGMA et SYSTAC
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,09,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 199 of 570 (PDF p. 304 of 675), section 30, service 30.00.00.00.160002, imputation 30.31.16.09.160002.2368.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 210 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-16-09-160002-2368-11,Grands travaux sur réseaux informatiques – en cours
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.06,Renforcement de Capacité,,,6183 Frais de formation à l'intérieur ou à l'étranger,printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 199 of 570 (PDF p. 304 of 675), section 30, service 30.00.00.00.160002, imputation 30.32.00.06.160002.6183.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 209 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-32-00-06-160002-6183-11,Renforcement de Capacité
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,,50000000,50000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 199 of 570 (PDF p. 304 of 675), section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 210 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-32-00-07-160002-2364-11,Sécurité des infrastructures réseaux
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,45000000,45000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 213 of 570 (PDF p. 318 of 675), section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 223 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-32-00-58-240007-6146-11,Sécurisation électronique du Trésor
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",33.00.61,Réhabilitation et Equipement de la Salle de plate forme des saisies des données,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 209 of 570 (PDF p. 314 of 675), section 30, service 30.00.00.00.240000, imputation 30.33.00.61.240000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 219 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-33-00-61-240000-2369-11,Réhabilitation et Equipement de la Salle de plate forme des saisies des données
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,33.02,Appui aux Réformes,05,Appui à la Digitalisation,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,80000000,80000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 191 of 570 (PDF p. 296 of 675), section 30, service 30.00.00.00.120000, imputation 30.33.02.05.120000.6014.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 201 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-33-02-05-120000-6014-11,Appui à la Digitalisation
2024,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.160000,Direction des Ressources,31.18.00.00.160000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,1000000,875000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 240 of 570 (PDF p. 345 of 675), section 31, service 31.00.00.00.160000, imputation 31.18.00.00.160000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 248 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-31-31-18-00-00-160000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2024,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,3000000,2250000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 244 of 570 (PDF p. 349 of 675), section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 253 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-31-31-18-00-44-240001-6068-11,Entretien du Site web du Ministère
2024,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,7000000,5250000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 244 of 570 (PDF p. 349 of 675), section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 253 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-31-31-18-00-48-240001-6172-11,Abonnement à la connexion internet du Ministère
2024,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.220000,Direction de Cabinet,31.35.00.00.220000.2368.11,Grands travaux sur réseaux informatiques – en cours,,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,line,,4000000,3000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 241 of 570 (PDF p. 346 of 675), section 31, service 31.00.00.00.220000, imputation 31.35.00.00.220000.2368.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 250 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-31-31-35-00-00-220000-2368-11,Grands travaux sur réseaux informatiques – en cours
2024,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 258 of 570 (PDF p. 363 of 675), section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 267 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-32-32-34-00-00-230003-6439-11,Transferts courants aux autres unités administratives
2024,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,,25000000,25000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 347 of 570 (PDF p. 452 of 675), section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 360 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-50-50-52-00-04-220000-6334-11,Subventions aux entreprises privées de télécommunication
2024,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.16,Création du site du Gouvernement,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,30000000,30000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 344 of 570 (PDF p. 449 of 675), section 50, service 50.00.00.00.120000, imputation 50.52.00.16.120000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 357 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-50-50-52-00-16-120000-2369-11,Création du site du Gouvernement
2024,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.42,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,,,"2359 Autres infrastructures (y compris celles concédés ou mis à  disposition, avec droits de retour)",printed,printed,activity,,30000000,22500000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 345 of 570 (PDF p. 450 of 675), section 50, service 50.00.00.00.120000, imputation 50.52.00.42.120000.2359.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 358 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-50-50-52-00-42-120000-2359-11,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA
