fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,30,,,Department of Communications and Digital Technologies,,4. ICT Enterprise and Public Entity Oversight,,,,,printed,programme,,1596919000,1742840000,,,1741447000,109.1,99.9,appropriated,audited,partial,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p4-entity-oversight,budgets/ZAF/2024.csv#zaf-2024-vote-30-p4-entity-oversight,4. ICT Enterprise and Public Entity Oversight
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,Broadcasting Digital Migration,,,printed,programme,,15859000,15582000,,,10820000,68.2,69.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p5-bdm,budgets/ZAF/2024.csv#zaf-2024-vote-30-p5-bdm,5. ICT Infrastructure Development and Support — Broadcasting Digital Migration
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,ICT Support,,,printed,programme,,8953000,9267000,,,6150000,68.7,66.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p5-ict-support,budgets/ZAF/2024.csv#zaf-2024-vote-30-p5-ict-support,5. ICT Infrastructure Development and Support — ICT Support
2024/25,30,,,Department of Communications and Digital Technologies,,6. ICT Information Society and Capacity Development,,,,,printed,programme,,72196000,67428000,,,62548000,86.6,92.8,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p6-information-society,budgets/ZAF/2024.csv#zaf-2024-vote-30-p6-information-society,6. ICT Information Society and Capacity Development
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,Broadband,,,printed,programme,,1894593000,1740634000,,,734841000,38.8,42.2,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-sa-connect,budgets/ZAF/2024.csv#zaf-2024-vote-30-sa-connect,5. ICT Infrastructure Development and Support — Broadband
2024/25,35,,,,,,,,,,,,,22529000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"Appropriation Bill [B5-2024], Vote 35 schedule, transfers detail",,2024-02-21-zaf-2024-vote-35-science-ict-transfers,budgets/ZAF/2024.csv#zaf-2024-vote-35-science-ict-transfers,zaf-2024-vote-35-science-ict-transfers
2024/25,39,,,,,,,Digital market inquiry,,,,,,20100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-39-dtic-digital-market-inquiry,budgets/ZAF/2024.csv#zaf-2024-vote-39-dtic-digital-market-inquiry,Digital market inquiry
2025/26,5,,,,,Citizen Affairs,,Identification Services,,,printed,programme,,175800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 5, Citizen Affairs table",,2025-05-21-zaf-2025-vote-5-dha-identification-services,budgets/ZAF/2025.csv#zaf-2025-vote-5-dha-identification-services,Citizen Affairs — Identification Services
2025/26,5,,,,,Administration,,Transversal Information Technology Management,,,printed,programme,,1146600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 5",,2025-05-21-zaf-2025-vote-5-dha-transversal-it,budgets/ZAF/2025.csv#zaf-2025-vote-5-dha-transversal-it,Administration — Transversal Information Technology Management
2025/26,11,,,,,4. e-Government Services and Information Management,,,,,printed,programme,,23900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 11, Table 11.12",,2025-05-21-zaf-2025-vote-11-dpsa-egovernment,budgets/ZAF/2025.csv#zaf-2025-vote-11-dpsa-egovernment,4. e-Government Services and Information Management
2025/26,14,,,,,,,Business Modernisation,,,,,,63300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 14",,2025-05-21-zaf-2025-vote-14-statssa-business-modernisation,budgets/ZAF/2025.csv#zaf-2025-vote-14-statssa-business-modernisation,Business Modernisation
2025/26,14,,,,,,,"Information, Communication and Technology",,,,,,149400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 14",,2025-05-21-zaf-2025-vote-14-statssa-ict,budgets/ZAF/2025.csv#zaf-2025-vote-14-statssa-ict,"Information, Communication and Technology"
2025/26,22,,,,,,,Information Technology (Administration),,,,,,377400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 22",,2025-05-21-zaf-2025-vote-22-correctional-it,budgets/ZAF/2025.csv#zaf-2025-vote-22-correctional-it,Information Technology (Administration)
2025/26,25,,,,,Auxiliary and Associated Services,,Information Regulator (transfer to the body),,,printed,programme,,135700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 25",,2025-05-21-zaf-2025-vote-25-information-regulator,budgets/ZAF/2025.csv#zaf-2025-vote-25-information-regulator,Auxiliary and Associated Services — Information Regulator (transfer to the body)
2025/26,25,,,,,Auxiliary and Associated Services,,Justice Modernisation,,,printed,programme,,695300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 25",,2025-05-21-zaf-2025-vote-25-justice-modernisation,budgets/ZAF/2025.csv#zaf-2025-vote-25-justice-modernisation,Auxiliary and Associated Services — Justice Modernisation
2025/26,30,,,,,2. ICT International Relations and Affairs,,,,,printed,programme,,90000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p2-international,budgets/ZAF/2025.csv#zaf-2025-vote-30-p2-international,2. ICT International Relations and Affairs
2025/26,30,,,,,3. ICT Policy Development and Research,,,,,printed,programme,,41400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p3-policy-research,budgets/ZAF/2025.csv#zaf-2025-vote-30-p3-policy-research,3. ICT Policy Development and Research
2025/26,30,,,,,4. ICT Enterprise and Public Entity Oversight,,,,,printed,programme,,1769211000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p4-entity-oversight,budgets/ZAF/2025.csv#zaf-2025-vote-30-p4-entity-oversight,4. ICT Enterprise and Public Entity Oversight
2025/26,30,,,,,5,,Broadcasting Digital Migration,,,printed,programme,,13986000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p5-bdm,budgets/ZAF/2025.csv#zaf-2025-vote-30-p5-bdm,5 — Broadcasting Digital Migration
2025/26,30,,,,,5,,ICT Support,,,printed,programme,,9823000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p5-ict-support,budgets/ZAF/2025.csv#zaf-2025-vote-30-p5-ict-support,5 — ICT Support
2025/26,30,,,,,6. ICT Information Society and Capacity Development,,,,,printed,programme,,73100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p6-information-society,budgets/ZAF/2025.csv#zaf-2025-vote-30-p6-information-society,6. ICT Information Society and Capacity Development
2025/26,30,,,,,5. ICT Infrastructure Development and Support,,Broadband,,,printed,programme,,267131000,1250986000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-sa-connect,budgets/ZAF/2025.csv#zaf-2025-vote-30-sa-connect,5. ICT Infrastructure Development and Support — Broadband
2025/26,39,,,,,,,Digital market inquiry,,,,,,20600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 39",,2025-05-21-zaf-2025-vote-39-dtic-digital-market-inquiry,budgets/ZAF/2025.csv#zaf-2025-vote-39-dtic-digital-market-inquiry,Digital market inquiry
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,1,Administration,,Transversal Information Technology Management,,printed,printed,programme,,1089900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Table 5.6, row 'Transversal Information Technology Management', column Medium-term expenditure estimate 2026/27 (PDF p. 103 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-5-1-transversal-information-technology-management,Transversal Information Technology Management
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Citizen Affairs Management,,printed,printed,programme,,457900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Expenditure overview, 'Digitising civic records and developing a digital identity ecosystem' (PDF p. 99 of 1095): R457.9 million in 2026/27 in the Citizen Affairs Management subprogramme; corroborated by Table 5.8 (PDF p. 105)",2026-02-25-zaf-2026-vote-5-dha-identification-services,,budgets/ZAF/2026.csv#zaf-2026-5-2-civic-records-digitisation,Digitisation of civic records (project within Citizen Affairs Management)
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Identification Services,,printed,printed,programme,,181900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Table 5.8, row 'Identification Services', column Medium-term expenditure estimate 2026/27 (PDF p. 105 of 1095)",2026-02-25-zaf-2026-vote-5-dha-identification-services,,budgets/ZAF/2026.csv#zaf-2026-5-2-identification-services,Identification Services
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Status Services,,printed,printed,programme,,101800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Table 5.8, row 'Status Services', column Medium-term expenditure estimate 2026/27 (PDF p. 105 of 1095)",2026-02-25-zaf-2026-vote-5-dha-identification-services,,budgets/ZAF/2026.csv#zaf-2026-5-2-status-services,Status Services
2026/27,8,Vote 8: National Treasury,,South African Revenue Service,2,"Economic Policy and International Cooperation, Tax, Financial Regulation and Research",,South African Revenue Service,,printed,printed,programme,,3045800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Table 8.69 South African Revenue Service expenditure trends and estimates by programme/objective/activity, row 'Deputy commissioner: Strategy, enabling and modernisation', column 2026/27 (PDF p. 195 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-8-2-south-african-revenue-service,"Deputy commissioner: Strategy, enabling and modernisation"
2026/27,8,Vote 8: National Treasury,,National Treasury,5,"Financial Governance, Reporting and Supply Chain Management Systems",,Chief Procurement Office,,printed,printed,programme,,50300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Expenditure overview, 'Automating systems to streamline procurement' (PDF pp. 145-146 of 1095): R50.3 million in 2026/27 in the Chief Procurement Office subprogramme",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-8-5-e-government-procurement-system,National electronic government procurement system (project within Chief Procurement Office)
2026/27,8,Vote 8: National Treasury,,National Treasury,5,"Financial Governance, Reporting and Supply Chain Management Systems",,Financial Systems,,printed,printed,programme,,385700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Table 8.14, row 'Financial Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 162 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-8-5-financial-systems,Financial Systems
2026/27,9,"Vote 9: Planning, Monitoring and Evaluation",,"Department of Planning, Monitoring and Evaluation",5,Evidence and Knowledge Systems,,"Evaluation, Research, Knowledge and Data Systems",,printed,printed,programme,,39100000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 9, Table 9.14, row 'Evaluation, Research, Knowledge and Data Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 212 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-9-5-evaluation-research-knowledge-and-data-systems,"Evaluation, Research, Knowledge and Data Systems"
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,e-Enablement and ICT Service Infrastructure Management,,printed,printed,programme,,5900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'e-Enablement and ICT Service Infrastructure Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-2026-vote-11-dpsa-egovernment,,budgets/ZAF/2026.csv#zaf-2026-11-4-e-enablement-and-ict-service-infrastructure-management,e-Enablement and ICT Service Infrastructure Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,ICT Governance and Management,,printed,printed,programme,,10300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'ICT Governance and Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-2026-vote-11-dpsa-egovernment,,budgets/ZAF/2026.csv#zaf-2026-11-4-ict-governance-and-management,ICT Governance and Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Information and Stakeholder Management,,printed,printed,programme,,3900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'Information and Stakeholder Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-2026-vote-11-dpsa-egovernment,,budgets/ZAF/2026.csv#zaf-2026-11-4-information-and-stakeholder-management,Information and Stakeholder Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Knowledge Management and Innovation,,printed,printed,programme,,4500000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'Knowledge Management and Innovation', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-2026-vote-11-dpsa-egovernment,,budgets/ZAF/2026.csv#zaf-2026-11-4-knowledge-management-and-innovation,Knowledge Management and Innovation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Business Modernisation,,printed,printed,programme,,59200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Business Modernisation', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-2026-vote-14-statssa-business-modernisation,,budgets/ZAF/2026.csv#zaf-2026-14-5-business-modernisation,Business Modernisation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,"Information, Communication and Technology",,printed,printed,programme,,186500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Information, Communication and Technology', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-2026-vote-14-statssa-business-modernisation,,budgets/ZAF/2026.csv#zaf-2026-14-5-information-communication-and-technology,"Information, Communication and Technology"
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Data and Information Management,,printed,printed,programme,,7100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Data and Information Management', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-2026-vote-14-statssa-business-modernisation,,budgets/ZAF/2026.csv#zaf-2026-14-7-data-and-information-management,Data and Information Management
2026/27,16,Vote 16: Basic Education,,Department of Basic Education,4,"Planning, Information and Assessment",,"Financial Planning, Information and Management Systems",,printed,printed,programme,,56400000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 16, Table 16.12, row 'Financial Planning, Information and Management Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 349 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-16-4-financial-planning-information-and-management-systems,"Financial Planning, Information and Management Systems"
2026/27,17,Vote 17: Higher Education,,South African Qualifications Authority,2,"Planning, Policy and Strategy",,South African Qualifications Authority,,printed,printed,programme,,5900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 17, Table 17.39 South African Qualifications Authority expenditure trends and estimates by programme/objective/activity, row 'Information and communication technology', column 2026/27 (PDF p. 386 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-17-2-south-african-qualifications-authority,Information and communication technology
2026/27,18,Vote 18: Health,,Department of Health,2,National Health Insurance,,Digital Health System,,printed,printed,programme,,9500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 18, Table 18.8, row 'Digital Health System', column Medium-term expenditure estimate 2026/27 (PDF p. 396 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-18-2-digital-health-system,Digital Health System
2026/27,19,Vote 19: Social Development,,South African Social Security Agency,3,Social Security Policy and Administration,,South African Social Security Agency,,printed,printed,programme,,4500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 19, South African Social Security Agency entity narrative (PDF p. 442 of 1095): R4.5 million in 2026/27",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-19-3-sassa-business-intelligence,Enterprise business intelligence re-engineering (SASSA)
2026/27,22,Vote 22: Correctional Services,,Department of Correctional Services,1,Administration,,Information Technology,,printed,printed,programme,,402700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 22, Table 22.6, row 'Information Technology', column Medium-term expenditure estimate 2026/27 (PDF p. 483 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-22-1-information-technology,Information Technology
2026/27,22,Vote 22: Correctional Services,,Judicial Inspectorate for Correctional Services,2,Incarceration,,Judicial Inspectorate for Correctional Services,,printed,printed,programme,,12300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Judicial Inspectorate for Correctional Services chapter (after Vote 22), Table 6 Administration by subprogramme, row 'Information technology', column 2026/27 (PDF p. 495 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-22-2-jics-information-technology,Information technology (Administration programme of the inspectorate)
2026/27,23,Vote 23: Defence,,Department of Defence,8,General Support,,Command and Management Information Systems,,printed,printed,programme,,1213300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 23, Table 23.20, row 'Command and Management Information Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 520 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-23-8-command-and-management-information-systems,Command and Management Information Systems
2026/27,25,Vote 25: Justice and Constitutional Development,,Department of Justice and Constitutional Development,5,Auxiliary and Associated Services,,Information Regulator,,printed,printed,programme,,140300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 25, Table 25.14, row 'Information Regulator', column Medium-term expenditure estimate 2026/27 (PDF p. 554 of 1095)",2026-02-25-zaf-2026-vote-25-information-regulator,,budgets/ZAF/2026.csv#zaf-2026-25-5-information-regulator,Information Regulator
2026/27,25,Vote 25: Justice and Constitutional Development,,Department of Justice and Constitutional Development,5,Auxiliary and Associated Services,,Justice Modernisation,,printed,printed,programme,,727900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 25, Table 25.14, row 'Justice Modernisation', column Medium-term expenditure estimate 2026/27 (PDF p. 554 of 1095)",2026-02-25-zaf-2026-vote-25-justice-modernisation,,budgets/ZAF/2026.csv#zaf-2026-25-5-justice-modernisation,Justice Modernisation
2026/27,25,Vote 25: Justice and Constitutional Development,,Special Investigating Unit,5,Auxiliary and Associated Services,,Special Investigating Unit,,printed,printed,programme,,45700000,,,,,,,appropriated,appropriated,unclear,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 25, Table 25.33 Special Investigating Unit expenditure trends and estimates by programme/objective/activity, row 'Market data analytics and prevention', column 2026/27 (PDF p. 563 of 1095)",2026-02-25-zaf-2026-vote-25-justice-modernisation,,budgets/ZAF/2026.csv#zaf-2026-25-5-special-investigating-unit,Market data analytics and prevention
