fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,30,,,Department of Communications and Digital Technologies,,4. ICT Enterprise and Public Entity Oversight,,,,,printed,programme,,1596919000,1742840000,,,1741447000,109.1,99.9,appropriated,audited,partial,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p4-entity-oversight,budgets/ZAF/2024.csv#zaf-2024-vote-30-p4-entity-oversight,4. ICT Enterprise and Public Entity Oversight
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,Broadcasting Digital Migration,,,printed,programme,,15859000,15582000,,,10820000,68.2,69.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p5-bdm,budgets/ZAF/2024.csv#zaf-2024-vote-30-p5-bdm,5. ICT Infrastructure Development and Support — Broadcasting Digital Migration
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,ICT Support,,,printed,programme,,8953000,9267000,,,6150000,68.7,66.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p5-ict-support,budgets/ZAF/2024.csv#zaf-2024-vote-30-p5-ict-support,5. ICT Infrastructure Development and Support — ICT Support
2024/25,30,,,Department of Communications and Digital Technologies,,6. ICT Information Society and Capacity Development,,,,,printed,programme,,72196000,67428000,,,62548000,86.6,92.8,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p6-information-society,budgets/ZAF/2024.csv#zaf-2024-vote-30-p6-information-society,6. ICT Information Society and Capacity Development
2024/25,30,,,Department of Communications and Digital Technologies,,5. ICT Infrastructure Development and Support,,Broadband,,,printed,programme,,1894593000,1740634000,,,734841000,38.8,42.2,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-sa-connect,budgets/ZAF/2024.csv#zaf-2024-vote-30-sa-connect,5. ICT Infrastructure Development and Support — Broadband
2024/25,35,,,,,,,,,,,,,22529000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"Appropriation Bill [B5-2024], Vote 35 schedule, transfers detail",,2024-02-21-zaf-2024-vote-35-science-ict-transfers,budgets/ZAF/2024.csv#zaf-2024-vote-35-science-ict-transfers,zaf-2024-vote-35-science-ict-transfers
2024/25,39,,,,,,,Digital market inquiry,,,,,,20100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-39-dtic-digital-market-inquiry,budgets/ZAF/2024.csv#zaf-2024-vote-39-dtic-digital-market-inquiry,Digital market inquiry
2025/26,5,,,,,Citizen Affairs,,Identification Services,,,printed,programme,,175800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 5, Citizen Affairs table",,2025-05-21-zaf-2025-vote-5-dha-identification-services,budgets/ZAF/2025.csv#zaf-2025-vote-5-dha-identification-services,Citizen Affairs — Identification Services
2025/26,5,,,,,Administration,,Transversal Information Technology Management,,,printed,programme,,1146600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 5",,2025-05-21-zaf-2025-vote-5-dha-transversal-it,budgets/ZAF/2025.csv#zaf-2025-vote-5-dha-transversal-it,Administration — Transversal Information Technology Management
2025/26,11,,,,,4. e-Government Services and Information Management,,,,,printed,programme,,23900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 11, Table 11.12",,2025-05-21-zaf-2025-vote-11-dpsa-egovernment,budgets/ZAF/2025.csv#zaf-2025-vote-11-dpsa-egovernment,4. e-Government Services and Information Management
2025/26,14,,,,,,,Business Modernisation,,,,,,63300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 14",,2025-05-21-zaf-2025-vote-14-statssa-business-modernisation,budgets/ZAF/2025.csv#zaf-2025-vote-14-statssa-business-modernisation,Business Modernisation
2025/26,14,,,,,,,"Information, Communication and Technology",,,,,,149400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 14",,2025-05-21-zaf-2025-vote-14-statssa-ict,budgets/ZAF/2025.csv#zaf-2025-vote-14-statssa-ict,"Information, Communication and Technology"
2025/26,22,,,,,,,Information Technology (Administration),,,,,,377400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 22",,2025-05-21-zaf-2025-vote-22-correctional-it,budgets/ZAF/2025.csv#zaf-2025-vote-22-correctional-it,Information Technology (Administration)
2025/26,25,,,,,Auxiliary and Associated Services,,Information Regulator (transfer to the body),,,printed,programme,,135700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 25",,2025-05-21-zaf-2025-vote-25-information-regulator,budgets/ZAF/2025.csv#zaf-2025-vote-25-information-regulator,Auxiliary and Associated Services — Information Regulator (transfer to the body)
2025/26,25,,,,,Auxiliary and Associated Services,,Justice Modernisation,,,printed,programme,,695300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 25",,2025-05-21-zaf-2025-vote-25-justice-modernisation,budgets/ZAF/2025.csv#zaf-2025-vote-25-justice-modernisation,Auxiliary and Associated Services — Justice Modernisation
2025/26,30,,,,,2. ICT International Relations and Affairs,,,,,printed,programme,,90000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p2-international,budgets/ZAF/2025.csv#zaf-2025-vote-30-p2-international,2. ICT International Relations and Affairs
2025/26,30,,,,,3. ICT Policy Development and Research,,,,,printed,programme,,41400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p3-policy-research,budgets/ZAF/2025.csv#zaf-2025-vote-30-p3-policy-research,3. ICT Policy Development and Research
2025/26,30,,,,,4. ICT Enterprise and Public Entity Oversight,,,,,printed,programme,,1769211000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p4-entity-oversight,budgets/ZAF/2025.csv#zaf-2025-vote-30-p4-entity-oversight,4. ICT Enterprise and Public Entity Oversight
2025/26,30,,,,,5,,Broadcasting Digital Migration,,,printed,programme,,13986000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p5-bdm,budgets/ZAF/2025.csv#zaf-2025-vote-30-p5-bdm,5 — Broadcasting Digital Migration
2025/26,30,,,,,5,,ICT Support,,,printed,programme,,9823000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p5-ict-support,budgets/ZAF/2025.csv#zaf-2025-vote-30-p5-ict-support,5 — ICT Support
2025/26,30,,,,,6. ICT Information Society and Capacity Development,,,,,printed,programme,,73100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-p6-information-society,budgets/ZAF/2025.csv#zaf-2025-vote-30-p6-information-society,6. ICT Information Society and Capacity Development
2025/26,30,,,,,5. ICT Infrastructure Development and Support,,Broadband,,,printed,programme,,267131000,1250986000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2025-05-21-zaf-2025-vote-30-sa-connect,budgets/ZAF/2025.csv#zaf-2025-vote-30-sa-connect,5. ICT Infrastructure Development and Support — Broadband
2025/26,39,,,,,,,Digital market inquiry,,,,,,20600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 full volume, Vote 39",,2025-05-21-zaf-2025-vote-39-dtic-digital-market-inquiry,budgets/ZAF/2025.csv#zaf-2025-vote-39-dtic-digital-market-inquiry,Digital market inquiry
2026/27,5,,,,,,,Identification Services,,,,,,181900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Citizen Affairs table",,2026-02-25-zaf-2026-vote-5-dha-identification-services,budgets/ZAF/2026.csv#zaf-2026-vote-5-dha-identification-services,Identification Services
2026/27,5,,,,,,,Transversal Information Technology Management,,,,,,1166900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Administration table",,2026-02-25-zaf-2026-vote-5-dha-transversal-it,budgets/ZAF/2026.csv#zaf-2026-vote-5-dha-transversal-it,Transversal Information Technology Management
2026/27,11,,,,,e-Government Services and Information Management,,,,,printed,programme,,28600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11 budget summary",,2026-02-25-zaf-2026-vote-11-dpsa-egovernment,budgets/ZAF/2026.csv#zaf-2026-vote-11-dpsa-egovernment,e-Government Services and Information Management
2026/27,14,,,,,,,Business Modernisation,,,,,,59200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14",,2026-02-25-zaf-2026-vote-14-statssa-business-modernisation,budgets/ZAF/2026.csv#zaf-2026-vote-14-statssa-business-modernisation,Business Modernisation
2026/27,25,,,,,,,,,,,,,145915000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 25 transfers detail",,2026-02-25-zaf-2026-vote-25-information-regulator,budgets/ZAF/2026.csv#zaf-2026-vote-25-information-regulator,zaf-2026-vote-25-information-regulator
2026/27,25,,,,,,,Justice Modernisation,,,,,,727900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 25",,2026-02-25-zaf-2026-vote-25-justice-modernisation,budgets/ZAF/2026.csv#zaf-2026-vote-25-justice-modernisation,Justice Modernisation
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,6,Digital Society and Economy,,Digital Society and Economy,,printed,printed,programme,,162700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Table 30.16 Digital Society and Economy subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-digital-society-economy,budgets/ZAF/2026.csv#zaf-2026-vote-30-digital-society-economy,Digital Society and Economy — Digital Society and Economy
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,"International Relations, Partnerships and Stakeholder Management",,printed,printed,programme,,74500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p2-international,budgets/ZAF/2026.csv#zaf-2026-vote-30-p2-international,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — International Relations, Partnerships and Stakeholder Management"
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,ICT Sector Transformation Programmes,,printed,printed,programme,,16100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p2-sector-transformation,budgets/ZAF/2026.csv#zaf-2026-vote-30-p2-sector-transformation,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — ICT Sector Transformation Programmes"
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,State-owned Enterprise Governance and Investment Management,,printed,printed,programme,,13900000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p2-soe-governance,budgets/ZAF/2026.csv#zaf-2026-vote-30-p2-soe-governance,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — State-owned Enterprise Governance and Investment Management"
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,Media and Content,,Audiovisual and Digital Media Industry Support and Services,,printed,printed,programme,,16600000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Media and Content subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p3-audiovisual-digital-media,budgets/ZAF/2026.csv#zaf-2026-vote-30-p3-audiovisual-digital-media,Media and Content — Audiovisual and Digital Media Industry Support and Services
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,Media and Content,,Content Classification and Online Safety,,printed,printed,programme,,126800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Media and Content subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p3-content-online-safety,budgets/ZAF/2026.csv#zaf-2026-vote-30-p3-content-online-safety,Media and Content — Content Classification and Online Safety
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,"Digital Enterprise Development and Small, Medium and Micro Enterprise Support",,printed,printed,programme,,11600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Digital Communication, Access and Services subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p4-digital-enterprise-smme,budgets/ZAF/2026.csv#zaf-2026-vote-30-p4-digital-enterprise-smme,"Digital Communication, Access and Services — Digital Enterprise Development and Small, Medium and Micro Enterprise Support"
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,Digital and Postal Access and Services,,printed,printed,programme,,767200000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Digital Communication, Access and Services subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p4-digital-postal-access,budgets/ZAF/2026.csv#zaf-2026-vote-30-p4-digital-postal-access,"Digital Communication, Access and Services — Digital and Postal Access and Services"
2026/27,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,Regulatory Compliance,,printed,printed,programme,,514300000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Digital Communication, Access and Services subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p4-regulatory-compliance,budgets/ZAF/2026.csv#zaf-2026-vote-30-p4-regulatory-compliance,"Digital Communication, Access and Services — Regulatory Compliance"
2026/27,30,,,,,5. Digital Infrastructure and Technologies,,broadcasting/digital-migration successor line,,,printed,programme,,9900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, P5 subprogramme table",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-p5-broadcasting-tech,budgets/ZAF/2026.csv#zaf-2026-vote-30-p5-broadcasting-tech,5. Digital Infrastructure and Technologies — broadcasting/digital-migration successor line
2026/27,30,,,,,5. Digital Infrastructure and Technologies (restructured vote),,Broadband,,,printed,programme,,285100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026, Vote 30, Digital Infrastructure and Technologies subprogramme table",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-02-25-zaf-2026-vote-30-sa-connect,budgets/ZAF/2026.csv#zaf-2026-vote-30-sa-connect,5. Digital Infrastructure and Technologies (restructured vote) — Broadband
2026/27,39,,,,,,,Digital market inquiry,,,,,,33800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 39",,2026-02-25-zaf-2026-vote-39-dtic-digital-market-inquiry,budgets/ZAF/2026.csv#zaf-2026-vote-39-dtic-digital-market-inquiry,Digital market inquiry
