fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Knowledge Management and Innovation,,printed,printed,programme,,2600000,2747000,,,2400000,92.3,87.4,appropriated,audited,partial,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 11, Table 11.12, row 'Knowledge Management and Innovation', column Medium-term expenditure estimate 2024/25 (PDF p. 260 of 1073); revised: AENE 2024 full volume, Vote 11 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 11.12, column Audited outcome 2024/25 (PDF p. 255 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-11-4-knowledge-management-and-innovation,Knowledge Management and Innovation
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Corporate Services,,printed,printed,programme,,117200000,111899000,,,118700000,101.3,106.1,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.6, row 'Corporate Services', column Medium-term expenditure estimate 2024/25 (PDF p. 313 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 1 adjustments by subprogramme, column Adjusted appropriation (PDF p. 138 of 412); audited: ENE 2026 full volume, Table 14.6, column Audited outcome 2024/25 (PDF p. 311 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-1-corporate-services,Corporate Services
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Departmental Management,,printed,printed,programme,,57600000,55731000,,,57900000,100.5,103.9,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.6, row 'Departmental Management', column Medium-term expenditure estimate 2024/25 (PDF p. 313 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 1 adjustments by subprogramme, column Adjusted appropriation (PDF p. 138 of 412); audited: ENE 2026 full volume, Table 14.6, column Audited outcome 2024/25 (PDF p. 311 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-1-departmental-management,Departmental Management
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Financial Administration,,printed,printed,programme,,70900000,76725000,,,85700000,120.9,111.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.6, row 'Financial Administration', column Medium-term expenditure estimate 2024/25 (PDF p. 313 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 1 adjustments by subprogramme, column Adjusted appropriation (PDF p. 138 of 412); audited: ENE 2026 full volume, Table 14.6, column Audited outcome 2024/25 (PDF p. 311 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-1-financial-administration,Financial Administration
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Internal Audit,,printed,printed,programme,,14300000,14290000,,,19000000,132.9,133.0,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.6, row 'Internal Audit', column Medium-term expenditure estimate 2024/25 (PDF p. 313 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 1 adjustments by subprogramme, column Adjusted appropriation (PDF p. 138 of 412); audited: ENE 2026 full volume, Table 14.6, column Audited outcome 2024/25 (PDF p. 311 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-1-internal-audit,Internal Audit
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Office Accommodation,,printed,printed,programme,,453500000,449031000,,,487300000,107.5,108.5,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.6, row 'Office Accommodation', column Medium-term expenditure estimate 2024/25 (PDF p. 313 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 1 adjustments by subprogramme, column Adjusted appropriation (PDF p. 138 of 412); audited: ENE 2026 full volume, Table 14.6, column Audited outcome 2024/25 (PDF p. 311 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-1-office-accommodation,Office Accommodation
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Business Cycle Indicators,,printed,printed,programme,,42500000,42464000,,,40000000,94.1,94.2,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Business Cycle Indicators', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-business-cycle-indicators,Business Cycle Indicators
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Government Finance Statistics,,printed,printed,programme,,22700000,22871000,,,28200000,124.2,123.3,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Government Finance Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-government-finance-statistics,Government Finance Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,National Accounts,,printed,printed,programme,,32800000,32123000,,,25800000,78.7,80.3,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'National Accounts', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-national-accounts,National Accounts
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Price Statistics,,printed,printed,programme,,89600000,90054000,,,90000000,100.4,99.9,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Price Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-price-statistics,Price Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Private Sector Finance Statistics,,printed,printed,programme,,47000000,47014000,,,47600000,101.3,101.2,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Private Sector Finance Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-private-sector-finance-statistics,Private Sector Finance Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Programme Management for Economic Statistics,,printed,printed,programme,,5600000,5629000,,,4600000,82.1,81.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Programme Management for Economic Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-programme-management-for-economic-statistics,Programme Management for Economic Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Structural Industry Statistics,,printed,printed,programme,,55300000,55346000,,,61500000,111.2,111.1,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.8, row 'Structural Industry Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 315 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 2 adjustments by subprogramme, column Adjusted appropriation (PDF p. 139 of 412); audited: ENE 2026 full volume, Table 14.8, column Audited outcome 2024/25 (PDF p. 313 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-2-structural-industry-statistics,Structural Industry Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Demographic and Population Statistics,,printed,printed,programme,,28200000,27794000,,,15200000,53.9,54.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Demographic and Population Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-demographic-and-population-statistics,Demographic and Population Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Health and Vital Statistics,,printed,printed,programme,,14500000,14537000,,,23500000,162.1,161.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Health and Vital Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-health-and-vital-statistics,Health and Vital Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Labour Statistics,,printed,printed,programme,,41900000,41920000,,,44000000,105.0,105.0,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Labour Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-labour-statistics,Labour Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Poverty and Inequality Statistics,,printed,printed,programme,,175800000,169296000,,,53300000,30.3,31.5,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Poverty and Inequality Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-poverty-and-inequality-statistics,Poverty and Inequality Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Programme Management for Population and Social Statistics,,printed,printed,programme,,1900000,1866000,,,2100000,110.5,112.5,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Programme Management for Population and Social Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-programme-management-for-population-and-social-statistics,Programme Management for Population and Social Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Social Statistics,,printed,printed,programme,,31600000,31313000,,,23300000,73.7,74.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.10, row 'Social Statistics', column Medium-term expenditure estimate 2024/25 (PDF p. 317 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 3 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.10, column Audited outcome 2024/25 (PDF p. 314 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-3-social-statistics,Social Statistics
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Business Register,,printed,printed,programme,,43600000,43594000,,,42700000,97.9,97.9,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Business Register', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-business-register,Business Register
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Geography,,printed,printed,programme,,52700000,52692000,,,54300000,103.0,103.1,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Geography', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-geography,Geography
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Innovation and Research,,printed,printed,programme,,2100000,2127000,,,2100000,100.0,98.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Innovation and Research', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-innovation-and-research,Innovation and Research
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Programme Management for Methodology and Statistical Infrastructure,,printed,printed,programme,,3400000,3486000,,,4000000,117.6,114.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Programme Management for Methodology and Statistical Infrastructure', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-programme-management-for-methodology-and-statistical-infrastructure,Programme Management for Methodology and Statistical Infrastructure
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Methods,,printed,printed,programme,,24700000,24657000,,,20900000,84.6,84.8,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Statistical Methods', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-statistical-methods,Statistical Methods
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Standards,,printed,printed,programme,,10400000,10424000,,,8100000,77.9,77.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Statistical Standards', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-statistical-standards,Statistical Standards
2024/25,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Survey Monitoring and Evaluation,,printed,printed,programme,,21200000,21092000,,,17400000,82.1,82.5,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.12, row 'Survey Monitoring and Evaluation', column Medium-term expenditure estimate 2024/25 (PDF p. 318 of 1073); revised: AENE 2024 full volume, Vote 14 Programme 4 adjustments by subprogramme, column Adjusted appropriation (PDF p. 140 of 412); audited: ENE 2026 full volume, Table 14.12, column Audited outcome 2024/25 (PDF p. 316 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-14-4-survey-monitoring-and-evaluation,Survey Monitoring and Evaluation
