fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025/26,01,PRESIREP,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,derived,printed,programme,,923874323,,,,,,,appropriated,appropriated,partial,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme 19",,2025-06-30-rwa-2025-01-19,budgets/RWA/2025.csv#rwa-2025-01-19,"19 — Science, Technology Innovation And Research Development"
2025/26,01,PRESIREP,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,derived,printed,programme,,1609000000,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FP",,2025-06-30-rwa-2025-01-fp,budgets/RWA/2025.csv#rwa-2025-01-fp,FP — Cyberspace Protection
2025/26,01,PRESIREP,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,derived,printed,programme,,723676491,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FQ",,2025-06-30-rwa-2025-01-fq,budgets/RWA/2025.csv#rwa-2025-01-fq,FQ — Cybersecurity Standards & Skills Development
2025/26,01,PRESIREP,,PRESIREP (institution 01),,FR — Data Protection And Privacy,,,,derived,printed,programme,,130000000,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FR",,2025-06-30-rwa-2025-01-fr,budgets/RWA/2025.csv#rwa-2025-01-fr,FR — Data Protection And Privacy
2025/26,12,MINECOFIN,,MINECOFIN (institution 12),,"52 — Economic, Social And Demographic Statistics",,,,derived,printed,programme,,1654449677,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 12, programme 52",,2025-06-30-rwa-2025-12-52,budgets/RWA/2025.csv#rwa-2025-12-52,"52 — Economic, Social And Demographic Statistics"
2025/26,14,MINEDUC,,MINEDUC (institution 14),,70 — Ict Integration In Education,,,,derived,printed,programme,,23522003941,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme 70",,2025-06-30-rwa-2025-14-70,budgets/RWA/2025.csv#rwa-2025-14-70,70 — Ict Integration In Education
2025/26,14,MINEDUC,,MINEDUC (institution 14),,ES — Ict In Education,,,,derived,printed,programme,,1270347338,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme ES",,2025-06-30-rwa-2025-14-es,budgets/RWA/2025.csv#rwa-2025-14-es,ES — Ict In Education
2025/26,28,MINICT,,MINICT (institution 28),,98 — Ict For Development,,,,derived,printed,programme,,5395372252,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme 98",,2025-06-30-rwa-2025-28-98,budgets/RWA/2025.csv#rwa-2025-28-98,98 — Ict For Development
2025/26,28,MINICT,,MINICT (institution 28),,B9 — National Identification,,,,derived,printed,programme,,2199544027,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2025-2026 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme B9",,2025-06-30-rwa-2025-28-b9,budgets/RWA/2025.csv#rwa-2025-28-b9,B9 — National Identification
2026/27,01,PRESIREP,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,derived,printed,programme,,856631975,,,,,,,appropriated,appropriated,partial,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme 19",,2026-06-30-rwa-2026-01-19,budgets/RWA/2026.csv#rwa-2026-01-19,"19 — Science, Technology Innovation And Research Development"
2026/27,01,PRESIREP,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,derived,printed,programme,,1609000000,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FP",,2026-06-30-rwa-2026-01-fp,budgets/RWA/2026.csv#rwa-2026-01-fp,FP — Cyberspace Protection
2026/27,01,PRESIREP,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,derived,printed,programme,,723676491,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FQ",,2026-06-30-rwa-2026-01-fq,budgets/RWA/2026.csv#rwa-2026-01-fq,FQ — Cybersecurity Standards & Skills Development
2026/27,01,PRESIREP,,PRESIREP (institution 01),,FR — Data Protection And Privacy,,,,derived,printed,programme,,130000000,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FR",,2026-06-30-rwa-2026-01-fr,budgets/RWA/2026.csv#rwa-2026-01-fr,FR — Data Protection And Privacy
2026/27,10,MINICOM,,MINICOM (institution 10),,"52 — Economic, Social And Demographic Statistics",,,,derived,printed,programme,,1419073405,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 10, programme 52",,2026-06-30-rwa-2026-10-52,budgets/RWA/2026.csv#rwa-2026-10-52,"52 — Economic, Social And Demographic Statistics"
2026/27,14,MINEDUC,,MINEDUC (institution 14),,70 — Ict Integration In Education,,,,derived,printed,programme,,28956710022,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme 70",,2026-06-30-rwa-2026-14-70,budgets/RWA/2026.csv#rwa-2026-14-70,70 — Ict Integration In Education
2026/27,14,MINEDUC,,MINEDUC (institution 14),,ES — Ict In Education,,,,derived,printed,programme,,832894405,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme ES",,2026-06-30-rwa-2026-14-es,budgets/RWA/2026.csv#rwa-2026-14-es,ES — Ict In Education
2026/27,28,MINICT,,MINICT (institution 28),,98 — Ict For Development,,,,derived,printed,programme,,4851958667,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme 98",,2026-06-30-rwa-2026-28-98,budgets/RWA/2026.csv#rwa-2026-28-98,98 — Ict For Development
2026/27,28,MINICT,,MINICT (institution 28),,B9 — National Identification,,,,derived,printed,programme,,2287611846,,,,,,,appropriated,appropriated,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2026-2027 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme B9",,2026-06-30-rwa-2026-28-b9,budgets/RWA/2026.csv#rwa-2026-28-b9,B9 — National Identification
