fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2025,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,500000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-323-78016001649,Appuyer le processus de modernisation de l'Etat civil/ONECI
2025,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,77346690,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-323-78016001808,Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses…
2025,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,1300000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-323-78016002230,Mettre en œuvre et déployer le système d'Information Policière de l'Af…
2025,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,500000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-323-78016002252,"Construire, équiper et numériser le Centre National d'Archivage"
2025,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,11020414,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-325-78033000116,Suivre la mise en oeuvre du schéma directeur d'informatisation du syst…
2025,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,115571274,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-325-90033000003,Mise en place d'un système d'information statistique de planification …
2025,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,21235 — Administration Générale,,,,1856760967,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-356-21235,21235 — Administration Générale
2025,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,22126 — Economie numérique et poste,,,,19033679859,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-356-22126,22126 — Economie numérique et poste
2025,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23237 — Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),,,,35300000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-356-23237,23237 — Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT)
2025,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23238 — Soutenir l'activité de régulation du secteur des télécommunications,,,,4590000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-356-23238,23238 — Soutenir l'activité de régulation du secteur des télécommunications
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,4400000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78010200285,Prendre en charge la fourniture de licences Microsoft et services de s…
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,458906150,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011201795,Dématérialiser les Marchés Publics (DEMAT/DGMP)
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,241148996,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011201821,Acquérir des serveurs dans le cadre du projet de refonte du système d'…
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,850000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011201876,Appui à l'informatisation de la Direction Générale du Budget et des Fi…
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,734035758,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011201936,Réaliser les transferts pour le compte de la Convention d'Assistance T…
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,762430774,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011202017,Projet de refonte du système d'information budgétaire
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,841881066,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011202283,Sécurisation et sauvegarde du système d'information budgétaire/DSIB
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,129981572,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011202308,Numériser les archives de la Solde
2026,,,,Ministère des Finances et du Budget (section 322),,,,,,1618187728,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-322-78011202400,Moderniser et Sécuriser le Système d'Information du Trésor Public
2026,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,8791576615,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-323-78016001644,Identifier les populations/ONECI
2026,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,500000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-323-78016001649,Appuyer le processus de modernisation de l'Etat civil/ONECI
2026,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,77346690,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-323-78016001808,Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses…
2026,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,1000000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-323-78016002230,Mettre en œuvre et déployer le système d'Information Policière de l'Af…
2026,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,500000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-323-78016002252,"Construire, équiper et numériser le Centre National d'Archivage"
2026,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,11020414,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-325-78033000116,Suivre la mise en oeuvre du schéma directeur d'informatisation du syst…
2026,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,150000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-325-90033000003,Mise en place d'un système d'information statistique de planification …
2026,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,21235 — Administration Générale,,,,1704184519,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-356-21235,21235 — Administration Générale
2026,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,22126 — Economie numérique et poste,,,,45991319076,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-356-22126,22126 — Economie numérique et poste
2026,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23237 — Appui au Développement des nouvelles technologies en zones rurales,,,,33000000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-356-23237,23237 — Appui au Développement des nouvelles technologies en zones rurales
2026,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23238 — Appui à la régulation du secteur des télécommunications,,,,2580000000,,,,,,appropriated,appropriated,whole,false,XOF,2025-12-19-civ-2026-356-23238,23238 — Appui à la régulation du secteur des télécommunications
