fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,60,"60 - Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",043,Administration et Coordination,,,,printed,printed,programme,,0,299490000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, columns LFI 2024 and LFR 2024, PDF p. 84, ministère 60, mission 670, programme 043, 01 Budget annexe",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-60-670-043-ba,TIC - Administration et Coordination (Budget Annexe des Postes et Télécommunications)
2024,60,"60 - Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",210,Développement des réseaux d'accès aux TIC dans les zones rurales,,,,printed,printed,programme,,5455088000,2597998000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, columns LFI 2024 and LFR 2024, PDF p. 84, ministère 60, mission 670, programme 210, Financement Intérieur; project detail LFI 2024 Tome 2 Livre 2 Annexe 9 PIP PDF p. 133 (project D28) and LFR 2024 Tome 2 Annexe 9 PIP PDF p. 395 (project 067)",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-60-670-210,TIC - Développement des réseaux d'accès aux TIC dans les zones rurales (domestic part)
2024,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,,,,,91339434899.41,,,,actual,actual,partial,false,MGA,reporting,statement,"FDTIC financial statements, year to 31 December 2024, Tableau II *Compte de résultat*, PDF p. 3, line 11 Subventions accordées",2026-09-01-mdg-fdtic-2024-rapport-etats-financiers-companion,,budgets/MDG/2024.csv#mdg-2024-60-fdtic-grants,FDTIC - Subventions accordées
2024,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,,,,,241068032.03,,,,actual,actual,partial,false,MGA,reporting,statement,"FDTIC financial statements, year to 31 December 2024, Tableau II *Compte de résultat*, PDF p. 3, line 8 Services extérieurs et autres consommations",2026-09-01-mdg-fdtic-2024-rapport-etats-financiers-companion,,budgets/MDG/2024.csv#mdg-2024-60-fdtic-services,FDTIC - Services extérieurs et autres consommations
2024,68,68 - Ministère de l'Aménagement du Territoire et des Services Fonciers,68,Ministère de l'Aménagement du Territoire et des Services Fonciers,409,Domaine et sécurisation foncière,253,Modernisation de l'administration foncière,,printed,printed,programme,,8604800000,4250000000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"Appropriated: LFI 2024 Tome 2 Livre 2 Annexe 9 *PIP par institution de Tutelle*, PDF p. 98, ministère 68, mission 460, programme 409, project 253, activity 10-M68-P02-A, column R P I; revised: LFR 2024 Tome 2 Annexe 9, PDF p. 360, same project",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-68-460-409-253,Modernisation de l'administration foncière - automated issue of digital land certificates
2024,68,68 - Ministère de l'Aménagement du Territoire et des Services Fonciers,68,Ministère de l'Aménagement du Territoire et des Services Fonciers,409,Domaine et sécurisation foncière,456,Programme de réforme et de dématérialisation foncière,,printed,printed,programme,,10034192000,5890627000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"Appropriated: LFI 2024 Tome 2 Livre 2 Annexe 9 PIP, PDF p. 98, ministère 68, programme 409, project 456, activity 10-M68-P05-A, column R P I; revised: LFR 2024 Tome 2 Annexe 9, PDF p. 360",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-68-460-409-456,Programme de réforme et de dématérialisation foncière - dematerialisation and digitalisation of land services
2024,68,68 - Ministère de l'Aménagement du Territoire et des Services Fonciers,68,Ministère de l'Aménagement du Territoire et des Services Fonciers,207,Aménagement et équipement des villes,348,Mise en place d'un système d'information et de communication,,printed,printed,programme,,4675000000,1030000000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"Appropriated: LFI 2024 Tome 2 Livre 2 Annexe 9 PIP, PDF p. 100, ministère 68, mission 620, programme 207, project 348, activity 10-M68-P10-A, column R P I; revised: LFR 2024 Tome 2 Annexe 9, PDF p. 362",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-68-620-207-348,Mise en place d'un système d'information et de communication - information system and interconnection
2024,71,71 - Ministère de la Santé Publique,00-71-0-E38-00000,Service de l'Observatoire National de la Cybersanté (SONC),024,Administration et Coordination,,,,printed,printed,programme,,41250000,41250000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 217, ministère 71, programme 024, service 00-71-0-E38-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-71-710-024-00-71-0-e38,Service de l'Observatoire National de la Cybersanté (SONC)
2024,81,81 - Ministère de l'Education Nationale,00-81-0-173-00000,Service des innovations technologiques et d'appui à l'éducation numérique,067,Administration et coordination,,,,printed,printed,programme,,7450000,7450000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 199, ministère 81, programme 067, service 00-81-0-173-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-81-812-067-00-81-0-173,Service des innovations technologiques et d'appui à l'éducation numérique
2025,01,01 - Présidence de la République,00-01-F-04H-00000,Unité de Gouvernance Digitale,138,Appui à la gouvernance et à l'Etat de droit,,,,printed,printed,programme,,40209000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 137, ministère 01, programme 138, service 00-01-F-04H-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-01-010-138-00-01-f-04h,Unité de Gouvernance Digitale
2025,14,14 - Ministère de l'Intérieur,00-17-F-052-00000,Centre National d'Etat Civil et de l'Identité (CNECI),075,Administration et Coordination,,,,printed,printed,programme,,2035130000,,,,,,,appropriated,appropriated,partial,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 155, ministère 14, mission 140, programme 075, service 00-17-F-052-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-14-140-075-00-17-f-052,Centre National d'Etat Civil et de l'Identité (CNECI)
2025,14,14 - Ministère de l'Intérieur,02-14-C-340-00000,Direction de l'Immigration et Emigration / mise en place d'un système biométrique de cartes de résidents / CAS,133,Administration Territoriale,,,,printed,printed,programme,,13278500000,,,,,,,appropriated,appropriated,partial,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 159, ministère 14, mission 140, programme 133, 02 Compte particulier du Trésor, service 02-14-C-340-00000; the same figure in Annexe 8 *Comptes d'affectation spéciale*, PDF p. 345, account 13 *Visas et cartes de résident biométriques*",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-14-140-133-02-14-c-340,Direction de l'Immigration et Emigration / système biométrique de cartes de résidents (special account)
2025,15,15 - Ministère de la Sécurité Publique,02-15-C-3E0-00000,Direction du contrôle des migrations / passeports électroniques / CAS,136,Surveillance du territoire et renseignements généraux,,,,printed,printed,programme,,15161000000,,,,,,,appropriated,appropriated,partial,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 175, ministère 15, programme 136, 02 Compte particulier du Trésor, service 02-15-C-3E0-00000; the same figure in Annexe 8, PDF p. 345, account 14 *Passeports électroniques*",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-15-150-136-02-15-c-3e0,Direction du contrôle des migrations / passeports électroniques (special account)
2025,37,37 - Ministère de la Communication et de la Culture,00-37-0-A30-00000,Cellule de lutte contre la cybercriminalité,030,Administration et Coordination,,,,printed,printed,programme,,31000000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 225, ministère 37, programme 030, service 00-37-0-A30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-37-370-030-00-37-0-a30,Cellule de lutte contre la cybercriminalité
2025,48,48 - Ministère de l'Agriculture et de l'Elevage,48,Ministère de l'Agriculture et de l'Elevage,412,Elevage,370,Extension du système d'identification électronique des bovins,,printed,printed,programme,,500000000,,,,,,,appropriated,appropriated,partial,false,MGA,budget-document,budget-estimates,"LFI 2025 Tome 2 Annexe 9 PIP, PDF p. 398, ministère 48, programme 412, project 370, activity 10-M48-P06-A, column R P I",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-48-480-412-370,Extension du système d'identification électronique des bovins - cattle chips
2025,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, des Postes et des Télécommunications",078,Administration et Coordination,,,,printed,printed,programme,,6913676000,,,,,,,appropriated,appropriated,partial,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, column LFI 2025, PDF p. 82, ministère 60, mission 662 Transformation Numérique, programme 078 Administration et Coordination, Financement Intérieur",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-60-662-078,Transformation Numérique - Administration et Coordination
2025,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, des Postes et des Télécommunications",225,Appui et orientation stratégique – Capital humain,,,,printed,printed,programme,,430500000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, column LFI 2025, PDF p. 83, ministère 60, mission 672 Services Publics et Vulgarisation des TIC, programme 225",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-60-672-225,"Services Publics et Vulgarisation des TIC - Appui et orientation stratégique, Capital humain"
2025,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, des Postes et des Télécommunications",226,Transformation numérique des services publics et vulgarisation des TIC,,,,printed,printed,programme,,891576000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, column LFI 2025, PDF p. 83, ministère 60, mission 672, programme 226, Financement Intérieur; project detail LFI 2025 Tome 2 Annexe 9 PIP PDF p. 401 (project 067, activity 10-M60-P07-A)",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-60-672-226,Services Publics et Vulgarisation des TIC - Transformation numérique des services publics (domestic part)
2025,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,,,,,100441652714.93,,,,actual,actual,partial,false,MGA,reporting,statement,"FDTIC financial statements, year to 31 December 2025, Tableau II *Compte de résultat*, PDF p. 3, line 11 Subventions accordées",2026-09-01-mdg-fdtic-2025-rapport-etats-financiers-companion,,budgets/MDG/2025.csv#mdg-2025-60-fdtic-grants,FDTIC - Subventions accordées
2025,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",,Fonds de Développement des Télécommunications et des Technologies de l'Information et de la Communication (FDTIC),,Fonds de Développement des Télécommunications et des TIC (FDTIC),,,,printed,printed,body,,,,,422485531.99,,,,actual,actual,partial,false,MGA,reporting,statement,"FDTIC financial statements, year to 31 December 2025, Tableau II *Compte de résultat*, PDF p. 3, line 8 Services extérieurs et autres consommations",2026-09-01-mdg-fdtic-2025-rapport-etats-financiers-companion,,budgets/MDG/2025.csv#mdg-2025-60-fdtic-services,FDTIC - Services extérieurs et autres consommations
2025,68,68 - Ministère de la Décentralisation et de l'Aménagement du Territoire,68,Ministère de la Décentralisation et de l'Aménagement du Territoire,409,Domaine et sécurisation foncière,253,Modernisation de l'administration foncière,,printed,printed,programme,,1118421000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 Tome 2 Annexe 9 *PIP par institution de Tutelle*, PDF p. 365, ministère 68, mission 460, programme 409, project 253, activity 10-M68-P02-A, column R P I",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-68-460-409-253,Modernisation de l'administration foncière - automated issue of digital land certificates
2025,71,71 - Ministère de la Santé Publique,00-71-0-E38-00000,Service de l'Observatoire National de la Cybersanté (SONC),024,Administration et Coordination,,,,printed,printed,programme,,34961000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 215, ministère 71, programme 024, service 00-71-0-E38-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-71-710-024-00-71-0-e38,Service de l'Observatoire National de la Cybersanté (SONC)
2025,81,81 - Ministère de l'Education Nationale,00-81-0-173-00000,Service des innovations technologiques et d'appui à l'éducation numérique,067,Administration et coordination,,,,printed,printed,programme,,7450000,,,,,,,appropriated,appropriated,whole,false,MGA,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 197, ministère 81, programme 067, service 00-81-0-173-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,,budgets/MDG/2025.csv#mdg-2025-81-812-067-00-81-0-173,Service des innovations technologiques et d'appui à l'éducation numérique
2026,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, des Postes et des Télécommunications",662,Transformation Numérique,078,Administration et Coordination,,printed,printed,programme,,7555595000,10989127000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2026 (Loi n° 2026-004), Tome 2 Livre 1 *Document budgétaire*, PDF p. 73, *Prévision Dépenses*, ministère 60, programme 662 Transformation Numérique, objectif 078 Administration et Coordination",2026-07-16-mdg-lfr-2026-tome-2-livre-1-companion,,budgets/MDG/2026.csv#mdg-2026-60-662-078,Transformation Numérique - Administration et Coordination
2026,60,"60 - Ministère du Développement Numérique, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, des Postes et des Télécommunications",672,Services Publics et Vulgarisation des TIC,225,Appui et orientation stratégique – Capital humain,,printed,printed,programme,,430500000,425500000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2026 (Loi n° 2026-004), Tome 2 Livre 1 *Document budgétaire*, PDF p. 73, *Prévision Dépenses*, ministère 60, programme 672 Services Publics et Vulgarisation des TIC, objectif 225 Appui et orientation stratégique – Capital humain",2026-07-16-mdg-lfr-2026-tome-2-livre-1-companion,,budgets/MDG/2026.csv#mdg-2026-60-672-225,"Services Publics et Vulgarisation des TIC - Appui et orientation stratégique, Capital humain"
