row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
COG-infra.store-sovereign-data-centre,COG,infra.store,Infrastructure,instrument,Sovereign data-centre programme,Planned,2026-07-28,A ministerial adviser published a roadmap naming national data centres as one of nine structuring programmes,,,,Advanced,No published national data-centre programme distinct from the regional backbone build,"Sovereign hosting and connectivity infrastructure at the two highest tiers, under a five-ambition roadmap delivered by an interministerial task force",2026-07-28-cg-feuille-de-route-numerique-tribune,,"a signed opinion piece by an adviser rather than an adopted instrument, with no budget, site or date attached"
COG-infra.energy-co-regulation-accord-shared,COG,infra.energy,Infrastructure,instrument,Co-regulation accord on shared fibre and pylon infrastructure,Planned,2025-03-28,The regulator met operators on urban fibre and announced the imminent signature of an accord with the energy regulator,2025-03-28,Planned,2025-03-28,No change,"The accord announced as imminent, with measures on cable bundling, shorter drops, undergrounding and clean-up schedules adopted","Unchanged: no signature, text or implementation is held sixteen months on",2025-03-31-deploiement-fibre-optique-urbanisation-reseaux-arpce-ldb,,the accord would frame telecom operators' use of the electricity utility's transport infrastructure
COG-infra.energy-energy-cost-reliability-digital,COG,infra.energy,Infrastructure,measure,Energy cost and reliability for digital infrastructure,Not held,,,,,,,,,,,"nothing quantifies power cost, grid availability or diesel dependence for telecom sites or data centres; the only energy-and-digital object held is a feasibility study"
COG-infra.capacity-cybersecurity-ict-workforce-stock,COG,infra.capacity,Infrastructure,measure,National cybersecurity and ICT workforce stock,Not held,,,,,,,,,,,"no count of certified professionals, no regulator or agency workforce figure and no training-completion total; the nearest held items are targets rather than stock"
COG-infra.capacity-regulator-satellite-regulatory-capacity,COG,infra.capacity,Infrastructure,instrument,Regulator satellite regulatory capacity,Implemented,2025-09-24,The regulator's network-services directorate completed specialist low-orbit training in France and met a satellite operator,,,,Advanced,Did not exist,"Three-day training on constellations, transmission security, spectrum management and regulatory adaptability, and a strategic meeting on low-orbit and high-altitude platform regulation",2025-10-04-arpce-expertise-satellites-leo-eutelsat-oneweb-ldb,,"the satellite thread runs to Europe rather than to the American operator, and no licensing decision or service authorisation is on file"
COG-infra.cybersec-agency-annual-report-state,COG,infra.cybersec,Infrastructure,instrument,Agency annual report on the state of national cybersecurity,Not held,,,,,,,,,,,the agency's own statutes oblige its director-general to publish an annual report before 30 June of the following year; none is on file for any year and none is published on its site
COG-infra.cybersec-audit-provider-qualification-standard,COG,infra.cybersec,Infrastructure,instrument,Audit-provider qualification standard,In development,2026-07-28,The agency validated the consolidated draft at a working session at its headquarters,,,,Advanced,Did not exist,"A consolidated draft setting qualification conditions for bodies authorised to audit information systems nationally: technical competence, independence, integrity, confidentiality and professionalism",2026-07-28-anssi-congo-re-passi-audit-provider-referential-validation,,"no adoption instrument, publication date or entry into force is stated, the text is unpublished, and the register of qualified auditors remains a prospect"
COG-infra.cybersec-cybersecurity-strategy,COG,infra.cybersec,Infrastructure,instrument,National cybersecurity strategy,"In development, out to tender",2026-07-23,"The security agency launched an open international tender for a 24-month mission to draft the strategy, a national training plan and national conferences",,,,Advanced,No national cybersecurity strategy held or in preparation,"The tender open with bids due 2026-09-02, scope covering an ecosystem diagnostic, a strategic roadmap, public and private skills development and a standing forum, financed by a European bank through the transformation project",2026-07-23-anssi-congo-patn-bei-tender-national-cybersecurity-strategy,,no contract value is published; the country has had a cybersecurity agency since 2019 and a strategy neither adopted nor drafted at 2026-08-06
COG-infra.cybersec-information-systems-security-agency,COG,infra.cybersec,Infrastructure,instrument,National information systems security agency,Implemented,2025-12-31,The 2026 finance law gives the agency a 10% share of a digital-hub charge and a 20% share of a transfers levy,2019-10-10,Implemented,2025-01-01,Advanced,"FCFA 800,000,000 stated for 2025 operations on trade reporting alone, tied to no instrument, with no agency line in any 2025 appropriation or execution document","A statutory levy-share basis in the finance law for the first time, alongside the four resource streams of its founding law, with the agency now inside the invoicing homologation loop and running the strategy procurement",2025-01-01-cog-2025-anssi-operations|2019-10-17-cog-loi-30-2019-creation-anssi|2023-01-19-cog-decret-2022-1944-statuts-anssi,,"the agency sits under the Presidency rather than the telecommunications ministry, which is why it carries no ministry appropriation line"
COG-infra.cybersec-security-operations-centre-response,COG,infra.cybersec,Infrastructure,instrument,National security operations centre and response team,Planned,2026-07-28,The roadmap names them as its sixth programme of nine,,,,Advanced,No national operations centre or response team held or announced,Stated as a programme within the ministry's roadmap,2026-07-28-cg-feuille-de-route-numerique-tribune,,"no standing-up instrument, host body, budget or date, and the wiki holds no evidence of an operating national response team"
COG-infra.cybersec-security-label-electronic-invoicing,COG,infra.cybersec,Infrastructure,instrument,Security label in electronic-invoicing homologation,Implemented,2026-07-09,"A decree of 2026-03-31, published 2026-07-09, puts the security agency into joint homologation of every invoicing terminal, software and enterprise module",,,,Advanced,Did not exist,"The agency awards the security label and conformity identifier and audits the infrastructure; the July orders set a four-stage homologation with mandatory cryptographic certification, key-extraction proofs, a penetration test under twelve months old and a sworn no-backdoor attestation, and give the agency 15% of homologation fees",2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec|2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec,,the largest operational cybersecurity mandate the agency holds arrived through tax legislation rather than a cybersecurity instrument
COG-dpi.exchange-afcfta-customs-digitalisation-concession,COG,dpi.exchange,Digital public infrastructure,instrument,AfCFTA customs digitalisation concession,Implemented,2026-08-05,"A 20-year, US$3.1bn concession signed at Abuja with Nigerian firm Bergmans Security Consultants and Supplies, via its subsidiary AfriTrade CMP, to digitalise customs procedures across 50 African countries",,,,Advanced,Did not exist,"A continental concession signed to harmonise border formalities and enable real-time cargo tracking across 50 African countries, following an earlier-August memorandum at Lagos; the country-by-country rollout schedule and the concessionaire's payment terms are not published, and no Congo-specific participation date or engagement is stated",2026-08-10-cog-zlecaf-digitalisation-douanes,,"a continental AfCFTA-secretariat instrument the country sits inside as a state party; the AfCFTA cites a Nigeria-derived precedent of a 90.4% customs-revenue rise from similar reforms, but no Congo-specific figure or date is held"
COG-dpi.exchange-cemac-interoperable-qr-code,COG,dpi.exchange,Digital public infrastructure,instrument,CEMAC interoperable QR-code standard,Implemented,2026-07-29,The community standard launched at Douala under an April 2026 regulation,,,,Advanced,Did not exist,"Live across the six member states, letting any bank, microfinance or mobile-money application scan any merchant code, routed and settled through the regional switch",2026-07-30-cemac-gimac-norme-qr-code-interoperable,,"a regional instrument the country sits inside; it is second in the region by mobile-money volume at 22.76% in 2024, and no country-specific adoption figure is held"
COG-dpi.exchange-inter-administration-data-exchange,COG,dpi.exchange,Digital public infrastructure,instrument,Inter-administration data exchange platform,Planned,2026-07-28,Named as one of three digital public infrastructure foundations in the published roadmap,,,,Advanced,Nothing on file,"A named roadmap foundation alongside secure digital identity and a national payment network, with no design, budget line, procurement or timetable on file",2026-07-28-cg-feuille-de-route-numerique-tribune,,the only working cross-system interconnections the base holds are the forest system to the national financial systems and the tax platform's assessment-to-payment join
COG-dpi.id-secure-digital-identity-framework,COG,dpi.id,Digital public infrastructure,instrument,Secure digital identity framework and wallet,Planned,2026-07-28,Named among the roadmap's three digital public infrastructure foundations,,Planned,2025-07-17,No change,"Committed at a July 2025 workshop owned by the interior ministry, with a vendor cited and no legal or institutional framework adopted","Named again as a foundation in the July 2026 roadmap, with still no legal instrument, no wallet and no pilot on file",2026-07-28-cg-feuille-de-route-numerique-tribune|2025-07-17-cog-identite-numerique-pilier-citoyennete-adiac,,"twelve months, two statements of intent and no instrument; the 2025 workshop's own case was that many citizens hold no valid identity document, asserted by the responsible ministry and not sized"
COG-dpi.id-unique-identification-number-biometric,COG,dpi.id,Digital public infrastructure,instrument,Unique identification number biometric card,Implemented,2025-10-23,Production of the biometric card relaunched,,"Implemented, production not running",2025-09-09,Advanced,"Production halted, with 10,506 identity cards and 25,549 number cards uncollected in one city alone, prompting a proximity distribution campaign","Production relaunched, with the number now the authentication key for the public-revenue platform and for real-time invoice validation, and mandatory for eight economic and five administrative or social formalities",2025-10-23 Congo relaunches NIU biometric unique-ID card production|2025-09-09-campagne-distribution-cni-niu-pointe-noire-ldb,,"the prior suspension is inferred from the word relaunch; no suspension date, cause or duration is on file, and no national coverage or issuance figure exists"
COG-dpi.pay-european-remittance-corridor,COG,dpi.pay,Digital public infrastructure,instrument,European remittance corridor,Implemented,2026-05-28,An instant-transfer application launched on a remittances-as-a-service model,,,,Advanced,Did not exist,"A live corridor from two European countries into the country and its neighbour, targeting the international cost cap, with the payment institution licensed by a European central bank",2026-05-28-belmoney-digipay-instant-transfer-app-wearetech,,"no volume, achieved price or user figure is published"
COG-dpi.pay-payment-aggregator-licence,COG,dpi.pay,Digital public infrastructure,instrument,Payment-aggregator licence,Implemented,2026-06-16,"A regulator licence secured for a unified interface across mobile operators, banks and microfinance institutions",,,,Advanced,Did not exist,"A licensed aggregator operating a unified interface, and the first concrete test of the mobile-money co-regulation question the industry has flagged",2026-06-16-pawapay-kerry-payments-vas-aggregator-licence-techafricanews,,"no transaction volume, pricing or count of connected institutions is published"
COG-dpi.pay-public-revenue-payment-platform,COG,dpi.pay,Digital public infrastructure,instrument,Public-revenue payment platform,"Implemented, roll-out partial",2026-08-03,"The platform went live for online payment of taxes, levies and customs duties after the pilot cohort completed",,,,Advanced,Nothing on file names the platform before an order of May 2026; tax payment ran through a single window at the postal bank,"Live on the national payments switch, with payment following a declaration on the tax or customs system, authenticated, reconciled in real time and routed to the treasury against a secured electronic receipt; roll-out at large then medium enterprises, all taxpayers targeted by end-2026",2026-08-03-leconomie-congo-paiement-impots-taxes-en-ligne|2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques,,the order makes it the sole lawful channel; wave dates for the large- and medium-enterprise cohorts are not published
COG-dpi.pay-treasury-single-account-at,COG,dpi.pay,Digital public infrastructure,instrument,Treasury single account at the regional central bank,In development,2026-08-03,The finance ministry stated the account was still being finalised on the day the payment platform went live,,,,Baseline not held,,"The opening convention still being finalised, so the single account intended to centralise the receipts the platform routes is not in place",2026-08-03-leconomie-congo-paiement-impots-taxes-en-ligne,,"the related special treasury account is voted FCFA 5,968,000,000 for 2026 against FCFA 2,810,000,000 for 2025"
COG-dpi.registry-integrated-civil-status-system,COG,dpi.registry,Digital public infrastructure,instrument,Integrated civil-status system,"In development, software validated and deployment unfunded",2026-02-20,A three-day final validation workshop closed with seventeen recommendations validated,,In development,2025-07-17,Advanced,Named as the civil-status reform vehicle at a July 2025 digital-identity workshop with no build state published,"Three modules — birth, marriage, death — plus exceptional-procedure paths validated, with the principal recommendation being that human, material and financial resources for deployment be made available",2026-02-20-cog-sifec-cloture-recommandations-mfbpp|2026-02-18-cog-sifec-validation-etat-civil-mfbpp,,"built in-house by the state information-systems agency; a nine-ministry downstream use case was set out, including purging the deceased from the payroll and the pension files, and no funding decision is on file"
COG-dpi.registry-postal-addressing,COG,dpi.registry,Digital public infrastructure,instrument,National postal addressing,"In development, adopted by decree and not deployed",2026-07-10,The minister recorded that the regulator has run the addressing project for two years and the ministry has not taken it up for deployment at the postal operator,,In development,2025-07-23,Stalled,"A postal codification decree adopted in council of ministers in July 2025, presented as bringing the country to international postal standards","The project still held at the regulator, untransferred to the postal operator, with no deployment, code range or address database on file",2026-07-14-nguema-nze-arpce-fer-de-lance-ldb|2025-07-23-cog-compte-rendu-conseil-des-ministres,,the minister's own framing is that without the handover the work done has not had the expected impact
COG-dpi.mis-civil-service-payroll-platform,COG,dpi.mis,Digital public infrastructure,instrument,Civil-service payroll platform,"Implemented, three failure modes minuted by its operator",2026-03-20,"A finance-ministry working session logged data security, recurrent unavailability and a malfunctioning payslip code",,,,Baseline not held,,"Running, with three standing user complaints recorded by the ministry that runs it and no remediation date, incident detail or count of affected agents",2026-03-20-cog-plateforme-e-solde-mfbpp,,"the only record on file for this platform, and nothing published since"
COG-dpi.mis-forest-revenue-information-system,COG,dpi.mis,Digital public infrastructure,instrument,Forest-revenue information system taxation module,Implemented,2025-12-05,"The module launched, the first of the system's three functions to deploy",,,,Advanced,Did not exist: the system carried no deployed module on the record,"Live and interconnected with the national financial systems, giving real-time visibility of payment notifications and taxes collected, with use compulsory for forest-sector actors on pain of sanction",2025-12-05-cog-module-fiscalite-sivl-mfbpp,,the legality and special-permit modules are not recorded as deployed at 2026-08-06
COG-dpi.mis-public-transport-insurance-data,COG,dpi.mis,Digital public infrastructure,instrument,Public-transport insurance data platform,"Implemented, adoption voluntary",2026-06-30,The platform launched in Brazzaville under the financial-institutions directorate,,,,Advanced,Did not exist,"Live, centralising sector data with real-time transaction visibility, with insurer participation hoped for rather than mandated",2026-06-30-cog-lancement-plateforme-sigas-tpv-mfbpp,,"built by a private vendor and already deployed elsewhere in the sub-region; no coverage or participation figure, and the launching official publicly asked what the centralisation saves the end user"
COG-dpi.govtech-certified-electronic-invoicing-system,COG,dpi.govtech,Digital public infrastructure,instrument,Certified electronic invoicing system,"Implemented, compulsory",2026-07-01,Compulsory connection took effect for all economic agents three months after the enabling decree,,Piloting,2024-06-24,Advanced,A voluntary pilot group,"Mandatory for every economic agent except the state, local authorities on public-service missions and diplomatic bodies, with four implementing orders fixing homologation, invoice content and fees",2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec|2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec,,no phase-in by firm size and no assisted or offline route is stated on the accounts held
COG-dpi.govtech-digital-roadmap-priority-services,COG,dpi.govtech,Digital public infrastructure,instrument,Digital roadmap priority services,In development,2026-07-28,The roadmap set out publicly in a signed opinion piece by the minister's adviser,,In development,2025-10-16,Advanced,A 2030 digital strategy reported as nearing adoption with contents not published,"Five ambitions and nine programmes published, delivery placed in an interministerial task force, and civil status, passport, criminal record and company creation committed as digitised priority services within two years",2026-07-28-cg-feuille-de-route-numerique-tribune|2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech,,"no adoption date, decree or published strategy text is on file at 2026-08-06"
COG-dpi.govtech-public-administration-digitalisation-task,COG,dpi.govtech,Digital public infrastructure,instrument,Public-administration digitalisation task force,"Implemented, no session on record",2026-08-06,Gazetted 2026-08-06 as decree 2026-261 of 29 July 2026,,Planned,2026-07-28,Advanced,"Named in a July 2026 roadmap as the delivery vehicle for digitalisation, on a May 2026 presidential instruction, with no creating instrument on file","Created under the Prime Minister with four organs: a strategic committee chaired by the Prime Minister seating thirteen ministers, meeting at least four times a year and reporting to the President; a steering committee under the Vice-Prime Minister; a technical committee chaired by the digital-economy minister seating the directors-general of the security agency, the state information-systems agency, the digital-economy development agency, the cross-border single window and the regulator; and an investment committee chaired by the finance minister, with interoperability of public information systems a standing objective and running costs charged to the state budget",2026-08-06-decret-2026-261-task-force-digitalisation-administration-publique-congo,,"the strategic committee's first listed task is to audit the level of digitisation across the public administration, so no baseline is stated; the gazetted text dates itself 29 July 2026 in its title and 10 July 2026 in its signature block"
COG-dpi.govtech-tax-filing-portal,COG,dpi.govtech,Digital public infrastructure,instrument,Tax filing portal,Implemented,2026-07-01,"A user guide published fixing filing regimes, delegation and irreversible submission",2024-06-24,Implemented,2024-06-24,Advanced,"A live filing portal introduced in a post-2021 package, with external staff noting that more effort was needed to ensure effective implementation","The filing front end for mandatory platform payment, with electronic payment generalised in the tax code by the 2026 finance law",2026-07-01-cog-guide-utilisation-portail-e-tax|2024-07-29-imf-cr-24-252-republic-of-congo-selected-issues,,"one delegate at a time, with the delegated filing and payment rights removed from the legal representative for the duration, and submission irreversible once sent with no correction route stated"
COG-gov.legislate-certified-electronic-invoicing-decree,COG,gov.legislate,Governance and regulation,instrument,Certified electronic invoicing decree,Implemented,2026-07-01,"Signed 2026-03-31, gazetted 2026-07-09 and compulsory for every economic agent from 2026-07-01",2026-07-01,Piloting,2024-06-24,Advanced,"A voluntary pilot group, with electronic invoicing described by external staff as a component of the tax platform whose implementation was incomplete","Mandatory for every economic agent except the state, local authorities on public-service missions and diplomatic bodies, with terminals, software and enterprise modules homologated jointly by the tax directorate and the security agency",2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec|2026-06-16-cog-lancement-campagne-sensibilisation-sfec-mfbpp,,no phase-in by firm size and no assisted or offline route is stated; parallel numbering or dual systems are defined as tax fraud
COG-gov.legislate-electronic-communications-framework-law,COG,gov.legislate,Governance and regulation,instrument,Electronic-communications framework law of 2009,Not held,,,,,,,,,,,"an industry report diagnoses an outdated 2009 legal framework as a brake on the sector; the base holds no number, title, text or revision status for it, and no bill to replace it"
COG-gov.legislate-electronic-invoicing-implementing-orders,COG,gov.legislate,Governance and regulation,instrument,Electronic-invoicing implementing orders,Implemented,2026-07-16,Four orders signed 2026-07-09 and gazetted 2026-07-16,2026-07-16,,,Advanced,Did not exist,"A four-stage homologation with a 30-day decision deadline, mandatory cryptographic certification, a penetration test under twelve months old, a sworn no-backdoor attestation, ten-year invoice retention and real-time tax-directorate data access",2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec,,"fees are FCFA 5,000,000 per terminal model and per software version homologated, split 75% state, 15% security agency and 10% standards body; foreign suppliers must be locally represented"
COG-gov.legislate-public-revenue-payment-order,COG,gov.legislate,Governance and regulation,instrument,Public-revenue payment order,Implemented,2026-06-11,"Signed 2026-05-22 and gazetted 2026-06-11, with a 60-day conformity window",2026-06-11,,,Advanced,Did not exist,"All public revenue payable exclusively through one national platform, defined in the text as a national and sovereign payments switch; payment outside it is void and non-discharging, and administrations must suppress every parallel circuit",2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques,,"derogations are limited to technical unavailability, absence of access to electronic means, or duly established exceptional circumstances"
COG-gov.legislate-tax-newly-imported-sim,COG,gov.legislate,Governance and regulation,instrument,Tax on newly imported SIM-capable terminals,Implemented,2026-06-01,Instituted by the 2026 finance law and in force from 2026-06-01,2026-06-01,,,Advanced,Did not exist,"Levied on importers of newly imported phones and tablets, paid by bank transfer with mobile-money channels announced, and earmarked for connectivity, digital services and infrastructure",2026-07-23-aden-rtn-sim-terminal-tax-assemblee-nationale|2026-07-17-taxe-nouveaux-terminaux-numeriques-cartes-sim-ldb,,"no rate, yield or collection total is published in either source, and whether an industry-reported FCFA 10,000 device tax in the same law is this measure or a second one is unestablished"
COG-gov.policy-ministry-digital-roadmap-interministerial,COG,gov.policy,Governance and regulation,measure,Ministry digital roadmap and interministerial task force,,2026-07-28,"A presidential instruction to stand up the task force in May 2026, with the roadmap set out publicly 2026-07-28",,,,Advanced,Did not exist,"Five ambitions and nine programmes, with delivery placed in an interministerial task force under the Prime Minister rather than the ministry acting alone",2026-07-28-cg-feuille-de-route-numerique-tribune|2026-05-06-cog-compte-rendu-conseil-des-ministres,,"the roadmap reaches the base through a signed opinion piece by an adviser rather than an adopted instrument, and a separate nine-point ministerial list of 2026-07-10 is not reconciled with it"
COG-gov.policy-artificial-intelligence-strategy,COG,gov.policy,Governance and regulation,instrument,National artificial intelligence strategy,In development,2026-05-06,Drafting launched with external support and a technical committee seated 2026-05-06,,,,Advanced,Did not exist,"A technical committee with a six-month horizon, eleven deliverables, a budget of FCFA 150m to 200m still to be secured, and a national-languages flagship digitising two languages",2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb|2026-01-19-congo-pose-jalons-regulation-ia-ldb,,January 2026 conferences on digital and artificial-intelligence regulation set priorities to feed it; no draft text is held
COG-gov.policy-data-governance-strategy,COG,gov.policy,Governance and regulation,instrument,National data governance strategy,In development,2026-06-09,Consultations and capacity-building held at Brazzaville from 2 to 9 June 2026 under a continental data-governance initiative,,,,Advanced,Did not exist,"A landscape assessment and national reform priorities under way with government, regulators, academia, civil society and the private sector; no draft, timetable or adoption route published",2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica,,"the only account held is wire copy reading as the sponsoring body's communications, and its own release is not on file"
COG-gov.policy-digital-strategy-2030,COG,gov.policy,Governance and regulation,instrument,National digital strategy 2030,In development,2025-10-13,Completed with external support and under general-secretariat review awaiting adoption by presidential decree,,,,Baseline not held,,"A finalised text still awaiting a decree, with no adoption instrument on file at 2026-08-06",2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech,,"the base holds nothing on this strategy dated before October 2025, and the predecessor strategy has expired"
COG-gov.policy-public-finance-digital-transformation,COG,gov.policy,Governance and regulation,measure,Public-finance digital transformation steering committee,,2026-07-15,A first meeting opened by the finance minister at Brazzaville,2026-07-15,,,Advanced,Did not exist,"A ministerial-chaired committee seating the directors-general of the revenue authorities and supervised agencies, with three stated objectives: improving revenue collection, securing public funds and raising the quality of public spending",2026-07-15-cog-copil-transformation-numerique-finances-publiques-mfbpp,,the minister traced the mandate to a March 2026 presidential campaign rather than to a donor programme
COG-gov.regional-bilateral-ict-cooperation-memorandum,COG,gov.regional,Governance and regulation,instrument,Bilateral ICT cooperation memorandum with Namibia,Planned,2026-07-23,Approved by the counterparty's cabinet and its minister authorised to sign; not signed,,,,Advanced,Did not exist,"Approved on the other side, with no scope, sector detail, financing, signature date or Congolese step published",2026-07-27-namibia-cabinet-approves-ict-mou-with-congo,,"the base holds no Congolese source, no Congolese approval step and no text"
COG-gov.regional-first-central-african-cybersecurity,COG,gov.regional,Governance and regulation,measure,First Central African cybersecurity agencies conference,,2026-04-30,An organising agreement signed 2026-04-30 with the conference announced for 2 to 5 June 2026,,,,"Advanced, no outcome on file",Did not exist,"Announced, dated and co-organised, with nothing held on whether it convened and no communiqué, recommendation or outcome",2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb,,the stated purpose was harmonising sub-regional enforcement strategies; two months past the announced dates the base holds no follow-up
