slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-19-political-economy-of-global-spectrum-governance-itu-wrcs,"A Political Economy of Global Spectrum Governance: Interests, Institutions, and Outcomes at the ITU and WRCs",Journal of Information Policy,Ilia Murtazashvili; Dominique Lazanski; Prashant Krishnamurthy,2026-08-19,day,XGL,gov.standards; infra.connect,itu,,excerpt,False,,95,2026-08-25,https://scholarlypublishingcollective.org/information-policy/article/doi/10.5325/jinfopoli.16.2026.0011/412446/A-Political-Economy-of-Global-Spectrum-Governance
2026-08-19-gsma-mobile-for-business-knowledge-and-skills-guide,Mobile for Business Knowledge and Skills Guide,GSMA,,2026-08-19,day,XGL,capacity.literacy; include.divides; include.access,gsma,,full,False,,7571,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-for-business-knowledge-and-skills-guide/
2026-08-18-uscc-peoples-republic-of-data-china-capital,The People's Republic of Data: How China Is Turning Data into Capital,U.S.-China Economic and Security Review Commission,,2026-08-18,day,XGL,geopol.china; geopol.usa; gov.standards,us-china-economic-and-security-review-commission; government-of-china,sovereignty,excerpt,False,,837,2026-08-20,https://www.uscc.gov/research/peoples-republic-data-how-china-turning-data-capital
2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-practitioner-guide,Multistakeholder Governance for DPI: A Practitioner's Guide for Building Trust and Unlocking Adoption,Caribou,,2026-08-18,day,XGL,dpi.govtech; gov.policy,caribou; co-develop,,full,False,2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-practitioner-guide.pdf,8069,2026-08-25,https://caribou.global/publications/multistakeholder-governance-for-dpi-practitioner-guide/
2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-evidence-compendium,Multistakeholder Governance for DPI: A Compendium of Evidence and Value for Government Collaboration,Caribou,,2026-08-18,day,XGL; ETH; ZAF; KEN,dpi.govtech; gov.policy; dpi.id,caribou; co-develop; mosip; fayda-ethiopia-national-id; mymzansi,,full,False,2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-evidence-compendium.pdf,15398,2026-08-25,https://caribou.global/publications/multistakeholder-governance-for-dpi-evidence-compendium/
2026-08-18-caixin-china-privacy-oversight-committees-big-tech,China Proposes Independent Privacy Oversight Committees for Big Tech,Caixin Global,,2026-08-18,day,XGL,gov.protect; gov.legislate; geopol.china,cyberspace-administration-of-china,,paywalled,False,,115,2026-08-19,https://www.caixinglobal.com/2026-08-18/china-proposes-independent-privacy-oversight-committees-for-big-tech-102475169.html
2026-08-17-the-asset-choosing-chinese-american-ai-systems,"Choosing between Chinese, American AI systems",The Asset,,2026-08-17,day,XGL,tech.ai; geopol.usa; geopol.china,,sovereignty,full,False,,1066,2026-08-17,https://www.theasset.com/article/56963/choosing-between-chinese-american-ai-systems
2026-08-14-gigler-ai-poverty-human-capabilities-working-paper,"AI, Poverty, and Human Capabilities: Development as Freedom in the Age of Artificial Intelligence",Bjorn-Soren Gigler (working paper),,2026-08-14,day,XGL,tech.ai; include.divides; capacity.research; gov.discourse,bjorn-soren-gigler,sovereignty,full,False,2026-08-14-gigler-ai-poverty-human-capabilities-working-paper.docx,4376,2026-08-24,
2026-08-12-un-youth-ai-summit-declaration,Youth Advocates Gather in New York to Launch New AI Standards,UN News,,2026-08-12,day,XGL,gov.discourse; tech.ai,united-nations,,full,False,,963,2026-08-16,https://news.un.org/en/story/2026/08/1168129
2026-08-11-state-gov-fiscal-transparency-report-2026,2026 Fiscal Transparency Report,"US Department of State, Bureau of Economic, Energy, and Business Affairs",,2026-08-11,day,XGL,data.open; gov.policy; geopol.usa,us-department-of-state,,full,False,,2474,2026-08-25,https://www.state.gov/reports/2026-fiscal-transparency-report/
2026-08-11-meta-open-weight-ai-china-competition,Meta to challenge China's open-weight AI dominance amid US regulatory fears,South China Morning Post,,2026-08-11,day,XGL,tech.ai; geopol.china; geopol.usa,meta,,paywalled,False,,305,2026-08-11,https://www.scmp.com/tech/big-tech/article/3363638/meta-challenge-chinas-open-weight-ai-dominance-amid-us-regulatory-fears
2026-08-11-literacy-mirage-genai-global-south,The literacy mirage: how generative AI bypasses rather than builds informational capacity in the Global South,AI and Society,,2026-08-11,day,XGL,capacity.literacy; tech.ai; include.divides,,,full,False,,1526,2026-08-11,https://link.springer.com/article/10.1007/s00146-026-03270-9
2026-08-11-india-meta-deepfake-human-in-the-loop,"Govt Tells Meta To Align Policies With Indian Law, Demands 'Human-In-The-Loop' For Deepfakes",NDTV Profit,,2026-08-11,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.india,meta; ministry-of-electronics-and-information-technology-india,sovereignty,full,False,,300,2026-08-11,https://www.ndtvprofit.com/technology/govt-tells-meta-to-align-policies-with-indian-law-demands-human-in-the-loop-for-deepfakes-11894650
2026-08-08-centre-seeks-metas-action-on-deepfakes-awaits-legal-opinion,"Centre seeks Meta's action on deepfakes, awaits legal opinion on further steps",The Times of India,,2026-08-08,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.india,meta; ministry-of-electronics-and-information-technology-india,sovereignty,full,False,,348,2026-08-08,https://timesofindia.indiatimes.com/india/centre-seeks-metas-action-on-deepfakes-awaits-legal-opinion-on-further-steps/articleshow/133047307.cms
2026-08-07-how-age-verification-could-hard-wire-identity-surveillance,How Age Verification Could Hard-Wire Identity Surveillance,Observer,,2026-08-07,day,XGL,dpi.id; gov.protect; gov.legislate; gov.discourse; tech.ai,,sovereignty,full,False,,1166,2026-08-08,https://observer.com/2026/08/age-verification-privacy-digital-identity/
2026-08-07-chinadaily-cac-draft-personal-information-regulation,Regulator unveils draft regulation to strengthen handling of personal information,China Daily,,2026-08-07,day,XGL,gov.protect; gov.legislate; geopol.china,cyberspace-administration-of-china,sovereignty,full,False,,499,2026-08-11,https://www.chinadaily.com.cn/a/202608/07/WS6a75bbc7a310986e2b4699e0.html
2026-08-07-cac-large-personal-information-processors-draft-rules,国家互联网信息办公室关于《大型个人信息处理者个人信息保护规定（征求意见稿）》公开征求意见的通知,国家互联网信息办公室（Cyberspace Administration of China）,,2026-08-07,day,XGL,gov.protect; gov.legislate; geopol.china,cyberspace-administration-of-china,,excerpt,False,,226,2026-08-20,https://www.cac.gov.cn/2026-08/07/c_1787851071612596.htm
2026-08-07-apc-inclusive-ai-inclusive-connectivity-first-mile,There is no inclusive AI without inclusive connectivity: Communities are the first mile,Association for Progressive Communications (APC),Rebecca Ryakitimbo,2026-08-07,day,XGL; NGA,gov.discourse; tech.ai; infra.connect; include.divides,association-for-progressive-communications; gender-in-digital-coalition,sovereignty,full,False,,1841,2026-08-16,https://www.apc.org/en/blog/there-no-inclusive-ai-without-inclusive-connectivity-communities-are-first-mile
2026-08-06-militant-platform-democracy-framework,Militant platform democracy: a framework for democracy-worthy platform policies,Information Communication and Society,,2026-08-06,day,XGL,gov.policy; gov.discourse,,,excerpt,False,,226,2026-08-11,https://www.tandfonline.com/doi/full/10.1080/1369118X.2026.2708691
2026-08-06-india-tightens-deepfake-rules-ai-content-labels-three-hour-takedown,"Government tightens deepfake rules, mandates AI content labels and three-hour takedown timeline",The Economic Times,,2026-08-06,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.india,ministry-of-electronics-and-information-technology-india,sovereignty,full,False,,673,2026-08-08,https://economictimes.indiatimes.com/news/india/government-tightens-deepfake-rules-mandates-ai-content-labels-and-three-hour-takedown-timeline/articleshow/133011656.cms
2026-08-04-white-house-ai-cybersecurity-framework-secret,The White House Is Keeping Its AI Cybersecurity Framework Secret,WIRED,,2026-08-04,day,XGL,tech.ai; gov.policy; infra.cybersec; geopol.usa,white-house; anthropic; openai; nvidia,sovereignty,full,False,,1220,2026-08-05,https://www.wired.com/story/the-white-house-is-keeping-its-ai-cybersecurity-framework-secret/
2026-08-04-wdr-2026-promise-of-artificial-intelligence,World Development Report 2026: The Promise of Artificial Intelligence,World Bank,World Bank (WDR 2026 team; director Gaurav Nayyar),2026-08-04,day,XGL,tech.ai; gov.policy; infra.connect; capacity.training; include.divides; dpi.govtech; infra.energy; geopol.usa; geopol.china,world-bank; pax-silica; bosun-tijani,sovereignty,excerpt,False,2026-08-04-WDR2026-Promise-of-Artificial-Intelligence.pdf,1726,2026-08-09,https://openknowledge.worldbank.org/entities/publication/8d048ad2-5cc3-4fc0-ba22-2e1f82f5d7de
2026-08-04-tech-restrictions-wake-up-call-global-south,Tech restrictions: A wake-up call for the Global South,NewsDay,Saxon Zvina,2026-08-04,day,XGL,geopol.usa; geopol.china; tech.industry; gov.discourse,us-department-of-defense; federal-communications-commission,sovereignty; colonialism,full,False,,946,2026-08-04,https://www.newsday.co.zw/thestandard/standard-people/article/200059018/tech-restrictions-a-wake-up-call-for-the-global-south
2026-08-04-public-citizen-meta-affirmative-consent-letter,Nearly 40 Organizations Call on Meta to Protect User Privacy,Public Citizen,,2026-08-04,day,XGL,gov.protect; tech.ai; gov.discourse,meta; public-citizen,,full,False,,426,2026-08-04,https://www.citizen.org/news/nearly-40-organizations-call-on-meta-to-protect-user-privacy/
2026-08-04-philippine-ai-regulation-act-contextual-ethic,Whose ethics? Whose AI? Refining the Philippine AI Regulation Act toward a Contextual AI Ethic,AI and Society,John Mary Francis Nuqui,2026-08-04,day,XGL,tech.ai; gov.legislate; include.divides; gov.discourse,,colonialism,excerpt,False,,274,2026-08-04,https://link.springer.com/article/10.1007/s00146-026-03262-9
2026-08-04-itu-zavazava-connecting-remaining-two-billion,Interview: ITU's Dr. Cosmas Luckyson Zavazava on Connecting the Remaining Two Billion,Africa Telecom Review,,2026-08-04,day,XGL,include.divides; infra.connect; gov.policy; gov.discourse,itu,,full,False,,1201,2026-08-04,https://www.telecomreviewafrica.com/articles/exclusive-interviews/29007-interview-itus-dr-cosmas-luckyson-zavazava-on-connecting-the-remaining-two-billion/
2026-08-04-india-upi-mdr-legislation,India moves to give its instant payments network a business model,TechCrunch,,2026-08-04,day,XGL,dpi.pay; geopol.india; gov.legislate,npci; india-stack,sovereignty,full,False,,575,2026-08-05,https://techcrunch.com/2026/08/04/india-moves-to-give-its-instant-payments-network-a-business-model/
2026-08-04-fcc-drafts-ban-chinese-optical-transceivers-data-centres,Trump administration drafts curbs on new Chinese data center components,Reuters (via The Indian Express),,2026-08-04,day,XGL,geopol.usa; geopol.china; infra.store; infra.cybersec,us-fcc; zhongji-innolight; lumentum; coherent; amazon-web-services,sovereignty,full,False,,900,2026-08-04,https://indianexpress.com/article/technology/artificial-intelligence/trump-administration-plans-curbs-on-chinese-ai-infrastructure-components-10817877/
2026-08-04-dutch-kyndryl-solvinity-block-cloud-act-sovereignty,Europe's digital sovereignty push meets US security law in Dutch Kyndryl decision,Biometric Update,Anthony Kimery,2026-08-04,day,XGL,infra.store; dpi.id; geopol.usa; geopol.eu,kyndryl; solvinity; digid; european-commission,sovereignty,full,False,,1238,2026-08-04,https://www.biometricupdate.com/202608/europes-digital-sovereignty-push-meets-us-security-law-in-dutch-kyndryl-decision
2026-08-04-aidlc-governance-indicator-framework,AIDLC–governance indicator framework: a lifecycle-based approach to institutional AI governance,AI and Society,Chin-Pei He; Yu-Ru Pan; Kuo-Chung Chu,2026-08-04,day,XGL,tech.ai; gov.standards; dpi.govtech,,,excerpt,False,,369,2026-08-04,https://link.springer.com/article/10.1007/s00146-026-03173-9
2026-08-04-ai-indigenous-knowledge-systems-ethics,Ethical and inclusive challenges of integrating AI and indigenous knowledge systems,AI and Society,Manotar Tampubolon,2026-08-04,day,XGL,tech.ai; gov.discourse; include.divides,,colonialism,excerpt,False,,394,2026-08-04,https://link.springer.com/article/10.1007/s00146-026-03185-5
2026-08-03-valor-casa-branca-testes-seguranca-ia,Meta e Anthropic são convidadas para reunião na Casa Branca sobre testes de segurança em IA,Valor Econômico,,2026-08-03,day,XGL,tech.ai; infra.cybersec; gov.policy; geopol.usa,meta; anthropic; openai; google; white-house,sovereignty,full,False,,324,2026-08-04,https://valor.globo.com/empresas/noticia/2026/08/03/meta-e-anthropic-sao-convidadas-para-reuniao-na-casa-branca-sobre-testes-de-seguranca-em-ia.ghtml
2026-08-03-just-security-regulate-dont-ban-chinese-ai-models,"Regulate, Don’t Ban, Chinese AI Models",Just Security,,2026-08-03,day,XGL,tech.ai; gov.discourse; geopol.china; geopol.usa,anthropic; openai; moonshot-ai; google; hugging-face,sovereignty,full,False,,1531,2026-08-04,https://www.justsecurity.org/150856/regulate-dont-ban-chinese-ai-models/
2026-08-03-iapp-edpb-review-eu-us-data-privacy-framework,EDPB requests review of EU-US Data Privacy Framework following Trump v. Slaughter,IAPP,,2026-08-03,day,XGL,gov.protect; dpi.exchange; geopol.usa; geopol.eu,european-data-protection-board; european-commission; us-federal-trade-commission; noyb,sovereignty,full,False,,682,2026-08-04,https://iapp.org/news/a/edpb-requests-review-of-eu-us-data-privacy-framework-following-trump-v-slaughter
2026-08-03-folha-lobby-big-techs-pl-mercados-digitais,Governo avalia que lobby das big techs dificulta votação de PL dos mercados digitais antes das eleições,Folha de S.Paulo,,2026-08-03,day,XGL,gov.legislate; geopol.usa; tech.industry,cade; camara-dos-deputados-brasil; ministerio-da-fazenda-brasil; apple; office-of-the-us-trade-representative,sovereignty,full,False,,665,2026-08-04,https://www1.folha.uol.com.br/mercado/2026/08/governo-avalia-que-lobby-das-big-techs-dificulta-votacao-de-pl-dos-mercados-digitais-antes-das-eleicoes.shtml
2026-08-03-euractiv-commission-remplacer-tech-americaine-outil-recrutement,EXCLUSIF : La Commission pourrait remplacer la tech américaine dans son outil de recrutement,Euractiv,,2026-08-03,day,XGL,infra.store; tech.ai; geopol.eu; geopol.usa,european-commission; amazon-web-services; anthropic; ovhcloud; court-of-justice-of-the-european-union,sovereignty,full,False,,347,2026-08-04,https://euractiv.com/fr/news/exclusif-la-commission-pourrait-remplacer-la-tech-americaine-dans-son-outil-de-recrutement/
2026-08-02-ia-cyberattaque-autonome-responsabilite-legale,"Quand l'IA commet une cyberattaque toute seule, qui est responsable légalement?",Seneweb,AFP,2026-08-02,day,XGL,tech.ai; infra.cybersec; gov.legislate; gov.discourse,openai; hugging-face; anthropic,,full,False,,659,2026-08-04,https://www.seneweb.com/fr/news/16/quand-lia-commet-une-cyberattaque-toute-seule-qui-est-responsable-legalement_n_500156.html
2026-08-02-euronews-eu-ai-model-rules-become-enforceable,EU rules on AI models become enforceable. What's going to change?,Euronews,,2026-08-02,day,XGL,gov.legislate; tech.ai; geopol.eu; gov.discourse,european-commission; eu-ai-office; openai; anthropic; center-for-democracy-and-technology,sovereignty,full,False,,1061,2026-08-04,https://www.euronews.com/my-europe/2026/08/02/eu-rules-on-ai-models-become-enforceable-whats-going-to-change
2026-08-02-euractiv-commission-tools-up-ai-act-enforcement,Commission tools up for AI Act enforcement as powers kick in,Euractiv,,2026-08-02,day,XGL,gov.legislate; tech.ai; geopol.eu,eu-ai-office; european-commission; openai; anthropic; hugging-face,sovereignty,full,False,,421,2026-08-04,https://www.euractiv.com/news/commission-tools-up-for-ai-act-enforcement-as-powers-kick-in/
2026-08-02-ec-safer-and-more-transparent-ai,Safer and more transparent AI,European Commission,,2026-08-02,day,XGL,gov.legislate; tech.ai; gov.standards; geopol.eu,european-commission; eu-ai-office; european-data-protection-supervisor,sovereignty,full,False,,432,2026-08-04,https://commission.europa.eu/news-and-media/news/safer-and-more-transparent-ai-2026-08-02_en
2026-08-02-cgiar-ai-era-agricultural-research-better-questions,"In the AI era, agricultural research needs better questions, not more tools",CGIAR (Digital Transformation Accelerator),Eliot Jones-Garcia (IFPRI),2026-08-02,day,XGL,gov.discourse; tech.ai; digital.rural; capacity.research,cgiar,,full,False,,1146,2026-08-03,https://www.cgiar.org/news-events/news/ai-era-agricultural-research-needs-better-questions-not-more-tools
2026-08-01-akinsanmi-compliance-sovereignty-divide-ai-governance,The Strategic Shift in AI Governance: Navigating the Compliance-Sovereignty Divide,Titi Akinsanmi (Substack),Titi Akinsanmi,2026-08-01,day,XGL; XAF; KEN; NGA,gov.policy; tech.ai; gov.discourse; gov.legislate; geopol.eu,african-union,sovereignty,full,False,,1671,2026-08-03,https://titiakinsanmi.substack.com/p/the-strategic-shift-in-ai-governance
2026-07-31-reuters-eu-talks-openai-anthropic-rogue-ai,"EU in talks with OpenAI, Anthropic after rogue AI agent hacks",Reuters (syndicated via SRN News),,2026-07-31,day,XGL,gov.legislate; tech.ai; infra.cybersec; geopol.eu,european-commission; openai; anthropic; eu-ai-office,sovereignty,full,False,,332,2026-07-31,https://srnnews.com/eu-says-necessary-to-monitor-high-risk-ai-systems-after-openai-anthropic-ai-hacking-incidents/
2026-07-31-edpb-letter-mcgrath-trump-v-slaughter-data-privacy-framework,EDPB letter to the European Commission on the US Supreme Court judgment Trump v. Slaughter,European Data Protection Board,,2026-07-31,day,XGL,gov.protect; geopol.usa; geopol.eu,european-data-protection-board; european-commission,sovereignty,full,False,2026-07-31-edpb-letter-mcgrath-trump-v-slaughter-data-privacy-framework.pdf,678,2026-08-04,https://www.edpb.europa.eu/system/files/2026-08/edpb_letter_20260731_us_supremecourt_judgment_trump_v_slaughter_en.pdf
2026-07-31-ec-code-practice-ai-transparency,Strong backing for the Code of Practice on Transparency of AI-generated Content,European Commission (Shaping Europe's digital future),,2026-07-31,day,XGL,gov.standards; tech.ai; gov.legislate; geopol.eu,european-commission; eu-ai-office; european-ai-board,sovereignty,full,False,,968,2026-07-31,https://digital-strategy.ec.europa.eu/en/news/strong-backing-code-practice-transparency-ai-generated-content
2026-07-31-ec-ai-act-enforcement-2-august,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,European Commission,,2026-07-31,day,XGL,gov.legislate; tech.ai; geopol.eu; gov.standards,european-commission; eu-ai-office; european-ai-board; european-data-protection-supervisor,sovereignty,full,False,,918,2026-07-31,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1714
2026-07-31-china-military-us-ai-model-distillation,Chinese military researchers tap US AI models to train defense systems,Reuters (syndicated via Defense News),,2026-07-31,day,XGL,tech.ai; geopol.china; geopol.usa; gov.standards,openai; anthropic; jamestown-foundation; peoples-liberation-army; moonshot-ai,sovereignty,full,False,,885,2026-07-31,https://www.defensenews.com/industry/techwatch/2026/07/31/chinese-military-researchers-tap-us-ai-models-to-train-defense-systems/
2026-07-31-china-anthropomorphic-ai-interim-measures,"《人工智能拟人化互动服务管理暂行办法》施行 ""机械陪伴者""如何通过伦理安全关","新华网 (Xinhuanet, 转载自《法治日报》)",,2026-07-31,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.china,cyberspace-administration-of-china; national-development-and-reform-commission-china; ministry-of-industry-and-information-technology-china; ministry-of-public-security-china; state-administration-for-market-regulation-china,sovereignty,full,False,,32,2026-07-31,https://www.news.cn/politics/20260731/26fdd0534922429bae213b5f6f3122ec/c.html
2026-07-30-stupid-ai-around-everyday-ai-complaints,Stupid AI around? Understanding users' everyday AI complaints,Big Data & Society,Longxuan Zhao; Cong Lin,2026-07-30,day,XGL,tech.ai; gov.discourse,,,full,False,,9804,2026-08-04,https://journals.sagepub.com/doi/10.1177/20539517261473371
2026-07-30-platforms-shaping-data-access-gdpr-download-packages,Only platforms' shaping of data access under the GDPR: an empirical study of the uses of data download packages,Data & Policy,,2026-07-30,day,XGL,gov.protect; gov.legislate; data.open,,,full,False,,15938,2026-07-30,https://www.cambridge.org/core/journals/data-and-policy/article/only-platforms-shaping-of-data-access-under-the-gdpr-an-empirical-study-of-the-uses-of-data-download-packages/8CA8787C78D8A68FE85229AEE44A2720
2026-07-30-eu-ai-act-reshaping-company-rules-washington-tokyo,How the EU AI Act is reshaping company rules from Washington to Tokyo,Euronews,,2026-07-30,day,XGL,gov.legislate; tech.ai; geopol.eu; gov.standards,thomson-reuters-foundation; european-union; openai,sovereignty,full,False,,984,2026-07-30,https://www.euronews.com/next/2026/07/30/how-the-eu-ai-act-is-reshaping-company-rules-from-washington-to-tokyo
2026-07-30-eu-10-billion-euro-ai-gigafactories,EU lays out $11.4 billion for 7 AI gigafactories as it aims to catch up with US and China,Associated Press,,2026-07-30,day,XGL,infra.store; tech.ai; geopol.eu; finance.new,european-commission,sovereignty,full,False,,729,2026-07-30,https://apnews.com/article/eu-ai-gigafactories-china-us-data-center-88b83cd517a4d47c115605e636d0b3e4
2026-07-30-ec-ai-gigafactories-call-press-release,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than EUR 30 billion in investment (IP/26/1708),European Commission (Press corner),,2026-07-30,day,XGL,infra.store; tech.ai; geopol.eu; finance.new,european-commission; eurohpc-joint-undertaking; nvidia; amd; qualcomm,sovereignty,full,False,,784,2026-07-31,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1708
