row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-gov.protect-health-legal-basis,TUN,gov.protect,Governance,instrument,Legal basis for the linked national health dataset,Not held,2026-07-27,,,,,,2026-07-27-assabahnews-moarref-watani-sihi-sahetna,,"A decree, ministerial order or data-sharing instrument stating the basis, retention rule and supervisory authority for a dataset joining health, civil-status, social-affairs and education records. The ministry asserts only that data is stored confidentially and securely."
TUN-gov.protect-inpdp,TUN,gov.protect,Governance,instrument,National authority for personal data protection,Implemented,2026-02-20,"Cited by the replacement bill's sponsors as institutionally limited, February 2026",2004,No change,"Constituted under the 2004 law, with no enforcement action, decision or annual report held (2025-08)","Unchanged; the sponsors of the replacement bill cite its limited role as the institutional gap the bill exists to close, and it is named in none of the year's new data-concentrating systems (2026-08)",2026-02-20-africanmanager-data-protection-law-parliament,,
TUN-gov.protect-law-2004,TUN,gov.protect,Governance,instrument,Organic Law 2004-63 on personal data protection,Implemented,2026-02-20,"Still the governing instrument when the replacement bill entered committee, February 2026",2004,No change,In force and described by civil society as unfit for the processing the state now does (2025-08),Still the governing instrument; a 123-article replacement is in committee and has not passed (2026-08),2026-02-20-africanmanager-data-protection-law-parliament|2024-04-01 Londa 2023 Digital Rights and Inclusion in Africa - Tunisia (Paradigm Initiative),,
TUN-gov.regional-atu,TUN,gov.regional,Governance,instrument,African Telecommunications Union council seat,Implemented,2026-07-26,"Elected at the 7th Plenipotentiary Conference in Abuja, 24 July 2026",,Advanced,Did not exist,"A 2027-2030 seat on the administrative council, giving a vote on continental direction across digital transformation, artificial intelligence, cybersecurity and capacity building; no statement of what Tunisia intends to press for is reported (2026-07)",2026-07-26-assabahnews-tunisia-atu-council-2027-2030,,
TUN-gov.regional-arab-ai-chair,TUN,gov.regional,Governance,instrument,AI Innovation and Technological Solutions Working Group chair (Arab League),Implemented,2026-08-01,"Elected chair at the Arab Permanent Committee's second inaugural meeting in Tunis, reported 1 August 2026",,Advanced,Did not exist,"Chairs the Arab Permanent Committee on Artificial Intelligence and Emerging Technologies' AI Innovation and Technological Solutions Working Group, one of six working-group chairs allocated across five Arab states at the committee's second inaugural meeting in Tunis in July 2026; no published statement of Tunisia's agenda for the seat (2026-08)",2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,,"Exact election date not published; only ""July 2026"" is given."
TUN-gov.regional-algeria,TUN,gov.regional,Governance,instrument,Algeria-Tunisia telecommunications cooperation,Planned,2026-06-09,"Cooperation announced, June 2026",,Advanced,Did not exist,"Expanded cooperation announced across telecommunications and information technology; no instrument, amount or workplan published (2026-06)",2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews,,
TUN-gov.regional-arab-civil-status-conference,TUN,gov.regional,Governance,instrument,Arab Conference of Directors of Nationality and Civil Status Departments,Implemented,2026-08-20,Ninth conference closed in Tunis 2026-08-19,,Baseline not held,Did not exist,"The ninth conference closed in Tunis with recommendations that member states expand reliance on digital identity, strengthen the legal frameworks protecting personal data in civil-status registers and share defences against cyber threats aimed at those registers; the General Secretariat of the Council of Arab Interior Ministers was asked to circulate its model framework for personal-data protection and information security in such registers and to draft a guidance manual, and Iraq's proposal for a unified Arab identity was referred to member states for study",2026-08-20-ahram-tawsiyat-mutamar-arabi-jinsiya-ahwal-madaniya,,"recommendations only: no instrument is adopted, no member-state commitment is stated and the model framework itself is not held"
TUN-gov.regional-jica,TUN,gov.regional,Governance,instrument,Triangular startup ecosystem programme with Japan,Planned,2026-07-28,"Minutes of the programme signed, reported 28 July 2026",,Advanced,Did not exist,"A 2026-2028 programme convening African participants in Tunis on building startup ecosystems, with Tunisia's own Startup Act as the curriculum and the first session in December 2026 taking representatives of eight countries; the signing date is given only as recent and no amount or cost share is disclosed (2026-07)",2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain,,
TUN-finance.budget-budget,TUN,finance.budget,Finance,instrument,Budget allocation for the digital transition,Not held,2026-08-04,,,,,,2026-08-04-sara-zaafrani-zenzri-devoile-les-grandes-orientations-du-projet-de-loi-de-finances-2027,,"An appropriation line in the 2027 finance law or the 2026 budget showing what the state spends on the digital programme. The 2027 draft names acceleration of the digital transition as a structuring axis with no allocation, target or named programme attached."
TUN-finance.new-afdb-reforms,TUN,finance.new,Finance,instrument,AfDB economic and social reforms grant,Discontinued,2016-09-01,Recorded in the bank's own reporting,2016-09-01,No change,Closed (2025-08),Closed; no evaluation or successor operation is held (2026-08),2016-09-01-iati-46002-g-tn-i00-zzz-002-tunisia-economic-social-reforms-inclusive-growth,,
TUN-finance.new-ebrd,TUN,finance.new,Finance,instrument,EBRD loan to Tunisie Telecom,Implemented,2026-01-16,"Publicly announced 16 January 2026, after board approval on 24 July 2024",,Advanced,Approved by the board and not announced; no drawdown on record (2025-08),"Announced at up to EUR 190m in four tranches with a first committed tranche of EUR 50m, funding a 4G-to-5G upgrade, fibre to 200,000 households, backbone and core modernisation, energy investment and the operator's connection to the submarine cable, with a complementary EUR 11m European Union grant and a first-loss guarantee (2026-01)",2026-01-16-ebrd-tunisie-telecom-190m-medusa|2024-07-24-ebrd-board-report-project-hannibal-tunisie-telecom|2024-07-24-ebrd-tun-2024-tunisie-telecom-project-hannibal-bw01,,The bank's first public-sector project in Tunisia without a sovereign guarantee since 2012; interest is tied to sustainability and state-enterprise reform milestones.
TUN-finance.new-cef,TUN,finance.new,Finance,instrument,EU CEF Digital grant for the Tunisian cable segment,Implemented,2024-12-03,Project period closed 31 August 2025,,Advanced,In implementation (2025-08),"Closed; EUR 9.6m against a EUR 32m project budget, exactly 30%, buying the Bizerte landing station and the roughly 1,050 km Tunisian segment that Orange owns (2025-08)",2024-12-03-ec-cef-digital-viatunisia-project-record|2023-01-01-european-union-tun-2023-viatunisia-cef-digital-bw02,,The Commission's record states no grant-agreement signature date; a December 2022 signing carried by trade press is not supported by it.
TUN-infra.connect-5g,TUN,infra.connect,ICT Infrastructure,instrument,5G commercial service,Implemented,2026-08-03,"All three operators launched within days of each other, February 2025",2025-02-17,"Advanced, in reach","In service across all three operators since February 2025, under fifteen-year licences awarded in November 2024 (2025-08)","In service; the regulator's fixed-wireless obligation carries a 30 Mbps floor and a 50% contractual-speed guarantee, and fixed-wireless lines rose from 9,425 at launch to 319,554 by May 2026 (2026-08)",2025-02-17-developingtelecoms-three-operators-launch-5g|2026-08-03-ookla-5g-north-africa-one-year-on,,"Independent measurement of speed is a reference study cited on this page, not absorbed as country state."
TUN-infra.connect-cite-numerique-ennahli,TUN,infra.connect,ICT Infrastructure,instrument,Cite Numerique d'Ennahli technology park,In development,2026-08-10,Immediate procurement to complete the park ordered 2026-08-10,,Baseline not held,Not held,"The grands projets commission ordered immediate procurement to complete the park at a review session chaired by the Prime Minister on 10 August 2026, alongside unrelated power-station and hospital projects",2026-08-10-tunisia-cite-numerique-ennahli-grands-projets-acceleration,,"no cost, completion date, occupancy plan or account of why the park was incomplete is stated"
TUN-infra.connect-medusa,TUN,infra.connect,ICT Infrastructure,instrument,Medusa submarine cable landing at Bizerte,Implemented,2026-06-26,"Ready for service, 3 June 2026",,Advanced,Under construction; the hosting agreement was signed in May 2023 and the cable had not landed (2025-08),"Landed 31 October 2025 as the cable's first African landing and in service from 3 June 2026, with Orange Tunisia owning and operating the landing station and the roughly 1,050 km Tunisian segment at up to 24 Tbps (2026-06)",2026-06-05-connectingafrica-viatunisia-subsea-live|2025-11-01-medusa-lands-in-bizerte|2023-05-11-orange-tunisia-medusa-bizerte-hosting-agreement|2026-06-26-techafricanews-orange-medusa-cable-operational,,"Both national operators' publicity claimed the landing; settled against the cable operator's own newsroom, which makes Orange the owner and Tunisie Telecom a capacity customer."
TUN-infra.connect-starlink,TUN,infra.connect,ICT Infrastructure,instrument,Starlink satellite service licence,"In development, licence withheld",2026-06-13,Pre-orders opened February 2026 with no licence issued,,No change,"Application pending since January 2023, with technical trials run in 2023 and no licence (2025-08)","Still unlicensed after three years; the operator opened US$9 refundable pre-order deposits in February 2026, and a March 2025 feasibility study recommended a time-limited competitive licence, deferred to let 5G and fibre consolidate (2026-06)",2026-06-13-tunisia-starlink-status-check-carthage|2026-02-16-tunisia-starlink-precommandes-licence-thd,,The unresolved point is routing: the state wants low-earth-orbit traffic through a local ground station and a national interconnection point.
TUN-infra.connect-tt-pair,TUN,infra.connect,ICT Infrastructure,instrument,Tunisie Telecom dedicated Medusa fibre pair,Implemented,2026-06-05,"In service with the cable, 3 June 2026",,Advanced,"Contracted at 20 Tbps in February 2025, not in service (2025-08)","In service on the operational cable; the operator's claim of an eightfold capacity increase is about its own purchased capacity, not the cable (2026-06)",2025-02-10-tunisie-telecom-joins-medusa-fibre-pair|2026-06-05-connectingafrica-viatunisia-subsea-live,,The cable operator's record gives the pair as 20 Tbps; trade press and a national news re-report give 22 Tbps.
TUN-infra.store-dc-policy,TUN,infra.store,ICT Infrastructure,instrument,Data centres as a state investment priority,In development,2026-06-01,"Carried as a named project line in the development plan annex, June 2026",,Advanced,"Named one of two core priorities at the Investment Authority's 22nd Strategic Council, with recommendations to modernise data-protection law, expand renewables and create a cloud special economic zone (2025-10)","Carried as a named project line in the statutory development plan alongside artificial intelligence and digitalisation, with no budget line, no sequencing and no delivery agency stated (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030|2025-10-15-trendsnafrica-tia-data-centers-strategy,,
TUN-infra.store-solecrypt,TUN,infra.store,ICT Infrastructure,instrument,SoleCrypt Bizerte data centre,Planned,2026-02-06,"Non-binding memorandum with Schneider Electric, February 2026",,Advanced,Did not exist,"A 20 MW artificial-intelligence data centre planned at the landing point of three subsea cables, to be powered from the developer's own 60 MW solar site; the memorandum is non-binding and no financing, permit or construction start is published (2026-02)",2026-02-06-dcd-solecrypt-schneider-bizerte-data-center,,
TUN-infra.store-health-cloud,TUN,infra.store,ICT Infrastructure,instrument,Sovereign cloud for national health data,Planned,2026-02-13,"Health ministry confirmed an intention to adopt Tunisian cloud solutions, February 2026",,Advanced,Did not exist,"A stated intention to host national health data on Tunisian cloud solutions, with no amount, date, named agreement or provider (2026-02)",2026-02-13 Tunisia Advances Digital Health Reform With AI and National Cloud Strategy,,
TUN-infra.energy-solar,TUN,infra.energy,ICT Infrastructure,instrument,Renewable power for data-centre capacity,Planned,2026-02-06,"Developer's Tozeur solar site at base-camp stage, November 2025",,Advanced,Did not exist,"A 60 MW solar site is to power the planned Bizerte facility, its base camp operational from November 2025; no grid connection or power purchase arrangement is published (2026-02)",2026-02-06-dcd-solecrypt-schneider-bizerte-data-center,,
TUN-infra.capacity-capacity,TUN,infra.capacity,ICT Infrastructure,instrument,Domestic technical capacity to operate the national digital estate,Not held,,,,,,,,,"A staffing plan, skills audit or operations report covering who runs the interoperability platform, the identity layer and the health identifier."
TUN-infra.cybersec-ansi,TUN,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity agency advisory function,Implemented,2026-07-30,"Public advisory on an SMS phishing campaign, 30 July 2026",,Baseline not held,,"Issuing public advisories against a live campaign harvesting banking and personal data; its offered verification test is that Tunisian government sites use only the .tn domain, and no takedown power, enforcement action or role for the data-protection authority is on record (2026-07)",2026-07-30-ansi-tunisia-phishing-sms-warning,,
TUN-infra.cybersec-attack-and-ransomware-volume,TUN,infra.cybersec,ICT Infrastructure,measure,Recorded cyberattacks and ransomware cases,,2026-08-07,Interior ministry and agency figures reported 2026-08-07,,Baseline not held,Not held,"57,430 cyberattacks recorded in the first half of 2025, and ransomware cases up 140% to 37,076 in 2024, on interior ministry and national security agency figures, as the government finalised a National Cybersecurity Strategy 2026-2030 aimed at critical-infrastructure resilience and skills",2026-08-07-tunisia-cyberattacks-ransomware-surge-economiste-maghrebin,,"the two figures cover different periods and are not a series; no definition of a recorded attack, and no incident-reporting obligation behind the count, is stated"
TUN-dpi.exchange-rules-of-origin-electronic-system,TUN,dpi.exchange,DPI,instrument,Electronic rules-of-origin system,In development,2026-08-18,"Execution phase opened, technical preparation running to 2026-09-18",,Advanced,Did not exist,"An integrated electronic rules-of-origin system for the customs administration, financed by a bilateral partner, with its execution phase opened and technical preparation running to 18 September 2026",2026-08-18-lapresse-tn-douane-systeme-tuniso-coreen-regles-origine,,"no go-live date, trader-facing interface or cost is published"
TUN-dpi.exchange-uxp,TUN,dpi.exchange,DPI,instrument,National interoperability platform (UXP),In development,2026-05-14,"Phase 2 contract signed, May 2026",,Advanced,"Phase 1 live as a proof of concept across five ministries, with a central governing authority established (2025-08)","Phase 2 contracted, extending the platform to the business register, the investment authority, the industry and export promotion agencies, the finance ministry and the central bank; completion 2027 (2026-05)",2026-05-14-cybernetica-national-interoperability-platform-phase2|2024-02-14 National interoperability platform in Tunisia (Cybernetica UXP),,
TUN-dpi.id-e-houwiya,TUN,dpi.id,DPI,instrument,e-Houwiya mobile identity,Implemented,2026-06-26,Made compulsory for investment declarations and business registration from 1 July 2026,2022-08,Advanced,"Live and voluntary, at 200,000 subscribers as of March 2025, with no legal obligation to hold one (2025-08)",Compulsory for investment-project declarations and for access to the business register from 1 July 2026; no subscriber figure has been published since March 2025 (2026-07),2026-06-26-techafricanews-mobile-id-mandatory-investors|2026-04-27-africanmanager-national-business-register-digital|2025-03-19 E-Houwiya - A Milestone in Tunisia's Digital Transformation Roadmap 2025 (ID Tech),,Two independent public-service rails switched to compulsory digital identity on the same date.
TUN-dpi.id-identifiant-social-unique,TUN,dpi.id,DPI,instrument,Identifiant Social Unique (social identifier system),Planned,2026-08-19,"Ministerial working session at La Kasbah, 18 August 2026",,Baseline not held,Baseline not held,"Government decided at a ministerial session on 18 August 2026 to upgrade the social identifier system, digitise social-security cards and services, process claims instantaneously and put interconnected systems in place for real-time data exchange between the social funds, health structures and insured persons, with drafting of the structural-reform texts to begin immediately. No drafting timetable, legal basis for the identifier or scope definition is stated",2026-08-19-presidence-gouvernement-tunisie-reforme-securite-sociale,,"the government's own communique, posted 2026-08-19 for a session held 18 August 2026; the digital leg sits inside the health half of a wider social-security reform decision"
TUN-dpi.id-identity-document-issuance-figures,TUN,dpi.id,DPI,measure,Identity and travel documents issued through digital services,,2026-08-18,Interior ministry figures as at 2026-08-18,,Advanced,No published issuance series,"Mobile electronic counters aboard two ferries issued several thousand passports at sea to the returning diaspora, and expatriate-support offices on national territory issued 10,609 official documents",2026-08-18-lapresse-tn-modernisation-administrative-passeports-cin,,a ministry statement rather than a published series; the passport figure is given as several thousand without a number
TUN-dpi.id-biometric-rollout,TUN,dpi.id,DPI,instrument,Issuance of the biometric identity card and passport,Not held,2024-04-23,,,,,,2024-04-23 Tunisia - Biometric ID card and passport usage to begin in H1 2025|2024-03-07 Eight years in the making - Tunisia's Biometric ID and Passport Bills risk rights,,"An interior ministry statement, an issuance figure or a gazette notice. The enabling organic laws passed in March 2024 and use was targeted for the first half of 2025; nothing held states whether issuance has begun."
TUN-dpi.id-ins,TUN,dpi.id,DPI,instrument,National Health Identifier,In development,2026-07-27,"Confirmed as the repurposed Covid-19 vaccination identifier, 27 July 2026",,Advanced,Did not exist,"In pilot in university hospitals since June 2026, bound to the national identity card, the social security number and school and university identifiers; over 15,000 numbers issued as at 22 June 2026 and roughly 100,000 medical files linked as at 27 July 2026 (2026-07)",2026-07-27-assabahnews-moarref-watani-sihi-sahetna|2026-07-15-tmo-national-health-identifier-pilot|2026-07-23-tunisia-finalizes-sahetna-digital-health-portal-national-id,,"Three counts circulate at three scopes and do not contradict each other; no national coverage figure has been published by the ministry, and no public dashboard exists."
TUN-dpi.pay-wallets,TUN,dpi.pay,DPI,instrument,Active digital wallet count,Not held,2026-02-23,,,,,,2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,"The central bank's own payments bulletin. The wiki carries 815,000 for 2025 from an aggregator; reporting attributed directly to the bulletins gives roughly 469,000 at end-2025, a divergence of about a factor of 1.7, and only the aggregator's side is held."
TUN-dpi.pay-student-digital-wallets,TUN,dpi.pay,DPI,instrument,Free digital wallets for university registration,Implemented,2026-08-31,Offered 2026-08-31,,Advanced,Did not exist,the postal operator providing digital wallets free to students for the 2026-2027 university registration,2026-08-31-lapresse-tunisia-laposte-etudiants-wallets,,
TUN-dpi.pay-honour-loans-fully-online,TUN,dpi.pay,DPI,instrument,Honour loans moved fully online,Implemented,2026-08-21,Decree 2026-148 of 23 July 2026 fixing the conditions and criteria,2026-08-21,Advanced,Counter-based application,"Banks have moved honour-loan applications to a wholly online process, stated as ending queueing at branches; no volume, approval rate or processing time is on file",2026-07-23-jort-tunisia-decret-2026-148-microfinancements-honneur|2026-08-21-tunisietribune-prets-honneur-100pct-online,,"the founding instrument is now held: Decree 2026-148 of 23 July 2026, published in the official journal, fixes the conditions and criteria for granting the honour micro-financings the secondary account described by its ceilings and grace period alone"
TUN-dpi.pay-kashy,TUN,dpi.pay,DPI,instrument,Kashy wallet (Tunisie Telecom),Implemented,2026-03-18,"Launched by the state operator, March 2026",,Advanced,Did not exist,"Launched with a licensed payment partner, offering transfers, collections, top-up and cash withdrawal by phone (2026-03)",2026-03-18-assabah-tunisie-telecom-kashy-wallet,,"The wiki's capture of the only source no longer carries the article; the publisher redirects the identifier to its homepage, so the launch detail is not currently citable beyond the headline."
TUN-dpi.pay-psps,TUN,dpi.pay,DPI,measure,Licensed payment service providers,,2026-02-23,"Central bank full-year figures for 2025, reported February 2026",,Advanced,368 (2024),435 (2025),2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,
TUN-dpi.pay-electronic-payment-loss-allocation,TUN,dpi.pay,DPI,instrument,Loss-allocation rule for compromised electronic payments,Not held,2026-08-09,"Absence set out in a published legal analysis, 2026-08-09",,Baseline not held,Not held,Not held,2026-08-09-tunisia-cyber-risk-electronic-payments-liability-gap,2026-08-09,"a published analysis finds no Tunisian text - not the 2000 electronic commerce law, the 2023 cybersecurity decree-law or the central bank's 2024 circular - allocating the loss between bank, merchant and cardholder when an electronic payment is hijacked, altered or blocked by a cyber incident, against a payments market of 164.8 million transactions worth 29.5bn dinars in 2025, up 12.3%, and reported cyber incidents rising from 63,000 in 2021 to more than 155,000 in 2022"
TUN-dpi.pay-mobile-payments,TUN,dpi.pay,DPI,measure,Mobile payment transactions,,2026-02-23,"Central bank full-year figures for 2025, reported February 2026",,Baseline not held,Not separately published for 2024,"8.4m transactions worth TND 1,769m in 2025, up 81% year on year, with peer-to-peer transfers 50.7% of operations and merchant payments 17.8% (2025)",2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,The central bank's own payments bulletin is not held; these figures reach the wiki through an aggregator's repackaging.
TUN-dpi.pay-tunpay,TUN,dpi.pay,DPI,instrument,TUNPAY national payment label,Implemented,2026-05-07,"Launched by the central bank with the national payments operator, May 2026",,Advanced,Did not exist,"A national label that banks, payment institutions and the postal service must integrate into wallet applications, interfaces and acceptance points, including merchants and agents (2026-05)",2026-05-07-wearetech-central-bank-tunpay-label,,
TUN-dpi.pay-walletii,TUN,dpi.pay,DPI,instrument,walletii (Ooredoo Fintech),Planned,2026-03-07,"Central bank licence awarded, March 2026",,Advanced,Did not exist,"Licensed with a Gulf banking group and the national payments operator, targeting the underbanked over an agent network; no launch date or user figure published (2026-03)",2026-03-07-menastartupdigest-ooredoo-walletii-license,,
TUN-dpi.registry-amen,TUN,dpi.registry,DPI,instrument,AMEN social registry,Implemented,2024-11-14,"Over 333,000 households on cash transfers as of December 2023",2024-11-14,No change,"Over 333,000 poor households on monthly cash transfers and over 620,000 low-income households on free or subsidised healthcare, with 44.4% of cash transfers digitalised (2023-12)",Unchanged; no coverage or digitalisation update has been published since (2026-08),2024-11-14 Tunisians Share How their Life Changed Through the AMEN Program|2020-01-01 Nexus between Civil Registration and Social Protection - Tunisia chapter (IDRC),,
TUN-dpi.registry-births,TUN,dpi.registry,DPI,instrument,Digital birth declaration platform,Implemented,2026-08-31,Remote issuance launched 2026-08-31,,Advanced,Did not exist,"birth certificates issued remotely through the national services platform, with a remote translation service alongside",2026-08-31-lapresse-tunisia-birth-cert-remote|2026-08-31-radionationale-tunisia-birth-cert-remote-translation|2026-07-27-assabahnews-moarref-watani-sihi-sahetna|2026-06-11-alchourouk-digital-birth-declaration-pilot,,
TUN-dpi.registry-rne,TUN,dpi.registry,DPI,instrument,National Business Register digitalisation,Implemented,2026-04-27,Paper filing discontinued from 1 July 2026 under the finance minister's decree of 12 February 2026,,Advanced,Paper filing in use (2025-08),"The whole company-creation chain online with no physical travel, access requiring a digital identity, and electronic documents carrying the same legal value as paper; online tax-identity-card issuance targeted for end-September 2026 (2026-04)",2026-04-27-africanmanager-national-business-register-digital,,
TUN-dpi.registry-social-housing,TUN,dpi.registry,DPI,instrument,Social housing digital application platform,In development,2026-08-04,"Completion timetable set at a follow-up meeting, 3 August 2026, with beneficiary-database interconnection still under way",,Advanced,Did not exist,"A single platform for rent-to-own and instalment-sale applications for social housing; the ministry set a completion timetable and called for regional officials to be trained before rollout, with beneficiary-database interconnection - led with the national computing centre - still facing technical and administrative obstacles; no launch date, budget or application volume published (2026-08)",2026-08-04-logements-sociaux-en-tunisie-une-plateforme-numerique-pour-accelerer-les-demandes-daccession-a-la-propriete,,
TUN-dpi.mis-digital-hospital,TUN,dpi.mis,DPI,instrument,Digital hospital project,In development,2026-06-01,Carried as a plan project with telemedicine and imaging first,,Baseline not held,,"Phase 1 reported delivered by end-2025 and the project carried in the statutory development plan; no facility count, budget or completion date published (2026-06)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete|2026-06-01-tunisie-plan-developpement-2026-2030,,
