row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-infra.cybersec-ansi,TUN,infra.cybersec,Infrastructure,instrument,National cybersecurity agency advisory function,Implemented,2026-07-30,"Public advisory on an SMS phishing campaign, 30 July 2026",,Baseline not held,,"Issuing public advisories against a live campaign harvesting banking and personal data; its offered verification test is that Tunisian government sites use only the .tn domain, and no takedown power, enforcement action or role for the data-protection authority is on record (2026-07)",2026-07-30-ansi-tunisia-phishing-sms-warning,,
TUN-infra.cybersec-attack-and-ransomware-volume,TUN,infra.cybersec,Infrastructure,measure,Recorded cyberattacks and ransomware cases,,2026-08-07,Interior ministry and agency figures reported 2026-08-07,,Baseline not held,Not held,"57,430 cyberattacks recorded in the first half of 2025, and ransomware cases up 140% to 37,076 in 2024, on interior ministry and national security agency figures, as the government finalised a National Cybersecurity Strategy 2026-2030 aimed at critical-infrastructure resilience and skills",2026-08-07-tunisia-cyberattacks-ransomware-surge-economiste-maghrebin,,"the two figures cover different periods and are not a series; no definition of a recorded attack, and no incident-reporting obligation behind the count, is stated"
TUN-dpi.exchange-rules-of-origin-electronic-system,TUN,dpi.exchange,Digital public infrastructure,instrument,Electronic rules-of-origin system,In development,2026-08-18,"Execution phase opened, technical preparation running to 2026-09-18",,Advanced,Did not exist,"An integrated electronic rules-of-origin system for the customs administration, financed by a bilateral partner, with its execution phase opened and technical preparation running to 18 September 2026",2026-08-18-lapresse-tn-douane-systeme-tuniso-coreen-regles-origine,,"no go-live date, trader-facing interface or cost is published"
TUN-dpi.exchange-uxp,TUN,dpi.exchange,Digital public infrastructure,instrument,National interoperability platform (UXP),In development,2026-05-14,"Phase 2 contract signed, May 2026",,Advanced,"Phase 1 live as a proof of concept across five ministries, with a central governing authority established (2025-08)","Phase 2 contracted, extending the platform to the business register, the investment authority, the industry and export promotion agencies, the finance ministry and the central bank; completion 2027 (2026-05)",2026-05-14-cybernetica-national-interoperability-platform-phase2|2024-02-14 National interoperability platform in Tunisia (Cybernetica UXP),,
TUN-dpi.id-e-houwiya,TUN,dpi.id,Digital public infrastructure,instrument,e-Houwiya mobile identity,Implemented,2026-06-26,Made compulsory for investment declarations and business registration from 1 July 2026,2022-08,Advanced,"Live and voluntary, at 200,000 subscribers as of March 2025, with no legal obligation to hold one (2025-08)",Compulsory for investment-project declarations and for access to the business register from 1 July 2026; no subscriber figure has been published since March 2025 (2026-07),2026-06-26-techafricanews-mobile-id-mandatory-investors|2026-04-27-africanmanager-national-business-register-digital|2025-03-19 E-Houwiya - A Milestone in Tunisia's Digital Transformation Roadmap 2025 (ID Tech),,Two independent public-service rails switched to compulsory digital identity on the same date.
TUN-dpi.id-identity-document-issuance-figures,TUN,dpi.id,Digital public infrastructure,measure,Identity and travel documents issued through digital services,,2026-08-18,Interior ministry figures as at 2026-08-18,,Advanced,No published issuance series,"Mobile electronic counters aboard two ferries issued several thousand passports at sea to the returning diaspora, and expatriate-support offices on national territory issued 10,609 official documents",2026-08-18-lapresse-tn-modernisation-administrative-passeports-cin,,a ministry statement rather than a published series; the passport figure is given as several thousand without a number
TUN-dpi.id-biometric-rollout,TUN,dpi.id,Digital public infrastructure,instrument,Issuance of the biometric identity card and passport,Not held,2024-04-23,,,,,,2024-04-23 Tunisia - Biometric ID card and passport usage to begin in H1 2025|2024-03-07 Eight years in the making - Tunisia's Biometric ID and Passport Bills risk rights,,"An interior ministry statement, an issuance figure or a gazette notice. The enabling organic laws passed in March 2024 and use was targeted for the first half of 2025; nothing held states whether issuance has begun."
TUN-dpi.id-ins,TUN,dpi.id,Digital public infrastructure,instrument,National Health Identifier,In development,2026-07-27,"Confirmed as the repurposed Covid-19 vaccination identifier, 27 July 2026",,Advanced,Did not exist,"In pilot in university hospitals since June 2026, bound to the national identity card, the social security number and school and university identifiers; over 15,000 numbers issued as at 22 June 2026 and roughly 100,000 medical files linked as at 27 July 2026 (2026-07)",2026-07-27-assabahnews-moarref-watani-sihi-sahetna|2026-07-15-tmo-national-health-identifier-pilot|2026-07-23-tunisia-finalizes-sahetna-digital-health-portal-national-id,,"Three counts circulate at three scopes and do not contradict each other; no national coverage figure has been published by the ministry, and no public dashboard exists."
TUN-dpi.pay-wallets,TUN,dpi.pay,Digital public infrastructure,instrument,Active digital wallet count,Not held,2026-02-23,,,,,,2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,"The central bank's own payments bulletin. The wiki carries 815,000 for 2025 from an aggregator; reporting attributed directly to the bulletins gives roughly 469,000 at end-2025, a divergence of about a factor of 1.7, and only the aggregator's side is held."
TUN-dpi.pay-kashy,TUN,dpi.pay,Digital public infrastructure,instrument,Kashy wallet (Tunisie Telecom),Implemented,2026-03-18,"Launched by the state operator, March 2026",,Advanced,Did not exist,"Launched with a licensed payment partner, offering transfers, collections, top-up and cash withdrawal by phone (2026-03)",2026-03-18-assabah-tunisie-telecom-kashy-wallet,,"The wiki's capture of the only source no longer carries the article; the publisher redirects the identifier to its homepage, so the launch detail is not currently citable beyond the headline."
TUN-dpi.pay-psps,TUN,dpi.pay,Digital public infrastructure,measure,Licensed payment service providers,,2026-02-23,"Central bank full-year figures for 2025, reported February 2026",,Advanced,368 (2024),435 (2025),2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,
TUN-dpi.pay-electronic-payment-loss-allocation,TUN,dpi.pay,Digital public infrastructure,instrument,Loss-allocation rule for compromised electronic payments,Not held,2026-08-09,"Absence set out in a published legal analysis, 2026-08-09",,Baseline not held,Not held,Not held,2026-08-09-tunisia-cyber-risk-electronic-payments-liability-gap,2026-08-09,"a published analysis finds no Tunisian text - not the 2000 electronic commerce law, the 2023 cybersecurity decree-law or the central bank's 2024 circular - allocating the loss between bank, merchant and cardholder when an electronic payment is hijacked, altered or blocked by a cyber incident, against a payments market of 164.8 million transactions worth 29.5bn dinars in 2025, up 12.3%, and reported cyber incidents rising from 63,000 in 2021 to more than 155,000 in 2022"
TUN-dpi.pay-mobile-payments,TUN,dpi.pay,Digital public infrastructure,measure,Mobile payment transactions,,2026-02-23,"Central bank full-year figures for 2025, reported February 2026",,Baseline not held,Not separately published for 2024,"8.4m transactions worth TND 1,769m in 2025, up 81% year on year, with peer-to-peer transfers 50.7% of operations and merchant payments 17.8% (2025)",2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,,The central bank's own payments bulletin is not held; these figures reach the wiki through an aggregator's repackaging.
TUN-dpi.pay-tunpay,TUN,dpi.pay,Digital public infrastructure,instrument,TUNPAY national payment label,Implemented,2026-05-07,"Launched by the central bank with the national payments operator, May 2026",,Advanced,Did not exist,"A national label that banks, payment institutions and the postal service must integrate into wallet applications, interfaces and acceptance points, including merchants and agents (2026-05)",2026-05-07-wearetech-central-bank-tunpay-label,,
TUN-dpi.pay-walletii,TUN,dpi.pay,Digital public infrastructure,instrument,walletii (Ooredoo Fintech),Planned,2026-03-07,"Central bank licence awarded, March 2026",,Advanced,Did not exist,"Licensed with a Gulf banking group and the national payments operator, targeting the underbanked over an agent network; no launch date or user figure published (2026-03)",2026-03-07-menastartupdigest-ooredoo-walletii-license,,
TUN-dpi.registry-amen,TUN,dpi.registry,Digital public infrastructure,instrument,AMEN social registry,Implemented,2024-11-14,"Over 333,000 households on cash transfers as of December 2023",2024-11-14,No change,"Over 333,000 poor households on monthly cash transfers and over 620,000 low-income households on free or subsidised healthcare, with 44.4% of cash transfers digitalised (2023-12)",Unchanged; no coverage or digitalisation update has been published since (2026-08),2024-11-14 Tunisians Share How their Life Changed Through the AMEN Program|2020-01-01 Nexus between Civil Registration and Social Protection - Tunisia chapter (IDRC),,
TUN-dpi.registry-births,TUN,dpi.registry,Digital public infrastructure,instrument,Digital birth declaration platform,Piloting,2026-07-27,"First national platform running at Mongi Slim hospital, 202 births registered",,Advanced,Did not exist,"202 births registered, each assigned a health identifier automatically at birth, tied to the mother's and wired into civil-status registers and social-affairs platforms (2026-07)",2026-07-27-assabahnews-moarref-watani-sihi-sahetna|2026-06-11-alchourouk-digital-birth-declaration-pilot,,
TUN-dpi.registry-rne,TUN,dpi.registry,Digital public infrastructure,instrument,National Business Register digitalisation,Implemented,2026-04-27,Paper filing discontinued from 1 July 2026 under the finance minister's decree of 12 February 2026,,Advanced,Paper filing in use (2025-08),"The whole company-creation chain online with no physical travel, access requiring a digital identity, and electronic documents carrying the same legal value as paper; online tax-identity-card issuance targeted for end-September 2026 (2026-04)",2026-04-27-africanmanager-national-business-register-digital,,
TUN-dpi.registry-social-housing,TUN,dpi.registry,Digital public infrastructure,instrument,Social housing digital application platform,In development,2026-08-04,"Completion timetable set at a follow-up meeting, 3 August 2026, with beneficiary-database interconnection still under way",,Advanced,Did not exist,"A single platform for rent-to-own and instalment-sale applications for social housing; the ministry set a completion timetable and called for regional officials to be trained before rollout, with beneficiary-database interconnection - led with the national computing centre - still facing technical and administrative obstacles; no launch date, budget or application volume published (2026-08)",2026-08-04-logements-sociaux-en-tunisie-une-plateforme-numerique-pour-accelerer-les-demandes-daccession-a-la-propriete,,
TUN-dpi.mis-digital-hospital,TUN,dpi.mis,Digital public infrastructure,instrument,Digital hospital project,In development,2026-06-01,Carried as a plan project with telemedicine and imaging first,,Baseline not held,,"Phase 1 reported delivered by end-2025 and the project carried in the statutory development plan; no facility count, budget or completion date published (2026-06)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete|2026-06-01-tunisie-plan-developpement-2026-2030,,
TUN-dpi.mis-sahetna,TUN,dpi.mis,Digital public infrastructure,instrument,Sahetna.tn health portal,In development,2026-07-24,"Technical validation and cybersecurity audit reported complete, 21 July 2026",,Advanced,Did not exist,"Cleared its technical gate and not launched; it is to expose medical records, appointments and treatment tracking against the health identifier, and no legal basis, retention rule or data-protection authority is named for the linked dataset (2026-07)",2026-07-23-tunisia-finalizes-sahetna-digital-health-portal-national-id|2026-07-24-tunisie-plateforme-sanitaire-numerique-ma-sante,,
TUN-dpi.mis-viescolaire,TUN,dpi.mis,Digital public infrastructure,instrument,School life platform (viescolaire.education.tn),Implemented,2026-08-06,"Launched by the education ministry, 6 August 2026",,Advanced,,"A single platform consolidating every stage of schooling, with parents asked to create accounts ahead of registration opening; no data-protection basis, retention rule or pupil-record scope published",2026-08-06-tunisia-education-ministry-digital-school-life-platform,,Announced by ministry communique; the platform's legal basis and its relationship to tarbia.tn are not stated.
TUN-dpi.govtech-digital-service-houses,TUN,dpi.govtech,Digital public infrastructure,instrument,Digital service houses,Implemented,2026-08-14,34 completed across 21 governorates between December 2025 and June 2026,,Baseline not held,Not held,"34 completed across 21 governorates between December 2025 and June 2026, reaching more than 900,000 citizens, with unserved areas including Hrairia and El Ouardia deferred to a 2027-2030 successor programme",2026-08-14-tunisia-34-digital-service-houses-21-governorates,,the reach figure is the programme's own and counts citizens reached rather than transactions completed; no service list or staffing model is stated
TUN-dpi.govtech-transformation-portfolio,TUN,dpi.govtech,Digital public infrastructure,measure,Digital-transformation projects in execution,,2026-08-17,114 projects in execution at the 2026-08-16 council; 192 under national tracking on the government's own communique of 2026-08-17,,Baseline not held,Baseline not held,"114 projects in execution, some reported above 90% complete, covering remote residence certificates, driving-licence renewal, remote passport and identity-card applications, the national health identifier and customs and health-insurance systems; the government's own communique of 2026-08-17 puts 192 projects under national tracking, naming a national interconnection platform and the Easy Export and Nationalite systems, within a 2026-2030 unified national digital-transformation vision",2026-08-17-tunisia-pm-gov-interconnection-digitalisation-decision|2026-08-16-tunisia-khadamet-digital-transformation-114-projects|2026-08-15-tunisia-114-digital-transformation-projects-cabinet-review,,"the two counts measure different things - 114 in execution against 192 tracked - and the government publishes no reconciliation, project list or completion series for either"
TUN-dpi.govtech-tarbia,TUN,dpi.govtech,Digital public infrastructure,instrument,Education platform (tarbia.tn),Implemented,2024-01-08,"Launched by the education ministry, January 2024",2024-01-08,No change,"Live since January 2024; the target of connecting 3,300 schools to broadband by end-2024 had no published outcome (2025-08)",Unchanged; the broadband target still has no published outcome (2026-08),"2024-01-08 Tunisia Unveils Digital Platform to Boost Education Transparency, Equity",,
TUN-dpi.govtech-khadamet-app,TUN,dpi.govtech,Digital public infrastructure,instrument,Khadamet mobile application,Planned,2026-08-16,Imminent launch announced 2026-08-16,,Baseline not held,Baseline not held,"More than 40 administrative services announced for a mobile application reached through the national digital identity, with electronic payment by bank or postal card or virtual wallet; no launch date is given",2026-08-16-tunisia-khadamet-digital-transformation-114-projects,,"it sits on top of the existing khadamet.gov.tn administrative portal rather than replacing it, and the identity layer it depends on is the mobile credential"
TUN-dpi.govtech-alahlia,TUN,dpi.govtech,Digital public infrastructure,instrument,National register of community companies,Implemented,2026-07-23,"Launched at alahlia.tn, 20 July 2026, under decree-law n 3 of 2025",,Advanced,Did not exist,"Live, covering formation, filings and tracking of ministry responses; the launch disclosed 230 companies created, 15,000 participants, 60 operational and 380 jobs, with personal-data storage described as secure and no legal basis, retention rule or regulator named (2026-07)",2026-07-23-tunisie-registre-national-des-societes-communautaires-alahlia,,
TUN-dpi.govtech-patente,TUN,dpi.govtech,Digital public infrastructure,instrument,Online business tax registration,Implemented,2026-08-04,"Platform deployed by the tax directorate, announced 4 August 2026",,Advanced,Did not exist; the declaration of existence required a visit to a tax office,"Filed remotely with real-time tracking, correction of the tax file and download of the tax identification card, available at all hours; announced by video capsule rather than by gazette, and the confidentiality assurance names neither an instrument nor a supervisory authority (2026-08)",2026-08-04-patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique,,
TUN-dpi.govtech-portal,TUN,dpi.govtech,Digital public infrastructure,instrument,Single administrative services portal,Implemented,2026-02-13,Reported delivered by end-2025 in the ministerial council's account,,Baseline not held,,"Reported delivered among a portfolio of 192 tracked projects, alongside remote vehicle-tax payment, the electronic fiscal stamp, a building-permit platform and a citizenship system; no usage figure is published for any of them (2026-02)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,
TUN-dpi.govtech-sotumag-einvoicing,TUN,dpi.govtech,Digital public infrastructure,instrument,Wholesale-markets e-invoicing and traceability programme (SOTUMAG),Piloting,2026-08-03,Pilot completed at the Moknine wholesale market; official launch at Teboulba set for 15 August 2026,,Advanced,Did not exist,"Piloted successfully at the Moknine fruit-and-vegetable wholesale market under the Ministry of Trade and Export Development; official launch at the Teboulba wholesale market set for 15 August 2026 alongside sanitary certification and a produce-traceability system, with further extension planned to the Kairouan and Gabes national-interest markets (2026-08)",2026-08-03-la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique,,"A sector programme run through the state wholesale-markets company under the trade ministry; its relationship, if any, to the Article 53 compulsory e-invoicing amendment under separate committee review is not stated in either source."
TUN-gov.legislate-e-invoicing,TUN,gov.legislate,Governance and regulation,instrument,Compulsory e-invoicing (Article 53),In development,2026-02-10,"Amendment bill 2026/012 debated in joint committee, February 2026",,Advanced,Legislated to take effect 1 January 2026 for all service providers regardless of invoice value or firm size (2025-08),"Under amendment: parliament's memo records that no unified national e-invoicing system yet exists and that mass e-invoicing raises serious personal- and professional-data protection issues, and the amendment mandates a 30-day joint ministerial report on readiness and data-protection compliance before a phased timeline (2026-02)",2026-02-10-assabah-parliament-e-invoicing-law-amendment,,
TUN-gov.legislate-plan-law,TUN,gov.legislate,Governance and regulation,instrument,Development Plan 2026-2030 (loi n 2026-16),Implemented,2026-07-23,Promulgated 20 July 2026 after adoption by both chambers,,Advanced,Did not exist as an adopted instrument,"Promulgated as the binding reference for public policy to 2030 under articles 75 and 77 of the Constitution, adopted by the Assembly on 10 July and the Council of Regions on 17 July (2026-07)",2026-07-23-tunisie-loi-2026-16-approbation-plan-de-developpement-2026-2030|2026-06-01-tunisie-plan-developpement-2026-2030,,"Every volume of the annex held is marked draft; whether the promulgated annex differs from the version tabled and voted is not established, and no as-enacted printing has been published."
TUN-gov.legislate-biometric-laws,TUN,gov.legislate,Governance and regulation,instrument,Organic Laws 22 and 23 of 2024 on biometric identity,Implemented,2024-04-23,"Adopted by parliament, 6 March 2024",2024-03-06,No change,In force; use was targeted for the first half of 2025 and unconfirmed (2025-08),"In force; nothing held confirms issuance has begun, and an amendment to prohibit a centralised biometric database held by the interior ministry was introduced the day before the vote and dismissed (2026-08)",2024-03-07 Eight years in the making - Tunisia's Biometric ID and Passport Bills risk rights|2024-04-23 Tunisia - Biometric ID card and passport usage to begin in H1 2025|2024-04-23 Tunisia to Get Biometric IDs in H1 of 2025,,"Civil society records that committee deliberations lacked public consultation; that is an attributed position, not a finding of this report."
TUN-gov.policy-plan-digital-content,TUN,gov.policy,Governance and regulation,instrument,Digital content of the development plan annex,Implemented,2026-06-01,"All three volumes of the annex held, June 2026",,Advanced,Not held; the plan's digital content was known only from official statements about it (2025-08),"Held in full: the sectoral volume mentions digital or digitalisation 414 times, artificial intelligence 119, data 72 and cybersecurity 9, makes the digital economy a pillar of human-capital development, and commits to integration into the global digital landscape while preserving digital sovereignty (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030,,
TUN-gov.policy-digital-tunisia,TUN,gov.policy,Governance and regulation,instrument,Digital Tunisia 2020-2025,Discontinued,2026-02-13,Lapsed at term at the end of 2025,,Closed,In force in its final year (2025-08),"Lapsed; no extension, repeal or outcomes report is held, so what it delivered against its own objectives is unestablished (2026-08)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,
TUN-gov.policy-ministerial-council-on-digitalisation,TUN,gov.policy,Governance and regulation,instrument,Ministerial council on digitalisation,Implemented,2026-08-21,Council held under the head of government 2026-08-18,,Advanced,Did not exist,"A ministerial council devoted to digitalisation, chaired by the head of government, who stated that digitalisation is a necessity rather than a choice",2026-08-21-pm-gov-tn-zenzri-conseil-ministeriel-digitalisation,,the decisions taken at the council are not itemised in the record held
TUN-gov.policy-digital-vision,TUN,gov.policy,Governance and regulation,instrument,National digital transformation vision,In development,2026-02-13,Ministerial council placed 192 projects under national follow-up and declared 2026 the launch year,,Advanced,Did not exist; the sectoral strategy that preceded it was in its final year (2025-08),"A chapter of the five-year development plan coordinated by the economy and planning ministry rather than a sectoral strategy owned by the communication technologies ministry, with 192 digital-transformation projects under cabinet follow-up (2026-02)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,"A change of instrument type, not a renewal: what the wiki and outside commentary called a national digital strategy is a plan chapter."
TUN-gov.regional-atu,TUN,gov.regional,Governance and regulation,instrument,African Telecommunications Union council seat,Implemented,2026-07-26,"Elected at the 7th Plenipotentiary Conference in Abuja, 24 July 2026",,Advanced,Did not exist,"A 2027-2030 seat on the administrative council, giving a vote on continental direction across digital transformation, artificial intelligence, cybersecurity and capacity building; no statement of what Tunisia intends to press for is reported (2026-07)",2026-07-26-assabahnews-tunisia-atu-council-2027-2030,,
TUN-gov.regional-arab-ai-chair,TUN,gov.regional,Governance and regulation,instrument,AI Innovation and Technological Solutions Working Group chair (Arab League),Implemented,2026-08-01,"Elected chair at the Arab Permanent Committee's second inaugural meeting in Tunis, reported 1 August 2026",,Advanced,Did not exist,"Chairs the Arab Permanent Committee on Artificial Intelligence and Emerging Technologies' AI Innovation and Technological Solutions Working Group, one of six working-group chairs allocated across five Arab states at the committee's second inaugural meeting in Tunis in July 2026; no published statement of Tunisia's agenda for the seat (2026-08)",2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,,"Exact election date not published; only ""July 2026"" is given."
TUN-gov.regional-algeria,TUN,gov.regional,Governance and regulation,instrument,Algeria-Tunisia telecommunications cooperation,Planned,2026-06-09,"Cooperation announced, June 2026",,Advanced,Did not exist,"Expanded cooperation announced across telecommunications and information technology; no instrument, amount or workplan published (2026-06)",2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews,,
TUN-gov.regional-arab-civil-status-conference,TUN,gov.regional,Governance and regulation,instrument,Arab Conference of Directors of Nationality and Civil Status Departments,Implemented,2026-08-20,Ninth conference closed in Tunis 2026-08-19,,Baseline not held,Did not exist,"The ninth conference closed in Tunis with recommendations that member states expand reliance on digital identity, strengthen the legal frameworks protecting personal data in civil-status registers and share defences against cyber threats aimed at those registers; the General Secretariat of the Council of Arab Interior Ministers was asked to circulate its model framework for personal-data protection and information security in such registers and to draft a guidance manual, and Iraq's proposal for a unified Arab identity was referred to member states for study",2026-08-20-ahram-tawsiyat-mutamar-arabi-jinsiya-ahwal-madaniya,,"recommendations only: no instrument is adopted, no member-state commitment is stated and the model framework itself is not held"
TUN-gov.regional-jica,TUN,gov.regional,Governance and regulation,instrument,Triangular startup ecosystem programme with Japan,Planned,2026-07-28,"Minutes of the programme signed, reported 28 July 2026",,Advanced,Did not exist,"A 2026-2028 programme convening African participants in Tunis on building startup ecosystems, with Tunisia's own Startup Act as the curriculum and the first session in December 2026 taking representatives of eight countries; the signing date is given only as recent and no amount or cost share is disclosed (2026-07)",2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain,,
TUN-gov.protect-dp-bill,TUN,gov.protect,Governance and regulation,instrument,Draft organic law on personal data protection,In development,2026-06-23,"Draft opinion reviewed by the Assembly's Rights and Freedoms Committee, February 2026",,Advanced,Did not exist,"123 articles across six titles under committee review, introducing a data protection officer role, obliging public institutions to obtain authorisation for any processing, shifting enforcement to financial penalties through a sanctions department, and naming the press, surveillance cameras, algorithms and cross-border transfers as the uncovered domains; not passed (2026-02)",2026-02-20-africanmanager-data-protection-law-parliament|2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),,
TUN-gov.protect-health-legal-basis,TUN,gov.protect,Governance and regulation,instrument,Legal basis for the linked national health dataset,Not held,2026-07-27,,,,,,2026-07-27-assabahnews-moarref-watani-sihi-sahetna,,"A decree, ministerial order or data-sharing instrument stating the basis, retention rule and supervisory authority for a dataset joining health, civil-status, social-affairs and education records. The ministry asserts only that data is stored confidentially and securely."
TUN-gov.protect-inpdp,TUN,gov.protect,Governance and regulation,instrument,National authority for personal data protection,Implemented,2026-02-20,"Cited by the replacement bill's sponsors as institutionally limited, February 2026",2004,No change,"Constituted under the 2004 law, with no enforcement action, decision or annual report held (2025-08)","Unchanged; the sponsors of the replacement bill cite its limited role as the institutional gap the bill exists to close, and it is named in none of the year's new data-concentrating systems (2026-08)",2026-02-20-africanmanager-data-protection-law-parliament,,
