row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LBY-gov.legislate-revenuemandate,LBY,gov.legislate,Governance,instrument,E-payment mandate for state revenue collection,Implemented,2026-03-06,Prime-ministerial decree 2026-03-06,,Advanced,Did not exist,Treasuries and collecting agencies must accept electronic payment,2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald,,
LBY-gov.legislate-statistics-law-1963,LBY,gov.legislate,Governance,instrument,Law 16 of 1963 on statistics and censuses,Implemented,1963-09-19,Enacted 19 September 1963,,No change,In force (2025-08),"Still the governing statute, creating the central statistics committee, with its penalty scale unchanged in Libyan pounds",1963-09-19-libya-law-16-of-1963-statistics-and-censuses,,
LBY-gov.legislate-e-transactions-2022,LBY,gov.legislate,Governance,instrument,Law 6 of 2022 on electronic transactions,Implemented,2022-10-04,Enacted 4 October 2022,,No change,In force (2025-08),Sets rules for electronic signatures and contracts and requires fifteen disclosures to online buyers; the national digital agenda records the electronic commerce law it would sit beside as still unenacted,2022-10-04-libya-law-6-of-2022-electronic-transactions,,
LBY-gov.legislate-national-number-law,LBY,gov.legislate,Governance,instrument,Law 8 of 2014 on the national number,Implemented,2014-03-24,Enacted 24 March 2014,,No change,In force (2025-08),"Creates the twelve-digit national number, mandatory from birth and required for every state service - the statutory basis for the identity layer built since",2014-03-24-qanun-8-lisanat-2014-bishan-alraqm-alwatani,,
LBY-gov.legislate-law22,LBY,gov.legislate,Governance,instrument,Law No. 22 of 2010 on telecommunications,Implemented,2025-08-17,In force since 2010,,No change,In force; sole licensing power asserted by the GTI,In force; licensing jurisdiction contested between the GTI and the eastern ministry,2025-08-17-lana-gti-suspends-huawei-activities-libya|2025-05-13-libya-review-ozon-unified-telecom-licence,,
LBY-gov.legislate-decision-130-2018,LBY,gov.legislate,Governance,instrument,Presidential Council Decision 130 of 2018 on the national number project,Implemented,2018-02-01,Issued February 2018,,No change,In force (2025-08),Redistributes the national number project's competences and hands the information authority the national database and the mandate to interconnect state bodies,2018-02-01-presidential-council-decision-130-2018-national-number-competences,,
LBY-gov.protect-dpa,LBY,gov.protect,Governance,instrument,Data-protection law,Planned,2025-10-30,Targeted for 2026 by the National AI Strategy; none enacted as at 2026-08-10,,No change,None in force,None in force; targeted for 2026 by the AI strategy,2025-10-30-national-ai-strategy-2025-2030-published-libyaherald,,
LBY-gov.protect-taxpolice,LBY,gov.protect,Governance,instrument,Tax Police,Implemented,2025-12-14,Role activated with the Interior Ministry 2025-12-12,,Advanced,Not active,Activated for oversight and compliance,2025-12-14 Libya launches Unified Tax System and activates Tax Police,,
LBY-gov.regional-arab-digital-policy-forum,LBY,gov.regional,Governance,instrument,Arab states high-level digital and AI policy forum,Implemented,2026-09-02,Forum convened in Doha to move a regional framework to country action,,Baseline not held,Did not exist,"A telecommunications group and the United Nations Development Programme, with a Qatari graduate institute and in cooperation with an industry association and a professional network, convened a high-level digital and artificial-intelligence policy leaders forum for the Arab states region in Doha, bringing together senior government officials, regulators, international organisations and technology and telecommunications companies to move a regional digital policy framework from ambition to country-level action",2026-09-02-undp-ooredoo-doha-arab-digital-policy-forum-libya,,"the account does not say what this country brought to or took from the forum, and no country-level action, commitment or instrument is named for it"
LBY-gov.regional-itucouncil,LBY,gov.regional,Governance,instrument,Candidacy for the ITU Council,Planned,2026-07-26,Canvassed at the ATU plenipotentiary in Abuja 2026-07-26,,Advanced,Did not exist,Declared and canvassed bilaterally,2026-07-26-libya-communications-informatics-delegation-regional-cooperation,,
LBY-gov.regional-arabai,LBY,gov.regional,Governance,instrument,Chair of the Arab working group on AI Data and Digital Infrastructure,Implemented,2026-08-01,Allocation recorded by the Arab ministers' executive bureau 2026-08-01,,Advanced,Did not exist,Libya holds the chair,2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,,
LBY-gov.regional-cybercrime-conventions,LBY,gov.regional,Governance,instrument,Cybercrime convention signature and ratification,"Planned, signed and not ratified",2025-10-26,United Nations convention signed October 2025,,Advanced,The 2010 Arab convention on information technology offences signed and never ratified (2017-02),Libya signed the United Nations Convention against Cybercrime at Hanoi in October 2025 among sixty states; neither convention has been ratified,2025-10-26-libya-signs-un-cybercrime-convention-alwasat|2017-02-20-arab-convention-it-offences-signature-ratification-list,,
LBY-gov.regional-tunisia-audit-roadmap,LBY,gov.regional,Governance,instrument,Libya-Tunisia supreme audit cooperation roadmap,Implemented,2026-08-15,Roadmap signed in Amman 2026-08-15 on the margins of ARABOSAI's 50th anniversary,,Baseline not held,Not held,"A phased plan signed by Libya's Audit Bureau and Tunisia's Court of Auditors to activate an existing cooperation agreement, covering exchange of expertise, capacity building, development of digital systems and solutions, and cooperation on artificial intelligence and its governance",2026-08-15-libya-tunisia-audit-ai-digital-roadmap,,"no phase dates, budget or workplan is published, and the underlying cooperation agreement is not held"
LBY-gov.regional-ozon,LBY,gov.regional,Governance,instrument,OZON unified telecoms licence,Implemented,2025-05-13,Effective 2025-03-04,,No change,Granted by the eastern ministry and treated as void by the GTI,Granted by the eastern ministry and treated as void by the GTI,2025-05-13-libya-review-ozon-unified-telecom-licence,,two of 25 interested companies bought the bid documents
LBY-gov.standards-lygif,LBY,gov.standards,Governance,instrument,Government interoperability framework (LyGIF),Planned,2025-12-01,"Roadmap proposed December 2025, nothing adopted",,No change,No interoperability framework (2025-08),A regional commission roadmap proposes a framework and none had been adopted as at December 2025; the information authority's own national data guide sets a six-stage governance method with no interface or schema standard behind it,2025-12-01-escwa-gia-lygif-interoperability-frameworks-roadmap|2022-12-01-gia-national-guide-for-government-data,,
LBY-gov.standards-standards-law-1990,LBY,gov.standards,Governance,instrument,Law 5 of 1990 on standards and metrology,Implemented,2026-02-03,2026 plan adopted by the supreme committee,,Advanced,"In force, with the penalty ceiling frozen at LYD 1,000 (1990-05)","The standards centre adopted its 2026 plan, new specifications and a quality mark licensing rule in February 2026; the statutory penalty ceiling is unchanged since 1990",2026-02-03-lncsm-supreme-committee-adopts-2026-plan-and-standards|1990-05-15-libya-law-5-of-1990-standards-and-metrology,,
LBY-gov.standards-tunisia-mutual-recognition,LBY,gov.standards,Governance,instrument,Libya-Tunisia mutual recognition of conformity certificates,Implemented,2025-12-18,Twentieth working group meeting concluded December 2025,,No change,Running (2025-08),The two standards bodies concluded the twentieth meeting of their mutual recognition working group on conformity marks,2025-12-18-lncsm-libya-tunisia-mutual-recognition-task-force-20th-meeting,,
LBY-gov.standards-cardsurcharge,LBY,gov.standards,Governance,instrument,Prohibition on card-payment surcharges,Implemented,2026-08-03,Municipal Guard enforcement notice 2026-08-02,,Advanced,Did not exist,Prohibited and enforceable; spreads of up to 20% reported before it,2026-08-03-libya-municipal-guard-warns-against-debit-card-surcharge,,
LBY-gov.discourse-constitutional-guarantees,LBY,gov.discourse,Governance,instrument,Constitutional guarantees of expression and privacy,Implemented,2014-08-07,Consolidated text of the 2011 Declaration,,No change,In force (2025-08),"The Declaration guarantees expression and privacy and imposes no duty to consult before adopting policy, so consultation in Libya rests on practice rather than obligation",2014-08-07-libya-constitutional-declaration-2011-consolidated,,
LBY-finance.budget-digitalbudget,LBY,finance.budget,Finance,measure,Public budget allocation to digital government,,2026-02-28,Central bank revenue and expenditure statements,,Regressed,"LYD 41.2m spent by the communications authority in 2025, about 0.03 per cent of state outlay of LYD 136.8bn","Zero development spend on the communications authority for January and February 2026, with salaries also short; the first unified state budget in more than thirteen years was announced in April 2026",2026-02-28-cbl-revenue-expenditure-statement-jan-feb-2026|2025-12-31-cbl-revenue-expenditure-statement-jan-dec-2025|2026-04-11-cbl-governor-first-unified-budget-in-13-years,,
LBY-finance.new-ppp-regulation,LBY,finance.new,Finance,instrument,Public-private partnership contracts regulation (Decision 507/2025),Implemented,2025-07-23,Adopted 23 July 2025,,Advanced,No partnership framework for private capital in public projects (2025-08),A sixty-article regulation adopted in July 2025 with the courts holding jurisdiction over disputes and no digital-sector figure attached; a state seed fund for startups created in January 2025 requires an artificial-intelligence-screened application platform,2025-07-23-libya-cabinet-decision-507-2025-ppp-contracts-regulation|2025-01-23-qarar-23-lisanat-2025-sunduq-intilaqa-sharikat-al-ibtikar-al-nashia,,
LBY-infra.connect-5g,LBY,infra.connect,ICT Infrastructure,instrument,5G network,Implemented,2026-08-03,First commercial service in central Tripoli 2026-01-29,,Advanced,Did not exist,"One operator live in central Tripoli, countrywide roll-out stated to follow",2026-01-29-almadar-launches-first-5g-tripoli-libyaherald|2026-08-03-ookla-5g-north-africa-one-year-on,,
LBY-infra.connect-arabsat,LBY,infra.connect,ICT Infrastructure,instrument,ARABSAT and LTT satellite capacity agreement,Planned,2026-08-07,"Agreement announced 2026-08-07; no value, duration or service date",,Advanced,Did not exist,"Agreement announced; capacity on Arabsat-6A at 30.5 degrees east, no commercial terms",2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure,,
LBY-infra.connect-ghat,LBY,infra.connect,ICT Infrastructure,instrument,Ghat to Tahala fibre link,Implemented,2026-05-30,Restored to 11 of 12 sites after the flood cut of 27 May 2026,,"Regressed, largely restored",In service,"11 of 12 sites restored, 91.7%, most on VSAT backup",2026-05-30-ghat-tahala-fibre-cut-restored-alwasat,,
LBY-infra.connect-huawei,LBY,infra.connect,ICT Infrastructure,instrument,Huawei's authorisation to operate,Implemented,2026-07-26,Reinstated on a compliance undertaking 2025-08-20,,"No change, suspended and reinstated within three days",Operating; suspended nationwide on 17 August 2025,Operating under a compliance undertaking to the GTI; scoping civil-service systems (2026-07),2025-08-20-lana-gti-huawei-libya-agreement|2025-08-17-lana-gti-suspends-huawei-activities-libya|2026-07-26-libya-lana-khidma-madaniya-huawei-tahawwul-raqmi,,
LBY-infra.connect-penetration,LBY,infra.connect,ICT Infrastructure,measure,Internet and mobile use,,2025-10-01,"Household survey and regulator dashboard, 2024-2025",,No change,9.06m internet users and 15.4m mobile lines on the regulator's own dashboard (2024),"The 2024-25 household survey puts 92 per cent of women using mobile phones, 74 per cent using the internet and household internet at 92 per cent, against an international agency series that carries 88 per cent internet use for 2022 and leaves every household and gender indicator unreported",2025-10-01-mics7-libya-2024-2025-survey-findings-report|2024-01-01-gaci-penetration-and-usage-indicators-2024|2024-01-01-itu-digital-development-dashboard-libya,,
LBY-infra.connect-kbr,LBY,infra.connect,ICT Infrastructure,instrument,LPTIC and KBR infrastructure and 5G memorandum,Planned,2026-01-25,"MoU signed 2026-01-25, no value or timetable published",,Advanced,Did not exist,MoU only,2026-01-25-lptic-kbr-mou-5g-infrastructure-libyaherald,,
LBY-infra.connect-nokia,LBY,infra.connect,ICT Infrastructure,instrument,LPTIC and Nokia 5G cooperation,Planned,2026-07-16,Cooperation meeting 2026-07-15; no agreement announced,,Advanced,Did not exist,Discussion only,2026-07-16-libya-nokia-5g-cooperation-alwasat,,
LBY-infra.connect-zte,LBY,infra.connect,ICT Infrastructure,instrument,LTT and ZTE modernisation memorandum,Planned,2026-03-09,"MoU signed at MWC Barcelona 2026-03-09, no value or timetable",,Advanced,Did not exist,"Framework covering 4G/5G, e-wallet, e-commerce, CDN and terminals",2026-03-09-ltt-zte-mou-mwc-barcelona,,
LBY-infra.connect-medusa,LBY,infra.connect,ICT Infrastructure,instrument,Medusa submarine cable,Implemented,2025-05-12,Inaugurated at Misrata 2025-05-12,,No change,Inaugurated at Misrata; Tripoli and Benghazi landings planned (2025-05),Same; no landing or capacity figure published since,2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald,,8;700 km system to Italy Spain Portugal Morocco Tunisia Greece Egypt and Cyprus
LBY-infra.connect-ipv6,LBY,infra.connect,ICT Infrastructure,instrument,National IPv4 to IPv6 transition,Planned,2026-04-22,Operators convened to begin the transition 2026-04-22,,Advanced,None published,Operators convened; no timetable or target published,2026-04-22-gaci-ipv6-transition-libyaherald,,
LBY-infra.connect-rootservers,LBY,infra.connect,ICT Infrastructure,instrument,National root servers,Implemented,2025-10-26,"Entered service and listed on root-servers.org, 2025-10-26",,Advanced,Did not exist,Operating in Almadar Aljadid data centres in Tripoli and Benghazi,2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty,,
LBY-infra.connect-retail-tariffs,LBY,infra.connect,ICT Infrastructure,measure,Retail mobile data tariffs,,2026-09-03,"Operator published tariffs, 2026",,No change,No published retail tariff series,"An operator's live tariff card runs from 0.5 LYD for 50MB over one day to 80 LYD for 80GB over thirty days, and a competing unlimited daily plan caps heavy use at 10 dinars through the operator's app",2026-09-03-almadar-aljadid-mobile-internet-packages-tariff|2026-01-25-ltt-yawmi-plus-unlimited-daily-internet-package,,
LBY-infra.connect-tripoli-ixp,LBY,infra.connect,ICT Infrastructure,instrument,Tripoli Internet Exchange Point,"Implemented, with no peers connected",2024-04-25,Registered with no connected peers,,No change,"Registered, unpeered (2025-08)","The country's only registered exchange point shows zero peers connected, so no measurable traffic is kept inside Libya through it",2024-04-25-peeringdb-tripoli-ixp-record,,
LBY-infra.store-km4,LBY,infra.store,ICT Infrastructure,instrument,KM-4 data centre certification,Implemented,2026-09-03,Tier III design certification recorded,,Advanced,No Libyan facility with a published international certification (2025-08),"A tier III design certification is recorded for the national telecom company's KM-4 site, with no capacity figures disclosed",2026-09-03-uptime-institute-km4-data-center-litc-tripoli,,
LBY-infra.store-backup-policy,LBY,infra.store,ICT Infrastructure,instrument,National backup policy,Implemented,2020-01-23,Issued by the information security authority,,No change,In force (2025-08),Mandates geographic separation of backup copies; no named Libyan disaster recovery site was located to satisfy it,2020-01-23-nissa-data-backup-policy,,
LBY-infra.store-transsahara,LBY,infra.store,ICT Infrastructure,instrument,Trans-Sahara and Tatweer Tripoli data centre,Not held,2019-10-15,,,,,,2019-10-15-dcd-trans-saharan-tatweer-libyan-data-center,,announced for Tripoli in early 2020; nothing on file after 2019
LBY-infra.energy-grid,LBY,infra.energy,ICT Infrastructure,measure,Grid capacity and reliability,,2026-08-28,"First unit fired at the new South Tripoli plant, August 2026",,"Mixed, capacity added against a national failure inside the window",A record 8.2 GW of capacity in 2023 after years of blackouts,"A grid failure in July 2026 lost 1,350 MW and darkened most of the country, blamed on a tripped 400kV line; in August the utility fired the first of four units at a new South Tripoli plant toward 1,320 MW of added capacity",2026-08-28-gecol-south-tripoli-station-unit-one-first-fire|2026-07-18-libya-national-blackout-1350-mw-lost-alwasat|2024-12-03-eia-country-analysis-brief-libya-electricity,,
LBY-infra.energy-rural-solar,LBY,infra.energy,ICT Infrastructure,instrument,Off-grid solar electrification of remote areas,Implemented,2026-09-03,400 systems installed,,Advanced,No off-grid programme on the record (2025-08),"The renewable energy authority's programme covers 400 solar systems at 310 kW peak for remote clusters and border posts, and grid work began in January 2026 for a settlement cut off since 1999",2026-09-03-reaol-remote-areas-solar-electrification-project|2026-01-04-libya-omar-al-mukhtar-settlement-electrified-after-1999,,
LBY-infra.energy-datacentre-utilities,LBY,infra.energy,ICT Infrastructure,instrument,Physical security policy for data centres,Implemented,2020-01-23,Issued by the information security authority,,No change,In force (2025-08),"Requires 99.9 per cent power uptime, dual water sources, twenty-four hours of fuel and staffed network operations for Libyan data centres - a standard set against a grid that lost 1,350 MW in a single national failure in July 2026",2020-01-23-nissa-physical-security-policy-data-centres|2026-07-18-libya-national-blackout-1350-mw-lost-alwasat,,
LBY-infra.energy-power,LBY,infra.energy,ICT Infrastructure,instrument,Power supply to networks and data centres,"Implemented, unreliable",2026-08-28,"First unit fired at the new South Tripoli plant, August 2026",,"Advanced, against a national failure inside the window",A record 8.2 GW of generating capacity in 2023 after years of blackouts (2024-12),"A national failure in July 2026 lost 1,350 MW and darkened most of the country; the utility fired the first of four units at a new plant in August toward 1,320 MW of added capacity, against a standing policy requiring 99.9 per cent power uptime and twenty-four hours of fuel at data centres",2026-08-28-gecol-south-tripoli-station-unit-one-first-fire|2026-07-18-libya-national-blackout-1350-mw-lost-alwasat|2020-01-23-nissa-physical-security-policy-data-centres,,
LBY-infra.capacity-datacentre,LBY,infra.capacity,ICT Infrastructure,instrument,National data-centre capacity,In development,2026-09-03,Tier III design certification recorded for the KM-4 site,,Advanced,No published account of national data centre capacity (2025-08),"A tier III design certification is recorded for the national telecom company's KM-4 site with no capacity figures disclosed; the regulator floated a first data centre and cloud licensing framework in February 2026, at which point storage firms were operating unpermitted; and the education ministry opened its own data centre in April",2026-09-03-uptime-institute-km4-data-center-litc-tripoli|2026-02-15-gaci-workshop-data-centre-cloud-regulatory-framework|2026-04-15-wazir-al-talim-yaftatih-markaz-al-bayanat-wal-minassat-al-raqmiyya,,
LBY-infra.cybersec-cblincident,LBY,infra.cybersec,ICT Infrastructure,measure,Central Bank of Libya cyber incident,,2026-08-04,,,Regressed,No disclosed incident,Systems isolated in June 2026 and a sample of bank data later published on a dark-web site,2026-06-24-cbl-cyber-incident-alwasat|2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management,,
LBY-infra.cybersec-interior-ministry-lTT-agreement,LBY,infra.cybersec,ICT Infrastructure,instrument,Interior ministry and national operator technical cooperation agreement,Implemented,2026-08-12,"Cooperation agreement signed, reported 2026-08-12",,Baseline not held,Baseline not held,"Signed between the interior ministry and the national telecommunications company covering digital transformation, cybersecurity and telecommunications infrastructure, including shared platforms, installation of towers and equipment at ministry sites, and technical support; no value, duration or delivery date is published",2026-08-12-libya-interior-ministry-cybersecurity-cooperation,,
LBY-infra.cybersec-cybercrime,LBY,infra.cybersec,ICT Infrastructure,measure,Interior Ministry cybercrime caseload,,2025-03-30,,,No change,135 cases and 188 devices seized in the first quarter of 2025,No figure published since the first quarter of 2025,2025-03-30-interior-cybercrime-cases-q1-2025-alwasat,,
LBY-dpi.exchange-customs-chambers-digital-cooperation,LBY,dpi.exchange,DPI,instrument,Customs and chambers of commerce digital cooperation,Planned,2026-08-21,Discussions held 2026-08-20,,Advanced,Did not exist,The customs authority and the general union of chambers of commerce discussed strengthening digital cooperation,2026-08-21-libya-herald-libyan-customs-authority-general-union-chambers,,"discussions only; no memorandum, system or data-exchange arrangement is on record"
LBY-dpi.exchange-education-data,LBY,dpi.exchange,DPI,instrument,Education data system,Implemented,2026-07-22,"Private schools loaded, July 2026",,Advanced,A school-level staff and institution data system launched for the 2023/24 year (2023-09),"498,653 pupils across 4,981 schools were logged for 2025/26 with entry still under way, private schools were loaded in July 2026 alongside a parent verification platform, and the ministry's own data centre links schools by wide-area network and mapping with no link to the civil registry or the national number",2026-07-22-lana-idraj-muassasat-altaalim-alkhass-manzumat-bayanat-altaalim|2025-10-20-moe-dic-ihsaiyyat-alaam-aldirasi-2025-2026|2026-01-01-moe-dic-almasharie-nizam-bayanat-altaalim|2023-09-01-moe-dic-itlaq-manzumat-bayanat-altaalim,,
LBY-dpi.exchange-health-systems,LBY,dpi.exchange,DPI,instrument,Health information system interoperability,In development,2026-05-03,"Diabetes system linked to the national number, May 2026",,Advanced,A health information centre running the national health data platform on a mobile operator's cloud (2022-01),"A medicines tracking system covering pharmacy intake to hospital dispensing went live in October 2025, and the diabetes authority launched a unified system in May 2026 linking insulin dispensing to the national number - the first named clinical link to the identity layer",2026-05-03-alhaya-alwataniya-limarad-alsukari-almanzuma-alilktruniya-almuwahhada|2025-10-06-wizarat-alsihha-manzuma-iliktruniya-litatabu-harakat-aladwiya|2022-01-01-moh-libya-markaz-almalumat-waltawthiq-alsihi,,
LBY-dpi.exchange-registry-interconnection-study,LBY,dpi.exchange,DPI,instrument,Interconnection of the information authority and the commercial register,Planned,2026-08-27,Examination reported 2026-08-27,,Advanced,Did not exist,the general information authority and the commercial register office examining the interconnection of their systems,2026-08-27-nabd-,,
LBY-dpi.exchange-lyndex,LBY,dpi.exchange,DPI,instrument,LY-NDEX national data exchange,Implemented,2026-07-09,"Positioned by GIA as pillar infrastructure for AML/CTF information exchange, at an Interior Ministry workshop concluding 2026-07-08",,Advanced,Did not exist,"Positioned as the state's data-exchange and verification spine for inter-agency information exchange, including AML/CTF compliance; no legal basis, connected-entity count or transaction figure published",2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop,,
LBY-dpi.id-voterverification,LBY,dpi.id,DPI,instrument,Biometric voter verification,Piloting,2024-08-19,Four municipalities in the 2024 municipal council elections,,No change,Piloted in four municipalities (2024-08),Piloted in four municipalities; no extension published,2024-08-19 Libya implements biometric voter verification in municipal council elections,,
LBY-dpi.id-civil-registry-authority,LBY,dpi.id,DPI,instrument,Civil Registry Authority,Implemented,2026-07-09,Established by decree 115 of 1998,,Advanced,"Paper records held across offices, with the electronic match not begun (2025-08)",The electronic-to-paper data match completed across 257 civil registry offices covering 97 per cent of Libyan households; the government reviewed the unfinished project and its links to other agencies in July 2026 without giving a completion date,2026-07-09-lana-bin-ghalbun-tatwir-manzumat-alsijil-almadani-intilaqa|2024-09-03-intilaqa-mutabaqat-bayanat-257-maktab-ahwal-madaniyya|1998-08-01-qarar-115-lisanat-1998-inshaa-maslahat-alahwal-almadaniyya,,
LBY-dpi.id-fraud,LBY,dpi.id,DPI,measure,Civil-registry fraud enforcement,,2026-04-19,,,Advanced,No enforcement action on file,"61 family records suspended and 225 national ID numbers and passports revoked (2026-01), 10 numbers cancelled at Al-Marj, forged-number trade reported continuing (2026-04)",2026-01-02-attorney-general-civil-registry-id-fraud-crackdown-libyaherald|2026-01-14-almarj-civil-registry-fake-national-numbers-alwasat|2026-04-19-fake-national-numbers-for-sale-alwasat|2025-12-08 Libyan Parliament warns of breaches in Civil Registry national ID system,,
LBY-dpi.id-civil-registry-forgery-exposure,LBY,dpi.id,DPI,measure,Civil-registry records exposed to nationality forgery,,2026-08-26,Independent data analysis reported 2026-08-26,,Baseline not held,Baseline not held,"278,969 nationality files exposed to forgery, with 10,620 families and more than 4,000 individuals implicated, on an analysis of 66 official publications of the Attorney General's office to April 2026 over a 43-year window from 1982 to 2025",2026-08-26-alwasat-libya-civil-registry-nationality-fraud,,"Sahra Intelligence's study identifies five forgery mechanisms - insertion of records into family registers, direct manipulation of the registry database bypassing the naturalisation procedure of Law No. 24 of 2010, identity forgery for public employment, organised commercial networks and reuse of altered archival documents"
LBY-dpi.id-passport-system,LBY,dpi.id,DPI,instrument,Electronic passport issuance,In development,2025-09-02,"Project outlined to the oversight committee, September 2025",,Advanced,Passport issuance on ageing printers (2025-08),"The passport authority set out an electronic passport project and printer renewal to a prime-ministerial oversight committee in September 2025, against a biometric passport contract already on the ledger",2025-09-02-lana-maslahat-aljawazat-tatwir-manzumat-isdar-aljawazat,,
LBY-dpi.id-lydnid,LBY,dpi.id,DPI,instrument,LY-DNID national digital identity,Piloting,2026-07-09,"Level 3 biometric tier reviewed for financial eKYC, in technical trials with the Central Bank of Libya and several banks",,Advanced,Did not exist,"Level 3 (biometric) tier in technical trials with the Central Bank of Libya and several banks, ahead of integration into banking eKYC; part of the Digital Identity Management System for Citizens under the National Digital Transformation Strategy",2026-04-19-gia-cbl-level-3-biometric-digital-identity-ekyc|2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop,,GIA's April release names it the Digital Identity Management System for Citizens; the July release names the same system LY-DNID
LBY-dpi.id-nationalid,LBY,dpi.id,DPI,instrument,National ID Number,Implemented,2024-09-06,"Gates SIM, passport, bank account, marriage and voting",,No change,In force and gating state services,In force and gating state services,2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records,,
