indicator_id,progress,summary,developments,row_ids
gov.protect--national-data-protection-readiness,"Regressed, two new population-scale databases authorised with no protective framework behind them","Two databases holding personal records were authorised in August 2026, one of [expatriate workers](2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour) and one of [event participants](2026-08-09-libya-digital-exhibitions-platform-launch), neither with a stated legal basis.","The interior and labour ministries agreed a unified national database of expatriate workers on 3 August 2026, with a dedicated platform and no authorising instrument, retention limit or oversight body named ([database](2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour)).

The economy and trade ministry launched an exhibitions and conferences platform on 9 August 2026 building an integrated record of organisers, participants and visitors, with no supplier, hosting arrangement or data-protection basis stated ([platform](2026-08-09-libya-digital-exhibitions-platform-launch)).",LBY-dpi.registry-migrantdb|LBY-dpi.govtech-exhibitions
gov.regional--regional-policy-collaboration,Advanced,"Libya took the chair of the [Arab working group on artificial intelligence and digital infrastructure](2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups), declared for the [ITU Council](2026-07-26-libya-communications-informatics-delegation-regional-cooperation) and signed an [audit roadmap with Tunisia](2026-08-15-libya-tunisia-audit-ai-digital-roadmap).","The Arab ministers' executive bureau recorded Libya's allocation of the chair of the working group on artificial intelligence, data and digital infrastructure on 1 August 2026 ([allocation](2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups)).

A delegation canvassed the country's ITU Council candidacy bilaterally at the African Telecommunications Union plenipotentiary in Abuja in July 2026 ([candidacy](2026-07-26-libya-communications-informatics-delegation-regional-cooperation)).

Libya's Audit Bureau and Tunisia's Court of Auditors signed a phased roadmap in Amman on 15 August 2026 covering exchange of expertise, capacity building, digital systems and cooperation on artificial intelligence and its governance; no phase dates, budget or workplan is published ([roadmap](2026-08-15-libya-tunisia-audit-ai-digital-roadmap)).",LBY-gov.regional-arabai|LBY-gov.regional-itucouncil|LBY-gov.regional-tunisia-audit-roadmap
gov.regional--shared-regional-infrastructure,No change,The [Medusa submarine cable](2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald) reaches Libya through Misrata as part of an eight-country Mediterranean system; no further landing has been recorded.,"Medusa was inaugurated at Misrata in May 2025 as an 8,700 km system serving Italy, Spain, Portugal, Morocco, Tunisia, Greece, Egypt and Cyprus, with Tripoli and Benghazi landings planned ([inauguration](2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald)).

Nothing has been published since on either planned landing, so the country's share of a regional system remains a single station.",LBY-infra.connect-medusa
gov.standards--adoption-of-international-standards,Advanced,"Operators were convened in [April 2026](2026-04-22-gaci-ipv6-transition-libyaherald) to begin the move from IPv4 to IPv6, with no timetable or target published.","The communications authority convened operators on 22 April 2026 to start the transition ([convening](2026-04-22-gaci-ipv6-transition-libyaherald)).

No timetable, adoption target or measurement of current IPv6 traffic accompanies it, and the base holds no other national programme to take up an international technical standard.",LBY-infra.connect-ipv6
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [Libya Experts Forum](2026-07-23-libya-al-abed-preparations-libya-experts-forum) registration platform was reported ready for launch in July 2026, the one channel on file for outside expertise.","The application was reported ready for launch on 23 July 2026, intended to register experts willing to contribute to national work ([platform](2026-07-23-libya-al-abed-preparations-libya-experts-forum)).

No launch, registration count or terms of reference have been published since, and the base holds no other structured route for non-governmental contribution to policy.",LBY-dpi.govtech-expertsforum
finance.mou--strategic-relationships,Advanced,"Talks with the [People's Bank of China](2026-08-16-chinese-yuan-africa-cips-payment-network) point to a financing relationship, including yuan-denominated panda bonds for reconstruction; no agreement is held.","A newspaper account of August 2026 reports that talks between the Central Bank of Libya and the People's Bank of China cover both accession to China's payment network and an intention to issue yuan-denominated panda bonds to help fund post-conflict reconstruction ([account](2026-08-16-chinese-yuan-africa-cips-payment-network)).

No signed agreement, issue size or timetable is stated, and no central-bank statement is held, so the relationship rests on a single report.",LBY-dpi.pay-cips-accession
finance.new--development-partner-project-financing,Advanced,"Development partners carry the two named programmes on file, a [UNDP data-systems memorandum](2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development) and a [UNDP-backed institute](2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat), with no value published for either.","UNDP and the identity authority signed a memorandum on data systems and human development in July 2025 ([memorandum](2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development)), under which the Seventh National Human Development Report was in preparation as at February 2026 ([progress](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop)).

The Ministry of Planning launched a professional master's institute in artificial intelligence and cybersecurity with UNDP in November 2025 ([institute](2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat)). Neither engagement carries a published value, duration or disbursement schedule, so the base can record partner activity but not partner financing.",LBY-capacity.training-undpgia|LBY-capacity.training-aicyberinstitute
infra.connect--mobile-penetration,Advanced,Commercial [5G](2026-01-29-almadar-launches-first-5g-tripoli-libyaherald) began in central Tripoli in January 2026 and the state operator is in [talks with Nokia](2026-07-16-libya-nokia-5g-cooperation-alwasat); no penetration figure is published.,"Almadar Aljadid began the country's first commercial 5G service in central Tripoli on 29 January 2026, with extension to the rest of the country stated to follow ([launch](2026-01-29-almadar-launches-first-5g-tripoli-libyaherald)). A regional review a year later placed Libya among the North African markets where 5G is live ([review](2026-08-03-ookla-5g-north-africa-one-year-on)).

LTT met Nokia on 15 July 2026 on 5G cooperation, with no agreement announced ([meeting](2026-07-16-libya-nokia-5g-cooperation-alwasat)). No subscriber count, coverage share or penetration measure is published in this base, so what is recorded here is network availability rather than take-up.",LBY-infra.connect-5g|LBY-infra.connect-nokia
infra.connect--national-fibre-backbone,"Regressed, restored to eleven of twelve sites after a flood cut, most of them on satellite backup","A flood severed the [Ghat to Tahala fibre link](2026-05-30-ghat-tahala-fibre-cut-restored-alwasat) on 27 May 2026; 11 of 12 sites were back within days, most on VSAT backup.","The link was cut by flooding on 27 May 2026 and restored to 11 of the 12 sites it serves, 91.7 per cent, with most running on VSAT backup rather than on fibre ([restoration](2026-05-30-ghat-tahala-fibre-cut-restored-alwasat)).

The base holds no route map, no capacity figure and no statement of when full fibre service returned, so the condition of the backbone after the cut cannot be established beyond the count of sites.",LBY-infra.connect-ghat
infra.connect--international-internet-bandwidth,No change,The [Medusa cable](2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald) has been live at Misrata since May 2025 and no capacity or bandwidth figure has been published for it since.,"The cable was inaugurated at Misrata in May 2025 ([inauguration](2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald)).

No capacity figure, utilisation share or price effect has been published in the fifteen months since, and the base holds no measure of international bandwidth per user for the country at all.",LBY-infra.connect-medusa
infra.connect--satellite-broadband-licensing-and-availability,Advanced,The state operator signed a capacity partnership with [Arabsat](2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure) in August 2026 for the 30.5 degrees east position; no commercial terms are stated.,"LTT and Arabsat announced a partnership on 7 August 2026 for capacity on Arabsat-6A at 30.5 degrees east ([partnership](2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure)).

No value, duration, service date or retail offer is published, and the base holds nothing on licensing terms for any other satellite provider, including the low-orbit operators active elsewhere in the region.",LBY-infra.connect-arabsat
infra.store--local-data-centre-capacity-all-providers,No change,The only data-centre capacity on file is [Almadar Aljadid's](2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty) Tripoli and Benghazi facilities; a [2019 Tripoli project](2019-10-15-dcd-trans-saharan-tatweer-libyan-data-center) has nothing on file since.,"Root-server instances entered service in October 2025 in Almadar Aljadid data centres in Tripoli and Benghazi, which is the base's only evidence that a national provider operates data-centre space ([root servers](2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty)).

A Trans-Sahara and Tatweer data centre was announced for Tripoli in October 2019 for delivery in early 2020, and nothing on it has appeared since ([announcement](2019-10-15-dcd-trans-saharan-tatweer-libyan-data-center)). No floor area, rack count, tier rating or customer figure is held for any facility in the country.",LBY-infra.connect-rootservers|LBY-infra.store-transsahara
infra.capacity--robustness-of-government-hardware-and-software,Regressed,"The central bank's card system collapsed in [May 2026](2026-05-27-cbl-epayment-system-crash-2m-pos-libyaherald) under two million transactions in a day, against a terminal estate of 170,149.","The electronic payment system failed on 27 May 2026 when 2m transactions were attempted across 67,000 acceptance points in a single day ([failure](2026-05-27-cbl-epayment-system-crash-2m-pos-libyaherald)).

The estate had grown from 150,205 terminals in 2024 to 170,149 by February 2026 ([estate](2026-03-03-cbl-record-epayment-qr-launch-alwasat), [2025 volumes](2026-02-21-cbl-epayment-2025-stats-313bn-alwasat)).

Nothing has been published on the cause, on remediation or on capacity headroom since, and the base holds no equivalent measure for any other government system.",LBY-dpi.pay-pos
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,No change,"The one capacity fact on file is a foreign vendor, [Huawei](2026-07-26-libya-lana-khidma-madaniya-huawei-tahawwul-raqmi), scoping civil-service systems under a compliance undertaking to the regulator.","The telecommunications regulator suspended Huawei's activities nationwide on 17 August 2025 ([suspension](2025-08-17-lana-gti-suspends-huawei-activities-libya)) and reinstated the company three days later on a compliance undertaking ([reinstatement](2025-08-20-lana-gti-huawei-libya-agreement)).

By July 2026 the company was scoping digital transformation work on civil-service systems ([scoping](2026-07-26-libya-lana-khidma-madaniya-huawei-tahawwul-raqmi)). The base holds nothing on in-house capability: no civil-service technical headcount, no maintenance arrangement, and no statement of which systems the state can run without a vendor.",LBY-infra.connect-huawei
infra.cybersec--national-cybersecurity-readiness,"Mixed, a central bank breach and a caseload unpublished since early 2025 against a new interior ministry cooperation agreement","The [central bank was breached](2026-06-24-cbl-cyber-incident-alwasat) in June 2026 with data later published on a dark-web site, while the interior ministry signed a [cooperation agreement](2026-08-12-libya-interior-ministry-cybersecurity-cooperation) in August.","The Central Bank of Libya isolated systems in June 2026 and a sample of bank data was later published on a dark-web site ([incident](2026-06-24-cbl-cyber-incident-alwasat), [context](2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management)).

The interior ministry and the national telecommunications company signed a technical cooperation agreement reported on 12 August 2026 covering cybersecurity, shared platforms and equipment at ministry sites, with no value, duration or delivery date published ([agreement](2026-08-12-libya-interior-ministry-cybersecurity-cooperation)).

The last cybercrime caseload published is 135 cases and 188 devices seized in the first quarter of 2025 ([caseload](2025-03-30-interior-cybercrime-cases-q1-2025-alwasat)). No national readiness assessment, incident-response body or breach-notification duty is held.",LBY-infra.cybersec-cblincident|LBY-infra.cybersec-interior-ministry-lTT-agreement|LBY-infra.cybersec-cybercrime
dpi.exchange--national-data-exchange-system,Advanced,"[LY-NDEX](2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop) was positioned in July 2026 as the state's data-exchange spine for inter-agency verification, with no connected-entity or transaction figure published.","The identity authority presented LY-NDEX at an interior ministry workshop concluding on 8 July 2026 as pillar infrastructure for information exchange between agencies, including anti-money-laundering and counter-terrorist-financing compliance ([workshop](2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop)).

No legal basis, connected-entity count, service catalogue or transaction volume has been published, so the base can record the claim made for the exchange but not its operation.",LBY-dpi.exchange-lyndex
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,[LY-DNID](2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop) is presented together with the national data exchange as the verification layer for anti-money-laundering checks across agencies.,"At the July 2026 workshop the identity authority set the national digital identity beside LY-NDEX as the pair on which inter-agency verification and compliance checks are to run ([workshop](2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop)).

The only sector named as a consumer of it is financial compliance. No ministry, service or agency is listed as connected, and no count of identity verifications performed for another system is published.",LBY-dpi.id-lydnid|LBY-dpi.exchange-lyndex
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"The [Libyan Zakat Fund's](2026-04-23-gia-zakat-fund-data-governance-national-guide) digital platforms took integration through the national data exchange as their reference model in April 2026, the only such case on file.","The identity authority's April 2026 guide records the Zakat Fund adopting integration via LY-NDEX, digital identity verification and the once-only principle for its platforms ([guide](2026-04-23-gia-zakat-fund-data-governance-national-guide)).

No other social-protection body is recorded as connected, no data-sharing agreement is published, and the fund's own integration is described as a reference case rather than as completed work.",LBY-gov.policy-datagov
dpi.id--robustness-of-system,Regressed,"Enforcement in 2026 [revoked 225 national identification numbers and passports](2026-01-02-attorney-general-civil-registry-id-fraud-crackdown-libyaherald) and suspended 61 family records, with a trade in forged numbers [still reported](2026-04-19-fake-national-numbers-for-sale-alwasat).","The attorney general's office suspended 61 family records and revoked 225 national identification numbers and passports in January 2026 ([enforcement](2026-01-02-attorney-general-civil-registry-id-fraud-crackdown-libyaherald)); ten further numbers were cancelled at Al-Marj the same month ([cancellations](2026-01-14-almarj-civil-registry-fake-national-numbers-alwasat)).

A trade in forged national numbers was still being reported in April 2026 ([trade](2026-04-19-fake-national-numbers-for-sale-alwasat)), and parliament had warned of breaches in the civil registry system in December 2025 ([warning](2025-12-08 Libyan Parliament warns of breaches in Civil Registry national ID system)). No count of fraudulent numbers in circulation and no remediation programme is published.

An independent analysis built on 66 official publications of the Attorney General's office to April 2026 found 278,969 nationality files exposed to forgery over a 43-year window, with 10,620 families and more than 4,000 individuals implicated, and named five mechanisms including direct manipulation of the registry database ([analysis](2026-08-26-alwasat-libya-civil-registry-nationality-fraud)).",LBY-dpi.id-fraud|LBY-dpi.id-civil-registry-forgery-exposure
dpi.id--registration-of-entire-population,No change,"Holders of administrative rather than national numbers remain outside services gated on the national number, with [no published resolution](2025-06-07-administrative-numbers-holders-anger-alwasat).","Protests were reported in June 2025 by holders of administrative numbers excluded from services that require a national identification number ([protests](2025-06-07-administrative-numbers-holders-anger-alwasat)).

No resolution has been published since, and the base holds no registration coverage figure: no count of the population holding a national number, and no count of those in the administrative category.",LBY-include.access-adminnumbers
dpi.id--authentication,Advanced,The [Level 3 biometric tier](2026-04-19-gia-cbl-level-3-biometric-digital-identity-ekyc) of the national digital identity entered technical trials with the central bank and several banks in April 2026.,"The identity authority and the Central Bank of Libya put the biometric tier into technical trials with several banks in April 2026, ahead of its use in banking know-your-customer checks ([trials](2026-04-19-gia-cbl-level-3-biometric-digital-identity-ekyc)).

The system is named the Digital Identity Management System for Citizens in that release and LY-DNID in the July one, and no enrolment count, authentication volume or assurance standard is published for either name ([July release](2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop)).",LBY-dpi.id-lydnid
dpi.id--use-by-other-systems,No change,"The [National ID Number](2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records) gates SIM registration, passports, bank accounts, marriage and voting, and that position has not moved since 2024.","The number is in force and required across those services, which makes it the country's operative credential rather than one of several ([gating](2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records)).

Nothing has been published since 2024 on how many transactions are gated on it, on which further systems have taken it up, or on what a resident without one can still obtain.",LBY-dpi.id-nationalid
dpi.pay--governance-role-of-central-bank,Advanced,"The central bank directed banks to activate [QR acceptance](2026-03-03-cbl-record-epayment-qr-launch-alwasat), permitted [e-wallets for resident foreigners](2026-03-11-cbl-allows-foreigners-ewallets-circular-alwasat) and launched a [stand-in processing service](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald) in 2026.","Banks were directed to activate QR-code acceptance by 8 March 2026 ([directive](2026-03-03-cbl-record-epayment-qr-launch-alwasat)).

Circular 9 of 2026, issued on 11 March, permitted resident foreigners to hold e-wallets on passport and residency with daily transfer caps ([circular](2026-03-11-cbl-allows-foreigners-ewallets-circular-alwasat)).

A national stand-in processing service was launched at the EPAIX conference on 17 June 2026 to keep card payments working through communications and banking disruption ([service](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald)). The bank sets the rules, the deadlines and the shared infrastructure, and no other body is recorded acting on the payment market.",LBY-dpi.pay-qr|LBY-dpi.pay-ewalletsforeign|LBY-dpi.pay-standin
dpi.pay--g2p-functionality,Advanced,"[Ratibak Lahzi](2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi) carried July 2026 salaries for 1.7m of 2.2m public employees, 76 per cent, up from 72 per cent in March.","The real-time salary system launched in August 2025 with about 2m records collected, the eastern government refusing to share employee banking data ([launch](2025-08-11 Libya's CBL launches 'Ratebk Lahzi' real-time salary system)).

Enrolment reached 72 per cent in March 2026 ([March](2026-04-02-cbl-ratibak-lahzi-march-salaries-1-585m-72-percent)), 75 per cent in June ([June](2026-06-25-cbl-ratibak-lahzi-june-salaries-75-percent)) and 76 per cent in July, when July salaries were executed through it ([July](2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi), [confirmation](2026-07-30-cbl-ratibak-lahzi-july-salaries-76-percent)).

About 500,000 public employees remain outside it, with no published breakdown of who they are ([remainder](2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi)).",LBY-dpi.pay-ratibak
dpi.pay--revenue-collection,Advanced,"State treasuries and collecting agencies must accept electronic payment from [March 2026](2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald), the first duty of its kind placed on revenue bodies.","The obligation reaches treasuries and collecting agencies and was issued together with a cut in the foreign-exchange levy ([mandate](2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald)).

No collection figure, adoption rate or list of complying agencies has been published since, so the base holds the requirement and no measure of what it has changed.",LBY-gov.legislate-revenuemandate
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"[Instant transfers](2026-02-21-cbl-epayment-2025-stats-313bn-alwasat) ran 18.3m times in 2025, and acceptance widened to [petrol stations](2026-01-15-jumhuria-first-petrol-station-epayment-libyaherald) and to [phones used as terminals](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald).","LYPAY ONEPAY carried 18.3m transfers worth LD 108.7bn in 2025, the first published volumes for the service ([volumes](2026-02-21-cbl-epayment-2025-stats-313bn-alwasat)).

Jumhouria Bank brought card acceptance to petrol stations on 15 January 2026, the first such service ([petrol stations](2026-01-15-jumhuria-first-petrol-station-epayment-libyaherald)).

SoftPOS was launched at EPAIX on 17 June 2026, letting NFC phones act as card terminals ([launch](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald), [conference](2026-06-16-cbl-epaix-softpos-visa-alwasat)). No count of active wallets, or of merchants accepting by either route, is published.",LBY-dpi.pay-lypay|LBY-dpi.pay-petrol|LBY-dpi.pay-softpos
dpi.pay--population-uptake,Advanced,Banking apps reached [4.30m subscribers](2026-03-03-cbl-record-epayment-qr-launch-alwasat) by February 2026 and electronic payment value reached [LD 643bn](2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches) in the first seven months of 2026.,"Electronic payment value ran at LD 136bn in 2024, LD 389bn in 2025 and LD 643bn between 1 January and 31 July 2026 ([2026 to date](2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches), [2025](2026-01-20-cbl-epayment-2025-up-186pc-389bn-libyaherald)).

Banking-app subscribers stood at 4.30m in February 2026, and 200.7m transactions worth LD 313.6bn were recorded in 2025 ([subscribers](2026-03-03-cbl-record-epayment-qr-launch-alwasat), [2025 total](2026-02-21-cbl-epayment-2025-stats-313bn-alwasat)).

Part of that movement is scarcity rather than choice: branch cash withdrawals were capped at LD 3,000 a customer, and LD 4,000 in the south, from 9 August 2026 ([cash limits](2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches)).",LBY-dpi.pay-apps|LBY-dpi.pay-value|LBY-include.access-cashlimits
dpi.pay--cross-border-functionality,Advanced,"[Foreign-currency Visa acceptance](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald) went live on local terminals in June 2026, and banks are reported set to join [China's CIPS network](2026-08-16-chinese-yuan-africa-cips-payment-network).","Visa acceptance in foreign currency was launched on local points of sale at EPAIX on 17 June 2026, giving cards issued abroad a route into the domestic network ([launch](2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald)).

A newspaper account of 16 August 2026 reports Libyan banks set to join China's Cross-Border Interbank Payment System after talks between the two central banks; no accession date, participant list or signed agreement is stated, and no central-bank statement is held ([account](2026-08-16-chinese-yuan-africa-cips-payment-network)).",LBY-dpi.pay-visa|LBY-dpi.pay-cips-accession
dpi.pay--consumer-protection,Advanced,"Card-payment surcharges were prohibited and made enforceable by a [Municipal Guard notice](2026-08-03-libya-municipal-guard-warns-against-debit-card-surcharge) in August 2026, after spreads of up to 20 per cent.","The Municipal Guard issued an enforcement notice on 2 August 2026 against merchants adding a surcharge to card payments, with spreads of up to 20 per cent reported before it ([notice](2026-08-03-libya-municipal-guard-warns-against-debit-card-surcharge)).

No penalty schedule, complaint route or enforcement count has been published, and the base holds no other consumer-protection measure covering electronic payment.",LBY-gov.standards-cardsurcharge
dpi.registry--population-register,Advanced,"The interior and labour ministries agreed a [unified national database of expatriate workers](2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour) in August 2026, with a dedicated platform and no authorising instrument.","The two ministries agreed the database on 3 August 2026 and named a dedicated platform for it ([agreement](2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour)).

No build or timetable is published, and the base holds no register of the citizen population against which to set it, so the only population-register movement on file covers non-citizens.",LBY-dpi.registry-migrantdb
dpi.registry--civil-register,No change,"[Project Intilaqa](2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records) matched the civil registry's electronic and paper records across 257 offices to 97 per cent, and no later figure has been published.","The project matched electronic data to paper records in 257 offices and printed 1.8m family records, reaching 97 per cent completion as at September 2024 ([matching](2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records)). It had been outstanding since the mid-1970s.

Nothing has been published in the two years since on the remainder, on error rates found, or on how the matched register is now maintained.",LBY-dpi.id-intilaqa
