slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-30-libya-jumhouria-bank-july-salaries-ratibak-lahzi,إعلان هام من مصرف الجمهورية بشأن صرف مرتبات شهر يوليو 2026 عبر منظومة راتبك لحظي,أخبار ليبيا (Libya Akhbar),,2026-07-30,day,LBY,dpi.pay; include.access,jumhouria-bank; central-bank-of-libya; ratibak-lahzi,,full,False,,145,2026-07-31,https://www.libyaakhbar.com/business-news/2845247.html
2026-07-30-libya-herald-unified-export-window-leda,"LD 79.5 million of exports processed through electronic \""Unified Export Window\"" from April to July 2026: LEDA",Libya Herald,,2026-07-30,day,LBY,dpi.govtech,libyan-export-development-authority,,full,False,,149,2026-07-30,https://libyaherald.com/2026/07/ld-795-million-of-exports-processed-through-electronic-unified-export-window-from-april-to-july-2026-leda/
2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi,المصرف المركزي: 76% من موظفي القطاع العام مسجلون في منظومة راتبك لحظي,صحيفة الأنباء الليبية,,2026-07-30,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,191,2026-07-31,https://www.lananews.com/ar/?p=498421
2026-07-30-cbl-ratibak-lahzi-july-salaries-76-percent,"يُعلن مصرف ليبيا المركزي بدء صرف مرتبات شهر يوليو عبر منظومة \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-07-30,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,194,2026-07-31,https://cbl.gov.ly/%d9%8a%d9%8f%d8%b9%d9%84%d9%86-%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d8%a8%d8%af%d8%a1-%d8%b5%d8%b1%d9%81-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7-3/
2026-07-27-libya-ratibak-lahzi-istialam-ihalat-murattabat-yulyu,منظومة راتبك لحظي 2026: طريقة الاستعلام عن إحالة مرتبات يوليو والإفراجات إلى المركزي,أخبار ليبيا (Libya Akhbar),,2026-07-27,day,LBY,dpi.pay; include.access; dpi.mis,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,576,2026-07-31,https://www.libyaakhbar.com/business-news/2843142.html
2026-07-26-libya-lana-khidma-madaniya-huawei-tahawwul-raqmi,الخدمة المدنية تبحث مع هواوي ليبيا التعاون في التحول الرقمي,وكالة الأنباء الليبية (LANA),,2026-07-26,day,LBY,dpi.govtech; geopol.china; gov.policy,huawei; ministry-of-civil-service-libya,,full,False,,68,2026-07-31,https://lana.gov.ly/post.php?id=362365&lang=ar
2026-07-26-libya-communications-informatics-delegation-regional-cooperation,Communications and Informatics Delegation Discusses Strengthening Regional Cooperation,Libyan News Agency (LANA),,2026-07-26,day,LBY,gov.regional; infra.connect; gov.policy,gaci-libya; itu; african-telecommunications-union,,full,False,,190,2026-07-31,https://lana.gov.ly/post.php?id=362348&lang=en
2026-07-23-libya-technology-foundation-ifap-national-committee,Libyan Technology Foundation's Participation in the First Inaugural Meeting of the National Committee for Information For All Programme (IFAP),Libyan Technology Foundation,,2026-07-23,day,LBY,gov.policy; data.open; include.access,gia-libya; libyan-technology-foundation; unesco; libya-ifap-national-committee,,full,False,,291,2026-07-31,https://technology.ly/en/ltf-supports-ifap-initiative/
2026-07-23-libya-al-abed-preparations-libya-experts-forum,Al-Abed Reviews Final Preparations for Libya Experts Forum,Libyan News Agency (LANA),,2026-07-23,day,LBY,dpi.govtech; gov.protect,ministry-of-labour-and-rehabilitation-libya; libya-experts-forum,,full,False,,273,2026-07-31,https://lana.gov.ly/post.php?id=362213&lang=en
2026-07-18-libya-unified-economic-number,Libyan Government Issues Decision on Implementation of Unified Economic Number Project,Libya Herald,,2026-07-18,day,LBY,dpi.registry; dpi.govtech,ministry-of-economy-and-trade-libya,,full,False,,258,2026-07-23,https://libyaherald.com/2026/07/libyan-government-issues-decision-on-implementation-of-unified-economic-number-project
2026-07-16-parliament-national-security-cybersecurity-law-alwasat,لجنة برلمانية (مجلس النواب) تبحث مع مجلس الأمن القومي إعداد قانون للأمن السيبراني,بوابة الوسط (Alwasat),,2026-07-16,day,LBY,infra.cybersec; gov.legislate; gov.policy,house-of-representatives-libya; national-security-council-libya,sovereignty,full,False,,656,2026-07-18,https://alwasat.ly/news/libya/524932
2026-07-16-libya-nokia-5g-cooperation-alwasat,بالتعاون مع «نوكيا».. ليبيا تتطلع لتسريع نشر تقنية «الجيل الخامس»,بوابة الوسط (Alwasat),,2026-07-16,day,LBY,infra.connect; geopol.eu; finance.mou,nokia; lptic,,full,False,,809,2026-07-18,https://alwasat.ly/news/libya/524936
2026-07-13-libya-geneva-digital-sovereignty-financing-alwasat,ليبيا تشارك في مائدة وزارية بجنيف حول «تمويل السيادة الرقمية» (أسبوع جنيف للذكاء الصناعي),بوابة الوسط (Alwasat),,2026-07-13,month,LBY,tech.ai; gov.regional; geopol.usa; gov.policy,lawyers-hub; uneca; world-bank; google; ministry-of-state-for-digital-economy-libya,sovereignty,full,False,,654,2026-07-18,https://alwasat.ly/news/libya/524615
2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop,"GIA participates in a national workshop on information exchange in combating money laundering and terrorism financing (LY-NDEX, LY-DNID)",General Information Authority (Libya),,2026-07-09,day,LBY,dpi.exchange; dpi.id; dpi.pay,gia-libya; ministry-of-interior-libya; ly-ndex; ly-dnid,,full,False,,358,2026-08-10,https://www.gia.gov.ly/en/2026/07/09/the-general-information-authority-participates-in-a-national-workshop-to-enhance-information-exchange-in-combating-money-laundering-and-terrorism-financing/
2026-06-25-cbl-ratibak-lahzi-june-salaries-75-percent,"يُعلن مصرف ليبيا المركزي بدء صرف مرتبات شهر يونيو عبر منظومة \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-06-25,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,204,2026-07-31,https://cbl.gov.ly/%d9%8a%d9%8f%d8%b9%d9%84%d9%86-%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d8%a8%d8%af%d8%a1-%d8%b5%d8%b1%d9%81-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7-2/
2026-06-24-cbl-cyber-incident-alwasat,مصرف ليبيا المركزي يُعلن رصد «حادث سيبراني» أثر على بعض أنظمته وخدماته التقنية,بوابة الوسط (Alwasat),,2026-06-24,day,LBY,infra.cybersec; dpi.pay,central-bank-of-libya,,full,False,,794,2026-07-18,https://alwasat.ly/news/libya/520951
2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald,"CBL inaugurates EPAIX 2026; launches SoftPOS, international Visa acceptance and National Stand-In Processing",Libya Herald,,2026-06-17,day,LBY,dpi.pay; finance.new; tech.innovate,central-bank-of-libya,,full,False,,532,2026-07-18,https://libyaherald.com/2026/06/central-bank-of-libya-governor-inaugurates-2nd-libya-international-electronic-payment-exhibition-epaix-2026
2026-06-16-cbl-epaix-softpos-visa-alwasat,خلال افتتاح معرض «إيبيكس 2026».. «المركزي» يطلق تقنية «SoftPOS» للمرة الأولى في ليبيا,بوابة الوسط (Alwasat),,2026-06-16,day,LBY,dpi.pay; finance.new; data.statistics,central-bank-of-libya,,full,False,,858,2026-07-18,https://alwasat.ly/news/libya/521750
2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy,Dbaiba adopts AI Ethics Charter and launches National AI Strategy 2026-2030,Libyan News Agency (LANA),,2026-06-01,day,LBY,tech.ai; gov.policy; gov.protect,ziad-al-hajjaji,sovereignty,full,False,,485,2026-08-10,https://lana.gov.ly/post.php?id=358532&lang=en
2026-05-30-ghat-tahala-fibre-cut-restored-alwasat,انقطاع كابل الألياف البصرية بين غات وتهالة بفعل السيول ثم عودة تدريجية للخدمات (91.7%),بوابة الوسط (Alwasat),,2026-05-30,day,LBY,infra.connect; include.divides; digital.localgov,lptic; hatef-libya; almadar-aljadid; libyana,,full,False,,671,2026-07-18,https://alwasat.ly/news/libya/519926
2026-05-27-cbl-epayment-system-crash-2m-pos-libyaherald,Record 2 million POS transactions in a day crash Libya's e-payment system; CBL apologises,Libya Herald,,2026-05-27,day,LBY,dpi.pay; infra.cybersec; infra.connect,central-bank-of-libya,,full,False,,548,2026-07-18,https://libyaherald.com/2026/05/two-million-pos-transactions-in-a-single-day-across-67000-points-cause-collapse-of-e-payment-system-cbl-apologises
2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald,Tripoli Centre municipality launches BaladiyaBOT digital assistant (GIZ / EU-funded),Libya Herald,,2026-04-25,day,LBY,digital.localgov; dpi.govtech; geopol.eu,baladiyabot; giz; municipality-of-tripoli-centre; european-union,,full,False,,753,2026-07-18,https://libyaherald.com/2026/04/municipality-of-tripoli-centre-announces-the-start-of-the-development-of-baladiyabot
2026-04-25-finnovate-libyan-banks-digital-expansion-alwasat,روبوتات دردشة ومدفوعات.. «فينوفيت»: بنوك ليبية تتوسع في الخدمات المصرفية الرقمية (التضامن/JMR الهندية، السراج/نتورك إنترناشونال الإماراتية),بوابة الوسط (Alwasat),,2026-04-25,day,LBY,dpi.pay; tech.ai; geopol.india; geopol.gulf,tadamon-bank-libya; jmr-infotech; network-international; seraj-islamic-bank,,full,False,,553,2026-07-18,https://alwasat.ly/news/economy/516048
2026-04-23-gia-zakat-fund-data-governance-national-guide,GIA strengthens data governance at the Libyan Zakat Fund under the National Guide for Government Data Governance,General Information Authority (Libya),,2026-04-23,day,LBY,gov.policy; dpi.exchange; dpi.id; infra.cybersec,gia-libya,,full,False,,339,2026-08-10,https://www.gia.gov.ly/en/2026/04/23/the-general-information-authority-strengthens-data-governance-at-the-libyan-zakat-fund-according-to-the-national-guide-for-government-data-governance/
2026-04-22-gaci-ipv6-transition-libyaherald,GACI chairman urges swift national transition from IPv4 to IPv6,Libya Herald,,2026-04-22,day,LBY,infra.connect; infra.cybersec,gaci-libya,sovereignty,full,False,,669,2026-07-18,https://libyaherald.com/2026/04/chairman-of-general-authority-for-communications-and-informatics-urges-swift-transition-from-internet-protocol-version-4-to-ipv6/
2026-04-19-gia-cbl-level-3-biometric-digital-identity-ekyc,"GIA, Central Bank of Libya and the anti-money-laundering authority review Level 3 biometric digital identity for eKYC",General Information Authority (Libya),,2026-04-19,day,LBY,dpi.id; dpi.pay; gov.protect,gia-libya; central-bank-of-libya,,full,False,,270,2026-08-10,https://www.gia.gov.ly/en/2026/04/19/general-information-authority-central-bank-of-libya-national-authority-for-combating-money-laundering-with-the-relevant-authorities/
2026-04-19-fake-national-numbers-for-sale-alwasat,أرقام وطنية مزورة للبيع.. الجريمة ما زالت مستمرة: كيف نواجهها؟,بوابة الوسط (Alwasat),,2026-04-19,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,1974,2026-07-18,https://alwasat.ly/news/libya/515274
2026-04-10-ly-govrep-government-reporting-platform-activated-libyaherald,Libya activates LY_GOVREP government reporting platform as unified performance-monitoring tool,Libya Herald,,2026-04-10,day,LBY,dpi.govtech; data.open; gov.policy,gia-libya,,full,False,,615,2026-07-18,https://libyaherald.com/2026/04/government-reporting-platform-activated-as-a-unified-tool-for-monitoring-performance-and-measuring-achievement-levels-within-public-entities
2026-04-02-cbl-ratibak-lahzi-march-salaries-1-585m-72-percent,"مصرف ليبيا المركزي يعلن استلام رواتب شهر مارس وبدء تنفيذها عبر مشروع \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-04-02,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,218,2026-07-31,https://cbl.gov.ly/%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%a7%d8%b3%d8%aa%d9%84%d8%a7%d9%85-%d8%b1%d9%88%d8%a7%d8%aa%d8%a8-%d8%b4-5/
2026-03-30-gaci-digital-economy-vision-com2026-tangier-libyaherald,Libya's GACI presents sovereign digital-economy vision at UNECA's 58th COM 2026 (Tangier),Libya Herald,,2026-03-30,day,LBY,gov.policy; gov.regional; infra.connect; tech.ai,gaci-libya,sovereignty,full,False,,689,2026-07-18,https://libyaherald.com/2026/03/general-authority-for-communications-and-informatics-presents-strategic-vision-for-libyas-digital-economy-at-tangiers-58th-com-2026-session
2026-03-11-cbl-allows-foreigners-ewallets-circular-alwasat,«المركزي» يسمح للأجانب بفتح محافظ إلكترونية ويحدد سقوف التحويلات (المنشور 9 لسنة 2026),بوابة الوسط (Alwasat),,2026-03-11,day,LBY,dpi.pay; gov.legislate; include.access,central-bank-of-libya,,full,False,,813,2026-07-18,https://alwasat.ly/news/libya/511044
2026-03-09-ltt-zte-mou-mwc-barcelona,LTT and ZTE Sign MoU to Accelerate Digital Transformation and Network Evolution in Libya at MWC Barcelona 2026,ZTE Corporation,,2026-03-09,day,LBY,infra.connect; finance.mou; geopol.china,zte; ltt,,full,False,,480,2026-07-20,https://www.zte.com.cn/global/about/news/LTT-and-ZTE-Sign-MoU-to-Accelerate-Digital-Transformation-and-Network-Evolution-in-Libya-at-MWC-Barcelona-2026.html
2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald,Libya mandates e-payments for state revenue collection; CBL cuts FX bureau commissions,Libya Herald,,2026-03-06,day,LBY,dpi.pay; gov.legislate; gov.policy,central-bank-of-libya,,full,False,,1149,2026-07-18,https://libyaherald.com/2026/03/aldabaiba-government-and-cbl-take-further-actions-to-encourage-increased-e-payments-use-cbl-reduces-new-fx-bureaux-commission
2026-03-03-cbl-record-epayment-qr-launch-alwasat,«المركزي»: نمو قياسي للدفع الإلكتروني.. وإطلاق خدمة الدفع بـ«QR» الأحد المقبل,بوابة الوسط (Alwasat),,2026-03-03,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,915,2026-07-18,https://alwasat.ly/news/libya/510123
2026-03-02-unified-chambers-of-commerce-digital-system-libyaherald,Libya launches Unified Digital System for Chambers of Commerce,Libya Herald,,2026-03-02,day,LBY,dpi.govtech; dpi.exchange,libyan-general-union-chambers-of-commerce; ministry-of-economy-and-trade-libya; libya-unified-chambers-digital-system,,full,False,,756,2026-07-18,https://libyaherald.com/2026/03/unified-chambers-of-commerce-digital-system-launched-to-develop-electronic-services-within-libyas-chambers-of-commerce
2026-02-24 Libya's digital payments exceed 313 billion dinars in record year (CBL statistics),Libya's digital payments exceed 313 billion dinars in record year (CBL statistics),Libyan Express,Libyan Express,2026-02-24,day,LBY,dpi.pay; data.statistics; include.access,central-bank-of-libya,,full,False,,180,2026-07-16,https://www.libyanexpress.com/libyas-digital-payments-exceed-313-billion-dinars-in-record-year
2026-02-21-cbl-epayment-2025-stats-313bn-alwasat,بالأرقام.. نمو سريع لخدمات الدفع الإلكتروني في ليبيا (إحصائيات المصرف المركزي 2025 حتى 15 فبراير 2026),بوابة الوسط (Alwasat),,2026-02-21,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,708,2026-07-18,https://alwasat.ly/news/libya/509053
2026-02-20 Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority),Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority),Libya Herald,Libya Herald,2026-02-20,day,LBY,dpi.govtech; gov.policy,commercial-registry-authority-libya; nesdb-libya; libya-one-stop-shop,,full,False,,198,2026-07-16,https://libyaherald.com/2026/02/one-stop-shop-system-for-company-registration-to-be-activated-again
2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop,Libya's GIA presents Government Data Governance vision at cloud-computing workshop,"General Information Authority (GIA, Libya)",GIA,2026-02-16,day,LBY,gov.policy; dpi.exchange; infra.store,gia-libya; gaci-libya,,full,False,,188,2026-07-16,https://www.gia.gov.ly/en/2026/02/16/the-general-authority-for-information-presents-its-vision-on-government-data-governance-during-a-cloud-computing-workshop
2026-02-01-libya-india-ai-quantum-upskilling-libyaherald,Libyan–Indian cooperation to qualify national cadres in quantum computing and AI,Libya Herald,,2026-02-01,day,LBY,tech.ai; capacity.training; geopol.india,gaci-libya; itec-programme; libya-communications-informatics-strategy-2023-2027,,full,False,,681,2026-07-18,https://libyaherald.com/2026/02/libyan-indian-cooperation-to-qualify-national-cadres-in-quantum-computing-and-artificial-intelligence
