slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-libyaherald-libyan-experts-forum-recommendations,Libyan Experts Forum Outlines National Development Recommendations,Libya Herald,,2026-08-26,day,LBY,gov.policy; tech.ai; infra.cybersec; dpi.registry,libya-experts-forum; ministry-of-labour-and-rehabilitation-libya; lasr-libya; government-of-national-unity-libya,,full,False,,622,2026-08-27,https://libyaherald.com/2026/08/libyan-experts-forum-makes-several-wide-ranging-recommendations-to-support-libya
2026-08-26-alwasat-libya-civil-registry-nationality-fraud,تزوير الجنسية في ليبيا.. كيف تحولت ثغرات السجل المدني إلى سوق للهويات الوهمية؟,Alwasat (Bawabat Al-Wasat),,2026-08-26,day,LBY,dpi.id; infra.cybersec,civil-registry-authority-libya; attorney-generals-office-libya; sahra-intelligence,sovereignty,full,False,,1432,2026-08-29,https://alwasat.ly/news/475886
2026-08-25-libyaakhbar-digital-platform-government-projects,حكومة الوحدة الوطنية تطلق منظومة رقمية جديدة.. وهذا الهدف منها!,أخبار ليبيا,,2026-08-25,day,LBY,dpi.govtech; tech.ai,ministry-of-state-for-digital-economy-and-ai-libya; government-of-national-unity-libya,,full,False,,116,2026-08-27,https://www.libyaakhbar.com/business-news/2862562.html
2026-08-23-libyareview-anti-illegal-immigration-agency-digital-system,Libya's Anti-Illegal Immigration Agency Launches Digital System,LibyaReview,,2026-08-23,day,LBY,dpi.exchange; dpi.govtech,ministry-of-interior-libya,,full,False,,249,2026-08-27,https://libyareview.com/67767/libyas-anti-illegal-immigration-agency-launches-digital-system/
2026-08-21-libya-herald-libyan-customs-authority-general-union-chambers,"Libyan Customs Authority, General Union of Chambers of Commerce discuss strengthening digital cooperation",Libya Herald,,2026-08-21,day,LBY,dpi.exchange; dpi.registry; gov.standards,libyan-customs-authority; libyan-general-union-chambers-of-commerce,,excerpt,False,,68,2026-08-23,https://libyaherald.com/2026/08/libyan-customs-authority-general-union-of-chambers-of-commerce-discuss-strengthening-digital-cooperation
2026-08-20-libya-herald-libya-reports-2-325-e-visa,"Libya reports 2,325 e-visa requests between July and August, 67.1 percent approved",Libya Herald,,2026-08-20,day,LBY,dpi.govtech; gov.discourse; data.statistics,government-of-national-unity-libya,,excerpt,False,,52,2026-08-23,https://libyaherald.com/2026/08/2325-e-visa-requests-received-from-1-july-to-17-august-671-percent-were-approved
2026-08-19-libya-observer-audit-bureau-reviews-financial-position-libya,Audit Bureau reviews financial position of Libya's telecom sector,The Libya Observer,,2026-08-19,day,LBY,gov.policy; infra.connect,libya-audit-bureau; libyan-holding-company-communications-it,,full,False,,434,2026-08-23,https://libyaobserver.ly/inbrief/audit-bureau-reviews-financial-position-libyas-telecom-sector
2026-08-17-libya-mso-digital-supply-platform,Libya's Medical Supply Organisation Launches Digital Supply Platform,Libya Herald,,2026-08-17,day,LBY,dpi.exchange; dpi.mis,medical-supply-organisation-libya; nsr-international,,full,False,,385,2026-08-18,https://libyaherald.com/2026/08/medical-supply-organisation-launches-pilot-sustainable-medical-supply-platform-to-transform-to-an-integrated-national-digital-system
2026-08-16-chinese-yuan-africa-cips-payment-network,Why the Chinese yuan could soon be Africa’s most important currency,South China Morning Post,,2026-08-16,day,XAF; LBY,dpi.pay; geopol.china,pboc; central-bank-of-libya; afreximbank; standard-bank,sovereignty,excerpt,False,,395,2026-08-21,https://www.scmp.com/news/china/diplomacy/article/3364171/why-chinese-yuan-could-soon-be-africas-most-important-currency
2026-08-15-libya-tunisia-audit-ai-digital-roadmap,"Libya, Tunisia agree roadmap to strengthen audit cooperation",The Libya Observer,,2026-08-15,day,LBY; TUN,dpi.exchange; gov.regional,libya-audit-bureau; tunisia-court-of-auditors; arabosai,,full,False,,190,2026-08-18,https://libyaobserver.ly/news/libya-tunisia-agree-roadmap-strengthen-audit-cooperation
2026-08-13-libya-informatics-governance-forum-final-report,Final Report on the Outcomes of the Informatics Governance Forum 2026,Libyan Technology Foundation (Informatics Governance Forum),,2026-08-13,day,LBY,gov.standards; dpi.exchange,libyan-technology-foundation; informatics-governance-forum,,excerpt,False,,209,2026-08-18,https://technology.ly/en/igf-final-report-outcomes/
2026-08-13-libya-digital-mineral-map-trial-launch,"Minister of Industry and Minerals Launches Trial Version of Digital Mineral Map of Libya, Contributing to Attracting Investment",Libya Herald,,2026-08-13,day,LBY,dpi.govtech; data.open,ministry-of-industry-and-minerals-libya,,full,False,,279,2026-08-18,https://libyaherald.com/2026/08/minister-of-industry-and-minerals-launches-trial-version-of-digital-mineral-map-of-libya-contributing-to-attracting-investment
2026-08-12-libya-interior-ministry-cybersecurity-cooperation,من الأبراج إلى الأمن السيبراني.. الداخلية تطلق تعاوناً تقنياً شاملاً (From towers to cybersecurity — Interior Ministry launches comprehensive technical cooperation),Ain Libya,,2026-08-12,day,LBY,infra.cybersec; dpi.govtech,libya-ministry-of-interior; libya-telecom-and-technology,,full,False,,465,2026-08-16,https://www.eanlibya.com/%d9%85%d9%86-%d8%a7%d9%84%d8%a3%d8%a8%d8%b1%d8%a7%d8%ac-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b3%d9%8a%d8%a8%d8%b1%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84/
2026-08-09-libya-digital-exhibitions-platform-launch,Libya Ministry of Economy Launches Digital Exhibitions Platform,Libya Herald,,2026-08-09,day,LBY,dpi.govtech; gov.policy,libya-general-authority-for-exhibitions-and-conferences; libya-ministry-of-economy-and-trade,,full,False,,395,2026-08-18,https://libyaherald.com/2026/08/minister-of-economy-launches-digital-platform-for-organising-exhibitions-and-conferences-in-libya
2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure,ARABSAT and LTT Sign Strategic Partnership to Strengthen Libya’s Digital Infrastructure,Tech Africa News,Jennifer Onyeagoro,2026-08-07,day,LBY,infra.connect; finance.mou,ltt,,full,False,,537,2026-08-08,https://techafricanews.com/2026/08/07/arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure/
2026-08-06-libya-electronic-cargo-monitoring-ports,Electronic service for receiving vessel arrival notifications & cargo manifests activated at Tripoli & Khoms ports,Libya Herald,,2026-08-06,day,LBY,dpi.govtech,central-bank-of-libya,,full,False,,456,2026-08-11,https://libyaherald.com/2026/08/electronic-service-for-receiving-vessel-arrival-notifications-cargo-manifests-activated-at-tripoli-khoms-ports
2026-08-05-libya-first-national-satellite-proposal,Libyan Authority for Scientific Research discusses project to launch Libya's first satellite for monitoring climate and desertification,Libya Herald,,2026-08-05,day,LBY,data.satellite,lasr-libya,,full,False,,161,2026-08-11,https://libyaherald.com/2026/08/libyan-authority-for-scientific-research-discusses-project-to-launch-libyas-first-satellite-for-monitoring-climate-and-desertification
2026-08-05-libya-china-health-digital-transformation,"Health Minister discusses enhancing cooperation with Chinese Ambassador in digital transformation, health governance, and medical training",Libya Herald,,2026-08-05,day,LBY,dpi.mis; geopol.china,libya-ministry-of-health; chinese-embassy-libya,,full,False,,202,2026-08-11,https://libyaherald.com/2026/08/health-minister-discusses-enhancing-cooperation-with-chinese-ambassador-in-digital-transformation-health-governance-and-medical-training
2026-08-05-libya-central-bank-electronic-payments-trillion-dinar,«المركزي» يرفع سقوف السحب النقدي.. ويتوقع تجاوز قيمة التداول إلكترونيا التريليون دينار,Alwasat (Bawabat Al-Wasat),,2026-08-05,day,LBY,dpi.pay; infra.cybersec,central-bank-of-libya,,full,False,,572,2026-08-11,https://alwasat.ly/news/libya/527064
2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches,Central Bank of Libya to Increase Cash Liquidity at Branches,Libya Herald,,2026-08-05,day,LBY,dpi.pay; include.access; gov.discourse,central-bank-of-libya,,full,False,,529,2026-08-08,https://libyaherald.com/2026/08/central-bank-source-to-libya-herald-cash-liquidity-to-reach-branches-sunday-withdrawal-limits-start-at-ld-3000-and-subject-to-increase
2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform,الهيئة الليبية للبحث العلمي تناقش إطلاق أول قمر صناعي ليبي,Libyan News Agency (LANA),,2026-08-04,day,LBY,capacity.research; data.satellite; infra.store,microsoft,sovereignty,full,False,,171,2026-08-08,https://www.lananews.com/ar/?p=499199
2026-08-04-libya-civil-service-ministry-national-digital-transformation-plan,وزارة الخدمة المدنية تناقش إعداد خطة شاملة للتحول الرقمي,Alwasat (Bawabat Al-Wasat),,2026-08-04,day,LBY,dpi.govtech; gov.policy; dpi.exchange,ministry-of-civil-service-libya; gia-libya; libyan-digital-company; government-of-national-unity-libya,,full,False,,224,2026-08-04,https://alwasat.ly/news/libya/526991
2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management,"IsDB conducts training for CBL officials on Sukuk, treasury operations, and AI risk management",Libya Herald,,2026-08-04,day,LBY,capacity.training; tech.ai; infra.cybersec,central-bank-of-libya; islamic-development-bank,,full,False,,106,2026-08-04,https://libyaherald.com/2026/08/isdb-conducts-training-for-cbl-officials-on-sukuk-treasury-operations-and-ai-risk-management/
2026-08-04-abu-salim-100-muallim-sibirani,"اختتام مبادرة \""100 معلم سيبراني\"" بمراقبة التربية والتعليم أبوسليم",ليبيا أوبزيرفر,,2026-08-04,day,LBY,capacity.training; capacity.literacy; tech.ai,education-office-abu-salim-libya,,full,False,,83,2026-09-04,https://ar.libyaobserver.ly/article/38225
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-libya-municipal-guard-warns-against-debit-card-surcharge,Municipal Guard warns against imposing surcharge for debit card payments,Libya Herald,Sami Zaptia,2026-08-03,day,LBY,dpi.pay; gov.protect; gov.standards,municipal-guard-libya; central-bank-of-libya; ministry-of-economy-and-trade-libya,,full,False,,408,2026-08-04,https://libyaherald.com/2026/08/municipal-guard-warns-against-imposing-surcharge-for-debit-card-payments/
2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour,وزارتا الداخلية والعمل تبحثان تنظيم العمالة الوافدة وتعزيز آليات الرقابة على سوق العمل,Libyan News Agency (LANA),,2026-08-03,day,LBY,dpi.registry; dpi.exchange; dpi.govtech,ministry-of-interior-libya; ministry-of-labour-and-rehabilitation-libya,,full,False,,246,2026-08-08,https://www.lananews.com/ar/?p=499082
2026-08-03-islamic-development-bank-trains-central-bank-of-libya-officials-on-cybersecurity,Islamic Development Bank trains Central Bank of Libya officials on cybersecurity,The Libya Observer,,2026-08-03,day,LBY,infra.cybersec; capacity.training; tech.ai,central-bank-of-libya; islamic-development-bank,,full,False,,184,2026-08-08,https://libyaobserver.ly/inbrief/islamic-development-bank-trains-central-bank-libya-officials-cybersecurity
2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,Egypt Chairs the 58th Ordinary Session of the Executive Bureau of the Council of Arab Ministers of Communications and Information,Business Tech News,,2026-08-01,day,XNA; EGY; TUN; LBY,gov.regional; tech.ai; gov.policy; gov.standards,council-of-arab-ministers-communication-information; arab-permanent-committee-ai-emerging-technologies; league-of-arab-states; mcit-egypt,,full,False,,569,2026-08-09,https://www.businesstec.news/23334
2026-07-30-libya-jumhouria-bank-july-salaries-ratibak-lahzi,إعلان هام من مصرف الجمهورية بشأن صرف مرتبات شهر يوليو 2026 عبر منظومة راتبك لحظي,أخبار ليبيا (Libya Akhbar),,2026-07-30,day,LBY,dpi.pay; include.access,jumhouria-bank; central-bank-of-libya; ratibak-lahzi,,full,False,,145,2026-07-31,https://www.libyaakhbar.com/business-news/2845247.html
2026-07-30-libya-herald-unified-export-window-leda,"LD 79.5 million of exports processed through electronic \""Unified Export Window\"" from April to July 2026: LEDA",Libya Herald,,2026-07-30,day,LBY,dpi.govtech,libyan-export-development-authority,,full,False,,149,2026-07-30,https://libyaherald.com/2026/07/ld-795-million-of-exports-processed-through-electronic-unified-export-window-from-april-to-july-2026-leda/
2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi,المصرف المركزي: 76% من موظفي القطاع العام مسجلون في منظومة راتبك لحظي,صحيفة الأنباء الليبية,,2026-07-30,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,191,2026-07-31,https://www.lananews.com/ar/?p=498421
2026-07-30-ikhtitam-musabaqat-nawat-lil-mashruat-al-taqniyya-2026,اختتام مسابقة “نواة للمشروعات التقنية 2026” وتتويج خمسة مشاريع مبتكرة,صحيفة العنوان الليبية,,2026-07-30,day,LBY,tech.innovate; capacity.training; tech.ai,university-of-benghazi-business-incubator,,full,False,,254,2026-09-04,https://www.addresslibya.com/2026/%d8%a7%d8%ae%d8%aa%d8%aa%d8%a7%d9%85-%d9%85%d8%b3%d8%a7%d8%a8%d9%82%d8%a9-%d9%86%d9%88%d8%a7%d8%a9-%d9%84%d9%84%d9%85%d8%b4%d8%b1%d9%88%d8%b9%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9-2/
2026-07-30-cbl-ratibak-lahzi-july-salaries-76-percent,"يُعلن مصرف ليبيا المركزي بدء صرف مرتبات شهر يوليو عبر منظومة \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-07-30,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,194,2026-07-31,https://cbl.gov.ly/%d9%8a%d9%8f%d8%b9%d9%84%d9%86-%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d8%a8%d8%af%d8%a1-%d8%b5%d8%b1%d9%81-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7-3/
2026-07-27-libya-ratibak-lahzi-istialam-ihalat-murattabat-yulyu,منظومة راتبك لحظي 2026: طريقة الاستعلام عن إحالة مرتبات يوليو والإفراجات إلى المركزي,أخبار ليبيا (Libya Akhbar),,2026-07-27,day,LBY,dpi.pay; include.access; dpi.mis,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,576,2026-07-31,https://www.libyaakhbar.com/business-news/2843142.html
2026-07-26-libya-lana-khidma-madaniya-huawei-tahawwul-raqmi,الخدمة المدنية تبحث مع هواوي ليبيا التعاون في التحول الرقمي,وكالة الأنباء الليبية (LANA),,2026-07-26,day,LBY,dpi.govtech; geopol.china; gov.policy,huawei; ministry-of-civil-service-libya,,full,False,,68,2026-07-31,https://lana.gov.ly/post.php?id=362365&lang=ar
2026-07-26-libya-communications-informatics-delegation-regional-cooperation,Communications and Informatics Delegation Discusses Strengthening Regional Cooperation,Libyan News Agency (LANA),,2026-07-26,day,LBY,gov.regional; infra.connect; gov.policy,gaci-libya; itu; african-telecommunications-union,,full,False,,190,2026-07-31,https://lana.gov.ly/post.php?id=362348&lang=en
2026-07-23-libya-technology-foundation-ifap-national-committee,Libyan Technology Foundation's Participation in the First Inaugural Meeting of the National Committee for Information For All Programme (IFAP),Libyan Technology Foundation,,2026-07-23,day,LBY,gov.policy; data.open; include.access,gia-libya; libyan-technology-foundation; unesco; libya-ifap-national-committee,,full,False,,291,2026-07-31,https://technology.ly/en/ltf-supports-ifap-initiative/
2026-07-23-libya-al-abed-preparations-libya-experts-forum,Al-Abed Reviews Final Preparations for Libya Experts Forum,Libyan News Agency (LANA),,2026-07-23,day,LBY,dpi.govtech; gov.protect,ministry-of-labour-and-rehabilitation-libya; libya-experts-forum,,full,False,,273,2026-07-31,https://lana.gov.ly/post.php?id=362213&lang=en
2026-07-23-lana-wizarat-alziraa-alfao-alkhutta-alraisiyya-lilihsaat-alziraiyya,وزارة الزراعة والفاو تختتمان برنامجاً تدريبياً لتأهيل الكوادر الوطنية في مجال الإحصاءات الزراعية,وكالة الأنباء الليبية (وال),,2026-07-23,day,LBY,dpi.mis; data.statistics; capacity.training,ministry-of-agriculture-and-livestock-libya; fao,,full,False,,270,2026-09-04,https://lana.gov.ly/post.php?id=362174&lang=ar
2026-07-22-unsmil-structured-dialogue-platform-page,Structured Dialogue,United Nations Support Mission in Libya (UNSMIL),,2026-07-22,day,LBY,include.access; gov.discourse; gov.policy,unsmil,,full,False,,907,2026-09-04,https://unsmil.unmissions.org/en/structured-dialogue
2026-07-22-lana-idraj-muassasat-altaalim-alkhass-manzumat-bayanat-altaalim,وزارة التربية والتعليم تستكمل إدراج مؤسسات التعليم الخاص ضمن منظومة بيانات التعليم,وكالة الأنباء الليبية (وال),,2026-07-22,day,LBY,dpi.exchange; dpi.mis; dpi.registry,ministry-of-education-libya; national-centre-for-examinations-libya,,full,False,,174,2026-09-04,https://lana.gov.ly/post.php?id=362098&lang=ar
2026-07-22-gia-launches-national-ifap-committee-decision-50-2026,General Information Authority Launches the National Committee for the Information for All Programme (IFAP)… A Strategic Step Toward International Digital Leadership,General Information Authority (الهيئة العامة للمعلومات),,2026-07-22,day,LBY,gov.legislate; gov.policy,gia-libya; unesco; libya-ifap-national-committee,,full,False,,560,2026-09-04,https://www.gia.gov.ly/en/2026/07/22/general-information-authority-launches-the-national-committee-for-the-information-for-all-programme-ifap-a-strategic-step-toward-international-digital-leadership/
2026-07-21-jamiat-tarabulus-samsung-innovation-campus-libya,جامعة طرابلس تحتضن مبادرة سامسونج العالمية للابتكار التعليمي ضمن جهود بناء القدرات الشبابية الرقمية,وكالة الأنباء الليبية (وال),,2026-07-21,day,LBY,capacity.literacy; capacity.training; tech.ai,university-of-tripoli; samsung; ministry-of-state-for-digital-economy-and-ai-libya,,full,False,,291,2026-09-04,https://lana.gov.ly/post.php?id=362056&lang=ar
2026-07-18-libya-unified-economic-number,Libyan Government Issues Decision on Implementation of Unified Economic Number Project,Libya Herald,,2026-07-18,day,LBY,dpi.registry; dpi.govtech,ministry-of-economy-and-trade-libya,,full,False,,258,2026-07-23,https://libyaherald.com/2026/07/libyan-government-issues-decision-on-implementation-of-unified-economic-number-project
2026-07-18-libya-national-blackout-1350-mw-lost-alwasat,وزارة الكهرباء: إظلام واسع في ليبيا بعد فقدان 1350 ميغاوات,بوابة الوسط,,2026-07-18,day,LBY,infra.energy,house-of-representatives-libya,,full,False,,193,2026-09-04,https://alwasat.ly/news/libya/525055
2026-07-16-parliament-national-security-cybersecurity-law-alwasat,لجنة برلمانية (مجلس النواب) تبحث مع مجلس الأمن القومي إعداد قانون للأمن السيبراني,بوابة الوسط (Alwasat),,2026-07-16,day,LBY,infra.cybersec; gov.legislate; gov.policy,house-of-representatives-libya; national-security-council-libya,sovereignty,full,False,,656,2026-07-18,https://alwasat.ly/news/libya/524932
2026-07-16-libya-nokia-5g-cooperation-alwasat,بالتعاون مع «نوكيا».. ليبيا تتطلع لتسريع نشر تقنية «الجيل الخامس»,بوابة الوسط (Alwasat),,2026-07-16,day,LBY,infra.connect; geopol.eu; finance.mou,nokia; lptic,,full,False,,809,2026-07-18,https://alwasat.ly/news/libya/524936
2026-07-13-libya-geneva-digital-sovereignty-financing-alwasat,ليبيا تشارك في مائدة وزارية بجنيف حول «تمويل السيادة الرقمية» (أسبوع جنيف للذكاء الصناعي),بوابة الوسط (Alwasat),,2026-07-13,month,LBY,tech.ai; gov.regional; geopol.usa; gov.policy,lawyers-hub; uneca; world-bank; google; ministry-of-state-for-digital-economy-and-ai-libya,sovereignty,full,False,,654,2026-07-18,https://alwasat.ly/news/libya/524615
2026-07-13-al-muassasa-al-libiyya-lil-taqniya-barnamaj-al-tadrib-al-mihani-6,فتح باب التسجيل في النسخة السادسة من برنامج التدريب المهني,المؤسسة الليبية للتقنية,,2026-07-13,day,LBY,capacity.training; capacity.literacy; infra.cybersec,libyan-technology-foundation,,full,False,,324,2026-09-04,https://technology.ly/internship6/
2026-07-09-lana-bin-ghalbun-tatwir-manzumat-alsijil-almadani-intilaqa,بن غلبون يتابع تطوير منظومة السجل المدني واستكمال مشروع ( انطلاقة),وكالة الأنباء الليبية (وال),,2026-07-09,day,LBY,dpi.id; dpi.exchange; dpi.registry,civil-registry-authority-libya; government-of-national-unity-libya,,full,False,,222,2026-09-04,https://lana.gov.ly/post.php?id=361315&lang=ar
2026-07-09-gia-ly-ndex-ly-dnid-aml-information-exchange-workshop,"GIA participates in a national workshop on information exchange in combating money laundering and terrorism financing (LY-NDEX, LY-DNID)",General Information Authority (Libya),,2026-07-09,day,LBY,dpi.exchange; dpi.id; dpi.pay,gia-libya; ministry-of-interior-libya; ly-ndex; ly-dnid,,full,False,,358,2026-08-10,https://www.gia.gov.ly/en/2026/07/09/the-general-information-authority-participates-in-a-national-workshop-to-enhance-information-exchange-in-combating-money-laundering-and-terrorism-financing/
2026-07-05-cbl-governor-hor-finance-committee-systems-restored,Governor of the Central Bank of libya Meets with the Libyan House of Representatives Finance Committee to Discuss Economic Reforms and Cybersecurity Developments,Central Bank of Libya,,2026-07-05,day,LBY,infra.store; infra.cybersec; finance.budget,central-bank-of-libya; house-of-representatives-libya,,full,False,,193,2026-09-04,https://cbl.gov.ly/en/central-bank-governor-meets-with-the-libyan-house-of-representatives-finance-committee-to-discuss-economic-reforms-and-cybersecurity-developments/
2026-07-02-gia-confirms-technical-readiness-general-population-census-project,The General Authority for Information Confirms Its Technical Readiness for the General Population Census and Accompanying Censuses Project,الهيئة العامة للمعلومات (General Information Authority),,2026-07-02,day,LBY,data.statistics; dpi.exchange; gov.policy,gia-libya; ministry-of-planning-libya; lptic,,full,False,,278,2026-09-04,https://www.gia.gov.ly/en/2026/07/02/the-general-authority-for-information-confirms-its-technical-readiness-for-the-general-population-census-and-accompanying-censuses-project/
2026-07-02-gia-community-consultation-session-women-7th-national-human-development-report,General Information Authority Organizes a Community Consultation Session Dedicated to Women as Part of Preparing the 7th National Human Development Report,الهيئة العامة للمعلومات (General Information Authority),,2026-07-02,day,LBY,include.access; gov.discourse; data.statistics,gia-libya; undp,,full,False,,571,2026-09-04,https://www.gia.gov.ly/en/2026/07/02/general-information-authority-organizes-a-community-consultation-session-dedicated-to-women-as-part-of-preparing-the-7th-national-human-development-report/
2026-06-30-cabinet-decision-348-2026-unified-economic-number,قرار مجلس الوزراء رقم 348 لسنة 2026 م بشأن الإذن لوزارة الاقتصاد والتجارة في تنفيذ مشروع الرقم الاقتصادي الموحد وتقرير بعض الأحكام,المجمع القانوني الليبي (The Law Society of Libya),,2026-06-30,day,LBY,gov.legislate; gov.policy; gov.standards,ministry-of-economy-and-trade-libya; gia-libya; government-of-national-unity-libya; commercial-register-libya,,full,False,,1035,2026-09-04,https://lawsociety.ly/legislation/%d9%82%d8%b1%d8%a7%d8%b1-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%b1%d9%82%d9%85-348-%d9%84%d8%b3%d9%86%d8%a9-2026-%d9%85-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d9%84%d8%a5/
