slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-ebrd-ventures-platform-fund-ii,EBRD backs early-stage African technology companies,EBRD,,2026-08-26,day,CIV; EGY; MAR; NGA; SEN,tech.innovate; finance.new; tech.industry,ebrd; ventures-platform,,full,False,,374,2026-09-01,https://www.ebrd.com/home/news-and-events/news/2026/ebrd-backs-early-stage-african-technology-companies.html
2026-08-26-ebrd-s-venture-capital-fund-targets-technology-companies-in-nigeria-mo,"EBRD's Venture Capital Fund Targets Technology Companies In Nigeria, Morocco, Others",Independent Newspapers Nigeria,,2026-08-26,day,CIV; EGY; MAR; NGA; SEN,tech.innovate; finance.new; tech.industry,ebrd; ventures-platform,,full,False,,429,2026-08-27,https://independent.ng/ebrds-venture-capital-fund-targets-technology-companies-in-nigeria-morocco-others/
2026-08-26-cote-divoire-68-millions-575-localites-rurales-wearetech,Cote d'Ivoire : 68 millions $ pour connecter 575 localites rurales,wearetech.africa,,2026-08-26,day,CIV,infra.connect; digital.rural; include.divides,programme-national-de-connectivite-rurale; government-of-cote-divoire,,full,False,,483,2026-08-26,https://www.wearetech.africa/fr/fils/actualites/tech/cote-d-ivoire-68-millions-pour-connecter-575-localites-rurales
2026-08-26-civ-koaci-facturation-normalisee-controle,"Côte d'Ivoire : Opération de contrôle de la facturation normalisée électronique à partir du 1er septembre, voici les entreprises visées",KOACI,,2026-08-26,day,CIV,dpi.exchange; gov.legislate,direction-generale-des-impots-cote-divoire,,full,False,,173,2026-09-01,https://www.koaci.com/index.php/article/2026/08/26/cote-divoire/economie/cote-divoire-operation-de-controle-de-la-facturation-normalisee-electronique-a-partir-du-1er-septembre-voici-les-entreprises-visees_199883.html
2026-08-25-raxio-civ1-data-centre-cote-divoire,Côte d'Ivoire – Raxio Group,Raxio Group,,2026-08-25,day,CIV,infra.store; infra.connect,raxio-group; vitib,,full,False,,1297,2026-08-25,https://www.raxiogroup.com/data-centres/cote-divoire/
2026-08-25-koica-ipnetp-cote-divoire-ict-teacher-training-completion,"한양대 ERICA산학협력단, 코트디부아르 직업기술교육 교사 78명 연수 수료식 개최",Shinailbo,,2026-08-25,day,CIV,capacity.training; infra.capacity,koica,,full,False,,371,2026-08-26,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054746
2026-08-25-esatic-presentation,Presentation — Ecole Supérieure Africaine des TIC (ESATIC),ESATIC,,2026-08-25,day,CIV,capacity.training; capacity.research,esatic; ministry-of-digital-transition-cote-divoire,,full,False,,938,2026-08-25,https://esatic.ci/en/presentation-of-esatic/
2026-08-25-coulibaly-talnan-jean-honor-anssi-la-c-te-d-ivoire-a-un-besoin-de-2000,Coulibaly Talnan Jean Honoré (ANSSI) : « La Côte d’Ivoire a un besoin de 2000 compétences en cybersécurité »,digitalmag.ci,,2026-08-25,day,CIV,capacity.training; infra.cybersec,anssi-cote-divoire,,full,False,,603,2026-08-27,https://digitalmag.ci/coulibaly-talnan-jean-honore-anssi-la-cote-divoire-a-un-besoin-de-2000-competences-en-cybersecurite/
2026-08-25-c-te-d-ivoire-turns-to-digital-mapping-to-improve-school-planning,Côte d’Ivoire Turns to Digital Mapping to Improve School Planning,Ecofin Agency,,2026-08-25,day,CIV,dpi.mis; data.statistics; gov.policy,mcc; government-of-cote-divoire,,full,False,,382,2026-08-27,https://www.ecofinagency.com/news-services/2508-58296-cote-d-ivoire-turns-to-digital-mapping-to-improve-school-planning
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-cote-divoire-cyberlab-2026-competences-ia-linfodrome,Cyberlab 2026 : l'acces des jeunes aux competences en intelligence artificielle accelere,Linfodrome,Adolphe ANGOUA,2026-08-24,day,CIV,tech.ai; capacity.training,moov-africa; unesco,,paywalled,False,,61,2026-08-25,https://www.linfodrome.com/societe/124751-cyberlab-2026-l-acces-des-jeunes-aux-competences-en-intelligence-artificielle-accelere
2026-08-23-telemedicine-transforms-access-to-healthcare-in-c-te-d-ivoire,Telemedicine transforms access to healthcare in Côte d'Ivoire,CGTN Africa,,2026-08-23,day,CIV,dpi.mis; include.access,,,full,False,,663,2026-08-27,https://newsaf.cgtn.com/news/2026-08-23/Telemedicine-transforms-access-to-healthcare-in-C-te-d-Ivoire-1PQIgf9CJEs/p.html
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-artci-cocody-riviera4-assainissement-infrastructures,#artci #cocody #riviera4 #t\u00e9l\u00e9communications #infrastructuresnum\u00e9riques #assainissement | ARTCI,Autorite de Regulation des Telecommunications/TIC de Cote d'Ivoire (ARTCI) - official LinkedIn account,,2026-08-21,day,CIV,infra.connect; gov.standards,artci,,full,False,,91,2026-08-27,https://fr.linkedin.com/posts/artci_artci-cocody-riviera4-activity-7496657848723087360-U3SK
2026-08-21-ang-cedeao-harmonizacao-dados-migratorios-macroeconomicos,Cote d'Ivoire/ CEDEAO rumo a harmonizacao dos dados migratorios e macroeconomicos,Agencia de Noticias da Guine (ANG),,2026-08-21,day,XWA; CIV,data.statistics; gov.regional; gov.standards,ecowas; afristat; uemoa,,full,False,,439,2026-08-25,https://ang.gw/cote-divoire-cedeao-rumo-a-harmonizacao-dos-dados-migratorios-e-macroeconomicos/
2026-08-20-government-business-ecowas-pushes-common-data-standards-strengthen,ECOWAS pushes common data standards to strengthen regional migration policy and economic convergence,The Government and Business Journal,,2026-08-20,day,XWA; CIV,gov.standards; dpi.exchange; gov.regional; data.statistics,ecowas,,full,False,,474,2026-08-23,https://govbusinessjournal.com/ecowas-pushes-common-data-standards-to-strengthen-regional-migration-policy-and-economic-convergence/
2026-08-20-et-blue-cloud-softech-gcib-afro-mobile-africa-pact,"Blue Cloud Softech signs 5-year Africa pact for telecom, digital infrastructure projects",ET EnterpriseAI,,2026-08-20,day,XAF; CIV,infra.connect; finance.mou; dpi.govtech,blue-cloud-softech; gcib; afro-mobile,,full,False,,420,2026-08-21,https://enterpriseai.economictimes.indiatimes.com/news/industry/blue-cloud-softech-signs-5-year-africa-pact-for-telecom-digital-infrastructure-projects/133366356
2026-08-20-ecowas-migration-data-macroeconomic-harmonisation-workshops,ECOWAS strengthens the harmonization of migration data and macroeconomic convergence in West Africa,ECOWAS Commission,,2026-08-20,day,CIV; XWA,data.statistics; gov.standards; gov.regional; dpi.exchange,ecowas,,full,False,,675,2026-08-23,https://www.ecowas.int/ecowas-strengthens-the-harmonization-of-migration-data-and-macroeconomic-convergence-in-west-africa/
2026-08-20-cedeao-la-cedeao-renforce-l-harmonisation-des,La CEDEAO renforce l'harmonisation des données migratoires et la convergence macroéconomique en Afrique de l'Ouest,CEDEAO,,2026-08-20,day,XWA; CIV,gov.standards; dpi.exchange; gov.regional; data.statistics,ecowas,,full,False,,741,2026-08-23,https://www.ecowas.int/la-cedeao-renforce-lharmonisation-des-donnees-migratoires-et-la-convergence-macroeconomique-en-afrique-de-louest/?lang=fr
2026-08-20-africanenda-media-coalition-informed-storytellers,Why financial inclusion needs informed storytellers,AfricaNenda Foundation,,2026-08-20,day,XAF; CIV,dpi.pay; capacity.training; include.access,africanenda,,full,False,,800,2026-08-23,https://africanenda.org/why-financial-inclusion-needs-informed-storytellers
2026-08-20-abidjannet-huawei-burinfort-cybersecurite-ia,Transformation numérique : Huawei et Burinfort sensibilisent leurs clients aux enjeux de la cybersécurité et de l'IA,Abidjan.net,,2026-08-20,day,CIV,geopol.china; tech.ai; infra.cybersec,huawei; burinfort,,full,False,,878,2026-08-23,https://news.abidjan.net/articles/748959/transformation-numerique-huawei-et-burinfort-sensibilisent-leurs-clients-aux-enjeux-de-la-cybersecurite-et-de-lia
2026-08-19-oneci-agence-yopougon-cosmos,L'ONECI inaugure une agence ultra moderne dotée d'un VIP à Yopougon Cosmos,ONECI,,2026-08-19,day,CIV,dpi.id; include.access; dpi.registry,oneci; mayelia-mobility,,full,False,,439,2026-08-23,https://www.oneci.ci/actualites/1787127124
2026-08-19-influencemag-messageries-privees-desinformation-civ,Messageries privées : l'autoroute cachée de la désinformation en Côte d'Ivoire,Influence Mag,,2026-08-19,day,CIV,gov.discourse; include.divides; gov.legislate,haca-cote-divoire; wanep-cote-divoire; cjid; whatsapp,,full,False,,3587,2026-08-23,http://influencemag.ci/2026/08/19/messageries-privees-lautoroute-cachee-de-la-desinformation-en-cote-divoire/
2026-08-18-pollicy-cost-of-candidacy-ogbv-elections,The Cost of Candidacy: Cyclical Online Gendered Violence across Elections in Tanzania and Cote d'Ivoire,Pollicy,,2026-08-18,day,TZA; CIV,gov.discourse; include.access,pollicy,,full,False,2026-08-18-pollicy-cost-of-candidacy-ogbv-elections.pdf,137,2026-08-21,https://pollicy.org/resource/the-cost-of-candidacy-cyclical-online-gendered-violence-across-elections-in-tanzania-and-cote-divoire/
2026-08-18-linfodrome-cedeao-abidjan-donnees-migratoires-mobilite-internationale,CEDEAO : Abidjan accueille une réunion régionale sur les données migratoires et la mobilité internationale,Linfodrome,,2026-08-18,day,CIV; XWA,data.statistics; gov.regional,ecowas,,full,False,,541,2026-08-21,https://www.linfodrome.com/societe/124564-cedeao-abidjan-accueille-une-reunion-regionale-sur-les-donnees-migratoires-et-la-mobilite-internationale
2026-08-18-koica-cote-divoire-ipnetp-ict-teacher-training,"한양대 ERICA, 코트디부아르 교원 1천280명 역량 강화 ‘지원’",중부일보 (Joongboo Ilbo),,2026-08-18,day,CIV,capacity.training; infra.capacity,koica,,full,False,,474,2026-08-21,https://www.joongboo.com/news/articleView.html?idxno=363734091
2026-08-17-techreviewafrica-artci-certinum-insurance-sector,ARTCI introduces CERTINUM platform to Côte d'Ivoire's insurance sector,TechReviewAfrica,,2026-08-17,day,CIV,gov.protect; dpi.govtech,artci; certinum; asa-ci,,full,False,,264,2026-08-23,https://www.techreviewafrica.com/news/6794/artci-introduces-certinum-platform-to-cote-divoires-insurance-sector
2026-08-17-startupmedias-financement-startups-ivoiriennes,5 à 10 milliards FCFA pour les startups ivoiriennes : qui va réellement toucher l'argent ?,Startup Medias,,2026-08-17,day,CIV,finance.new; tech.innovate; gov.discourse,ministry-of-digital-transition-cote-divoire,,full,False,,1182,2026-08-23,https://startupmedias.africa/articles/financement-startups-ivoiriennes-qui-touchera-argent
2026-08-17-sikafinance-ansut-pnd-2026-2030-quatre-projets,Financement du PND 2026-2030 : l'ANSUT porte quatre projets structurants pour la transformation digitale de la Côte d'Ivoire,Sika Finance,,2026-08-17,day,CIV,finance.new; infra.connect; include.divides; gov.policy,ansut; ministry-of-digital-transition-cote-divoire,,full,False,,395,2026-08-23,https://www.sikafinance.com/marches/financement-du-pnd-2026-2030-l-ansut-porte-quatre-projets-structurants-pour-la-transformation-digitale-de-la-cote-divoire_63634
2026-08-17-ivorian-entrepreneur-iraisefund-startups-investors,Ivorian Entrepreneur Apollinaire N'Galandry Connects Startups With Investors,wearetech.africa,,2026-08-17,day,CIV,tech.innovate; finance.mou,iraisefund-io; apollinaire-ngalandry,,full,False,,316,2026-08-18,http://www.wearetech.africa/en/fils-uk/tech-stars/ivorian-entrepreneur-apollinaire-n-galandry-connects-startups-with-investors
2026-08-17-cote-divoire-unhcr-factsheet-january-june-2026,Côte d'Ivoire Factsheet January - June 2026,UNHCR,,2026-08-17,day,CIV,include.access; dpi.id,unhcr; daara-cote-divoire,,full,False,,1773,2026-09-03,https://data.unhcr.org/fr/documents/download/123738
2026-08-17-cote-divoire-cashew-producer-census-traceability,"Côte d'Ivoire : le CCAK lance le recensement des producteurs d'anacarde, première étape vers une traçabilité de la filière",Affaires & Entreprises,,2026-08-17,day,CIV,dpi.exchange; digital.rural,ccak-cote-divoire,,full,False,,336,2026-08-18,https://affairesetentreprises.ci/2026/08/17/cote-divoire-le-ccak-lance-le-recensement-des-producteurs-danacarde-premiere-etape-vers-une-tracabilite-de-la-filiere/
2026-08-16-oneci-jaec-2026-terminaux-numeriques,JAEC 2026 : l'ONECI présente les avantages des nouveaux terminaux numériques,ONECI,,2026-08-16,day,CIV,dpi.registry; dpi.id; dpi.exchange,oneci,,full,False,,465,2026-08-23,https://www.oneci.ci/actualites/1786857181
2026-08-16-fratmat-artci-procedure-harmonisee-plaintes,Protection des consommateurs : l'ARTCI harmonise la procédure de traitement des plaintes,Fraternité Matin,,2026-08-16,day,CIV,gov.legislate; include.access; infra.connect,artci; loi-2024-352-communications-electroniques-civ,,full,False,,336,2026-08-23,https://www.fratmat.info/article/2643946/economie/protection-des-consommateurs-lartci-harmonise-la-procedure-de-traitement-des-plaintes
2026-08-14-cote-divoire-artci-consumer-complaint-procedure,ARTCI consults stakeholders on new consumer complaint handling procedure,Tech Review Africa,,2026-08-14,day,CIV,gov.policy; gov.legislate,artci,,full,False,,224,2026-08-18,https://techreviewafrica.com/news/6772/artci-consults-stakeholders-on-new-consumer-complaint-handling-procedure
2026-08-13-mtn-is-promoting-ai-driven-fibre-cut-sensing-to-reshape-the-resilience-of-digita,MTN is promoting AI-driven fibre cut sensing to reshape the resilience of digital infrastructure in Africa,ITWeb Africa,,2026-08-13,day,CIV,infra.connect; tech.ai; tech.innovate; geopol.china,mtn; huawei,,full,False,,350,2026-08-16,https://itweb.africa/article/mtn-is-promoting-ai-driven-fibre-cut-sensing-to-reshape-the-resilience-of-digital-infrastructure-in-africa/VgZeyqJlBLV7djX9
2026-08-13-mali-customs-interconnection-cote-divoire-pilot,Interconnexion des systèmes douaniers : le Mali accélère sa transformation numérique,La Gazette du Sahel,,2026-08-13,day,MLI; CIV,dpi.exchange; gov.regional,direction-generale-des-douanes-mali; chambre-de-commerce-et-dindustrie-du-mali,,full,False,,224,2026-08-18,https://lagazettedusahel.com/interconnexion-des-systemes-douaniers-le-mali-accelere-sa-transformation-numerique/
2026-08-13-cote-divoire-commerce-ministry-electronic-signature,Digitalisation en Côte d'Ivoire : le ministère du Commerce intègre la signature électronique,Digital Mag Côte d'Ivoire,,2026-08-13,day,CIV,gov.policy; dpi.govtech,ministere-fonction-publique-civ; ministere-commerce-industrie-artisanat-civ,,full,False,,356,2026-08-18,https://digitalmag.ci/digitalisation-en-cote-divoire-le-ministere-du-commerce-integre-la-signature-electronique/
2026-08-12-jumia-q2-2026-results-ifc-capital-raise,Jumia Reports Second Quarter 2026 Results and Announces Capital Raise,"Jumia Technologies AG (investor relations, recipient-side announcement)",,2026-08-12,day,NGA; GHA; EGY; CIV,dpi.pay; finance.new,ifc; jumia,,excerpt,False,,1016,2026-08-21,https://investor.jumia.com/news/news-details/2026/Jumia-Reports-Second-Quarter-2026-Results-and-Announces-Capital-Raise/default.aspx
2026-08-12-cote-divoire-oneci-civil-registry-biometric-terminals,"Côte d'Ivoire : Opération « zéro enfant invisible », l'ONECI déploie 283 terminaux numériques dans le Tonkpi pour garantir l'identité dès la naissance",KOACI,,2026-08-12,day,CIV,dpi.exchange; dpi.registry,oneci-civ,,full,False,,576,2026-08-18,https://www.koaci.com/index.php/article/2026/08/12/cote-divoire/societe/cote-divoire-operation-zero-enfant-invisible-loneci-deploie-283-terminaux-numeriques-dans-le-tonkpi-pour-garantir-lidentite-des-la-naissance_199500.html
2026-08-12-cote-divoire-cocoa-traceability-rural-rollout,Côte d'Ivoire-AIP/Les contraintes du système national de traçabilité au centre des échanges entre producteurs et Conseil du Café-Cacao à Méagui,Agence Ivoirienne de Presse (AIP),,2026-08-12,day,CIV,dpi.exchange; digital.rural,conseil-cafe-cacao-civ,,full,False,,426,2026-08-18,https://www.aip.ci/cote-divoire-aip-les-contraintes-du-systeme-national-de-tracabilite-au-centre-des-echanges-entre-producteurs-et-conseil-du-cafe-cacao-a-meagui/
2026-08-12-cote-divoire-ansut-strategic-plan-2026-2030,« Parlons Projet » — Gilles Thierry Beugré dévoile le plan stratégique 2026-2030 de l'ANSUT,Digital Mag Côte d'Ivoire,,2026-08-12,day,CIV,infra.connect; gov.policy; include.divides,ansut,,full,False,,720,2026-08-16,https://digitalmag.ci/parlons-projet-gilles-thierry-beugre-devoile-le-plan-strategique-2026-2030-de-lansut/
2026-08-11-cybastion-us-embassies-digital-skills-africa,Cybastion and U.S. Embassies Partner to Expand Digital Skills Training Across Africa,Tech Africa News,,2026-08-11,day,GAB; CIV,capacity.training; geopol.usa,cybastion; theya-foundation; digiempower; cisco,,full,False,,232,2026-08-11,https://techafricanews.com/2026/08/11/cybastion-and-u-s-embassies-partner-to-expand-digital-skills-training-across-africa/
2026-08-11-cote-divoire-sodexam-jool-international-convention-meteo-satellite-ia,Climat et agriculture : la SODEXAM et JooL International misent sur l'intelligence artificielle.,SODEXAM,,2026-08-11,day,CIV,data.satellite; tech.ai,sodexam; jool-international,,full,False,,252,2026-09-03,https://sodexam.com/climat-et-agriculture-la-sodexam-et-jool-international-misent-sur-lintelligence-artificielle/
2026-08-11-cote-divoire-drible-tour-youth-data-protection,Drible Tour 2026 — Des jeunes d'Adjamé sensibilisés à la protection des données personnelles,Afrik Soir,,2026-08-11,day,CIV,gov.discourse; capacity.literacy,paradigm-initiative,,full,False,,1807,2026-08-16,https://www.afriksoir.net/drible-tour-2026-des-jeunes-dadjame-sensibilises-a-la-protection-des-donnees-personnelles/
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-10-cote-divoire-cybastion-170m-digital-infrastructure-exim,Côte d'Ivoire : 170 millions $US pour booster la stratégie numérique,Techs Togo,,2026-08-10,day,CIV,finance.new; infra.store; infra.cybersec,cybastion; exim-bank-usa,sovereignty,full,False,,295,2026-08-18,https://techs.tg/2026/08/10/cote-divoire-170-millions-us-pour-booster-la-strategie-numerique/
2026-08-10-cote-divoire-afdb-parae-egovernment-financing,"Services publics : Financements BAD des projets numériques en Côte d'Ivoire, appels d'offres et avis à manifestation d'intérêt",Digital Mag Côte d'Ivoire,,2026-08-10,day,CIV,finance.new; dpi.govtech; tech.ai,african-development-bank,,full,False,,710,2026-08-18,https://digitalmag.ci/services-publics-financements-bad-des-projets-numeriques-en-cote-divoire-appels-doffres-et-avis-a-manifestation-dinteret/
2026-08-10-conversation-starlinkisation-afrique,Faut-il s'inquiéter de la « starlinkisation » de l'accès à Internet en Afrique ?,The Conversation,,2026-08-10,day,GAB; GIN; CIV,infra.connect; gov.discourse,starlink; spacex; arpt-guinea,sovereignty,full,False,,1273,2026-08-11,https://theconversation.com/faut-il-sinquieter-de-la-starlinkisation-de-lacces-a-internet-en-afrique-287464
