deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2026-0156001001-ergp30204044,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204044,INNOVATION AND COORDINATION OF THE MINISTRY'S POLICY PROGRAMMES,,,capital project,printed,printed,project,INNOVATION AND COORDINATION OF THE MINISTRY'S POLICY PROGRAMMES,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for coordination of digital-economy policy programmes. The same line also pays for items outside the digital frame.,gov.policy,partial,Partial: coordination of the digital ministry's policy programmes; mixes policy and administration; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",666452541,666452541,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204044, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204044, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204081,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204081,TELECOMMUNICATION INFRASTRUCTURE AND POLICY IMPLEMENTATION,,,capital project,printed,printed,project,TELECOMMUNICATION INFRASTRUCTURE AND POLICY IMPLEMENTATION,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",163468383,163468383,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204081, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204081, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204092,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204092,TECHNOLOGY TRADE PROMOTION,,,capital project,printed,printed,project,TECHNOLOGY TRADE PROMOTION,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for promotion of the technology trade.,tech.industry,whole,Project text names technology trade promotion by the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",254343608,254343608,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204092, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204092, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204104,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204104,ENTERPRISE INNOVATION CENTRES,,,capital project,printed,printed,project,ENTERPRISE INNOVATION CENTRES,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for technology innovation programmes.,tech.innovate,whole,Project text names an innovation programme of the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",44498758,44498758,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204104, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204104, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204117,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204117,SPECTRUM COMPLIANCE AND ENFORCEMENT,,,capital project,printed,printed,project,SPECTRUM COMPLIANCE AND ENFORCEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",302703640,302703640,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204117, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204117, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204129,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204129,DIGITAL BACKBONE AND DIGITAL PUBLIC INFRASTRUCTURE,,,capital project,printed,printed,project,DIGITAL BACKBONE AND DIGITAL PUBLIC INFRASTRUCTURE,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital public infrastructure.,dpi.exchange,whole,Project text names digital public infrastructure,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",772026840,772026840,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204129, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204129, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp30204150,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204150,NATIONAL SPECTRUM MANAGEMENT,,,capital project,printed,printed,project,NATIONAL SPECTRUM MANAGEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",228612780,228612780,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP30204150, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 375, MDA 0156001001, project ERGP30204150, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp6244222,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP6244222,DIGITAL TOURISM PLATFORMS (NTDA),,,capital project,printed,printed,project,DIGITAL TOURISM PLATFORMS (NTDA),"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,Project text names a digital platform,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",140000000,140000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP6244222, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 376, MDA 0156001001, project ERGP6244222, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp8204139,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP8204139,"DIGITAL LITERACY, SKILLS AND JOB CREATION",,,capital project,printed,printed,project,"DIGITAL LITERACY, SKILLS AND JOB CREATION",Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,Project text names digital literacy and skills,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",749962939,749962939,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP8204139, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 376, MDA 0156001001, project ERGP8204139, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0156001001-ergp8244226,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP8244226,DATA PROTECTION INDUCTION TRAINING FOR YOUTHS IN OGUN CENTRAL SENATORIAL DISTRICT (NIGERIA DATA PROTECTION COMMISSION),,,capital project,printed,printed,project,DATA PROTECTION INDUCTION TRAINING FOR YOUTHS IN OGUN CENTRAL SENATORIAL DISTRICT (NIGERIA DATA PROTECTION COMMISSION),"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for training in digital, ICT or data skills.",capacity.training,whole,Project text names data-protection training,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",159047557,159047557,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 488, MDA 0156001001, project ERGP8244226, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 376, MDA 0156001001, project ERGP8244226, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 43,595,834,054. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157001001-ergp14226525,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157001001,NATIONAL SECURITY ADVISER,ERGP14226525,"LICENSES, ACQUISITION & INSTALLATION OF HIGH-TECH SOFTWARES",,,capital project,printed,printed,project,"LICENSES, ACQUISITION & INSTALLATION OF HIGH-TECH SOFTWARES","Capital project of the National Security Adviser for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2451400000,2451400000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 495, MDA 0157001001, project ERGP14226525, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 381, MDA 0157001001, project ERGP14226525, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 9 projects sum to its printed total capital 157,565,186,488. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157002001-ergp14167421,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14167421,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,,,capital project,printed,printed,project,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,Project text names a lawful-interception system subscription and maintenance,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1155000000,1155000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 497, MDA 0157002001, project ERGP14167421, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 382, MDA 0157002001, project ERGP14167421, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 51,808,038,561. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157002001-ergp14224300,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14224300,"UPGRADE OF DSS GEOLOCATION SYSTEM INTO (4G, 5G, LTE) AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE",,,capital project,printed,printed,project,"UPGRADE OF DSS GEOLOCATION SYSTEM INTO (4G, 5G, LTE) AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE","Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: tracking or geolocation system bundled with vehicles or devices; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1477595116,1477595116,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 497, MDA 0157002001, project ERGP14224300, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 382, MDA 0157002001, project ERGP14224300, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 51,808,038,561. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157002001-ergp14224356,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14224356,PURCHASE OF CYBER SECURITY EQUIPMENT FOR THE SERVICE,,,capital project,printed,printed,project,PURCHASE OF CYBER SECURITY EQUIPMENT FOR THE SERVICE,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,"The project name states its purpose as cybersecurity, digital forensics or interception systems.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",808500000,808500000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 497, MDA 0157002001, project ERGP14224356, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 383, MDA 0157002001, project ERGP14224356, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 51,808,038,561. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157002001-ergp14237383,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14237383,"CONSTRUCTION AND DEPLOYMENT OF TRACKING DEVICE SYSTEM (IMSI CATCHER, PHONE TRACKER OR ITS EQUIVALENT) WIT SUV IN ANAMBRA STATE.",,,capital project,printed,printed,project,"CONSTRUCTION AND DEPLOYMENT OF TRACKING DEVICE SYSTEM (IMSI CATCHER, PHONE TRACKER OR ITS EQUIVALENT) WIT SUV IN ANAMBRA STATE.","Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: tracking or geolocation system bundled with vehicles or devices; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1400000000,1400000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 498, MDA 0157002001, project ERGP14237383, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 383, MDA 0157002001, project ERGP14237383, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 51,808,038,561. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0157003002-ergp14233581,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157003002,NATIONAL INTELLIGENCE AGENCY PENSION BOARD,ERGP14233581,DEPLOYMENT OF PENSION MANAGEMENT SOLUTION(ERP) & REMODELLING OF ICT INFRASTRUCTURE,,,capital project,printed,printed,project,DEPLOYMENT OF PENSION MANAGEMENT SOLUTION(ERP) & REMODELLING OF ICT INFRASTRUCTURE,Capital project of the National Intelligence Agency Pension Board for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",280000000,280000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 509, MDA 0157003002, project ERGP14233581, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 389, MDA 0157003002, project ERGP14233581, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 6 projects sum to its printed total capital 1,400,000,000. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0161001001-ergp29159190,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0161,SECRETARY TO THE GOVERNMENT OF THE FEDERATION,0161001001,SECRETARY TO THE GOVERNMENT OF THE FEDERATION HQTRS,ERGP29159190,"OSGF DIGITALIZATION,& CONTINUE DIGITIZATION OF FILES/OTHER RECORDS",,,capital project,printed,printed,project,"OSGF DIGITALIZATION,& CONTINUE DIGITIZATION OF FILES/OTHER RECORDS","Capital project of the Secretary To The Government Of The Federation Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",273128003,273128003,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 536, MDA 0161001001, project ERGP29159190, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 401, MDA 0161001001, project ERGP29159190, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 22 projects sum to its printed total capital 6,450,319,550. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0161022001-ergp20269815,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0161,SECRETARY TO THE GOVERNMENT OF THE FEDERATION,0161022001,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ERGP20269815,"DIGITAL CAPACITY BUILDING AND STARTER PACKS FOR 250 YOUTH IN KATSINA NORTH SENATORIAL DISTRICT, KATSINA STATE",,,capital project,printed,printed,project,"DIGITAL CAPACITY BUILDING AND STARTER PACKS FOR 250 YOUTH IN KATSINA NORTH SENATORIAL DISTRICT, KATSINA STATE","Capital project of the Border Communities Development Agency (Bcda) Hqtrs for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 457, MDA 0161022001, project ERGP20269815, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 723 projects sum to its printed total capital 89,906,048,505. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
