slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-the-star-acbf-leaps-public-sector-leadership-gates,Africa urged to put leadership at centre of public sector reforms,The Star (Kenya),,2026-09-03,day,KEN; GHA; SEN; ZWE; GMB; CIV; ETH; NGA; TZA,capacity.training; dpi.govtech,gates-foundation,,full,False,,1001,2026-09-04,https://www.the-star.co.ke/news/2026-09-03-africa-urged-to-put-leadership-at-centre-of-public-sector-reforms
2026-09-03-promad-5-year-civic-tech-strategy,"PROMAD Unveils 5-year Strategy To Scale Up Civic Tech, Citizen Participation - News Agency Of Nigeria",News Agency of Nigeria,,2026-09-03,day,NGA,gov.discourse; data.open; include.access,promad-infotech-foundation,,full,False,,681,2026-09-04,https://nannews.ng/promad-unveils-5-year-strategy-to-scale-up-civic-tech-citizen-participation/
2026-09-03-nomba-raises-3-million,Nomba raises $3 million to target Africa-Asia payment corridor,TechCabal,,2026-09-03,day,NGA,dpi.pay; finance.new,nomba; cardinalstone,,full,False,,616,2026-09-04,https://techcabal.com/2026/09/03/nomba-raises-3-million/
2026-09-03-nimc-african-digital-trust-framework-gitex-techeconomy,GITEX Nigeria 2026: NIMC Boss Urges African Digital Framework,Techeconomy,,2026-09-03,day,NGA; XAF,gov.standards; dpi.id; gov.regional,nimc; afcfta,sovereignty,full,False,,811,2026-09-04,https://techeconomy.ng/gitex-nigeria-2026-african-digital-trust-framework-nimc
2026-09-03-nigeria-kogi-cooperative-digitisation-coop-id,"Kogi Moves To Digitise Cooperatives, Warns Operators: 'The Era Of Manual Records Is Over'",Kogi State Government,,2026-09-03,day,NGA,dpi.govtech; gov.policy,kogi-state-government,,full,False,,1202,2026-09-04,https://kogistate.gov.ng/kogi-moves-to-digitise-cooperatives-warns-operators-the-era-of-manual-records-is-over
2026-09-03-lagos-nimc-afcfta-data-sovereignty-gitex,"Lagos, NIMC, AfCFTA demand local data sovereignty at GITEX 2026",The Guardian Nigeria,,2026-09-03,day,XAF; NGA,gov.protect; gov.regional,nimc; afcfta; lagos-state-government,sovereignty,full,False,,345,2026-09-04,https://guardian.ng/news/lagos-nimc-afcfta-demand-local-data-sovereignty-at-gitex-2026/
2026-09-03-iswap-ai-units-nigeria,Inside ISWAP's secret AI units in Northern Nigeria,TechCabal,,2026-09-03,day,NGA,tech.ai; infra.cybersec,iswap,,full,False,,1390,2026-09-04,https://techcabal.com/2026/09/03/inside-iswap-secret-ai-units-in-nothern-uganda/
2026-09-03-fg-gives-mdas-november-deadline-to-remove-export-barriers,FG gives MDAs November deadline to remove export barriers,Punch Newspapers,,2026-09-03,day,NGA,dpi.exchange; dpi.govtech,ministry-of-industry-trade-and-investment-nigeria; nigeria-national-single-window; nigeria-customs-service; nafdac,,full,False,,958,2026-09-04,https://punchng.com/fg-gives-mdas-november-deadline-to-remove-export-barriers/
2026-09-03-daba-coronation-nigeria-capital-market,"As Nigeria's capital market surges, Daba and Coronation want global investors in",TechCabal,,2026-09-03,day,NGA,dpi.pay; finance.mou,daba-finance; coronation-securities,,full,False,,659,2026-09-04,https://techcabal.com/2026/09/03/daba-and-coronation-want-to-bring-global-investors-in/
2026-09-03-citizen-centred-budgeting-key-to-better-public-services-inte,Citizen-centred Budgeting Key To Better Public Services – International Budget Partnership - News Agency Of Nigeria,News Agency of Nigeria,,2026-09-03,day,NGA,data.open; gov.discourse; include.access,international-budget-partnership,,full,False,,526,2026-09-04,https://nannews.ng/citizen-centred-budgeting-key-to-better-public-services-international-budget-partnership/
2026-09-03-cardinalstone-nomba-record,"CardinalStone Finance — Nomba cross-border payments debt facility, 2026",TechCabal,,2026-09-03,day,NGA,dpi.pay; finance.new,nomba; cardinalstone,,excerpt,True,,273,2026-09-04,https://techcabal.com/2026/09/03/nomba-raises-3-million/
2026-09-02-thisdaylive-fg-boost-telecoms-connectivity-abia-rural-nucap,FG Set to Boost Telecoms Connectivity in Abia Rural Communities as Deputy Speaker Kalu Secures NUCAP Project for Bende,ThisDay,,2026-09-02,day,NGA,infra.connect; include.divides,federal-ministry-communications-innovation-digital-economy-nigeria; nucap,,full,False,,991,2026-09-02,https://www.thisdaylive.com/2026/09/02/fg-set-to-boost-telecoms-connectivity-in-abia-rural-communities-as-deputy-speaker-kalu-secures-nucap-project-for-bende/
2026-09-02-techcabal-mtn-nigeria-arpu-earnings,MTN Nigeria is making more money but earning less from each customer,TechCabal,,2026-09-02,day,NGA,infra.connect; tech.industry,mtn-nigeria; mtn-group; airtel-nigeria,,full,False,,1993,2026-09-02,https://techcabal.com/2026/09/02/mtn-nigeria-making-more-money-earning-less-from-customer/
2026-09-02-techcabal-kayode-adeniyi-geospatial-ai-water,Why an Imperial PhD candidate trusts herds of cattle more than satellites,TechCabal,,2026-09-02,day,NGA,data.satellite; tech.ai; digital.rural,,,full,False,,2348,2026-09-02,https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
2026-09-02-techcabal-cascador-nigeria-scaleup-2026,Cascador selects 10 Nigerian businesses for growth-stage accelerator,TechCabal,,2026-09-02,day,NGA,capacity.training; tech.innovate,cascador,,full,False,,691,2026-09-02,https://techcabal.com/2026/09/02/cascador-selects-10-nigerian-companies-for-2026-scaleup-program/
2026-09-02-techafricanews-nitda-uniport-tech-stars,NITDA and UNIPORT Conclude Tech Stars 2026 Training for Young Digital Innovators,Tech Africa News,,2026-09-02,day,NGA,capacity.training; capacity.literacy,nitda; university-of-port-harcourt,,full,False,,237,2026-09-02,https://techafricanews.com/2026/09/02/nitda-uniport-conclude-tech-stars-2026-training-young-digital-innovators/
2026-09-02-techafricanews-naseni-xceler8-nigeria,NASENI Launches Xceler8 Programme to Commercialise Nigerian Innovations,Tech Africa News,,2026-09-02,day,NGA,tech.innovate,naseni; afrilabs,,full,False,,438,2026-09-02,https://techafricanews.com/2026/09/02/naseni-launches-xceler8-programme-to-commercialise-nigerian-innovations/
2026-09-02-nimc-digital-sovereignty-gitex-nigeria-newsverge,Africa cannot outsource its digital sovereignty - NIMC,Newsverge Nigeria News,,2026-09-02,day,NGA; XAF,gov.protect; dpi.id; gov.regional,nimc; afcfta,sovereignty,full,False,,631,2026-09-04,https://newsverge.com/2026/09/02/africa-cannot-outsource-its-digital-sovereignty-nimc/
2026-09-02-nigeriainfo-npf-vigilant-app-fraud-reporting,Police Launch Vigilant App for Public Reporting of Financial Fraud,Nigeria Info FM,,2026-09-02,day,NGA,dpi.govtech; infra.cybersec; gov.protect,nigeria-police-force,,full,False,,279,2026-09-02,https://www.nigeriainfo.fm/news/homepagelagos/police-launch-vigilant-app-for-public-reporting-of-financial-fraud/
2026-09-02-mastercard-foundation-dawn-ai-study-record,"Mastercard Foundation — DAWN AI STUDY EdTech Fellowship award, 2026",Techparley Africa,,2026-09-02,day,NGA,capacity.training; tech.ai; finance.new,mastercard-foundation; co-creation-hub; dawn-ai-study,,excerpt,True,,274,2026-09-04,https://techparley.com/drive100-fellow-dawn-ai-study-gets-100k-mastercard-backing-to-scale-ai-solution-for-neurodivergent-learners/
2026-09-02-itweb-africa-mtn-nigeria-flyx-fibre,MTN Nigeria targets fibre gaps with FlyX,ITWeb Africa,,2026-09-02,day,NGA,infra.connect,mtn-nigeria,,full,False,,280,2026-09-02,https://www.itweb.africa/article/mtn-nigeria-targets-fibre-gaps-with-flyx/DZQ587V8BjJqzXy2
2026-09-02-fg-moves-to-enhance-nigeria-s-economic-management-planning-b,"FG moves to enhance Nigeria's economic management planning, budgeting",Tribune Online,,2026-09-02,day,NGA,dpi.exchange; data.statistics; gov.policy,federal-ministry-of-finance-nigeria; federal-ministry-of-budget-and-economic-planning-nigeria,,full,False,,293,2026-09-04,https://tribuneonlineng.com/fg-moves-to-enhance-nigerias-economic-management-planning-budgeting/
2026-09-02-dawn-ai-study-mastercard-edtech-fellowship-nigeria,"DRIVE100 Fellow, DAWN AI STUDY Gets $100k Mastercard Backing to Scale AI Solution for Neurodivergent Learners",Techparley Africa,,2026-09-02,day,NGA,finance.new; capacity.training; tech.ai,mastercard-foundation; co-creation-hub,,full,False,,972,2026-09-04,https://techparley.com/drive100-fellow-dawn-ai-study-gets-100k-mastercard-backing-to-scale-ai-solution-for-neurodivergent-learners/
2026-09-02-businessday-africa-ai-governance-trust-gap,Africa cannot afford to scale AI faster than it can govern it,BusinessDay NG,,2026-09-02,day,XAF; NGA,gov.discourse; tech.ai; gov.protect,african-union; au-continental-ai-strategy,sovereignty,full,False,,1123,2026-09-02,https://businessday.ng/technology/article/africa-cannot-afford-to-scale-ai-faster-than-it-can-govern-it/
2026-09-01-vanguardngr-africa-risks-becoming-health-data-colony-without-ai,"Africa risks becoming health-data colony without homegrown AI, local research – Experts",Vanguard,,2026-09-01,day,NGA,tech.ai; capacity.research; gov.protect; gov.discourse,ihvn; irce; world-health-organization,sovereignty,full,False,,1674,2026-09-02,https://www.vanguardngr.com/2026/09/africa-risks-becoming-health-data-colony-without-homegrown-ai-local-research-experts/
2026-09-01-the-account-opens-then-what-businessday-ng,The Account Opens. Then What? - Businessday NG,Businessday NG,,2026-09-01,day,NGA,include.access; include.divides; dpi.pay; gov.discourse,enhancing-financial-inclusion-advancement-ltd,,full,False,,1653,2026-09-04,https://businessday.ng/opinion/article/the-account-opens-then-what/
2026-09-01-techtrends-ai-rewiring-legal-services,How AI Is Rewiring Legal Services in Africa,TechTrends Africa,,2026-09-01,day,NGA; XAF,tech.ai; tech.innovate; gov.standards; gov.protect,nigerian-bar-association; modulaw-ai; pocketlawyers; afriwise; hence-technologies,,full,False,,926,2026-09-01,https://techtrends.africa/how-ai-is-rewiring-legal-services-in-africa/
2026-09-01-techcity-nigeria-nin-healthcare-access,How Local Action Turned Digital ID Barriers into Healthcare Access,TechCity,,2026-09-01,day,NGA,include.access; dpi.id,nimc; niger-state-contributory-health-agency; basic-health-care-provision-fund; physicians-for-social-justice,,full,False,,1157,2026-09-01,https://www.techcityng.com/how-local-action-turned-digital-id-barriers-into-healthcare-access/
2026-09-01-nsia-kasi-100mw-ai-data-centre-nigeria,NSIA bets on 100MW AI data centre to power Nigeria's digital economy,BusinessDay Nigeria,,2026-09-01,day,NGA,infra.store; tech.ai,nsia; kasi-cloud; jica,sovereignty,full,False,,1037,2026-09-01,https://businessday.ng/technology/article/nsia-bets-on-100mw-ai-data-centre-to-power-nigerias-digital-economy/
2026-09-01-nigerias-digital-independence-drive-gains-momentum-as-ai-dat,"Nigeria's Digital Independence Drive Gains Momentum as AI, Data Become Security Assets",Trends & News,,2026-09-01,day,NGA,gov.policy; tech.ai; gov.legislate; infra.connect,nitda; senate-committee-ict-cybersecurity-nigeria; lagos-state-government; 3mtt; project-bridge,sovereignty,full,False,,1164,2026-09-04,https://trendsnnews.com/nigerias-digital-independence-drive-gains-momentum-as-ai-data-become-security-assets/
2026-09-01-itweb-africa-smbs-cyberthreats,African SMBs face rising cyberthreats,ITWeb Africa,,2026-09-01,day,XAF; NGA,infra.cybersec,kaspersky,,full,False,,455,2026-09-02,https://www.itweb.africa/article/african-smbs-face-rising-cyberthreats/KzQenMjyjr67Zd2r
2026-09-01-itweb-africa-airtel-nigeria-premium-retail-network,Airtel Nigeria expands premium retail network,ITWeb Africa,,2026-09-01,day,NGA,tech.industry; infra.connect,airtel-nigeria; airtel-africa,,full,False,,244,2026-09-01,https://itweb.africa/article/airtel-nigeria-expands-premium-retail-network/j5alrvQAog3vpYQk
2026-09-01-airtel-africa-1-1bn-investment-power-vandalism,"Airtel Africa Plans $1.1bn Investment as CEO Flags Power, Vandalism Challenges",TechAfrica News,,2026-09-01,day,NGA,infra.connect; infra.energy; finance.new,airtel-africa; starlink,,full,False,,690,2026-09-01,https://techafricanews.com/2026/09/01/airtel-africa-plans-1-1bn-investment-power-vandalism-challenges/
2026-08-31-wearetech-nomba-synafare-solar-sme-nigeria,La fintech Nomba et Synafare s'allient pour doter 300 PME nigérianes d'énergie solaire,wearetech.africa,,2026-08-31,day,NGA,dpi.pay; infra.energy; finance.new,nomba; synafare,,full,False,,86,2026-08-31,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-fintech-nomba-et-synafare-s-allient-pour-doter-300-pme-nigerianes-d-energie-solaire
2026-08-31-von-nigeria-sovereign-ai-gitex,Nigeria Pushes Sovereign AI Agenda at GITEX 2026,Voice of Nigeria,,2026-08-31,day,NGA,gov.policy; tech.ai; infra.store; dpi.id; capacity.training,nitda; nimc; project-bridge; 3mtt,sovereignty,full,False,,666,2026-08-31,https://von.gov.ng/nigeria-pushes-sovereign-ai-agenda-at-gitex-2026/
2026-08-31-thisdaylive-fg-unveils-major-rail-data-terminal-projects,"FG Unveils Major Rail, Data, Terminal Projects to Reshape Nigeria's Transport Sector",ThisDay,,2026-08-31,day,NGA,dpi.govtech; dpi.registry,federal-ministry-of-transportation-nigeria; federal-executive-council; nigerian-railway-corporation,,full,False,,715,2026-09-02,https://www.thisdaylive.com/2026/08/31/fg-unveils-major-rail-data-terminal-projects-to-reshape-nigerias-transport-sector/
2026-08-31-techcabal-sec-crypto-custody,Nigeria wants crypto firms to lock up 80% of customer assets offline,TechCabal,,2026-08-31,day,NGA,gov.legislate,sec-nigeria,,full,False,,2814,2026-08-31,https://techcabal.com/2026/08/31/nigeria-sec-wants-digital-asset-firms-to-store-80-of-customer-funds-offline/
2026-08-31-techcabal-assistive-tech-accessibility,Nigeria wants more assistive tech. Who is fixing its inaccessible digital platforms?,TechCabal,,2026-08-31,day,NGA,include.access,ncc-nigeria,,full,False,,1355,2026-08-31,https://techcabal.com/2026/08/31/nigeria-wants-assistive-tech-who-is-fixing-its-inaccessible-digital-platforms/
2026-08-31-techafricanews-nitda-trains-children-coding,"NITDA Trains Nigerian Children in Coding, Digital Skills Across Four States",Tech Africa News,,2026-08-31,day,NGA,capacity.training,nitda,,full,False,,263,2026-08-31,https://techafricanews.com/2026/08/31/nitda-trains-nigerian-children-coding-digital-skills/
2026-08-31-techafricanews-nitda-infracorp-sovereign-cloud,NITDA and Infracorp Strengthen Collaboration on Nigeria’s Sovereign Cloud Agenda,Tech Africa News,,2026-08-31,day,NGA,infra.store,nitda; infracorp,,full,False,,132,2026-08-31,https://techafricanews.com/2026/08/31/nitda-infracorp-collaboration-nigeria-sovereign-cloud/
2026-08-31-techafricanews-huawei-agentic-ai-cloud-nigeria,Huawei Launches Agentic AI Cloud in Nigeria to Accelerate AI Adoption,Tech Africa News,,2026-08-31,day,NGA,tech.ai; infra.store,huawei; nitda,,full,False,,585,2026-08-31,https://techafricanews.com/2026/08/31/huawei-launches-agentic-ai-cloud-nigeria/
2026-08-31-punchng-sowore-serap-dss-withdraw-charges,"Sowore: SERAP, lawyer demand DSS withdraw charges",Punch Newspapers,Onozure Dania,2026-08-31,day,NGA,gov.discourse; gov.legislate,serap; department-of-state-services; ecowas-court-of-justice,,full,False,,865,2026-09-01,https://punchng.com/sowore-serap-lawyer-demand-dss-withdraw-charges/
2026-08-31-paystack-acquires-allawee-nigeria-fintech,Card-issuing fintech Allawee folds into Paystack after quiet acquisition,TechCabal,,2026-08-31,day,NGA,dpi.pay; tech.industry,paystack; allawee,,full,False,,661,2026-08-31,https://techcabal.com/2026/08/31/paystack-acquires-allawee/
2026-08-31-nigeria-chassis-gpu-cloud-startup,Hot startup of the month: Nigeria's Chassis,Connecting Africa,,2026-08-31,day,NGA,infra.store; tech.innovate,chassis,,full,False,,1340,2026-08-31,https://www.connectingafrica.com/cloud-networking/hot-startup-of-the-month-nigeria-s-chassis
2026-08-31-newhumanitarian-givedirectly-google-flood-hub-nigeria-ai-exclusion,GiveDirectly's AI Experiment Left Vulnerable Flood Victims Behind in Nigeria,The New Humanitarian,,2026-08-31,day,NGA,dpi.pay; tech.ai; include.access; finance.new,google; smile-id,,full,False,,2168,2026-09-04,https://www.thenewhumanitarian.org/investigations/2026/08/31/givedirectlys-ai-experiment-left-flood-victims-behind-nigeria
2026-08-29-thisday-tinubu-ippis-forensic-audit,"Fake Agencies: Tinubu Orders Forensic Sweep of IPPIS, Ministries, FG Institutions",ThisDay,,2026-08-29,day,NGA,dpi.govtech; dpi.mis; gov.policy,ippis-nigeria; icpc-nigeria; federal-ministry-of-finance-nigeria,,full,False,,585,2026-08-29,https://www.thisdaylive.com/2026/08/29/fake-agencies-tinubu-orders-forensic-sweep-of-ippis-ministries-fg-institutions/
2026-08-28-wearetech-talstack-nigeria-module-conges,La plateforme nigériane Talstack lance un outil pour simplifier la gestion des congés,wearetech.africa,,2026-08-28,day,NGA,tech.innovate,,,full,False,,70,2026-08-28,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-plateforme-nigeriane-talstack-lance-un-outil-pour-simplifier-la-gestion-des-conges
2026-08-28-vanguard-katsina-data-driven-governance,"Radda moves Katsina to data-driven governance, targets poverty, food crisis",Vanguard,,2026-08-28,day,NGA,data.statistics; gov.policy,katsina-state-government; unicef,,full,False,,542,2026-08-29,https://www.vanguardngr.com/2026/08/radda-moves-katsina-to-data-driven-governance-targets-poverty-food-crisis/
2026-08-28-techafricanews-airtel-africa-foundation-women-financial-inclusion,Airtel Africa Foundation Expands Financial Inclusion Support for Women,TechAfrica News,,2026-08-28,day,NER; NGA,dpi.pay; include.access; capacity.literacy,airtel-africa-foundation; airtel-africa,,full,False,,178,2026-08-28,https://techafricanews.com/2026/08/28/airtel-africa-foundation-expands-financial-inclusion-support-for-women/
2026-08-28-nigeriacommunicationsweek-nigcomsat-financing-structure,"FG Taps French, Israeli Firms to Build New Satellites for Nigeria",Nigeria Communications Week,,2026-08-28,day,NGA,infra.connect; dpi.govtech; finance.new,nigcomsat; federal-executive-council; thales-alenia-space; israel-aerospace-industries,sovereignty,full,False,,1074,2026-08-29,https://nigeriacommunicationsweek.com.ng/2026/08/28/fg-taps-french-israeli-firms-to-build-new-satellites-for-nigeria
2026-08-28-mastercard-foundation-gateway-ict-training-kano-nigeria,Pioneer ICT Institute Orients IVEI Students on Mastercard Foundation Skills Acquisition Training,Myschoolnews,,2026-08-28,day,NGA,capacity.training; include.access,mastercard-foundation; co-creation-hub; kano-state-polytechnic; pioneer-institute-of-computer,,full,False,,516,2026-08-31,https://myschoolnews.ng/pioneer-ict-institute-orients-ivei-students-on-mastercard-foundation-skills-acquisition-training
2026-08-28-international-economic-relations-department,International Economics Relations Department,"Federal Ministry of Finance, Budget and National Planning",,2026-08-28,day,NGA,finance.mou,federal-ministry-of-finance-nigeria,,full,False,,263,2026-08-29,https://finance.gov.ng/fmf/international-economics-relations-department/
2026-08-28-dailyquery-katsina-fibre-consumer-rollout,Connecting the future: Katsina State launches mass fibre optic network for homes and businesses,Daily Query,,2026-08-28,day,NGA,infra.connect; digital.localgov,katsina-state-government; katsina-state-investment-promotion-agency,,full,False,,308,2026-08-29,https://dailyquery.com.ng/connecting-the-future-katsina-state-launches-mass-fibre-optic-network-for-homes-and-businesses/
2026-08-28-businessday-ecowas-brown-card-digital-transformation,Nigeria pushes digital transformation of ECOWAS Brown Card scheme,BusinessDay NG,,2026-08-28,day,NGA,dpi.govtech; gov.regional,ecowas,,full,False,,392,2026-09-01,https://businessday.ng/insurance/article/nigeria-pushes-digital-transformation-of-ecowas-brown-card-scheme/
2026-08-28-biometricupdate-digital-id-financial-inclusion-africa,Digital ID assessments highlight financial inclusion gains across Africa,Biometric Update,,2026-08-28,day,ETH; NGA; RWA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.regional,nimc; ethiopia-national-id-program; world-bank; afcfta; papss,,full,False,,509,2026-08-29,https://www.biometricupdate.com/202608/digital-id-assessments-highlight-financial-inclusion-gains-across-africa
2026-08-27-wearetech-fcsl-invested-plus-application-marches-financiers-nigeria,FCSL lance une application mobile pour initier les Nigerians aux marches financiers,wearetech.africa,,2026-08-27,day,NGA,capacity.literacy; finance.new; tech.industry,,,full,False,,93,2026-08-27,https://www.wearetech.africa/fr/fils/breves/breves-simple/fcsl-lance-une-application-mobile-pour-initier-les-nigerians-aux-marches-financiers
2026-08-27-techcabal-three-companies-control-70-percent-nigeria-isp-market,Three companies now control nearly 70% of Nigeria's ISP market,TechCabal,,2026-08-27,day,NGA,infra.connect; tech.industry; gov.legislate,ncc-nigeria; starlink; spectranet; fiberone,,full,False,,1073,2026-08-27,https://techcabal.com/2026/08/27/three-companies-now-control-nearly-70-of-nigerias-isp-market/
2026-08-27-techafricanews-nitda-homegrown-digital-procurement,NITDA Urges Public Institutions to Prioritise Homegrown Digital Solutions,TechAfrica News,,2026-08-27,day,NGA,gov.policy; finance.budget,nitda,,full,False,,217,2026-08-28,https://techafricanews.com/2026/08/27/nitda-urges-public-institutions-prioritise-homegrown-digital-solutions/
2026-08-27-mtn-group-africa-data-hub-uae-partnership,MTN Group advances Africa's AI-ready digital infrastructure ecosystem through strategic partnership,MTN Group,,2026-08-27,day,ZAF; NGA,infra.store; tech.ai; geopol.gulf,mtn-group; bayobab,,full,False,,516,2026-08-27,https://www.mtn.com/mtn-group-advances-africas-ai-ready-digital-infrastructure-ecosystem-through-strategic-partnership/
2026-08-27-itwebafrica-intron-launches-african-speech-model,Intron launches African speech model,ITWeb Africa,,2026-08-27,day,NGA; ZAF; KEN,tech.ai; tech.innovate,intron; branch-international; gates-foundation; clear-global,,full,False,,315,2026-08-27,https://www.itweb.africa/article/intron-launches-african-speech-model/JBwEr7n3WzlM6Db2
2026-08-27-guardian-ng-digital-sovereignty-control-technology,Digital future will depend on who controls the technology,The Guardian Nigeria,,2026-08-27,day,NGA,gov.discourse; infra.store; tech.innovate,mtn-nigeria; cbn; briclinks-africa,sovereignty,full,False,,1206,2026-08-27,https://guardian.ng/technology/tech/digital-future-will-depend-on-who-controls-the-technology/
2026-08-27-fij-nin-bvn-illegal-data-market,"After FIJ's Investigation, Ebi's Illegal Data Market Shuts Down but NDPC Retains Him as Licensee",Foundation for Investigative Journalism,,2026-08-27,day,NGA,gov.protect; dpi.id,ndpc; nimc; timztech,,full,False,,582,2026-08-27,https://fij.ng/article/after-fijs-investigation-ebis-illegal-data-market-shuts-down-but-ndpc-retains-him-as-licensee/
2026-08-27-ecofin-protection-mineurs-reseaux-sociaux-afrique,"En Afrique comme ailleurs, les Etats s'emparent de la protection des mineurs sur les reseaux sociaux",Agence Ecofin,,2026-08-27,day,XAF; GAB; NGA; RWA; ZWE,gov.legislate; gov.protect; gov.policy,african-union; meta,,full,False,,740,2026-08-27,https://www.agenceecofin.com/actualites/2708-141074-en-afrique-comme-ailleurs-les-etats-s-emparent-de-la-protection-des-mineurs-sur-les-reseaux-sociaux
2026-08-27-capacity-mtn-150mw-gulf-data-hub-tarek-al-ashram,MTN targets 150MW of AI data centre capacity in Nigeria and South Africa with Tarek Al Ashram's UAE-based investment platform,Capacity,,2026-08-27,day,ZAF; NGA,infra.store; tech.ai; geopol.gulf,mtn-group; bayobab,,excerpt,False,,672,2026-08-27,https://capacityglobal.com/news/mtn-targets-150mw-of-ai-data-centre-capacity/
2026-08-26-zoho-smedan-msme-tech-credits,Zoho Partners SMEDAN to Give Nigerian MSMEs N20bn in Tech Credits,Business Post Nigeria,,2026-08-26,day,NGA,tech.industry; capacity.training; finance.mou,zoho; smedan,,full,False,,369,2026-09-01,https://businesspost.ng/economy/zoho-partners-smedan-to-give-nigerian-msmes-n20bn-in-tech-credits/
2026-08-26-ventures-platform-second-fund-84m-techcabal,"Ventures Platform's second fund closes at $84 million, almost double its first",TechCabal,,2026-08-26,day,NGA,finance.new; tech.innovate,ventures-platform; ebrd; norfund; idice,,full,False,,1049,2026-08-26,https://techcabal.com/2026/08/26/ventures-platform-second-fund/
2026-08-26-ustda-zenith-bank-nigeria-cloud-digital-banking-grant,USTDA Advances U.S. Digital Banking Technology in Nigeria,U.S. Trade and Development Agency,,2026-08-26,day,NGA,finance.new; infra.store; dpi.pay; geopol.usa; capacity.training,ustda; zenith-bank; microsoft,sovereignty,full,False,,732,2026-08-26,https://www.ustda.gov/ustda-advances-u-s-digital-banking-technology-in-nigeria/
