row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
XAF-infra.connect-abuja-declaration,XAF,infra.connect,Instruments and harmonisation,instrument,2026 Abuja Declaration on Meaningful Connectivity for Africa,Implemented,2026-07-24,"Adopted at the CPL-26 ministerial meeting, 2026-07-24",,,,Advanced,Did not exist,"Adopted, committing member states to technology-neutral regulation, continental harmonisation, fair access to spectrum and fibre, shared infrastructure and data governance; the text itself is not published",2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-31-atu-summit-abuja-declaration-digital-divide,,The full text was sought by the acquisition pass on 2026-07-30 and not obtained
XAF-gov.regional-algiers-declaration,XAF,gov.regional,Instruments and harmonisation,instrument,Algiers Declaration on African Telecommunications Sovereignty and Integrated Connectivity 2026-2030,Implemented,2026-03-30,"Adopted by ministers at Algiers, 2026-03",,,,Advanced,Did not exist,"Adopted as a continental position on integrated terrestrial, submarine and satellite infrastructure, local data centres, exchange points and cybersecurity; no work programme or text held",2026-03-30-algiers-declaration-telecom-sovereignty--techreviewafrica|2026-03-31-africa-adopts-algiers-declaration--techafricanews,,
XAF-dpi.pay-psda,XAF,dpi.pay,Instruments and harmonisation,instrument,Payment Systems Directive for Africa (PSDA),In development,2025-11-28,"Decision 21 of the AACB Assembly of Governors, 2025-11-28",,,,Baseline not held,,"Directed to be led by central banks rather than an external entity, with the Assembly's own task force on payment system integration to lead harmonisation; no draft directive held",2025-11-28-aacb-47th-assembly-of-governors-list-of-decisions|2026-07-29-aacb-cross-border-payment-fragmentation,,
XAF-dpi.exchange-sata-guidelines,XAF,dpi.exchange,Instruments and harmonisation,instrument,Smart Africa cross-border data exchange guidelines,In development,2025-07-14,"Drafted by eleven member states at Rabat, 2025-07",2025-07-14,,,No change,Drafted by eleven member states under the Council of African IT Agencies,"No adopted text, signatory list or implementation record held in the year since the drafting session","2025-07-14 Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (Rabat, ADD-chaired CAITA)",,
XAF-dpi.pay-papss,XAF,dpi.pay,Shared systems and infrastructure,instrument,Pan-African Payment and Settlement System (PAPSS),Implemented,2026-07-11,BEAC acceded on 2026-07-11,2022-01-01,,,Advanced,"Operating from January 2022 across West and East African cores, with no Central African central bank participating","Extended into Central Africa by the BEAC's accession, wired into a national switch in Kenya for the first time, and carrying a wallet-based Nigeria-to-Ghana rail settled in naira","2026-07-11 BEAC joins PAPSS and accelerates cross-border payments integration in Central Africa|2026-03-02 Pesalink and PAPSS link networks for African payments|2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa",,
XAF-dpi.pay-papss-reach,XAF,dpi.pay,Shared systems and infrastructure,measure,Banks and countries connected to PAPSS,,2026-02-04,,,,,Advanced,"28 banks within nine months of launch, against an ambition of all 500 to 600 African banks (2022)","More than 160 commercial banks and over 400 million accounts across 19 countries, plus 80 Kenyan institutions reached through a national switch","2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa|2026-03-02 Pesalink and PAPSS link networks for African payments|2022-08-30 Pan-African Payment and Settlement System drives Africa's banking integration",,
XAF-dpi.pay-papsscard,XAF,dpi.pay,Shared systems and infrastructure,instrument,PAPSSCARD,Implemented,2026-01-27,Launched with Afreximbank and Mercury Payment Services,,,,Advanced,Did not exist,"A continental card scheme launched to route African card payments inside the continent rather than through global networks; no issuance, volume or country coverage held",2026-01-27 Nigeria's PAPSS cross-border payments falls 53% to N5.6bn,,
XAF-dpi.exchange-sadx,XAF,dpi.exchange,Shared systems and infrastructure,instrument,SADX (Smart Africa Data Exchange),Piloting,2026-04-27,"Technical assessment mission, Kigali, 2026-04",,,,Advanced,Did not exist,"Unveiled at Conakry on 2025-11-12 and taken into a technical mission with Rwanda, Benin and Ghana on trust chains, interface contracts and incident response; no live exchange held","2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,
XAF-dpi.exchange-adapt,XAF,dpi.exchange,Shared systems and infrastructure,instrument,ADAPT (Africa Digital Access and Public Infrastructure for Trade),In development,2026-05-28,"Launched at a B20 side event, Johannesburg, 2025-11-17",,,,Advanced,Did not exist,"Launched by the AfCFTA Secretariat five days after Smart Africa unveiled a system of the same purpose; no pilot, member state or live exchange held",2026-05-28 Building the same road twice,,"Held through Data Landscapers analysis, which is cited as named third-party analysis"
XAF-dpi.mis-africa-cdc-cdr,XAF,dpi.mis,Shared systems and infrastructure,instrument,Africa CDC Central Data Repository,Implemented,2026-01-28,Launched 2026-01-28,,,,Advanced,Did not exist,"A federated repository integrating national surveillance, laboratory and programme data in which member states retain ownership of their data",2026-01-28 Africa CDC Establishes Central Data Repository to Strengthen Public Health Surveillance,,Financed by the Global Fund and prototyped by the Public Health Informatics Institute
XAF-geopol.usa-us-auc-working-group,XAF,geopol.usa,Coordination and collaboration,instrument,US-AUC Strategic Investment Working Group,Planned,2026-01-28,"Launch announced in a joint statement, 2026-01-28",,,,Advanced,Did not exist,"Agreed to channel US private investment into AU-backed infrastructure including digital transformation, on an investment-in-place-of-aid posture; no membership, meeting or work programme held",2026-01-28 Joint Statement of the United States and African Union on the Launch of a Strategic Investment Working Group,,
XAF-finance.mou-auc-itu-mou,XAF,finance.mou,Coordination and collaboration,instrument,AUC-ITU cooperation memorandum,Implemented,2026-07-16,"Signed at the AI for Good summit, Geneva, 2026-07",,,,Advanced,Did not exist,"Signed across AI, digital public infrastructure, skills, connectivity, cybersecurity, space technology and standards, naming the Commission the continental coordinating partner for the 55 member states","2026-07-16 African Union Commission, ITU sign cooperation agreement",,
XAF-finance.mou-au-google-mou,XAF,finance.mou,Coordination and collaboration,instrument,AUC-Google memorandum on AI,Implemented,2026-02-17,"Signed at Addis Ababa, 2026-02-17",,,,Advanced,Did not exist,"Signed on AI and cloud infrastructure, skills, research and AI policy, with a pledge to train three million students and teachers by 2030",2026-02-20 AUC Signs Partnership With Google|2026-03-05 THE GATEKEEPERS PART XII,,Alice Munyua reads the same instrument as exposing African data to US jurisdiction under the CLOUD Act
XAF-gov.policy-auda-island-programme,XAF,gov.policy,Coordination and collaboration,instrument,AUDA-NEPAD island economies programme,Implemented,2026-07-24,"Launched at Abidjan, 2026-07-24",,,,Advanced,Did not exist,"A country-owned framework for seven island states built around industrialisation, digitalisation, corridors and AI, in partnership with the Republic of Korea; the ministerial communique adopting it is not published",2026-07-24-auda-nepad-island-economies-programme-launch,,
XAF-dpi.id-adli-cohort,XAF,dpi.id,Coordination and collaboration,instrument,ADLI cohort on the AfCFTA Digital Identity Annex,Implemented,2026-05-27,Cohort convened with the AfCFTA Secretariat,,,,Advanced,Did not exist,"Six countries across three trade corridors working on compliance with the annex, on a test-and-learn basis; no assessment or mutual-recognition decision held",2026-05-27 Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration,,
XAF-geopol.eu-au-germany-dialogue,XAF,geopol.eu,Coordination and collaboration,instrument,AU-Germany strategic dialogue,Implemented,2026-07-15,"Held at Addis Ababa, 2026-07-15",,,,"Advanced, marginal",No dated session held in the base,"Reviewed the partnership and named AI governance and cybersecurity among the areas for cooperation, within a dialogue that is principally about peace and security",2026-07-24-au-germany-strategic-dialogue,,
XAF-tech.ai-africa-ai-fund,XAF,tech.ai,Financing and capacity,instrument,Africa AI Fund,Planned,2026-05-21,"Announced at Kigali, April 2025",2025-04-01,,,No change,"Announced in April 2025 at US$60bn, alongside the Africa AI Declaration, with nothing capitalised","Still cited as one pillar of the continental AI architecture; no capitalisation, governance structure or disbursement held",2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,,
XAF-finance.budget-au-self-funding,XAF,finance.budget,Financing and capacity,measure,Share of the African Union's budget financed by its own members,,2026-05-26,,,,,No change,"About 22 to 25 per cent, a decade after the 2016 Kigali Decision",Unchanged on the newest figure held; the Union's 2025 programme budget was 77.5 per cent externally funded,"2026-05-26 AfDB says Africa must fund its own growth as aid model frays|2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound|2026-03-05 THE GATEKEEPERS PART XII",,"The 77.5 per cent figure is Alice Munyua's, cited as named analysis"
XAF-finance.new-biashara-2063,XAF,finance.new,Financing and capacity,instrument,BIASHARA 2063 project (AU Commission institutional systems),Implemented,2026-07-27,"Wireless infrastructure tender issued, 2026-07-27",,,,Baseline not held,,"A World Bank-financed programme building the Commission's own institutions and systems, procuring wireless infrastructure for its headquarters; no envelope, timetable or results framework held",2026-07-27-au-wireless-infrastructure-rfp,,The tender names the credit but not the operation's size
XAF-infra.store-afcfta-datacentre-need,XAF,infra.store,Financing and capacity,measure,Data centres the AfCFTA Secretariat states digital trade requires,,2026-04-08,,,,,Baseline not held,,"More than 700, against about 220 on the continent, on the Secretary General's statement at Marrakech","2026-04-08 Africa's digital trade push requires 700 data centres, says AfCFTA chief",,"The Secretariat's own estimate, not an independent count"
XAF-gov.regional-dtp-ratifications,XAF,gov.regional,Instruments and harmonisation,instrument,Ratifications and domestication of the AfCFTA Protocol on Digital Trade,Not held,,,,,,,,,,2026-08-05,
XAF-tech.ai-ai-strategy-implementation,XAF,tech.ai,Instruments and harmonisation,instrument,Monitoring and evaluation of the AU Continental AI Strategy,Planned,2026-04-16,"Peace and Security Council requested periodic reports, 1339th meeting, 2026-04-16",2024-07-19,,,No change,"Provided for in the Strategy through an African AI readiness index, a public monitoring dashboard and regional AI observatories, with nothing published","Still nothing published; the Peace and Security Council requested the Commission and its AI Advisory Group to submit periodic reports on 2026-04-16, and the Strategy's own midterm review falls in 2027",2024-07-19-au-continental-artificial-intelligence-strategy|2026-04-16-au-psc-1339th-meeting-communique-ai-governance-peace-security,,
XAF-dpi.exchange-data-policy-framework-status,XAF,dpi.exchange,Instruments and harmonisation,instrument,Member-state implementation status of the AU Data Policy Framework,Not held,,,,,,,,,,2026-08-05,
XAF-finance.budget-au-digital-budget,XAF,finance.budget,Financing and capacity,instrument,Budget of the African Union's own digital programme,Not held,,,,,,,,,,2026-08-05,
XAF-gov.regional-atu-work-programme,XAF,gov.regional,Institutions and mandates,instrument,ATU Strategic Plan 2027-2031,In development,2026-06-04,Comments on the draft due to the Secretary-General by 2026-06-23,,,,Baseline not held,,"A draft Strategic Plan for 2027-2031 was circulated to member states for comment ahead of CPL-26; the draft is not published, and no adopted plan, budget or final acts of the conference are held",2026-06-04-atu-invitation-cpl-26-related-meetings,,The conference elected a secretary general and seated an administrative council in July 2026; no adopted plan or budget was published with them
XAF-dpi.exchange-au-data-policy-framework,XAF,dpi.exchange,Instruments and harmonisation,instrument,AU Data Policy Framework,Implemented,2022-02-01,"Endorsed by the AU Executive Council, February 2022",2022-02-01,,,No change,"In force since February 2022 as the continental reference for data governance, with none of its operative texts drafted",Unchanged in text; the three operative frameworks it provides for went to validation in December 2025 and none is adopted or published,2022-02-01-au-data-policy-framework|2025-12-01-au-validation-workshop-continental-data-governance-frameworks,,"The English file on au.int is a 2024 reissue of the February 2022 instrument, not a later edition"
XAF-dpi.exchange-au-data-trade-guidelines,XAF,dpi.exchange,Instruments and harmonisation,instrument,AU Guidelines for Integrating Data Provisions in Protocols on Digital Trade,Implemented,2023-09-01,Issued September 2023,2023-09-01,,,No change,Issued September 2023 as a reference guide for negotiators integrating data provisions into the AfCFTA Protocol on Digital Trade,Unchanged; no record is held of its provisions being carried into the Protocol or its annexes,2023-09-01-au-guidelines-integrating-data-provisions-protocols-digital-trade,,The cover date is September 2023; the AU posted the document on 2025-05-22
XAF-dpi.exchange-continental-data-governance-frameworks,XAF,dpi.exchange,Instruments and harmonisation,instrument,Continental data governance frameworks,In development,2025-12-01,"Validation workshop, Addis Ababa, 1-4 December 2025",,,,Baseline not held,,"Three drafts - data categorisation and data sharing, cross-border data flows, and a continental open data strategy - validated with member states and regional economic communities; none submitted to AU policy organs and none published",2025-12-01-au-validation-workshop-continental-data-governance-frameworks,,"Run under the Data Governance in Africa Initiative, funded by BMZ and the European Union and implemented with AUDA-NEPAD and GIZ"
XAF-geopol.china-china-africa-digital-action-plan,XAF,geopol.china,Coordination and collaboration,instrument,China-Africa Digital Cooperation Development Action Plan,Implemented,2024-07-29,"Issued at the China-Africa Digital Cooperation Forum, Beijing, 2024-07-29",2024-07-29,,,No change,"Issued 2024-07-29 by China and 26 African states across six cooperation actions, with a three-year target of ten joint digital transformation demonstration projects and 1,000 personnel trained","Unchanged; no progress report, no accession beyond the original 26 states and no delivery against the three-year targets is held",2024-07-29-china-africa-digital-cooperation-development-action-plan|2024-07-29-china-africa-digital-cooperation-forum-beijing,,Signed by states individually rather than by the African Union; no sum appears anywhere in the plan
XAF-tech.ai-common-african-position-ai,XAF,tech.ai,Instruments and harmonisation,instrument,"Common African Position on AI and its Impact on Peace, Security, Democracy and Development",In development,2026-04-16,"Peace and Security Council requested finalisation, 1339th meeting, 2026-04-16",,,,Baseline not held,,"The Council requested the Commission to expedite the comprehensive study and the Common African Position and submit them for its consideration; a Policy Brief on AI for Peace, Security and Governance in Africa is reported in progress and no text is published",2026-04-16-au-psc-1339th-meeting-communique-ai-governance-peace-security,,"Drafted by the Commission with the AI Advisory Group on Governance, Peace and Security"
