deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
civ-2024-322-78011202400,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère des Finances et du Budget (section 322),,,,,,Moderniser et Sécuriser le Système d'Information du Trésor Public,"« Moderniser et Sécuriser le Système d'Information du Trésor Public » — activité 78011202400, as printed in the finance law.",dpi.govtech,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,1000000000,998439584,,998431307,,appropriated,actual,99.84,100.0,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 322, activité 78011202400",,2026-07-26,2023-12-18-civ-2024-322-78011202400,"Origin established, not inferred.** The estimates volume prints no source-of-financing column, but the loi de règlement's ANNEXE-X separates `PROJETS COFINANCES` — each carrying `1 Trésor` / `2 Don` / `3 Emprunt` sub-rows — from the ordinary per-section listing, which is Trésor-financed by construction. **This line appears in the ordinary listing, not the cofinancé block**, so it is domestically financed."
civ-2024-323-78016001644,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,Identifier les populations/ONECI,"« Identifier les populations/ONECI » — activité 78016001644, as printed in the finance law.",dpi.id,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,5000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 323, activité 78016001644",,2026-07-26,2023-12-18-civ-2024-323-78016001644,"The largest single digital line in the Ivorian budget outside the digital ministry**, and larger than the whole of MTND's Administration Générale programme in every year. Up 75,8% in FY2025 and held flat into FY2026. · Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-323-78016001649,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,Appuyer le processus de modernisation de l'Etat civil/ONECI,"« Appuyer le processus de modernisation de l'Etat civil/ONECI » — activité 78016001649, as printed in the finance law.",dpi.registry,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 323, activité 78016001649",,2026-07-26,2023-12-18-civ-2024-323-78016001649,"Identical appropriation in all three years. · Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-323-78016001808,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses…,"« Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses d'Investissement » — activité 78016001808, as printed in the finance law.",dpi.id,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,77346690,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 323, activité 78016001808",,2026-07-26,2023-12-18-civ-2024-323-78016001808,"Identical appropriation in all three years. A transfer to ONECI, whose own budget the wiki does not hold, so it counts normally (driver → *Transfers inside the state*). · Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-323-78016002230,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,Mettre en œuvre et déployer le système d'Information Policière de l'Af…,"« Mettre en œuvre et déployer le système d'Information Policière de l'Afrique de l'Ouest (SIPAO) » — activité 78016002230, as printed in the finance law.",dpi.exchange,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,600000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 323, activité 78016002230",,2026-07-26,2023-12-18-civ-2024-323-78016002230,"A regional police data-exchange system, funded from the Ivorian budget. · Origin established, not inferred.** The estimates volume prints no source-of-financing column, but the loi de règlement's ANNEXE-X separates `PROJETS COFINANCES` — each carrying `1 Trésor` / `2 Don` / `3 Emprunt` sub-rows — from the ordinary per-section listing, which is Trésor-financed by construction. **This line appears in the ordinary listing, not the cofinancé block**, so it is domestically financed."
civ-2024-323-78016002252,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,"Construire, équiper et numériser le Centre National d'Archivage","« Construire, équiper et numériser le Centre National d'Archivage » — activité 78016002252, as printed in the finance law.",dpi.govtech,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,245565888,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 323, activité 78016002252",,2026-07-26,2023-12-18-civ-2024-323-78016002252,"Origin established, not inferred.** The estimates volume prints no source-of-financing column, but the loi de règlement's ANNEXE-X separates `PROJETS COFINANCES` — each carrying `1 Trésor` / `2 Don` / `3 Emprunt` sub-rows — from the ordinary per-section listing, which is Trésor-financed by construction. **This line appears in the ordinary listing, not the cofinancé block**, so it is domestically financed."
civ-2024-325-78033000116,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,Suivre la mise en oeuvre du schéma directeur d'informatisation du syst…,"« Suivre la mise en oeuvre du schéma directeur d'informatisation du système judiciaire et pénitentiaire du MJDH » — activité 78033000116, as printed in the finance law.",dpi.govtech,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,11020414,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 325, activité 78033000116",,2026-07-26,2023-12-18-civ-2024-325-78033000116,"Identical in all three years, at FCFA 11,0 m — about US$18 000 a year to oversee the informatisation of the entire justice and prison system. · Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-325-90033000003,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,Mise en place d'un système d'information statistique de planification …,"« Mise en place d'un système d'information statistique de planification et de suivi évaluation » — activité 90033000003, as printed in the finance law.",data.statistics,whole,Named project line whose stated purpose is a digital system; identified by the cross-vote scan over the full estimates volume (BUDGET-EXTRACT.md §4a).,domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,162575000,162225000,,162221620,,appropriated,actual,99.78,100.0,budget-document,appropriation-act,"*Détail du Budget Général Hors Dette et Hors Comptes Spéciaux*, section 325, activité 90033000003",,2026-07-26,2023-12-18-civ-2024-325-90033000003,"Origin established, not inferred.** The estimates volume prints no source-of-financing column, but the loi de règlement's ANNEXE-X separates `PROJETS COFINANCES` — each carrying `1 Trésor` / `2 Don` / `3 Emprunt` sub-rows — from the ordinary per-section listing, which is Trésor-financed by construction. **This line appears in the ordinary listing, not the cofinancé block**, so it is domestically financed."
civ-2024-356-21235,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,21235 — Administration Générale,,,,21235 — Administration Générale,"« Administration Générale » — programme 21235 of section 356, as printed in the finance law.",dpi.govtech,whole,"The ministry's entire statutory mandate is digital transition and digitalisation, so its programmes are digital lines rather than an envelope (driver → *Scope*, single-mandate carve-out).",domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,1243627278,1505459066,,1431297088,,appropriated,actual,115.09,95.07,budget-document,appropriation-act,"*Récapitulatif Par Section et Programme/Dotation*, section 356, programme 21235",,2026-07-26,2023-12-18-civ-2024-356-21235,"Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-356-22126,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,22126 — Economie numérique et poste,,,,22126 — Economie numérique et poste,"« Economie numérique et poste » — programme 22126 of section 356, as printed in the finance law.",dpi.govtech,whole,"The ministry's entire statutory mandate is digital transition and digitalisation, so its programmes are digital lines rather than an envelope (driver → *Scope*, single-mandate carve-out).",domestic-state,domestic-revenue,false,,XOF,"FCFA full units, no multiplier",,17935498592,23437413869,,23434278284,,appropriated,actual,130.66,99.99,budget-document,appropriation-act,"*Récapitulatif Par Section et Programme/Dotation*, section 356, programme 22126",,2026-07-26,2023-12-18-civ-2024-356-22126,"⚠ The loi de règlement states this programme's `budget initial` as 18 185 498 592, 250 000 000 above the 17 935 498 592 voted in the finance law. Filed as a contradiction (`2026-07-26-civ-mtnd-22126-fy2024-initial-17935-vs-18185`); the voted figure is used here as the appropriated baseline. · Origin established, not inferred.** This is a recurrent line, so it does not appear in the loi de règlement's investment annexe (ANNEXE-X) at all; recurrent expenditure is met from the general budget. It is not in the annexe's `PROJETS COFINANCES` block, which is where externally-financed lines appear with their `Don` / `Emprunt` sub-rows."
civ-2024-356-23209,CIV,national,,2024,2024-01-01,2024-12-31,,original,,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23209 — Comptes Spéciaux du Trésor,,,,23209 — Comptes Spéciaux du Trésor,"« Comptes Spéciaux du Trésor » — programme 23209 of section 356, as printed in the finance law.",infra.connect,whole,"The ministry's entire statutory mandate is digital transition and digitalisation, so its programmes are digital lines rather than an envelope (driver → *Scope*, single-mandate carve-out).",domestic-state,own-source,false,,XOF,"FCFA full units, no multiplier",,36470000000,27676208542,,27676208542,,appropriated,actual,75.89,100.0,budget-document,appropriation-act,"*Récapitulatif Par Section et Programme/Dotation*, section 356, programme 23209",,2026-07-26,2023-12-18-civ-2024-356-23209,"The 100,0% execution rate is the record of a collection failure, not of delivery.** An in-year modification of −8 793 791 458 wrote the appropriation down from 36 470 000 000 to 27 676 208 542 by approximately the amount the earmarked operator levies failed to collect; spending against the reduced figure was then total. The credibility basis — 75,89% of what was voted — is the figure that means something. This programme bundles both special accounts: the ANSUT rural-technology levy (activity 78046000452, 32 300 000 000 voted) and the ARTCI telecoms-regulation levy (activity 78046000573, 4 170 000 000 voted). · Origin: own-source.** This programme is a *compte d'affectation spéciale* — an earmarked levy on telecom operators, not an appropriation of general tax revenue. It does not appear in the loi de règlement's `PROJETS COFINANCES` block, so it carries no external financing."
