slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-14-ecofin-beac-systac2-cemac-retail-payment-platform,BEAC Deploys New CEMAC Retail-Payment Platform as Regional RTGS Upgrade Nears,Ecofin Agency,Cynthia Ebot Takang,2026-08-14,day,XCA,dpi.pay; gov.standards; gov.regional,beac; cemac,,full,False,,436,2026-08-19,https://www.ecofinagency.com/news-finances/1408-58143-beac-deploys-new-cemac-retail-payment-platform-as-regional-rtgs-upgrade-nears
2026-08-13-afpif-2026-kigali-inland-connectivity-taarifa,African Peering & Interconnection Forum (AfPIF) Convenes Amid Push For Inland Connectivity,Taarifa Rwanda,,2026-08-13,day,RWA; XEA; XCA,infra.connect; gov.regional,african-ixp-association; ricta; afpif,sovereignty,full,False,,484,2026-08-19,https://taarifa.rw/2026/08/13/african-peering-interconnection-forum-afpif-convenes-amid-push-for-inland-connectivity/
2026-08-12-beac-communique-mise-en-production-systac2,Communiqué de presse : La BEAC met en production SYSTAC 2 et marque une étape importante dans la modernisation des infrastructures des systèmes de paiement de la CEMAC,Banque des États de l'Afrique Centrale (BEAC),,2026-08-12,day,XCA,dpi.pay; gov.standards; gov.regional,beac; cemac,,full,False,,389,2026-08-24,https://www.beac.int/wp-content/uploads/2026/08/CP_MISE-EN-PROD-SYSTAC.pdf
2026-08-11-cemac-afristat-industrial-statistics-harmonisation,La Commission passe au scanner l'harmonie des statistiques industrielles pour une meilleure prise de décisions,Le Canard Libéré,,2026-08-11,day,XCA,data.statistics; gov.regional,cemac; afristat,sovereignty,full,False,,724,2026-08-19,https://njogmathieu.over-blog.com/2026/08/la-commission-passe-au-scanner-l-harmonie-des-statistiques-industrielles-pour-une-meilleure-prise-de-decisions.html
2026-08-04-eccas-iai-cameroun-digital-transformation-visit,ENSEIGNEMENT SUPÉRIEUR : IAI-Cameroun reçoit la CEEAC,Journal L’Étudiant,,2026-08-04,day,CMR; XCA,capacity.training; gov.regional; tech.innovate,eccas; iai-cameroun; unesco,,full,False,,358,2026-08-09,https://www.journaletudiant.com/enseignement-superieur-iai-cameroun-recoit-la-ceeac/
2026-08-03-leconomie-londongo-tarifs-gimac-interoperabilite,Guy Noël Londongo : les tarifs du Gimac ont été revus à la baisse dans quasiment tous les compartiments de l'interopérabilité,Le quotidien L'Economie,,2026-08-03,day,XCA,dpi.pay; gov.regional; include.access,gimac; beac; cemac,,full,False,,1053,2026-08-04,https://leconomie.info/guy-noel-londongo-les-tarifs-du-gimac-ont-ete-revus-a-la-baisse-dans-quasiment-tous-les-compartiments-de-linteroperabilite/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-30-gabonreview-beac-qr-code-interoperable-cemac,"Cemac : moins de cash, plus de numérique, la BEAC déploie le QR Code interopérable",GabonReview,,2026-07-30,day,GAB; CMR; XCA,dpi.pay; dpi.exchange; gov.regional; gov.standards,beac; gimac; cemac; cobac,,full,False,,557,2026-07-30,https://www.gabonreview.com/cemac-moins-de-cash-plus-de-numerique-la-beac-deploie-le-qr-code-interoperable/
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-cemac-qr-code-launch-economieducameroun,Finance : le gouverneur de la BEAC lance officiellement le QR code interopérable de paiement de la CEMAC,Economie du Cameroun,,2026-07-29,day,XCA,dpi.pay; gov.policy; gov.standards; gov.regional,beac; cemac; cobac; gimac,,full,False,,570,2026-08-01,https://www.economieducameroun.info/finance-le-gouverneur-de-la-beac-lance-officiellement-le-qr-code-interoperable-de-paiement-de-la-cemac/
2026-07-16-congo-rural-backhaul-spectrum-fees-techafricanews,Why Connecting Rural Congo Costs Three Times More Than It Should (backhaul spectrum fees),TechAfrica News,Joyce Onyeagoro,2026-07-16,day,COG; COD; XCA; XSS,infra.connect; include.divides; digital.rural; gov.legislate; gov.policy; include.access; gov.discourse,gsma; arpce-congo,,full,False,,675,2026-07-18,https://techafricanews.com/2026/07/16/why-connecting-rural-congo-costs-three-times-more-than-it-should/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-beac-joins-papss-cross-border-payments-cemac-techafricanews,BEAC Joins PAPSS to Strengthen Cross-Border Payments in Central Africa,TechAfrica News,Akim Benamara,2026-07-09,day,CMR; XCA,dpi.pay; dpi.exchange; gov.regional; finance.mou; include.access; tech.industry,beac; papss; afreximbank; african-union; afcfta; bceao,sovereignty,full,False,,660,2026-07-18,https://techafricanews.com/2026/07/09/beac-joins-papss-to-strengthen-cross-border-payments-in-central-africa/
2026-07-06 Gabon Inaugurates First Tier III Datacenter to Boost Digital Sovereignty,Gabon Inaugurates First Tier III Datacenter to Boost Digital Sovereignty,TechAfrica News,Jennifer Onyeagoro,2026-07-06,day,GAB; XCA,infra.store; infra.cybersec; tech.ai; tech.innovate; gov.policy; finance.mou,st-digital-gabon,sovereignty,full,False,,370,2026-07-10,https://techafricanews.com/2026/07/06/gabon-inaugurates-first-tier-iii-datacenter-to-boost-digital-sovereignty/
2026-06-22 Driving Digital Transformation of the Economy in the Republic of Congo,"Driving Digital Transformation of the Economy in The Republic of Congo — Opportunities, policy recommendations and the role of mobile",GSMA (GSMA Intelligence),GSMA,2026-06-22,day,COG; XCA; XSS,infra.connect; dpi.pay; gov.protect; infra.cybersec; tech.ai; include.divides; digital.rural; finance.new,gsma; congo-digital-strategy-2030; malabo-convention,sovereignty,full,False,,246,2026-07-14,https://www.gsma.com/newsroom/press-release/new-gsma-report-digital-reforms-could-unlock-fcfa-870-billion-and-connect-over-540000-more-people-in-the-republic-of-the-congo-by-2030/
2026-06-21-congo-telecom-central-africa-digital-hub-ambition-techreviewafrica,Congo Telecom reiterates ambition to lead digital transit and technology hub in Central Africa,Tech Review Africa,Kanto Kai Okanta,2026-06-21,day,COG; COD; XCA,infra.connect; gov.regional; finance.new; tech.industry; dpi.exchange,congo-telecom,sovereignty,full,False,,448,2026-07-18,https://techreviewafrica.com/news/6002/congo-telecom-reiterates-ambition-to-lead-digital-transit-and-technology-hub-in-central-africa
2026-06-16-pawapay-kerry-payments-vas-aggregator-licence-techafricanews,PawaPay Subsidiary Kerry Payments Secures VAS Payment Aggregator Licence in Congo,TechAfrica News,Kay-Lyne Wolfenden,2026-06-16,day,COG; XCA,dpi.pay; gov.legislate; dpi.exchange; include.access,arpce-congo; pawapay,,full,False,,249,2026-07-18,https://techafricanews.com/2026/06/16/pawapay-subsidiary-kerry-payments-secures-vas-payment-aggregator-licence-in-congo/
2026-06-12-camtel-zamengoe-data-centre-sovereignty-sago-techreviewafrica,CAMTEL highlights digital sovereignty and data protection at Government Action Fair in Yaoundé,Tech Review Africa,Robert Kwaku Annor,2026-06-12,day,CMR; XCA,infra.store; gov.protect; dpi.govtech; tech.industry,camtel; zamengoe-data-centre,sovereignty,full,False,,259,2026-07-18,https://techreviewafrica.com/news/5885/camtel-highlights-digital-sovereignty-and-data-protection-at-government-action-fair-in-yaounde
2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn,Le gouvernement tchadien et la Banque Mondiale accélèrent le déploiement des « routes virtuelles »,Salam Info,,2026-06-02,day,TCD; XCA,infra.connect; dpi.govtech; gov.regional; include.divides,world-bank; patn-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,463,2026-07-19,https://salaminfo.com/2026/06/02/le-gouvernement-tchadien-et-la-banque-mondiale-accelerent-le-deploiement-des-routes-virtuelles/
2026-06-02-ceo-ong-pratic-souverainete-numerique-ldb,Partenariat : le CEO et l'ONG Pratic s'accordent pour la souveraineté numérique,Les Dépêches de Brazzaville (ADIAC),Rominique Makaya,2026-06-02,day,COG; XCA,infra.store; infra.energy; finance.mou; infra.connect; capacity.research,pratic-congo; centre-excellence-oyo,sovereignty,full,False,,452,2026-07-18,https://www.adiac-congo.com/content/partenariat-le-ceo-et-long-pratic-saccordent-pour-la-souverainete-numerique-170295
2026-05-26 AfDB says Africa must fund its own growth as aid model frays,AfDB says Africa must fund its own growth as aid model frays,The Africa Report,Leanne de Bassompierre,2026-05-26,day,XAF; XEA; XCA; XSS,finance.new; gov.policy; gov.regional; data.statistics,african-development-bank; african-union; nafa,sovereignty; colonialism,full,False,,933,2026-07-11,https://www.theafricareport.com/419860/afdb-says-africa-must-fund-its-own-growth-as-aid-model-frays/
2026-05-25-south-sudan-internet-interconnection-mtn-africabusinessinsight,Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,sovereignty,full,False,,686,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/
2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb,Afrique centrale : Brazzaville abritera en juin la première conférence sur la cybersécurité,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-05-02,day,COG; XCA,infra.cybersec; gov.regional; tech.innovate; finance.mou,anssi-congo; osiane; pratic-congo,sovereignty,full,False,,560,2026-07-18,https://www.adiac-congo.com/content/afrique-centrale-brazzaville-abritera-en-juin-la-premiere-conference-sur-la-cybersecurite
2026-04-22-beac-balance-des-paiements-collecte-donnees-ldb,Balance des paiements 2026 : la collecte des données lancée,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-04-22,day,COG; XCA,data.statistics; gov.standards; gov.regional,beac,,full,False,,475,2026-07-18,https://www.adiac-congo.com/content/balance-des-paiements-2026-la-collecte-des-donnees-lancee-169853
2026-04-10-gimac-renouvelle-certification-pci-dss-v4-0-1,Sécurité des paiements : Le GIMAC renouvelle avec succès sa certification PCI DSS v4.0.1,GIMAC,,2026-04-10,day,CMR; XCA,dpi.pay; gov.standards; infra.cybersec,gimac; dataprotect; pci-dss,,full,False,,117,2026-08-25,https://gimac-afr.com/2026/04/10/securite-des-paiements-le-gimac-renouvelle-avec-succes-sa-certification-pci-dss-v4-0-1/
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques,La fintech Cashi s'allie à la SFI pour accélérer les paiements numériques au Tchad,We Are Tech Africa,,2026-04-02,day,TCD; XCA,dpi.pay; finance.new; include.access,cashi-chad; ifc,,full,False,,364,2026-07-19,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-fintech-cashi-s-allie-a-la-sfi-pour-accelerer-les-paiements-numeriques-au-tchad
2026-03-12-visa-afriland-first-bank-digital-payments-techreviewafrica,Visa and Afriland First Bank partner to expand digital payments in Cameroon,Tech Review Africa,Robert Kwaku Annor,2026-03-12,day,CMR; XCA,dpi.pay; tech.industry; finance.mou; include.access; geopol.usa; infra.cybersec,visa; afriland-first-bank,,full,False,,346,2026-07-18,https://techreviewafrica.com/news/4328
2026-03-11-beac-mobile-money-taxation-centrafriqueinfos,Mobile Money — la BEAC condamne une taxation qui freine l'inclusion financière,Centrafrique Infos,,2026-03-11,day,CAF; XCA,dpi.pay; gov.regional; include.access; gov.policy,beac; yvon-sana-bangui; cobac; imf,,full,False,,433,2026-07-18,https://centrafriqueinfos.com/mobile-money-beac-condamne-taxation-freine-inclusion-financiere/
2026-03-09-seeks-195-million-optic-fibre-backbone-eximbank-china-itweb,Cameroon seeks $195 million to expand optic fibre backbone,ITWeb Africa,Amindeh Blaise Atabong,2026-03-09,day,CMR; XCA,infra.connect; geopol.china; finance.new; include.divides; gov.policy,camtel; china-eximbank; huawei,sovereignty; colonialism,full,False,,340,2026-07-18,https://itweb.africa/article/cameroon-seeks-195-million-to-expand-optic-fibre-backbone/WnxpEv4Y28g7V8XL
2026-03-06-cardip-world-bank-digital-integration-talks-africabusinessinsight,Central African Republic explores World Bank support to boost digital integration (CARDIP),Africa Business Insight,,2026-03-06,day,CAF; XCA,gov.regional; infra.connect; dpi.pay; dpi.govtech; capacity.training; include.divides,cardip; world-bank; justin-gourna-zacko; mepci-central-african-republic,,full,False,,557,2026-07-18,https://africabusinessinsight.com/central-african-republic-explores-world/
2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica,Cameroon's TRB participates in ARTAC's 10th Ordinary Session in Kinshasa,Tech Review Africa,Nana Appiah Acquaye,2026-02-24,day,CMR; XCA; COD,gov.regional; gov.legislate; gov.standards; infra.connect; dpi.pay; gov.protect; include.divides; digital.rural; data.satellite; data.statistics,artac; art-cameroon; starlink; oneweb; amazon-leo; itu,sovereignty,full,False,,594,2026-07-18,https://techreviewafrica.com/news/4133
"2026-02-24 Nigeria, Equatorial Guinea subsea cable strengthens connectivity","Nigeria, Equatorial Guinea subsea cable strengthens connectivity",Connecting Africa,Daniel Itai,2026-02-24,day,NGA; GNQ; XWA; XCA,infra.connect; infra.store; gov.regional; infra.cybersec,backbone-connectivity-network-nigeria; nigeria-eqguinea-subsea-cable,sovereignty,full,False,,1029,2026-07-11,https://www.connectingafrica.com/fiber-networking/nigeria-equatorial-guinea-subsea-cable-to-strengthen-regional-connectivity
2025-12-17-beac-national-director-visits-camtel-data-center-techreviewafrica,BEAC National Director visits CAMTEL Data Center,Tech Review Africa,Robert Annor,2025-12-17,day,CMR; XCA,infra.store; gov.protect; dpi.govtech; infra.energy; tech.industry; infra.cybersec,camtel; beac; zamengoe-data-centre,sovereignty,full,False,,432,2026-07-18,https://techreviewafrica.com/news/3479
2025-12-16-tchadinfos-atelier-cartographie-fibre-artac-uit,N'Djamena accueille l'atelier sous-régional sur la cartographie des infrastructures de fibre optique,Tchadinfos,,2025-12-16,day,TCD; XCA,infra.connect; gov.regional; dpi.exchange,arcep-chad; artac; itu,sovereignty,full,False,,503,2026-07-19,https://tchadinfos.com/2025/12/16/ndjamena-accueille-latelier-regional-sur-la-cartographie-des-infrastructures-de-fibre-optique/
2025-12-09-gimac-madigipaie-lancement-libreville,CEMAC : MaDigiPaie révolutionne l'Économie numérique,GIMAC,,2025-12-09,day,GAB; XCA,dpi.pay; gov.regional; gov.standards,gimac; beac; madigipaie-gabon,,full,False,,323,2026-08-01,https://gimac-afr.com/2025/12/09/cemac-madigipaie-revolutionne-leconomie-numerique/
2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Ecofin Agency,Isaac K. Kassouwi,2025-12-02,day,TCD; XCA,gov.regional; finance.mou; dpi.govtech; infra.store; infra.connect; geopol.usa; gov.policy; infra.cybersec,adetic; boukar-michel; tchad-connexion-2030; cadnac; cemac; itu,sovereignty,full,False,,442,2026-07-17,https://www.ecofinagency.com/news-digital/0212-51035-chad-accelerates-digital-cooperation-to-support-its-transformation-agenda
2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative,Behind the Blockchain: Cryptocurrency and criminal capture in the Central African Republic (GI-TOC report),Global Initiative Against Transnational Organized Crime (GI-TOC) — Central Africa Observatory on Organized Crime and Violence,,2025-12-01,month,CAF; XCA,dpi.pay; gov.legislate; gov.protect; finance.new; tech.industry,gi-toc; sango-coin; car-meme-coin; faustin-archange-touadera; emile-parfait-simb; beac; gabac; wagner-group; nathalia-dukhan,sovereignty; colonialism,full,False,,11650,2026-07-18,https://globalinitiative.net/wp-content/uploads/2025/12/Behind-the-blockchain-Cryptocurrency-and-criminal-capture-in-the-Central-African-Republic-Central-Africa-Observatory-on-Organized-Crime-and-Violence-December-2025.pdf
2025-11-19-wmo-crews-central-africa-seamless-forecasting-and-warning,"Seamless approach to forecasting and warning for meteorological, hydrological and climate extremes (CREWS Central Africa)",World Meteorological Organization (WMO),,2025-11-19,day,XCA; AGO,data.satellite; gov.regional; infra.capacity; dpi.exchange,wmo; eccas; eumetsat; undrr; world-bank,,full,False,,939,2026-08-27,https://wmo.int/activities/projects/project-portfolio/seamless-approach-forecasting-and-warning-meteorological-hydrological-and-climate-extremes-crews
2025-11-11-afroleadership-cemac-ai-governance,De la gouvernance des données à la gouvernance de l’IA au sein de la CEMAC : intégrer le cadre politique de l’UA en matière de données et de justice des données,AfroLeadership,,2025-11-11,day,XCA,gov.protect; tech.ai; gov.regional,afroleadership,,full,False,,558,2026-07-23,https://afroleadership.org/de-la-gouvernance-des-donnees-a-la-gouvernance-de-lia-au-sein-de-la-cemac-integrer-le-cadre-politique-de-lua-en-matiere-de-donnees-et-la-justice-des-donnees/
2025-11-01 SIIPS 2025 State of Inclusive Instant Payment Systems in Africa,The State of Inclusive Instant Payment Systems in Africa — SIIPS 2025,AfricaNenda Foundation (with World Bank & UNECA),Sabine F. Mensah; Jacqueline Jumah (AfricaNenda),2025-11-01,month,XAF; XWA; XCA; XSA; XEA; XSS; NGA,dpi.pay; dpi.exchange; gov.regional; gov.standards; include.access; include.divides,africanenda; papss; world-bank; ekash,sovereignty,full,False,,308,2026-07-14,https://africanenda.org/siips/siips-report-2025/
2025-09-18-congo-brics-xiamen-caria-ai-techafricanews,"Congo Showcases Digital Infrastructure Gains and AI Ambitions in Xiamen (BRICS Forum, CARIA–CAICT)",TechAfrica News,Jennifer Onyeagoro,2025-09-18,day,COG; XCA,tech.ai; geopol.china; gov.regional; infra.store; capacity.research; tech.innovate; finance.mou,caria-congo; congo-national-data-centre; smart-africa,sovereignty; colonialism,full,False,,380,2026-07-18,https://techafricanews.com/2025/09/18/congo-showcases-digital-infrastructure-gains-and-ai-ambitions-in-xiamen/
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-08-07-congo-national-data-centre-90pc-november-launch-techafricanews,"Congo Nears Completion of Landmark National Data Center, Aims for November 2025 Launch",TechAfrica News,Joyce Onyeagoro,2025-08-07,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech; infra.cybersec,congo-national-data-centre; patn-congo,sovereignty,full,False,,494,2026-07-18,https://techafricanews.com/2025/08/07/congo-nears-completion-of-landmark-national-data-center-aims-for-november-2025-launch/
2025-08-06-datacenter-national-inaugure-novembre-ldb,Infrastructures numériques : le Datacenter national sera inauguré en novembre,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-08-06,day,COG; XCA,infra.store; finance.new; geopol.china; dpi.govtech,congo-national-data-centre; african-development-bank,sovereignty,full,False,,610,2026-07-18,https://www.adiac-congo.com/content/infrastructures-numeriques-le-datacenter-national-sera-inaugure-en-novembre-166222
2025-07-08-snia-2040-ai-roadmap-seven-pillars-techafricanews,Cameroon Unveils 2040 AI Roadmap Anchored on Seven Strategic Pillars,TechAfrica News,Editorial Team,2025-07-08,day,CMR; XCA,tech.ai; gov.policy; gov.legislate; gov.standards; data.open; dpi.exchange; infra.store; infra.energy; capacity.training; capacity.research; tech.innovate; gov.regional,snia-cameroon; ministry-of-posts-and-telecommunications-cameroon; conia,sovereignty,full,False,,457,2026-07-18,https://techafricanews.com/2025/07/08/cameroon-unveils-2040-ai-roadmap-anchored-on-seven-strategic-pillars/
2025-07-07-cyberdrill-2025-closes-kintele-techafricanews,"Cyberdrill 2025 Closes in Kintele, Boosts Central Africa's Cyber Readiness",TechAfrica News,Joyce Onyeagoro,2025-07-07,day,COG; XCA,infra.cybersec; gov.regional; tech.ai; gov.policy; tech.innovate,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,337,2026-07-18,https://techafricanews.com/2025/07/07/cyberdrill-2025-closes-in-kintele-boosts-central-africas-cyber-readiness/
2025-07-01-cog-cybersecurite-experts-sous-region-strategies-riposte-gouvernement,Cybersécurité : des experts de la sous-région renforcent les stratégies de riposte,Gouvernement de la République du Congo,,2025-07-01,day,COG; XCA,infra.cybersec; gov.regional,anssi-congo; itu; government-of-congo,sovereignty,full,False,,690,2026-08-04,https://gouvernement.cg/cybersecurite-des-experts-de-la-sous-region-renforcent-les-strategies-de-riposte/
2025-06-25-congo-to-host-regional-cyberdrill-techafricanews,Congo to Host Regional Cyberdrill as Part of Digital Transformation Agenda,TechAfrica News,Editorial Team,2025-06-25,day,COG; XCA,infra.cybersec; gov.regional; gov.policy; tech.ai,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,355,2026-07-18,https://techafricanews.com/2025/06/25/congo-to-host-regional-cyberdrill-as-part-of-digital-transformation-agenda/
2025-06-23-flutterwave-digital-payment-license-beac-ecobank-connectingafrica,Flutterwave expands further with license in Cameroon,Connecting Africa,Paula Gilbert,2025-06-23,day,CMR; XCA,dpi.pay; gov.legislate; tech.industry; include.access; gov.regional,flutterwave; ecobank; beac,,full,False,,400,2026-07-18,https://www.connectingafrica.com/fintech/flutterwave-expands-further-with-license-in-cameroon
2025-05-16-cameroon-chad-digital-cooperation-agreement-techreviewafrica,Cameroon and Chad forge digital alliance through cooperation agreement,Tech Review Africa,Kanto Kai Okanta,2025-05-16,day,CMR; TCD; XCA,infra.connect; gov.regional; finance.mou; dpi.exchange; include.access; include.divides; digital.rural,camtel; sotel-tchad; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,492,2026-07-18,https://techreviewafrica.com/news/2321
