iso3,host,url,first_seen,outcome,doc_type
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PLR2020_2021.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PLR2022_2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PLR2023_2024.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/RAPPORT%20EXECUTION%20DU%20BUDGET%202009.pdf,2026-09-25,old,implementation-report
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Rapportcontrole2004.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Rapportcontrole2006.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Recrutements_enseignements.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Ruzizi.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/SRDI.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/abp.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/alcovit.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitegiheta2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitekayanza2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitekiganda2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitemakamba2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitemuramvya2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitemurwi2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformitengozi2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditconformiterutegama2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/auditfinanciergiheta2019.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget2009.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget2010.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget2011.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget2013.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget%202013revise.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget2014.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budget%202015.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budgetinitial2006.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/budgetrevise2008.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/combudget20182019.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2006.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2008.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2010.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2011.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2012.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2014.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2016.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2018.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget%202019_2020.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2022_2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2023_2024.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget2024_2025.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commentairesbudget20182019.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/commetairesbudget2023_2024.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/constitution.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/covid19_2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/covid2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/disparitesalaires.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/dob_%202015_2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/executionbudget2011.pdf,2026-09-25,old,implementation-report
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/executionbudget2012.pdf,2026-09-25,old,implementation-report
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/executionbudget2014.pdf,2026-09-25,old,implementation-report
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/executionbuget2015.pdf,2026-09-25,old,implementation-report
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/financespubliques.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/fondscomptesextrats_06_07.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/fondsolidarite.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/gestionbudgetspublics.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/lignessupplement05.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/magcreation_mission_fonct.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/magistrats.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/ocibu.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/organisation_fonctionnement.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/organnigrammecdc.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/otbbuhoro.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/otbrwegura.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/otbsiege.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/otbteza.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/otbtora.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/ps2329.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcbisoro2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcbukeye2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcbusiga.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcgashikanwa.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcgisozi2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rckayokwe2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rckiganda2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rckiremba.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcmarangara.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcmbuye2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcmwumba.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcndava2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcngozi.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcntega.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcnyabihanga2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcnyamurenza.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcrutegama2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rctangara.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rcvumbi.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rdouanekobero.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgbisoro2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgbukeye2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rggisozi2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgkayokwe2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgkiganda2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgmbuye2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgmuramvya2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgndava2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgnyabihanga2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rgrutegama2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rkobero.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2017.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2018.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2019.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2020.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2021.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2024.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpga2025_2026.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rphopitalcibitoke.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rphopitalmuramvya.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rphopitalmuyinga.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpkayanza2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpkirundo2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpmatongo2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpmuyinga2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpmwumba2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/rpngozi2022.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/socabu.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ADDEMDUM-N°1-AU-DOSSIER-DAPPEL-DOFFRES-OUVERT-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-MOBILIERS-DE-MATERIELS-DE-BUREAU-ET-DE-CLIMATISEURS-DE-2-CHEVAUX-AU-PROFIT-DE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-MOBILIERS-DE-MATERIELS-DE-BUREAU-ET-DE-CLIMATISEURS-DE-2-CHEVAUX-AU-PROFIT-DES-AUTORITES-POLITIQ.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-A-LACQUISITION-DE-DEUX-02-VEHICULES-44-AU-PROFIT-DES-PRESIDENTS-DES-GROUPES-PARLEMENTAIRES-LOT-2.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LACQUISITION-DE-TROIS-03-VEHICULES-A-QUATRE-04-ROUES-AU-PROFIT-DU-PARC-AUT.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-OUVERTURE-DES-PLIS-RELATIFS-A-LACQUISITION-DE-TROIS-03-VEHICULES-ASSEMBLEE-NA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DU-TITULAIRE-DU-MARCHE-RELATIF-AUX-TRAVAUX-DAMENAGEMENT-ET-DEQUIPEMENTS-DU-BATIMENT-EN-FACE-DU-PALAIS-DES-GOUVERNEURS-ET-SUR-LES-MURS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LA-SELECTION-DUNE-ENTREPRISE-POUR-LES-TRAVAUX-DAMENAGEMENT-SUR-LES-MURS-DES-DEUX-AILES-DE-LA-ROUTE-EN-FACE-DE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-RELATIF-A-LACQUISITION-DE-TROIS-03-VEHICULES-A-QUATRE-04-ROUES-DEUX-02-VEHICULES-44-AU-PROFIT-DES-P.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-A-LACQUISITION-DE-DEUX-02-VEHICULES-44-AU-PROFIT-DES-PRESIDENTS-DES-GROUPES-PARLEMENTAIRES-LOT-1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DE-REATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-ACQUISITION-DE-TROIS-VEHICULES-A-QUATRE-ROUES-DEUX-VEHICULES-44-AU-PROFIT-DES-PRESIDENTS-DES-GROUPES-PARLENMETAIRES.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-DIVERS-MATERIELS-DE-TRANSMISSION-DE-PROD.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-INSTALLATION-DE-DIVERS-MATERIELS-DE-TRANSMISSION-DE-PRODUCTION-AUDIOVISUELLE-ET-RADIODI.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DES-MATERIELS-INFORMATIQUES-AU-TITRE-DE-LANNEE-2026.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ACQUISITION-ET-INSTALLATION-DES-MATERIELS-ET-EQUIPEMENTS-INFORMATIQUES-AU-PROFIT-DES-DEPUTES-DE-LA-10EME-L.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-A-MANIFESTATION-DINTERET-AMI-DU-SECOND-SEMESTRE-POUR-LACTUALISATION-DU-REPERTOIRE-DES-FOURNISSEURS-DES-PRESTATAIRES-DE-SERVICES-ET-DES-ENTREPRENEURS.pdf,2026-09-25,undated,implementation-report
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-LA-CONFECTION-DES-TENUES-AU-PROFIT-DES-HUISSIERS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-DU-TITULAIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-LA-CONFECTION-DES-DRAPEAUX-ET-DES-FANIONS-AU-PROFIT-DE-LASSEMBLEE-NATIONALE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-D-ATTRIBUTION-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-LA-CONFECTION-DES-DRAPEAUX-DES-FANIONS-ET-DES-TENUES-AU-PROFIT-DES-HUIS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-DIVERS-MATERIELS-DE-TRANSMISSION-DE-PRODUCTION-AUDIOVISUELLE-ET-RADIODIFFUSION-AU-PROFIT-DE-LA-DSICOM.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIF-A-L-AVIS-DAPPEL-DOFFRES-OUVERT-NATIONAL-POUR-LACQUISITION-ET-LINSTALLATION-DES-MATERIELS-ET-EQUIPEMENT.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/FORMULAIRE-DE-DIVULGATION-DES-BENEFICIAIRES-EFFECTIFS-DE-LETS-JEAD.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-DEUX-02-GROUPES-ELECTROGENES-DE-15KVA-ET-DE-DEUX-02-GROUPES-ELECTRO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELETIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-DIVERS-MATERIELS-DE-TRANSMISSION-DE-PRODUCTION-AUDIOVISUELLE-ET.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-LA-CONFECTION-DES-DRAPEAUX-DES-FANIONS-ET-DES-TENUES-AU-PROFIT-DES-HUIS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-D.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-A-LACQUISITION-DE-TROIS-03-VEHICULES-A-QUATRE-04-ROUES-DEUX-02-VEHICULES-4-4-AU-PROFIT-DES.pdf,2026-09-25,untyped,
