slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-partenariat-pour-un-gouvernement-ouvert-le-b-nin-pr-pare-son-premier-p,Partenariat pour un gouvernement ouvert : le Bénin prépare son premier Plan d'action national,La Nation Bénin,,2026-08-26,day,BEN,gov.policy; data.open; gov.discourse,open-government-partnership; direction-generale-budget-benin,,full,False,,575,2026-08-27,https://lanation.bj/economie/partenariat-pour-un-gouvernement-ouvert-le-benin-prepare-son-premier-plan-daction-national
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-lanation-benin-ces-plan-strategique-2027-2031,Conseil économique et social : le processus d'élaboration du plan stratégique 2027-2031 lancé,La Nation (Bénin),,2026-08-21,day,BEN,gov.policy; tech.innovate,conseil-economique-et-social-benin; ministere-economie-finances-benin,,full,False,,647,2026-08-27,https://lanation.bj/actualites/conseil-economique-et-social-le-processus-delaboration-du-plan-strategique-2027-2031-lance
2026-08-20-lanation-cotonou-ai-academy,Cotonou Ai Academy : former 60 collégiens en IA pour répondre aux défis urbains,La Nation (Bénin),,2026-08-20,day,BEN,capacity.training; tech.ai; digital.localgov,mairie-de-cotonou; cotonou-ai-academy,,full,False,,625,2026-08-23,https://lanation.bj/numerique/cotonou-ai-academy-former-60-collegiens-en-ia-pour-repondre-aux-defis-urbains
2026-08-20-expertisefrance-pamsi-dgi-benin,Projet d'appui à la modernisation des systèmes d'information (PAMSI) de la DGI du Bénin,Expertise France,,2026-08-20,day,BEN,dpi.mis; dpi.govtech; finance.new; infra.cybersec,expertise-france; afd; dgi-benin,,full,False,,1229,2026-08-23,https://www.expertisefrance.fr/fr/projets/projet-dappui-la-modernisation-des-systemes-dinformation-pamsi-de-la-dgi-du-benin
2026-08-20-arcep-benin-qos-mobile-8-14-aout-2026,"ARCEP Bénin — Publication des indicateurs de qualité de service (QoS) des opérateurs mobiles, 08–14 août 2026",ARCEP Bénin,,2026-08-20,day,BEN,infra.connect; gov.standards,arcep-benin; mtn-benin; moov-africa-benin; celtiis,,full,False,,558,2026-09-01,https://arcep.bj/publication-des-indicateurs-de-qualite-de-service-qos-des-operateurs-mobiles-au-benin-du-08-au-14-aout-2026/
2026-08-18-lanation-benin-cybermenaces-francois-amour-bakpe-interview,François Amour Bakpè à propos des cybermenaces: « Les 631 détections doivent nous inciter à renforcer la prévention et la réaction »,La Nation,,2026-08-18,day,BEN,infra.cybersec; gov.discourse,cnin-benin; asin-benin; apdp-benin,,full,False,,1228,2026-08-21,https://lanation.bj/numerique/francois-amour-bakpe-a-propos-des-cybermenaces-les-631-detections-doivent-nous-inciter-a-renforcer-la-prevention-et-la-reaction
2026-08-18-lanation-benin-ai-in-schools-no-framework,"Education : Au Benin, l'IA s'invite dans les cahiers sans mode d'emploi",La Nation (Benin),,2026-08-18,day,BEN,tech.ai; gov.policy; gov.discourse; capacity.literacy,openai,,excerpt,False,,355,2026-08-23,https://www.lanation.bj/education/education-au-benin-lia-sinvite-dans-les-cahiers-sans-mode-demploi
2026-08-18-benin-togo-apdp-ipdcp-cooperation,Coopération Bénin-Togo : l'APDP et l'IPDCP unissent leurs forces pour une gouvernance des données plus sûre,La Nation (Bénin),Christian Hounongbe,2026-08-18,day,BEN; TGO,gov.regional; gov.protect,apdp-benin; ipdcp-togo; afapdp; rapdp,,full,False,,516,2026-08-19,https://www.lanation.bj/societe/cooperation-benin-togo-lapdp-et-lipdcp-unissent-leurs-forces-pour-une-gouvernance-des-donnees-plus-sure
2026-08-18-afrilabs-annual-meeting-benin,Le Bénin va accueillir la rencontre annuelle d’AfriLabs en novembre,wearetech.africa,,2026-08-18,day,BEN,tech.innovate; capacity.research,afrilabs,,full,False,,65,2026-08-19,https://www.wearetech.africa/fr/fils/breves/breves-une/le-benin-va-accueillir-la-rencontre-annuelle-d-afrilabs-en-novembre
2026-08-17-esdras-azanmassou-ayooka-blood-donation-network,Esdras Azanmassou Builds a Connected Network for Safer Blood Donation,wearetech.africa,,2026-08-17,day,GIN; BEN,dpi.mis; infra.connect,ayooka; esdras-azanmassou,,full,False,,369,2026-08-18,http://www.wearetech.africa/en/fils-uk/tech-stars/esdras-azanmassou-builds-a-connected-network-for-safer-blood-donation
2026-08-17-banouto-ciaaf-digitalise-youth-benin,Projet Digitalise Youth : le CiAAF rapproche des jeunes béninois des institutions de la République par le numérique,Banouto,,2026-08-17,day,BEN,gov.discourse; include.access; capacity.literacy,ciaaf,,full,False,,729,2026-08-23,https://www.banouto.bj/societe/article/20260817-projet-digitalise-youth-le-ciaaf-rapproche-les-jeunes-beninois-des-institutions-de-la-republique-par-le-numerique
2026-08-14-budgetbenin-feuille-de-route-ogp-pan1,Feuille de route de la cocreation des engagements du Partenariat pour un Gouvernement Ouvert du Benin,Direction Generale du Budget (Benin),,2026-08-14,day,BEN,gov.discourse; data.open,direction-generale-budget-benin; open-government-partnership,,full,False,2026-08-14-budgetbenin-feuille-de-route-ogp-pan1.pdf,1802,2026-08-28,https://budgetbenin.bj/storage/2026/08/Feuille-de-route-OGP.pdf
2026-08-14-benin-ogp-citizen-consultations-digitization,Bénin : La démocratie participative en marche à travers les départements,La Nouvelle Tribune,,2026-08-14,day,BEN,gov.discourse; include.access,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin,,full,False,,375,2026-08-18,https://lanouvelletribune.info/2026/08/benin-la-democratie-participative-en-marche-a-travers-les-departements/
2026-08-13-nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50,Nigeria and Burkina Faso Explore Project BRIDGE to Cut Internet Costs by 50%,Tech Africa News,,2026-08-13,day,BEN; BFA; NER; NGA; XWA,infra.connect; infra.cybersec; tech.ai; tech.innovate; capacity.training,,,full,False,,331,2026-08-16,https://techafricanews.com/2026/08/13/nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap,Benin draws lessons from Ethiopia to shape its DPI development roadmap,Biometric Update,,2026-08-13,day,BEN; ETH; MOZ; ZMB,dpi.id; dpi.govtech; tech.ai; gov.regional,fayda; 50-in-5,,full,False,,786,2026-08-16,https://www.biometricupdate.com/202608/benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap
2026-08-13-benin-bic-uemoa-credit-data-quality,1er Café des données du BIC-UEMOA à Cotonou : La qualité des informations au cœur des travaux,La Nation Bénin,,2026-08-13,day,BEN,dpi.exchange; gov.regional,bic-uemoa; creditinfo-west-africa; uemoa,,full,False,,432,2026-08-18,https://www.lanation.bj/economie/1er-cafe-des-donnees-du-bic-uemoa-a-cotonou-la-qualite-des-informations-au-coeur-des-travaux
2026-08-11-giz-smart-africa-digital-sovereignty-interview,'The old Africa does not exist anymore',GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit),,2026-08-11,day,XAF; RWA; GHA; BEN; KEN,gov.regional; dpi.id; geopol.eu,smart-africa; giz; african-union,sovereignty,full,False,,2000,2026-08-19,https://www.giz.de/en/newsroom/storys/interview-herken-kone-smart-africa-digital-sovereignty
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-10-benin-ethiopia-digital-cooperation-innovation,Le Bénin et l'Éthiopie renforcent leur coopération dans le numérique et l'innovation,Gouvernement de la République du Bénin (distributed via APO Group),,2026-08-10,day,BEN; ETH,gov.regional; dpi.id,ministry-of-digital-benin; ministry-of-innovation-and-technology-ethiopia,,full,False,,298,2026-08-11,https://www.africa-newsroom.com/press/le-benin-et-lethiopie-renforcent-leur-cooperation-dans-le-numerique-et-linnovation?lang=fr
2026-08-07-global-affairs-canada-ben-2026-digital-transformation,"Global Affairs Canada -- digital transformation for women-led businesses, Benin",Global Affairs Canada,,2026-08-07,day,BEN,tech.innovate; capacity.training; finance.new,global-affairs-canada,,full,True,,413,2026-08-17,https://www.canada.ca/en/global-affairs/news/2026/08/minister-anand-concludes-trip-to-benin-and-cote-divoire-to-strengthen-canadas-partnerships-in-west-africa.html
2026-08-07-ethiopia-keen-to-share-digital-transformation-expertise-across-africa,Ethiopia Keen to Share Digital Transformation Expertise Across Africa,Ethiopian News Agency (ENA),,2026-08-07,day,ETH; BEN,gov.regional; gov.policy,ministry-of-innovation-and-technology-ethiopia; ministry-of-digital-benin; digital-ethiopia-2030,,full,False,,240,2026-08-08,https://www.ena.et/web/eng/w/eng_9358048
2026-08-07-canada-anand-benin-cote-divoire-digital-transformation,Minister Anand concludes trip to Benin and Côte d'Ivoire to strengthen Canada's partnerships in West Africa,Global Affairs Canada,,2026-08-07,day,BEN,finance.new; tech.innovate; capacity.training,global-affairs-canada,,full,False,,1003,2026-08-17,https://www.canada.ca/en/global-affairs/news/2026/08/minister-anand-concludes-trip-to-benin-and-cote-divoire-to-strengthen-canadas-partnerships-in-west-africa.html
2026-08-07-benin-asin-rssi-cybersecurity-training,Cybersécurité : l'ASIN lance une nouvelle édition de la formation certifiante des RSSI,"Agence des Systèmes d'Information et du Numérique (ASIN), Bénin",,2026-08-07,day,BEN,gov.policy; infra.cybersec; capacity.training,asin-benin,,full,False,,201,2026-08-18,http://asin.bj/article/74/cybersecurite-asin-lance-nouvelle-edition-formation-certifiante-rssi/
2026-08-06-kpmg-benin-vat-digital-platforms,Benin: New VAT rules and withholding obligation for digital platforms,KPMG,,2026-08-06,day,BEN,gov.legislate,dgi-benin; kpmg,,full,False,,433,2026-09-03,https://kpmg.com/us/en/taxnewsflash/news/2026/08/benin-vat-rules-withholding-obligation-digital-platforms.html
2026-08-06-benin-interpol-ia-cybercriminalite,Effets pervers de l'IA : Interpol tire la sonnette d'alarme,La Nation,,2026-08-06,day,BEN,tech.ai; infra.cybersec,interpol; cnin-benin,,full,False,,455,2026-08-11,https://www.lanation.bj/numerique/effets-pervers-de-lia-interpol-tire-la-sonnette-dalarme
2026-08-06-benin-cnin-warns-of-whatsapp-account-hacking-wave,Cybercrime in Benin: the CNIN warns of a wave of WhatsApp account hacking,Benin Web TV,,2026-08-06,day,BEN,infra.cybersec; gov.discourse,cnin-benin,,full,False,,297,2026-08-08,https://beninwebtv.com/en/cybercrime-in-benin-the-cnin-warns-of-a-wave-of-whatsapp-account-hacking/
2026-08-06-benin-arcep-tarifs-internet-interview-fraternite,Changement des tarifs internet : l'ARCEP explique pourquoi elle a validé les nouvelles offres,Fraternite,,2026-08-06,day,BEN,infra.connect,arcep-benin; mtn-benin,,full,False,,401,2026-08-11,https://fraternite.bj/changement-des-tarifs-internet-larcep-explique-pourquoi-elle-a-valide-les-nouvelles-offres/
2026-08-06-benin-arcep-statement-on-mobile-operator-service-catalogues,Reaction de l ARCEP BENIN au sujet des nouveaux catalogues d offres de services des operateurs de reseaux mobiles,Matin Libre,,2026-08-06,day,BEN,gov.legislate; include.divides,arcep-benin,,full,False,,259,2026-08-08,https://matinlibre.com/2026/08/06/reaction-de-larcep-benin-au-sujet-des-nouveaux-catalogues-doffres-de-services-des-operateurs-de-reseaux-mobiles-de-communications-electroniques/
2026-08-05-benin-uac-actia-actes-academiques,Université d'Abomey-Calavi : Les demandes d'actes académiques passent désormais par la plateforme ACTIA,Fraternite,,2026-08-05,day,BEN,dpi.govtech,universite-dabomey-calavi,,full,False,,207,2026-08-11,https://fraternite.bj/universite-dabomey-calavi-les-demandes-dactes-academiques-passent-desormais-par-la-plateforme-actia/
2026-08-05-benin-canada-joint-statement-digital-partnership,Joint statement from Benin and Canada: A new stage in a strategic partnership,Global Affairs Canada,,2026-08-05,day,BEN,finance.new; finance.mou; gov.policy,global-affairs-canada; african-development-bank,,full,False,,1118,2026-08-05,https://www.canada.ca/en/global-affairs/news/2026/08/joint-statement-from-benin-and-canada-a-new-stage-in-a-strategic-partnership.html
2026-08-05-benin-apdp-shares-experience-at-lome-data-protection-forum,L APDP Benin partage son experience au FIPDCP 2026 a Lome,L Economiste du Benin,,2026-08-05,day,BEN,gov.protect; gov.regional,apdp-benin; ipdcp-togo; apdp-mali,,full,False,,518,2026-08-08,https://leconomistebenin.bj/lapdp-benin-partage-son-experience-au-fipdcp-2026-a-lome/
2026-08-04-benin-cybersecurite-asin-renforce-les-capacites-de-25-rssi,Cybersécurité: L´Asin renforce les capacités de 25 Rssi,La Nation,Arnaud DOUMANHOUN,2026-08-04,day,BEN,capacity.training; infra.cybersec; gov.standards,asin-benin,,full,False,,851,2026-08-04,https://lanation.bj/numerique/cybersecurite-lasin-renforce-les-capacites-de-25-rssi
2026-08-02-rfld-west-africa-feminist-data-summit-sida,West Africa Feminist Data Summit 2026,Réseau des Femmes Leaders pour le Développement (RFLD),,2026-08-02,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; african-commission; pollicy,colonialism,full,False,,1477,2026-08-05,https://rflgd.org/2026/08/02/thanks-to-sida-l-west-africa-feminist-data-summit-2026-%c2%b7-one-hundred-delegates-%c2%b7-twenty-one-countries/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-31-benin-dpi-roadmap,Benin's DPI Roadmap Aims to End Siloed Digital Government,Biometric Update,,2026-07-31,day,BEN,dpi.exchange; dpi.govtech; dpi.id; gov.policy,asin-benin; digital-impact-alliance; centre-for-digital-public-infrastructure,,full,False,,429,2026-07-31,https://www.biometricupdate.com/202607/benins-dpi-roadmap-aims-to-end-siloed-digital-government
2026-07-31-benin-cameroon-nigeria-customs-border-modernisation-digital-interoperability,"Nigeria Customs, Benin, Cameroon deepen regional border modernisation at Beitbridge benchmarking mission",The Insight,,2026-07-31,day,BEN; CMR; NGA,dpi.exchange; gov.regional; gov.standards,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,792,2026-08-08,https://theinsight.com.ng/nigeria-customs-benin-cameroon-deepen-regional-border-modernisation-at-beitbridge-benchmarking-mission/
2026-07-30-benin-feminist-data-summit-porto-novo-nafasi-sida,"Sommet Féministe ouest-africain 2026 : La Déclaration de Porto-Novo, un référentiel commun pour les mouvements féministes de la région",Benin Intelligent,,2026-07-30,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; nafasi; african-commission,colonialism,full,False,,891,2026-08-05,https://beninintelligent.bj/2026/07/30/sommet-feministe-ouest-africain-2026-la-declaration-de-porto-novo-un-referentiel-commun-pour-les-mouvements-feministes-de-la-region/
2026-07-29-kevin-degila-l-ia-reste-une-technologie-et-pas-de-la-magie,Kevin Degila : « Les jeunes Africains doivent comprendre que l'IA reste une technologie et pas de la magie »,wearetech.africa,,2026-07-29,day,BEN,tech.ai; capacity.literacy; gov.policy; infra.store,ministere-de-la-transformation-digitale-et-de-l-innovation-benin; openai; anthropic; nvidia,sovereignty,full,False,,4600,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/kevin-degila-les-jeunes-africains-doivent-comprendre-que-l-ia-reste-une-technologie-et-pas-de-la-magie
2026-07-29-isoc-bj-rapport-wapf-2026,"Rapport WAPF 2026 - Forum ouest-africain sur le Peering, Cotonou, 17-18 juin 2026",Internet Society Bénin (ISOC Bénin),,2026-07-29,day,BEN; XWA,infra.connect; gov.regional,isoc-benin; west-africa-peering-forum; cotix-benin,,full,False,2026-07-29-isoc-bj-rapport-wapf-2026.pdf,9944,2026-09-03,https://isoc.bj/wp-content/uploads/2026/07/Rapport-WAPF-2026-Version-française.pdf
2026-07-29-fraternite-benin-pgo-premier-plan-action-national,Partenariat pour un Gouvernement Ouvert : le Bénin lance son premier Plan d’Action National,Fraternite,,2026-07-29,day,BEN,gov.policy; data.open,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin,,full,False,,471,2026-07-30,https://fraternite.bj/partenariat-pour-un-gouvernement-ouvert-le-benin-lance-son-premier-plan-daction-national/
2026-07-29-cameroon-nigeria-benin-customs-border-cooperation,"Nigeria, Benin, Cameroon Customs Deepen Regional Border Cooperation",Voice of Nigeria,,2026-07-29,day,CMR; NGA; BEN,dpi.exchange; gov.standards; gov.regional,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,367,2026-07-31,https://von.gov.ng/nigeria-benin-cameroon-customs-deepen-regional-border-cooperation/
2026-07-29-benin-open-government-partnership-workshop,Atelier sur le Partenariat pour un Gouvernement Ouvert: Transparence budgetaire et participation citoyenne au coeur des echanges,La Nation (Benin),,2026-07-29,day,BEN,data.open; gov.policy; gov.discourse,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin; social-watch-benin,,full,False,,786,2026-07-31,https://www.lanation.bj/actualites/atelier-sur-le-partenariat-pour-un-gouvernement-ouvert-transparence-budgetaire-et-participation-citoyenne-au-coeur-des-echanges
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-lanation-interoperabilite-regles-acces-xroad-bj,Interopérabilité au Bénin : les règles d’accès à Xroad-BJ,La Nation,,2026-07-28,day,BEN,dpi.exchange; gov.standards; gov.protect; dpi.govtech,asin-benin; apdp-benin; comite-national-interoperabilite-benin; uxp-benin,,full,False,,289,2026-07-30,https://lanation.bj/numerique/interoperabilite-au-benin-les-regles-dacces-a-xroad-bj
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-28-asin-billet-juridique-cadre-interoperabilite-benin,Billet juridique sur le cadre d'interopérabilité du Bénin,"Agence des Systèmes d'Information et du Numérique (ASIN), République du Bénin",,2026-07-28,day,BEN,dpi.exchange; gov.standards; gov.protect; dpi.govtech,asin-benin; apdp-benin; comite-national-interoperabilite-benin; uxp-benin,sovereignty,excerpt,False,2026-07-28-asin-billet-juridique-cadre-interoperabilite-benin.pdf,176,2026-07-30,https://asin.bj/doc/142/download
2026-07-27-rene-fadonougbo-verifall-desinformation,Le Béninois René Fadonougbo lutte contre la désinformation en ligne,wearetech.africa,,2026-07-27,day,BEN,tech.ai; capacity.literacy,verif-all,,full,False,,419,2026-07-27,https://www.wearetech.africa/fr/fils/tech-stars/le-beninois-rene-fadonougbo-lutte-contre-la-desinformation-en-ligne
2026-07-27-benin-circular-dematerialised-administration,"Budget et Fonction Publique : La modernisation administrative, levier d'economies budgetaires et de transition ecologique",Gouvernement de la Republique du Benin,,2026-07-27,day,BEN,dpi.govtech; gov.policy; finance.budget,ministere-du-budget-et-de-la-fonction-publique-benin; ministere-de-la-transformation-digitale-et-de-l-innovation-benin,,full,False,,201,2026-07-31,https://www.gouv.bj/article/3605/budget-fonction-publique-modernisation-administrative-levier-economies-budgetaires-transition-ecologique/
2026-07-25-benin-afrobarometer-wp228-institutional-trust-citizen-participation,Working Paper No. 228: Institutional trust and citizen participation in Benin,Afrobarometer,"Horacio Nani, Ulrich Stephane Kogbedji, Tolouwache Durand Lafounlou, Imourana Soumanou",2026-07-25,day,BEN,gov.discourse; data.statistics; include.divides; include.access,afrobarometer; ireg-benin; universite-d-abomey-calavi,,full,False,2026-07-25-benin-afrobarometer-wp228-institutional-trust-citizen-participation.pdf,10116,2026-07-31,https://www.afrobarometer.org/wp-content/uploads/2026/07/WP228-Institutional-trust-and-citizen-participation-in-Benin-Afrobarometer-25july26.pdf
2026-07-25-ben-dgb-opendata-budget-classifications,"Base de données financière de la DGB — classifications administrative, programmatique et fonctionnelle (extrait de l'API open-data), Bénin","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-07-25,day,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,,709,2026-07-25,https://backdata.budgetbenin.bj/public/api/agregats
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
