slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-10-benin-ethiopia-digital-cooperation-innovation,Le Bénin et l'Éthiopie renforcent leur coopération dans le numérique et l'innovation,Gouvernement de la République du Bénin (distributed via APO Group),,2026-08-10,day,BEN; ETH,gov.regional; dpi.id,ministry-of-digital-benin; ministry-of-innovation-and-technology-ethiopia,,full,False,,298,2026-08-11,https://www.africa-newsroom.com/press/le-benin-et-lethiopie-renforcent-leur-cooperation-dans-le-numerique-et-linnovation?lang=fr
2026-08-07-global-affairs-canada-ben-2026-digital-transformation,"Global Affairs Canada -- digital transformation for women-led businesses, Benin",Global Affairs Canada,,2026-08-07,day,BEN,tech.innovate; capacity.training; finance.new,global-affairs-canada,,full,True,,413,2026-08-17,https://www.canada.ca/en/global-affairs/news/2026/08/minister-anand-concludes-trip-to-benin-and-cote-divoire-to-strengthen-canadas-partnerships-in-west-africa.html
2026-08-07-ethiopia-keen-to-share-digital-transformation-expertise-across-africa,Ethiopia Keen to Share Digital Transformation Expertise Across Africa,Ethiopian News Agency (ENA),,2026-08-07,day,ETH; BEN,gov.regional; gov.policy,ministry-of-innovation-and-technology-ethiopia; ministry-of-digital-benin; digital-ethiopia-2030,,full,False,,240,2026-08-08,https://www.ena.et/web/eng/w/eng_9358048
2026-08-07-canada-anand-benin-cote-divoire-digital-transformation,Minister Anand concludes trip to Benin and Côte d'Ivoire to strengthen Canada's partnerships in West Africa,Global Affairs Canada,,2026-08-07,day,BEN,finance.new; tech.innovate; capacity.training,global-affairs-canada,,full,False,,1003,2026-08-17,https://www.canada.ca/en/global-affairs/news/2026/08/minister-anand-concludes-trip-to-benin-and-cote-divoire-to-strengthen-canadas-partnerships-in-west-africa.html
2026-08-07-benin-asin-rssi-cybersecurity-training,Cybersécurité : l'ASIN lance une nouvelle édition de la formation certifiante des RSSI,"Agence des Systèmes d'Information et du Numérique (ASIN), Bénin",,2026-08-07,day,BEN,gov.policy; infra.cybersec; capacity.training,asin-benin,,full,False,,201,2026-08-18,http://asin.bj/article/74/cybersecurite-asin-lance-nouvelle-edition-formation-certifiante-rssi/
2026-08-06-benin-interpol-ia-cybercriminalite,Effets pervers de l'IA : Interpol tire la sonnette d'alarme,La Nation,,2026-08-06,day,BEN,tech.ai; infra.cybersec,interpol; cnin-benin,,full,False,,455,2026-08-11,https://www.lanation.bj/numerique/effets-pervers-de-lia-interpol-tire-la-sonnette-dalarme
2026-08-06-benin-cnin-warns-of-whatsapp-account-hacking-wave,Cybercrime in Benin: the CNIN warns of a wave of WhatsApp account hacking,Benin Web TV,,2026-08-06,day,BEN,infra.cybersec; gov.discourse,cnin-benin,,full,False,,297,2026-08-08,https://beninwebtv.com/en/cybercrime-in-benin-the-cnin-warns-of-a-wave-of-whatsapp-account-hacking/
2026-08-06-benin-arcep-tarifs-internet-interview-fraternite,Changement des tarifs internet : l'ARCEP explique pourquoi elle a validé les nouvelles offres,Fraternite,,2026-08-06,day,BEN,infra.connect,arcep-benin; mtn-benin,,full,False,,401,2026-08-11,https://fraternite.bj/changement-des-tarifs-internet-larcep-explique-pourquoi-elle-a-valide-les-nouvelles-offres/
2026-08-06-benin-arcep-statement-on-mobile-operator-service-catalogues,Reaction de l ARCEP BENIN au sujet des nouveaux catalogues d offres de services des operateurs de reseaux mobiles,Matin Libre,,2026-08-06,day,BEN,gov.legislate; include.divides,arcep-benin,,full,False,,259,2026-08-08,https://matinlibre.com/2026/08/06/reaction-de-larcep-benin-au-sujet-des-nouveaux-catalogues-doffres-de-services-des-operateurs-de-reseaux-mobiles-de-communications-electroniques/
2026-08-05-benin-uac-actia-actes-academiques,Université d'Abomey-Calavi : Les demandes d'actes académiques passent désormais par la plateforme ACTIA,Fraternite,,2026-08-05,day,BEN,dpi.govtech,universite-dabomey-calavi,,full,False,,207,2026-08-11,https://fraternite.bj/universite-dabomey-calavi-les-demandes-dactes-academiques-passent-desormais-par-la-plateforme-actia/
2026-08-05-benin-canada-joint-statement-digital-partnership,Joint statement from Benin and Canada: A new stage in a strategic partnership,Global Affairs Canada,,2026-08-05,day,BEN,finance.new; finance.mou; gov.policy,global-affairs-canada; african-development-bank,,full,False,,1118,2026-08-05,https://www.canada.ca/en/global-affairs/news/2026/08/joint-statement-from-benin-and-canada-a-new-stage-in-a-strategic-partnership.html
2026-08-05-benin-apdp-shares-experience-at-lome-data-protection-forum,L APDP Benin partage son experience au FIPDCP 2026 a Lome,L Economiste du Benin,,2026-08-05,day,BEN,gov.protect; gov.regional,apdp-benin; ipdcp-togo; apdp-mali,,full,False,,518,2026-08-08,https://leconomistebenin.bj/lapdp-benin-partage-son-experience-au-fipdcp-2026-a-lome/
2026-08-04-benin-cybersecurite-asin-renforce-les-capacites-de-25-rssi,Cybersécurité: L´Asin renforce les capacités de 25 Rssi,La Nation,Arnaud DOUMANHOUN,2026-08-04,day,BEN,capacity.training; infra.cybersec; gov.standards,asin-benin,,full,False,,851,2026-08-04,https://lanation.bj/numerique/cybersecurite-lasin-renforce-les-capacites-de-25-rssi
2026-08-02-rfld-west-africa-feminist-data-summit-sida,West Africa Feminist Data Summit 2026,Réseau des Femmes Leaders pour le Développement (RFLD),,2026-08-02,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; african-commission; pollicy,colonialism,full,False,,1477,2026-08-05,https://rflgd.org/2026/08/02/thanks-to-sida-l-west-africa-feminist-data-summit-2026-%c2%b7-one-hundred-delegates-%c2%b7-twenty-one-countries/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-31-benin-dpi-roadmap,Benin's DPI Roadmap Aims to End Siloed Digital Government,Biometric Update,,2026-07-31,day,BEN,dpi.exchange; dpi.govtech; dpi.id; gov.policy,asin-benin; digital-impact-alliance; centre-for-digital-public-infrastructure,,full,False,,429,2026-07-31,https://www.biometricupdate.com/202607/benins-dpi-roadmap-aims-to-end-siloed-digital-government
2026-07-31-benin-cameroon-nigeria-customs-border-modernisation-digital-interoperability,"Nigeria Customs, Benin, Cameroon deepen regional border modernisation at Beitbridge benchmarking mission",The Insight,,2026-07-31,day,BEN; CMR; NGA,dpi.exchange; gov.regional; gov.standards,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,792,2026-08-08,https://theinsight.com.ng/nigeria-customs-benin-cameroon-deepen-regional-border-modernisation-at-beitbridge-benchmarking-mission/
2026-07-30-benin-feminist-data-summit-porto-novo-nafasi-sida,"Sommet Féministe ouest-africain 2026 : La Déclaration de Porto-Novo, un référentiel commun pour les mouvements féministes de la région",Benin Intelligent,,2026-07-30,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; nafasi; african-commission,colonialism,full,False,,891,2026-08-05,https://beninintelligent.bj/2026/07/30/sommet-feministe-ouest-africain-2026-la-declaration-de-porto-novo-un-referentiel-commun-pour-les-mouvements-feministes-de-la-region/
2026-07-29-kevin-degila-l-ia-reste-une-technologie-et-pas-de-la-magie,Kevin Degila : « Les jeunes Africains doivent comprendre que l'IA reste une technologie et pas de la magie »,wearetech.africa,,2026-07-29,day,BEN,tech.ai; capacity.literacy; gov.policy; infra.store,ministere-de-la-transformation-digitale-et-de-l-innovation-benin; openai; anthropic; nvidia,sovereignty,full,False,,4600,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/kevin-degila-les-jeunes-africains-doivent-comprendre-que-l-ia-reste-une-technologie-et-pas-de-la-magie
2026-07-29-fraternite-benin-pgo-premier-plan-action-national,Partenariat pour un Gouvernement Ouvert : le Bénin lance son premier Plan d’Action National,Fraternite,,2026-07-29,day,BEN,gov.policy; data.open,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin,,full,False,,471,2026-07-30,https://fraternite.bj/partenariat-pour-un-gouvernement-ouvert-le-benin-lance-son-premier-plan-daction-national/
2026-07-29-cameroon-nigeria-benin-customs-border-cooperation,"Nigeria, Benin, Cameroon Customs Deepen Regional Border Cooperation",Voice of Nigeria,,2026-07-29,day,CMR; NGA; BEN,dpi.exchange; gov.standards; gov.regional,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,367,2026-07-31,https://von.gov.ng/nigeria-benin-cameroon-customs-deepen-regional-border-cooperation/
2026-07-29-benin-open-government-partnership-workshop,Atelier sur le Partenariat pour un Gouvernement Ouvert: Transparence budgetaire et participation citoyenne au coeur des echanges,La Nation (Benin),,2026-07-29,day,BEN,data.open; gov.policy; gov.discourse,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin; social-watch-benin,,full,False,,786,2026-07-31,https://www.lanation.bj/actualites/atelier-sur-le-partenariat-pour-un-gouvernement-ouvert-transparence-budgetaire-et-participation-citoyenne-au-coeur-des-echanges
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-lanation-interoperabilite-regles-acces-xroad-bj,Interopérabilité au Bénin : les règles d’accès à Xroad-BJ,La Nation,,2026-07-28,day,BEN,dpi.exchange; gov.standards; gov.protect; dpi.govtech,asin-benin; apdp-benin; comite-national-interoperabilite-benin; uxp-benin,,full,False,,289,2026-07-30,https://lanation.bj/numerique/interoperabilite-au-benin-les-regles-dacces-a-xroad-bj
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-28-asin-billet-juridique-cadre-interoperabilite-benin,Billet juridique sur le cadre d'interopérabilité du Bénin,"Agence des Systèmes d'Information et du Numérique (ASIN), République du Bénin",,2026-07-28,day,BEN,dpi.exchange; gov.standards; gov.protect; dpi.govtech,asin-benin; apdp-benin; comite-national-interoperabilite-benin; uxp-benin,sovereignty,excerpt,False,2026-07-28-asin-billet-juridique-cadre-interoperabilite-benin.pdf,176,2026-07-30,https://asin.bj/doc/142/download
2026-07-27-rene-fadonougbo-verifall-desinformation,Le Béninois René Fadonougbo lutte contre la désinformation en ligne,wearetech.africa,,2026-07-27,day,BEN,tech.ai; capacity.literacy,verif-all,,full,False,,419,2026-07-27,https://www.wearetech.africa/fr/fils/tech-stars/le-beninois-rene-fadonougbo-lutte-contre-la-desinformation-en-ligne
2026-07-27-benin-circular-dematerialised-administration,"Budget et Fonction Publique : La modernisation administrative, levier d'economies budgetaires et de transition ecologique",Gouvernement de la Republique du Benin,,2026-07-27,day,BEN,dpi.govtech; gov.policy; finance.budget,ministere-du-budget-et-de-la-fonction-publique-benin; ministere-de-la-transformation-digitale-et-de-l-innovation-benin,,full,False,,201,2026-07-31,https://www.gouv.bj/article/3605/budget-fonction-publique-modernisation-administrative-levier-economies-budgetaires-transition-ecologique/
2026-07-25-benin-afrobarometer-wp228-institutional-trust-citizen-participation,Working Paper No. 228: Institutional trust and citizen participation in Benin,Afrobarometer,"Horacio Nani, Ulrich Stephane Kogbedji, Tolouwache Durand Lafounlou, Imourana Soumanou",2026-07-25,day,BEN,gov.discourse; data.statistics; include.divides; include.access,afrobarometer; ireg-benin; universite-d-abomey-calavi,,full,False,2026-07-25-benin-afrobarometer-wp228-institutional-trust-citizen-participation.pdf,10116,2026-07-31,https://www.afrobarometer.org/wp-content/uploads/2026/07/WP228-Institutional-trust-and-citizen-participation-in-Benin-Afrobarometer-25july26.pdf
2026-07-25-ben-dgb-opendata-budget-classifications,"Base de données financière de la DGB — classifications administrative, programmatique et fonctionnelle (extrait de l'API open-data), Bénin","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-07-25,day,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,,709,2026-07-25,https://backdata.budgetbenin.bj/public/api/agregats
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
2026-07-24-benin-justice-sector-2026-2033-digital-plan,Justice beninoise de 2026-2033 : Un secteur connecte et accessible pour tous,Le Matinal,Sergino Lokossou,2026-07-24,day,BEN,dpi.govtech; dpi.exchange; gov.policy; infra.cybersec; include.access,ministere-de-la-justice-et-de-la-legislation-benin; romuald-wadagni,,full,False,,1291,2026-07-31,https://lematinal.bj/justice-beninoise-de-2026-2033-un-secteur-connecte-et-accessible-pour-tous/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-17-benin-genai-governance,Usages de l'IA dans l'Administration publique : Un cadre de gouvernance envisagé,La Nation Bénin,,2026-07-17,day,BEN,tech.ai; gov.policy,asin-benin,,full,False,,715,2026-07-23,https://www.lanation.bj/actualites/usages-de-lia-dans-ladministration-publique-un-cadre-de-gouvernance-envisage
2026-07-17-benin-dpi-roadmap,Infrastructures publiques numériques au Bénin : La feuille de route lancée pour une transformation digitale plus poussée,La Nation Bénin,,2026-07-17,day,BEN,dpi.exchange; dpi.id; gov.policy,asin-benin,,full,False,,912,2026-07-23,https://www.lanation.bj/actualites/infrastructures-publiques-numeriques-au-benin-la-feuille-de-route-lancee-pour-une-transformation-digitale-plus-poussee
2026-07-16-guichet-unique-naissances-familles,Guichet unique d'enregistrement des naissances: Une réforme qui change le quotidien des familles,La Nation,Isidore GOZO,2026-07-16,day,BEN,dpi.registry; dpi.id; include.access; digital.rural; dpi.govtech,anip-benin; wuri-programme; unicef; world-bank,,full,False,,1832,2026-07-18,https://www.lanation.bj/actualites/guichet-unique-denregistrement-des-naissances-une-reforme-qui-change-le-quotidien-des-familles
2026-07-16-adjinacou-maternite-identite-legale,"Aristide Adjinacou, Directeur général de l'Anip : « Nous voulons faire de chaque maternité une véritable porte d'entrée vers l'identité légale »",La Nation,Isidore GOZO,2026-07-16,day,BEN,dpi.registry; dpi.id; include.access; dpi.govtech; data.statistics,anip-benin; wuri-programme; unicef; world-bank; ministere-sante-benin,sovereignty,full,False,,1463,2026-07-18,https://www.lanation.bj/actualites/aristide-adjinacou-directeur-general-de-lanip-nous-voulons-faire-de-chaque-maternite-une-veritable-porte-dentree-vers-lidentite-legale
2026-07-15-benin-internet-freedom-top5,Liberté d'internet en 2026 : le Bénin dans le top 5 africain,La Nation Bénin,,2026-07-15,day,BEN,gov.policy; include.access,cloudwards,,full,False,,376,2026-07-23,https://www.lanation.bj/numerique/liberte-dinternet-en-2026-le-benin-dans-le-top-5-africain
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-11-liberte-internet-afrique-benin-top-5,Liberté Internet en Afrique : Le Bénin dans le top 5 du classement 2026,Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-07-11,day,BEN,infra.connect; include.access; data.statistics,cloudwards,sovereignty,full,False,,133,2026-07-18,https://fraternite.bj/liberte-internet-en-afrique-le-benin-dans-le-top-5-du-classement-2026/
2026-07-11 UXP Directory,UXP Directory - Benin national data-exchange dashboard,Government of Benin,unknown,2026-07-11,day,BEN,dpi.exchange; dpi.govtech; data.statistics,uxp-benin; cybernetica,,full,False,,159,2026-07-11,https://statistiques.xroad.bj/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-09-pgo-communes-plan-action-national,Partenariat pour un gouvernement ouvert : les communes entrent en action,La Nation,Joël C. TOKPONOU,2026-07-09,day,BEN,data.open; digital.localgov; gov.policy; include.access,ogp; giz; maison-de-la-societe-civile-benin,,full,False,,335,2026-07-18,https://www.lanation.bj/societe/partenariat-pour-un-gouvernement-ouvert-les-communes-entrent-en-action
