deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2024-11-4-knowledge-management-and-innovation,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Knowledge Management and Innovation,,printed,printed,programme,Knowledge Management and Innovation,Knowledge management and innovation policy for the public service.,dpi.govtech,partial,"Subprogramme description: knowledge management and innovation policy, inside the e-government programme; not all of it is digital.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,2600000,2747000,,,2400000,appropriated,audited,92.3,87.4,budget-document,budget-estimates,"ENE 2024 full volume, Vote 11, Table 11.12, row 'Knowledge Management and Innovation', column Medium-term expenditure estimate 2024/25 (PDF p. 260 of 1073); revised: AENE 2024 full volume, Vote 11 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 11.12, column Audited outcome 2024/25 (PDF p. 255 of 1095)",2024-02-21-zaf-2024-vote-11-dpsa-egovernment,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R25,251 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) reduces Programme 4 by R671 thousand, giving the adjusted programme total of R24,580 thousand the AENE 2024 prints (PDF p. 114 of 412); the revised figure is that table's subprogramme line, R2,747 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R2.4 million (Table 11.12, PDF p. 255 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 11.12's 5 subprogrammes sum to its printed total (2024/25: R25.3 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Regrained from the migrated programme row (25.3): the programme's management subprogramme (3.9) is administration and is not held. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-14-5-business-modernisation,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Business Modernisation,,printed,printed,programme,Business Modernisation,Modernises Stats SA's statistical production and data ecosystem.,data.statistics,whole,Subprogramme name and narrative: the statistics modernisation project and data ecosystem.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,60200000,60042000,,,199600000,appropriated,audited,331.6,332.4,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.14, row 'Business Modernisation', column Medium-term expenditure estimate 2024/25 (PDF p. 320 of 1073); revised: AENE 2024 full volume, Vote 14 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 14.14, column Audited outcome 2024/25 (PDF p. 318 of 1095)",2024-02-21-zaf-2024-vote-14-statssa-business-modernisation,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R292,597 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R12,870 thousand to Programme 5, giving the adjusted programme total of R305,467 thousand the AENE 2024 prints (PDF p. 141 of 412); the revised figure is that table's subprogramme line, R60,042 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R199.6 million (Table 14.14, PDF p. 318 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 14.14's 6 subprogrammes sum to its printed total (2024/25: R292.6 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The audited outcome (199.6) is more than three times the adjusted appropriation while Information, Communication and Technology's (33.7) is a fifth of its own; the two lines together spent 233.3 against 216.9 adjusted. The ENE does not explain the shift; both figures are as printed, and ENE 2026's Table 14.14 foots. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-14-5-information-communication-and-technology,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,"Information, Communication and Technology",,printed,printed,programme,"Information, Communication and Technology",Runs Stats SA's information and communication technology.,data.statistics,whole,Subprogramme name: Stats SA's ICT function.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,143000000,156857000,,,33700000,appropriated,audited,23.6,21.5,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.14, row 'Information, Communication and Technology', column Medium-term expenditure estimate 2024/25 (PDF p. 320 of 1073); revised: AENE 2024 full volume, Vote 14 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 14.14, column Audited outcome 2024/25 (PDF p. 318 of 1095)",2024-02-21-zaf-2024-vote-14-statssa-ict,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R292,597 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R12,870 thousand to Programme 5, giving the adjusted programme total of R305,467 thousand the AENE 2024 prints (PDF p. 141 of 412); the revised figure is that table's subprogramme line, R156,857 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R33.7 million (Table 14.14, PDF p. 318 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 14.14's 6 subprogrammes sum to its printed total (2024/25: R292.6 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Table 14.14 prints the row label as 'Information. Communication and Technology'; the programme description and the AENE print it with a comma. The adjustment is a R13.9 million virement in. See the Business Modernisation row for the audited shift between the two lines. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-14-7-data-and-information-management,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Data and Information Management,,printed,printed,programme,Data and Information Management,Coordinates data sharing between the organisations of the national statistics system.,dpi.exchange,whole,Subprogramme description: manages data transfer and sharing among organisations in the national statistics system.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,6500000,6474000,,,6900000,appropriated,audited,106.2,106.6,budget-document,budget-estimates,"ENE 2024 full volume, Vote 14, Table 14.18, row 'Data and Information Management', column Medium-term expenditure estimate 2024/25 (PDF p. 324 of 1073); revised: AENE 2024 full volume, Vote 14 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 14.18, column Audited outcome 2024/25 (PDF p. 321 of 1095)",2024-02-21-zaf-2024-vote-14-statssa-business-modernisation,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 7 at R46,193 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) reduces Programme 7 by R1,563 thousand, giving the adjusted programme total of R44,630 thousand the AENE 2024 prints (PDF p. 142 of 412); the revised figure is that table's subprogramme line, R6,474 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R6.9 million (Table 14.18, PDF p. 321 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 14.18's 6 subprogrammes sum to its printed total (2024/25: R46.2 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-16-4-financial-planning-information-and-management-systems,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,16,Vote 16: Basic Education,,Department of Basic Education,4,"Planning, Information and Assessment",,"Financial Planning, Information and Management Systems",,printed,printed,programme,"Financial Planning, Information and Management Systems","Education management information systems built on learner records, plus financial planning for the sector.",dpi.mis,partial,"Subprogramme description: the learner-record education management information systems, alongside resource planning and funding norms; no split.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,58500000,58487000,,,53800000,appropriated,audited,92.0,92.0,budget-document,budget-estimates,"ENE 2024 full volume, Vote 16, Table 16.12, row 'Financial Planning, Information and Management Systems', column Medium-term expenditure estimate 2024/25 (PDF p. 350 of 1073); revised: AENE 2024 full volume, Vote 16 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 16.12, column Audited outcome 2024/25 (PDF p. 349 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R15,994,550 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R350,862 thousand to Programme 4, giving the adjusted programme total of R16,345,412 thousand the AENE 2024 prints (PDF p. 157 of 412); the revised figure is that table's subprogramme line, R58,487 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R53.8 million (Table 16.12, PDF p. 349 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 16.12's 6 subprogrammes sum to its printed total (2024/25: R15,994.6 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-17-2-south-african-qualifications-authority,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,original,,17,Vote 17: Higher Education and Training,,South African Qualifications Authority,2,"Planning, Policy and Strategy",,South African Qualifications Authority,,printed,printed,programme,National qualification framework management information system and ICT,"SAQA's ICT programme, which runs the national learner records database and qualifications systems.",dpi.registry,whole,Entity programme name: SAQA's national qualifications framework management information system and ICT.,domestic-state,unstated,false,,ZAR,"R million as printed, one decimal; stored normalised to units (x1,000,000)",,33900000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ENE 2024 full volume, Vote 17, Table 17.39 South African Qualifications Authority expenditure trends and estimates by programme/objective/activity, row 'National qualification framework management information system and ICT', column 2024/25 (PDF p. 387 of 1073)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Stage: SAQA's own expenditure estimate in the ENE; the appropriated money is the Vote 17 transfer (Act 40 of 2024 prints 'South African Qualifications Authority: Operations' at R93,242 thousand within Programme 2, R4,229,871 thousand). SAQA also earns fees. The transfer is not held, so the entity line counts once. Cross-foot: Table 17.39's six programmes sum to SAQA's printed total of 147.8. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. ENE 2025 (Table 17.39) prints a 2024/25 revised estimate of 33.9, unchanged; it is SAQA's own estimate and is not carried as a stage. No audited stage is carried: ENE 2026 renames the line 'Information and communication technology' and prints 36.4 for 2024/25, but restates its 2023/24 audited figure from 22.8 to 23.0, so the line fails the same-line test. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-22-1-information-technology,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,22,Vote 22: Correctional Services,,Department of Correctional Services,1,Administration,,Information Technology,,printed,printed,programme,Information Technology,Runs Correctional Services' information technology.,dpi.govtech,whole,Subprogramme name: the department's IT function.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,358000000,407968000,,,378500000,appropriated,audited,105.7,92.8,budget-document,budget-estimates,"ENE 2024 full volume, Vote 22, Table 22.6, row 'Information Technology', column Medium-term expenditure estimate 2024/25 (PDF p. 482 of 1073); revised: AENE 2024 full volume, Vote 22 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 22.6, column Audited outcome 2024/25 (PDF p. 483 of 1095)",2024-02-21-zaf-2024-vote-22-correctional-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 1 at R5,065,517 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R129,300 thousand to Programme 1, giving the adjusted programme total of R5,194,817 thousand the AENE 2024 prints (PDF p. 212 of 412); the revised figure is that table's subprogramme line, R407,968 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R378.5 million (Table 22.6, PDF p. 483 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 22.6's 7 subprogrammes sum to its printed total (2024/25: R5,065.5 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The adjustment is a R50.0 million virement into this line. Regrained from the migrated row, which carried no programme; the figure is unchanged. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-23-8-command-and-management-information-systems,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,23,Vote 23: Defence,,Department of Defence,8,General Support,,Command and Management Information Systems,,printed,printed,programme,Command and Management Information Systems,Provides the Defence department's command and management information systems.,dpi.govtech,whole,Subprogramme description: provides command and management information systems services to the department.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,1107900000,1107857000,,,989700000,appropriated,audited,89.3,89.3,budget-document,budget-estimates,"ENE 2024 full volume, Vote 23, Table 23.20, row 'Command and Management Information Systems', column Medium-term expenditure estimate 2024/25 (PDF p. 513 of 1073); revised: AENE 2024 full volume, Vote 23 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 23.20, column Audited outcome 2024/25 (PDF p. 520 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 8 at R7,396,406 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 8, giving the adjusted programme total of R7,396,406 thousand the AENE 2024 prints (PDF p. 226 of 412); the revised figure is that table's subprogramme line, R1,107,857 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R989.7 million (Table 23.20, PDF p. 520 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 23.20's 5 subprogrammes sum to its printed total (2024/25: R7,396.4 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Held on the rule that an identifiable departmental IT subprogramme is capturable. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-25-5-justice-modernisation,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,25,Vote 25: Justice and Constitutional Development,,Department of Justice and Constitutional Development,5,Auxiliary and Associated Services,,Justice Modernisation,,printed,printed,programme,Justice Modernisation,Funds the integrated justice system modernisation across the justice departments.,dpi.govtech,whole,Subprogramme name and Act purpose: funds the interdepartmental justice modernisation programme.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,661200000,661157000,,,482700000,appropriated,audited,73.0,73.0,budget-document,budget-estimates,"ENE 2024 full volume, Vote 25, Table 25.14, row 'Justice Modernisation', column Medium-term expenditure estimate 2024/25 (PDF p. 544 of 1073); revised: AENE 2024 full volume, Vote 25 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 25.14, column Audited outcome 2024/25 (PDF p. 554 of 1095)",2024-02-21-zaf-2024-vote-25-justice-modernisation,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R3,901,710 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 5, giving the adjusted programme total of R3,901,710 thousand the AENE 2024 prints (PDF p. 245 of 412); the revised figure is that table's subprogramme line, R661,157 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R482.7 million (Table 25.14, PDF p. 554 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 25.14's 7 subprogrammes sum to its printed total (2024/25: R3,901.7 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-25-5-information-regulator,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,25,Vote 25: Justice and Constitutional Development,,Department of Justice and Constitutional Development,5,Auxiliary and Associated Services,,Information Regulator,,printed,printed,programme,Information Regulator,"Transfer funding the Information Regulator, which enforces data protection and access to information.",gov.protect,whole,Single-mandate body: the regulator's whole mandate is data protection and access to information.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,110900000,110860000,,,108600000,appropriated,audited,97.9,98.0,budget-document,budget-estimates,"ENE 2024 full volume, Vote 25, Table 25.14, row 'Information Regulator', column Medium-term expenditure estimate 2024/25 (PDF p. 544 of 1073); revised: AENE 2024 full volume, Vote 25 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 25.14, column Audited outcome 2024/25 (PDF p. 554 of 1095)",2024-02-21-zaf-2024-vote-25-information-regulator,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R3,901,710 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 5, giving the adjusted programme total of R3,901,710 thousand the AENE 2024 prints (PDF p. 245 of 412); the revised figure is that table's subprogramme line, R110,860 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R108.6 million (Table 25.14, PDF p. 554 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 25.14's 7 subprogrammes sum to its printed total (2024/25: R3,901.7 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Act 40 of 2024 does not list the regulator's transfer separately (it names it in the programme purpose only). The ENE prints no budget table for the regulator this year, so the transfer counts. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-25-5-special-investigating-unit,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,original,,25,Vote 25: Justice and Constitutional Development,,Special Investigating Unit,5,Auxiliary and Associated Services,,Special Investigating Unit,,printed,printed,programme,Market data analytics and prevention,The Special Investigating Unit's data analytics and fraud-prevention programme.,dpi.mis,unclear,Entity programme name only: market data analytics and prevention; the ENE does not say how much of it is data systems rather than investigative analysis.,domestic-state,unstated,false,,ZAR,"R million as printed, one decimal; stored normalised to units (x1,000,000)",,33000000,,,,32800000,appropriated,audited,99.4,,budget-document,budget-estimates,"ENE 2024 full volume, Vote 25, Table 25.29 Special Investigating Unit expenditure trends and estimates by programme/objective/activity, row 'Market data analytics and prevention', column 2024/25 (PDF p. 552 of 1073); audited: ENE 2026 full volume, Table 25.33, column Audited outcome 2024/25 (PDF p. 563 of 1095)",2024-02-21-zaf-2024-vote-25-justice-modernisation,2026-09-22,,"Stage: the unit's own expenditure estimate; the appropriated money is the Vote 25 transfer within Programme 5 (Act 40 of 2024: 'Special Investigating Unit: Operations', R449,699 thousand, specifically and exclusively appropriated, within R3,901,710 thousand). The transfer subprogramme is not held, so this counts once. Audited: ENE 2026 prints the line's 2024/25 audited outcome at 32.8; its 2023/24 audited figure equals ENE 2025's, so the line was not restated. Cross-foot: Table 25.29's three programmes sum to the unit's printed total of 1,290.0. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. ENE 2025 (Table 25.33) prints a 2024/25 revised estimate of 32.8; it is the unit's own estimate and is not carried as a stage. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-30-2-international-affairs,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,ICT International Relations and Affairs,,International Affairs,,printed,printed,programme,International Affairs,Leads South Africa's international ICT relations in African and BRICS forums.,gov.regional,whole,Subprogramme description: South Africa's international ICT obligations and its ICT interests in African bilateral forums and BRICS.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,13005000,13005000,,,10181000,appropriated,audited,78.3,78.3,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 2: ICT International Relations and Affairs adjustments by subprogramme, row 'International Affairs', columns Appropriation and Adjusted appropriation (PDF p. 289 of 412); appropriation also ENE 2024 full volume, Table 30.8, column 2024/25 (PDF p. 635 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 2, column Actual expenditure (PDF p. 217)",2024-02-21-zaf-2024-vote-30-p2-international,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 2 at R76,677 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 2's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R13,005 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R10,181 thousand against a final budget of R12,184 thousand after virements (PDF p. 217, printed p. 209); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 2 table foots with its programme-management line in both columns (R76,677 thousand, unchanged at programme level); the ENE 2024 Table 30.8 prints the same appropriation in R million and its 3 subprogrammes sum to the programme total; the annual report's Programme 2 actuals sum to R65,860 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
