deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2025-154-04-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,04,Statstics Modernization and Capacity Building,02,Conducting Statstics and Capacity Building,Recurrent,printed,printed,programme,Conducting Statstics and Capacity Building,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,11452080,11452080,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 04, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 374",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 35,127,055 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-06-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,06,Timely And Updated Civil Service Information,01,Creating Implementation Modules,Recurrent,printed,printed,programme,Creating Implementation Modules,"Civil Service Commission work on its civil service information system, network and data centre.",dpi.mis,whole,"Activity sits in the programme for timely and updated civil service information; every activity in it names a system, network, data centre or database.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,6223740,6223740,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 155, programme 06, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 399",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 06 prints 7,893,889 and its activities sum to it; body 155's recurrent programmes sum to its printed 143,761,509. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-06-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,06,Timely And Updated Civil Service Information,02,Establishing A Network and Data Center,Recurrent,printed,printed,programme,Establishing A Network and Data Center,"Civil Service Commission work on its civil service information system, network and data centre.",dpi.mis,whole,"Activity sits in the programme for timely and updated civil service information; every activity in it names a system, network, data centre or database.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,447420,447420,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 155, programme 06, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 400",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 06 prints 7,893,889 and its activities sum to it; body 155's recurrent programmes sum to its printed 143,761,509. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-06-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,06,Timely And Updated Civil Service Information,03,Creating A System for Building Information Capacity,Recurrent,printed,printed,programme,Creating A System for Building Information Capacity,"Civil Service Commission work on its civil service information system, network and data centre.",dpi.mis,whole,"Activity sits in the programme for timely and updated civil service information; every activity in it names a system, network, data centre or database.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,582500,582500,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 155, programme 06, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 401",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 06 prints 7,893,889 and its activities sum to it; body 155's recurrent programmes sum to its printed 143,761,509. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-06-04,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,06,Timely And Updated Civil Service Information,04,Preparing Current Information,Recurrent,printed,printed,programme,Preparing Current Information,"Civil Service Commission work on its civil service information system, network and data centre.",dpi.mis,whole,"Activity sits in the programme for timely and updated civil service information; every activity in it names a system, network, data centre or database.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,640229,640229,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 155, programme 06, activity 04, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 402",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 06 prints 7,893,889 and its activities sum to it; body 155's recurrent programmes sum to its printed 143,761,509. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-156-04-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,156,Ministry of Revenue,156,Ministry of Revenue,04,Modern Data Management System,01,Improving Tax Information Technology,Recurrent,printed,printed,programme,Improving Tax Information Technology,Ministry of Revenue activity for tax information technology.,dpi.govtech,whole,"Activity title names tax information technology, inside the Modern Data Management System programme.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,564318000,564318000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 156, programme 04, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 418",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 588,359,000 and its activities sum to it; body 156's recurrent programmes sum to its printed 5,836,967,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-156-04-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,156,Ministry of Revenue,156,Ministry of Revenue,04,Modern Data Management System,02,Organizing and Distributing Tax Information,Recurrent,printed,printed,programme,Organizing and Distributing Tax Information,Ministry of Revenue activity for organising and sharing tax information.,dpi.govtech,partial,"Activity sits in the Modern Data Management System programme but its title is about organising and distributing tax information, which mixes data work with taxpayer information services.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,24041000,24041000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 73: public body 156, programme 04, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 419",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 588,359,000 and its activities sum to it; body 156's recurrent programmes sum to its printed 5,836,967,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-161-03-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,161,Ministry of Innovation and Technology,161,Ministry of Innovation and Technology,03,Digital Economy and ICT,01,National E-Government Capacity Building,Recurrent,printed,printed,programme,National E-Government Capacity Building,Activity of the ICT ministry's Digital Economy and ICT programme.,dpi.govtech,whole,"Activity sits in programme 03 Digital Economy and ICT, whose activities are e-government, government ICT infrastructure and the digital economy environment.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,45592057,45592057,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 74: public body 161, programme 03, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 458",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 220,412,772 and its activities sum to it; body 161's recurrent programmes sum to its printed 573,999,360. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-161-03-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,161,Ministry of Innovation and Technology,161,Ministry of Innovation and Technology,03,Digital Economy and ICT,02,Government ICT Infrastructure Development and Administration,Recurrent,printed,printed,programme,Government ICT Infrastructure Development and Administration,Activity of the ICT ministry's Digital Economy and ICT programme.,infra.connect,whole,"Activity sits in programme 03 Digital Economy and ICT, whose activities are e-government, government ICT infrastructure and the digital economy environment.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,150528834,150528834,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 74: public body 161, programme 03, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 459",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 220,412,772 and its activities sum to it; body 161's recurrent programmes sum to its printed 573,999,360. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-161-03-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,161,Ministry of Innovation and Technology,161,Ministry of Innovation and Technology,03,Digital Economy and ICT,03,Creating Conducive Digital Economy Environment,Recurrent,printed,printed,programme,Creating Conducive Digital Economy Environment,Activity of the ICT ministry's Digital Economy and ICT programme.,gov.policy,whole,"Activity sits in programme 03 Digital Economy and ICT, whose activities are e-government, government ICT infrastructure and the digital economy environment.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,24291881,24291881,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 74: public body 161, programme 03, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 460",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 220,412,772 and its activities sum to it; body 161's recurrent programmes sum to its printed 573,999,360. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-173-03-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,173,Policy Study Institute,173,Policy Study Institute,03,"Information Technology, Study and Research Development",01,"Conducting Information Technology, Study Research and Development",Recurrent,printed,printed,programme,"Conducting Information Technology, Study Research and Development",Policy Studies Institute research on information technology.,capacity.research,partial,"A research activity on information technology; research outputs, not systems, and not separable from the institute's other study costs.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,15489370,15489370,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 75: public body 173, programme 03, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 546",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 15,489,370 and its activities sum to it; body 173's recurrent programmes sum to its printed 126,750,050. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-03-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,03,Aerospace Technology Infrastructure,02,Organizing and Accessible Satellite Data,Recurrent,printed,printed,programme,Organizing and Accessible Satellite Data,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",data.satellite,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,16313212,16313212,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 03, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 587",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 50,234,170 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-04-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,04,Geospatial Measurement and Production,02,Increase Arial Photo and Orthophoto Coverage,Recurrent,printed,printed,programme,Increase Arial Photo and Orthophoto Coverage,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",data.satellite,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,36931869,36931869,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 04, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 590",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 69,451,399 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-04-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,04,Geospatial Measurement and Production,03,Developing DTM DATA,Recurrent,printed,printed,programme,Developing DTM DATA,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",data.satellite,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,5824942,5824942,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 04, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 591",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 69,451,399 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-05-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,05,National Spatial Data Infrastructure,01,Geospatial Data Platform,Recurrent,printed,printed,programme,Geospatial Data Platform,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",dpi.exchange,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,12821796,12821796,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 05, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 593",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 47,151,324 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-05-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,05,National Spatial Data Infrastructure,02,Preparation and Implementation Standard,Recurrent,printed,printed,programme,Preparation and Implementation Standard,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",gov.standards,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,4267452,4267452,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 05, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 594",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 47,151,324 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-05-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,05,National Spatial Data Infrastructure,03,Organizing and Accessible Satellite Data,Recurrent,printed,printed,programme,Organizing and Accessible Satellite Data,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",data.satellite,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,13402076,13402076,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 05, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 595",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 47,151,324 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-177-05-04,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,177,Space Science and Geospatial Institute,177,Space Science and Geospatial Institute,05,National Spatial Data Infrastructure,04,Digital Ecosystem,Recurrent,printed,printed,programme,Digital Ecosystem,"Space Science and Geospatial Institute activity producing, managing or sharing geospatial and satellite data.",dpi.exchange,whole,"Activity title names satellite or aerial image data, a geospatial data platform, a digital ecosystem, digital addressing or data standards.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,16660000,16660000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 76: public body 177, programme 05, activity 04, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 596",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 47,151,324 and its activities sum to it; body 177's recurrent programmes sum to its printed 340,980,400. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-183-02-01-t,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,183,Ethiopian Communications Authority,183,Ethiopian Communications Authority,02,Technical Regulation and Licensing,01,Conducting Technical Regulation and Licensing,Recurrent,printed,printed,programme,Conducting Technical Regulation and Licensing (Treasury),"Operational programme of the Ethiopian Communications Authority, the telecom regulator and data protection supervisor.",infra.connect,whole,"Programme sits in the communications regulator: licensing, competition, internet infrastructure security, operator permits or data protection, all digital-sector regulation.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,10686783,10686783,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 77: public body 183, programme 02, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 628",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Treasury part, the Retained Revenue part (8,950,000) is its own row. Foots: programme 02 prints 19,636,783 and its activities sum to it; body 183's recurrent programmes sum to its printed 272,197,600. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
