deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2025-30-30-31-16-09-160002-2368-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,09,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,programme,Grands travaux sur réseaux informatiques – en cours,Builds IT network works for the integrated public-finance system.,infra.connect,whole,"Nature is major works on IT networks, in the IT directorate, under the programme for an integrated public-finance management system.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,10000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.16.09.160002.2368.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 210). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-32-00-07-160002-2364-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,Sécurité des infrastructures réseaux,Secures the finance ministry's network infrastructure.,infra.cybersec,whole,Activity caption names security of network infrastructure; the nature is major works on IT networks.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,40000000,35000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 210). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-16-04-230000-6146-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,Maintenance et Administration de l'Applicatif SIMBA,"Maintains SIM_ba, the state's budget-preparation system.",dpi.mis,whole,"Activity caption names maintenance and administration of SIM_ba, the budget system that produces this volume.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,10000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 232 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 212). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-00-90-230000-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.00.90,Maintenance et Migration de l'Applicatif SLAP vers PIGEON,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,Maintenance et Migration de l'Applicatif SLAP vers PIGEON,Migrates the SLAP application to the PIGEON pensions system.,dpi.mis,whole,Activity caption names maintenance and migration of the SLAP application to PIGEON.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,8000000,8000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.00.90.230000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 233 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 212). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-16-07-230001-6146-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,Appui aux applicatifs Solde et Pensions,Supports the treasury's payroll and pensions applications.,dpi.mis,whole,"Activity caption names support to the payroll and pensions applications, under the integrated public-finance system programme.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1800000,1800000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 213 of 579, section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 213 of 580; PLF 2026, p. 234 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 213). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-00-03-230002-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Projet de migration vers le SydoniaWorld,Funds the customs service's migration to ASYCUDA World.,dpi.govtech,whole,"Activity caption names migration to ASYCUDA World, the customs system.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,130000000,130000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 215 of 579, section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 215 of 580; PLF 2026, p. 236 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 215). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-00-60-230004-6146-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,Installation et maintenance du système informatique de gestion intégrée des marchés publics,Installs and maintains the public-procurement information system.,dpi.mis,whole,Activity caption names installing and maintaining the integrated public-procurement management system.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,4500000,4500000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 218 of 579, section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 218 of 580; PLF 2026, p. 239 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 218). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-00-00-240000-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",30.31.00.00.240000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,Autres acquisitions et travaux importants sur réseaux informatiques,Buys IT network works for the budget-programming directorate.,infra.connect,unclear,"Nature is other acquisitions and major works on IT networks; no activity caption says what they are for, and it may be office cabling.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,15000000,15000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.00.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 219). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-00-70-240000-2448-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",31.00.70,Appui aux applicatifs,,,2448 Matériels et outillage techniques – en cours,printed,printed,activity,Appui aux applicatifs,Buys equipment supporting the budget directorate's applications.,dpi.mis,partial,"Activity caption names support to applications, unnamed; the line buys technical equipment.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,5000000,5000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.70.240000.2448.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 219). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-33-00-61-240000-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",33.00.61,Réhabilitation et Equipement de la Salle de plate forme des saisies des données,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,Réhabilitation et Equipement de la Salle de plate forme des saisies des données,Equips the budget directorate's data-entry platform room.,dpi.mis,partial,Activity caption names rehabilitating and equipping the data-entry platform room; room works and IT network works are one caption.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,20000000,20000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.33.00.61.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"The caption's furniture line, 30.33.00.61.240000.2412.11 (10,000 milliers), is office furniture and is not held. Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 219). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-31-16-08-240007-6146-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,Appui aux applicatifs SYGMA et SYSTAC,Supports the treasury's link to the SYGMA and SYSTAC payment systems.,dpi.pay,whole,"Activity caption names support to SYGMA and SYSTAC, the central bank's interbank settlement and clearing systems, under the integrated public-finance system programme.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,35000000,35000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 244 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 223). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-30-30-32-00-58-240007-6146-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,Sécurisation électronique du Trésor,Secures the Treasury's systems electronically.,infra.cybersec,whole,Activity caption names electronic security of the Treasury.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,45000000,45000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 245 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 223). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-31-31-18-00-44-240001-6068-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,Entretien du Site web du Ministère,Keeps the planning ministry's website running.,dpi.govtech,whole,"Activity caption names upkeep of the ministry's website, in the IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,2500000,1875000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 253). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-31-31-18-00-48-240001-6172-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,Abonnement à la connexion internet du Ministère,Pays the planning ministry's internet connection.,infra.connect,whole,"Activity caption names the ministry's internet subscription, held by its IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,6000000,6000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 253). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-32-32-34-00-00-230003-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,Transferts courants aux autres unités administratives,Funds the civil-service ministry's digital-governance directorate.,dpi.govtech,whole,The only line of the directorate-general for digital governance and administrative innovation that is not fuel or supplies; the unit's whole remit is digital government.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,10000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 267 of 579, section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 267 of 580; PLF 2026, p. 286 of 602, column Collectif 2025",2024-12-10-caf-2025-32-32-34-00-00-240012-6013-11,2026-09-22,,"The recipient of the transfer is not printed. Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 267). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-03-03-13-00-00-160003-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,03,PRIMATURE,03.00.00.00.160003,Direction des Ressources,03.13.00.00.160003.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,Autres acquisitions et travaux importants sur réseaux informatiques,Buys IT network works for the Prime Minister's office.,infra.connect,unclear,"Nature is other acquisitions and major works on IT networks; no activity caption says what they are for, and it may be office cabling.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,15000000,15000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 42 of 579, section 03, service 03.00.00.00.160003, imputation 03.13.00.00.160003.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 42 of 580; PLF 2026, p. 42 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 42). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
