deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2026-50-5005103630000xxxx02,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,"« Restructurer le site internet de l""ACAP »",infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",9000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 50, code 5005103630000XXXX02, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-50-5005103630000xxxx02,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-50-5005204630000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,"« Développer un système d""archivage »",infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",30000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 50, code 5005204630000XXXX01, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-50-5005204630000xxxx01,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-83-8307604240000xxxx07,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 83 — MINISTERE DES MINES ET DE LA GEOLOGIE,,,,,,Section 83 — MINISTERE DES MINES ET DE LA GEOLOGIE,« Mettre à jour le cadastre minier »,dpi.registry,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",625000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 83, code 8307604240000XXXX07, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-83-8307604240000xxxx07,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-83-8307702240000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 83 — MINISTERE DES MINES ET DE LA GEOLOGIE,,,,,,Section 83 — MINISTERE DES MINES ET DE LA GEOLOGIE,« Créer et gérer une base des données pétrolières »,dpi.registry,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",650000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 83, code 8307702240000XXXX01, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-83-8307702240000xxxx01,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508201230000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS","« Coordonner, animer et mis en œuvre de la politique d’Extension du réseau Internet fixe et mobile »",infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",13000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508201230000XXXX01, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508201230000xxxx01,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508201240000xxxx02,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Elaborer un plan directeur de Développement des infrastructures Nationales large bande »,infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508201240000XXXX02, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508201240000xxxx02,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508201240000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Elaboration la cartographie Numérique de la couverture nationale en réseaux des télécoms/TIC »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508201240000XXXX03, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508201240000xxxx03,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508201240000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Construction des boucles optiques urbaines (ACDD) »,infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",300000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508201240000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508201240000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **The CDMT is what makes this line legible.** In the legally binding PLF volume this appropriation reads only `Transferts courants aux autres unités administratives`; the activity label naming urban fibre loops exists only in the programme budget, which has no legal force. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508201240000xxxx06,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Raccorder de tous les chefs- lieux de préfectures à Bangui via le back Bône National à fibre Optique »,infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508201240000XXXX06, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508201240000xxxx06,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - FCFA 2 million (about US$3,500) is the whole year's payment credit for connecting every prefecture capital to the national backbone. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508202240000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS","« Coordonner, animer et évaluer les activités de Renforcement du raccordement Internet au réseau mondial »",infra.connect,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508202240000XXXX01, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508202240000xxxx01,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508301230000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS","« Coordonner, animer et évaluer les activités liées au développement du digitalisation des secteurs économiques »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",13000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508301230000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508301230000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508302,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Renforcement de la sécurité des réseaux et système d’Information »,infra.cybersec,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",4000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508302, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508302,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **This is the whole of the Central African Republic's budgeted network and information-system security for the year — FCFA 4 000 000, about US$7 000.** The same ministry transfers FCFA 1 600 000 000 to the telecom regulator in the same budget, a ratio of 400:1 against this line. · The string `cyber` occurs zero times in the 602-page PLF volume and zero times in the 183-page CDMT. Neither the Agence Nationale de la Cybersécurité, created by the cybersecurity law of January 2024, nor the data-protection agency created by Loi n° 24.001 appears in either volume under any wording. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508303240000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS","« Appui à l""Autorité de Régulation de Communication Electronique et de la Poste (ARCEP) »",gov.standards,partial,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",1600000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508303240000XXXX01, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508303240000xxxx01,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **The single largest line in the digital ministry's budget, and 28,8% of its whole vote.** Binds to PLF imputation 85.88.00.20.120000.6439.11, which carries the identical figure. · `is_transfer: false` because the wiki holds no ARCEP board budget, so this line is the only record of the money (driver → *Transfers inside the state*). ARCEP's own draft budget was reported at 6,2 mds FCFA on 15-Apr-2026; on those two figures the fisc would fund roughly a quarter of the regulator, but the figures are from different instruments and different dates and no single-year comparison is established. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508303240000xxxx02,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS","« Promouvoir les services numériques et digitaliser l""administration et les établissements publics »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508303240000XXXX02, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508303240000xxxx02,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508303240000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Normaliser les communication electroniques »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508303240000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508303240000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-85-8508304,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",,,,,,"Section 85 — MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",« Renforcement de la confiance numérique au niveau national »,infra.cybersec,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",2000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 85, code 8508304, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-85-8508304,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **National digital trust is budgeted at FCFA 2 000 000 — about US$3 500 — for the year, for the country.** Loi n° 24.001 of January 2024 gave the digital ministry twelve months to stand up an independent data-protection agency with powers to fine up to 5% of turnover; at the extraction date that deadline is eighteen months past and no agency appears in three consecutive years of estimates. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
