deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2026-30-30-32-00-07-160002-2364-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,Sécurité des infrastructures réseaux,Secures the finance ministry's network infrastructure.,infra.cybersec,partial,"Activity caption names security of network infrastructure, in the finance ministry's IT directorate; no system or software is named.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,40000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 252 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"See 30.31.00.29.160002.6172.11 for the CDMT's 718,000,000 activity that these lines replace. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 252 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48). In-house IT rule (2026-09-25): network security for the ministry's own infrastructure, naming no system or software, is part of in-house IT whose system and office-support work the line does not separate; regraded from whole to partial."
caf-2026-30-30-31-16-04-230000-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,Maintenance et Administration de l'Applicatif SIMBA,"Maintains SIM_ba, the state's budget-preparation system.",dpi.mis,whole,"Activity caption names maintenance and administration of SIM_ba, the budget system that produces this volume.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 232 of 602, section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 254 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same 10,000,000 as activity 3002701230000XXXX04. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 254 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-16-07-230001-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,Appui aux applicatifs Solde et Pensions,Supports the treasury's payroll and pensions applications.,dpi.mis,whole,"Activity caption names support to the payroll and pensions applications, under the integrated public-finance system programme.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,2500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 234 of 602, section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 256 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 256 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-03-230002-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Projet de migration vers le SydoniaWorld,Funds the customs service's migration to ASYCUDA World.,dpi.govtech,whole,"Activity caption names migration to ASYCUDA World, the customs system.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,130000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 236 of 602, section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 258 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"See 30.31.00.68.120000.6693.11 for the CDMT's 420,000,000 ASYCUDA activity, which these two lines replace. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 258 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-60-230004-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,Installation et maintenance du système informatique de gestion intégrée des marchés publics,Installs and maintains the public-procurement information system.,dpi.mis,whole,Activity caption names installing and maintaining the integrated public-procurement management system.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,4500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 239 of 602, section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 261 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 261 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-16-08-240007-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,Appui aux applicatifs SYGMA et SYSTAC,Supports the treasury's link to the SYGMA and SYSTAC payment systems.,dpi.pay,whole,"Activity caption names support to SYGMA and SYSTAC, the central bank's interbank settlement and clearing systems, under the integrated public-finance system programme.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,35000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 244 of 602, section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 266 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 266 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-32-00-58-240007-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,Sécurisation électronique du Trésor,Secures the Treasury's systems electronically.,infra.cybersec,whole,Activity caption names electronic security of the Treasury.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,45000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 245 of 602, section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 266 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 266 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-31-31-18-00-44-240001-6068-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la fonction",printed,printed,activity,Entretien du Site web du Ministère,Keeps the planning ministry's website running.,dpi.govtech,whole,"Activity caption names upkeep of the ministry's website, in the IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 272 of 602, section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 294 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 3103404240000XXXX02 (1,500,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 294 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-31-31-18-00-48-240001-6172-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,Abonnement à la connexion internet du Ministère,Pays the planning ministry's internet connection.,infra.connect,whole,"Activity caption names the ministry's internet subscription, held by its IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,6000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 272 of 602, section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 294 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 294 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-32-32-34-00-00-230003-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,Transferts courants aux autres unités administratives,Funds the civil-service ministry's digital-governance directorate.,dpi.govtech,whole,The only line of the directorate-general for digital governance and administrative innovation that is not fuel or supplies; the unit's whole remit is digital government.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 286 of 602, section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 308 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The recipient of the transfer is not printed. The CDMT books the directorate's whole 13,000,000 block as one activity (3203701230000XXXX02); the rest is supplies and fuel. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 308 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-50-50-52-00-16-120000-2369-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.16,Création du site du Gouvernement,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,Création du site du Gouvernement,Builds the government's website.,dpi.govtech,whole,Activity caption names creating the government website.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,30000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.16.120000.2369.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 404 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-50-50-52-00-42-120000-2359-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.42,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,,,"2359 Autres infrastructures (y compris celles concédés ou mis à disposition, avec droits de retour)",printed,printed,activity,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,Supports rollout of digital terrestrial television.,infra.connect,partial,"Activity caption names access to digital terrestrial television (DVB-T2); broadcast access, not a state digital system.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,30000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.42.120000.2359.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 5005001230000XXXX03 (30,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 404 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-50-50-52-00-43-120000-2446-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.43,Numérisation des archives audiovisuelles de la radio et de la télévision,,,"2446 Matériel et outillage audiovisuel et de télécommunications, de salles de congrès et de spectacle, d'équipement sportif",printed,printed,activity,Numérisation des archives audiovisuelles de la radio et de la télévision,Digitises the state broadcaster's audiovisual archives.,dpi.govtech,whole,Activity caption names digitising the radio and television audiovisual archives.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,30000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.43.120000.2446.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 5005204630000XXXX01 (30,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 404 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-50-50-52-00-04-220000-6334-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,Subventions aux entreprises privées de télécommunication,Subsidises private telecommunication enterprises.,infra.connect,unclear,Nature is a subsidy to private telecommunication enterprises; no activity caption names the recipient or purpose.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,25000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 384 of 602, section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 406 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 406 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-60-60-61-00-06-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.120000,Cabinet du Ministre,61.00.06,Appui à la digitalisation du système de santé,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Appui à la digitalisation du système de santé,Supports digitalisation of the health system.,dpi.govtech,whole,Activity caption names support to digitalising the health system.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,25000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 402 of 602, section 60, service 60.00.00.00.120000, imputation 60.61.00.06.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 424 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 424 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-05-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.05,Prise en charge des factures de la société V-care,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Prise en charge des factures de la société V-care,Pays invoices of the company V-care.,dpi.govtech,unclear,"Activity caption names only the invoices of a private company, V-care; what it supplies is not printed.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1000000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.05.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 8508403160000XXXX07 (1,000,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 528 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-20-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.20,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),"Pays the state's transfer to ARCEP, the telecom and postal regulator.",gov.standards,partial,"Activity caption names support to ARCEP, whose mandate covers electronic communications and the postal sector; the post is inside the same transfer.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1600000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.20.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"ARCEP's own budget is not held, so is_transfer is false. The largest single line in the ministry. The CDMT carries the same money as activity 8508303240000XXXX01 (1,600,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 528 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
