iso3,indicator_id,dataset,value,unit,year,release
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2020,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2021,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2022,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2023,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2024,2026-02-09
TCD,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,8.6957,% of secondary schools,2021,2026-02-09
TCD,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,3.5065,% of secondary schools,2023,2026-02-09
TCD,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,4.0457,% of secondary schools,2024,2026-02-09
TGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,6.4157,% of secondary schools,2020,2026-02-09
TGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,10.6862,% of secondary schools,2021,2026-02-09
TGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,10.4288,% of secondary schools,2022,2026-02-09
TGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,14.1534,% of secondary schools,2023,2026-02-09
TGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,18.1363,% of secondary schools,2024,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,79.9378,% of secondary schools,2012,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,82.9984,% of secondary schools,2015,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,97.7683,% of secondary schools,2017,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,97.4183,% of secondary schools,2018,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,97.8626,% of secondary schools,2020,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,98.2474,% of secondary schools,2021,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,96.1329,% of secondary schools,2022,2026-02-09
TUN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,99.4652,% of secondary schools,2023,2026-02-09
ZMB,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,63.1241,% of secondary schools,2024,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,30.4636,% of secondary schools,2015,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,33.982,% of secondary schools,2016,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,36.7138,% of secondary schools,2017,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,39.819,% of secondary schools,2018,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,43.2634,% of secondary schools,2019,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,39.5973,% of secondary schools,2020,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,49.5589,% of secondary schools,2023,2026-02-09
ZWE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,49.1808,% of secondary schools,2024,2026-02-09
AGO,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,12.0105,% of tertiary graduates,2015,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,11.9167,% of tertiary graduates,2010,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.9006,% of tertiary graduates,2015,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,24.2895,% of tertiary graduates,2016,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.6328,% of tertiary graduates,2017,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.6725,% of tertiary graduates,2018,2026-02-09
BDI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,9.7526,% of tertiary graduates,2025,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,13.2412,% of tertiary graduates,2011,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.2464,% of tertiary graduates,2014,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.7098,% of tertiary graduates,2015,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.9101,% of tertiary graduates,2018,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,23.9608,% of tertiary graduates,2019,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.6575,% of tertiary graduates,2020,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,21.7569,% of tertiary graduates,2021,2026-02-09
BEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,21.763,% of tertiary graduates,2022,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,23.334,% of tertiary graduates,2010,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,22.8318,% of tertiary graduates,2011,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.0412,% of tertiary graduates,2012,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.9279,% of tertiary graduates,2014,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.526,% of tertiary graduates,2015,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.5944,% of tertiary graduates,2016,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.4215,% of tertiary graduates,2017,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.6786,% of tertiary graduates,2018,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.2646,% of tertiary graduates,2019,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.3458,% of tertiary graduates,2020,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.6757,% of tertiary graduates,2021,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,25.3375,% of tertiary graduates,2022,2026-02-09
BFA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,61.4018,% of tertiary graduates,2024,2026-02-09
BWA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,18.5081,% of tertiary graduates,2020,2026-02-09
BWA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.7384,% of tertiary graduates,2021,2026-02-09
BWA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.0913,% of tertiary graduates,2022,2026-02-09
BWA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,18.1385,% of tertiary graduates,2023,2026-02-09
BWA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,10.9365,% of tertiary graduates,2024,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,21.3356,% of tertiary graduates,2010,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.6644,% of tertiary graduates,2015,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,30.4629,% of tertiary graduates,2019,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,32.7336,% of tertiary graduates,2020,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,37.8958,% of tertiary graduates,2021,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,31.6965,% of tertiary graduates,2022,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,31.0328,% of tertiary graduates,2023,2026-02-09
CMR,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,27.6901,% of tertiary graduates,2024,2026-02-09
COD,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.4623,% of tertiary graduates,2016,2026-02-09
COG,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.1306,% of tertiary graduates,2017,2026-02-09
CPV,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,11.4244,% of tertiary graduates,2016,2026-02-09
CPV,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.4166,% of tertiary graduates,2017,2026-02-09
CPV,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.1268,% of tertiary graduates,2018,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,28.6289,% of tertiary graduates,2010,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,25.6277,% of tertiary graduates,2011,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,31.2194,% of tertiary graduates,2015,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,31.0693,% of tertiary graduates,2016,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,34.235,% of tertiary graduates,2018,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,32.4255,% of tertiary graduates,2019,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,29.5833,% of tertiary graduates,2020,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,30.13,% of tertiary graduates,2021,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,29.8904,% of tertiary graduates,2022,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,31.1486,% of tertiary graduates,2023,2026-02-09
DZA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,30.8965,% of tertiary graduates,2024,2026-02-09
EGY,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,11.2412,% of tertiary graduates,2016,2026-02-09
EGY,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.8792,% of tertiary graduates,2022,2026-02-09
EGY,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.8792,% of tertiary graduates,2023,2026-02-09
EGY,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.0501,% of tertiary graduates,2024,2026-02-09
EGY,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.0501,% of tertiary graduates,2025,2026-02-09
ERI,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,29.0485,% of tertiary graduates,2016,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.2355,% of tertiary graduates,2015,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,12.2364,% of tertiary graduates,2016,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,13.3885,% of tertiary graduates,2017,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.3678,% of tertiary graduates,2018,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.4117,% of tertiary graduates,2019,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,15.2165,% of tertiary graduates,2020,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.7215,% of tertiary graduates,2021,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,14.2763,% of tertiary graduates,2022,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.5773,% of tertiary graduates,2023,2026-02-09
GHA,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,18.7113,% of tertiary graduates,2024,2026-02-09
GMB,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,54.1365,% of tertiary graduates,2011,2026-02-09
GMB,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,2.3663,% of tertiary graduates,2025,2026-02-09
KEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.4782,% of tertiary graduates,2016,2026-02-09
KEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,16.6281,% of tertiary graduates,2017,2026-02-09
KEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,19.3323,% of tertiary graduates,2019,2026-02-09
KEN,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,20.1083,% of tertiary graduates,2024,2026-02-09
LSO,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,12.5522,% of tertiary graduates,2012,2026-02-09
LSO,capacity.training--dt-related-university-facilities-and-qualifications,uis-stem-graduates,11.6723,% of tertiary graduates,2015,2026-02-09
