slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-16-cameroon-camwater-wateris-digital-ecosystem,CAMWATER met le Cap sur la Modernisation Commerciale et l'Excellence Opérationnelle à travers l'Écosystème Intégré WATERIS,Le Courrier du Cameroun,,2026-08-16,day,CMR,gov.policy; dpi.govtech,camwater; greentech,,full,False,,758,2026-08-18,https://lecourrierducameroun.net/2026/08/16/camwater-met-le-cap-sur-la-modernisation-commerciale-et-lexcellence-operationnelle-a-travers-lecosysteme-integre-wateris/
2026-08-15-cameroon-burundi-tech-sector-policy-analysis,"CEPI, Free Tech Institute Explore Pathways to Boost Tech Sector in Cameroon, Burundi",Pan African Visions,,2026-08-15,day,CMR; BDI,gov.discourse; capacity.research,cepi-cameroon; free-tech-institute,,full,False,,651,2026-08-18,https://panafricanvisions.com/2026/08/cepi-free-tech-institute-explore-pathways-to-boost-tech-sector-in-cameroon-burundi/
2026-08-15-africa-cepi-digital-policy-webinar,Experts Push for Stronger Digital Policies to Accelerate Africa's Prosperity,Pan African Visions,,2026-08-15,day,CMR; BDI; COD,gov.discourse; infra.connect,cepi-cameroon; free-tech-institute; sadi-drc,,full,False,,940,2026-08-21,https://panafricanvisions.com/2026/08/experts-push-for-stronger-digital-policies-to-accelerate-africas-prosperity/
2026-08-14-camtel-showcases-zamengoe-data-center-to-plan-international-cameroon,CAMTEL Showcases Zamengoe Data Center to Plan International Cameroon,Tech Africa News,,2026-08-14,day,CMR,infra.store,camtel; plan-international-cameroon,,full,False,,226,2026-08-16,https://techafricanews.com/2026/08/14/camtel-showcases-zamengoe-data-center-to-plan-international-cameroon/
2026-08-14-cameroon-camtel-zamengoe-data-centre,Pari réussi pour CAMTEL — le Data Center de Zamengoe séduit Plan International Cameroon,Camer Press Agency,,2026-08-14,day,CMR,infra.store,camtel; plan-international-cameroon,,full,False,,479,2026-08-16,https://camerpressagency.com/pari-reussi-pour-camtel-le-data-center-de-zamengoe-seduit-plan-international-cameroon/
2026-08-12-cameroon-fgi-2026-data-governance-preview,Cameroun : le FGI 2026 place la donnée au cœur des futurs services publics numériques,Afrique IT News (AITN),,2026-08-12,day,CMR,dpi.exchange; gov.standards; gov.policy,cameroon-ministry-of-posts-and-telecommunications,,full,False,,336,2026-08-18,https://afriqueitnews.com/crypto-et-web3/cameroun-fgi-2026-place-donnee-coeur-futurs-services-publics-numeriques/
2026-08-11-chad-cameroon-online-job-scams-cybercrime-report,Digital deception: Online job scams amid cybercrime vulnerability in Cameroon and Chad,Institute for Security Studies (ISS Africa),,2026-08-11,day,TCD; CMR,infra.cybersec; include.divides,iss-africa; antic-cameroon; ansice-chad,,full,False,,12903,2026-08-18,https://issafrica.org/research/books-and-other-publications/digital-deception-online-job-scams-amid-cybercrime-vulnerability-in-cameroon-and-chad
2026-08-10-cameroon-nigeria-regulatory-cooperation,TRB Hosts Nigerian Communications Commission for Second-Leg Benchmarking Exercise,"Telecommunications Regulatory Board (ART), Cameroon",,2026-08-10,day,CMR; NGA,gov.discourse; include.access,trb-cameroon; nigerian-communications-commission,,full,False,,214,2026-08-18,https://art.cm/en/article/trb-hosts-nigerian-communications-commission-second-leg-benchmarking-exercise
2026-08-10-cameroon-fake-birth-certificates-payroll-fraud-census,Cameroon: When birth certificates represent children who do not exist,Biometric Update,,2026-08-10,day,CMR,dpi.id; gov.legislate,bunec; ministry-of-finance-cameroon,,full,False,,952,2026-08-10,https://www.biometricupdate.com/202608/cameroon-when-birth-certificates-represent-children-who-do-not-exist
2026-08-10-cameroon-cdhc-civil-registry-interoperability,"État civil : la CDHC veut un système moderne, digitalisé et accessible à tous",Kamer Infos Plus,,2026-08-10,day,CMR,dpi.exchange; dpi.registry; include.access,cdhc-cameroon,,full,False,,1108,2026-08-18,https://kamerinfosplus.com/2026/08/10/etat-civil-la-cdhc-veut-un-systeme-moderne-digitalise-et-accessible-a-tous/
2026-08-07-cameroon-undp-civil-status-digitisation-equipment,Equipment for the digitalisation of civil status registration at 03 pilot center,DevelopmentAid (UNDP tender notice),,2026-08-07,day,CMR,dpi.id,undp,,excerpt,False,,215,2026-08-17,https://www.developmentaid.org/tenders/view/1696885/equipment-for-the-digitalisation-of-civil-status-registration-at-03-pilot-center
2026-08-07-cameroon-scanform-smartphones-health-data,Près de 1000 smartphones pour accélérer la transformation numérique du système de santé,Cameroon Press,,2026-08-07,day,CMR,finance.new; dpi.mis; infra.cybersec,cameroon-ministry-of-public-health; icap,sovereignty,full,False,,540,2026-08-18,https://cameroonpress.com/pres-de-1000-smartphones-pour-accelerer-la-transformation-numerique-du-systeme-de-sante/
2026-08-06-cameroon-japan-partnership-ai-and-digital-transformation,Le Cameroun et le Japon renforcent leur partenariat strategique avec un cap sur l IA et la transformation numerique,Africa Presse,,2026-08-06,day,CMR,finance.mou; tech.ai; dpi.govtech,jica; japan,,full,False,,587,2026-08-08,https://africapresse.com/le-cameroun-et-le-japon-renforcent-leur-partenariat-strategique-avec-un-cap-sur-lia-et-la-transformation-numerique/
2026-08-06-cameroon-cemac-interoperable-qr-payment-and-data-protection,(Cameroun) Le QR-code de paiement interoperable de la CEMAC : entre imperatif financier et obligation a la protection des donnees a caractere personnel,Village de la Justice,,2026-08-06,day,CMR,gov.protect; dpi.pay; gov.regional; gov.discourse,cemac; gimac; beac; cameroon-data-protection-law-2024,,full,False,,1452,2026-08-08,"https://www.village-justice.com/articles/cameroun-code-paiement-interoperable-cemac-entre-imperatif-financiere,58521.html"
2026-08-06-africanews-debates-who-controls-africas-digital-voice,Who controls Africa's digital voice? (Africanews Debates),Africanews,,2026-08-06,day,XAF; CIV; CMR; TZA,gov.discourse; infra.cybersec,meta,,full,False,,543,2026-08-11,https://www.africanews.com/2026/08/06/who-controls-africas-digital-voice-africanews-debates/
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-04-eccas-iai-cameroun-digital-transformation-visit,ENSEIGNEMENT SUPÉRIEUR : IAI-Cameroun reçoit la CEEAC,Journal L’Étudiant,,2026-08-04,day,CMR; XCA,capacity.training; gov.regional; tech.innovate,eccas; iai-cameroun; unesco,,full,False,,358,2026-08-09,https://www.journaletudiant.com/enseignement-superieur-iai-cameroun-recoit-la-ceeac/
2026-08-03-cameroon-population-census-extended-by-45-days,Recensement general de la population: 45 jours de plus,Cameroon Tribune,,2026-08-03,day,CMR,data.statistics,ins-cameroon,,paywalled,False,,337,2026-08-08,https://www.cameroon-tribune.cm/article.html/79313/en.html/details_2
2026-08-03-cameroon-civil-registration-crisis-in-the-east,Citoyennete : l etat civil en crise a l Est,DataCameroon,,2026-08-03,day,CMR,dpi.id; dpi.registry; include.access,bunec; cameroon-civil-registration-law-2024,,full,False,,581,2026-08-08,https://datacameroon.com/citoyennete-letat-civil-en-crise-a-lest/
2026-08-01-pandemic-fund-cmr-2026-record,"Pandemic Fund — Cameroon pandemic prevention, preparedness and response project (health surveillance digitalisation and health information system interoperability), 2026",Echos Sante,,2026-08-01,day,CMR,finance.new; dpi.mis; dpi.exchange,pandemic-fund; ministry-of-public-health-cameroon,,excerpt,True,,642,2026-08-09,https://echosante.info/securite-sanitaire-le-cameroun-lance-le-projet-pandemic-fund/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-08-01-cameroon-pandemic-fund-project-health-information-interoperability,Securite sanitaire : le Cameroun lance le projet Pandemic Fund,Echos Sante,,2026-08-01,day,CMR,dpi.mis; dpi.exchange; finance.new,pandemic-fund,,full,False,,594,2026-08-08,https://echosante.info/securite-sanitaire-le-cameroun-lance-le-projet-pandemic-fund/
2026-07-31-cameroon-unesco-basic-education-agreement-websig-database-interconnection,L UNESCO et le Cameroun signent un accord pour la mise en oeuvre du projet d appui a l education de base,UNESCO,,2026-07-31,day,CMR,finance.new; dpi.mis; dpi.exchange,unesco,,full,False,,192,2026-08-08,https://www.unesco.org/fr/articles/lunesco-et-le-cameroun-signent-un-accord-pour-la-mise-en-oeuvre-du-projet-dappui-leducation-de-base
2026-07-31-cameroon-pm-national-ai-strategy-completion,Artificial Intelligence: PM Instructs Completion Of National Strategy,Cameroon Tribune,,2026-07-31,day,CMR,tech.ai; gov.policy; capacity.research; infra.capacity; gov.protect,snia-cameroon; ministry-of-posts-and-telecommunications-cameroon; ministry-of-scientific-research-and-innovation-cameroon; waico,sovereignty,paywalled,False,,655,2026-07-31,https://cameroon-tribune.cm/articles/11573/en/artificial-intelligence-pm-instructs-completion-of-national-strategy
2026-07-31-cameroon-government-engages-on-harnessing-ai,Artificial Intelligence: Gov't Engages On Harnessing,Cameroon Tribune,,2026-07-31,day,CMR,tech.ai; gov.policy; capacity.research,snia-cameroon; ministry-of-posts-and-telecommunications-cameroon; ministry-of-scientific-research-and-innovation-cameroon,sovereignty,paywalled,False,,236,2026-07-31,https://www.cameroon-tribune.cm/articles/11572/en/artificial-intelligence-govt-engages-on-harnessing
2026-07-31-benin-cameroon-nigeria-customs-border-modernisation-digital-interoperability,"Nigeria Customs, Benin, Cameroon deepen regional border modernisation at Beitbridge benchmarking mission",The Insight,,2026-07-31,day,BEN; CMR; NGA,dpi.exchange; gov.regional; gov.standards,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,792,2026-08-08,https://theinsight.com.ng/nigeria-customs-benin-cameroon-deepen-regional-border-modernisation-at-beitbridge-benchmarking-mission/
2026-07-30-odw-agcsf-2026-yaounde-recap,Forum: Gender & Child Data in Africa — AGCSF 2026 Recap: Strengthening Gender and Child Data Across Africa,Open Data Watch,ODW-Data2X Team,2026-07-30,day,XAF; CMR,data.statistics; include.divides; gov.regional,open-data-watch; data2x; african-union; uneca; african-development-bank; paris21,,full,False,,1300,2026-07-31,https://opendatawatch.com/blog/forum-gender-and-child-data-in-africa/
2026-07-30-gabonreview-beac-qr-code-interoperable-cemac,"Cemac : moins de cash, plus de numérique, la BEAC déploie le QR Code interopérable",GabonReview,,2026-07-30,day,GAB; CMR; XCA,dpi.pay; dpi.exchange; gov.regional; gov.standards,beac; gimac; cemac; cobac,,full,False,,557,2026-07-30,https://www.gabonreview.com/cemac-moins-de-cash-plus-de-numerique-la-beac-deploie-le-qr-code-interoperable/
2026-07-30-ga-moov-gabon-premier-emetteur-paiements-cemac,Monétique : Moov Gabon devient le premier émetteur de paiements électroniques de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,GAB; CMR,dpi.pay; data.statistics,gimac; moov-africa-gabon-telecom; airtel-gabon,,full,False,,477,2026-07-30,https://leconomie.info/article/monetique-moov-gabon-devient-le-premier-emetteur-de-paiements-electroniques-de-la-cemac
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-30-cameroon-audit-chamber-forests-mines-customs-single-window-do-not-interoperate,"Gestion publique : Forets, mines, douanes et guichet unique ne se parlent pas",Economie du Cameroun,,2026-07-30,day,CMR,dpi.exchange; gov.standards; dpi.govtech,cameroon-customs; ministry-of-finance-cameroon,,full,False,,441,2026-08-08,https://www.economieducameroun.info/gestion-publique-forets-mines-douanes-et-guichet-unique-ne-se-parlent-pas/
2026-07-29-cameroon-nigeria-benin-customs-border-cooperation,"Nigeria, Benin, Cameroon Customs Deepen Regional Border Cooperation",Voice of Nigeria,,2026-07-29,day,CMR; NGA; BEN,dpi.exchange; gov.standards; gov.regional,nigeria-customs-service; cameroon-customs; benin-customs; afreximbank; afcfta,,full,False,,367,2026-07-31,https://von.gov.ng/nigeria-benin-cameroon-customs-deepen-regional-border-cooperation/
2026-07-27-cameroon-yaounde-5-national-id-cards-delivered,De la promesse a la CNI en main: 4000 beneficiaires soulages a Yaounde 5,Tribune de l'info,,2026-07-27,day,CMR,dpi.id; include.access; digital.localgov,dgsn-cameroon; commune-yaounde-5,,full,False,,571,2026-07-31,https://tribunedelinfo.com/de-la-promesse-a-la-cni-en-main-4000-beneficiaires-soulages-a-yaounde-5/
2026-07-27-cameroon-starlink-licensing-stalls-sovereignty,"Cameroon Starlink licensing stalls over security, sovereignty concerns",NewsWatch Cameroon,,2026-07-27,day,CMR,infra.connect; gov.policy; gov.discourse; include.access,starlink; art-cameroon; camtel; ministry-of-posts-and-telecommunications-cameroon; spacex,sovereignty,full,False,,1233,2026-07-31,https://newswatchcameroon.com/cameroon-starlink-licensing-stalls-over-security-sovereignty-concerns/
2026-07-27-apc-gendered-disinformation-elections-africa,Gendered disinformation in elections: Lessons from Africa,Association for Progressive Communications (APC),,2026-07-27,day,CMR; TZA; UGA; XAF,include.divides; gov.protect; dpi.id; gov.policy; gov.discourse,apc; wougnet; protege-qv; centre-for-multilateral-affairs; unwanted-witness,,full,False,,2563,2026-07-30,https://www.apc.org/en/blog/gendered-disinformation-elections-lessons-africa
2026-07-24-finance-4-all-senegal-education-financiere-numerique,Projet Finance 4 All au Sénégal : 265 personnes issues de la société civile formées à l'éducation financière numérique,Business221,,2026-07-24,day,SEN; CMR,capacity.literacy; dpi.pay; include.access,finance-4-all; people-power-inclusion; simplon-africa; expertise-france,,full,False,,989,2026-07-31,https://business221.com/2026/07/24/projet-finance-4-all-au-senegal-265-personnes-issues-de-la-societe-civile-formees-a-leducation-financiere-numerique/
2026-07-24-cameroon-camtel-aws-cloud-ai-partnership,"Camtel Explores Cloud, AI Partnership with Amazon Web Services",Ecofin Agency,,2026-07-24,day,CMR,infra.store; tech.ai; geopol.usa,camtel; amazon-web-services,sovereignty,full,False,,412,2026-07-31,https://www.ecofinagency.com/news-digital/2407-57711-camtel-explores-cloud-ai-partnership-with-amazon-web-services
2026-07-23-ictworks-african-national-digital-health-strategies-2026,Updated: Every African Country's National Digital Health Strategy in 2026,ICTworks,,2026-07-23,day,XAF; KEN; EGY; MOZ; CMR,dpi.mis; gov.policy; data.statistics,ictworks; africa-cdc,,full,False,,1930,2026-07-24,https://www.ictworks.org/updated-every-african-countrys-national-digital-health-strategy-in-2026/
2026-07-22-idris-nfongang-tabi-motowa-cameroun,"Avec Motowa, Idris Nfongang Tabi optimise les trajets quotidiens des Camerounais",wearetech.africa,,2026-07-22,day,CMR,tech.innovate,motowa,,full,False,,303,2026-07-23,https://www.wearetech.africa/fr/fils/tech-stars/avec-motowa-idris-nfongang-tabi-optimise-les-trajets-quotidiens-des-camerounais
2026-07-22-camtel-minesup-115-internships,CAMTEL and MINESUP Launch 115 Internship Opportunities to Boost Youth Employability,Tech Africa News,,2026-07-22,day,CMR,capacity.training,camtel; minesup,,full,False,,337,2026-07-23,https://techafricanews.com/2026/07/22/camtel-and-minesup-launch-115-internship-opportunities-to-boost-youth-employability/
2026-07-22-aiddata-58535-bank-of-china-cameroon-video-surveillance-phase1,"AidData project 58535 — Bank of China US$41.78m loan, Cameroon Intelligent Urban Video Surveillance Phase 1",AidData (Global Chinese Development Finance Dataset),,2026-07-22,day,CMR,infra.cybersec; finance.new; geopol.china,bank-of-china; videosurveillance-urbaine-cameroon,,full,False,,748,2026-07-22,https://china.aiddata.org/projects/58535/
2026-07-16-antic-urges-north-west-councils-digital-transformation-techafricanews,Cameroon Urges North West Councils to Accelerate Digital Transformation,TechAfrica News,,2026-07-16,day,CMR,digital.localgov; dpi.govtech; dpi.registry; capacity.training; include.divides; data.statistics,antic-cameroon,sovereignty,full,False,,355,2026-07-18,https://techafricanews.com/2026/07/16/cameroon-urges-north-west-councils-to-accelerate-digital-transformation/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-beac-joins-papss-cross-border-payments-cemac-techafricanews,BEAC Joins PAPSS to Strengthen Cross-Border Payments in Central Africa,TechAfrica News,Akim Benamara,2026-07-09,day,CMR; XCA,dpi.pay; dpi.exchange; gov.regional; finance.mou; include.access; tech.industry,beac; papss; afreximbank; african-union; afcfta; bceao,sovereignty,full,False,,660,2026-07-18,https://techafricanews.com/2026/07/09/beac-joins-papss-to-strengthen-cross-border-payments-in-central-africa/
2026-07-08-camtel-aws-digital-transformation-talks-techafricanews,CAMTEL Explores Digital Transformation Partnership with Amazon Web Services,TechAfrica News,Kay-Lyne Wolfenden,2026-07-08,day,CMR,infra.store; geopol.usa; tech.ai; infra.connect; finance.mou; tech.industry,camtel; amazon-web-services,sovereignty,full,False,,255,2026-07-18,https://techafricanews.com/2026/07/08/camtel-explores-digital-transformation-partnership-with-amazon-web-services/
2026-07-01-digital-id-system-taxi-owners-drivers-biometricupdate,"Cameroon introduces digital ID system for taxi owners, drivers",Biometric Update,Ayang Macdonald,2026-07-01,day,CMR,dpi.id; dpi.registry; digital.localgov; include.access; geopol.eu,yaounde-city-council; giz,sovereignty,full,False,,420,2026-07-18,https://www.biometricupdate.com/202607/cameroon-introduces-digital-id-system-for-taxi-owners-drivers
2026-06-23-lejour-momo-helep-sme-treasury,Economie numérique : Momo Helep pour révolutionner la trésorerie des PME,Le Jour,Hilary Sipouo,2026-06-23,day,CMR,dpi.pay; tech.innovate,mtn-cameroon; mobile-money-corporation-cameroon; momo-helep-pro; promote-salon,,full,False,,502,2026-07-18,https://lejour.cm/economie-numerique-momo-helep-pour-revolutionner-la-tresorerie-des-pme/
2026-06-19-antic-national-dns-forum-sovereign-internet-techafricanews,ANTIC Drives Push for Secure and Sovereign Internet at National DNS Forum in Cameroon,TechAfrica News,Joyce Onyeagoro,2026-06-19,day,CMR,infra.cybersec; infra.connect; gov.standards; infra.capacity; tech.industry,antic-cameroon,sovereignty,full,False,,358,2026-07-18,https://techafricanews.com/2026/06/19/antic-drives-push-for-secure-and-sovereign-internet-at-national-dns-forum-in-cameroon/
2026-06-16-lejour-cybercrime-laws-threaten-freedoms,Cameroun : Quand les lois sur la cybercriminalité menacent les libertés,Le Jour,Jean Ateba Onguene,2026-06-16,day,CMR,infra.cybersec; gov.legislate,paradigm-initiative; civic-watch-cameroon; cameroon-cybercrime-law-2010; digital-policy-engagement-series,,full,False,,529,2026-07-18,https://lejour.cm/cameroun-quand-les-lois-sur-la-cybercriminalite-menacent-les-libertes/
2026-06-15-leconomie-kmr-pyramid-local-storage-digital-ecosystem,"KMR Start-up HUB lance « Pyramid », un écosystème numérique camerounais à stockage local",Le quotidien L'Economie,Fadira Etonde,2026-06-15,day,CMR,infra.store; tech.innovate,kmr-start-up-hub; camtel; st-digital,sovereignty,full,False,,612,2026-07-18,https://leconomie.info/kmr-start-up-hub-lance-pyramid-un-ecosysteme-numerique-camerounais-a-stockage-local/
2026-06-12-lejour-camtel-zamengoe-datacenter-digital-sovereignty,Stratégie : Le Cameroun mise sur la souveraineté numérique,Le Jour,Solière Champlain Paka,2026-06-12,day,CMR,infra.store,camtel,sovereignty,full,False,,427,2026-07-18,https://lejour.cm/stragie-le-cameroun-mise-sur-la-souverainete-numerique/
2026-06-12-camtel-zamengoe-data-centre-sovereignty-sago-techreviewafrica,CAMTEL highlights digital sovereignty and data protection at Government Action Fair in Yaoundé,Tech Review Africa,Robert Kwaku Annor,2026-06-12,day,CMR; XCA,infra.store; gov.protect; dpi.govtech; tech.industry,camtel; zamengoe-data-centre,sovereignty,full,False,,259,2026-07-18,https://techreviewafrica.com/news/5885/camtel-highlights-digital-sovereignty-and-data-protection-at-government-action-fair-in-yaounde
2026-06-11-student-digital-id-program-mtn-biometricupdate,Cameroon expands education digitalization with student digital ID program,Biometric Update,Ayang Macdonald,2026-06-11,day,CMR,dpi.id; dpi.mis; dpi.pay; include.access; finance.mou,mtn-cameroon; mtn-mobile-money-corporation; ministry-of-secondary-education-cameroon,sovereignty,full,False,,607,2026-07-18,https://www.biometricupdate.com/202606/cameroon-expands-education-digitalization-with-student-digital-id-program
2026-06-10-lejour-bishops-plenary-ai-concerns,Plénière des évêques : l'Eglise catholique se préoccupe de l'utilisation croissante de l'IA,Le Jour,Roseline Ewombe Eboa,2026-06-10,day,CMR,tech.ai,cenc-cameroon; andrew-nkea-fuanya; jean-mbarga; pope-leo-xiv; magnifica-humanitas,,full,False,,617,2026-07-18,https://lejour.cm/pleniere-des-eveques-leglise-catholique-se-preoccupe-de-lutilisation-croissante-de-lia/
