row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
DZA-dpi.govtech-services-import,DZA,dpi.govtech,Digital public infrastructure,instrument,Services-import platform (services.mcepe.gov.dz),Implemented,2026-08-01,In operation from 2026-08-01,,Planned,2026-07-27,Advanced,Did not exist,In operation from 2026-08-01 as the exclusive route for services-import applications,2026-07-27-echorouk-plateforme-numerique-import-services|2026-08-01-care-algeria-digital-brief-001-apres-les-annonces-lepreuve-de-lexecution,,"the Ministry of Foreign Trade and Export Promotion announced entry into operation on 2026-08-01, reported by CARE; operators file, track and correspond on imports of software and licences, cloud services, maintenance and engineering, consultancy and training; no fallback or assisted channel is stated"
DZA-gov.legislate-platform-regulation,DZA,gov.legislate,Governance and regulation,instrument,"Domestic online-platform regulation (local presence, takedown, data residency)",In development,2025-10-30,Deposited at the APN 2025-10-30,,,,Advanced,Did not exist,Under examination; bill text not held and adoption not established,2025-10-30-wearetech-algerie-regulation-plateformes-numeriques,2026-08-03,"proposition de loi deposited by deputy Bouhali Abdelbasset, reported under examination at the APN; would bind platforms above one million users in Algeria to a local office, a legal representative, in-country data storage, takedown within 24 hours and six-monthly compliance reports, and would create a regulator attached to the Presidency; provisions are the outlet’s reading, the bill text is not held, and nothing on file establishes adoption (2026-08-04)"
DZA-gov.legislate-law-18-05-ecommerce,DZA,gov.legislate,Governance and regulation,instrument,Law 18-05 on electronic commerce,Implemented,2026-08-04,In force; compliance assessed 2026-08-04,,,,Baseline not held,,"In force; the great majority of online selling runs through social-media pages outside its obligations, with cash on delivery dominant (2026-08)",2026-08-04-algerie-commerce-electronique-cadre-reglementaire,,"the assessment is named-analyst opinion from the Organisation nationale d'orientation et de protection du consommateur dans le commerce electronique, not a state position; the law's own date and text are not held, and no enforcement action or compliance figure is on file"
DZA-gov.legislate-fact-checking,DZA,gov.legislate,Governance and regulation,instrument,"National information-verification (""fact-checking"") system",In development,2026-07-23,Draft before the Council of Government 2026-07-23,,,,Advanced,Did not exist,"Draft examined; no regulator, legal basis or oversight mechanism named",2026-07-23-echorouk-conseil-gouvernement-telecoms-medias-numeriques,,"draft examined by the Council of Government; no regulator, legal basis or oversight mechanism is named in anything held"
DZA-gov.legislate-decree-25-320,DZA,gov.legislate,Governance and regulation,instrument,Presidential Decree 25-320 — national public-data governance framework,Implemented,2025-12-30,"Gazetted JO n.87, 2025-12-30",,,,Advanced,Did not exist,20 articles in force; art. 19 classification and cataloguing not shown to have commenced,2025-12-30-joradp-decret-25-320-gouvernance-donnees|2026-02-09-algeria-data-governance-launch-maghrebinfo|2026-02-10 Algeria launches national public-data governance framework (Decree 25-350),,"20 articles in JO n.87; art. 15 gives the data-protection authority a supervisory hook and art. 18 excludes defence, security and judicial data; its art. 19 classification and cataloguing duties are not shown to have commenced"
DZA-gov.policy-digital-algeria-2030,DZA,gov.policy,Governance and regulation,instrument,Digital Algeria 2030 (National Digital Transformation Strategy),Implemented,2025-05-13,Published 2025-05-13,,,,No change,Published (2025-05),"Targets unchanged: all public services online by 2030, 500,000 ICT jobs",2025-05-12-national-digital-transformation-strategy-announced-echorouk|2025-05-13-national-digital-transformation-strategy-2030--wearetech,,"targets 100% of public services online by 2030, 500,000 ICT jobs and 20% of GDP from the digital economy"
DZA-gov.policy-hcn,DZA,gov.policy,Governance and regulation,instrument,High Commission for Digitalisation (Decree 23-314) and its scientific committee,Implemented,2025-10-23,Scientific committee launched 2025-10-23,2023,,,Advanced,"Commission operating, no committee","15-member scientific and technical committee seated, three from the diaspora",2025-10-29-expert-panel-digital-overhaul--wearetech,,"High Commissioner Meriem Benmouloud; a 15-member scientific and technical committee, three of them from the diaspora, launched 2025-10-23"
DZA-gov.regional-50in5,DZA,gov.regional,Governance and regulation,instrument,50-in-5 digital public infrastructure campaign membership,Implemented,2026-03-30,Joined 2026-03-30,,,,Advanced,Did not exist,15th African and 33rd overall member,2026-03-30-algeria-joins-50in5--techreviewafrica|2026-04-02-algeria-joins-50-in-5-campaign-echorouk|2026-04-27-algeria-joins-50-in-5-dpi-campaign--biometricupdate,,joined as the 15th African and 33rd overall member
DZA-gov.regional-algiers-declaration,DZA,gov.regional,Governance and regulation,instrument,Algiers Declaration on African telecommunications sovereignty and integrated connectivity (2026-2030),Implemented,2026-03-30,Adopted 2026-03-30,,,,Advanced,Did not exist,Ministerial declaration for 2026-2030; text not held,2026-03-30-algiers-declaration-telecom-sovereignty--techreviewafrica|2026-03-31-africa-adopts-algiers-declaration--techafricanews,,"a ministerial declaration, not a binding instrument; the adoption date is taken from the first report of it and no declaration text is held"
DZA-gov.regional-algiers-platforms-declaration,DZA,gov.regional,Governance and regulation,instrument,"Algiers Declaration on fair, safe and responsible digital platforms in Africa",Implemented,2025-12-07,Adopted by African ICT ministers at Algiers 2025-12-07,,,,Advanced,Did not exist,Adopted at ministerial level; transmission to the African Union for political adoption is pending and no AU adoption is held (2026-08),2025-12-07-aps-declaration-alger-plateformes-ott-afrique|2025-12-11-agence-ecofin-declaration-alger-regulation-commune-ott,,"drafted under the African Telecommunications Union and adopted in the margins of the 4th African Start-up Conference, Algiers 6-8 December 2025; sets founding principles for a common continental framework on OTT platforms, including coordinated negotiation with the global platforms, platform contribution to local infrastructure and skills, data-protection and responsible-AI standards and content framing; AU political adoption was expected early 2026 and nothing on file establishes it; the declaration text is not held; distinct from the March 2026 Algiers Declaration on telecommunications sovereignty"
DZA-gov.regional-undp,DZA,gov.regional,Governance and regulation,instrument,"UNDP digital-transformation support, extended with Japanese funding",Implemented,2026-05-05,Extended with Japanese funding 2026-05-05,,Planned,2025-11-04,Advanced,Planned (2025-11),2027-2030 executive plan supporting the High Commission; no budget figure,2025-11-03-undp-support-digital-transformation--wearetech|2025-11-04-undp-agreement-digital-transformation--techafricanews|2026-05-05-undp-japan-digital-transformation-project-echorouk,,a 2027-2030 executive plan supporting the High Commission's strategy; no budget figure is held
DZA-gov.regional-world-ai-org,DZA,gov.regional,Governance and regulation,instrument,World artificial-intelligence organisation founding membership,Implemented,2026-07-16,Founding-member signature at Shanghai 2026-07-16,,,,Advanced,Did not exist,"Founding signature; no ratification step, programme or organisation name held",2026-08-01-care-algeria-digital-brief-001-apres-les-annonces-lepreuve-de-lexecution,,"CARE reports the signature at Shanghai on 2026-07-16 and the High Commissioner for Digitalisation as saying Algeria intends an active role; the organisation is not named in anything held, and no accord text, ratification step or work programme is on file"
DZA-gov.standards-esim,DZA,gov.standards,Governance and regulation,instrument,eSIM adoption,In development,2025-10-15,Adoption under way from 2025-10,,,,Advanced,No eSIM offer on record,In development across the operators,2025-10-15-esim-integration-move--techafricanews,,
DZA-gov.standards-geolab,DZA,gov.standards,Governance and regulation,instrument,National accreditation and conformity network and its GEOLAB platform,In development,2026-07-23,Announced 2026-07-23,,,,Advanced,Did not exist,Network and its GEOLAB platform announced,2026-07-23-echorouk-conseil-gouvernement-telecoms-medias-numeriques,,
DZA-gov.protect-image-deliberation,DZA,gov.protect,Governance and regulation,instrument,ANPDP deliberation treating images as personal data,Implemented,2026-07-15,Deliberation issued 2026-07-15,,,,Advanced,Did not exist,"Images treated as personal data; deliberation no. 04, effective on publication on the Authority's own website, no Journal officiel step; full text now held",2026-07-20-algerie-anpdp-regles-publication-images-plateformes|2026-07-15-anpdp-algeria-deliberation-04-images-plateformes-numeriques,,"deliberation no. 04 of 15 July 2026, adopted by the Authority's members in sitting under Loi n. 18-07 as amended; article 06 holds that publishing images via platforms hosted, storing or processing data, or reachable, from outside Algeria is a transfer of data outside national territory under arts. 44-45; article 11 provides the deliberation takes effect on publication on the Authority's own website, with no Journal officiel step; twelve members are named; full text is now held"
DZA-gov.protect-anpdp,DZA,gov.protect,Governance and regulation,instrument,ANPDP — national data-protection authority,Implemented,2025-12-01,Compliance push from 2025-12,2023-08-01,,,"Advanced, in activity rather than in enforcement",Operating; no enforcement decision held (2025-08),"Compliance push on officers, registers and audit logs; still no enforcement decision held",2025-12-01-anpdp-data-conservation-law-compliance-elmoudjahid|2026-07-01-dgsn-digital-space-data-protection-elmoudjahid|2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),,"president Samir Bourehil; a compliance push on officers, processing registers and audit logs ran from 2025-12; no enforcement decision or penalty is held"
DZA-gov.protect-law-18-07,DZA,gov.protect,Governance and regulation,instrument,"Law 18-07 on personal data protection, as amended by Law 25-11",Implemented,2023-08-01,"In force from August 2023, amended by Law 25-11",,,,No change,"In force, as amended (2025)",In force; officer and breach-notification duties added by the amendment,"2024-09-19 Algeria Digital Economy (US Country Commercial Guide)|2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026",,"enacted 2018, in force from August 2023 (day padded); the 2025 amendment adds data-protection-officer and breach-notification duties"
DZA-gov.protect-localisation,DZA,gov.protect,Governance and regulation,instrument,Mandatory in-country data localisation,Implemented,2024-09-19,In force from 2024-09-19,,,,No change,In force (2024-09),In force; no global hyperscaler operates in-country,2024-09-19 Algeria Digital Economy (US Country Commercial Guide)|2026-04-19-algerian-cyber-policy-digital-sovereignty-analysis-echorouk,,no global hyperscaler operates in-country; the instrument imposing localisation is not itself held
DZA-include.access-local-hosting,DZA,include.divides,Inclusion and capacity,instrument,Local content hosting and traffic localisation,Not held,,,,,,Baseline not held,,,2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,2026-08-03,"an independent measurement puts local content at 13% of Algerian traffic (2026-06), most of it served from European servers; no Algerian IXP or local-hosting policy is held"
DZA-include.divides-universal-service,DZA,include.divides,Inclusion and capacity,instrument,Universal-service programme for low-density areas,In development,2026-05-16,"1,400 areas in the first phase (2026-05)",,,,Baseline not held,,"1,400 areas reached; no target, budget or completion date",2026-05-16-zerrouki-fibre-optic-completion-2027-echorouk,,"1,400 areas reached in the first phase (2026-05); no target, budget or completion date is stated; 76.9% internet penetration and 10.9m people offline (2025, DataReportal)"
DZA-tech.ai-higher-ed-assistant,DZA,tech.ai,Artificial intelligence and the technology sector,instrument,AI learning-pathway assistant and marking model in higher education,Planned,2026-07-25,Announced for the 2026-2027 academic year,,,,Advanced,Did not exist,Module allocation and marking planned; no appeal route or human-review threshold,2026-07-25-echorouk-parcours-pedagogique-ia-universite,,"announced for the 2026-2027 academic year, steering module allocation and marking student answers; no appeal route, accuracy claim, disclosure duty or human-review threshold is reported"
DZA-tech.ai-aventurecloudz,DZA,tech.ai,Artificial intelligence and the technology sector,instrument,AVENTURE CloudZ sovereign AI cloud (Djezzy),Implemented,2026-04-30,Launched 2026-04-30,,,,Advanced,Did not exist,Live,2026-04-30-djezzy-aventurecloudz-ai-platform--techafricanews,,
DZA-tech.ai-ethics-law,DZA,tech.ai,Artificial intelligence and the technology sector,instrument,Ethical-AI law,In development,2025-11-10,Reported in preparation 2025-11-10,,,,Advanced,Did not exist,"In preparation; no draft text, sponsor or timetable held",2025-11-10-ai-ethics-legislation-in-preparation-echorouk,,"described as in preparation; no draft text, sponsor or timetable is held as at 2026-08-03"
DZA-tech.ai-huawei,DZA,tech.ai,Artificial intelligence and the technology sector,instrument,"Huawei AI, GPU and digital-economy cooperation",Planned,2026-04-15,Talks reported 2026-04-15,,,,Advanced,Did not exist,"Talks only; no agreement, instrument or value stated",2026-04-15-algeria-huawei-ai-digital-economy-cooperation-echorouk,,"talks reported; no agreement, instrument or value is stated"
DZA-tech.ai-national-strategy,DZA,tech.ai,Artificial intelligence and the technology sector,instrument,National AI Strategy,In development,2026-08-05,First interministerial implementation meeting 2026-08-05,2024-12,,,Advanced,Adopted by the National AI Council on six pillars (2024-12),Implementation opened on five priorities with an interministerial follow-up commission (2026-08); Council-of-Ministers adoption not recorded,2026-05-25-government-reviews-national-ai-strategy-elmoudjahid|2026-08-05-intelligence-artificielle-et-souverainete-numerique-lheure-de-laction-a-sonne|2026-08-05-algerie-premieres-etapes-mise-en-oeuvre-strategie-nationale-intelligence-artificielle|2026-08-06-strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route,,"adopted by the National AI Council in December 2024 on six pillars; the deployment plan was reviewed by government on 2026-05-25 ahead of Council-of-Ministers adoption, which is not recorded as having happened; a first interministerial meeting chaired by the higher-education minister on 2026-08-05 fixed five priorities — sovereign open-source government models, national high-performance computing, specialised training and university curricula, a national AI research centre with specialised units, and administrative and public data processed and hosted in national data centres — and created an interministerial follow-up commission; the underlying national AI research and innovation strategy was drawn up by 150 national and diaspora experts (El Watan, 2026-08-06); no budget, dates or implementing institutions are stated"
DZA-tech.industry-fni-hub,DZA,tech.industry,Artificial intelligence and the technology sector,instrument,"FNI national technology hub (with Djezzy, IT-DEV, Inet, Smart Test)",In development,2025-09-16,Agreement signed 2025-09-16,,,,Advanced,Did not exist,"Agreement signed; no capitalisation, timetable or launch",2025-09-19-fni-tech-hub-public-sector--wearetech,,"agreement signed 2025-09-16; no capitalisation, timetable or launch is held"
DZA-tech.industry-enie-terminals,DZA,tech.industry,Artificial intelligence and the technology sector,instrument,Payment-terminal manufacture and servicing (ENIE),Implemented,2026-07-31,"GIE Monetique accreditation, reported 2026-07-31",,,,Advanced,,Accredited to install and maintain all payment terminals nationwide regardless of brand; 1.6m terminals produced (2026-05),2026-05-25-eni-produces-1-6-million-tpe-echorouk|2026-07-31-algerie-enie-agrement-gie-monetique-paiement-electronique,,"GIE Monetique accreditation widens ENIE from its own-brand devices to installing and maintaining every terminal on national territory whatever its brand or origin; the accreditation's own date is not stated, only the 2026-07-31 report of it"
DZA-tech.innovate-startup-cluster,DZA,tech.innovate,Artificial intelligence and the technology sector,instrument,"AI and cybersecurity startup cluster, Sidi Abdellah",Implemented,2026-04-18,Opened 2026-04-18,,,,Advanced,Did not exist,"Operating, inside a target of 20,000 startups by 2029",2026-04-20-first-ai-cybersecurity-startup-cluster--wearetech,,"inside a target of 20,000 startups by 2029"
DZA-tech.innovate-ipo-waiver,DZA,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup IPO-fee waiver to 2028,Implemented,2026-02-03,"Waived to 2028, from 2026-02-03",,,,Advanced,Did not exist,In force to 2028,2026-02-03-waives-ipo-fees-startups-until-2028--wearetech,,
DZA-tech.innovate-video-game,DZA,tech.innovate,Artificial intelligence and the technology sector,instrument,Structured video-game and e-sports industry plan,Planned,2026-02-03,Announced 2026-02-03,,,,Advanced,Did not exist,Planned; no instrument held,2026-02-03-algeria-structured-video-game-industry--techreviewafrica,,
DZA-tech.innovate-order-1275,DZA,tech.innovate,Artificial intelligence and the technology sector,instrument,Student start-up/patent conversion scheme (Ministerial Order 1275),Implemented,2026-08-06,"673 start-ups, 3,949 patents, 2,339 labels reported 2026-08-06 (2022-2026-07)",,,,Advanced,Did not exist,"673 start-ups, 3,949 patents and 2,339 ""innovative project"" labels (2022-2026-07); 2030 target of 5,000 labelled products",2026-08-06-strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route,,"ministerial order 1275 lets students convert final-year projects into start-ups or patents; figures reported by El Watan for 2022-2026-07 against a 2030 target of 5,000 ""Made in Algeria"" labelled products; supported by the ""Proto Market"" prototype-financing scheme and Algeria's first venture-capital fund, inaugurated at Universite Alger 3; the order's own date and text are not held"
DZA-geopol.china-surveillance,DZA,geopol.china,Artificial intelligence and the technology sector,instrument,Chinese-supplied smart-city and AI surveillance systems,Not held,,,,,,Baseline not held,,,"2026-03-01 Smart City Surveillance in Africa (IDS 2026)|2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm",2026-08-03,"Algeria appears in two continental mappings of Chinese-supplied surveillance, but no contract, vendor, system name or deployment site for Algeria is held"
DZA-geopol.eu-italy,DZA,geopol.eu,Governance and regulation,instrument,Italy telecommunications and postal cooperation MoU,Implemented,2025-07-28,Signed 2025-07-28,,,,No change,Signed (2025-07),In force alongside the Sparkle cable project,2025-07-28-algeria-italy-tech-cooperation--techreviewafrica,,signed at the fifth high-level summit; the Sparkle subsea cable sits alongside it
DZA-geopol.india-cooperation,DZA,geopol.india,Artificial intelligence and the technology sector,instrument,India digital cooperation,Not held,,,,,,Baseline not held,,,,2026-08-03,"not one source in the DZA base touches India, in a period when Indian DPI export is the most active bilateral channel on the continent"
DZA-capacity.training-7-77,DZA,capacity.training,Inclusion and capacity,instrument,"""7.77"" National Digital Empowerment programme",Implemented,2026-05-21,"64,508 registrations (2026-05)",,,,Advanced,Did not exist,"64,508 registrations across all 58 wilayas, 30% choosing AI",2026-05-19-national-digital-empowerment-7-77--techreviewafrica|2026-05-21-national-digital-empowerment-7-77-enrolment-echorouk,,"64,508 registrations across all 58 wilayas (2026-05), of which 19,691 (30%) chose AI against 9,678 for professional cybersecurity; 80.4% chose remote delivery; no completion or outcome figure is held"
DZA-capacity.training-rssi,DZA,capacity.training,Inclusion and capacity,instrument,"Information-security officer (RSSI) training, Sidi Abdellah",Implemented,2026-06-01,Second cohort 2026-06,,,,Baseline not held,,"Second cohort, run by ASSI",2026-06-01-rssi-cybersecurity-training-sidi-abdellah-elmoudjahid,,"second cohort, run by ASSI under the Ministry of National Defence"
DZA-capacity.training-ai-vocational,DZA,capacity.training,Inclusion and capacity,instrument,National AI vocational-training programme,Implemented,2026-04-27,Twelve-week programme from 2026-04-27,,,,Advanced,Did not exist,Running with an incubator attached; no cohort size held,2026-04-27-ai-vocational-training-programme--techreviewafrica,,twelve weeks with an incubator attached; no cohort size is held
DZA-capacity.research-high-council,DZA,capacity.research,Inclusion and capacity,instrument,High Council of Scientists (Presidency),Implemented,2026-06-20,Installed 2026-06-20,,,,Advanced,Did not exist,Installed at the Presidency,2026-06-20-high-council-scientists-presidency-structures-echorouk,,
DZA-capacity.research-virtual-ai-centre,DZA,capacity.research,Inclusion and capacity,instrument,Virtual-education AI innovation centre,Implemented,2026-06-08,Opened 2026-06-08,,,,Advanced,Did not exist,Operating,2026-06-08-first-virtual-education-ai-innovation-centre-echorouk,,
DZA-dpi.govtech-e-municipalities,DZA,digital.localgov,Digital public infrastructure,instrument,"Municipal digitalisation (""electronic municipalities"")",In development,2025-01-01,Only account on file is academic (2025),,,,No change,"In development (2025, year-precision)",No later account held,2025-01-01 e-Municipalities in Algeria within the e-Government Strategy (Billeh),,the only account on file is an academic one; date is year-precision
DZA-data.statistics-official-series,DZA,data.statistics,Digital public infrastructure,instrument,Published official telecom and digital statistics series,Implemented,2026-01-07,"ARPCE annual report for 2024, figures as at 2024-12-31",,,,Baseline not held,,ARPCE annual report for 2024 held; no quarterly observatory or statistics-office series,2026-01-07-arpce-algeria-annual-report-2024,,"the ARPCE annual report for 2024 is the only official statistical release held: 60.98m combined fixed and mobile subscribers at 2024-12-31, of which 54.05m mobile and 6.93m fixed; 47.30m of the mobile base on 4G against 2.73m on GSM, a GSM base down 20.46% in the year; fixed internet 6,216,146, up 12.48% on 619,779 new FTTH subscribers; sector revenue DZD 547.32bn, investment DZD 129.07bn (+23.49%) and 35,574 employees; the report states no publication date and 2026-01-07 is the English edition's embedded PDF timestamp; no quarterly observatory, Office National des Statistiques series or payment-instrument report is held"
DZA-data.open-open-data,DZA,data.open,Governance and regulation,instrument,Open government data policy or portal,Not held,,,,,,Baseline not held,,,2026-02-09-algeria-data-governance-launch-maghrebinfo,2026-08-03,"the data-governance decree keeps public data inside institutions, and a named expert criticises it for omitting open data and valorisation; no open-data instrument or portal is held"
DZA-data.satellite-alsat-3,DZA,data.satellite,Digital public infrastructure,instrument,Alsat-3A and 3B high-resolution Earth-observation satellites,Implemented,2026-01-31,3B launched 2026-01-31,,,,Advanced,Did not exist,"Both satellites in orbit, operated with the Ministry of National Defence",2026-01-31-alsat-3b-satellite-launch-echorouk|2026-02-03-alsat-3b-second-satellite-launch--connectingafrica,,3A launched 2026-01-15 and 3B on 2026-01-31 from China; operated through the Algerian Space Agency with the Ministry of National Defence
DZA-finance.new-african-startup-fund,DZA,finance.new,Finance,instrument,African Startup and Young Innovators Financing Fund,Implemented,2025-10-21,US$1bn committed 2025-10-21,,,,Advanced,Launched (2025-09),US$1bn committed; no disbursement held,2025-10-27 Algeria commits $1bn to African Startup Financing Fund,,"US$1bn committed, announced 2025-10-21; the fund was launched in September 2025 and no disbursement is held"
DZA-finance.new-algeria-venture,DZA,finance.new,Finance,instrument,Algeria Venture and the National Startup Fund,Implemented,2025-10-27,"First fund exit, VOLZ (2025-12)",,,,Advanced,"1,600 microenterprises and 130 startups (mid-2025)",First exit VOLZ (2025-12); domestic startups raised US$5.3m across two rounds in 2025,2025-10-27 Algeria commits $1bn to African Startup Financing Fund|2025-12-16-volz-raises-5-million--techcabal,,"1,600 microenterprises, 130 startups and 2,800 registered patents reported by mid-2025 against a target of 20,000 startups by 2029; first fund exit was VOLZ (2025-12); domestic startups raised US$5.3m across two rounds in 2025"
DZA-finance.mou-tunisia-niger,DZA,finance.mou,Finance,instrument,Bilateral telecom and ICT cooperation with Tunisia and Niger,Implemented,2026-06-09,Fourth joint commission with Tunisia 2026-06,2026-03-30,,,Advanced,Did not exist,Fourth Tunisia commission (2026-06); Niger cooperation (2026-03),2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews|2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,,fourth joint technical commission with Tunisia (2026-06); Niger cooperation (2026-03); no instrument text or value is held for either
DZA-finance.mou-oman,DZA,finance.mou,Finance,instrument,Oman digital-cooperation track (MTCIT and Oman Investment Authority),Planned,2026-07-26,Meeting 2026-07-26; no instrument concluded,,,,Advanced,Did not exist,"Partnerships offered across AI, data centres, fintech and space; nothing concluded",2026-07-26-echorouk-algerie-oman-transformation-numerique,,"flexible partnerships offered across AI, data centres, fintech and space; no instrument was concluded at the meeting"
DZA-finance.budget-ict-allocation,DZA,finance.budget,Finance,instrument,State budget allocation to digitalisation and ICT,Not held,,,,,,Baseline not held,,,,2026-08-03,"not one source in the DZA base carries a budget line for the programme, so nothing in this report can be costed"
