deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
rwa-2024-12-1202-52-5201,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1202,NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR),52,"Economic, Social And Demographic Statistics",5201,Social And Demographic Statistics,,printed,printed,programme,Social And Demographic Statistics,Produces social and demographic statistics.,data.statistics,whole,National statistics office sub-programme; single-mandate data body.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,155483142,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1202 NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR), programme 52, sub-programme 5201 (gazette p. 144); origin split: Annex II-2, institution 12, sub-programme 5201 (p. 351)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 3,070,810,370 = recurrent 155,483,142 + domestically financed development 0 + externally financed 2,915,327,228; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 155,483,142. The external share is written to external.csv project by project from Annex II-3. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-12-1202-52-5202,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1202,NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR),52,"Economic, Social And Demographic Statistics",5202,Statistical Methodology And Research,,printed,printed,programme,Statistical Methodology And Research,Statistical methodology and research.,data.statistics,whole,National statistics office sub-programme; single-mandate data body.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,391745476,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1202 NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR), programme 52, sub-programme 5202 (gazette p. 144); origin split: Annex II-2, institution 12, sub-programme 5202 (p. 352)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 2,406,171,576 = recurrent 391,745,476 + domestically financed development 0 + externally financed 2,014,426,100; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 391,745,476. The external share is written to external.csv project by project from Annex II-3. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-12-1202-52-5203,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1202,NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR),52,"Economic, Social And Demographic Statistics",5203,Economic Statistics,,printed,printed,programme,Economic Statistics,Produces economic statistics.,data.statistics,whole,National statistics office sub-programme; single-mandate data body.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1424362321,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1202 NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR), programme 52, sub-programme 5203 (gazette p. 144); origin split: Annex II-2, institution 12, sub-programme 5203 (p. 352)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 3,579,846,027 = recurrent 1,424,362,321 + domestically financed development 0 + externally financed 2,155,483,706; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 1,424,362,321. The external share is written to external.csv project by project from Annex II-3. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-12-1202-52-5204,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1202,NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR),52,"Economic, Social And Demographic Statistics",5204,Population And Household Census,,printed,printed,programme,Population And Household Census,Population and household census.,data.statistics,whole,National statistics office sub-programme; single-mandate data body.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,67736807,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1202 NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR), programme 52, sub-programme 5204 (gazette p. 145); origin split: Annex II-2, institution 12, sub-programme 5204 (p. 352)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 67,736,807 = recurrent 67,736,807 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 67,736,807. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-12-1209-fd-fd02,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1209,FINANCIAL INTELLIGENCE CENTRE (FIC),FD,Financial Intelligence Management,FD02,Information Technology and Data Management,,printed,printed,programme,Information Technology and Data Management,Information technology and data management of the Financial Intelligence Centre.,dpi.govtech,partial,"An agency's own IT unit printed as a line of its own: it runs the centre's systems but also its equipment and support, so partial (budget-extract.md, Scope, 2026-09-25).",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,83047764,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1209 FINANCIAL INTELLIGENCE CENTRE (FIC), programme FD, sub-programme FD02 (gazette p. 151); origin split: Annex II-2, institution 12, sub-programme FD02 (p. 352)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 83,047,764 = recurrent 83,047,764 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 83,047,764. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-14-1400-es-es01,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,14,MINEDUC,1400,MINEDUC,ES,ICT IN EDUCATION,ES01,ICT in Education,,printed,printed,programme,ICT in Education,ICT in education at the education ministry; in 2024/25 its development money is the Rwanda Smart Education Project.,capacity.literacy,whole,Sub-programme title names ICT in education.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,3250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1400 MINEDUC, programme ES, sub-programme ES01 (gazette p. 159); origin split: Annex II-2, institution 14, sub-programme ES01 (p. 355)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 3,250,000,000 = recurrent 900,000,000 + domestically financed development 2,350,000,000 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 3,250,000,000. The development 2,350,000,000 is GoR counterpart to the Rwanda Smart Education Project (Annex II-3, BA 1400, project EH3), which prints no external money of its own this year. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-14-1413-70-7001,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,14,MINEDUC,1413,RWANDA EDUCATION BOARD (REB),70,Ict Integration In Education,7001,Primary Ict Integration In Education,,printed,printed,programme,Primary Ict Integration In Education,"Primary ICT integration in education, largely the Rwanda Education Quality Improvement Programme (RwandaEQUIP).",capacity.literacy,partial,"Sub-programme named for ICT integration; in 2025/26 and 2026/27 Annex II-3 shows its domestic development money is exactly RwandaEQUIP, a teaching-quality programme delivered with tablets whose device and platform share is not printed, so partial; 2024/25 is held on the same basis.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,5301437793,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1413 RWANDA EDUCATION BOARD (REB), programme 70, sub-programme 7001 (gazette p. 164); origin split: Annex II-2, institution 14, sub-programme 7001 (p. 354)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 10,334,125,707 = recurrent 527,000,100 + domestically financed development 4,774,437,693 + externally financed 5,032,687,914; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 5,301,437,793. The external share is written to external.csv at this grain; Annex II-2 names no lender. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-14-1413-70-7002,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,14,MINEDUC,1413,RWANDA EDUCATION BOARD (REB),70,Ict Integration In Education,7002,Lower Secondary Ict Integration In Education,,printed,printed,programme,Lower Secondary Ict Integration In Education,Lower secondary ICT integration in education.,capacity.literacy,whole,Sub-programme title names ICT integration in lower secondary schools.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1483194641,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1413 RWANDA EDUCATION BOARD (REB), programme 70, sub-programme 7002 (gazette p. 164); origin split: Annex II-2, institution 14, sub-programme 7002 (p. 355)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 1,483,194,641 = recurrent 1,483,194,641 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 1,483,194,641. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-14-1413-70-7004,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,14,MINEDUC,1413,RWANDA EDUCATION BOARD (REB),70,Ict Integration In Education,7004,Upper Secondary ICT Integration in Education,,printed,printed,programme,Upper Secondary ICT Integration in Education,Upper secondary ICT integration in education.,capacity.literacy,whole,Sub-programme title names ICT integration in upper secondary schools.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,121879350,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1413 RWANDA EDUCATION BOARD (REB), programme 70, sub-programme 7004 (gazette p. 165); origin split: Annex II-2, institution 14, sub-programme 7004 (p. 355)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 121,879,350 = recurrent 121,879,350 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 121,879,350. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-14-1420-66-6611,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,14,MINEDUC,1420,RWANDA TECHNICAL AND VOCATIONAL EDUCATION AND TRAINING BOARD (RTB),66,Technical And Vocational Education,6611,ICT Integration in TVET Education,,printed,printed,programme,ICT Integration in TVET Education,ICT integration in technical and vocational education and training.,capacity.training,whole,Sub-programme title names ICT integration in TVET.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,102799482,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1420 RWANDA TECHNICAL AND VOCATIONAL EDUCATION AND TRAINING BOARD (RTB), programme 66, sub-programme 6611 (gazette p. 169); origin split: Annex II-2, institution 14, sub-programme 6611 (p. 354)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 102,799,482 = recurrent 102,799,482 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 102,799,482. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
